date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-06-26,239961,1557,15994,55343,51427,193346,11755,281675,247905,28255,194511,22800,1711,508953,2836
2020-06-27,240136,1815,17007,57744,52812,193152,12309,282308,248469,29163,195883,23421,1942,528859,2979
2020-06-28,240310,1990,18082,59933,54010,192429,12772,282703,248770,29276,197239,23755,2127,548318,3130
2020-06-29,240436,2185,18818,62268,55092,194109,13248,283307,248970,30729,198613,24441,2191,566840,3269
2020-06-30,240578,2428,19558,64530,56385,194373,13564,283710,249271,31422,199906,25244,2221,585481,3459
2020-07-01,240760,2758,20262,67197,57770,194985,14046,283770,249659,32859,201098,26257,2260,604641,3753
2020-07-02,240961,3080,21120,69941,59394,195458,14519,283774,250103,34108,202284,27047,2303,625544,4023
2020-07-03,241184,3334,22116,72786,60695,195904,15259,284276,250545,35316,203456,28055,2349,648315,4311
2020-07-04,241419,3835,22921,75376,62142,195546,15491,284900,250545,35913,204610,29170,2385,673165,4621
2020-07-05,241611,4277,23943,77815,63749,195535,15784,285416,250545,36597,205758,29958,2427,697413,4996
2020-07-06,241819,4341,24665,80447,64958,196748,15964,285768,251789,37776,206844,30749,2456,719664,5241
2020-07-07,241956,4647,25428,83426,66226,197089,16168,286349,252130,39311,207897,32222,2502,742417,5486
2020-07-08,242149,5029,25978,87030,68079,196796,16423,286979,252513,40012,208938,33557,2554,767296,5836
2020-07-09,242363,5220,26384,90693,70736,197964,16531,287621,253056,40919,209962,34825,2638,793802,6485
2020-07-10,242639,5551,27053,94060,72347,198450,16649,288133,253908,42000,210965,36266,2736,820916,6845
2020-07-11,242827,5931,27583,97509,74018,198199,16719,288953,253908,43939,211981,37464,2820,849522,7231
2020-07-12,243061,6230,28090,100166,75699,198183,16801,289603,253908,45368,212993,38670,2948,878254,7596
2020-07-13,243230,6566,28579,103265,76981,199571,16945,290133,255953,47369,214001,40632,2980,906752,8036
2020-07-14,243344,6764,29106,106910,78572,199509,17061,291373,256619,49027,214993,42360,3074,936181,8482
2020-07-15,243506,7064,30036,111146,80094,200338,17177,291911,257494,50370,215940,44188,3198,968857,8986
2020-07-16,243736,7412,30867,114783,81668,200739,17344,292552,258855,51969,216873,46059,3342,1003832,9546
2020-07-17,243967,7764,31745,119301,83130,201448,17445,293239,260255,53555,217799,47459,3457,1039084,9969
2020-07-18,244216,8204,32793,122524,84882,201285,17502,294066,260255,54806,218717,49365,3629,1077781,10551
2020-07-19,244434,8549,33835,126755,86521,201281,17658,294792,260255,55769,219641,50289,3721,1118206,11114
2020-07-20,244624,8916,34611,130774,88214,203242,17844,295372,264836,57095,220572,52003,3748,1155338,11534
2020-07-21,244752,9228,35345,136118,89869,203696,17994,295817,266194,58480,221500,54042,3817,1193078,11811
2020-07-22,245032,9398,36102,141900,91751,204641,18094,296377,267551,59924,222402,56085,4000,1238798,12361
2020-07-23,245338,9744,36902,148027,93657,205476,18241,297146,270166,61416,223315,57982,4113,1288108,13129
2020-07-24,245590,10093,37559,153520,95418,206418,18374,297914,272421,62619,224252,59475,4224,1337024,13669
2020-07-25,245864,10306,38438,158334,97286,206334,18483,298681,272421,64113,225173,60678,4328,1385635,14600
2020-07-26,246118,10469,39276,162526,98778,206334,18613,299426,272421,65349,226100,61956,4444,1435616,15229
2020-07-27,246286,10621,39741,167416,100303,208665,18752,300111,278782,66195,227019,63985,4548,1480073,15841
2020-07-28,246488,10938,40460,173355,102051,209342,19063,300658,280610,67660,227982,66293,4674,1531669,16344
2020-07-29,246776,11284,40944,178996,104432,209211,19273,301455,282641,69126,228924,68299,4866,1581963,16800
2020-07-30,247158,11548,41426,185373,106336,210465,19547,302301,285430,70850,229891,70036,5207,1634746,17290
2020-07-31,247537,11837,42014,191302,108376,213093,19771,303181,288522,72964,230873,70970,5338,1695988,17820
2020-08-01,247832,12160,42685,196543,109936,213031,20086,303942,288522,74884,231869,72218,5485,1750723,18187
2020-08-02,248070,12297,43197,201919,111455,213028,20332,304685,288522,76642,232856,72815,5644,1803695,18975
2020-08-03,248229,12541,43794,206743,113134,212884,20750,305623,297054,78105,233851,74430,5724,1855745,19402
2020-08-04,248419,12770,44299,213535,115056,216193,21009,306293,302814,79543,234934,76198,5852,1908254,19837
2020-08-05,248803,13065,45098,220682,116871,216106,21390,307184,305767,80914,236112,77919,6060,1964536,20417
2020-08-06,249204,13398,45755,228195,118753,218763,21750,308134,309855,81919,237265,79559,6375,2027074,21070
2020-08-07,249756,13722,46365,235677,121226,222477,22214,309005,314362,83183,238450,80991,6508,2088611,22081
2020-08-08,250103,13928,46973,241811,123503,222408,22592,309763,314362,84600,239622,82324,6705,2153010,22802
2020-08-09,250566,14208,47454,246499,125396,222402,22972,310825,314362,85757,240804,83002,6907,2215074,23286
2020-08-10,250825,14510,47872,253868,127083,226384,23310,311641,322980,86563,241997,84722,7234,2268675,23872
2020-08-11,251237,14875,48403,260911,128776,226313,23948,312789,326612,87505,243180,86593,7519,2329638,24508
2020-08-12,251713,15184,48657,268574,130718,230874,24432,313798,329784,88494,244392,88151,8018,2396637,25057
2020-08-13,252235,15491,49042,276072,132816,230778,24957,314927,337334,89425,245635,89822,8389,2461190,26129
2020-08-14,252809,15834,49467,282437,135123,236114,25551,316367,342813,90574,246861,91080,9022,2525922,26931
2020-08-15,253438,16153,49979,289100,137468,239345,26019,317379,342813,91698,248117,92233,9381,2589952,27737
2020-08-16,253915,16534,50502,294569,139549,239306,26660,318484,342813,92253,249309,92680,9791,2647663,28465
2020-08-17,254235,16844,50995,299126,141370,242650,27241,319197,359082,92944,250542,94751,10135,2702681,29084
2020-08-18,254636,17306,51670,305966,143043,242592,28257,320286,364196,93872,251805,96409,10606,2767253,29643
2020-08-19,255278,17606,52298,312659,144945,242538,28938,321098,370867,94676,253108,97969,11133,2836925,30409
2020-08-20,256118,17989,52819,320884,147211,242413,29645,322280,377906,95631,254520,99599,11817,2905825,31075
2020-08-21,257065,18313,53381,329043,149408,257333,30483,323313,386054,96658,255723,100716,12536,2975701,32134
2020-08-22,258136,18476,53983,336802,151498,260873,31117,324601,386054,97745,257032,101933,12974,3044940,33084
2020-08-23,259345,18802,54511,342154,153535,265550,31935,325642,386054,98506,258249,102663,13233,3106348,33820
2020-08-24,260298,19213,55479,350867,155412,267392,32678,326614,405436,99290,259692,104472,13602,3167323,34463
2020-08-25,261174,19678,55877,359638,157859,270455,33533,327798,412553,100171,261194,106460,14228,3224547,35305
2020-08-26,262540,20155,56649,370188,160165,275640,34418,328846,419849,101077,262507,108403,14872,3310234,36307
2020-08-27,263949,20677,57669,380292,162884,281603,35529,330368,429507,101670,263998,110403,15290,3387500,37292
2020-08-28,265409,21251,58810,392009,165887,288655,36456,331644,439286,103088,265515,112000,15873,3463972,38485
2020-08-29,266853,21668,59645,401239,169195,288531,37340,332752,439286,104649,267064,113465,16474,3542733,39699
2020-08-30,268218,22204,60174,408426,172053,299320,38561,334467,439286,105757,268546,114020,17105,3621245,39699
