date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-04-26,160847,7579,1998,1820,2647,4534,13328,18640,4546,5416,63100,950,27517,90481,8617
2020-04-27,164589,7777,2049,1847,2723,4782,13915,18926,4793,5913,67446,1014,28699,91472,9009
2020-04-28,167605,7958,2131,1928,2811,5042,14612,19621,4996,6462,73235,1053,31190,92584,9410
2020-04-29,165093,8212,2274,2003,2921,5268,15525,20302,5350,7103,79685,1110,33931,93657,9866
2020-04-30,165764,8488,2348,2085,3040,5537,16817,21092,5647,7667,87187,1167,36976,94640,10406
2020-05-01,165764,8772,2447,2153,3170,5895,18114,21520,5951,8238,92202,1229,40459,95646,10861
2020-05-02,166976,8928,2483,2219,3284,6193,19103,22082,6336,8790,97100,1470,42534,96448,11411
2020-05-03,167272,9223,2568,2296,3383,6465,20084,22317,6783,9455,101826,1594,45928,97424,11913
2020-05-04,167886,9485,2637,2346,3533,6813,20941,22721,7220,10143,108620,1681,47372,98647,12331
2020-05-05,168935,9684,2735,2431,3720,7201,22049,23216,7572,10929,115455,1802,51189,99970,12697
2020-05-06,172465,10004,2903,2480,3934,7588,24073,23918,7808,11719,126611,1886,54817,101650,13184
2020-05-07,173040,10343,2958,2543,4199,7981,24644,24623,8232,12425,135773,2081,58526,103135,13691
2020-05-08,174318,10463,3112,2603,4444,8476,26435,25265,8895,13134,146894,2266,61847,104691,14195
2020-05-09,174758,10610,3224,2679,4774,8964,28736,25921,9420,13770,156061,2437,65015,106220,14710
2020-05-10,175027,10794,3399,2767,4941,9400,30334,26322,10015,14657,162699,2556,67307,107603,15232
2020-05-11,175479,11086,3573,2818,5236,9746,32081,26670,10652,15691,169594,2831,68822,109286,15648
2020-05-12,176207,11350,3721,2913,5531,10093,34336,27272,11350,16660,178214,2964,72059,110767,16023
2020-05-13,175981,11618,4019,3032,5816,10431,35298,27909,12074,17822,190137,3148,76306,112725,16425
2020-05-14,176712,11876,4341,3143,6198,10829,35788,28582,12739,18863,203165,3372,80604,114533,16847
2020-05-15,177319,12091,4625,3193,6583,11228,38799,29207,13524,20065,220291,3577,84495,116635,17330
2020-05-16,177207,12305,5029,3260,6747,11719,38799,29677,14355,20995,233511,3826,88541,118392,17858
2020-05-17,177240,12513,5186,3404,6956,12229,40151,30143,15515,22268,241080,4088,92273,120198,18291
2020-05-18,177554,12718,5379,3554,7184,12764,42125,30377,16433,23870,255368,4263,94933,122492,18616
2020-05-19,178428,12942,5671,3611,7532,13484,43966,30799,17200,25121,271885,4481,99483,124603,18876
2020-05-20,179069,13221,6043,3724,7888,14229,45898,31523,18003,26738,291579,4919,104020,126949,19230
2020-05-21,179306,13434,6370,3877,8174,15003,48091,32172,19137,28511,310087,5187,108769,129341,19706
2020-05-22,179645,13597,6794,3964,8414,15786,50694,32809,20125,30205,330890,5579,111698,131652,20148
2020-05-23,179964,13777,7257,4272,8802,16513,52437,33188,21343,32078,347398,5915,115754,133521,20580
2020-05-24,179859,14035,7770,4469,9138,17265,54601,33459,22583,33610,363211,6263,119959,135701,20986
2020-05-25,180166,14319,7770,4632,9171,17967,56349,33843,23615,35585,374898,6660,123979,137724,21245
2020-05-26,179887,14669,8118,4848,9366,18756,57705,34440,24264,36751,391222,7136,129751,139511,21584
2020-05-27,180044,15049,8373,5135,9692,19666,59151,35088,25937,38292,411821,7768,135905,141591,21905
2020-05-28,183309,15588,9009,5457,10052,20793,61227,35727,27403,40321,438238,8387,141779,143849,22382
2020-05-29,183816,16634,9820,5873,10449,22082,64028,36476,29240,42844,465166,8731,148285,146668,22811
2020-05-30,185616,17224,10423,6179,10793,23449,66457,37113,30967,44608,498440,9592,155671,148950,23204
2020-05-31,185851,18086,11437,6439,11398,24985,69496,37542,32683,47153,514849,9982,164476,151466,23672
2020-06-01,185952,18638,12223,6868,11871,26384,72460,37814,34357,49534,526447,10531,170039,154445,24562
2020-06-02,184980,18997,12799,7387,12311,27536,76398,38589,35812,52445,555383,10991,170039,157562,24895
2020-06-03,188836,19748,13537,8168,12815,28615,80463,40803,37525,55140,584016,11638,178914,160696,25385
