date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-04-09,4965,1934,910,5972,330,2376,2223,3287,18092,2990,66220,3441,3293,5256,6725
2020-04-10,7161,2003,993,6501,424,2512,2473,3651,19638,3360,68192,3844,3512,5897,7598
2020-04-11,7257,2028,1154,6927,482,2728,2709,4033,20727,3736,70029,4219,3842,6848,8446
2020-04-12,7466,2173,1234,7213,621,2979,2776,4462,22192,4123,71686,4661,4241,7519,9205
2020-04-13,7529,2272,1300,7525,803,3231,2852,4934,23430,4521,73303,5014,4557,9784,10453
2020-04-14,7603,2415,1355,7917,1012,3428,2979,5369,25262,4933,74877,5399,4839,10303,11487
2020-04-15,7858,2506,1405,8273,1231,3711,3105,5862,28320,5365,76389,5847,5136,11475,12322
2020-04-16,8225,2605,1524,8807,1572,4103,3233,6380,30425,5825,77995,6297,5516,12491,13430
2020-04-17,8450,2783,1658,9252,1838,4663,3439,7142,33682,6302,79494,6875,5923,13489,14352
2020-04-18,9022,3034,1751,9730,2144,5008,3439,8274,36658,6302,80868,7497,6248,14420,15722
2020-04-19,9468,3158,1915,10088,2456,5448,3792,9362,38654,6781,82211,8261,6575,15628,17615
2020-04-20,10128,3300,1995,10507,2948,6015,3977,10484,40743,7265,83505,8772,6760,16325,18539
2020-04-21,10398,3465,2080,10832,3382,6533,4149,11631,43079,7755,84802,9501,7135,17837,20080
2020-04-22,10850,3635,2248,11296,3772,7141,4356,12772,45757,8238,85996,10544,7418,19250,21370
2020-04-23,11183,3953,2399,11812,4186,7764,4561,13930,50036,8756,87026,11633,7775,20914,23077
2020-04-24,22719,4220,2614,12306,4689,8525,4881,15102,54043,9281,88194,12872,8211,21648,24530
2020-04-25,22719,4361,2892,12858,4998,9358,5142,16299,59324,9813,89328,13842,8607,25331,26283
2020-04-26,22719,4546,3075,13331,5416,10287,5379,17522,63100,10349,90481,14677,8882,27517,27890
2020-04-27,23240,4793,3288,13813,5913,11244,5597,18811,67446,10839,91472,15529,9096,28699,29451
2020-04-28,24258,4996,3440,14365,6462,11921,5949,20077,73235,11380,92584,16752,9511,31190,31324
2020-04-29,24675,5350,3740,14885,7103,12564,6207,21402,79685,11929,93657,17799,9771,33931,33062
2020-04-30,24934,5647,4024,16023,7667,13409,6507,22753,87187,12481,94640,19224,10118,36976,34863
2020-05-01,26336,5951,4377,17008,8238,14096,7006,24097,92202,13038,95646,20739,10551,40459,37257
2020-05-02,27464,6336,4619,18435,8790,14872,7285,25459,97100,13599,96448,22088,10843,42534,39699
2020-05-03,29538,6783,4983,19663,9455,15551,7668,27011,101826,14163,97424,23471,11192,45928,42505
2020-05-04,31881,7220,5278,20643,10143,16191,7973,28656,108620,14730,98647,24905,11587,47372,46437
2020-05-05,31881,7572,5804,22016,10929,17142,8613,30251,115455,15192,99970,26025,12071,51189,49400
2020-05-06,31881,7808,6289,23048,11719,17972,8959,31938,126611,15738,101650,27634,12438,54817,52987
2020-05-07,30298,8232,6567,24581,12425,18890,9456,33731,135773,16240,103135,29616,12776,58526,56351
2020-05-08,28818,8895,7208,25972,13134,20201,10051,35432,146894,16793,104691,31522,13112,61847,59695
2020-05-09,29071,9420,7623,27219,13770,21331,10495,37136,156061,17417,106220,33460,13645,65015,62808
2020-05-10,29559,10015,8688,28866,14657,22520,11063,39048,162699,18198,107603,35022,14032,67307,67161
2020-05-11,29509,10652,9286,30063,15691,23623,11613,41014,169594,18878,109286,36327,14265,68822,70768
2020-05-12,30419,11350,10277,31721,16660,25149,12272,42925,178214,19661,110767,38324,14749,72059,74292
2020-05-13,30486,12074,11028,34381,17822,26539,12930,44830,190137,20386,112725,40186,15438,76306,78055
2020-05-14,30502,12739,11975,37040,18863,28272,13610,46869,203165,21084,114533,42595,16006,80604,81997
2020-05-15,31467,13524,12860,39542,20065,29425,14216,49176,220291,21831,116635,45032,16496,84495,85784
2020-05-16,32763,14355,13802,41428,20995,30972,14939,52016,233511,22627,118392,47144,17025,88541,90648
2020-05-17,33182,15515,14850,43781,22268,32604,15574,54752,241080,23358,120198,49219,17514,92273,95698
