date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-03-28,445,57695,454,608,1909,95,1121,1804,5,506,690,34,1075,122054,987
2020-03-29,526,62095,546,702,2139,110,1471,2136,5,547,745,34,1418,141194,1024
2020-03-30,563,66885,690,798,2449,139,1700,2474,5,630,820,36,1546,162690,1251
2020-03-31,680,71808,791,906,2738,141,2123,3011,5,694,1054,38,2084,188701,1397
2020-04-01,847,77872,871,1065,3031,172,2415,3518,5,728,1054,39,2311,214194,1998
2020-04-02,895,84794,961,1161,3404,219,2885,4045,6,772,1133,47,2633,244593,2543
2020-04-03,1036,91159,1049,1267,3737,222,3363,4566,6,820,1265,50,3018,276535,2567
2020-04-04,1284,96092,1171,1406,4161,264,3889,5277,9,878,1451,61,3094,309699,3082
2020-04-05,1395,100123,1326,1485,4471,268,4145,5940,9,961,1451,61,3246,337573,3588
2020-04-06,1809,103374,1433,1579,4815,298,4670,6360,9,1031,1554,70,3660,367210,4778
2020-04-07,2146,107663,1495,1780,5116,305,5125,6910,9,1122,1628,77,3764,397992,5311
2020-04-08,2341,113296,1559,2054,5546,312,5460,7530,9,1202,1715,87,3870,429686,5916
2020-04-09,3047,118181,1689,2223,5972,343,5897,7955,9,1232,1795,95,4076,464442,6725
2020-04-10,3261,122171,1741,2473,6501,382,6299,8430,9,1279,1975,126,4195,497943,7598
2020-04-11,3561,124908,1891,2709,6927,392,6757,8873,9,1318,1975,137,4428,527958,8446
2020-04-12,3629,127854,1960,2776,7213,393,7057,9192,12,1352,2142,155,4648,556517,9205
2020-04-13,3747,130072,2020,2852,7525,397,7458,9420,14,1378,2208,156,4932,581810,10453
2020-04-14,3907,131359,2056,2979,7917,407,7711,10047,16,1400,2277,167,5223,608845,11487
2020-04-15,4097,134753,2146,3105,8273,419,8066,10496,16,1415,2443,180,5453,637974,12322
2020-04-16,4306,137698,2264,3233,8807,426,8325,10854,16,1434,2571,196,5660,669272,13430
2020-04-17,4460,141397,2404,3439,9252,442,8823,11391,30,1482,2669,214,5878,701996,14352
2020-04-18,4653,143342,2491,3439,9730,457,9044,12021,31,1513,2758,235,6087,730317,15722
2020-04-19,4823,145184,2589,3792,10088,472,9353,12341,31,1539,2839,257,6259,756375,17615
2020-04-20,4977,147065,2636,3977,10507,477,9656,13816,31,1574,2941,289,6459,783716,18539
2020-04-21,5143,148291,2738,4149,10832,494,10055,15140,43,1602,3031,294,6599,809213,20080
2020-04-22,5211,150648,2846,4356,11296,510,10152,16435,45,1631,3144,316,6710,837414,21370
2020-04-23,5330,153129,2970,4561,11812,519,10587,17508,48,1677,3435,384,6981,871617,23077
2020-04-24,5482,154999,3116,4881,12306,591,10925,18545,49,1708,3607,430,7192,907908,24530
2020-04-25,5628,156513,3234,5142,12858,627,11004,19107,49,1763,3780,473,7294,940829,26283
2020-04-26,5729,157770,3359,5379,13331,627,11350,19528,52,1820,3892,500,7579,968517,27890
2020-04-27,5827,158758,3457,5597,13813,661,11569,20417,52,1847,4003,530,7777,990993,29451
2020-04-28,5986,159912,3578,5949,14365,702,11830,20976,54,1928,4127,530,7958,1015518,31324
2020-04-29,6161,161539,3723,6207,14885,738,11926,22485,57,2003,4285,557,8212,1042926,33062
2020-04-30,6356,163009,3972,6507,16023,771,12063,23182,57,2085,4428,599,8488,1072667,34863
2020-05-01,6551,164077,4156,7006,17008,804,12388,24215,59,2153,4532,644,8772,1106829,37257
2020-05-02,6708,164967,4421,7285,18435,1010,12631,24894,59,2219,4681,688,8928,1136024,39699
2020-05-03,6838,165664,4585,7668,19663,1055,12774,25662,75,2296,4783,703,9223,1161611,42505
2020-05-04,6967,166152,4751,7973,20643,1178,13091,26217,75,2346,4887,730,9485,1184086,46437
2020-05-05,7128,167007,4929,8613,22016,1270,13223,27815,82,2431,5020,763,9684,1208271,49400
2020-05-06,7244,168162,5138,8959,23048,1461,13370,28644,99,2480,5208,798,10004,1233527,52987
2020-05-07,7377,169430,5196,9456,24581,1685,13584,29427,101,2543,5371,832,10343,1261409,56351
2020-05-08,7594,170588,5525,10051,25972,1771,13663,30296,102,2603,5611,900,10463,1288566,59695
2020-05-09,7803,171324,5779,10495,27219,1830,13840,31197,110,2679,5776,967,10610,1314306,62808
2020-05-10,7878,171879,5827,11063,28866,1972,14006,31677,110,2767,6034,1052,10794,1334084,67161
2020-05-11,8176,172576,5988,11613,30063,2100,14166,32258,134,2818,6278,1114,11086,1352962,70768
2020-05-12,8416,173171,6219,12272,31721,2080,14384,33180,217,2913,6563,1199,11350,1374914,74292
2020-05-13,8621,174098,6341,12930,34381,2255,14467,34428,250,3032,6879,1342,11618,1396109,78055
2020-05-14,8817,174478,6599,13610,37040,2318,14741,35329,249,3143,7134,1518,11876,1423726,81997
2020-05-15,9050,175233,6821,14216,39542,2460,15010,36259,267,3193,7479,1643,12091,1449026,85784
2020-05-16,9126,175752,7096,14939,41428,2565,15365,37303,291,3260,7805,1763,12305,1474127,90648
2020-05-17,9465,176369,7240,15574,43781,2646,15657,37974,295,3404,8068,1763,12513,1493131,95698
2020-05-18,9635,176551,7340,16295,46059,2798,15863,38451,375,3554,8371,1912,12718,1514839,100328
2020-05-19,9859,177778,7482,16935,49579,2955,15941,39573,402,3611,8809,2133,12942,1535337,106475
2020-05-20,10095,178473,7644,17687,53617,2955,16033,40857,427,3724,9283,2265,13221,1558949,112028
2020-05-21,10283,179021,7835,18330,57581,3204,16366,42037,457,3877,9931,2512,13434,1584486,118226
2020-05-22,10526,179710,7950,19131,61857,3477,16521,43052,516,3964,10649,2743,13597,1608623,124794
2020-05-23,10770,179986,8177,20177,65393,3477,16693,44055,584,4272,11353,3054,13777,1630450,131423
2020-05-24,10921,180328,8277,21175,69102,3950,16844,44988,603,4469,12076,3424,14035,1651239,138536
2020-05-25,10921,180600,8379,21981,73997,4189,17040,46018,682,4632,12628,3760,14319,1670209,144950
2020-05-26,11281,181200,8448,23003,77961,4401,17167,47822,772,4848,13228,3954,14669,1689057,150793
2020-05-27,11542,181524,8627,24104,82289,4640,17224,48700,886,5135,13933,4145,15049,1707423,158086
2020-05-28,11770,182196,8896,24141,86943,4752,17395,49774,1042,5457,14702,4348,15588,1730259,165386
2020-05-29,12009,182922,9112,25406,90638,4752,17640,51562,1212,5873,15419,4607,16634,1754747,173491
2020-05-30,12220,183189,9522,26734,94858,5094,17825,53651,1401,6179,16214,4739,17224,1778993,181827
2020-05-31,12276,183410,9815,27219,99688,5202,17999,54996,1572,6439,16851,5087,18086,1799122,190609
2020-06-01,12664,183594,9937,29384,105158,5362,18138,55968,1811,6868,17415,5336,18638,1816476,198370
2020-06-02,13027,183879,10536,30593,108686,5527,18223,57118,2099,7387,18319,5586,18997,1837367,207191
2020-06-03,13268,184121,11068,31935,113628,5690,18455,58234,2300,8168,19268,5760,19748,1857248,216824
2020-06-04,13603,184472,11229,33466,118292,5880,18778,59650,2634,8840,20197,6154,20382,1878543,226713
2020-06-05,13940,184924,12091,36759,122499,5971,19055,61045,2912,9846,21037,6485,20626,1903854,236184
2020-06-06,14423,185450,12761,36759,127745,6155,19298,62338,3235,11098,22020,6792,21340,1926538,246622
2020-06-07,14586,185750,13498,38149,134150,6327,19546,63844,3448,12366,22794,7055,21895,1944309,257486
2020-06-08,14918,186109,14003,40847,138846,6450,19755,64644,3762,13481,23620,7502,22474,1961781,265928
2020-06-09,15238,186506,14374,40847,142759,6935,19979,65822,4086,14268,24761,7866,22992,1979868,276146
2020-06-10,15552,186522,15282,42206,148456,7360,20276,67064,4364,15414,25987,8221,23732,2000702,286605
2020-06-11,15864,186691,16148,43810,154092,7669,20547,68875,4614,16675,27373,8561,24175,2023590,297535
2020-06-12,16188,187226,17023,45344,160846,8132,20871,70476,5062,17770,28764,8982,24787,2048986,308993
2020-06-13,16568,187267,17791,46994,167355,8455,21632,72023,5335,18950,30295,9491,25392,2074526,320922
2020-06-14,16778,187518,18692,48896,174293,8858,21916,73018,5760,20209,31577,9845,25930,2094058,332424
2020-06-15,17282,187682,19372,53168,179436,9178,22196,73791,6211,21315,32785,10272,26420,2114026,343091
2020-06-16,17707,188252,20775,53211,184449,9656,22740,75084,6591,22700,34159,10706,26781,2137731,354065
2020-06-17,18157,188604,22272,55083,220628,10299,23272,77189,7177,24254,35552,11251,27238,2163290,366946
2020-06-18,18552,189817,23890,57202,225103,10739,23853,78227,7848,25717,37510,11868,27799,2191052,380532
2020-06-19,19739,190299,25999,60387,231393,11258,24375,79609,8274,27352,39570,12509,28459,2222579,395048
2020-06-20,20874,190670,28303,63454,236748,12306,25079,81636,8605,29222,41204,12755,29400,2255297,410451
2020-06-21,21053,191272,30136,68836,242355,12769,25789,83397,9026,30868,42785,13145,30052,2281655,425282
2020-06-22,23047,191768,31650,71367,246963,13356,26238,85942,9561,32676,44931,13769,30682,2312302,440215
2020-06-23,24421,192480,33883,73760,250767,13943,26821,88262,10099,34502,47203,14540,31825,2347022,456183
