date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-03-08,150,17,11,1126,20,502,6,29,10,7,39,19,7,0,0
2020-03-09,150,17,15,1209,25,511,7,34,15,7,43,21,11,0,1
2020-03-10,160,20,20,1784,31,581,11,36,41,7,56,34,17,0,1
2020-03-11,178,20,21,2281,38,639,11,41,41,8,62,43,22,1,1
2020-03-12,178,28,45,2281,52,639,15,42,49,12,73,43,27,1,1
2020-03-13,200,45,86,3661,151,701,28,74,60,12,82,90,40,5,1
2020-03-14,212,59,103,4469,151,773,38,79,65,26,102,129,51,5,1
2020-03-15,226,63,103,4499,162,839,43,104,75,41,113,129,76,6,4
2020-03-16,243,90,118,6633,200,839,86,177,83,53,119,169,76,18,8
2020-03-17,266,114,171,7652,321,878,117,185,89,82,142,223,107,47,22
2020-03-18,313,147,171,9043,372,889,145,221,100,93,156,292,179,98,26
2020-03-19,345,199,274,10871,621,924,234,257,119,118,194,557,279,192,29
2020-03-20,385,253,344,12612,793,963,234,308,144,164,244,683,412,359,43
2020-03-21,432,306,392,14282,1021,1007,318,377,177,203,330,785,548,670,81
2020-03-22,455,367,511,16018,1546,1101,363,425,199,251,396,906,805,1236,124
2020-03-23,509,438,562,19856,1924,1128,395,503,232,316,499,1125,922,1529,189
2020-03-24,558,495,767,22304,2247,1193,416,588,304,367,536,1329,1194,1872,246
2020-03-25,631,658,900,25233,2554,1307,480,688,446,405,657,1564,1418,2433,262
2020-03-26,683,840,1012,29155,2985,1387,580,858,538,475,727,1819,1904,3629,432
2020-03-27,732,1036,1104,32964,3417,1468,635,994,685,585,887,2121,2239,5698,519
2020-03-28,802,1264,1203,37575,3904,1693,671,1144,842,717,987,2415,2613,7402,742
2020-03-29,844,1534,1299,40174,4256,1866,852,1355,981,848,1024,2615,3445,9217,896
2020-03-30,879,1836,1453,44550,4579,1866,950,1706,1141,993,1251,2910,3727,10827,1213
2020-03-31,926,2337,1563,52128,5717,1953,1065,1966,1340,1094,1397,3235,4496,13531,1418
2020-04-01,1000,2777,1720,56989,6836,2178,1323,2392,1582,1215,1998,3447,5152,15679,1661
2020-04-02,1049,3548,1885,59105,8044,2495,1414,2793,1870,1378,2543,3849,5575,18135,2010
2020-04-03,1114,4149,2039,64338,9056,2617,1595,3255,2202,1510,2567,4273,6473,20921,2487
2020-04-04,1189,4731,2179,68605,10360,3139,1746,3630,2468,1688,3082,4604,7439,23934,2916
2020-04-05,1309,5389,2402,70478,11130,3139,2281,4354,2632,1890,3588,4994,8043,27069,3216
2020-04-06,1375,6343,2605,74390,12161,3654,2561,4347,2950,2143,4778,5364,8728,30217,3685
2020-04-07,1481,7497,2795,78167,14034,3906,2954,4726,3187,2439,5311,5709,9509,34109,4358
2020-04-08,1623,8672,2932,82048,16170,4257,4342,5276,3545,2785,5916,6074,10520,38226,4831
2020-04-09,1910,10131,3287,86334,18092,4667,5256,5759,4045,3181,6725,6574,11415,42282,5203
2020-04-10,2108,11917,3651,90676,19638,5530,5897,6237,4447,3441,7598,8089,12472,47029,5575
2020-04-11,2299,13584,4033,93790,20727,6005,6848,6648,4872,3844,8446,8928,13417,52167,5865
2020-04-12,2532,15770,4462,120633,22192,6748,7519,7049,5660,4219,9205,9655,14585,56956,6180
2020-04-13,2918,18328,4934,124298,23430,7370,9784,7470,5983,4661,10453,10647,15474,61049,6636
2020-04-14,3252,21102,5369,130253,25262,7645,10303,7953,6254,5014,11487,11479,16323,65111,7265
2020-04-15,3699,24490,5862,133470,28320,8100,11475,8447,6681,5399,12322,12547,17306,69392,7438
2020-04-16,4427,27938,6380,145960,30425,8626,12491,9840,7206,5847,13430,13271,18087,74193,7904
2020-04-17,5050,32008,7142,147969,33682,9787,13489,10456,7744,6297,14352,13980,19391,78546,8429
2020-04-18,5992,36793,8274,147969,36658,10296,14420,11013,8297,6875,15722,14758,20395,82329,8959
