date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-03-05,377,82,2,259,0,13,482,0,0,3,1,0,1,0,1
2020-03-06,653,128,2,400,0,13,670,0,1,5,5,0,2,0,1
2020-03-07,949,188,2,500,0,13,799,0,1,6,5,1,8,0,1
2020-03-08,1126,265,2,673,0,14,1040,0,5,10,11,1,12,0,1
2020-03-09,1209,321,2,1073,0,15,1176,0,9,20,16,4,12,0,1
2020-03-10,1784,382,3,1695,1,15,1457,0,9,33,22,4,17,0,1
2020-03-11,2281,503,5,2277,1,17,1908,0,13,49,31,4,19,1,1
2020-03-12,2281,503,6,2277,1,17,2078,0,22,52,49,6,19,1,1
2020-03-13,3661,804,7,5232,2,17,3675,0,23,64,68,10,31,5,3
2020-03-14,4469,959,17,6391,4,28,4585,2,26,111,103,10,34,5,3
2020-03-15,4499,1135,28,7798,4,28,5795,10,27,140,119,12,45,6,3
2020-03-16,6633,1413,29,9942,5,37,7272,17,35,142,177,14,56,18,7
2020-03-17,7652,1705,38,11748,6,58,9257,33,41,187,238,16,68,47,14
2020-03-18,9043,2051,49,13910,6,111,12327,36,50,202,251,16,79,98,14
2020-03-19,10871,2460,63,17963,19,199,15320,42,69,217,355,22,97,192,16
2020-03-20,12612,2994,77,20410,29,367,19848,42,89,230,425,28,128,359,29
2020-03-21,14282,3631,96,25374,47,506,22213,70,117,307,536,30,158,670,47
2020-03-22,16018,4204,115,28768,47,789,24873,70,134,380,634,45,266,1236,73
2020-03-23,19856,4749,143,35136,57,981,29056,77,158,462,749,48,301,1529,73
2020-03-24,22304,5560,170,39885,57,1082,32986,84,177,552,901,59,387,1872,97
2020-03-25,25233,6412,225,49515,71,1173,37323,91,201,636,1051,107,387,2433,145
2020-03-26,29155,7431,275,57786,90,1403,43938,107,231,707,1221,107,502,3629,196
2020-03-27,32964,8603,345,65719,114,1595,50871,107,263,803,1389,185,589,5698,310
2020-03-28,37575,9762,402,73235,114,1823,57695,119,295,1075,1638,185,690,7402,356
2020-03-29,40174,10866,479,80110,139,1924,62095,119,314,1418,1862,195,745,9217,475
2020-03-30,44550,11750,556,87956,139,1962,66885,135,330,1546,2055,291,820,10827,548
2020-03-31,52128,12595,617,95923,175,2240,71808,135,347,2084,2311,371,1054,13531,645
2020-04-01,56989,13614,654,104118,288,2748,77872,143,375,2311,2554,371,1054,15679,794
2020-04-02,59105,14697,708,112065,325,3163,84794,146,396,2633,2946,493,1133,18135,897
2020-04-03,64338,15723,791,119199,383,3368,91159,153,416,3018,3383,638,1265,20921,1072
2020-04-04,68605,16627,919,126168,383,3465,96092,155,435,3094,3627,665,1451,23934,1225
2020-04-05,70478,17851,1021,131646,404,3646,100123,159,454,3246,4102,799,1451,27069,1308
2020-04-06,74390,18803,1120,136675,452,3747,103374,165,467,3660,4413,946,1554,30217,1319
2020-04-07,78167,19580,1184,141942,452,3747,107663,165,483,3764,4848,1016,1628,34109,1462
2020-04-08,82048,20549,1275,148220,588,4450,113296,167,502,3870,5205,1179,1715,38226,1668
2020-04-09,86334,21762,1374,153222,637,4965,118181,171,539,4076,5575,1280,1795,42282,1892
2020-04-10,90676,23097,1448,158273,705,7161,122171,171,558,4195,5955,1350,1975,47029,2203
2020-04-11,93790,24413,1545,163027,705,7257,124908,175,577,4428,6356,1431,1975,52167,2511
2020-04-12,120633,25587,1661,166831,806,7466,127854,181,595,4648,6674,1619,2142,56956,2777
2020-04-13,124298,26551,1763,170099,876,7529,130072,189,612,4932,6934,1751,2208,61049,3102
2020-04-14,129257,27419,1888,172541,929,7603,131359,189,618,5223,7202,1961,2277,65111,3372
2020-04-15,132473,28153,2024,177644,990,7858,134753,197,626,5453,7582,2105,2443,69392,3764
2020-04-16,144944,29214,2283,184948,990,8225,137698,204,642,5660,7918,2264,2571,74193,4161
2020-04-17,146923,30449,2564,190839,1175,8450,141397,204,649,5878,8379,2457,2669,78546,4662
2020-04-18,146906,31589,2685,191726,1229,9022,143342,227,655,6087,8742,2602,2758,82329,5106
2020-04-19,151808,32655,2855,198674,1242,9468,145184,256,660,6259,9287,2638,2839,86306,5449
2020-04-20,154188,33405,3046,200210,1249,10128,147065,256,662,6459,9593,2847,2941,90980,5710
2020-04-21,156921,34134,3209,204178,1333,10398,148291,285,669,6599,9856,2960,3031,95591,6125
2020-04-22,154715,34842,3446,208389,1430,10850,150648,288,681,6710,10169,3084,3144,98674,6592
2020-04-23,157026,35729,3568,213024,1559,11183,153129,311,686,6981,10511,3218,3435,101790,7170
2020-04-24,158636,36535,3758,202990,1706,22719,154999,318,687,7192,10892,3315,3607,104912,7647
2020-04-25,160292,37190,3897,205905,1836,22719,156513,323,693,7294,11273,3409,3780,107773,8125
2020-04-26,160847,37845,4065,207634,1947,22719,157770,325,695,7579,11617,3563,3892,110130,8617
2020-04-27,164589,38245,4120,209465,2019,23240,158758,329,697,7777,11902,3643,4003,112261,9009
2020-04-28,167605,38416,4252,210773,2088,24258,159912,329,705,7958,12218,3735,4127,114653,9410
2020-04-29,165093,38802,4321,212917,2149,24675,161539,331,713,8212,12640,3942,4285,117589,9866
2020-04-30,165764,39316,4423,213435,2246,24934,163009,333,719,8488,12877,4031,4428,120204,10406
2020-05-01,165764,39791,4569,215216,2388,26336,164077,335,725,8772,13105,4079,4532,122392,10861
2020-05-02,166976,40236,4729,216582,2503,27464,164967,345,733,8928,13375,4164,4681,124375,11411
2020-05-03,167272,40571,4903,217466,2584,29538,165664,357,739,9223,13693,4180,4783,126045,11913
2020-05-04,167886,40770,5053,218011,2624,31881,166152,357,742,9485,14006,4354,4887,127659,12331
2020-05-05,168935,41087,5219,219329,2686,31881,167007,361,755,9684,14431,4454,5020,129491,12697
2020-05-06,172465,41319,5408,220325,2813,31881,168162,379,761,10004,14740,4672,5208,131744,13184
2020-05-07,173040,41774,5548,221447,2956,30298,169430,381,765,10343,15047,4756,5371,133721,13691
2020-05-08,174318,42093,5711,222857,3127,28818,170588,388,773,10463,15366,4817,5611,135569,14195
2020-05-09,174758,42382,5910,223578,3210,29071,171324,402,780,10610,15651,4992,5776,137115,14710
2020-05-10,175027,42627,6063,224350,3695,29559,171879,414,792,10794,15996,5039,6034,138657,15232
2020-05-11,175479,42788,6281,227436,3745,29509,172576,422,801,11086,16326,5189,6278,139771,15648
2020-05-12,176207,42984,6418,228030,3810,30419,173171,423,804,11350,16921,5248,6563,141475,16023
2020-05-13,175981,43211,6512,228691,4076,30486,174098,423,815,11618,17204,5343,6879,143114,16425
2020-05-14,176712,43481,6607,229540,4211,30502,174478,455,830,11876,17615,5440,7134,144749,16847
2020-05-15,177319,43681,6652,230183,4266,31467,175233,459,843,12091,18016,5618,7479,146457,17330
2020-05-16,177207,43870,6741,230698,4350,32763,175752,504,853,12305,18257,5618,7805,148067,17858
2020-05-17,177240,43995,6870,230698,4447,33182,176369,541,863,12513,18529,5633,8068,149435,18291
2020-05-18,177554,44141,6952,231606,4559,33582,176551,618,866,12718,18885,5952,8371,150593,18616
2020-05-19,178428,44249,7023,232037,4643,34151,177778,749,882,12942,19268,6053,8809,151615,18876
2020-05-20,179069,44447,7133,232555,4711,34854,178473,824,897,13221,19739,6184,9283,152587,19230
2020-05-21,179306,44700,7211,233037,4803,35306,179021,882,903,13434,20143,6343,9931,153548,19706
2020-05-22,179645,44888,7332,234824,4899,35828,179710,944,911,13597,20619,6464,10649,154500,20148
2020-05-23,179964,45064,7406,235290,4951,36258,179986,1010,918,13777,20931,6464,11353,155686,20580
2020-05-24,179859,45236,7433,235772,4977,36756,180328,1121,930,14035,21326,6464,12076,156827,20986
2020-05-25,180166,45445,7532,235400,4977,37355,180600,1177,951,14319,21631,7004,12628,157814,21245
2020-05-26,179887,45578,7577,236259,5039,37355,181200,1211,956,14669,22074,7139,13228,158762,21584
2020-05-27,180044,45768,7601,236259,5190,38103,181524,1245,984,15049,22473,7252,13933,159797,21905
2020-05-28,183309,45950,7643,237906,5294,38471,182196,1325,1000,15588,22825,7341,14702,160979,22382
2020-05-29,183816,46126,7714,238564,5379,38571,182922,1370,1022,16634,23155,7486,15419,162120,22811
2020-05-30,185616,46257,7780,239228,5463,38571,183189,1459,1047,17224,23571,7486,16214,163103,23204
2020-05-31,185851,46442,7807,239479,5513,39098,183410,1510,1056,18086,23786,7492,16851,163942,23672
2020-06-01,185952,46545,7833,239638,5534,39098,183594,1662,1084,18638,24165,7982,17415,164769,24562
2020-06-02,185112,46647,7866,239932,5623,40414,183879,1819,1105,18997,24395,8155,18319,165555,24895
2020-06-03,185440,46733,7922,240326,5761,40966,184121,1952,1157,19748,24687,8303,19268,166422,25385
2020-06-04,186118,46942,8003,240660,5863,40966,184472,2087,1194,20382,25048,8303,20197,167410,25981
2020-06-05,186670,47152,8071,240978,5985,41575,184924,2145,1228,20626,25410,8777,21037,168340,26542
2020-06-06,187199,47335,8151,241310,6073,42728,185450,2316,1263,21340,25986,8777,22020,169218,27101
2020-06-07,187492,47574,8224,241550,6150,43120,185750,2377,1318,21895,26561,8935,22794,170132,27599
2020-06-08,187590,47739,8302,241717,6369,43378,186109,2473,1342,22474,27160,9206,23620,171121,28077
2020-06-09,187925,47903,8437,241966,6433,43917,186506,2632,1375,22992,27560,9590,24761,172114,28479
2020-06-10,188322,48087,8508,242280,6599,44440,186522,2738,1461,23732,27842,9911,25987,173036,29015
2020-06-11,188680,48251,8537,242707,6824,44440,186691,2814,1538,24175,28201,10240,27373,174023,29706
2020-06-12,189244,48461,8610,243209,7120,45778,187226,2879,1612,24787,28577,10490,28764,175218,30415
2020-06-13,189637,48640,8692,243605,7253,46356,187267,2904,1662,25392,29017,10616,30295,176677,31177
2020-06-14,189928,48783,8793,243928,7334,46751,187518,2978,1715,25930,29392,10931,31577,178239,31851
2020-06-15,189996,48948,8885,244109,7498,47322,187682,3062,1744,26420,29788,11285,32785,179831,32536
2020-06-16,190223,49087,8931,244328,7642,47943,188252,3150,1796,26781,30195,11694,34159,181298,33209
2020-06-17,190534,49204,8997,244683,7822,48490,188604,3386,1871,27238,30701,11951,35552,182727,33986
2020-06-18,190735,49319,9074,245268,8099,49097,189817,3483,1939,27799,31015,12467,37510,184031,34833
2020-06-19,191304,49426,9613,245575,8331,49731,190299,3591,2058,28459,31316,12778,39570,185245,35755
2020-06-20,191740,49502,9839,245938,8511,49731,190670,3789,2127,29400,31620,12778,41204,186493,36615
2020-06-21,191745,49593,9977,246272,8955,50640,191272,3917,2213,30052,31931,13021,42785,187685,37361
2020-06-22,192070,49658,10172,246504,9126,50640,191768,4048,2277,30682,32227,13800,44931,188897,38056
2020-06-23,192452,49722,10344,246752,9386,51643,192480,4187,2368,31825,32527,14431,47203,190165,38901
2020-06-24,192265,49804,10907,247086,9846,51643,192871,4366,2515,32295,32821,14905,49851,191657,39852
2020-06-25,192010,49914,11338,247486,10363,53156,193371,4563,2684,33069,33119,15142,52457,193115,40854
2020-06-26,193346,50005,11633,247905,10706,53856,194036,4779,2836,34073,33395,15643,55343,194511,41975
2020-06-27,193152,50074,11877,248469,11083,54574,194458,5130,2979,34803,33714,15858,57744,195883,42932
2020-06-28,192429,50147,12052,248770,11476,55255,194693,5297,3130,35455,33907,16209,59933,197239,43856
2020-06-29,194109,50223,12290,248970,11739,55665,195042,5530,3269,36438,34154,16848,62268,198613,44538
2020-06-30,194373,50273,12533,249271,12344,56432,195418,5832,3459,37514,34393,17683,64530,199906,45254
2020-07-01,194985,50335,12636,249659,12950,58257,195893,6062,3753,38511,34775,18656,67197,201098,45924
2020-07-02,195458,50412,12969,250103,13423,59468,196370,6273,4023,38805,35146,19537,69941,202284,46821
2020-07-03,195904,50487,13288,250545,13423,60657,196780,6537,4311,40336,35405,20253,72786,203456,47705
2020-07-04,195546,50548,13822,250545,13423,61535,197198,6750,4621,41830,35719,21171,75376,204610,48628
2020-07-05,195535,50621,14215,250545,14008,61958,197523,7169,4996,44254,35950,21508,77815,205758,49468
2020-07-06,196748,50657,14379,251789,14828,62380,198064,7411,5241,46333,36155,21511,80447,206844,50053
2020-07-07,197089,50694,14607,252130,15585,63245,198343,7693,5486,47873,36412,22485,83426,207897,50622
2020-07-08,196796,50746,14771,252513,16180,63245,198699,8008,5836,50359,36689,23279,87030,208938,51457
2020-07-09,197964,50798,15079,253056,16700,64221,199001,8372,6485,51754,36951,24042,90693,209962,52285
2020-07-10,198450,50840,15328,253908,17334,65018,199332,8803,6845,52914,37216,24980,94060,210965,53116
2020-07-11,198199,50921,15542,253908,17757,67209,199709,9178,7231,54222,37521,25481,97509,211981,53941
2020-07-12,198183,51022,15745,253908,18161,67870,199919,9465,7596,56259,37891,25994,100166,212993,54647
2020-07-13,199571,51093,15936,255953,18483,68459,200180,9707,8036,57006,38190,26404,103265,214001,55285
2020-07-14,199509,51146,16097,256619,19014,69570,200456,10010,8482,57545,38457,27136,106910,214993,55931
2020-07-15,200338,51252,16262,257494,19871,70329,200890,10428,8986,58850,38721,27850,111146,215940,56779
2020-07-16,200739,51351,16545,258855,20433,71365,201450,10854,9546,61266,39054,28492,114783,216873,57640
2020-07-17,201448,51454,16726,260255,20907,72444,202045,11191,9969,63001,39407,28904,119301,217799,58466
2020-07-18,201285,51581,17015,260255,21195,73382,202426,11483,10551,65304,39746,29639,122524,218717,59333
2020-07-19,201281,51725,17236,260255,21617,74013,202735,11891,11114,67456,40104,30245,126755,219641,60077
2020-07-20,203242,51910,17562,264836,22002,74620,203325,12334,11534,68898,40383,30340,130774,220572,60767
2020-07-21,203696,52073,17742,266194,22665,76217,203717,12774,11811,70764,40782,31163,136118,221500,61454
2020-07-22,204641,52241,17962,267551,23536,77257,204276,13164,12361,72269,41162,32231,141900,222402,62295
2020-07-23,205476,52404,18264,270166,23967,78148,204881,13613,13129,74390,41580,33093,148027,223315,63169
2020-07-24,206418,52595,18834,272421,24562,79049,205623,14263,13669,76444,42038,33833,153520,224252,64173
2020-07-25,206334,52732,19645,272421,25146,80036,206278,14929,14600,78412,42622,34513,158334,225173,65317
2020-07-26,206334,53005,20278,272421,25499,80694,206667,15463,15229,80448,43065,34921,162526,226100,66261
2020-07-27,208665,53151,20887,278782,25739,81161,207112,15988,15841,82040,43402,35636,167416,227019,67096
2020-07-28,209342,53374,21387,280610,26315,82279,207707,16571,16344,83673,43904,35910,173355,227982,68030
2020-07-29,209211,53621,22213,282641,27151,83193,208546,17158,16800,85486,44416,36458,178996,228924,69078
2020-07-30,210465,53963,23259,285430,27823,84370,209535,17859,17290,89374,45031,36968,185373,229891,70300
2020-07-31,213093,54301,24322,288522,28410,85355,210399,18574,17820,93354,45688,37308,191302,230873,71404
2020-08-01,213031,54732,25015,288522,28871,86232,211005,19443,18187,98232,46346,37612,196543,231869,72609
2020-08-02,213028,55098,25537,288522,29054,86232,211220,20206,18975,103185,46894,38216,201919,232856,73761
2020-08-03,212884,55470,26196,297054,29357,87041,212111,20754,19402,106330,47469,38507,206743,233851,74781
2020-08-04,216193,55955,27217,302814,30162,87963,212828,21438,19837,112593,48149,38642,213535,234934,75880
2020-08-05,216106,56381,28500,305767,31835,88866,214113,22299,20417,115980,48789,38991,220682,236112,77169
2020-08-06,218763,56982,29644,309855,32299,90537,215039,23280,21070,119460,49515,39741,228195,237265,78515
2020-08-07,222477,57501,30662,314362,32590,91969,216196,24166,22081,122754,50324,40452,235677,238450,80018
2020-08-08,222408,57987,32007,314362,33369,93572,216903,24961,22802,126885,51167,40902,241811,239622,81534
2020-08-09,222402,58564,33237,314362,33860,94459,217288,25805,23286,129913,51791,41412,246499,240804,82767
2020-08-10,226384,59194,34063,322980,34165,94701,218508,26800,23872,136638,52410,41983,253868,241997,83812
