date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-05-10,3695,2964,10794,4263,224350,5858,210645,5870,16477,15362,10015,1002,14032,5723,6034
2020-05-11,3745,3015,11086,4700,227436,5882,214228,6123,16506,15588,10652,1016,14265,5891,6278
2020-05-12,3810,3078,11350,5127,228030,5973,217617,6359,16529,15778,11350,1037,14749,6067,6563
2020-05-13,4076,3153,11618,5408,228691,5998,220915,6602,16548,16002,12074,1044,15438,6253,6879
2020-05-14,4211,3198,11876,5530,229540,6057,223524,6837,16579,16247,12739,1082,16006,6442,7134
2020-05-15,4266,3311,12091,5638,230183,6133,226041,7036,16589,16437,13524,1111,16496,6629,7479
2020-05-16,4350,3463,12305,5735,230698,6201,228106,7250,16608,16704,14355,1117,17025,6821,7805
2020-05-17,4447,3511,12513,5735,230698,6243,229932,7455,16617,16871,15515,1138,17514,7019,8068
2020-05-18,4559,3593,12718,5735,231606,6322,232506,7679,16643,17036,16433,1216,18010,7201,8371
2020-05-19,4643,3707,12942,6096,232037,6369,235547,7904,16659,17191,17200,1243,18496,7377,8809
2020-05-20,4711,3795,13221,6269,232555,6407,238253,8090,16667,17387,18003,1270,19189,7542,9283
2020-05-21,4803,3984,13434,6269,233037,6514,240795,8273,16683,17585,19137,1313,20162,7728,9931
2020-05-22,4899,4146,13597,6486,234824,6580,242825,8477,16690,17712,20125,1350,20796,7918,10649
2020-05-23,4951,4315,13777,6617,235290,6649,244332,8649,16712,17857,21343,1365,21745,8113,11353
2020-05-24,4977,4365,14035,6683,235772,6697,245680,8827,16717,18070,22583,1403,22271,8306,12076
2020-05-25,4977,4365,14319,6808,235400,6760,247287,8998,16734,18283,23615,1433,22750,8503,12628
2020-05-26,5039,4567,14669,7117,236259,6799,248937,9188,16757,18429,24264,1468,23165,8697,13228
2020-05-27,5190,4777,15049,7303,236259,6825,250739,9385,16793,18594,25937,1520,23851,8857,13933
2020-05-28,5294,4914,15588,7303,237906,6870,252473,9587,16872,18791,27403,1594,24538,8997,14702
2020-05-29,5379,5034,16634,7616,238564,6975,253977,9787,16987,18982,29240,1662,25216,9134,15419
2020-05-30,5463,5200,17224,7768,239228,7067,255076,10006,17012,19133,30967,1722,25773,9267,16214
2020-05-31,5513,5246,18086,8070,239479,7123,256145,10234,17071,19257,32683,1748,26473,9394,16851
2020-06-01,5534,5355,18638,8070,239638,7196,257579,10462,17169,19398,34357,1817,26940,9513,17415
2020-06-02,5623,5501,18997,8297,239932,7248,259046,10719,17285,19517,35812,1845,27549,9626,18319
2020-06-03,5761,5650,19748,8548,240326,7339,260388,10958,17377,19669,37525,1871,28233,9733,19268
2020-06-04,5863,5793,20382,8885,240660,7462,261622,11243,17495,19907,40792,1899,28818,9831,20197
2020-06-05,5985,5930,20626,9168,240978,7572,262727,11541,17562,20103,43434,1936,29521,9935,21037
2020-06-06,6073,6040,21340,9462,241310,7690,263518,11830,17752,20290,45973,1974,30514,10050,22020
2020-06-07,6150,6040,21895,9638,241550,7804,264235,12093,17863,20479,48285,2007,31186,10154,22794
2020-06-08,6369,6247,22474,9910,241717,7924,265321,12347,18032,20604,50879,2032,32033,10265,23620
2020-06-09,6433,6417,22992,10201,241966,8035,266474,12645,18180,20749,52991,2055,33076,10382,24761
2020-06-10,6599,6593,23732,10201,242280,8193,267656,12945,18355,20945,55421,2093,34316,10484,25987
2020-06-11,6824,6742,24175,10358,242707,8337,268657,13257,18569,21182,58568,2166,35295,10589,27373
2020-06-12,7120,6976,24787,10856,243209,8589,269710,13585,18795,21404,61927,2166,36406,10698,28764
2020-06-13,7253,7161,25392,11118,243605,8864,270597,13930,18972,21679,65736,2207,37420,10810,30295
2020-06-14,7334,7359,25930,11964,243928,8928,271404,14232,19055,21999,70038,2285,38277,10919,31577
2020-06-15,7498,7515,26420,11964,244109,9086,272430,14537,19237,22165,73533,2472,39294,11031,32785
2020-06-16,7642,7796,26781,12193,244328,9498,273507,14843,19495,22415,76334,2562,40400,11147,34159
2020-06-17,7822,8014,27238,12590,244683,9812,274504,15256,19783,22760,80412,2657,41431,11268,35552
2020-06-18,8099,8454,27799,12929,245268,10111,275524,15648,20036,23080,83890,2657,42762,11385,37510
2020-06-19,8331,8714,28459,13203,245575,10448,276504,16042,20339,23400,87715,2789,43803,11504,39570
2020-06-20,8511,8959,29400,13717,245938,10837,277170,16437,20633,23730,92681,2981,45029,11631,41204
2020-06-21,8955,9156,30052,14154,246272,11155,277792,16845,20778,24045,97302,3356,45891,11771,42785
2020-06-22,9126,9361,30682,14154,246504,11327,278684,17299,21082,24291,101590,3356,46845,11920,44931
2020-06-23,9386,10010,31825,14568,246752,11744,279566,17744,21512,24505,106108,3726,47896,12076,47203
2020-06-24,9846,10407,32295,15013,247086,12217,280340,18135,22044,24826,111796,3954,49009,12248,49851
2020-06-25,10363,10769,33069,15473,247486,12584,281037,18538,22400,25286,118375,4204,50187,12445,52457
2020-06-26,10706,11290,34073,15834,247905,13320,281675,19034,22800,25697,124590,4446,51427,12685,55343
2020-06-27,11083,11290,34803,16431,248469,14046,282308,19595,23421,26022,131800,4513,52812,12968,57744
2020-06-28,11476,11501,35455,16742,248770,14620,282703,20165,23755,26313,138134,5017,54010,13273,59933
2020-06-29,11739,11797,36438,17351,248970,15045,283307,20737,24441,26582,144264,5296,55092,13571,62268
2020-06-30,12344,12550,37514,17741,249271,15624,283710,21338,25244,26970,151209,5506,56385,13907,64530
2020-07-01,12950,12746,38511,18134,249659,16155,283770,21882,26257,27296,159333,6261,57770,14272,67197
2020-07-02,13423,13152,38805,18134,250103,17116,283774,22590,27047,27746,168061,6767,59394,14657,69941
2020-07-03,13423,13676,40336,19388,250545,18229,284276,23675,28055,28166,177124,6878,60695,15070,72786
2020-07-04,13423,14040,41830,19388,250545,19575,284900,24778,29170,28582,187977,7094,62142,15500,75376
2020-07-05,14008,14922,44254,20085,250545,21239,285416,25840,29958,28973,196750,7377,63749,15941,77815
2020-07-06,14828,15345,46333,21077,251789,21856,285768,27054,30749,29223,205721,8141,64958,16404,80447
2020-07-07,15585,15932,47873,21968,252130,22595,286349,28131,32222,29620,215855,8279,66226,16879,83426
2020-07-08,16180,16586,50359,22822,252513,23781,286979,29160,33557,30175,224665,8847,68079,17348,87030
2020-07-09,16700,17414,51754,23463,253056,25102,287621,30361,34825,30789,238339,9358,70736,17808,90693
2020-07-10,17334,17414,52914,23834,253908,26705,288133,31525,36266,31381,250687,9910,72347,18242,94060
2020-07-11,17757,18912,54222,24248,253908,28253,288953,32626,37464,32079,264184,10410,74018,18712,97509
