date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-03-21,14,4,9,25374,14282,1059,367,17,7,22213,158,307,196,330,24
2020-03-22,14,5,11,28768,16018,1104,433,19,15,24873,266,380,231,396,26
2020-03-23,16,5,11,35136,19856,1144,576,20,16,29056,301,462,277,499,30
2020-03-24,42,14,12,39885,22304,1217,794,21,25,32986,387,552,378,536,30
2020-03-25,44,24,12,49515,25233,1314,906,24,28,37323,387,636,470,657,36
2020-03-26,44,33,12,57786,29155,1416,1029,25,31,43938,502,707,491,727,52
2020-03-27,58,41,16,65719,32964,1530,1292,28,31,50871,589,803,539,887,68
2020-03-28,58,47,16,73235,37575,1728,1452,34,38,57695,690,1075,608,987,95
2020-03-29,84,51,21,80110,40174,1907,1815,34,42,62095,745,1418,702,1024,110
2020-03-30,94,76,23,87956,44550,2001,2109,36,50,66885,820,1546,798,1251,139
2020-03-31,107,101,26,95923,52128,2255,2245,38,59,71808,1054,2084,906,1397,141
2020-04-01,111,110,29,104118,56989,2535,2460,39,81,77872,1054,2311,1065,1998,172
2020-04-02,116,155,29,112065,59105,2818,2738,47,110,84794,1133,2633,1161,2543,219
2020-04-03,130,199,35,119199,64338,3154,3183,50,122,91159,1265,3018,1267,2567,222
2020-04-04,144,205,38,126168,68605,3525,3613,61,126,96092,1451,3094,1406,3082,264
2020-04-05,147,225,43,131646,70478,3876,3864,61,142,100123,1451,3246,1485,3588,268
2020-04-06,216,246,44,136675,74390,4110,4057,70,158,103374,1554,3660,1579,4778,298
2020-04-07,228,267,52,141942,78167,4485,4417,77,172,107663,1628,3764,1780,5311,305
2020-04-08,270,309,55,148220,82048,5020,4761,87,179,113296,1715,3870,2054,5916,312
2020-04-09,280,330,56,153222,86334,5614,5202,95,184,118181,1795,4076,2223,6725,343
2020-04-10,298,363,65,158273,90676,6250,5467,126,189,122171,1975,4195,2473,7598,382
2020-04-11,339,369,69,163027,93790,6951,5990,137,191,124908,1975,4428,2709,8446,392
2020-04-12,377,396,71,166831,120633,7473,6300,155,197,127854,2142,4648,2776,9205,393
2020-04-13,419,454,74,170099,124298,7773,6633,156,208,130072,2208,4932,2852,10453,397
2020-04-14,430,524,82,172541,129257,8277,6879,167,216,131359,2277,5223,2979,11487,407
2020-04-15,449,553,85,177644,132473,8835,7216,180,225,134753,2443,5453,3105,12322,419
2020-04-16,466,553,92,184948,144944,9398,7707,196,234,137698,2571,5660,3233,13430,426
2020-04-17,489,553,96,190839,146923,9958,8067,214,246,141397,2669,5878,3439,14352,442
2020-04-18,506,619,105,191726,146906,10548,8418,235,262,143342,2758,6087,3621,15722,457
2020-04-19,554,623,108,198674,151808,10914,8746,257,270,145184,2839,6259,3792,17615,472
2020-04-20,568,643,111,200210,154188,11258,8936,289,281,147065,2941,6459,3977,18539,477
2020-04-21,590,671,114,204178,156921,11641,9242,294,296,148291,3031,6599,4149,20080,494
2020-04-22,612,671,116,208389,154715,12037,9710,316,303,150648,3144,6710,4356,21370,510
2020-04-23,631,713,116,213024,157026,12469,10096,384,320,153129,3435,6981,4561,23077,519
2020-04-24,665,744,117,202990,158636,12854,10417,430,336,154999,3607,7192,4881,24530,591
2020-04-25,665,764,122,205905,160292,13186,10635,473,343,156513,3780,7294,5142,26283,627
2020-04-26,682,809,123,207634,160847,13405,11036,500,355,157770,3892,7579,5379,27890,627
2020-04-27,695,837,124,209465,164589,13576,11339,530,363,158758,4003,7777,5597,29451,661
2020-04-28,708,865,126,210773,167605,13860,11616,530,374,159912,4127,7958,5949,31324,702
2020-04-29,729,882,130,212917,165093,14076,11978,557,384,161539,4285,8212,6207,33062,738
2020-04-30,746,910,131,213435,165764,14284,12240,599,396,163009,4428,8488,6507,34863,771
2020-05-01,756,941,133,215216,165764,14558,12567,644,411,164077,4532,8772,7006,37257,804
2020-05-02,769,972,133,216582,166976,14861,12732,688,435,164967,4681,8928,7285,39699,1010
2020-05-03,795,1007,135,217466,167272,15061,13163,703,465,165664,4783,9223,7668,42505,1055
2020-05-04,830,1025,140,218011,167886,15229,13512,730,490,166152,4887,9485,7973,46437,1178
2020-05-05,843,1047,145,219329,168935,15354,13837,763,535,167007,5020,9684,8613,49400,1270
2020-05-06,871,1084,162,220325,172465,15455,14107,798,582,168162,5208,10004,8959,52987,1461
2020-05-07,895,1133,191,221447,173040,15553,14499,832,607,169430,5371,10343,9456,56351,1685
2020-05-08,906,1176,194,222857,174318,15640,14811,900,621,170588,5611,10463,10051,59695,1771
2020-05-09,931,1238,210,223578,174758,15755,15131,967,649,171324,5776,10610,10495,62808,1830
2020-05-10,1002,1264,239,224350,175027,15824,15362,1052,672,171879,6034,10794,11063,67161,1972
2020-05-11,1016,1300,250,227436,175479,15861,15588,1114,700,172576,6278,11086,11613,70768,2100
2020-05-12,1037,1331,261,228030,176207,15948,15778,1199,715,173171,6563,11350,12272,74292,2080
2020-05-13,1044,1363,263,228691,175981,15998,16002,1342,737,174098,6879,11618,12930,78055,2255
2020-05-14,1082,1403,272,229540,176712,16096,16247,1518,758,174478,7134,11876,13610,81997,2318
2020-05-15,1111,1438,287,230183,177319,16148,16437,1643,781,175233,7479,12091,14216,85784,2460
2020-05-16,1117,1483,306,230698,177207,16202,16704,1763,830,175752,7805,12305,14939,90648,2565
2020-05-17,1138,1525,317,230698,177240,16226,16871,1763,887,176369,8068,12513,15574,95698,2646
2020-05-18,1216,1562,352,231606,177554,16259,17036,1912,912,176551,8371,12718,16295,100328,2798
2020-05-19,1243,1596,365,232037,178428,16287,17191,2133,963,177778,8809,12942,16935,106475,2955
2020-05-20,1270,1615,389,232555,179069,16321,17387,2265,1029,178473,9283,13221,17687,112028,2955
2020-05-21,1313,1654,399,233037,179306,16362,17585,2512,1109,179021,9931,13434,18330,118226,3204
2020-05-22,1350,1705,433,234824,179645,16385,17712,2743,1161,179710,10649,13597,19131,124794,3477
2020-05-23,1365,1767,494,235290,179964,16410,17857,3054,1192,179986,11353,13777,20177,131423,3477
2020-05-24,1403,1834,582,235772,179859,16451,18070,3424,1214,180328,12076,14035,21175,138536,3950
2020-05-25,1433,1881,655,235400,180166,16472,18283,3760,1286,180600,12628,14319,21981,144950,4189
2020-05-26,1468,1890,701,236259,179887,16502,18429,3954,1348,181200,13228,14669,23003,150793,4401
2020-05-27,1520,1951,731,236259,180044,16528,18594,4145,1471,181524,13933,15049,24104,158086,4640
2020-05-28,1594,2017,831,237906,183309,16598,18791,4348,1618,182196,14702,15588,25366,165386,4752
2020-05-29,1662,2086,968,238564,183816,16673,18982,4607,1745,182922,15419,16634,26688,173491,4752
2020-05-30,1722,2155,1063,239228,185616,16716,19133,4739,1888,183189,16214,17224,28236,181827,5094
2020-05-31,1748,2260,1172,239479,185851,16751,19257,5087,1962,183410,16851,18086,29383,190609,5202
2020-06-01,1817,2332,1257,239638,185952,16787,19398,5336,2021,183594,17415,18638,30493,198370,5362
2020-06-02,1845,2386,1344,239932,185112,16837,19517,5586,2093,183879,18319,18997,31833,207191,5527
2020-06-03,1871,2428,1486,240326,185440,16867,19669,5760,2216,184121,19268,19748,33354,216824,5690
2020-06-04,1899,2472,1636,240660,186118,16911,19907,6154,2340,184472,20197,20382,35120,226713,5880
2020-06-05,1936,2544,1805,240978,186670,16958,20103,6485,2474,184924,21037,20626,36635,236184,5971
2020-06-06,1974,2660,1934,241310,187199,17000,20290,6792,2600,185450,22020,21340,38027,246622,6155
2020-06-07,2007,2730,2020,241550,187492,17039,20479,7055,2767,185750,22794,21895,39236,257486,6327
2020-06-08,2032,2804,2156,241717,187590,17060,20604,7502,2872,186109,23620,22474,40719,265928,6450
2020-06-09,2055,2880,2336,241966,187925,17111,20749,7866,2989,186506,24761,22992,42078,276146,6935
2020-06-10,2093,2952,2506,242280,188322,17146,20945,8221,3094,186522,25987,23732,43682,286605,7360
2020-06-11,2166,3026,2670,242707,188680,17187,21182,8561,3215,186691,27373,24175,45212,297535,7669
2020-06-12,2166,3140,2915,243209,189244,17250,21404,8982,3305,187226,28764,24787,46858,308993,8132
2020-06-13,2207,3205,3166,243605,189637,17293,21679,9491,3457,187267,30295,25392,48746,320922,8455
2020-06-14,2285,3291,3345,243928,189928,17369,21999,9845,3594,187518,31577,25930,50939,332424,8858
2020-06-15,2472,3377,3521,244109,189996,17439,22165,10272,3727,187682,32785,26420,53063,343091,9178
2020-06-16,2562,3462,3630,244328,190223,17484,22415,10706,3860,188252,34159,26781,54931,354065,9656
2020-06-17,2657,3522,3759,244683,190534,17530,22760,11251,4044,188604,35552,27238,57046,366946,10299
2020-06-18,2657,3600,3954,245268,190735,17588,23080,11868,4257,189817,37510,27799,60217,380532,10739
2020-06-19,2789,3716,4070,245575,191304,17658,23400,12509,4374,190299,39570,28459,63276,395048,11258
2020-06-20,2981,3803,4469,245938,191740,17725,23730,12755,4478,190670,41204,29400,65633,410451,12306
2020-06-21,3356,3900,4532,246272,191745,17780,24045,13145,4738,191272,42785,30052,68652,425282,12769
2020-06-22,3356,3975,4663,246504,192070,17820,24291,13769,4797,191768,44931,30682,71183,440215,13356
2020-06-23,3726,4059,4848,246752,192452,17879,24505,14540,4952,192480,47203,31825,73572,456183,13943
2020-06-24,3954,4118,5034,247086,192265,17963,24826,14819,5206,192871,49851,32295,77113,473105,14571
2020-06-25,4204,4192,5175,247486,192010,18055,25286,15619,5384,193371,52457,33069,80599,490401,15366
2020-06-26,4446,4310,5425,247905,193346,18162,25697,15828,5533,194036,55343,34073,84442,508953,15994
2020-06-27,4513,4366,5570,248469,193152,18254,26022,16397,5811,194458,57744,34803,88591,528859,17007
2020-06-28,5017,4488,5689,248770,192429,18366,26313,16930,6070,194693,59933,35455,91769,548318,18082
2020-06-29,5296,4558,5846,248970,194109,18476,26582,17409,6190,195042,62268,36438,95043,566840,18818
2020-06-30,5506,4665,5846,249271,194373,18615,26970,18096,6366,195418,64530,37514,97846,585481,19558
2020-07-01,6261,4778,5846,249659,194985,18838,27296,19011,6673,195893,67197,38511,102009,604641,20262
2020-07-02,6767,4949,5846,250103,195458,19055,27746,20072,6941,196370,69941,38805,106110,625544,21120
2020-07-03,6878,5110,5846,250545,195904,19185,28166,21293,7188,196780,72786,40336,109505,648315,22116
2020-07-04,7094,5213,5846,250545,195546,19461,28582,22501,7577,197198,75376,41830,113389,673165,22921
2020-07-05,7377,5255,5846,250545,195535,19668,28973,23248,7886,197523,77815,44254,117110,697413,23943
2020-07-06,8141,5379,5846,251789,196748,19848,29223,23972,8067,198064,80447,46333,120281,719664,24665
2020-07-07,8279,5553,5846,252130,197089,20055,29620,24787,8250,198343,83426,47873,124494,742417,25428
2020-07-08,8847,5769,6774,252513,196796,20261,30175,25411,8528,198699,87030,50359,128638,767296,25978
2020-07-09,9358,5989,6973,253056,197964,20617,30789,26658,8975,199001,90693,51754,133973,793802,26384
2020-07-10,9910,6205,7120,253908,198450,21044,31381,27619,9448,199332,94060,52914,140776,820916,27053
2020-07-11,10410,6349,7402,253908,198199,21430,32079,28598,9726,199709,97509,54222,145632,849522,27583
2020-07-12,11117,6512,7560,253908,198183,21841,32535,29355,10105,199919,100166,56259,150445,878254,28090
2020-07-13,11444,6662,7766,255953,199571,22125,32948,29742,10294,200180,103265,57006,154277,906752,28579
2020-07-14,11444,6808,7969,256619,199509,22437,33585,30872,10791,200456,106910,57545,159898,936181,29106
2020-07-15,12282,6979,8181,257494,200338,23172,34226,32074,11252,200890,111146,58850,165169,968857,30036
2020-07-16,12498,7155,8475,258855,200739,23510,35003,32939,11673,201450,114783,61266,173206,1003832,30867
2020-07-17,13101,7435,8803,260255,201448,24104,35802,33809,12062,202045,119301,63001,182140,1039084,31745
2020-07-18,24606,8291,9147,260255,201285,24946,36691,38042,12750,202426,122524,65304,190700,1077781,32793
2020-07-19,27143,9250,9503,260255,201281,25446,37458,38677,13353,202735,126755,67456,197278,1118206,33835
2020-07-20,27143,10094,10207,264836,203242,25706,38139,39039,13771,203325,130774,68898,204005,1155338,34611
2020-07-21,28251,10908,11072,266194,203696,26463,39133,40229,14168,203717,136118,70764,211038,1193078,35345
2020-07-22,28980,11998,11524,267551,204641,27136,40163,41135,14805,204276,141900,72269,218428,1238798,36102
2020-07-23,31247,13513,11933,270166,205476,28114,41275,42192,15601,204881,148027,74390,226373,1288108,36902
