date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-05-21,1725,1767,10283,16366,6514,2371,9931,13657,19137,35306,42037,18609,6343,1584486,3749
2020-05-22,1743,1790,10526,16521,6580,2392,10649,13989,20125,35828,43052,19564,6464,1608623,3855
2020-05-23,1767,1823,10770,16693,6649,2418,11353,14422,21343,36258,44055,20464,6464,1630450,3982
2020-05-24,1807,1883,10921,16844,6697,2454,12076,14801,22583,36756,44988,21302,6464,1651239,4122
2020-05-25,1830,1939,10921,17040,6760,2461,12628,15073,23615,37355,46018,21967,7004,1670209,4271
2020-05-26,1848,1969,11281,17167,6799,2492,13228,15264,24264,37355,47822,22575,7139,1689057,4403
2020-05-27,1876,1995,11542,17224,6825,2537,13933,15723,25937,38103,48700,23267,7252,1707423,4568
2020-05-28,1901,2019,11770,17395,6870,2595,14702,16068,27403,38471,49774,24112,7341,1730259,4759
2020-05-29,1944,2069,12009,17640,6975,2648,15419,16531,29240,38571,51562,25184,7486,1754747,4989
2020-05-30,1975,2129,12220,17825,7067,2837,16214,16908,30967,38571,53651,26192,7486,1778993,5246
2020-05-31,2001,2201,12276,17999,7123,2842,16851,17285,32683,39098,54996,27043,7492,1799122,5494
2020-06-01,2030,2251,12664,18138,7196,2851,17415,17572,34357,39098,55968,27762,7982,1816476,5662
2020-06-02,2047,2285,13027,18223,7248,2894,18319,17752,35812,40414,57118,28649,8155,1837367,5935
2020-06-03,2120,2384,13268,18455,7339,2965,19268,18040,37525,40966,58234,29359,8303,1857248,6260
2020-06-04,2168,2479,13603,18778,7462,3030,20197,18319,40792,40966,59650,29921,8303,1878543,6522
2020-06-05,2209,2554,13940,19055,7572,3155,21037,18708,43434,41575,61045,30644,8777,1903854,6860
2020-06-06,2255,2643,14423,19298,7690,3302,22020,19195,45973,42728,62338,31131,8777,1926538,7239
2020-06-07,2315,2748,14586,19546,7804,3323,22794,19600,48285,43120,63844,31848,8935,1944309,7553
2020-06-08,2377,2861,14918,19755,7924,3345,23620,20126,50879,43378,64644,32510,9206,1961781,7876
2020-06-09,2448,2923,15238,19979,8035,3525,24761,20415,52991,43917,65822,33140,9590,1979868,8191
2020-06-10,2541,3027,15552,20276,8193,3660,25987,20808,55421,44440,67064,33823,9911,2000702,8530
2020-06-11,2677,3174,15864,20547,8337,3852,27373,21437,58568,44440,68875,34432,10240,2023590,8882
2020-06-12,2772,3295,16188,20871,8589,4024,28764,22008,61927,45778,70476,34952,10490,2048986,9218
2020-06-13,2936,3504,16568,21632,8864,4254,30295,22572,65736,46356,72023,35466,10616,2074526,9570
2020-06-14,3129,3613,16778,21916,8928,4405,31577,22962,70038,46751,73018,35920,10931,2094058,9957
2020-06-15,3281,3826,17282,22196,9086,4449,32785,23271,73533,47322,73791,36431,11285,2114026,10324
2020-06-16,3436,4029,17707,22740,9498,4888,34159,23686,76334,47943,75084,36958,11694,2137731,10662
2020-06-17,3583,4273,18157,23272,9812,5154,35552,24105,80412,48490,77189,37533,11951,2163290,10991
2020-06-18,3899,4610,18552,23853,10111,5562,37510,24645,83890,49097,78227,38074,12467,2191052,11329
2020-06-19,4273,4982,19739,24375,10448,5974,39570,25068,87715,49731,79609,38678,12778,2222579,11767
2020-06-20,4568,5319,20874,25079,10837,6356,41204,25778,92681,49731,81636,39145,12778,2255297,12238
2020-06-21,4913,5580,21053,25789,11155,6894,42785,26677,97302,50640,83397,39650,13021,2281655,12729
2020-06-22,5156,5973,23047,26238,11327,7168,44931,27370,101590,50640,85942,40291,13800,2312302,13207
2020-06-23,5501,6176,24421,26821,11744,7479,47203,27936,106108,51643,88262,41033,14431,2347491,13715
2020-06-24,6055,6892,25786,27778,12217,7826,49851,28631,111796,51643,89490,41879,14905,2382327,14305
2020-06-25,6785,7329,27017,28663,12584,8464,52457,29141,118375,53156,91467,42788,15142,2422299,14852
2020-06-26,7847,8018,28255,30195,13320,8869,55343,29764,124590,53856,93232,43703,15643,2467554,15369
2020-06-27,8836,9130,29163,31561,14046,9664,57744,30619,131800,54574,95371,44391,15858,2510151,15890
