date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-04-22,11296,3635,2248,3772,45757,7418,7141,10544,12772,4356,8238,85996,19250,21370,24546
2020-04-23,11812,3953,2399,4186,50036,7775,7764,11633,13930,4561,8756,87026,20914,23077,25811
2020-04-24,12306,4220,2614,4689,54043,8211,8525,12872,15102,4881,9281,88194,21648,24530,27616
2020-04-25,12858,4361,2892,4998,59324,8607,9358,13842,16299,5142,9813,89328,25331,26283,29058
2020-04-26,13331,4546,3075,5416,63100,8882,10287,14677,17522,5379,10349,90481,27517,27890,30574
2020-04-27,13813,4793,3288,5913,67446,9096,11244,15529,18811,5597,10839,91472,28699,29451,31953
2020-04-28,14365,4996,3440,6462,73235,9511,11921,16752,20077,5949,11380,92584,31190,31324,33449
2020-04-29,14885,5350,3740,7103,79685,9771,12564,17799,21402,6207,11929,93657,33931,33062,34880
2020-04-30,16023,5647,4024,7667,87187,10118,13409,19224,22753,6507,12481,94640,36976,34863,36513
2020-05-01,17008,5951,4377,8238,92202,10551,14096,20739,24097,7006,13038,95646,40459,37257,38668
2020-05-02,18435,6336,4619,8790,97100,10843,14872,22088,25459,7285,13599,96448,42534,39699,40227
2020-05-03,19663,6783,4983,9455,101826,11192,15551,23471,27011,7668,14163,97424,45928,42505,42324
2020-05-04,20643,7220,5278,10143,108620,11587,16191,24905,28656,7973,14730,98647,47372,46437,43715
2020-05-05,22016,7572,5804,10929,115455,12071,17142,26025,30251,8613,15192,99970,51189,49400,45223
2020-05-06,23048,7808,6289,11719,126611,12438,17972,27634,31938,8959,15738,101650,54817,52987,46689
2020-05-07,24581,8232,6567,12425,135773,12776,18890,29616,33731,9456,16240,103135,58526,56351,48341
2020-05-08,25972,8895,7208,13134,146894,13112,20201,31522,35432,10051,16793,104691,61847,59695,50236
2020-05-09,27219,9420,7623,13770,156061,13645,21331,33460,37136,10495,17417,106220,65015,62808,51674
2020-05-10,28866,10015,8688,14657,162699,14032,22520,35022,39048,11063,18198,107603,67307,67161,52655
2020-05-11,30063,10652,9286,15691,169594,14265,23623,36327,41014,11613,18878,109286,68822,70768,53381
2020-05-12,31721,11350,10277,16660,178214,14749,25149,38324,42925,12272,19661,110767,72059,74292,55470
2020-05-13,34381,12074,11028,17822,190137,15438,26539,40186,44830,12930,20386,112725,76306,78055,56406
2020-05-14,37040,12739,11975,18863,203165,16006,28272,42595,46869,13610,21084,114533,80604,81997,58457
2020-05-15,39542,13524,12860,20065,220291,16496,29425,45032,49176,14216,21831,116635,84495,85784,59905
2020-05-16,41428,14355,13802,20995,233511,17025,30972,47144,52016,14939,22627,118392,88541,90648,61212
2020-05-17,43781,15515,14850,22268,241080,17514,32604,49219,54752,15574,23358,120198,92273,95698,62218
2020-05-18,46059,16433,15691,23870,255368,18010,33969,51633,57345,16295,24190,122492,94933,100328,63690
