date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-04-05,70478,556,3157,1604,11130,1655,58226,3588,1485,2143,88,4471,2402,5389,1309
2020-04-06,74390,665,3766,1832,12161,1686,60500,4778,1579,2439,123,4815,2605,6343,1375
2020-04-07,78167,743,4035,2057,14034,1749,62589,5311,1780,2785,164,5116,2795,7497,1481
2020-04-08,82048,855,4263,2210,16170,1845,64586,5916,2054,3181,218,5546,2932,8672,1623
2020-04-09,86334,910,4489,2376,18092,1934,66220,6725,2223,3441,330,5972,3287,10131,1910
2020-04-10,90676,993,4695,2512,19638,2003,68192,7598,2473,3844,424,6501,3651,11917,2108
2020-04-11,93790,1154,5011,2728,20727,2028,70029,8446,2709,4219,482,6927,4033,13584,2299
2020-04-12,120633,1234,5230,2979,22192,2173,71686,9205,2776,4661,621,7213,4462,15770,2532
2020-04-13,124298,1300,5496,3231,23430,2272,73303,10453,2852,5014,803,7525,4934,18328,2918
2020-04-14,129257,1355,5837,3428,25262,2415,74877,11487,2979,5399,1012,7917,5369,21102,3252
2020-04-15,132473,1405,6383,3711,28320,2506,76389,12322,3105,5847,1231,8273,5862,24490,3699
2020-04-16,144944,1524,6919,4103,30425,2605,77995,13430,3233,6297,1572,8807,6380,27938,4427
2020-04-17,146923,1658,7025,4663,33682,2783,79494,14352,3439,6875,1838,9252,7142,32008,5050
2020-04-18,146906,1751,7638,5008,36658,3034,80868,15722,3439,7497,2144,9730,8274,36793,5992
2020-04-19,151808,1915,8348,5448,38654,3158,82211,17615,3792,8261,2456,10088,9362,42853,6588
2020-04-20,154188,1995,8418,6015,40743,3300,83505,18539,3977,8772,2948,10507,10484,47121,8014
2020-04-21,156921,2080,9565,6533,43079,3465,84802,20080,4149,9501,3382,10832,11631,52763,9125
2020-04-22,154715,2248,10076,7141,45757,3635,85996,21370,4356,10544,3772,11296,12772,57999,10141
2020-04-23,157026,2399,11155,7764,50036,3953,87026,23077,4561,11633,4186,11812,13930,62773,11178
2020-04-24,158636,2614,11940,8525,54043,4220,88194,24530,4881,12872,4689,12306,15102,68622,12075
2020-04-25,160292,2892,12723,9358,59324,4361,89328,26283,5142,13842,4998,12858,16299,74588,12693
2020-04-26,160847,3075,13328,10287,63100,4546,90481,27890,5379,14677,5416,13331,17522,80949,13624
2020-04-27,164589,3288,13915,11244,67446,4793,91472,29451,5597,15529,5913,13813,18811,87147,14423
2020-04-28,167605,3440,14612,11921,73235,4996,92584,31324,5949,16752,6462,14365,20077,93558,14951
2020-04-29,165093,3740,15525,12564,79685,5350,93657,33062,6207,17799,7103,14885,21402,99399,15641
2020-04-30,165764,4024,16817,13409,87187,5647,94640,34863,6507,19224,7667,16023,22753,106498,16169
2020-05-01,165764,4377,18114,14096,92202,5951,95646,37257,7006,20739,8238,17008,24097,114431,17101
2020-05-02,166976,4619,19103,14872,97100,6336,96448,39699,7285,22088,8790,18435,25459,124054,17548
2020-05-03,167272,4983,20084,15551,101826,6783,97424,42505,7668,23471,9455,19663,27011,134687,18205
2020-05-04,167886,5278,20941,16191,108620,7220,98647,46437,7973,24905,10143,20643,28656,145268,18778
2020-05-05,168935,5804,22049,17142,115455,7572,99970,49400,8613,26025,10929,22016,30251,155370,19410
2020-05-06,172465,6289,24073,17972,126611,7808,101650,52987,8959,27634,11719,23048,31938,165929,20198
2020-05-07,173040,6567,24644,18890,135773,8232,103135,56351,9456,29616,12425,24581,33731,177160,20939
2020-05-08,174318,7208,26435,20201,146894,8895,104691,59695,10051,31522,13134,25972,35432,187859,21707
2020-05-09,174758,7623,28736,21331,156061,9420,106220,62808,10495,33460,13770,27219,37136,198676,22460
2020-05-10,175027,8688,30334,22520,162699,10015,107603,67161,11063,35022,14657,28866,39048,209688,23336
2020-05-11,175479,9286,32081,23623,169594,10652,109286,70768,11613,36327,15691,30063,41014,221344,23822
2020-05-12,176207,10277,34336,25149,178214,11350,110767,74292,12272,38324,16660,31721,42925,232243,24671
