date,West Bank and Gaza-,Libya-,Honduras-,Italy-,Indonesia-,Nepal-,France-,Argentina-,United Kingdom-,Costa Rica-,Venezuela-,Spain-,Israel-,India-,United Arab Emirates-
2020-07-20,8916,1980,34611,244624,88214,17844,203242,130774,295372,11534,12334,264836,52003,1155338,57193
2020-07-21,9228,2088,35345,244752,89869,17994,203696,136118,295817,11811,12774,266194,54042,1193078,57498
2020-07-22,9398,2176,36102,245032,91751,18094,204641,141900,296377,12361,13164,267551,56085,1238798,57734
2020-07-23,9744,2314,36902,245338,93657,18241,205476,148027,297146,13129,13613,270166,57982,1288108,57988
2020-07-24,10093,2424,37559,245590,95418,18374,206418,153520,297914,13669,14263,272421,59475,1337024,58249
2020-07-25,10306,2547,38438,245864,97286,18483,206334,158334,298681,14600,14929,272421,60678,1385635,58562
2020-07-26,10469,2669,39276,246118,98778,18613,206334,162526,299426,15229,15463,272421,61956,1435616,58913
2020-07-27,10621,2827,39741,246286,100303,18752,208665,167416,300111,15841,15988,278782,63985,1480073,59177
2020-07-28,10938,3017,40460,246488,102051,19063,209342,173355,300658,16344,16571,280610,66293,1531669,59546
2020-07-29,11284,3222,40944,246776,104432,19273,209211,178996,301455,16800,17158,282641,68299,1581963,59921
2020-07-30,11548,3438,41426,247158,106336,19547,210465,185373,302301,17290,17859,285430,70036,1634746,60223
2020-07-31,11837,3621,42014,247537,108376,19771,213093,191302,303181,17820,18574,288522,70970,1695988,60506
2020-08-01,12160,3691,42685,247832,109936,20086,213031,196543,303942,18187,19443,288522,72218,1750723,60760
2020-08-02,12297,3837,43197,248070,111455,20332,213028,201919,304685,18975,20206,288522,72815,1803695,60999
2020-08-03,12541,4063,43794,248229,113134,20750,212884,206743,305623,19402,20754,297054,74430,1855745,61163
2020-08-04,12770,4224,44299,248419,115056,21009,216193,213535,306293,19837,21438,302814,76198,1908254,61352
2020-08-05,13065,4475,45098,248803,116871,21390,216106,220682,307184,20417,22299,305767,77919,1964536,61606
2020-08-06,13398,4879,45755,249204,118753,21750,218763,228195,308134,21070,23280,309855,79559,2027074,61845
2020-08-07,13722,5079,46365,249756,121226,22214,222477,235677,309005,22081,24166,314362,80991,2088611,62061
2020-08-08,13928,5232,46973,250103,123503,22592,222408,241811,309763,22802,24961,314362,82324,2153010,62300
2020-08-09,14208,5451,47454,250566,125396,22972,222402,246499,310825,23286,25805,314362,83002,2215074,62525
2020-08-10,14510,5929,47872,250825,127083,23310,226384,253868,311641,23872,26800,322980,84722,2268675,62704
2020-08-11,14875,6302,48403,251237,128776,23948,226313,260911,312789,24508,27938,326612,86593,2329638,62966
2020-08-12,15184,6611,48657,251713,130718,24432,230874,268574,313798,25057,29088,329784,88151,2396637,63212
2020-08-13,15491,7050,49042,252235,132816,24957,230778,276072,314927,26129,30369,337334,89822,2461190,63489
2020-08-14,15834,7327,49467,252809,135123,25551,236114,282437,316367,26931,31381,342813,91080,2525922,63819
2020-08-15,16153,7738,49979,253438,137468,26019,239345,289100,317379,27737,32607,342813,92233,2589952,64102
2020-08-16,16534,8172,50502,253915,139549,26660,239306,294569,318484,28465,33755,342813,92680,2647663,64312
2020-08-17,16844,8579,50995,254235,141370,27241,242650,299126,319197,29084,34802,359082,94751,2702681,64541
2020-08-18,17306,9068,51670,254636,143043,28257,242592,305966,320286,29643,35697,364196,96409,2767253,64906
2020-08-19,17606,9463,52298,255278,144945,28938,242538,312659,321098,30409,36868,370867,97969,2836925,65341
2020-08-20,17989,9707,52819,256118,147211,29645,242413,320884,322280,31075,37567,377906,99599,2905825,65802
2020-08-21,18313,10121,53381,257065,149408,30483,257333,329043,323313,32134,38219,386054,100716,2975701,66193
2020-08-22,18476,10437,53983,258136,151498,31117,260873,336802,324601,33084,38957,386054,101933,3044940,66617
2020-08-23,18802,10437,54511,259345,153535,31935,265550,342154,325642,33820,39564,386054,102663,3106348,67007
2020-08-24,19213,11009,55479,260298,155412,32678,267392,350867,326614,34463,40338,405436,104472,3167323,67282
2020-08-25,19678,11281,55877,261174,157859,33533,270455,359638,327798,35305,41158,412553,106460,3224547,67621
2020-08-26,20155,11834,56649,262540,160165,34418,275640,370188,328846,36307,41965,419849,108403,3310234,68020
2020-08-27,20677,12274,57669,263949,162884,35529,281603,380292,330368,37292,42898,429507,110403,3387500,68511
2020-08-28,21251,12629,58810,265409,165887,36456,288655,392009,331644,38485,43879,439286,112000,3463972,68901
2020-08-29,21668,12958,59645,266853,169195,37340,288531,401239,332752,39699,44946,439286,113465,3542733,69328
2020-08-30,22204,13423,60174,268218,172053,38561,299320,408426,334467,39699,45868,439286,114020,3621245,69690
2020-08-31,22729,13966,61014,269214,174796,39460,302175,417735,335873,41287,46728,462858,116596,3691166,70231
2020-09-01,23281,14624,61769,270189,177571,40529,306951,428239,337168,42184,47756,470973,118538,3769523,70805
