date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-04-14,1355,11487,7917,2415,25262,5837,21102,2979,5399,74877,1012,10303,5369,3428,129257
2020-04-15,1405,12322,8273,2506,28320,6383,24490,3105,5847,76389,1231,11475,5862,3711,132473
2020-04-16,1524,13430,8807,2605,30425,6919,27938,3233,6297,77995,1572,12491,6380,4103,144944
2020-04-17,1658,14352,9252,2783,33682,7025,32008,3439,6875,79494,1838,13489,7142,4663,146923
2020-04-18,1751,15722,9730,3034,36658,7638,36793,3439,7497,80868,2144,14420,8274,5008,146906
2020-04-19,1915,17615,10088,3158,38654,8348,42853,3792,8261,82211,2456,15628,9362,5448,151808
2020-04-20,1995,18539,10507,3300,40743,8418,47121,3977,8772,83505,2948,16325,10484,6015,154188
2020-04-21,2080,20080,10832,3465,43079,9565,52763,4149,9501,84802,3382,17837,11631,6533,156921
2020-04-22,2248,21370,11296,3635,45757,10076,57999,4356,10544,85996,3772,19250,12772,7141,154715
2020-04-23,2399,23077,11812,3953,50036,11155,62773,4561,11633,87026,4186,20914,13930,7764,157026
2020-04-24,2614,24530,12306,4220,54043,11940,68622,4881,12872,88194,4689,21648,15102,8525,158636
2020-04-25,2892,26283,12858,4361,59324,12723,74588,5142,13842,89328,4998,25331,16299,9358,160292
2020-04-26,3075,27890,13331,4546,63100,13328,80949,5379,14677,90481,5416,27517,17522,10287,160847
2020-04-27,3288,29451,13813,4793,67446,13915,87147,5597,15529,91472,5913,28699,18811,11244,164589
2020-04-28,3440,31324,14365,4996,73235,14612,93558,5949,16752,92584,6462,31190,20077,11921,167605
2020-04-29,3740,33062,14885,5350,79685,15525,99399,6207,17799,93657,7103,33931,21402,12564,165093
2020-04-30,4024,34863,16023,5647,87187,16817,106498,6507,19224,94640,7667,36976,22753,13409,165764
2020-05-01,4377,37257,17008,5951,92202,18114,114431,7006,20739,95646,8238,40459,24097,14096,165764
2020-05-02,4619,39699,18435,6336,97100,19103,124054,7285,22088,96448,8790,42534,25459,14872,166976
2020-05-03,4983,42505,19663,6783,101826,20084,134687,7668,23471,97424,9455,45928,27011,15551,167272
2020-05-04,5278,46437,20643,7220,108620,20941,145268,7973,24905,98647,10143,47372,28656,16191,167886
2020-05-05,5804,49400,22016,7572,115455,22049,155370,8613,26025,99970,10929,51189,30251,17142,168935
2020-05-06,6289,52987,23048,7808,126611,24073,165929,8959,27634,101650,11719,54817,31938,17972,172465
2020-05-07,6567,56351,24581,8232,135773,24644,177160,9456,29616,103135,12425,58526,33731,18890,173040
2020-05-08,7208,59695,25972,8895,146894,26435,187859,10051,31522,104691,13134,61847,35432,20201,174318
2020-05-09,7623,62808,27219,9420,156061,28736,198676,10495,33460,106220,13770,65015,37136,21331,174758
