date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-04-20,6459,154188,1410,3333,564,16325,3300,13816,3977,40743,5710,18539,2948,8772,14777
2020-04-21,6599,156921,1508,3490,598,17837,3465,15140,4149,43079,6125,20080,3382,9501,15322
2020-04-22,6710,154715,1614,3659,609,19250,3635,16435,4356,45757,6592,21370,3772,10544,16004
2020-04-23,6981,157026,1716,3891,703,20914,3953,17508,4561,50036,7170,23077,4186,11633,16755
2020-04-24,7192,158636,1790,4092,807,21648,4220,18545,4881,54043,7647,24530,4689,12872,17567
2020-04-25,7294,160292,1905,4319,866,25331,4361,19107,5142,59324,8125,26283,4998,13842,18177
2020-04-26,7579,160847,1998,4534,950,27517,4546,19528,5379,63100,8617,27890,5416,14677,18640
2020-04-27,7777,164589,2049,4782,1014,28699,4793,20417,5597,67446,9009,29451,5913,15529,18926
2020-04-28,7958,167605,2131,5042,1053,31190,4996,20976,5949,73235,9410,31324,6462,16752,19621
2020-04-29,8212,165093,2274,5268,1110,33931,5350,22485,6207,79685,9866,33062,7103,17799,20302
2020-04-30,8488,165764,2348,5537,1167,36976,5647,23182,6507,87187,10406,34863,7667,19224,21092
2020-05-01,8772,165764,2447,5895,1229,40459,5951,24215,7006,92202,10861,37257,8238,20739,21520
2020-05-02,8928,166976,2483,6193,1470,42534,6336,24894,7285,97100,11411,39699,8790,22088,22082
2020-05-03,9223,167272,2568,6465,1594,45928,6783,25662,7668,101826,11913,42505,9455,23471,22317
2020-05-04,9485,167886,2637,6813,1681,47372,7220,26217,7973,108620,12331,46437,10143,24905,22721
2020-05-05,9684,168935,2735,7201,1802,51189,7572,27815,8613,115455,12697,49400,10929,26025,23216
2020-05-06,10004,172465,2903,7588,1886,54817,7808,28644,8959,126611,13184,52987,11719,27634,23918
2020-05-07,10343,173040,2958,7981,2081,58526,8232,29427,9456,135773,13691,56351,12425,29616,24623
2020-05-08,10463,174318,3112,8476,2266,61847,8895,30296,10051,146894,14195,59695,13134,31522,25265
2020-05-09,10610,174758,3224,8964,2437,65015,9420,31197,10495,156061,14710,62808,13770,33460,25921
2020-05-10,10794,175027,3399,9400,2556,67307,10015,31677,11063,162699,15232,67161,14657,35022,26322
2020-05-11,11086,175479,3573,9746,2831,68822,10652,32258,11613,169594,15648,70768,15691,36327,26670
2020-05-12,11350,176207,3721,10093,2964,72059,11350,33180,12272,178214,16023,74292,16660,38324,27272
2020-05-13,11618,175981,4019,10431,3148,76306,12074,34428,12930,190137,16425,78055,17822,40186,27909
2020-05-14,11876,176712,4341,10829,3372,80604,12739,35329,13610,203165,16847,81997,18863,42595,28582
2020-05-15,12091,177319,4625,11228,3577,84495,13524,36259,14216,220291,17330,85784,20065,45032,29207
2020-05-16,12305,177207,5029,11719,3826,88541,14355,37303,14939,233511,17858,90648,20995,47144,29677
2020-05-17,12513,177240,5186,12229,4088,92273,15515,37974,15574,241080,18291,95698,22268,49219,30143
2020-05-18,12718,177554,5379,12764,4263,94933,16433,38451,16295,255368,18616,100328,23870,51633,30377
2020-05-19,12942,178428,5671,13484,4481,99483,17200,39573,16935,271885,18876,106475,25121,54346,30799
2020-05-20,13221,179069,6043,14229,4919,104020,18003,40857,17687,291579,19230,112028,26738,56594,31523
2020-05-21,13434,179306,6370,15003,5187,108769,19137,42037,18330,310087,19706,118226,28511,59567,32172
2020-05-22,13597,179645,6794,15786,5579,111698,20125,43052,19131,330890,20148,124794,30205,62527,32809
2020-05-23,13777,179964,7257,16513,5915,115754,21343,44055,20177,347398,20580,131423,32078,65856,33188
2020-05-24,14035,179859,7770,17265,6263,119959,22583,44988,21175,363211,20986,138536,33610,68620,33459
2020-05-25,14319,180166,7770,17967,6660,123979,23615,46018,21981,374898,21245,144950,35585,71105,33843
2020-05-26,14669,179887,8118,18756,7136,129751,24264,47822,23003,391222,21584,150793,36751,74560,34440
2020-05-27,15049,180044,8373,19666,7768,135905,25937,48700,24104,411821,21905,158086,38292,78023,35088
2020-05-28,15588,183309,9009,20793,8387,141779,27403,49774,24141,438238,22382,165386,40321,81400,35727
2020-05-29,16634,183816,9820,22082,8731,148285,29240,51562,25406,465166,22811,173491,42844,84627,36476
2020-05-30,17224,185616,10423,23449,9592,155671,30967,53651,26734,498440,23204,181827,44608,87512,37113
2020-05-31,18086,185851,11437,24985,9982,164476,32683,54996,27219,514849,23672,190609,47153,90664,37542
2020-06-01,18638,185952,12223,26384,10531,170039,34357,55968,29384,526447,24562,198370,49534,93435,37814
