date,US-Texas-Dallas,Ethiopia-,Paraguay-,US-California-Fresno,France-,Spain-,Nepal-,US-California-San Bernardino,Netherlands-,Germany-,Ukraine-,Iraq-,Italy-,Morocco-,Venezuela-
2020-04-09,1432,56,124,173,86334,153222,9,729,21762,118181,1892,1232,143626,1374,171
2020-04-10,1537,65,129,191,90676,158273,9,810,23097,122171,2203,1279,147577,1448,171
2020-04-11,1648,69,133,201,93790,163027,9,810,24413,124908,2511,1318,152271,1545,175
2020-04-12,1723,71,134,201,120633,166831,12,887,25587,127854,2777,1352,156363,1661,181
2020-04-13,1788,74,147,222,124298,170099,14,977,26551,130072,3102,1378,159516,1763,189
2020-04-14,1877,82,159,222,129257,172541,16,977,27419,131359,3372,1400,162488,1888,189
2020-04-15,1986,85,161,265,132473,177644,16,996,28153,134753,3764,1415,165155,2024,197
2020-04-16,2066,92,174,295,144944,184948,16,1032,29214,137698,4161,1434,168941,2283,204
2020-04-17,2190,96,199,311,146923,190839,30,1096,30449,141397,4662,1482,172434,2564,204
2020-04-18,2324,105,202,315,146906,191726,31,1219,31589,143342,5106,1513,175925,2685,227
2020-04-19,2428,108,206,315,151808,198674,31,1286,32655,145184,5449,1539,178972,2855,256
2020-04-20,2512,111,208,351,154188,200210,31,1406,33405,147065,5710,1574,181228,3046,256
2020-04-21,2602,114,208,371,156921,204178,43,1489,34134,148291,6125,1602,183957,3209,285
2020-04-22,2683,116,213,384,154715,208389,45,1489,34842,150648,6592,1631,187327,3446,288
2020-04-23,2763,116,213,419,157026,213024,48,1564,35729,153129,7170,1677,189973,3568,311
2020-04-24,2834,117,223,443,158636,202990,49,1666,36535,154999,7647,1708,192994,3758,318
2020-04-25,2909,122,228,458,160292,205905,49,1732,37190,156513,8125,1763,195351,3897,323
2020-04-26,3014,123,228,458,160847,207634,52,1751,37845,157770,8617,1820,197675,4065,325
2020-04-27,3105,124,228,498,164589,209465,52,1772,38245,158758,9009,1847,199414,4120,329
2020-04-28,3240,126,239,521,167605,210773,54,1827,38416,159912,9410,1928,201505,4252,329
2020-04-29,3352,130,239,538,165093,212917,57,1928,38802,161539,9866,2003,203591,4321,331
2020-04-30,3531,131,266,564,165764,213435,57,2058,39316,163009,10406,2085,205463,4423,333
2020-05-01,3718,133,333,615,165764,215216,59,2113,39791,164077,10861,2153,207428,4569,335
2020-05-02,3899,133,370,633,166976,216582,59,2182,40236,164967,11411,2219,209328,4729,345
2020-05-03,4133,135,396,633,167272,217466,75,2182,40571,165664,11913,2296,210717,4903,357
2020-05-04,4370,140,415,672,167886,218011,75,2182,40770,166152,12331,2346,211938,5053,357
2020-05-05,4623,145,431,724,168935,219329,82,2329,41087,167007,12697,2431,213013,5219,361
2020-05-06,4869,162,440,777,172465,220325,99,2432,41319,168162,13184,2480,214457,5408,379
2020-05-07,5120,191,462,813,173040,221447,101,2562,41774,169430,13691,2543,215858,5548,381
2020-05-08,5369,194,563,841,174318,222857,102,2629,42093,170588,14195,2603,217185,5711,388
2020-05-09,5619,210,689,885,174758,223578,110,2902,42382,171324,14710,2679,218268,5910,402
2020-05-10,5870,239,713,885,175027,224350,110,2964,42627,171879,15232,2767,219070,6063,414
2020-05-11,6123,250,724,945,175479,227436,134,3015,42788,172576,15648,2818,219814,6281,422
2020-05-12,6359,261,737,984,176207,228030,217,3078,42984,173171,16023,2913,221216,6418,423
2020-05-13,6602,263,740,1014,175981,228691,250,3153,43211,174098,16425,3032,222104,6512,423
2020-05-14,6837,272,754,1074,176712,229540,249,3198,43481,174478,16847,3143,223096,6607,455
2020-05-15,7036,287,759,1156,177319,230183,267,3311,43681,175233,17330,3193,223885,6652,459
2020-05-16,7250,306,778,1192,177207,230698,291,3463,43870,175752,17858,3260,224760,6741,504
2020-05-17,7455,317,786,1192,177240,230698,295,3511,43995,176369,18291,3404,225435,6870,541
2020-05-18,7679,352,788,1263,177554,231606,375,3593,44141,176551,18616,3554,225886,6952,618
2020-05-19,7904,365,829,1287,178428,232037,402,3707,44249,177778,18876,3611,226699,7023,749
2020-05-20,8090,389,833,1338,179069,232555,427,3795,44447,178473,19230,3724,227364,7133,824
2020-05-21,8273,399,836,1372,179306,233037,457,3984,44700,179021,19706,3877,228006,7211,882
2020-05-22,8477,433,838,1417,179645,234824,516,4146,44888,179710,20148,3964,228658,7332,944
2020-05-23,8649,494,850,1448,179964,235290,584,4315,45064,179986,20580,4272,229327,7406,1010
2020-05-24,8827,582,862,1482,179859,235772,603,4365,45236,180328,20986,4469,229858,7433,1121
2020-05-25,8998,655,865,1482,180166,235400,682,4365,45445,180600,21245,4632,230158,7532,1177
2020-05-26,9188,701,877,1535,179887,236259,772,4567,45578,181200,21584,4848,230555,7577,1211
2020-05-27,9385,731,884,1631,180044,236259,886,4777,45768,181524,21905,5135,231139,7601,1245
2020-05-28,9587,831,900,1658,183309,237906,1042,4914,45950,182196,22382,5457,231732,7643,1325
2020-05-29,9787,968,917,1714,183816,238564,1212,5034,46126,182922,22811,5873,232248,7714,1370
2020-05-30,10006,1063,964,1743,185616,239228,1401,5200,46257,183189,23204,6179,232664,7780,1459
2020-05-31,10234,1172,986,1744,185851,239479,1572,5246,46442,183410,23672,6439,232997,7807,1510
2020-06-01,10462,1257,995,1882,185952,239638,1811,5355,46545,183594,24562,6868,233197,7833,1662
2020-06-02,10719,1344,1013,1914,185112,239932,2099,5501,46647,183879,24895,7387,233515,7866,1819
2020-06-03,10958,1486,1070,1944,185440,240326,2300,5650,46733,184121,25385,8168,233836,7922,1952
2020-06-04,11243,1636,1086,2014,186118,240660,2634,5793,46942,184472,25981,8840,234013,8003,2087
2020-06-05,11541,1805,1087,2080,186670,240978,2912,5930,47152,184924,26542,9846,234531,8071,2145
2020-06-06,11830,1934,1090,2122,187199,241310,3235,6040,47335,185450,27101,11098,234801,8151,2316
2020-06-07,12093,2020,1135,2122,187492,241550,3448,6040,47574,185750,27599,12366,234998,8224,2377
2020-06-08,12347,2156,1145,2216,187590,241717,3762,6247,47739,186109,28077,13481,235278,8302,2473
2020-06-09,12645,2336,1187,2286,187925,241966,4086,6417,47903,186506,28479,14268,235561,8437,2632
2020-06-10,12945,2506,1202,2318,188322,242280,4364,6593,48087,186522,29015,15414,235763,8508,2738
2020-06-11,13257,2670,1230,2395,188680,242707,4614,6742,48251,186691,29706,16675,236142,8537,2814
2020-06-12,13585,2915,1254,2478,189244,243209,5062,6976,48461,187226,30415,17770,236305,8610,2879
2020-06-13,13930,3166,1261,2547,189637,243605,5335,7161,48640,187267,31177,18950,236651,8692,2904
2020-06-14,14232,3345,1289,2547,189928,243928,5760,7359,48783,187518,31851,20209,236989,8793,2978
2020-06-15,14537,3521,1296,2706,189996,244109,6211,7515,48948,187682,32536,21315,237290,8885,3062
2020-06-16,14843,3630,1303,2788,190223,244328,6591,7796,49087,188252,33209,22700,237500,8931,3150
2020-06-17,15256,3759,1308,2900,190534,244683,7177,8014,49204,188604,33986,24254,237828,8997,3386
2020-06-18,15648,3954,1330,3058,190735,245268,7848,8454,49319,189817,34833,25717,238159,9074,3483
2020-06-19,16042,4070,1336,3187,191304,245575,8274,8714,49426,190299,35755,27352,238011,9613,3591
2020-06-20,16437,4469,1362,3245,191740,245938,8605,8959,49502,190670,36615,29222,238275,9839,3789
2020-06-21,16845,4532,1379,3245,191745,246272,9026,9156,49593,191272,37361,30868,238499,9977,3917
2020-06-22,17299,4663,1392,3485,192070,246504,9561,9361,49658,191768,38056,32676,238720,10172,4048
2020-06-23,17744,4848,1422,3672,192452,246752,10099,10010,49722,192480,38901,34502,238833,10344,4187
2020-06-24,18135,5034,1528,3892,192265,247086,10728,10407,49804,192871,39852,36702,239410,10907,4366
2020-06-25,18538,5175,1569,4053,192010,247486,11162,10769,49914,193371,40854,39139,239706,11338,4563
2020-06-26,19034,5425,1711,4374,193346,247905,11755,11290,50005,194036,41975,41193,239961,11633,4779
2020-06-27,19595,5570,1942,4474,193152,248469,12309,11290,50074,194458,42932,43262,240136,11877,5130
2020-06-28,20165,5689,2127,4474,192429,248770,12772,11501,50147,194693,43856,45402,240310,12052,5297
2020-06-29,20737,5846,2191,4811,194109,248970,13248,11797,50223,195042,44538,47151,240436,12290,5530
2020-06-30,21338,5846,2221,5008,194373,249271,13564,12550,50273,195418,45254,49109,240578,12533,5832
2020-07-01,21882,5846,2260,5289,194985,249659,14046,12746,50335,195893,45924,51524,240760,12636,6062
2020-07-02,22590,5846,2303,5626,195458,250103,14519,13152,50412,196370,46821,53708,240961,12969,6273
2020-07-03,23675,5846,2349,5851,195904,250545,15259,13676,50487,196780,47705,56020,241184,13288,6537
2020-07-04,24778,5846,2385,6110,195546,250545,15491,14040,50548,197198,48628,58354,241419,13822,6750
2020-07-05,25840,5846,2427,6110,195535,250545,15784,14922,50621,197523,49468,60479,241611,14215,7169
2020-07-06,27054,5846,2456,6599,196748,251789,15964,15345,50657,198064,50053,62275,241819,14379,7411
2020-07-07,28131,5846,2502,6924,197089,252130,16168,15932,50694,198343,50622,64701,241956,14607,7693
2020-07-08,29160,6774,2554,7281,196796,252513,16423,16586,50746,198699,51457,67442,242149,14771,8008
2020-07-09,30361,6973,2638,7627,197964,253056,16531,17414,50798,199001,52285,69612,242363,15079,8372
2020-07-10,31525,7120,2736,7906,198450,253908,16649,17414,50840,199332,53116,72460,242639,15328,8803
2020-07-11,32626,7402,2820,8282,198199,253908,16719,18912,50921,199709,53941,75194,242827,15542,9178
2020-07-12,33800,7560,2948,8282,198183,253908,16801,19043,51022,199919,54647,77506,243061,15745,9465
2020-07-13,34914,7766,2980,8407,199571,255953,16945,19502,51093,200180,55285,79735,243230,15936,9707
2020-07-14,35914,7969,3074,8756,199509,256619,17061,20456,51146,200456,55931,81757,243344,16097,10010
2020-07-15,36969,8181,3198,8941,200338,257494,17177,21468,51252,200890,56779,83867,243506,16262,10428
2020-07-16,37996,8475,3342,9124,200739,258855,17344,21508,51351,201450,57640,86148,243736,16545,10854
2020-07-17,39191,8803,3457,9565,201448,260255,17445,23238,51454,202045,58466,88171,243967,16726,11191
2020-07-18,40222,9147,3629,9954,201285,260255,17502,23566,51581,202426,59333,90220,244216,17015,11483
2020-07-19,41266,9503,3721,10381,201281,260255,17658,23772,51725,202735,60077,92530,244434,17236,11891
2020-07-20,42292,10207,3748,10639,203242,264836,17844,24099,51910,203325,60767,94693,244624,17562,12334
2020-07-21,43026,11072,3817,10970,203696,266194,17994,25067,52073,203717,61454,97159,244752,17742,12774
2020-07-22,43439,11524,4000,11412,204641,267551,18094,25775,52241,204276,62295,99865,245032,17962,13164
2020-07-23,44087,11933,4113,11756,205476,270166,18241,26820,52404,204881,63169,102226,245338,18264,13613
2020-07-24,44746,12693,4224,12164,206418,272421,18374,28121,52595,205623,64173,104711,245590,18834,14263
2020-07-25,46013,13248,4328,12564,206334,272421,18483,28990,52732,206278,65317,107573,245864,19645,14929
2020-07-26,46813,13968,4444,12866,206334,272421,18613,29265,53005,206667,66261,110032,246118,20278,15463
2020-07-27,47239,14547,4548,13209,208665,278782,18752,29545,53151,207112,67096,112585,246286,20887,15988
2020-07-28,48028,15200,4674,13485,209342,280610,19063,29962,53374,207707,68030,115332,246488,21387,16571
2020-07-29,48732,15810,4866,13933,209211,282641,19273,30493,53621,208546,69078,118300,246776,22213,17158
2020-07-30,49269,16615,5207,14312,210465,285430,19547,31688,53963,209535,70300,121263,247158,23259,17859
2020-07-31,51299,17530,5338,14793,213093,288522,19771,32230,54301,210399,71404,124609,247537,24322,18574
2020-08-01,50590,17999,5485,15083,213031,288522,20086,32696,54732,211005,72609,126704,247832,25015,19443
2020-08-02,52576,18706,5644,15448,213028,288522,20332,32980,55098,211220,73761,129151,248070,25537,20206
2020-08-03,53024,19289,5724,15759,212884,297054,20750,33643,55470,212111,74781,131886,248229,26196,20754
2020-08-04,53809,19877,5852,15945,216193,302814,21009,34017,55955,212828,75880,134722,248419,27217,21438
2020-08-05,54317,20336,6060,16272,216106,305767,21390,34237,56381,214113,77169,137556,248803,28500,22299
2020-08-06,54731,20900,6375,16625,218763,309855,21750,34635,56982,215039,78515,140603,249204,29644,23280
2020-08-07,55320,21452,6508,16641,222477,314362,22214,34939,57501,216196,80018,144064,249756,30662,24166
2020-08-08,55903,22253,6705,17290,222408,314362,22592,35452,57987,216903,81534,147389,250103,32007,24961
2020-08-09,56876,22818,6907,17538,222402,314362,22972,35712,58564,217288,82767,150115,250566,33237,25805
2020-08-10,57497,23591,7234,17846,226384,322980,23310,36092,59194,218508,83812,153599,250825,34063,26800
2020-08-11,57825,24175,7519,17978,226313,326612,23948,37367,59424,219540,85023,156995,251237,35195,27938
2020-08-12,58147,25118,8018,18344,230874,329784,24432,38467,60627,220859,86504,160436,251713,36694,29088
2020-08-13,58897,26204,8389,18690,230778,337334,24957,38811,61204,222281,88136,164277,252235,37935,30369
2020-08-14,59818,27242,9022,19157,236114,342813,25551,39395,61840,223791,89917,168290,252809,39241,31381
2020-08-15,60582,28894,9381,19900,239345,342813,26019,40442,62495,224488,91795,172583,253438,41017,32607
2020-08-16,65943,29876,9791,20603,239306,342813,26660,41231,63002,225007,93490,176931,253915,42489,33755
2020-08-17,67797,31336,10135,21010,242650,359082,27241,41724,63484,226700,95007,180133,254235,43558,34802
2020-08-18,68591,32722,10606,21316,242592,364196,28257,42150,63973,228120,96653,184709,254636,44803,35697
