date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-05-13,3032,6341,44830,12074,17204,15438,12930,3718,6879,30486,40186,35788,17822,8944,34381
2020-05-14,3143,6599,46869,12739,17615,16006,13610,3860,7134,30502,42595,38799,18863,9118,37040
2020-05-15,3193,6821,49176,13524,18016,16496,14216,4044,7479,31467,45032,38799,20065,9268,39542
2020-05-16,3260,7096,52016,14355,18257,17025,14939,4283,7805,32763,47144,40151,20995,9449,41428
2020-05-17,3404,7240,54752,15515,18529,17514,15574,4472,8068,33182,49219,42125,22268,9606,43781
2020-05-18,3554,7340,57345,16433,18885,18010,16295,4823,8371,33582,51633,43966,23870,9726,46059
2020-05-19,3611,7482,59854,17200,19268,18496,16935,5041,8809,34151,54346,45898,25121,9867,49579
2020-05-20,3724,7644,62545,18003,19739,19189,17687,5271,9283,34854,56594,48091,26738,9977,53617
2020-05-21,3877,7835,65077,19137,20143,20162,18330,5606,9931,35306,59567,50694,28511,10116,57581
2020-05-22,3964,7950,67719,20125,20619,20796,19131,5928,10649,35828,62527,52437,30205,10267,61857
2020-05-23,4272,8177,70161,21343,20931,21745,20177,6302,11353,36258,65856,54601,32078,10577,65393
2020-05-24,4469,8277,72560,22583,21326,22271,21175,6661,12076,36756,68620,56349,33610,10926,69102
2020-05-25,4632,8379,74795,23615,21631,22750,21981,7113,12628,37355,71105,57705,35585,11183,73997
2020-05-26,4848,8448,76726,24264,22074,23165,23003,7402,13228,37355,74560,59151,36751,11447,77961
2020-05-27,5135,8627,78541,25937,22473,23851,24104,7774,13933,38103,78023,61227,38292,11728,82289
2020-05-28,5457,8896,80185,27403,22825,24538,24141,8216,14702,38471,81400,64028,40321,12131,86943
2020-05-29,5873,9112,81766,29240,23155,25216,25406,8676,15419,38571,84627,66457,42844,12531,90638
2020-05-30,6179,9522,83384,30967,23571,25773,26734,8927,16214,38571,87512,69496,44608,13018,94858
2020-05-31,6439,9815,85261,32683,23786,26473,27219,9282,16851,39098,90664,72460,47153,13463,99688
2020-06-01,6868,9937,87142,34357,24165,26940,29384,9492,17415,39098,93435,76398,49534,13837,105158
2020-06-02,7387,10536,89011,35812,24395,27549,30593,10009,18319,40414,97326,80463,52445,14095,108686
2020-06-03,8168,11068,91182,37525,24687,28233,31935,10524,19268,40966,101238,85264,55140,14609,113628
2020-06-04,8840,11229,93157,40792,25048,28818,33466,11221,20197,40966,105680,89249,57563,15044,118292
2020-06-05,9846,12091,95748,43434,25410,29521,36759,11817,21037,41575,110026,93983,60391,15463,122499
2020-06-06,11098,12761,98869,45973,25986,30514,36759,12364,22020,42728,113619,98943,63026,16004,127745
2020-06-07,12366,13498,101914,48285,26561,31186,38149,13130,22794,43120,117103,103671,65769,16425,134150
2020-06-08,13481,14003,105283,50879,27160,32033,40847,13325,23620,43378,120102,108317,68504,16854,138846
2020-06-09,14268,14374,108571,52991,27560,33076,40847,13675,24761,43917,124301,113702,71675,17233,142759
2020-06-10,15414,15282,112288,55421,27842,34316,42206,14103,25987,44440,129184,113702,74865,17889,148456
