date,Spain-,Chile-,India-,Russia-,Pakistan-,Mexico-,Bangladesh-,Canada-Quebec,Peru-,Brazil-,Saudi Arabia-,Iran-,US-Illinois-Cook,US-California-Los Angeles,United Kingdom-
2020-04-13,170099,7525,10453,18328,5496,5014,803,13557,9784,23430,4934,73303,15474,9420,88621
2020-04-14,172541,7917,11487,21102,5837,5399,1012,14248,10303,25262,5369,74877,16323,10047,93873
2020-04-15,177644,8273,12322,24490,6383,5847,1231,14860,11475,28320,5862,76389,17306,10496,98476
2020-04-16,184948,8807,13430,27938,6919,6297,1572,15857,12491,30425,6380,77995,18087,10854,103093
2020-04-17,190839,9252,14352,32008,7025,6875,1838,16798,13489,33682,7142,79494,19391,11391,108692
2020-04-18,191726,9730,15722,36793,7638,7497,2144,17521,14420,36658,8274,80868,20395,12021,114217
2020-04-19,198674,10088,17615,42853,8348,8261,2456,17950,15628,38654,9362,82211,21272,12341,120067
2020-04-20,200210,10507,18539,47121,8418,8772,2948,19319,16325,40743,10484,83505,22101,13816,124743
2020-04-21,204178,10832,20080,52763,9565,9501,3382,20126,17837,43079,11631,84802,23181,15140,129044
2020-04-22,208389,11296,21370,57999,10076,10544,3772,20965,19250,45757,12772,85996,24546,16435,133495
2020-04-23,213024,11812,23077,62773,11155,11633,4186,21838,20914,50036,13930,87026,25811,17508,138078
2020-04-24,202990,12306,24530,68622,11940,12872,4689,22616,21648,54043,15102,88194,27616,18545,143464
2020-04-25,205905,12858,26283,74588,12723,13842,4998,23267,25331,59324,16299,89328,29058,19107,148377
2020-04-26,207634,13331,27890,80949,13328,14677,5416,24109,27517,63100,17522,90481,30574,19528,152840
2020-04-27,209465,13813,29451,87147,13915,15529,5913,24983,28699,67446,18811,91472,31953,20417,157149
2020-04-28,210773,14365,31324,93558,14612,16752,6462,25761,31190,73235,20077,92584,33449,20976,161145
2020-04-29,212917,14885,33062,99399,15525,17799,7103,26610,33931,79685,21402,93657,34880,22485,165221
2020-04-30,213435,16023,34863,106498,16817,19224,7667,27550,36976,87187,22753,94640,36513,23182,171253
2020-05-01,213435,17008,37257,114431,18114,20739,8238,28656,40459,92202,24097,95646,38668,24215,177454
2020-05-02,216582,18435,39699,124054,19103,22088,8790,29664,42534,97100,25459,96448,40227,24894,182260
2020-05-03,217466,19663,42505,134687,20084,23471,9455,31873,45928,101826,27011,97424,42324,25662,186599
2020-05-04,218011,20643,46437,145268,20941,24905,10143,32631,47372,108620,28656,98647,43715,26217,190584
2020-05-05,219329,22016,49400,155370,22049,26025,10929,33425,51189,115455,30251,99970,45223,27815,194990
2020-05-06,220325,23048,52987,165929,24073,27634,11719,34334,54817,126611,31938,101650,46689,28644,201101
2020-05-07,221447,24581,56351,177160,24644,29616,12425,35249,58526,135773,33731,103135,48341,29427,206715
