date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-04-05,1021,225,131646,3864,3876,11130,159,454,214,70478,4102,43,142,1451,100123
2020-04-06,1120,246,136675,4057,4110,12161,165,467,214,74390,4413,44,158,1554,103374
2020-04-07,1184,267,141942,4417,4485,14034,165,483,287,78167,4848,52,172,1628,107663
2020-04-08,1275,309,148220,4761,5020,16170,167,502,313,82048,5205,55,179,1715,113296
2020-04-09,1374,330,153222,5202,5614,18092,171,539,378,86334,5575,56,184,1795,118181
2020-04-10,1448,363,158273,5467,6250,19638,171,558,378,90676,5955,65,189,1975,122171
2020-04-11,1545,369,163027,5990,6951,20727,175,577,408,93790,6356,69,191,1975,124908
2020-04-12,1661,396,166831,6300,7473,22192,181,595,566,120633,6674,71,197,2142,127854
2020-04-13,1763,454,170099,6633,7773,23430,189,612,566,124298,6934,74,208,2208,130072
2020-04-14,1888,524,172541,6879,8277,25262,189,618,636,129257,7202,82,216,2277,131359
2020-04-15,2024,553,177644,7216,8835,28320,197,626,636,132473,7582,85,225,2443,134753
2020-04-16,2283,553,184948,7707,9398,30425,204,642,641,144944,7918,92,234,2571,137698
2020-04-17,2564,553,190839,8067,9958,33682,204,649,641,146923,8379,96,246,2669,141397
2020-04-18,2685,619,191726,8418,10548,36658,227,655,834,146906,8742,105,262,2758,143342
2020-04-19,2855,623,198674,8746,10914,38654,256,660,1042,151808,9287,108,270,2839,145184
2020-04-20,3046,643,200210,8936,11258,40743,256,662,1042,154188,9593,111,281,2941,147065
2020-04-21,3209,671,204178,9242,11641,43079,285,669,1042,156921,9856,114,296,3031,148291
2020-04-22,3446,671,208389,9710,12037,45757,288,681,1154,154715,10169,116,303,3144,150648
2020-04-23,3568,713,213024,10096,12469,50036,311,686,1154,157026,10511,116,320,3435,153129
2020-04-24,3758,744,202990,10417,12854,54043,318,687,1279,158636,10892,117,336,3607,154999
2020-04-25,3897,764,205905,10635,13186,59324,323,693,1279,160292,11273,122,343,3780,156513
2020-04-26,4065,809,207634,11036,13405,63100,325,695,1550,160847,11617,123,355,3892,157770
2020-04-27,4120,837,209465,11339,13576,67446,329,697,1550,164589,11902,124,363,4003,158758
2020-04-28,4252,865,210773,11616,13860,73235,329,705,1671,167605,12218,126,374,4127,159912
2020-04-29,4321,882,212917,11978,14076,79685,331,713,1671,165093,12640,130,384,4285,161539
2020-04-30,4423,910,213435,12240,14284,87187,333,719,2074,165764,12877,131,396,4428,163009
2020-05-01,4569,941,215216,12567,14558,92202,335,725,2074,165764,13105,133,411,4532,164077
2020-05-02,4729,972,216582,12732,14861,97100,345,733,2169,166976,13375,133,435,4681,164967
2020-05-03,4903,1007,217466,13163,15061,101826,357,739,2169,167272,13693,135,465,4783,165664
2020-05-04,5053,1025,218011,13512,15229,108620,357,742,2719,167886,14006,140,490,4887,166152
2020-05-05,5219,1047,219329,13837,15354,115455,361,755,2719,168935,14431,145,535,5020,167007
2020-05-06,5408,1084,220325,14107,15455,126611,379,761,3091,172465,14740,162,582,5208,168162
2020-05-07,5548,1133,221447,14499,15553,135773,381,765,3091,173040,15047,191,607,5371,169430
2020-05-08,5711,1176,222857,14811,15640,146894,388,773,4012,174318,15366,194,621,5611,170588
2020-05-09,5910,1238,223578,15131,15755,156061,402,780,4263,174758,15651,210,649,5776,171324
2020-05-10,6063,1264,224350,15362,15824,162699,414,792,4263,175027,15996,239,672,6034,171879
2020-05-11,6281,1300,227436,15588,15861,169594,422,801,4700,175479,16326,250,700,6278,172576
2020-05-12,6418,1331,228030,15778,15948,178214,423,804,5127,176207,16921,261,715,6563,173171
2020-05-13,6512,1363,228691,16002,15998,190137,423,815,5408,175981,17204,263,737,6879,174098
2020-05-14,6607,1403,229540,16247,16096,203165,455,830,5530,176712,17615,272,758,7134,174478
2020-05-15,6652,1438,230183,16437,16148,220291,459,843,5638,177319,18016,287,781,7479,175233
2020-05-16,6741,1483,230698,16704,16202,233511,504,853,5735,177207,18257,306,830,7805,175752
2020-05-17,6870,1525,230698,16871,16226,241080,541,863,5735,177240,18529,317,887,8068,176369
2020-05-18,6952,1562,231606,17036,16259,255368,618,866,5735,177554,18885,352,912,8371,176551
2020-05-19,7023,1596,232037,17191,16287,271885,749,882,6096,178428,19268,365,963,8809,177778
2020-05-20,7133,1615,232555,17387,16321,291579,824,897,6269,179069,19739,389,1029,9283,178473
2020-05-21,7211,1654,233037,17585,16362,310087,882,903,6269,179306,20143,399,1109,9931,179021
2020-05-22,7332,1705,234824,17712,16385,330890,944,911,6486,179645,20619,433,1161,10649,179710
2020-05-23,7406,1767,235290,17857,16410,347398,1010,918,6617,179964,20931,494,1192,11353,179986
2020-05-24,7433,1834,235772,18070,16451,363211,1121,930,6683,179859,21326,582,1214,12076,180328
2020-05-25,7532,1881,235400,18283,16472,374898,1177,951,6808,180166,21631,655,1286,12628,180600
2020-05-26,7577,1890,236259,18429,16502,391222,1211,956,7117,179887,22074,701,1348,13228,181200
2020-05-27,7601,1951,236259,18594,16528,411821,1245,984,7303,180044,22473,731,1471,13933,181524
2020-05-28,7643,2017,237906,18791,16598,438238,1325,1000,7303,183309,22825,831,1618,14702,182196
2020-05-29,7714,2086,238564,18982,16673,465166,1370,1022,7616,183816,23155,968,1745,15419,182922
2020-05-30,7780,2155,239228,19133,16716,498440,1459,1047,7768,185616,23571,1063,1888,16214,183189
2020-05-31,7807,2260,239479,19257,16751,514849,1510,1056,8070,185851,23786,1172,1962,16851,183410
2020-06-01,7833,2332,239638,19398,16787,526447,1662,1084,8070,185952,24165,1257,2021,17415,183594
2020-06-02,7866,2386,239932,19517,16837,555383,1819,1105,8297,185112,24395,1344,2093,18319,183879
2020-06-03,7922,2428,240326,19669,16867,584016,1952,1157,8548,185440,24687,1486,2216,19268,184121
2020-06-04,8003,2472,240660,19907,16911,614941,2087,1194,8885,186118,25048,1636,2340,20197,184472
2020-06-05,8071,2544,240978,20103,16958,645771,2145,1228,9168,186670,25410,1805,2474,21037,184924
2020-06-06,8151,2660,241310,20290,17000,672846,2316,1263,9462,187199,25986,1934,2600,22020,185450
2020-06-07,8224,2730,241550,20479,17039,691758,2377,1318,9638,187492,26561,2020,2767,22794,185750
2020-06-08,8302,2804,241717,20604,17060,707412,2473,1342,9910,187590,27160,2156,2872,23620,186109
2020-06-09,8437,2880,241966,20749,17111,739503,2632,1375,10201,187925,27560,2336,2989,24761,186506
2020-06-10,8508,2952,242280,20945,17146,772416,2738,1461,10201,188322,27842,2506,3094,25987,186522
2020-06-11,8537,3026,242707,21182,17187,802828,2814,1538,10358,188680,28201,2670,3215,27373,186691
2020-06-12,8610,3140,243209,21404,17250,828810,2879,1612,10856,189244,28577,2915,3305,28764,187226
2020-06-13,8692,3205,243605,21679,17293,850514,2904,1662,11118,189637,29017,3166,3457,30295,187267
2020-06-14,8793,3291,243928,21999,17369,867624,2978,1715,11964,189928,29392,3345,3594,31577,187518
2020-06-15,8885,3377,244109,22165,17439,888271,3062,1744,11964,189996,29788,3521,3727,32785,187682
2020-06-16,8931,3462,244328,22415,17484,923189,3150,1796,12193,190223,30195,3630,3860,34159,188252
2020-06-17,8997,3522,244683,22760,17530,955377,3386,1871,12590,190534,30701,3759,4044,35552,188604
2020-06-18,9074,3600,245268,23080,17588,978142,3483,1939,12929,190735,31015,3954,4257,37510,189817
2020-06-19,9613,3716,245575,23400,17658,1032913,3591,2058,13203,191304,31316,4070,4374,39570,190299
2020-06-20,9839,3803,245938,23730,17725,1067579,3789,2127,13717,191740,31620,4469,4478,41204,190670
2020-06-21,9977,3900,246272,24045,17780,1083341,3917,2213,14154,191745,31931,4532,4738,42785,191272
2020-06-22,10172,3975,246504,24291,17820,1106470,4048,2277,14154,192070,32227,4663,4797,44931,191768
2020-06-23,10344,4059,246752,24505,17879,1145906,4187,2368,14568,192452,32527,4848,4952,47203,192480
2020-06-24,10907,4118,247086,24826,17963,1188631,4366,2515,15013,192265,32821,5034,5206,49851,192871
2020-06-25,11338,4192,247486,25286,18055,1228114,4563,2684,15473,192010,33119,5175,5384,52457,193371
2020-06-26,11633,4310,247905,25697,18162,1274974,4779,2836,15834,193346,33395,5425,5533,55343,194036
2020-06-27,11877,4366,248469,26022,18254,1313667,5130,2979,16431,193152,33714,5570,5811,57744,194458
2020-06-28,12052,4488,248770,26313,18366,1344143,5297,3130,16742,192429,33907,5689,6070,59933,194693
2020-06-29,12290,4558,248970,26582,18476,1368195,5530,3269,17351,194109,34154,5846,6190,62268,195042
2020-06-30,12533,4665,249271,26970,18615,1402041,5832,3459,17741,194373,34393,5846,6366,64530,195418
2020-07-01,12636,4778,249659,27296,18838,1448753,6062,3753,18134,194985,34775,5846,6673,67197,195893
2020-07-02,12969,4949,250103,27746,19055,1496858,6273,4023,18134,195458,35146,5846,6941,69941,196370
2020-07-03,13288,5110,250545,28166,19185,1539081,6537,4311,19388,195904,35405,5846,7188,72786,196780
2020-07-04,13822,5213,250545,28582,19461,1577004,6750,4621,19388,195546,35719,5846,7577,75376,197198
2020-07-05,14215,5255,250545,28973,19668,1603055,7169,4996,20085,195535,35950,5846,7886,77815,197523
2020-07-06,14379,5379,251789,29223,19848,1623284,7411,5241,21077,196748,36155,5846,8067,80447,198064
2020-07-07,14607,5553,252130,29620,20055,1668589,7693,5486,21968,197089,36412,5846,8250,83426,198343
2020-07-08,14771,5769,252513,30175,20261,1713160,8008,5836,22822,196796,36689,6774,8528,87030,198699
2020-07-09,15079,5989,253056,30789,20617,1755779,8372,6485,23463,197964,36951,6973,8975,90693,199001
2020-07-10,15328,6205,253908,31381,21044,1800827,8803,6845,23834,198450,37216,7120,9448,94060,199332
2020-07-11,15542,6349,253908,32079,21430,1839850,9178,7231,24248,198199,37521,7402,9726,97509,199709
2020-07-12,15745,6512,253908,32535,21841,1864681,9465,7596,24518,198183,37891,7560,10105,100166,199919
2020-07-13,15936,6662,255953,32948,22125,1884967,9707,8036,24988,199571,38190,7766,10294,103265,200180
2020-07-14,16097,6808,256619,33585,22437,1926824,10010,8482,24988,199509,38457,7969,10791,106910,200456
2020-07-15,16262,6979,257494,34226,23172,1966748,10428,8986,25430,200338,38721,8181,11252,111146,200890
2020-07-16,16545,7155,258855,35003,23510,2012151,10854,9546,26125,200739,39054,8475,11673,114783,201450
2020-07-17,16726,7435,260255,35802,24104,2046328,11191,9969,26572,201448,39407,8803,12062,119301,202045
2020-07-18,17015,8291,260255,36691,24946,2074860,11483,10551,27060,201285,39746,9147,12750,122524,202426
2020-07-19,17236,9250,260255,37458,25446,2098389,11891,11114,27667,201281,40104,9503,13353,126755,202735
2020-07-20,17562,10094,264836,38139,25706,2118646,12334,11534,28430,203242,40383,10207,13771,130774,203325
2020-07-21,17742,10908,266194,39133,26463,2159654,12774,11811,28989,203696,40782,11072,14168,136118,203717
2020-07-22,17962,11998,267551,40163,27136,2227514,13164,12361,29672,204641,41162,11524,14805,141900,204276
2020-07-23,18264,13513,270166,41275,28114,2287475,13613,13129,29672,205476,41580,11933,15601,148027,204881
2020-07-24,18834,14491,272421,42394,28883,2343366,14263,13669,31057,206418,42038,12693,16268,153520,205623
2020-07-25,19645,16124,272421,43678,29684,2394513,14929,14600,31851,206334,42622,13248,16643,158334,206278
2020-07-26,20278,16910,272421,44798,30548,2419091,15463,15229,32969,206334,43065,13968,17603,162526,206667
2020-07-27,20887,17394,278782,45902,31142,2442375,15988,15841,33624,208665,43402,14547,17975,167416,207112
2020-07-28,21387,17994,280610,47053,32116,2483191,16571,16344,34406,209342,43904,15200,18581,173355,207707
