date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-04-10,158273,676,3261,571,7161,10408,2144,624,2473,5467,901,8430,1429,2679,85813
2020-04-11,163027,723,3561,597,7257,10743,2258,767,2709,5990,922,8873,1499,2844,89390
2020-04-12,166831,734,3629,616,7466,11145,2324,865,2776,6300,948,9192,1644,2945,92885
2020-04-13,170099,783,3747,641,7529,11586,2444,998,2852,6633,1023,9420,1702,3177,97068
2020-04-14,172541,805,3907,656,7603,12046,2509,1165,2979,6879,1037,10047,1738,3261,101393
2020-04-15,177644,901,4097,677,7858,12501,2559,1302,3105,7216,1073,10496,1816,3363,106458
2020-04-16,184948,901,4306,686,8225,12758,2625,1349,3233,7707,1113,10854,1865,3466,111756
2020-04-17,190839,970,4460,720,8450,12982,2738,1405,3439,8067,1157,11391,2086,3688,116721
2020-04-18,191726,1003,4653,738,9022,13265,2882,1490,3439,8418,1179,12021,2136,3838,121437
2020-04-19,198674,1015,4823,768,9468,13491,2940,1565,3792,8746,1197,12341,2168,3971,125289
2020-04-20,200210,1040,4977,784,10128,13713,2998,1627,3977,8936,1215,13816,2258,4078,130147
2020-04-21,204178,1080,5143,794,10398,13942,3099,1678,4149,9242,1234,15140,2318,4168,134907
2020-04-22,208389,1126,5211,793,10850,14498,3218,1716,4356,9710,1250,16435,2401,4228,140397
2020-04-23,213024,1178,5330,886,11183,14803,3314,1758,4561,10096,1273,17508,2552,4431,145540
2020-04-24,202990,1206,5482,939,22719,15058,3443,1804,4881,10417,1289,18545,2598,4591,150513
2020-04-25,205905,1243,5628,943,22719,15298,3570,1862,5142,10635,1303,19107,2612,4659,154261
2020-04-26,207634,1254,5729,960,22719,15443,3665,1869,5379,11036,1321,19528,2695,4729,157729
2020-04-27,209465,1287,5827,970,23240,15555,3717,1904,5597,11339,1338,20417,2761,4794,162431
2020-04-28,210773,1307,5986,989,24258,15728,3793,1939,5949,11616,1362,20976,2875,4847,167152
2020-04-29,212917,1326,6161,1002,24675,15834,3891,2002,6207,11978,1370,22485,2909,4898,172587
2020-04-30,213435,1374,6356,1020,24934,15946,3979,2039,6507,12240,1384,23182,2961,4953,177543
2020-05-01,215216,1489,6551,1066,26336,16101,4118,2086,7006,12567,1412,24215,3039,5144,182270
2020-05-02,216582,1585,6708,1084,27464,16185,4225,2118,7285,12732,1421,24894,3078,5257,185491
2020-05-03,217466,1625,6838,1117,29538,16208,4274,2149,7668,13163,1433,25662,3128,5312,188465
2020-05-04,218011,1664,6967,1137,31881,16246,4411,2189,7973,13512,1437,26217,3309,5383,191843
2020-05-05,219329,1689,7128,1159,31881,16289,4411,2207,8613,13837,1445,27815,3388,5492,195527
2020-05-06,220325,1761,7244,1175,31881,16310,4473,2233,8959,14107,1459,28644,3478,5553,199358
2020-05-07,221447,1805,7377,1211,30298,16381,4573,2298,9456,14499,1473,29427,3585,5677,203125
2020-05-08,222857,1835,7594,1218,28818,16436,4616,2325,10051,14811,1477,30296,3613,5688,206174
2020-05-09,223578,1887,7803,1248,29071,16454,4704,2349,10495,15131,1504,31197,3796,5780,208324
2020-05-10,224350,1901,7878,1267,29559,16477,4750,2418,11063,15362,1504,31677,3868,5858,210645
2020-05-11,227436,1920,8176,1284,29509,16506,4762,2486,11613,15588,1511,32258,3887,5882,214228
2020-05-12,228030,1942,8416,1316,30419,16529,4869,2519,12272,15778,1536,33180,4091,5973,217617
2020-05-13,228691,1976,8621,1331,30486,16548,5045,2612,12930,16002,1552,34428,4174,5998,220915
2020-05-14,229540,2041,8817,1349,30502,16579,5144,2645,13610,16247,1576,35329,4276,6057,223524
2020-05-15,230183,2120,9050,1384,31467,16589,5235,2686,14216,16437,1614,36259,4389,6133,226041
2020-05-16,230698,2120,9126,1400,32763,16608,5298,2738,14939,16704,1628,37303,4438,6201,228106
2020-05-17,230698,2120,9465,1455,33182,16617,5366,2753,15574,16871,1654,37974,4522,6243,229932
2020-05-18,231606,2192,9635,1480,33582,16643,5463,2791,16295,17036,1678,38451,4656,6322,232506
2020-05-19,232037,2278,9859,1519,34151,16659,5536,2855,16935,17191,1698,39573,4697,6369,235547
2020-05-20,232555,2322,10095,1541,34854,16667,5650,2939,17687,17387,1707,40857,4774,6407,238253
2020-05-21,233037,2371,10283,1584,35306,16683,5734,2964,18330,17585,1725,42037,4966,6514,240795
2020-05-22,234824,2392,10526,1665,35828,16690,5815,3028,19131,17712,1743,43052,5070,6580,242825
2020-05-23,235290,2418,10770,1676,36258,16712,6048,3115,20177,17857,1767,44055,5138,6649,244332
2020-05-24,235772,2454,10921,1698,36756,16717,6140,3164,21175,18070,1807,44988,5199,6697,245680
2020-05-25,235400,2461,10921,1735,37355,16734,6182,3189,21981,18283,1830,46018,5353,6760,247287
2020-05-26,236259,2492,11281,1758,37355,16757,6226,3290,23003,18429,1848,47822,5427,6799,248937
2020-05-27,236259,2537,11542,1766,38103,16793,6287,3369,24104,18594,1876,48700,5453,6825,250739
2020-05-28,237906,2595,11770,1801,38471,16872,6352,3444,24141,18791,1901,49774,5539,6870,252473
2020-05-29,238564,2648,12009,1846,38571,16987,6457,3468,25406,18982,1944,51562,5763,6975,253977
2020-05-30,239228,2837,12220,1893,38571,17012,6579,3546,26734,19133,1975,53651,5896,7067,255076
2020-05-31,239479,2842,12276,1907,39098,17071,6657,3623,27219,19257,2001,54996,5994,7123,256145
2020-06-01,239638,2851,12664,1942,39098,17169,6719,3702,29384,19398,2030,55968,6133,7196,257579
2020-06-02,239932,2894,13027,1966,40414,17285,6845,3760,30593,19517,2047,57118,6217,7248,259046
2020-06-03,240326,2965,13268,2086,40966,17377,6923,3843,31935,19669,2120,58234,6475,7339,260388
2020-06-04,240660,3030,13603,2146,40966,17495,7056,3939,33466,19907,2168,59650,6686,7462,261622
2020-06-05,240978,3155,13940,2199,41575,17562,7186,4007,36759,20103,2209,61045,6857,7572,262727
2020-06-06,241310,3302,14423,2252,42728,17752,7331,4094,36759,20290,2255,62338,7072,7690,263518
2020-06-07,241550,3323,14586,2288,43120,17863,7483,4331,38149,20479,2315,63844,7228,7804,264235
2020-06-08,241717,3345,14918,2314,43378,18032,7592,4440,40847,20604,2377,64644,7327,7924,265321
2020-06-09,241966,3525,15238,2387,43917,18180,7804,4520,40847,20749,2448,65822,7516,8035,266474
2020-06-10,242280,3660,15552,2421,44440,18355,7915,4623,42206,20945,2541,67064,7676,8193,267656
2020-06-11,242707,3852,15864,2499,44440,18569,8100,4741,43810,21182,2677,68875,7885,8337,268657
2020-06-12,243209,4024,16188,2562,45778,18795,8314,4869,45344,21404,2772,70476,8207,8589,269710
2020-06-13,243605,4254,16568,2633,46356,18972,8556,4966,46994,21679,2936,72023,8440,8864,270597
2020-06-14,243928,4405,16778,2835,46751,19055,8735,5080,48896,21999,3129,73018,8831,8928,271404
2020-06-15,244109,4449,17282,2876,47322,19237,8815,5263,53168,22165,3281,73791,9013,9086,272430
2020-06-16,244328,4888,17707,3014,47943,19495,9157,5493,53211,22415,3436,75084,9260,9498,273507
2020-06-17,244683,5154,18157,3186,48490,19783,9318,5682,55083,22760,3583,77189,9470,9812,274504
2020-06-18,245268,5562,18552,3353,49097,20036,9535,5767,57202,23080,3899,78227,9852,10111,275524
2020-06-19,245575,5974,19739,3474,49731,20339,9852,5946,60387,23400,4273,79609,10114,10448,276504
2020-06-20,245938,6356,20874,3555,49731,20633,10259,6153,63454,23730,4568,81636,10504,10837,277170
2020-06-21,246272,6894,21053,3626,50640,20778,10486,6315,68836,24045,4913,83397,10752,11155,277792
2020-06-22,246504,7168,23047,3665,50640,21082,10774,6461,71367,24291,5156,85942,10941,11327,278684
2020-06-23,246752,7479,24421,3744,51643,21512,11186,6662,73760,24505,5501,88262,11178,11744,279566
2020-06-24,247086,7826,25786,3943,51643,22044,11481,6990,73760,24826,6055,89490,11534,12217,280340
2020-06-25,247486,8464,27017,4061,53156,22400,11878,7177,77313,25286,6785,91467,11838,12584,281037
2020-06-26,247905,8869,28255,4756,53856,22800,12204,7427,80811,25697,7847,93232,12496,13320,281675
2020-06-27,248469,9664,29163,4955,54574,23421,13174,7682,84660,26022,8836,95371,12926,14046,282308
2020-06-28,248770,10159,29276,5187,55255,23755,13910,7948,91995,26313,9670,97894,13387,14620,282703
2020-06-29,248970,10809,30729,5362,55665,24441,14607,8222,91995,26582,10013,100772,13709,15045,283307
2020-06-30,249271,12077,31422,5587,56432,25244,15095,8503,95269,26970,10313,103529,14148,15624,283710
2020-07-01,249659,12516,32859,5868,58257,26257,15604,8781,98090,27296,10873,105507,14445,16155,283770
2020-07-02,250103,12890,34108,6222,59468,27047,16180,9078,102261,27746,11457,107667,14857,17116,283774
2020-07-03,250545,14224,35316,6667,60657,28055,17028,9396,106392,28166,12077,110310,15322,18229,284276
2020-07-04,250545,14565,35913,7214,61535,29170,17707,9708,109793,28582,13261,113497,16147,19575,284900
2020-07-05,250545,14763,36597,7497,61958,29958,18442,10020,113685,28973,14031,114993,16834,21239,285416
2020-07-06,251789,15114,37776,7660,62380,30749,18818,10362,117412,29223,14406,116570,17240,21856,285768
2020-07-07,252130,15892,39311,7858,63245,32222,19654,10838,120281,29620,14767,120539,17636,22595,286349
2020-07-08,252513,16737,40012,8124,63245,33557,20126,11092,124494,30175,15193,123004,18229,23781,286979
2020-07-09,253056,17691,40919,8339,64221,34825,20622,11564,128638,30789,15594,124738,18654,25102,287621
2020-07-10,253908,18614,42000,8573,65018,36266,21449,12027,133973,31381,16147,127358,19231,26705,288133
2020-07-11,253908,19149,43939,8847,67209,37464,22286,12513,140776,32079,16629,130242,19845,28253,288953
2020-07-12,253908,19660,45368,10122,67870,38670,23048,12997,145362,32535,18000,133549,21016,30025,289603
2020-07-13,255953,20225,47369,10343,68459,40632,23803,13591,150445,32948,18936,136129,21804,31484,290133
2020-07-14,256619,21079,49027,10630,69570,42360,24824,14085,154277,33585,19376,140307,22277,32814,291373
2020-07-15,257494,21558,50370,10848,70329,44188,25611,14581,159898,34226,19908,143009,22786,34153,291911
2020-07-16,258855,27059,51969,11720,71365,46059,26926,15066,165169,35003,21298,147468,23709,35566,292552
