date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-04-04,878,1171,2818,1406,6443,3465,1585,688,277,770,1225,70,2179,55743,3082
2020-04-05,961,1326,3157,1485,6830,3646,1655,700,298,822,1308,88,2402,58226,3588
2020-04-06,1031,1433,3766,1579,7206,3747,1686,756,331,833,1319,123,2605,60500,4778
2020-04-07,1122,1495,4035,1780,7693,3747,1749,811,371,853,1462,164,2795,62589,5311
2020-04-08,1202,1559,4263,2054,8419,4450,1845,823,419,881,1668,218,2932,64586,5916
2020-04-09,1232,1689,4489,2223,9141,4965,1934,887,457,921,1892,330,3287,66220,6725
2020-04-10,1279,1741,4695,2473,9685,7161,2003,925,484,937,2203,424,3651,68192,7598
2020-04-11,1318,1891,5011,2709,10151,7257,2028,1040,546,967,2511,482,4033,70029,8446
2020-04-12,1352,1960,5230,2776,10483,7466,2173,1136,599,1013,2777,621,4462,71686,9205
2020-04-13,1378,2020,5496,2852,10948,7529,2272,1361,727,1039,3102,803,4934,73303,10453
2020-04-14,1400,2056,5837,2979,11445,7603,2415,1528,813,1067,3372,1012,5369,74877,11487
2020-04-15,1415,2146,6383,3105,11927,7858,2506,1671,910,1111,3764,1231,5862,76389,12322
2020-04-16,1434,2264,6919,3233,12540,8225,2605,1700,1019,1159,4161,1572,6380,77995,13430
2020-04-17,1482,2404,7025,3439,13216,8450,2783,1740,1069,1201,4662,1838,7142,79494,14352
2020-04-18,1513,2491,7638,3439,13822,9022,3034,1773,1180,1248,5106,2144,8274,80868,15722
2020-04-19,1539,2589,8348,3792,14385,9468,3158,1881,1266,1291,5449,2456,9362,82211,17615
2020-04-20,1574,2636,8418,3977,14777,10128,3300,1907,1410,1339,5710,2948,10484,83505,18539
2020-04-21,1602,2738,9565,4149,15322,10398,3465,1973,1508,1401,6125,3382,11631,84802,20080
2020-04-22,1631,2846,10076,4356,16004,10850,3635,2027,1614,1473,6592,3772,12772,85996,21370
2020-04-23,1677,2970,11155,4561,16755,11183,3953,2217,1716,1523,7170,4186,13930,87026,23077
2020-04-24,1708,3116,11940,4881,17567,22719,4220,2518,1790,1596,7647,4689,15102,88194,24530
2020-04-25,1763,3234,12723,5142,18177,22719,4361,2588,1905,1677,8125,4998,16299,89328,26283
2020-04-26,1820,3359,13328,5379,18640,22719,4546,2647,1998,1746,8617,5416,17522,90481,27890
2020-04-27,1847,3457,13915,5597,18926,23240,4793,2723,2049,1808,9009,5913,18811,91472,29451
2020-04-28,1928,3578,14612,5949,19621,24258,4996,2811,2131,1867,9410,6462,20077,92584,31324
2020-04-29,2003,3723,15525,6207,20302,24675,5350,2921,2274,1932,9866,7103,21402,93657,33062
2020-04-30,2085,3972,16817,6507,21092,24934,5647,3040,2348,2066,10406,7667,22753,94640,34863
2020-05-01,2153,4156,18114,7006,21520,26336,5951,3170,2447,2148,10861,8238,24097,95646,37257
2020-05-02,2219,4421,19103,7285,22082,27464,6336,3284,2483,2273,11411,8790,25459,96448,39699
2020-05-03,2296,4585,20084,7668,22317,29538,6783,3383,2568,2386,11913,9455,27011,97424,42505
2020-05-04,2346,4751,20941,7973,22721,31881,7220,3533,2637,2507,12331,10143,28656,98647,46437
2020-05-05,2431,4929,22049,8613,23216,31881,7572,3720,2735,2619,12697,10929,30251,99970,49400
2020-05-06,2480,5138,24073,8959,23918,31881,7808,3934,2903,2782,13184,11719,31938,101650,52987
2020-05-07,2543,5196,24644,9456,24623,30298,8232,4199,2958,2884,13691,12425,33731,103135,56351
2020-05-08,2603,5525,26435,10051,25265,28818,8895,4444,3112,3029,14195,13134,35432,104691,59695
2020-05-09,2679,5779,28736,10495,25921,29071,9420,4774,3224,3175,14710,13770,37136,106220,62808
2020-05-10,2767,5827,30334,11063,26322,29559,10015,4941,3399,3313,15232,14657,39048,107603,67161
2020-05-11,2818,5988,32081,11613,26670,29509,10652,5236,3573,3392,15648,15691,41014,109286,70768
2020-05-12,2913,6219,34336,12272,27272,30419,11350,5531,3721,3538,16023,16660,42925,110767,74292
2020-05-13,3032,6341,35298,12930,27909,30486,12074,5816,4019,3718,16425,17822,44830,112725,78055
2020-05-14,3143,6599,35788,13610,28582,30502,12739,6198,4341,3860,16847,18863,46869,114533,81997
2020-05-15,3193,6821,38799,14216,29207,31467,13524,6583,4625,4044,17330,20065,49176,116635,85784
2020-05-16,3260,7096,38799,14939,29677,32763,14355,6747,5029,4283,17858,20995,52016,118392,90648
2020-05-17,3404,7240,40151,15574,30143,33182,15515,6956,5186,4472,18291,22268,54752,120198,95698
2020-05-18,3554,7340,42125,16295,30377,33582,16433,7184,5379,4823,18616,23870,57345,122492,100328
2020-05-19,3611,7482,43966,16935,30799,34151,17200,7532,5671,5041,18876,25121,59854,124603,106475
2020-05-20,3724,7644,45898,17687,31523,34854,18003,7888,6043,5271,19230,26738,62545,126949,112028
2020-05-21,3877,7835,48091,18330,32172,35306,19137,8174,6370,5606,19706,28511,65077,129341,118226
2020-05-22,3964,7950,50694,19131,32809,35828,20125,8414,6794,5928,20148,30205,67719,131652,124794
2020-05-23,4272,8177,52437,20177,33188,36258,21343,8802,7257,6302,20580,32078,70161,133521,131423
2020-05-24,4469,8277,54601,21175,33459,36756,22583,9138,7770,6661,20986,33610,72560,135701,138536
2020-05-25,4632,8379,56349,21981,33843,37355,23615,9171,7770,7113,21245,35585,74795,137724,144950
2020-05-26,4848,8448,57705,23003,34440,37355,24264,9366,8118,7402,21584,36751,76726,139511,150793
2020-05-27,5135,8627,59151,24104,35088,38103,25937,9692,8373,7774,21905,38292,78541,141591,158086
2020-05-28,5457,8896,61227,24141,35727,38471,27403,10052,9009,8216,22382,40321,80185,143849,165386
2020-05-29,5873,9112,64028,25406,36476,38571,29240,10449,9820,8676,22811,42844,81766,146668,173491
2020-05-30,6179,9522,66457,26734,37113,38571,30967,10793,10423,8927,23204,44608,83384,148950,181827
2020-05-31,6439,9815,69496,27219,37542,39098,32683,11398,11437,9282,23672,47153,85261,151466,190609
2020-06-01,6868,9937,72460,29384,37814,39098,34357,11871,12223,9492,24562,49534,87142,154445,198370
2020-06-02,7387,10536,76398,30593,38589,40414,35812,12311,12799,10009,24895,52445,89011,157562,207191
2020-06-03,8168,11068,80463,31935,40803,40966,37525,12815,13537,10524,25385,55140,91182,160696,216824
2020-06-04,8840,11229,85264,33466,41883,40966,40792,13296,14316,11221,25981,57563,93157,164270,226713
2020-06-05,9846,12091,89249,36759,42939,41575,43434,13835,15086,11817,26542,60391,95748,167156,236184
2020-06-06,11098,12761,93983,36759,43887,42728,45973,14383,16016,12364,27101,63026,98869,169425,246622
2020-06-07,12366,13498,98943,38149,44730,43120,48285,14763,16882,13130,27599,65769,101914,171789,257486
