nation,state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22
Russia,,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,9,0,4,0,3,0,8,17,14,4,27,24,33,52,54,53,61,71,57,163,182,196,228,270,302,501,440,771,601,582,658,954,1154,1175,1459,1786,1667,2186,2558,2774,3388,3448,4070,4785,6060,4268,5642,5236
Brazil,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,9,0,7,5,6,7,14,99,0,11,38,121,51,249,172,228,525,378,323,307,431,432,487,352,323,1138,1119,1208,1012,1304,770,1031,1873,2136,1922,1546,1089,1465,1238,1832,3058,2105,3257,2976,1996,2089,2336,2678
Belgium,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,5,10,27,59,60,31,39,28,47,0,245,130,197,172,185,243,309,462,558,586,342,526,668,1298,1049,1850,1702,1063,876,1189,1384,1422,1661,1260,1123,1380,1209,1580,1684,1351,1629,942,530,2454,1236,1329,1045,1313,1487,973,933
Netherlands,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,8,6,14,44,46,60,77,56,61,121,0,301,155,176,278,292,346,409,534,637,573,545,811,852,1019,1172,1159,1104,884,845,1019,1083,1026,904,1224,952,777,969,1213,1335,1316,1174,964,868,734,1061,1235,1140,1066,750,729,708
US,New York,Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,12,2,9,13,10,28,19,11,22,52,199,372,480,666,542,427,416,629,743,880,908,899,1200,1011,1032,1437,1322,1052,1218,994,1938,1592,1372,1072,969,805,892,1465,1057,767,641,833,664,402,476
US,New York,Suffolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,15,8,12,6,16,21,32,62,193,291,372,424,422,380,475,650,753,885,768,922,892,1141,1408,2174,605,1540,1088,283,1569,1279,1191,933,827,819,816,904,853,1108,745,774,492,700
Switzerland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,10,9,15,14,34,24,100,54,69,37,117,161,0,487,220,841,0,500,328,1047,1219,1281,899,1321,1082,1020,914,1117,1148,753,1093,683,1163,1059,779,899,595,557,596,1027,771,500,556,308,273,248,400,396,346,326,336,204,119,205
US,New York,Westchester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,16,36,12,16,10,13,27,10,21,17,24,160,158,260,294,296,486,1021,997,800,1253,1243,688,644,807,641,716,883,784,730,642,571,511,1083,1117,1073,652,584,472,406,756,881,648,703,624,503,349,620
US,Illinois,Cook,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,4,6,5,5,13,11,25,0,31,72,100,133,136,257,117,272,224,486,335,374,832,282,769,656,423,898,966,604,685,781,1011,895,1057,945,1168,889,849,983,781,1304,1004,877,829,1080,1365
Portugal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,5,7,10,0,11,18,0,53,57,76,86,117,0,337,235,260,320,460,302,633,549,724,902,792,446,1035,808,783,852,638,754,452,712,699,815,1516,515,598,349,514,643,750,181,663,521,657,516,603
India,,,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,2,1,3,5,4,13,6,11,9,20,11,6,23,14,38,50,86,66,103,37,121,70,160,100,37,227,146,601,545,24,515,506,1190,533,605,809,873,848,759,1248,1034,835,1108,922,1370,1893,924,1541,1290
Canada,Quebec,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,4,1,8,0,7,26,24,20,27,18,42,38,409,385,329,290,392,474,342,590,732,449,907,583,0,1843,636,760,691,881,765,615,554,711,691,612,997,941,723,429,1369,807,839
Peru,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,4,0,4,13,10,5,43,31,28,89,0,84,45,32,21,64,100,55,36,181,98,115,258,91,181,151,535,280,393,1388,914,641,951,671,2265,519,1172,1016,998,931,1208,697,1512,1413
Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,12,0,1,2,13,9,0,47,39,0,40,54,69,265,126,102,121,219,204,235,255,302,294,200,295,325,212,402,424,331,390,370,345,365,500,1515,839,727,992,832,1068,724,709,778,493,401,388,631
US,California,Los Angeles,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,1,0,5,1,8,4,8,13,16,25,50,46,41,61,59,70,115,126,137,417,249,339,332,338,537,507,527,521,711,663,420,550,620,425,475,443,319,228,627,449,358,537,630,320,1475,1324,1295
Sweden,,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,2,1,6,14,59,7,60,42,45,107,145,99,215,147,61,81,87,89,160,200,124,171,112,240,240,314,229,378,253,328,407,512,621,563,312,387,376,487,726,722,544,466,332,465,497,482,613,676,606,563,392,545,682
Austria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,5,4,3,8,12,14,24,25,27,51,64,56,202,151,205,158,314,314,367,375,426,768,892,809,305,1321,748,614,517,830,562,531,418,395,257,270,246,342,303,302,311,251,139,96,185,110,140,119,76,78,46,78,52
US,Michigan,Wayne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,2,5,0,4,6,96,97,133,128,161,235,249,267,421,506,388,491,540,735,599,1027,666,756,752,775,581,467,446,412,213,484,561,335,458,231,238,221,220,343,306
Israel,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,3,3,0,2,3,5,17,6,18,0,14,4,21,26,29,58,5,32,54,123,102,183,171,188,167,1131,324,342,584,628,448,663,734,765,571,423,579,474,344,156,564,440,335,402,441,460,455,257,224,283,226,222,229,556
Canada,Ontario,,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,5,4,3,2,0,2,3,3,1,5,2,5,1,32,5,25,73,8,36,36,51,69,48,78,85,100,170,136,150,211,351,260,426,401,462,375,724,-7,379,550,483,478,411,401,421,483,494,1393,616,557,548,502,652,1003
US,New Jersey,Bergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,2,4,2,4,14,1,29,23,49,164,45,20,95,152,92,118,387,299,333,331,313,427,585,605,767,894,427,675,671,341,469,585,434,422,308,334,422,561,454,300,476,372,345,330
Saudi Arabia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,6,4,5,1,24,41,17,0,15,53,0,103,70,48,119,51,205,133,112,92,99,96,154,110,157,165,154,140,223,203,190,137,355,364,382,429,472,435,493,518,762,1132,1088,1122,1147,1141
US,New Jersey,Hudson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,5,9,5,10,21,11,31,29,64,44,26,181,153,177,203,340,292,304,360,565,656,433,471,554,488,442,532,440,618,410,363,269,654,471,320,530,664,486,403
Japan,,,0,2,0,0,0,2,0,3,0,4,4,5,0,0,2,0,0,3,0,1,0,0,2,0,1,14,16,7,8,10,10,11,17,25,12,11,19,25,14,13,15,18,19,38,29,60,41,41,9,70,58,0,62,72,66,0,39,11,35,39,44,94,27,65,114,80,81,225,173,0,87,225,317,122,522,0,515,252,351,410,863,475,743,622,275,455,526,1161,509,501,0,338,377
US,New Jersey,Essex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1,4,9,12,13,18,10,34,65,101,69,39,228,217,260,141,337,336,362,355,450,517,498,411,585,520,471,511,427,403,224,578,367,505,588,229,403,425,399,259
Chile,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,4,0,5,10,0,20,18,13,81,46,37,0,196,103,95,114,176,220,164,304,299,230,310,289,293,373,333,424,310,344,301,430,426,529,426,286,312,392,356,534,445,478,358,419,325,464
Ecuador,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,3,3,0,0,1,1,0,2,0,0,11,0,9,21,53,88,168,139,283,192,101,91,230,192,228,101,38,278,508,415,205,97,181,101,0,703,515,2196,96,209,63,74,255,367,225,572,446,660,270,452
US,Pennsylvania,Philadelphia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,0,2,7,16,9,27,22,37,49,80,145,128,179,156,207,243,163,374,432,326,525,476,401,444,573,492,501,330,458,320,311,604,518,451,200,339,475,615
US,New Jersey,Union,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,14,4,3,14,38,43,65,57,16,170,87,223,154,317,205,243,349,477,429,300,469,673,473,372,372,290,315,456,629,173,466,525,530,650,363,317,195
Poland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,6,5,6,9,18,19,35,16,58,61,13,104,70,111,98,115,152,150,170,168,249,224,193,256,243,392,437,244,475,311,435,357,370,380,401,318,260,268,380,336,461,363,545,306,263,313
US,Florida,Miami-Dade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,0,5,10,20,34,24,23,46,58,49,88,124,164,216,252,350,229,423,292,470,478,526,256,525,455,335,437,402,458,300,401,253,355,259,498,221,309,303,399,97
Singapore,,,0,0,1,2,0,1,1,2,0,3,3,3,2,0,6,4,0,2,3,7,5,2,3,8,9,5,3,2,4,3,0,1,0,4,0,2,2,0,0,9,4,2,2,0,7,13,8,12,0,10,18,0,22,12,14,17,23,47,32,40,47,23,54,49,73,52,49,70,42,35,47,74,49,65,75,120,66,106,142,287,198,191,233,386,334,447,728,623,942,596,1426,1111,1016
US,Massachusetts,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,5,26,0,8,11,5,10,8,6,11,19,25,33,22,33,72,142,92,147,157,139,160,199,242,288,332,266,164,318,237,358,500,402,425,788,323,271,427,525,538,553,440,516,368,473
Pakistan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,1,0,0,0,10,3,1,8,3,22,83,100,63,155,47,229,46,99,97,91,138,172,122,102,120,221,180,303,265,132,339,609,269,228,226,206,316,219,266,341,546,536,106,613,710,70,1147,511
US,Connecticut,Fairfield,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,3,7,1,13,19,21,33,20,18,68,62,114,162,61,145,156,337,200,425,116,146,585,107,226,669,417,281,465,298,227,127,470,209,267,336,330,217,71,886,152,1411
Romania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,2,3,0,6,0,10,20,4,40,34,8,27,26,76,17,31,59,66,143,218,112,123,263,160,363,294,136,215,278,445,430,251,193,360,344,441,265,523,310,333,246,337,491,360,351,328,190,306,468
US,New York,Rockland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,2,3,1,3,6,8,23,48,161,193,137,79,398,128,260,439,313,302,352,458,430,538,583,490,341,287,423,252,457,355,244,244,370,139,278,235,184,193,93,111,131
Mexico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,0,1,0,0,1,4,0,14,15,12,29,11,25,46,39,48,65,51,38,70,110,132,131,145,101,121,163,132,178,202,253,296,346,396,260,403,375,442,353,385,448,450,578,622,764,511,729
US,New Jersey,Passaic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,3,2,8,20,11,18,28,46,75,39,144,85,124,223,260,203,200,256,466,640,371,529,345,271,318,327,278,295,360,488,312,567,287,332,352,191,462,451
US,Massachusetts,Suffolk,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,1,10,0,2,4,1,4,11,0,9,21,15,21,18,28,80,108,106,183,212,97,175,258,251,272,287,246,229,271,316,355,441,493,392,433,220,293,407,541,452,424,378,240,355,391
US,New Jersey,Middlesex,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,6,5,20,24,12,40,31,63,67,39,189,135,168,130,185,154,216,273,359,453,372,313,454,439,472,432,346,287,294,326,263,418,314,316,393,329,421,280
United Arab Emirates,,,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,6,2,0,0,6,0,2,0,16,0,0,29,0,11,0,0,13,0,0,15,27,0,13,0,45,50,85,0,72,63,102,41,53,150,210,240,241,294,277,283,300,331,370,376,387,398,412,432,460,477,0,479,484,490,483
Denmark,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,4,0,13,0,12,55,172,180,173,186,26,37,50,63,80,94,104,71,69,55,141,133,153,169,155,194,182,283,247,279,371,320,292,312,390,331,233,184,177,178,144,193,170,198,194,169,142,131,180,217
Indonesia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,13,8,7,0,35,27,21,17,38,55,84,58,81,64,65,107,104,103,153,109,130,129,114,149,113,196,106,181,218,247,218,337,219,330,399,316,282,297,380,407,325,327,185,375,283
Norway,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,9,4,6,7,24,31,21,39,29,29,195,198,104,294,94,131,112,130,87,196,168,204,267,236,242,221,285,386,260,269,161,196,222,284,223,180,137,178,221,0,125,103,95,116,78,20,117,156,41,99,42,78,35,147
Belarus,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,3,0,3,15,0,0,9,0,15,0,18,7,0,5,0,5,0,8,0,0,58,0,11,141,47,89,122,138,161,205,420,495,245,352,341,362,447,476,575,0,0,1485,459,558
Qatar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4,1,0,0,0,7,3,6,238,0,58,17,64,38,0,13,8,10,11,13,7,25,11,12,13,28,44,59,88,54,114,126,250,279,228,225,153,166,136,216,251,252,197,283,392,560,345,440,567,518,608
Czechia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3,4,6,1,12,0,10,50,3,47,48,64,45,98,68,230,139,162,125,116,158,260,271,354,352,186,184,307,200,350,233,381,115,235,195,295,257,163,99,160,68,52,105,217,116,57,140,154,133,99
Philippines,,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,10,13,16,3,12,47,29,2,45,15,15,13,77,73,82,90,84,71,96,272,343,128,538,227,322,385,76,152,414,104,106,206,119,233,220,284,291,230,207,218,209,172,200,140,111
US,New York,Orange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,5,4,17,19,33,79,84,142,109,140,113,159,191,146,188,125,196,292,349,344,361,295,202,266,225,442,315,180,155,396,138,172,196,197,113,103,79,129
Serbia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,7,16,11,2,7,10,18,20,32,36,51,27,54,81,0,73,202,82,44,115,160,111,305,148,284,292,247,219,201,238,275,250,424,411,408,445,372,304,324,312,0,0
Ukraine,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,7,0,2,13,18,26,0,24,48,51,114,46,119,73,97,149,103,175,153,83,11,143,206,224,311,308,266,325,270,392,397,501,444,343,261,415,467
