state,county,2020-01-21,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14
Indiana,Marion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,3,1,2,2,8,6,21,36,28,51,65,67,191,100,92,128,160,153,187,125,141,190,196,185,149,125,185,142,145,125,51
Massachusetts,Norfolk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,4,3,12,0,2,0,4,3,5,7,2,7,12,5,6,7,47,93,70,101,97,58,80,110,91,109,107,154,72,111,210,186,229,209,179,254,189,131
Nevada,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,3,8,0,0,19,7,27,5,52,0,0,25,98,0,101,93,85,0,225,116,92,164,154,139,101,89,126,144,131,135,114,66,120,65
Connecticut,Hartford,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,4,7,11,6,19,7,27,28,22,51,39,48,54,63,76,70,140,47,25,131,163,245,181,144,217,82,329,127
Maryland,Prince George's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,2,0,2,1,4,6,3,8,5,4,7,16,13,25,47,48,51,47,47,62,70,90,90,132,131,104,290,166,240,207,112,170,151
Pennsylvania,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,1,1,4,5,2,4,6,2,10,5,12,18,33,19,15,28,110,92,37,77,52,30,79,86,140,107,129,119,129,162,172,196,164,111,121,69
Massachusetts,Worcester,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,2,0,2,4,5,5,13,5,31,56,37,53,72,46,53,43,130,104,158,90,63,99,95,124,165,217,144,210,96,118
Massachusetts,Plymouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,6,9,5,7,32,37,37,49,85,53,55,79,102,60,124,153,65,104,127,133,180,170,132,215,117,66
Arizona,Maricopa,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,4,1,2,11,12,15,32,58,60,52,48,100,55,92,144,101,80,90,88,122,155,107,62,64,130,52,150,69,60,36
California,Riverside,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,2,4,0,2,2,2,0,6,6,2,15,3,11,48,0,78,0,10,96,80,0,122,145,27,134,147,70,163,101,70,81,188,132,210
Rhode Island,Providence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,5,0,0,106,66,91,86,27,0,73,47,0,177,117,125,0,321,0,0,679
Washington,Snohomish,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,3,9,1,8,10,9,16,8,38,25,22,21,24,66,44,38,37,62,34,38,95,20,145,135,-1,155,59,102,76,71,74,53,56,44,56,36,7,100,33,32,41,42
New York,Dutchess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,3,6,4,11,5,13,33,18,24,29,37,35,37,58,72,92,63,120,142,129,139,112,60,146,98,105,146,94,43,53
California,San Diego,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,4,1,30,16,5,20,24,26,28,46,25,12,55,44,76,71,31,84,131,115,117,146,97,117,78,50,76,98,68,65,43,43,83
New Jersey,Somerset,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,9,5,7,7,17,16,35,15,62,43,36,37,54,64,59,77,92,124,68,69,131,156,146,188,119,90,77,102
Maryland,Montgomery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,6,0,3,9,7,2,18,17,15,10,14,20,37,44,47,46,40,47,59,51,68,74,53,100,78,217,126,174,149,94,125,127
Texas,Dallas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,1,2,3,0,9,11,22,18,21,37,27,10,0,134,64,72,4,106,82,100,100,90,94,97,43,106,63,108,105,111,75,65,89
District of Columbia,District of Columbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,6,1,5,9,5,32,9,21,18,22,45,48,36,37,38,0,153,0,91,67,104,145,96,99,114,229,83,137,118,97,80,-80
Pennsylvania,Delaware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,2,5,0,9,10,10,11,30,17,55,29,41,50,27,35,52,80,72,74,92,114,76,136,188,155,133,84,118,139
Missouri,St. Louis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,1,4,3,9,33,13,0,61,44,74,66,23,30,126,0,220,82,70,19,150,170,99,91,105,70,65,91,127
Georgia,Fulton,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,7,7,7,6,16,19,27,5,11,41,39,13,27,116,31,47,78,96,39,109,163,49,11,83,132,76,75,81,29,49,140,177
Pennsylvania,Lehigh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,6,6,2,11,25,30,16,42,80,41,102,105,105,220,73,129,140,173,147,96,58,64,63,56
Massachusetts,Hampden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,6,3,3,9,21,10,35,93,18,54,99,121,71,115,72,35,121,108,84,195,118,151,102,47,104
Wisconsin,Milwaukee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,6,11,23,15,33,31,57,23,37,82,68,75,73,24,98,11,106,89,86,114,79,108,67,94,67,91,78,57,33,52
Florida,Palm Beach,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,4,9,8,13,15,14,18,14,37,33,69,77,64,80,89,65,119,121,96,46,82,77,65,109,98,70,145,58,36
New Jersey,Mercer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,3,6,5,2,8,10,10,8,24,29,20,37,34,47,19,65,53,98,102,68,86,97,155,169,121,152,133,79,85
New Jersey,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,148,70,195,229,288,545,506,494,542,820,-157,829,354,-61,-870,-114,-300,-1301,-858,-366,-347,275,350,-71,499
New York,Erie,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,21,3,7,16,33,20,15,12,85,135,26,63,-5,115,181,68,143,114,104,0,42,157,47,63,99,53,44
California,Santa Clara,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,2,3,6,4,8,5,6,2,3,18,13,12,23,24,17,20,14,7,67,40,18,54,84,83,32,17,55,202,42,66,63,75,54,59,17,61,95,62,42,82,55,45,0
Illinois,Lake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,1,11,19,15,11,6,27,15,28,46,45,34,36,43,46,88,63,68,81,53,73,110,116,83,106,101,114,71,105
Pennsylvania,Luzerne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,3,11,6,9,19,10,29,56,62,70,102,100,164,93,108,133,152,107,84,47,39,35,77
New Jersey,Camden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,7,1,4,0,7,11,18,10,12,22,28,40,37,28,61,54,63,75,75,89,91,102,152,82,108,90,131,76
Tennessee,Davidson,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,4,4,4,3,8,17,16,17,35,30,27,17,69,4,36,19,64,18,49,98,132,112,23,48,68,110,41,65,0,84,32,92,37,72
Massachusetts,Bristol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,0,8,10,1,6,36,23,39,50,29,55,43,60,58,93,84,58,63,46,67,159,92,105,136,67,41
Colorado,Denver,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,3,8,6,5,0,13,4,16,18,19,27,23,28,38,48,50,55,41,57,74,47,57,73,53,56,22,37,43,104,82,69,65,99,56
Pennsylvania,Bucks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,3,2,1,0,4,18,2,9,22,45,0,14,92,33,0,70,0,51,76,134,54,79,0,218,91,85,63,59,44,126
Maryland,Baltimore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,6,0,6,9,7,7,9,30,22,38,21,24,41,62,64,74,64,99,58,4,214,113,93,101,84,104,16
Tennessee,Shelby,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,18,20,0,24,0,69,35,28,25,52,87,34,0,100,142,2,66,48,12,79,67,94,77,64,69,115,28
