date,Iraq-,US-Arizona-Maricopa,Saudi Arabia-,South Africa-,Poland-,Indonesia-,Colombia-,Armenia-,Argentina-,Ecuador-,Mexico-,Pakistan-,Bangladesh-,Panama-,Chile-
2020-03-27,5.20357340217249,2.98919047173037,4.18872466264445,2.77928989770329,4.45321739842379,4.85422981643025,4.15115168900763,5.85605081128883,4.17660838929086,4.95080251697163,4.15661840171092,6.61232937530303,6.18294050748871,4.24102312580906,3.64065332564579
2020-03-28,5.37828500221803,3.43292585816163,4.78158208235097,3.72081441142076,4.51644259335018,5.02178411437994,4.70081322150996,5.75064671497103,4.45711771020968,5.33736820219416,3.71243154416666,6.76195450770224,7.18294050748871,3.47899205713461,3.83811285227323
2020-03-29,5.83857199326869,3.51986655509307,5.53470100231115,4.4150431782052,4.78730066771929,5.38632317823364,5.23838381799891,6.53721723448761,5.1519517023809,6.08979548976278,3.78747331805054,7.15854909148309,8.18294050748871,3.92725696193433,4.30650733260361
2020-03-30,6.01840145206856,3.50401388730371,6.1744403325623,5.2719214722556,5.14684793932996,5.78638397295625,5.75180135055329,6.56432417822461,4.77810176998927,7,4.32243878155431,7.02940298841165,9.09053681900523,4.52347256860523,4.48019548724227
2020-03-31,5.9708430851838,4.03053755558165,6.88288045032238,6.19021005790977,5.36775656602755,6.23708037948191,6.16911872499992,5.95822033318446,4.6959167507132,6.57255657992119,4.81451102301609,7.04212582480736,9.74269283518198,4.70026828503764,4.77487165985196
2020-04-01,6.48763231836894,4.32216014320608,7.28430338002161,7.11011324524459,5.65214462653512,6.51383216336075,5.13007918522849,6.17347424940867,5.6959167507132,6.11665352486946,5.19578191171133,6.94113311911539,10,5.70026828503764,5.28905320363985
2020-04-02,6.94259111250053,4.69255645011106,7.60660316005814,7.88601955714489,5.64390569824378,6.98585362208301,5.38423829940597,5.96441896362351,6.24369681776877,6.06627093795569,5.69225010173142,7.16505990527147,10.8187695314101,6.12318233838216,5.67378125661918
2020-04-03,7.6101564815602,5.21771710856316,7.91514052044046,8.77789665935075,5.74925160673304,7.32880550150422,5.71420742780049,6.47345557788681,6.54978137562494,6.59360618713113,6.02817643673727,7.69596276441998,11.392587854802,6.41431131919822,6.12588293615235
2020-04-04,8.23350842474505,5.70160026942962,8.15194647998664,9.5847154286522,6.20590957118162,8,5.98889420217104,7.26119121816614,6.34583700208325,7.38109524199807,6.31387854091438,7.17654126178425,11.6477757479467,6.54397343158721,6.24376276694756
2020-04-05,8.51881956073454,6.17053086811509,8.01937497866349,10.423518421559,6.01975539057181,8.16289187802511,6.56239998432847,7.76099793320077,7.34583700208325,8,6.21453672270324,6.23778291736758,9.99999999999999,7.00406517196365,6.673961525534
2020-04-06,8.76126139253003,6.72412231121967,7.97598302833623,11.3542980318183,6.39413129930634,8.29272584370893,7.08354786498108,8.43614066370841,7.56155047382805,8.49326045938854,5.97063397859946,6.54734813288408,2.94068283020307,6.97157702392709,7.12628005815587
2020-04-07,8.82110907358141,7.41406313944067,8.34761667039689,12.2174625048259,6.52251917027305,8.33807986468395,7.14037456746502,8.95414646680747,8.07656343749273,9.49326045938854,5.88557145585663,6.95248085698856,2.30858714378005,7.66266332211308,7.60962146218277
2020-04-08,9.33357786942607,8.10720787947822,8.87794429013212,13.0181507842009,6.86825348202619,8.42908308711028,7.22470588607478,9.70223232221059,8.82187605502027,8.05070465589196,5.53390855591291,7.56614155350075,2.3608701226253,8.27630683289956,7.87505969745222
2020-04-09,10.1590761950687,8.32069706147933,8.4753185214603,13.8185397821704,7.38731091901579,8.19726268464696,7.50484082384202,10.3559084617121,9.64026624831531,8.49710614464909,5.83128249483156,8.23057443480978,1.97864218378052,7.37685371043555,8.14712947334441
2020-04-10,10.8453077992913,9.0059600762903,8.35013823987234,14.6679605847693,7.92310496232112,8.29408646577134,7.27889479185852,11.2215729381151,10.2596014682019,5.35602744144735,5.86635758559239,8.66971369865275,2.09805333929427,7.61320643748769,8.39757824948049
2020-04-11,11.5348556156443,9.16536274473821,8.14129530370623,15.6146799231961,8.45194675361725,8.32025464313155,7.35847766547848,11.9685185358713,11.2596014682019,6.09449177892288,6.12541413697621,9.25790292116744,2.75807415982036,7.93567283357253,8.81433550178028
2020-04-12,12.2716103660271,9.77655141485921,7.75795455559804,16.3180433456645,9.0989822681393,7.83693222527016,8.12377825168629,12.4976644027185,10.7786232831057,6.13699327762142,6.35171424515891,9.52432304493626,3.14691053279263,8.27028996972773,9.38084901718415
2020-04-13,13.0747341548141,10.4324101477683,7.67088868822421,17.1266741262371,9.64782121257247,7.9736111657633,8.74162122591448,13.2408999928546,11.3587476252632,5.97290160468351,6.79271256667475,9.69151428244504,3.21754607261595,8.782839966288,9.93672340808769
2020-04-14,13.8200180067741,11.230798652719,7.57298212390934,16.7729978460562,10.1033022512128,8.3179968898452,8.95070266158969,13.9602013890359,11.956057291381,6.91602020685523,7.23504719199805,9.93838232936135,2.80822788305622,9.49859784279465,10.4642151874394
2020-04-15,14.5971976481027,11.7943921199869,7.00712859371848,17.2826346286247,10.6406564745312,8.67799846019108,9.27575819355566,14.3890072848793,12.3175273446963,7.72416508605659,7.63494185401088,10.4812561530048,3.03510889444434,10.1058524724647,11.0549482190228
2020-04-16,15.3183252771992,12.3078701357083,7.26208980704485,17.5064573995064,11.2883199617919,8.90499776444853,9.80411230343169,14.9010852768491,12.8828143626281,8.45870097766033,8.07724436585112,11.395061587049,3.08325273964088,10.5896908794036,11.2117050312857
2020-04-17,15.6983892142079,12.7898077208133,7.21095228387102,15.8562277358289,11.7111834288476,8.98278196362034,10.2885940851715,15.6627963405529,13.61011637549,9.30174623405077,8.01295289519943,11.797440261476,3.41671243493134,10.817361509232,11.5402232682181
2020-04-18,16.3456170161041,13.5038246080904,6.74813302064385,14.8466582206387,12.1308552977966,9.48799365764206,11.2885940851715,16.4058259199865,14.3710020345537,9.87567471879872,8.22715504506633,11.3838374307116,3.70598265150511,10.9653073610144,11.8296304581647
2020-04-19,17.0552727196708,14.1934084326429,6.52348807664232,15.0732296107907,12.4584316606102,10.0154832800946,11.5590521386307,17.1790651011381,15.1599951939032,10.435057381768,8.22774614220463,12.2319225356259,4.01245553316236,11.7486206912257,12.2337434795805
2020-04-20,17.6809720604444,15.0486808281906,6.28332463142596,15.0700129304835,13.1136005849482,10.5949983880616,12.2263548573974,17.9065993687294,14.8053419999345,10.9460911295037,8.61037054406488,10.7165174784182,4.26324396400982,12.1008895671699,12.6713717217268
2020-04-21,18.3886517691653,15.588758826079,6.09065623972137,14.2583796380253,13.7696526107588,10.8254108615668,12.8743994595084,18.473272625685,15.3658077942124,11.8742533248077,8.73946820895262,10.8743756001851,4.53322018367413,12.7011075762128,13.2939060384534
2020-04-22,19.0912290672087,16.0902388636973,5.99166852201521,14.2810390974946,14.3296533064904,11.392292509542,13.2586441427299,18.9849621076834,15.7524411394883,12.7580671478816,8.32176309805431,9.75546561520506,4.83259116484829,13.4069876903494,13.7537386713858
2020-04-23,19.6735512819287,16.1584527669813,6.22242674179787,13.3799230441267,14.8593989004922,11.8808451911467,13.760382481008,19.2457981653504,14.9680499567639,13.675525671574,8.06560880232346,9.74804687152976,5.15633472167531,13.7464878817908,14.1501669683668
2020-04-24,20.4055382794262,16.0153069507361,6.62149823070519,12.4260258268136,15.3409062404193,12.3286393916676,14.1241297906359,19.4534330822314,14.9505647498179,1,7.75137418816663,10.0377316135555,5.34198136619739,14.3607096617232,14.6482097956379
2020-04-25,20.9559558903529,16.5439248771197,7.10305162145845,12.922662898951,15.8336188414537,12.7964312425824,14.5736261778713,18.7226264285253,15.4603392108237,1.9779070545652,7.92300514435742,10.4657066591593,5.90494353569993,14.9206196205756,15.13121790892
2020-04-26,21.6036879034111,17.0704253157949,7.5370602181691,12.9927907476775,16.3777564734632,13.3587947489876,15.0792589425048,18.2824338330917,16.1547916696179,2.9779070545652,8.246716989582,10.6350317821976,6.46505964631496,15.3715441869781,15.6062921017035
2020-04-27,22.4406572790818,17.2376306747491,7.9590456163231,13.1259846068374,17.0101901956615,14.0275088678844,14.7011226165807,18.4195870388393,15.8357984144648,3.94591899683223,8.63872480177973,10.5311923947769,6.979036288317,15.8544558949826,16.0466958273335
2020-04-28,22.9556694309004,17.6709205366819,8.38362107700698,13.0864441319307,17.6082145701838,14.2898935434374,14.0346985136838,18.2172830406251,16.4599689290947,4.88543491675208,8.76965985136982,10.8180970906463,7.33257224256907,16.8544558949826,16.1047364566998
2020-04-29,23.412890028802,18.1902469668793,8.80267591019592,12.598820181936,18.0871599023742,14.8394475077321,14.0116643660503,18.0328305327881,16.9923090169884,5.86138869544852,8.81924260900774,10.1352255510526,7.55191823410807,17.1671883221117,16.2603323554798
2020-04-30,23.8688579182596,17.5629597155034,9.21309326484818,12.8326882882513,18.7358396091915,15.2535944954085,13.8976717274224,17.2285301365152,16.9118115178326,6.84665725037093,8.88848626728615,10.4272222942998,7.84470118125619,17.803294346046,15.7302329735722
2020-05-01,24.4894302000295,16.7515703523093,9.62314892888046,13.2254689989884,19.3763349972856,15.6245517182163,12.8112938860147,16.838181181077,17.1573728776934,7.76947897027836,9.16021683237506,11.011056921149,8.15493728060275,18.2364259141181,15.5597187738353
2020-05-02,25.1324529038299,16.4467688356323,10.0356175792919,12.9281195372125,19.9471254362187,16.2420960901908,13.4116482539831,16.4634885490168,17.6091150431143,8.71031019392852,9.52863128969465,11.064944025483,8.57063266459504,17.2813802001295,15.0757897063125
2020-05-03,25.6673856441198,16.7915068955296,10.356584302178,12.4394396207279,20.3322898007533,16.7977374191055,13.7687572283839,16.1877518884633,18.3027797658701,9.60760024145034,9.91332203161033,11.622482394362,8.87186815063093,18.2813802001295,14.7127914683465
2020-05-04,26.3545932594889,17.1987650803203,10.6512745621906,12.1440886444966,20.7388902792314,17.3105273408511,13.9436487794739,15.8701877729876,18.9959926978256,10.4999084841246,10.3273736518426,12.1156747181968,8.81824136743502,18.8586658761362,14.4377087670441
2020-05-05,26.5469468796346,17.3008501560598,10.9796152891634,12.5146889044586,20.9635786009968,17.6477684342131,13.2347387970881,15.6102478852637,19.4701987778882,11.4999084841246,10.8505771480335,11.8732692411142,8.89845650440318,18.9590509411843,13.615735775526
2020-05-06,26.827121428444,17.2009715524013,11.2681611555049,13.1487273072352,21.5515417164706,18.0870916398744,13.3920715224359,15.1582600061718,19.6590709243981,12.4999084841246,11.0248816894207,12.5041950947374,9.10352480489346,19.5595246725456,13.5526225221068
2020-05-07,27.1570852168978,17.8071127949285,11.5277855332423,13.3817805820898,22.15063837443,18.5656059061088,13.4696751690058,15.4244268929445,19.8121127660398,13.5717595393767,10.8425250676748,12.1792110585882,9.44348968643662,20.302204518212,13.0307618209015
2020-05-08,27.4194169495713,16.7697316335135,11.8448824627333,12.5272567133744,22.6948205520369,19.0567288297517,13.4399362840264,15.1676622355751,19.4100760397083,14.6424156209289,10.804384625657,11.3445391588271,9.82957793557476,20.8999513992474,12.725801967421
2020-05-09,27.364693161182,16.6443169289437,12.1831684826716,12.3301646206959,23.271000331507,18.8295389425525,13.549278848256,15.1140586687792,19.5152006009764,15.6300837391516,11.0173350043889,11.3849229972765,10.3295901617845,21.3502893462225,12.4178751026112
2020-05-10,26.7485111717526,17.4503632408584,12.4288205761646,11.966414973231,23.822355986604,19.3115242630524,13.2963058140091,15.2484455238705,19.1535894683312,16.6065975761351,11.2690824382253,11.5913723148998,10.5909648849868,21.7764906112817,11.8671920233606
2020-05-11,26.3987220386028,17.8322850754314,12.6684153078782,12.0656754491806,24.4615101762951,20.0064910348559,13.3975111518687,15.7205907186765,19.0434823562181,17.6089860470416,11.7367886132413,11.7219604183394,10.6796044505983,21.8162738760239,11.8670578827663
2020-05-12,25.5271478497597,18.0435146041344,12.953884506281,11.9056708766395,24.7717613334052,20.151202952792,13.2709868218217,15.6249489579011,19.5164454123712,18.566136414169,12.0419431797339,12.3500377046113,10.8287641988412,22.383915494547,12.1383640972237
2020-05-13,24.8837420131628,18.5335123141746,13.2445022769943,11.7711230258576,25.3806673400369,20.1537877484351,13.137190550808,15.1337259891747,19.9732050686954,19.5630323967905,12.4171626066287,13.1644752012329,10.8125333032034,22.9732811857549,11.8675257087965
2020-05-14,24.070687591813,18.4712736290806,13.4857621105487,11.9226466525441,25.8765698185593,20.4702649284627,13.3939628817598,15.0302643476799,20.2282360844037,20.5622921479859,12.5783188437754,12.6924422923839,11.0341229364711,23.5130957031266,11.9286654665372
2020-05-15,24.1950419241857,18.4709062979737,13.6331311890469,12.045484737525,26.5043688521424,20.9045451735632,13.6298644060255,15.3210212991807,20.2299391048647,21.5183491130982,12.6839892620185,13.6924422923839,11.1559506269384,24.1233783831661,11.8873809054104
2020-05-16,24.0341857626654,18.2447450419538,13.639460703498,12.0945587468581,27.284642191417,21.2343926694888,13.5118772265886,15.0778633117378,19.904191986004,22.4614077129539,12.9275929951352,14.008453039475,11.5397217990564,24.5878621974642,11.946678807824
2020-05-17,23.1921242375103,18.7062352961786,13.7729561551347,11.211417079516,28.0401094307884,21.4506504509686,13.6051827170907,15.2901522680301,19.7471254866756,23.4434793717689,13.201272200631,13.8877920822463,11.7337262669947,25.1087550678577,12.0887781709611
2020-05-18,22.7514221946464,19.360927389393,13.9893729327449,11.0356404229787,28.4877797781282,21.422327704906,13.7195987863724,14.7851028873301,19.6253528134767,24.426573991157,13.182859055432,14.0581443262762,11.6877935111695,25.8745009775803,12.0175289921459
2020-05-19,23.2513840506577,19.9254994732132,14.19879776989,11.4354115337032,28.8423158494674,21.6285368655173,14.2206576155091,14.8771219847968,19.1620980979139,25.4028698467092,13.2804345081747,14.5444607257288,11.8045472892099,26.666258759138,11.8465555164691
2020-05-20,22.811547428724,20.5946235608212,14.3880313455311,11.7924535755168,28.9562176940384,21.6758968589082,14.329454954157,14.8959819655074,18.2619655823124,26.3741228880678,13.6577215711883,15.0130148529908,11.6249725751332,27.5058562988486,11.3240401056122
2020-05-21,22.8576814769648,21.2134084233783,14.6589671039919,11.7446261116205,29.308162333457,21.1049812507211,14.5789421926296,14.791153288627,16.4065326474104,27.3559444327635,13.9095766177258,14.5990771052839,11.4449326009898,28.3056765895304,11.0445786756305
2020-05-22,23.2761748107738,21.9833271543306,14.9227141630507,11.9232664644454,29.5851703144967,21.3485811351059,14.8113256185382,14.4422205398788,15.2821481706369,28.3352381003423,14.1320234929584,15.1172200303306,11.5607660274799,29.0913086182339,10.4712941401827
2020-05-23,22.2470073719543,22.3616103250881,15.2026491267445,11.9711837661814,30.1311486675035,20.914236250734,14.9138491074748,14.1611843526882,14.5995545260236,29.3184065239332,14.2686221581019,15.6140015382462,11.6339329914305,29.2844497387778,10.6238552661484
2020-05-24,21.7959404546386,23.0931837426307,15.4964762200342,12.0814165348434,30.5967708361176,21.1597572534678,14.8335123521674,13.7764402027574,13.9832828324962,30.2991608975873,14.4501752438077,16.236436046254,11.8714708209669,29.3707029737061,10.9337881477589
2020-05-25,21.597411138641,23.8701188680946,15.8602323588758,12.3609422968097,31.1979507808272,21.5323932151368,15.1247445711022,12.894903905335,13.8712071869593,31.2763545510005,14.5890635160005,16.9252390230648,12.0245706760792,29.7743007666583,11.0150486432038
2020-05-26,21.0810213698624,24.7374417233537,16.3525201170252,12.9106160764929,31.6153590798739,22.011199274275,15.1988439151966,13.0923506526,13.8353913760533,32.2763545510005,14.5161040501676,17.4679153726508,12.4612415639792,30.226544082167,11.2188002693848
2020-05-27,19.5888456691777,25.3982388557069,16.8843295490556,12.7014069631958,32.0943251224407,22.29634150245,15.3277397537513,12.8503135100389,13.6527452560317,33.2483832512589,14.6252263064362,17.8362008751984,12.7589386621927,30.6440676298593,11.1473747994534
2020-05-28,18.4335286314183,25.8328407039471,17.4626088885947,12.7813365760154,32.5908467761987,22.4567731081204,16.2999503587018,12.7265385636462,13.3655267648737,34.2348228686955,14.7816934162555,18.0373364846439,12.8951992356133,29.8721620477585,11.128421491251
2020-05-29,16.7993226591702,26.1741990686115,18.0651267308868,12.7646071312481,33.1133097162277,22.4936903015287,16.3391159165728,12.7045133904505,13.2885523587333,35.2311603925127,15.1138937911342,18.4826472287419,12.657969024905,30.3089548801501,11.3193173294687
2020-05-30,16.4774955863149,25.942834406565,18.6399768238945,13.0261534380032,33.4058475540091,22.6682577130568,16.3514967491783,13.0440582320339,12.8692009053402,36.2311603925127,15.5166503289356,18.5683382879772,12.9767479041319,30.1478435261908,11.6019960416002
2020-05-31,15.6019916129251,26.1188515782302,19.1511705293996,13.0971331725001,34.0312111344217,22.7628247082882,17.0008433334822,13.5090798640988,12.8727569238081,37.2120146735216,15.85513104418,17.8480492085102,13.1780865397101,29.9680981963902,11.9319176105024
2020-06-01,14.7965204268374,26.8077947411896,19.6560041319299,13.0274186792929,34.4255924923462,23.3239568937289,16.3360828904855,14.2129949280104,13.2272367124229,38.2120146735216,16.1982816209464,18.1929287262822,13.2778299313688,30.4568590114532,12.2496765627065
2020-06-02,13.2668898427689,25.7758469595635,20.1673020242731,13.118401790171,35.0640846050431,23.6622516711343,16.4318963141778,14.1643800334415,13.2555421221661,39.1653095004037,16.2637556074168,16.9582672325882,13.3120783365047,31.112177466498,12.8114356645476
2020-06-03,11.6014447738867,25.9637880366547,20.6215562060543,13.3235387531723,35.6990428776287,23.6354329490718,16.4486289172316,14.0383030684942,13.4499746035183,40.1461700189803,16.4142329754605,16.720311046269,13.5227345101052,29.6653254534492,13.188007031705
2020-06-04,11.2445507050519,26.6424868607332,21.139783410019,12.7723663431623,36.2715147299011,23.6989769041647,16.3114841284712,13.9856329902607,13.760393025933,41.1461700189803,16.5487703221286,16.6543088008369,13.8363955025298,30.0030007305475,13.6256410516535
2020-06-05,9.73307437811502,24.7475215566587,21.5584510652226,12.6923952283384,36.723884496622,23.9829289076614,14.9369467257547,14.0589960468183,14.1766408201897,42.1253511294372,16.6990397818948,16.4955341256223,14.0054501140469,29.9963182413481,14.1377805770797
2020-06-06,8.77243276118133,23.8442897575245,21.906620368658,12.6036746534462,36.4890351158359,24.2583100307083,15.9369467257547,14.3142391436882,14.4792248594642,43.0867575133158,16.9257678707846,16.4630933673508,14.2953690580636,29.3338111030226,14.4232115776634
2020-06-07,7.98429901257027,23.3207130599779,22.3663546262107,12.185160046421,36.3476850043371,24.7235085240716,16.0691518060982,14.2620295959347,14.9373459200246,44.0738732077127,17.3358484002185,16.3412881027156,14.4677539235121,29.3249816971658,14.5396612557057
2020-06-08,7.29052597903848,23.3391974741366,22.7668195946831,12.2904676130104,36.3526607139336,24.9782522075307,15.7484800057623,14.9965704383424,15.360772730053,45.0654569884423,17.8331336761074,16.2012194779398,14.6686316954932,29.1254149580887,14.9322838786235
2020-06-09,7.47838307415509,23.3657233465292,23.1669199848009,12.6125205349091,36.7197691883009,24.9194410870729,16.7484800057623,15.6016639325124,15.442851016756,46.0480346266229,18.1245362312436,15.6270157399871,14.7806960444983,28.9969771527847,15.5262036323673
2020-06-10,7.57804673608614,21.0183251818347,23.4574245250595,12.8280206136889,37.2693377627288,24.7252007534407,17.0705505036314,16.1322641899984,15.3853266167567,47.0313326484048,18.3736109543632,16.6270157399871,14.5526810967596,27.9970986559385,15.94027141092
