date,Singapore-,Saudi Arabia-,Russia-,Qatar-,Pakistan-,US-California-Los Angeles,Brazil-,Canada-Ontario,Mexico-,Belarus-,India-,Canada-Quebec,Belgium-,US-Massachusetts-Middlesex,US-New Jersey-Union
2020-03-24,6.70673967490508,3.16783178967822,4.09154648344593,11.9809501187967,4.30857593826766,3.31879082884975,2.76941685781455,4.25698301453744,3.47338297549974,6.66184102230983,3.6892641132869,1.20410278590107,4.24365240804309,3.73796570734145,2.01901501629452
2020-03-25,6.91827212653999,3.47951071683564,3.60130957140002,12.8774535449706,4.84300992803224,3.28825980541314,3.46074406528265,4.45315662907487,4.01155947165502,7.48987148349027,4.01508926107247,1.86148372785829,4.59455076964129,2.25786966973308,2.86970282459172
2020-03-26,7.10475251225066,4.03709028084208,3.2372774858301,13.7669388200845,5.51876183586316,2.40302236446059,4.08488640065215,3.94440537481523,4.26047636033819,8.48987148349027,4.46969165789696,2.45229653903979,4.46025792250204,2.45253680337762,2.49340199423545
2020-03-27,7.46135369566243,4.18872466264445,2.84044288973896,14.6499080223829,6.16320944818356,2.4619868937454,4.54307879996394,4.07121704867869,4.33556728639595,9.2345003192829,4.51000187250688,3.00206565502662,4.28548362132848,2.68889465620442,2.15215600035237
2020-03-28,7.6464898747838,4.78158208235097,3.14163336791496,15.4067760096555,6.61232937530303,2.71127428360067,4.90690012775311,4.17669095588974,4.15661840171092,10.2345003192829,5.04793955852773,3.25535691331594,3.53585267582738,3.15050204836478,2.30439768741512
2020-03-29,8.20333231382136,5.53470100231115,3.37230230171362,16.0471016459022,6.76195450770224,3.30902633083574,5.35062534707411,4.09791863052258,3.71243154416666,11.2345003192829,5.64044142431103,3.71123325352186,3.60171108869932,3.49287338324028,2.80178775813031
2020-03-30,8.66817965268283,6.1744403325623,3.57660082984091,15.840118883217,7.15854909148309,3.90808711411766,5.85368762439411,4.02646806183203,3.78747331805054,8,5.2413791353229,3.76955943477788,4.20080221133749,3.75718437815361,2.56412682146002
2020-03-31,8.84458722906215,6.88288045032238,3.39494636245073,16.1525976960441,7.02940298841165,3.86899028591058,5.27769023856911,4.07563278397061,4.32243878155431,9,5.39500521038494,3.86800921594739,4.84460366272118,4.09165880272752,3.12727460397042
2020-04-01,9.15907109288911,7.28430338002161,3.51475211683438,16.554627633451,7.04212582480736,4.12135869700843,4.99780385450842,3.73739224227772,4.81451102301609,7.89726116016389,3.67162610727513,4.38111811664048,5.27231075361545,4.30278004657571,3.40252406302504
2020-04-02,9.67362525741976,7.60660316005814,3.19115405749688,12.5881090021995,6.94113311911539,4.32321693096652,4.65506447500851,3.86903558601872,5.19578191171133,2.00000000000001,2.85274952292905,4.22550803509305,5.76954307542604,4.31432136697032,3.62100346455669
2020-04-03,10.0195158741738,7.91514052044046,3.49381840783451,8.95788910043242,7.16505990527147,4.54693782495288,4.1531122048517,4.20449904512703,5.69225010173142,1.88145113207505,3.76765178850517,4.62119678174474,6.37803983894865,4.23619505884498,3.84096556281533
2020-04-04,10.4846413072056,8.15194647998664,3.92973252756342,5.50583179209268,7.69596276441998,4.67228864407433,4.44439337983919,4.56338240935172,6.02817643673727,2.51887025400856,3.72582699193548,5.62119678174474,6.94801238744423,4.51260487480214,3.82412731277317
2020-04-05,10.5382474310783,8.01937497866349,4.17482897819159,4.60312866726427,7.17654126178425,5.06979524319843,5.12140374628816,4.48020508430477,6.31387854091438,3.12622472654124,4.30098663294114,5.24155850301422,7.56100724943617,5.11241770550349,4.2050209730489
2020-04-06,10.9052189081896,7.97598302833623,4.45785108639097,4.27655292386531,6.23778291736758,5.64908875436723,5.65516206505571,5.48840893140863,6.21453672270324,3.0198462598358,4.25899745556136,5.70433095977594,8.23640907150977,5.42182732096316,4.45623798085575
2020-04-07,10.8735863275705,8.34761667039689,4.64870562144744,4.35469836539475,6.54734813288408,6.11611709946433,5.8394025581541,6.06219299251467,5.97063397859946,3.0965863427194,3.81461986328351,5.92919603889636,8.74566396980549,5.95669328654357,4.62087720583645
2020-04-08,10.769300892964,8.87794429013212,4.66416414348934,4.86836081724875,6.95248085698856,6.51389248788961,5.95709724818512,6.3683885420029,5.88557145585663,3.21648775616864,4.22459628675024,6.53172564595652,9.17885494535199,6.32016688786657,5.1369894109985
2020-04-09,8.59889845278639,8.4753185214603,4.4753912461804,5.52197761756088,7.56614155350075,7.12055449090088,6.00932354953285,6.80075006367051,5.53390855591291,2.71202111502002,4.42699525545379,7.06292537609797,9.3159214308753,6.52030173900895,5.71715302562415
2020-04-10,7.92090592868423,8.35013823987234,4.38365729412088,6.25577469771605,8.23057443480978,7.66020633101259,6.39868475095053,7.27986204133656,5.83128249483156,2.34394965721343,4.80049747712466,7.43787332249479,9.51917800035967,6.91479904862782,6.28320289986119
2020-04-11,7.51853741935669,8.14129530370623,4.5908276569573,6.84818987905234,8.66971369865275,8.23747706580747,6.99528844054329,7.80762537004072,5.86635758559239,2.87011124908318,5.43109143975076,6.9721599725415,9.9659544653255,7.11443808810045,6.94237981672474
2020-04-12,7.3473828523553,7.75795455559804,4.65343069066443,7.38757010849577,9.25790292116744,8.95474846225267,7.04267540768967,8.27048757572365,6.12541413697621,3.42815198253923,6.13065249120468,7.80515312542584,10.3679414033184,6.36408940457374,7.40813930218791
2020-04-13,6.20152840152563,7.67088868822421,4.64512468064898,7.9462484582564,9.52432304493626,9.78544558005301,7.42176387129286,8.84320462223942,6.35171424515891,4.05417040878571,6.15165083886209,8.60107040054926,11.0369501618029,6.81921982676863,7.77063585000056
2020-04-14,5.98865837287272,7.57298212390934,4.7498205807058,8.50093724907812,9.69151428244504,10.3401795350943,7.73528582859973,9.49869005367547,6.79271256667475,4.65597087947064,6.27430157202172,9.41273607195926,11.8455392427613,7.24595263853213,8.10540791881268
2020-04-15,6.19768170484754,7.00712859371848,4.79261874797296,8.88996980861444,9.93838232936135,11.0380783231452,7.93691089250112,10.1673287547486,7.23504719199805,5.21173608681548,6.68340391605782,10.2534095883155,11.9895871393632,7.55813178987018,8.94524775918197
2020-04-16,5.43695671614438,7.26208980704485,4.81270229269075,9.02311265374899,10.4812561530048,11.7631735184992,8.43084762526287,8.63457446935975,7.63494185401088,5.49155039217645,7.01161020116409,11.0073989724348,12.606774113018,7.87700276825445,9.58298483506748
2020-04-17,5.02867803533754,7.21095228387102,4.90201412520984,8.2610470549411,11.395061587049,12.355152127413,8.63798479738075,9.08301859801205,8.07724436585112,5.51720577654144,7.46818078608214,11.2768384385597,13.210035487807,8.33128132392043,10.1996049538674
2020-04-18,4.75658215722504,6.74813302064385,4.9735310049848,8.05730770431955,11.797440261476,12.8272989321792,8.8412781592181,9.51183654093517,8.01295289519943,6.51720577654144,7.67839103238459,11.7547013814631,13.8688830227157,8.73334287082447,10.7331315016546
2020-04-19,4.90036331394735,6.52348807664232,4.89750870711133,8.01778834696985,11.3838374307116,13.4427523444331,9.19468344037779,9.95326626168751,8.22715504506633,7.51720577654144,7.51297157836773,12.4696856297093,14.3440999291073,9.1879720997344,11.053382119005
2020-04-20,4.55482311773991,6.28332463142596,5.25986606485015,7.88274600268201,12.2319225356259,13.0034901506639,9.32055026578169,10.4201840201904,8.22774614220463,6.39755028702068,7.94508018743443,12.5287413723237,14.7269316794704,9.56646387618878,11.5742829326469
2020-04-21,4.77102255208944,6.09065623972137,5.4351920819847,7.81536993322311,10.7165174784182,12.9035066785571,9.43698002717384,10.7001427091033,8.61037054406488,6.81022269324464,8.31706155046379,12.9621652768881,15.2934272953633,10.1391786008937,12.1524253217021
