date,Russia-,Ireland-,Saudi Arabia-,France-,Peru-,Japan-,Ecuador-,India-,US-Massachusetts-Middlesex,Canada-Ontario,Turkey-,Brazil-,United Kingdom-,US-Illinois-Cook,Netherlands-
2020-03-21,2.86791349750298,2.54199830212614,2.71058035485166,4.48362113370403,2.80741142576746,12.8320944642173,1.60774134622821,2.7427114081931,4.08071862190514,3.89459248042003,1.11056067386567,2.38236965183692,3.15313355666326,2.04074496855066,3.66012667137824
2020-03-22,3.26773717452568,3.3200208333154,3.14827349534828,4.72699206151874,3.53086536757871,12.4200289037483,1.77502192745377,2.91099879753753,4.04301362458203,4.22058040689243,1.12947923005573,2.10447850421133,2.85958898267969,2.05984494672345,3.8649217923528
2020-03-23,3.6011119431985,3.95181722905938,3.88912061353522,4.49286172005941,4.35433975195748,13.231315122998,2.09686746352849,2.92617129405578,4.1467825040374,4.14334775929923,1.78453073364276,2.23553592992376,3.45961132722965,2.60605107683687,4.19454274811996
2020-03-24,4.09154648344593,4.13465420798358,3.16783178967822,4.82820496485389,5.24610560645079,13.7233057109634,2.84944136591426,3.6892641132869,3.73796570734145,4.25698301453744,2.45401578048136,2.76941685781455,3.94009410080888,2.7773032304728,4.37749941427437
2020-03-25,3.60130957140002,4.02750922226315,3.47951071683564,4.99713119592429,4.91745904896494,12.757697117235,3.66765838730454,4.01508926107247,2.25786966973308,4.45315662907487,3.02596924956533,3.46074406528265,4.22441434431656,3.33020710053938,4.64533672282551
2020-03-26,3.2372774858301,3.98219071791502,4.03709028084208,4.82147424009694,5.30049352668776,13.1161581916681,4.26460507733105,4.46969165789696,2.45253680337762,3.94440537481523,2.15414248936193,4.08488640065215,3.8385733396533,2.87614139573638,4.84299854245461
2020-03-27,2.84044288973896,4.27271506237742,4.18872466264445,4.86705447561761,6.00513012445969,13.5295019426043,4.95080251697163,4.51000187250688,2.68889465620442,4.07121704867869,1.6052267795491,4.54307879996394,3.54041121373898,3.2492151074776,4.81191308974669
2020-03-28,3.14163336791496,4.57532716705841,4.78158208235097,5.25752439651377,6.59523999902817,11.8041307067892,5.33736820219416,5.04793955852773,3.15050204836478,4.17669095588974,1.9564544561397,4.90690012775311,3.65964471825439,3.47630788627174,4.82611096629984
2020-03-29,3.37230230171362,5.09787263761221,5.53470100231115,5.90051066162425,4.83400457045695,9.76553422871684,6.08979548976278,5.64044142431103,3.49287338324028,4.09791863052258,2.47037348533509,5.35062534707411,3.88071047484587,3.3399286743588,5.1465561892508
2020-03-30,3.57660082984091,5.44368506666425,6.1744403325623,6.01119098048335,5.07317427068138,10.7655342287168,7,5.2413791353229,3.75718437815361,4.02646806183203,3.11352871956924,5.85368762439411,4.25642446625812,4.07295487871767,5.61347588338394
2020-03-31,3.39494636245073,5.77731032874329,6.88288045032238,5.77572128300199,5.45151291003104,10.6884036827546,6.57255657992119,5.39500521038494,4.09165880272752,4.07563278397061,3.34366222396901,5.27769023856911,4.6575657732758,3.97402988585249,6.12638079802925
2020-04-01,3.51475211683438,6.35705575112856,7.28430338002161,6.15861245667898,4.25857967706824,10.1227993660698,6.11665352486946,3.67162610727513,4.30278004657571,3.73739224227772,3.73814415162208,4.99780385450842,4.91785809191257,4.09232349782567,6.59468043813552
2020-04-02,3.19115405749688,6.63294915783115,7.60660316005814,6.88971448384796,4.7811653123081,8.51053260538074,6.06627093795569,2.85274952292905,4.31432136697032,3.86903558601872,4.07456935584671,4.65506447500851,5.08399396089214,4.76613486681111,7.07569522429812
2020-04-03,3.49381840783451,6.94390871175524,7.91514052044046,7.19881809687224,5.27680016187147,8.9806929251641,6.59360618713113,3.76765178850517,4.23619505884498,4.20449904512703,4.21390164872736,4.1531122048517,5.17047742078635,5.22585303065424,7.61545386876363
2020-04-04,3.92973252756342,7.36915786071054,8.15194647998664,7.69598758218769,5.77635888279999,7.53116677990495,7.38109524199807,3.72582699193548,4.51260487480214,4.56338240935172,4.5509567737761,4.44439337983919,5.43864694145067,5.02560214944161,8.23373269932969
2020-04-05,4.17482897819159,7.58033301380283,8.01937497866349,8.49025435765645,4.68426274075365,8.53116677990495,8,4.30098663294114,5.11241770550349,4.48020508430477,4.99824464645851,5.12140374628816,5.39908340481922,5.59457551092951,8.70881841089002
2020-04-06,4.45785108639097,7.76331810374837,7.97598302833623,9.07763801173424,5.15051720410643,8.21709055128071,8.49326045938854,4.25899745556136,5.42182732096316,5.48840893140863,5.25156113572948,5.65516206505571,5.83818769973337,6.15885665327595,9.29772246789753
2020-04-07,4.64870562144744,8.1801531280464,8.34761667039689,9.41147115580457,4.63810698955659,7,9.49326045938854,3.81461986328351,5.95669328654357,6.06219299251467,5.42213459375174,5.8394025581541,6.4092777254718,6.58953959179281,9.97326747273856
2020-04-08,4.66416414348934,8.59653588440031,8.87794429013212,9.79749676947672,3.18491788779545,7.21083491988432,8.05070465589196,4.22459628675024,6.32016688786657,6.3683885420029,5.63246041806518,5.95709724818512,6.7782428160486,6.73708350884083,10.5224271523969
2020-04-09,4.4753912461804,8.74877863104263,8.4753185214603,10.3050119804817,2.8191029459775,7.49248309731676,8.49710614464909,4.42699525545379,6.52030173900895,6.80075006367051,5.92225114880539,6.00932354953285,7.2646962690997,6.84272382366236,10.9823626155153
2020-04-10,4.38365729412088,7.52590200896801,8.35013823987234,10.8883864646538,3.01305398306852,6.6975295476767,5.35602744144735,4.80049747712466,6.91479904862782,7.27986204133656,6.13142502015135,6.39868475095053,7.27713471584634,7.24975820003836,11.2211567131127
2020-04-11,4.5908276569573,7.4138927938799,8.14129530370623,11.6734427372308,3.6166695207278,7.24444724642251,6.09449177892288,5.43109143975076,7.11443808810045,7.80762537004072,6.30129577101731,6.99528844054329,7.63379081447901,7.74308746205658,11.4511564545151
2020-04-12,4.65343069066443,7.41701816738411,7.75795455559804,9.76082753950423,4.37398362757335,6.52477902106028,6.13699327762142,6.13065249120468,6.36408940457374,8.27048757572365,6.53876781662957,7.04267540768967,7.95729599858882,8.14299405424009,11.7990029842234
2020-04-13,4.64512468064898,7.10604015024476,7.67088868822421,10.4080361187589,4.37568500309573,6.87332593234148,5.97290160468351,6.15165083886209,6.81921982676863,8.84320462223942,6.91643080109707,7.42176387129286,8.57612364902484,8.49686512835527,12.323635519819
2020-04-14,4.7498205807058,6.91402418078893,7.57298212390934,10.8103075698222,5.10512379790147,7.32401751794509,6.91602020685523,6.27430157202172,7.24595263853213,9.49869005367547,7.38474960677514,7.73528582859973,9.13927468394546,8.82105599032628,12.9086762811163
2020-04-15,4.79261874797296,6.59146701700482,7.00712859371848,11.4303647626502,5.2382840512579,7.57928310044154,7.72416508605659,6.68340391605782,7.55813178987018,10.1673287547486,7.85026385538381,7.93691089250112,9.61431795579114,9.10558832655992,13.5635483822651
2020-04-16,4.81270229269075,6.9550996760997,7.26208980704485,10.3542348641571,5.61596985580231,7.85787082313798,8.45870097766033,7.01161020116409,7.87700276825445,8.63457446935975,8.26320375011773,8.43084762526287,10.0155815463394,9.58565932727881,14.0802475435652
