date,Spain-,US-Texas-Bexar,US-Texas-Harris,US-Florida-Lee,Ecuador-,Israel-,US-Nevada-Clark,Uzbekistan-,Colombia-,Romania-,US-Florida-Orange,US-California-Los Angeles,US-Florida-Palm Beach,US-Florida-Broward,United Kingdom-
2020-04-07,10.2899939793733,4.96052858273145,3.83649028825472,6.53537419184513,9.49326045938854,8.15194636867071,7.01608167432388,3.14389915764702,7.14037456746502,7.26230667758492,6.8647713099266,6.11611709946433,6.5632427895296,8.16776602066949,7.58860549436384
2020-04-08,10.8676318696511,5.96052858273145,4.43123748714112,6.93108030041771,8.05070465589196,8.98872126978897,7.23013648350093,3.903935856422,7.22470588607478,7.359198541425,7.52150501886077,6.51389248788961,7.07308624254633,8.436545681027,8.03359396085953
2020-04-09,11.497730900139,6.29786405126202,3.6609359127779,7.32906338532038,8.49710614464909,9.54778206813042,7.71902971624786,4.64257142335899,7.50484082384202,7.47943847429474,8.31295827094623,7.12055449090088,7.5623931204617,8.83019851068684,8.52410456293658
2020-04-10,12.1362627500023,7.03954881398802,4.39975209195864,7.59133198481689,5.35602744144735,10.2207784354685,8.30626921059817,5.36530950443683,7.27889479185852,8.0153632499822,9.0804279096938,7.66020633101259,8.16015703532441,9.06288427693237,9.09478199993188
2020-04-11,12.8141191765376,7.61512202795917,5.06110510789551,8.14872936162426,6.09449177892288,10.9803994626394,8.97233535180553,5.60489931619683,7.35847766547848,8.40425872111008,9.96035907317123,8.23747706580747,8.8718121121651,9.43204185169304,9.72284456751381
2020-04-12,13.5672604399751,8.51031686718783,5.98222961009397,8.87929243207715,6.13699327762142,11.6942570224754,9.74777271169025,6.19008714272952,8.12377825168629,9.06920280949041,10.7915109479642,8.95474846225267,9.26594497254397,10.0611708035733,10.3618781982038
2020-04-13,14.3596392160516,9.06177510151336,6.79491987370371,9.58589384744713,5.97290160468351,12.3919919201688,10.3553489131579,6.31919610936644,8.74162122591448,9.67575987532462,11.3292141398607,9.78544558005301,10.0384399757166,10.0784197822726,10.9422624522089
2020-04-14,15.207082717272,9.70493808865097,7.55015054552258,10.4152987062569,6.91602020685523,13.0887245555646,11.1507569458103,4.98767596603792,8.95070266158969,10.3883724147969,12.2466856276869,10.3401795350943,10.8581984333443,10.7974415914155,11.4927626455412
2020-04-15,15.8870051934563,9.34688930666677,8.27218541741374,11.1829067516526,7.72416508605659,13.782870527425,11.9962115133522,4.79470773423913,9.27575819355566,11.0109289158594,13.0394813554748,11.0380783231452,11.4451837636175,11.4875803810652,11.9868460414354
2020-04-16,16.4223116569571,10.3468893066668,8.96255629635858,12.0855089899606,8.45870097766033,14.6108418980722,12.7493896755198,5.62284262576545,9.80411230343169,11.0405138364072,13.7187777847034,11.7631735184992,12.194702946849,12.1840752182541,12.3203905380442
2020-04-17,17.0606952027147,10.605610046533,9.55852802085494,12.5701822758266,9.30174623405077,15.463705808023,13.3408670628876,6.42571929195015,10.2885940851715,11.1191874310575,14.3565158092002,12.355152127413,11.4414706353365,12.3396457591349,12.6698293425015
2020-04-18,18.0072160526978,11.2567382323622,10.0714385931353,13.2816140719159,9.87567471879872,16.2814034163007,13.766151635367,7.1410443253519,11.2885940851715,11.5673650223793,15.1805192342832,12.8272989321792,12.1415003786513,12.8183717960781,13.0198520948773
2020-04-19,18.5733994396758,12.13271480495,10.8874313319591,13.7087263484577,10.435057381768,17.1385908733719,14.4765630445225,7.83361052171019,11.5590521386307,12.1177584043322,16.0389477091768,13.4427523444331,12.9463206953811,13.4616650386635,13.6392589576905
2020-04-20,19.4794544388024,11.9411265838742,11.768183889467,14.3273624329781,10.9460911295037,18.0006164395082,15.1926319872931,8.51049733108174,12.2263548573974,12.8469252242056,16.8771525641803,13.0034901506639,13.3557190933442,14.1832577791792,14.1820906617947
2020-04-21,20.2400598820035,12.7496748408002,12.6437080088286,15.0929423795899,11.8742533248077,18.7938572827062,15.6508527883023,9.25380999472164,12.8743994595084,13.3979705758921,17.6999505166992,12.9035066785571,13.9684016409207,14.9399230390357,14.7379816812686
2020-04-22,20.9900145254438,13.5380829927644,13.5938740174588,16.116251134556,12.7580671478816,19.3049649633794,15.9917590182513,10.0675750550169,13.2586441427299,13.7792936149094,18.5528312323848,12.4402147895594,14.3247574023109,15.7415238456673,15.234757476849
2020-04-23,21.6909382877395,14.3090604270234,14.5082092430779,15.86003163469,13.675525671574,20.0446819897384,16.602098567956,10.887743199449,13.760382481008,14.3392323035063,19.3446134472202,12.2636318746349,14.4939083027212,16.0905529527321,15.7492342157773
2020-04-24,23.311242009329,15.1898935930218,15.4015287925396,16.1436139964794,1,20.7561475904932,17.0959027386495,11.7071464882206,14.1241297906359,14.9748678102282,20.2019733226408,11.6441249418089,15.2848235440263,16.5074710041503,16.2641430796542
2020-04-25,24.137317396489,16.036598011855,16.3018087453838,17.0911969968825,1.9779070545652,21.4706389102202,17.6366406649688,12.4858912566481,14.5736261778713,15.5580299457484,21.0786081792459,11.7816152913137,16.2219234085205,17.2573202898481,16.8973400972922
2020-04-26,25.035315562741,16.9792280928423,17.2343267564772,17.8867174453626,2.9779070545652,22.3003066920968,18.3074367170912,13.459655410433,15.0792589425048,15.8983656481457,21.9165457133706,12.4433950349596,16.8265804003481,18.0035973402744,17.5351372127489
2020-04-27,25.9199962752752,17.6411935790576,18.1699768929075,18.7746088243291,3.94591899683223,23.1698309401367,19.130836395596,14.329932861683,14.7011226165807,16.6019006537083,22.7604497009544,12.6352568731923,17.4860223497795,18.7169380548637,18.0565706154361
2020-04-28,26.8353639231126,18.4405173269715,19.0678401921289,19.5647509756988,4.88543491675208,23.976748638363,19.8546233984866,15.2025733327715,14.0346985136838,17.3377261867072,23.543422472877,13.017440144766,17.8759894812778,19.4853732651578,18.5119804857822
2020-04-29,27.697768857425,19.2526991452414,19.8389068662476,20.4234742251393,5.86138869544852,24.8823507438883,20.4763193368274,15.9806008074826,14.0116643660503,18.0018274551316,24.471929091075,12.27174071204,18.6301532402705,20.2649250129629,18.8632713602779
2020-04-30,28.6647331010604,19.7598610287538,20.3798349633563,21.2308569389947,6.84665725037093,25.7832937252379,21.1446504169222,16.8622421918669,13.8976717274224,18.5744859042507,25.347814412127,12.6766698180139,19.2596714430554,21.029744547625,19.1700160154375
2020-05-01,29.5517573692821,18.7802070961581,20.94958802369,21.7515103755998,7.76947897027836,26.6473475387959,21.6220050014514,17.7149541236661,12.8112938860147,19.0519733605032,26.1033077537856,12.7270861186576,19.8528916449914,21.5280788772574,19.4959213548131
2020-05-02,30.465738425139,18.564778349609,21.6804844564252,22.5687874454703,8.71031019392852,27.5742192605317,22.2275836020546,18.6165596911912,13.4116482539831,19.7976666718461,27.0257450922504,12.9242466279669,20.71478963731,22.2465536282105,20.0391878691978
2020-05-03,31.4103603709696,18.9176869210302,22.4623843442426,23.2415407260165,9.60760024145034,28.5542622235124,23.0502838267743,19.5226475898337,13.7687572283839,20.1513274574061,27.8874685149651,13.6551198761063,21.5402734922387,23.1117102488035,20.6730284612474
2020-05-04,32.3763309865963,19.7071783176064,23.2500226336996,24.047882325493,10.4999084841246,29.5213516926146,23.4541003767651,20.403452704846,13.9436487794739,20.4954482387516,28.837681198289,14.4656008133211,21.8163763071614,23.922114265495,21.2697326774607
2020-05-05,33.2943864298946,20.5748163349789,23.9554812009415,24.6681529583964,11.4999084841246,30.4842035398943,24.4541003767651,21.3505238966741,13.2347387970881,20.8802845276323,29.7385209808382,14.9278689495566,22.1358868866185,24.5867061090034,21.8362202882652
2020-05-06,34.2327877169048,21.2042847582525,24.1020721583967,25.3602430392677,12.4999084841246,31.466097044363,25.1846751484961,22.2748283711581,13.3920715224359,21.4762289454208,30.5663043325273,15.6069464204044,21.9868976740927,25.4018940208635,22.3911019999688
2020-05-07,35.1637290500728,20.9774574569512,24.491763732239,25.548754636969,13.5717595393767,32.4050520369395,25.5646429751411,23.0893796018351,13.4696751690058,21.9296393260087,31.3957323430846,16.3122489406599,22.296688265089,26.0323880815612,22.9657346114547
2020-05-08,36.0774385604608,21.754070712004,24.6829849447841,26.364786163107,14.6424156209289,33.3579452433711,26.2397917680878,24.0138843435884,13.4399362840264,22.6062147353303,32.3472951926064,16.9935635069578,23.1194728663761,27,23.6600937207918
2020-05-09,37.0335248643101,22.3753815038611,25.0336899487546,26.6756511787651,15.6300837391516,34.3425627052542,26.7621232487275,24.9269526467582,13.549278848256,23.2814988275601,33.0237358018885,17.6364879723892,22.8433782531906,27.540222658781,24.4472765831334
2020-05-10,37.9841029423352,23.2752091825341,25.8282186676392,27.2958451358224,16.6065975761351,35.3229317102451,27.5688334472757,25.6665557446655,13.2963058140091,24.0513345123436,34.0237358018885,18.450447048406,23.6755940824943,28.1561080213093,25.2199844652902
2020-05-11,38.762738928054,24.1404346488321,26.0463122504312,27.932608862831,17.6089860470416,36.2982186072034,28.5187178496363,26.4171032626199,13.3975111518687,24.7541172775594,34.8200721615458,19.2289951938575,24.6318384590741,29.0389473492397,25.8735129129363
2020-05-12,39.7204751961675,24.969200253274,26.4627113045704,27.9033927125873,18.566136414169,37.2786494140452,29.0773572680616,27.2984942492626,13.2709868218217,25.4887400263845,34.9815106728143,19.8515781516305,25.1750742948666,29.8154610859997,26.5503378145915
2020-05-13,40.6735735704989,25.4504025682015,26.9702752834733,28.543712216366,19.5630323967905,38.2625040864893,28.7280495108506,27.9134994028721,13.137190550808,26.1799485996696,35.8344569567753,20.267768047461,25.9797661025899,30.7603793624602,27.2406366416821
2020-05-14,41.6135307845509,24.77790282682,27.3305201956924,29.1174084558079,20.5622921479859,39.2362014648432,28.8010060569646,28.5594629114908,13.3939628817598,26.8361274761837,36.6166947816332,20.8453475474229,25.9370624560291,31.6312914503569,27.9987649242171
2020-05-15,42.5682042894394,24.4952827389483,27.6584596895666,28.8199776175233,21.5183491130982,40.2277272386231,29.1123623234868,29.1257023146221,13.6298644060255,27.563142036265,37.2785965624711,21.3937932348356,25.7013071637099,32.4668494217528,28.7411623970885
2020-05-16,43.5319920219584,25.4952827389483,28.4610552450462,29.582360752951,22.4614077129539,41.2116402729594,29.7840569725245,29.6381701238813,13.5118772265886,28.184811634401,38.1560370143952,21.8081913464427,26.4283487752249,33.3214352678209,29.5319528699263
2020-05-17,44.5319920219584,26.4952827389483,28.5278830052205,29.5803284485341,23.4434793717689,42.2040265537641,30.4814633752214,30.5038450966315,13.6051827170907,28.9456699771727,38.8867510824217,22.2110306731355,26.9493722236954,34.2324151327432,30.3485287589531
2020-05-18,45.4683423938936,26.6474232767375,29.0317974805161,29.9320793101119,24.426573991157,43.1820545069086,31.056393754079,31.1668037215191,13.7195987863724,29.6910515716415,39.5502620435645,22.7163164064256,26.8776374382916,35.0665834021705,31.092425932199
2020-05-19,46.4382171339972,26.7457357573044,29.3051028728421,30.2793112647604,25.4028698467092,44.1685503018337,31.7873976308302,31.7295253713419,14.2206576155091,30.4541010766333,40.2735106602752,22.7046050986841,27.6284289679011,35.9096456693269,31.7733650087462
2020-05-20,47.4020848573444,27.3219820947317,29.5712866317832,30.8423843860098,26.3741228880678,45.1618030622694,32.3897267171108,32.2358561807611,14.329454954157,31.1575137148479,41.1500343718791,22.9791530595012,28.1662272526146,36.6816970247472,32.4849804110446
2020-05-21,48.3685359177037,27.729831094406,30.0088908144889,30.1989886144296,27.3559444327635,46.1483182935346,33.1018072462175,33.0916530727498,14.5789421926296,31.7532696397698,41.9148190394571,22.9708638255592,28.4494005324615,37.047031922301,33.2170418660638
2020-05-22,49.2447569278764,28.3544522643514,29.5602450432907,29.5616523975598,28.3352381003423,47.1424227734551,33.5578885422216,33.6746257104994,14.8113256185382,32.4184361652133,42.6973596153339,23.6274252390793,29.1095836036318,37.7125389166837,34.0050940531939
2020-05-23,50.2126336400813,28.9177836188105,29.6349030846634,30.5022723163899,29.3184065239332,48.1239100805544,32.739390414194,34.0978187999106,14.9138491074748,33.0390689278128,43.410881262505,24.295910427968,29.628350469658,38.3738415382653,34.8083364438647
2020-05-24,51.1794742729993,29.4287292537977,30.1397514423281,31.3846724669632,30.2991608975873,49.1197060491917,33.2837536896974,34.7219179405707,14.8335123521674,33.672771599427,43.8797371302471,24.9868910261334,29.8925997195502,39.1402926458712,35.6321479181741
2020-05-25,52.2050601713657,30.3344689520812,31.1397514423281,32.1902852305537,31.2763545510005,50.1054217420973,34.0780107890087,35.5193456852779,15.1247445711022,34.3247325588748,44.3307799281557,25.2453729857205,29.2201980392164,39.8328587544581,36.4233659839672
2020-05-26,53.1460397055981,30.7263977804482,30.8752688620769,33.0715284172835,32.2763545510005,51.086118995295,34.8803783307412,35.6435239114344,15.1988439151966,35.0885048996617,44.9220818307232,25.2897886337261,29.7172479064707,40.6421699937163,37.210404468321
2020-05-27,54.1460397055981,30.557403558571,30.5693500243922,34.0305855888572,33.2483832512589,52.0559591251116,35.6216259434387,35.8273519418932,15.3277397537513,35.8798846381128,45.381331474426,25.7989633986261,30.5197081471195,41.5156508649506,37.9831155980182
2020-05-28,55.0334748117091,30.4730777687118,30.6320936096188,34.7205916500605,34.2348228686955,52.986993772699,36.3486546320128,35.8556538576063,16.2999503587018,36.6665340934598,45.9654104209048,26.0101694640654,30.9240265645765,42.2978101806468,38.8019515370126
2020-05-29,55.9877495175472,30.1045860892665,30.8929132563037,35.2958120475442,35.2311603925127,53.8628178059409,36.8891822400195,36.568464315881,16.3391159165728,37.4618064511916,46.6716415075072,25.7837762012317,30.8079123704637,42.9003923061248,39.6458221114505
2020-05-30,56.9388326822936,29.6034541859722,31.2884653498967,34.7926519484637,36.2311603925127,54.8359342873152,37.2524280230814,36.6710665101901,16.3514967491783,38.3014065153683,47.4638579834328,25.6122040696535,30.2483438787445,43.6893247054135,40.5323190461722
2020-05-31,57.9203768833668,30.5815469279876,32.1297954516158,35.3802461927664,37.2120146735216,55.772645496561,37.885673063677,36.8688942473331,17.0008433334822,39.1706311390963,48.292087403538,26.1937244336493,30.5352285226636,44.5621899222496,41.4223825536054
2020-06-01,58.9086957649579,31.5422108132389,32.1214084997469,34.9468819993524,38.2120146735216,56.6680035830972,38.642911471979,37.1872393971413,16.3360828904855,40.0229461837228,49.1031106814526,26.793742830243,30.2935484473803,45.3979531375706,42.2756276409618
2020-06-02,59.8871171162931,32.3559693789925,32.1899753789565,35.3136988284642,39.1653095004037,57.5449109256655,39.1563847560403,36.6837104858899,16.4318963141778,40.8721900627732,49.9640506731809,27.1011923954659,30.3880855476389,46.2819755046527,43.1263385453218
2020-06-03,60.8582402156828,33.0544287160342,32.4683883196019,33.4944866096598,40.1461700189803,58.4478716835139,39.8520574261283,36.4977231014917,16.4486289172316,41.6731826250982,49.357187031689,27.3926942864486,30.3883332471307,47.0810025840342,43.9899483812205
2020-06-04,61.8337978651679,33.7229388408153,32.2788366371972,33.6091189524893,41.1461700189803,59.3241576474039,40.3267164492399,36.5118790745354,16.3114841284712,42.3646473878201,49.7213314273578,27.5383872707417,30.5667251102567,47.7092341579285,44.8583296011867
2020-06-05,62.8105579089497,34.0759141835885,31.981156035537,33.5265660979875,42.1253511294372,60.2542841068766,40.7554743925962,36.959101297265,14.9369467257547,43.113316728759,50.2094590417816,27.7458416876131,30.5467528220987,48.3421705509802,45.7409957860903
2020-06-06,63.7863275101063,33.3307051486747,31.278548460822,33.547802575379,43.0867575133158,61.0575756435029,40.9903172232048,36.8281698062104,15.9369467257547,43.8453130567448,50.6661526759169,28.0306393804112,30.454186425501,48.9465104294977,46.6573065616604
2020-06-07,64.7688323100001,34.0633960280426,31.6294588958402,33.6797345946632,44.0738732077127,61.9186492071382,40.6754155792876,34.5852629487232,16.0691518060982,44.5490868002037,50.977062285485,27.5760950112421,29.9943990446262,49.5145430811169,47.5816634427653
2020-06-08,65.756668819649,34.658324189841,31.6187041228366,34.0901213024754,45.0654569884423,62.6702386797582,40.9690062264171,33.4985360276691,15.7484800057623,45.3546681616322,50.4703346398686,27.929668086904,30.7190713827161,50.0666050295318,48.4674810193871
2020-06-09,66.7385484343183,33.9654996396952,31.8789433414544,33.4823429280813,46.0480346266229,63.45460049726,40.8737700946529,33.5811259227001,16.7484800057623,46.1306148049844,49.5243810489656,28.2888568762852,31.2036246936083,50.5621501719888,49.3467645699853
2020-06-10,67.715724393586,33.1655261409335,32.1276696798977,34.0136842347876,47.0313326484048,64.2018766063426,41.2422615329304,33.4985399008492,17.0705505036314,46.7434409708755,48.1078166391983,28.7141903416425,31.4143856109253,50.7926543889739,50.2235528757872
2020-06-11,68.6847340239383,30.7261408766021,31.8160157335662,32.9205009497261,48.0313326484048,64.7645221299993,41.4849197678991,32.6852895221497,17.0927136475269,47.2001734536218,44.978984300713,28.9893202581757,30.7228368978863,50.9916073321308,51.1196333939292
2020-06-12,69.6483700331648,29.4421599195063,32.2714857778947,32.1755048778655,46.6712058004722,65.0413343922511,41.6325362752422,32.7547924793204,17.3189256699265,47.8303210852123,42.9279033776046,29.0998340821143,30.8481068964744,50.6672212639875,52.0107325591661
2020-06-13,70.6197374131909,26.9012988844181,32.5464163803269,31.9664834226321,47.1178202028541,65.8509413355012,40.9703513064782,33.0435377541798,17.5455256630285,48.4854016548498,37.3560475715044,29.2636019929504,30.5460284292913,50.9936385435781,52.9273525316519
2020-06-14,71.5964174728404,26.8758244378324,33.1110664335337,28.6776190294846,47.8643964043045,66.77599346102,41.3141128680546,32.7710036231937,16.7525778134594,49.0895066612024,31.4772522274608,29.7579388190081,29.4578055433055,51.7908262010976,53.8526979670844
2020-06-15,72.5833631390612,27.6175554788101,32.8969230902205,29.3049967250433,48.5812327673303,67.612786299542,42.0251586062363,32.4075745955246,16.110432669046,49.8447642345773,29.5172527767847,30.3869552319649,29.1831186264576,52.2962930959388,54.7581038519244
2020-06-16,73.5675810512449,23.2762986081635,32.8416143835495,28.304931278283,49.2771264696336,68.3840533081713,39.871569822252,30.4326627007047,17.0945657871178,50.4306707825135,26.3876434120731,30.6417675985052,29.1917600777228,50.6908511615607,55.6591901771744
2020-06-17,74.542028241129,20.3079327674426,32.6240193125522,26.886394031839,50.0125036208316,69.1322719866851,39.509003967972,29.2168209421222,16.846100587317,50.850455114873,24.3848480582838,29.8704878416569,28.5044611635308,48.8538496372231,56.567970409802
2020-06-18,75.5000008636414,19.2891768566767,32.5530172503079,25.9771272984352,50.3015603682492,69.884163943258,37.9480527742369,29.6574540639467,17.3528922550807,51.2719744189824,19.8214222648387,30.4060650767259,28.2051066381167,48.458651129158,57.474988498308
2020-06-19,76.4779855591223,15.6591050655036,30.9550020231963,24.9125187862191,50.2634648157529,70.536678205442,37.6722324653145,28.8580775472916,17.325998426201,51.7652065154455,15.6537188268206,30.8173284319295,28.123872398812,48.2897958880199,58.3859766079665
2020-06-20,77.4519899162608,14.8405007438466,29.3635501900045,23.6692589851627,51.2634648157529,71.2044271585069,37.1452554932724,28.4390385685914,17.1522088578267,52.3088728384745,13.5133869868059,31.0299082941753,26.6525398766842,46.6721055462787,59.32566472222
2020-06-21,78.4281049315601,12.4269137745876,29.997927208901,23.7309110266576,51.7191772888735,72.0423011103917,36.8723508189161,28.1317585947132,16.7011320180537,52.8286199524619,11.9070381269523,31.2839639267139,26.687716185664,45.8006608822197,60.2694681379961
2020-06-22,79.4115332211345,12.5583325858897,26.0701329711334,24.2974172582534,52.7191772888735,72.5991850073293,35.7819805675135,27.5853283292107,17.31639549432,53.3581973408742,11.7227376150728,31.0789327693125,25.7952395789264,46.1078058159074,61.1890967651591
2020-06-23,80.3938358724608,12.5797175849527,24.044651219754,24.4437042098752,53.3606531393849,72.9670802647736,34.4974521282521,27.4780518442693,16.9114596108677,53.9612850884032,11.2232822109668,30.91775371295,25.7733236455307,43.4161699023797,62.1098789585132
2020-06-24,81.3700296276849,12.6403289240425,22.3658635556408,21.9528476239906,54.3606531393849,73.3020882514329,33.9192333864005,25.6513234013349,17.9114596108677,54.4676652780683,10.5179625369801,31.2584386079233,25.9695896426639,40.3210084861199,63.0405669131635
2020-06-25,82.3415614657538,12.093283840945,21.2795738461048,22.4551477041287,54.7818991657107,73.8731446865136,33.4629250881139,25.4453976839962,17.8066054402983,54.5377729947371,9.27601733882091,31.2739584789343,25.7638213679695,38.3782674100209,63.9759559515585
2020-06-26,83.3117903657876,11.3284486999828,20.6077462996991,17.1216221286017,55.4699518309343,74.4170464958151,33.4112150356717,24.8004846776426,18.1590349059174,54.7263985242591,7.93161274079783,31.6642355161052,23.877673420069,33.7701971716703,64.9129267682039
