date,France-,Philippines-,Oman-,Iraq-,Bahrain-,Egypt-,Pakistan-,Sweden-,South Africa-,Bangladesh-,Brazil-,Bolivia-,Peru-,Iran-,Ukraine-
2020-03-18,2.98714935312919,4.17145224480988,3.82281807067366,5.5913088504643,7.73529289490958,4.34391560359773,1.82829196255772,5.78667986391281,2.34146638953047,2.28410715219118,2.34439226299214,4.42428335750655,2.24635566468716,7.32115934559571,2
2020-03-19,3.51289188879709,5.04136955881385,2,6.14405922484491,8.59129131338705,3.51137356109094,2.07054320706013,6.40236170665201,1.69614180816994,2.72831560016238,2.07029285951892,5.42428335750655,2,7.80183667727714,2.8073549220576
2020-03-20,4.13023020005619,5.84747926303449,3,6.65709425848607,9.54785509868543,4.16537958841428,2.74799598552804,6.95943697255387,2.22103662050115,3,1.8755317073801,6.23894399559369,3,8.22539900597618,1.73720546815576
2020-03-21,4.48362113370403,4.71711323621817,3.83513610889114,7.3239407247116,10.4293916529266,5.0651374699348,2.52244211849321,7.52013315011635,2.86811049391198,3.33681437269543,2.38236965183692,7.04260336629137,2.80741142576746,8.81251368655404,1.35361172936566
2020-03-22,4.72699206151874,4.79373192120552,4.7196086862054,6.93550767349268,11.2707433184845,5.67781553467575,3.37612952251874,7.89886500450048,3.35267883812475,4.10808512623826,2.10447850421133,3,3.53086536757871,9.40821701341658,1.52362931219884
2020-03-23,4.49286172005941,2.98497619193195,5.3440811439754,6.67661777204392,12.059214699007,6.25657495618269,4.08863922173463,7.98717757497201,3.01667422393201,4.15375760177009,2.23553592992376,3.47216473448281,4.35433975195748,9.87636035976237,2.52362931219884
2020-03-24,4.82820496485389,3.36862367079494,5.64309285846223,6.59241978299685,10.9309777272523,5.9056766789687,4.30857593826766,7.53078440752017,1.97159217710332,4.15578374816108,2.76941685781455,4.15192709570148,5.24610560645079,10.2269451611246,2.92865012152875
2020-03-25,4.99713119592429,3.83497535739911,4.6155594986584,6.66107007222874,11.0321664631483,6.43372503367365,4.84300992803224,7.17453922523139,2.32803515687959,5.15578374816108,3.46074406528265,4.72698145120901,4.91745904896494,10.3449544015035,3.01560911761203
2020-03-26,4.82147424009694,4.33886452099433,4.16281993943872,7.03312807814285,8.96221785370488,7.12643791773282,5.51876183586316,7.11276463026988,2.55613126139199,5.57287504280095,4.08488640065215,4.47086430788967,5.30049352668776,10.2663486747237,1.97448776266485
2020-03-27,4.86705447561761,4.71833125618647,4.04170982037968,5.20357340217249,9.81272136232247,7.5731171833682,6.16320944818356,7.5062454437299,2.77928989770329,6.18294050748871,4.54307879996394,2.48769995606807,6.00513012445969,10.0024529772581,1.77871401014839
2020-03-28,5.25752439651377,4.14956070559632,4.41500499654875,5.37828500221803,10.6294192185244,7.66320031706993,6.61232937530303,7.31070353604149,3.72081441142076,7.18294050748871,4.90690012775311,2.50863081378771,6.59523999902817,9.66559462387779,2.3196324105656
2020-03-29,5.90051066162425,2.97781361275569,5.02475583043744,5.83857199326869,11.2220333780611,7.67013360884696,6.76195450770224,7.47967032685798,4.4150431782052,8.18294050748871,5.35062534707411,3.20272553821126,4.83400457045695,9.38797533573113,2.58108896390552
2020-03-30,6.01119098048335,3.29904535665039,5.61399483491599,6.01840145206856,11.9291361522342,7.97290004630181,7.15854909148309,7.28001629758992,5.2719214722556,9.09053681900523,5.85368762439411,3.65578290399788,5.07317427068138,8.86339162457559,3.2692597544294
2020-03-31,5.77572128300199,3.10687846959316,6.1872859841915,5.9708430851838,11.2122021462461,8.27083240807088,7.02940298841165,7.2742876041668,6.19021005790977,9.74269283518198,5.27769023856911,4.37518461377706,5.45151291003104,8.5211793237047,3.71428674210187
2020-04-01,6.15861245667898,3.73923615236822,6.38853056908493,6.48763231836894,12.0706096992606,8.33669412086032,7.04212582480736,7.2103790908031,7.11011324524459,10,4.99780385450842,5.16898299236618,4.25857967706824,8.56673795727331,3.6220125867834
2020-04-02,6.88971448384796,4.26819627833837,6.68494520610741,6.94259111250053,11.4199469160225,8.41978880132221,6.94113311911539,7.16997366920777,7.88601955714489,10.8187695314101,4.65506447500851,5.95774492102922,4.7811653123081,8.80153383195568,4.19906134864612
2020-04-03,7.19881809687224,4.28029140450928,7.21167002762656,7.6101564815602,11.9507022278414,8.06169871264285,7.16505990527147,7.01471464752303,8.77789665935075,11.392587854802,4.1531122048517,6.59221296821643,5.27680016187147,9.18636806541265,4.15487584698934
2020-04-04,7.69598758218769,4.99783462132384,7.62555955677573,8.23350842474505,12.7564026206897,8.02346693504538,7.69596276441998,7.58248587854982,9.5847154286522,11.6477757479467,4.44439337983919,7.32474735498164,5.77635888279999,9.63250952385967,4.31723494344617
2020-04-05,8.49025435765645,5.83723248400869,8.13407173921828,8.51881956073454,13.6136206370801,7.67573486691507,7.17654126178425,8.0802978287739,10.423518421559,9.99999999999999,5.12140374628816,7.34685905208058,4.68426274075365,10.1181829015724,4.9333261559507
2020-04-06,9.07763801173424,6.43524865019467,8.09586974856661,8.76126139253003,13.9321057032693,6.9040120155111,6.23778291736758,8.37507466399162,11.3542980318183,2.94068283020307,5.65516206505571,7.32381790542988,5.15051720410643,10.7016884657415,5.89303123224025
2020-04-07,9.41147115580457,7.34141955077898,7.49123809849882,8.82110907358141,13.4916754037427,6.77458146200793,6.54734813288408,8.54282876354367,12.2174625048259,2.30858714378005,5.8394025581541,8,4.63810698955659,11.3438280607706,6.39777101826367
2020-04-08,9.79749676947672,8.2484168879737,7.02660120445855,9.33357786942607,14.2711627269031,6.98774930609282,6.95248085698856,8.54212568971371,13.0181507842009,2.3608701226253,5.95709724818512,8.19230428671779,3.18491788779545,12.0127238005934,6.59704047157763
2020-04-09,10.3050119804817,9.07474491191241,7.114169338573,10.1590761950687,14.3614832565176,7.17266836846787,7.56614155350075,8.72454033310077,13.8185397821704,1.97864218378052,6.00932354953285,5.99999999999999,2.8191029459775,12.7383603326313,6.7015763003089
2020-04-10,10.8883864646538,9.93754753783799,7.46535709186125,10.8453077992913,14.4353708276336,7.72037750484687,8.23057443480978,9.19541866980497,14.6679605847693,2.09805333929427,6.39868475095053,6.70897440981822,3.01305398306852,13.4154662219577,6.79652311132734
2020-04-11,11.6734427372308,10.4147305954117,7.1537789848482,11.5348556156443,11.8995564035831,8.12209149347093,8.66971369865275,9.78314829195034,15.6146799231961,2.75807415982036,6.99528844054329,7.20997859208049,3.6166695207278,14.1229696428359,6.62486802258366
2020-04-12,9.76082753950423,10.9569966646041,6.95219294108242,12.2716103660271,11.4995598589272,8.43100902756771,9.25790292116744,10.5110009321389,16.3180433456645,3.14691053279263,7.04267540768967,7.37455703375031,4.37398362757335,14.8449401824327,5.50112297771429
2020-04-13,10.4080361187589,11.5023358852383,6.17901565184004,13.0747341548141,9.46582168029625,8.74870264620913,9.52432304493626,11.143980138956,17.1266741262371,3.21754607261595,7.42176387129286,7.67567504664849,4.37568500309573,15.5616780293073,5.55170271131043
2020-04-14,10.9298441988215,12.0628556311819,6.24892969000222,13.8200180067741,7.85010806012213,8.98575379468409,9.69151428244504,11.7158503225843,16.7729978460562,2.80822788305622,7.73528582859973,8.21754336121622,5.10512379790147,16.2918872813303,5.91481924748184
2020-04-15,11.5471269602974,12.7443047396558,6.05052237189132,14.5971976481027,6.79871287755288,9.45161112454919,9.93838232936135,12.287580483645,17.2826346286247,3.03510889444434,7.93691089250112,7.71064829177457,5.2382840512579,17.0380119444875,6.04205590438833
2020-04-16,10.4835394125483,13.4712934897711,5.57402130069878,15.3183252771992,7.56895881995122,9.88196523400829,10.4812561530048,12.5483458662831,17.5064573995064,3.08325273964088,8.43084762526287,7.7867950143342,5.61596985580231,17.7770294964968,6.37593451309143
2020-04-17,11.2325037186646,14.1943641800163,6.17660770478769,15.6983892142079,8.25840680325008,10.2109898946518,11.395061587049,12.566490807934,15.8562277358289,3.41671243493134,8.63798479738075,8.55522638116119,6.10185931611883,18.5387358181181,6.56841773407577
2020-04-18,12.2346457325696,14.6616937653383,6.16341356525004,16.3456170161041,9.00752925582478,10.3912698014509,11.797440261476,12.7799996827157,14.8466582206387,3.70598265150511,8.8412781592181,9.29971437853538,6.44892774024511,19.3242276199404,6.83525636138512
2020-04-19,12.5931865342601,14.7621184226915,6.71492598867373,17.0552727196708,8.85818747657549,10.9102224755514,11.3838374307116,13.0349919578467,15.0732296107907,4.01245553316236,9.19468344037779,10.066716339906,6.85384877430798,20.1180527214078,7.18955466275067
2020-04-20,13.2790876726669,15.1062610287974,7.15866931997988,17.6809720604444,9.74103854183658,11.2262837017041,12.2319225356259,13.6175543698072,15.0700129304835,4.26324396400982,9.32055026578169,8.71111854402054,7.68814056598007,20.9144024769542,7.74971384295625
2020-04-21,13.9226580421924,15.8638160899995,7.67384275751852,18.3886517691653,10.4506882619955,11.5089922110659,10.7165174784182,14.0637385952773,14.2583796380253,4.53322018367413,9.43698002717384,9.03837315740806,8.35174805893704,21.7011470100032,8.11579299493963
2020-04-22,15.2101930529415,16.724855132959,8.06625343820204,19.0912290672087,11.2202639497457,11.7478927050388,10.8743756001851,14.5633113251338,14.2810390974946,4.83259116484829,9.4387856117405,9.84378780394374,9.0622239628588,22.5076909226474,8.27314531465489
2020-04-23,15.9088539598436,17.3950206768982,8.5220360051153,19.6735512819287,11.2775495142453,11.9468432105948,9.75546561520506,15.0547959971188,13.3799230441267,5.15633472167531,9.12892141333971,9.10095116759283,8.86228795301112,23.3429525367735,8.44303909237422
2020-04-24,16.6983395147107,18.1469599973164,9.14746133086184,20.4055382794262,11.4310968906146,12.146821387026,9.74804687152976,15.4848741111748,12.4260258268136,5.34198136619739,9.41075229281022,8.84549116026193,9.54211275437598,24.158485242084,8.84358721488616
2020-04-25,17.4840276822861,19.0296421619627,9.5965303141429,20.9559558903529,12.2793566063465,12.2386339293819,10.0377316135555,16.0700048534843,12.922662898951,5.90494353569993,9.35424211207331,9.17417364856051,8.81951254307638,24.9796136162634,9.23891608492878
2020-04-26,18.4126972381105,18.7568848775184,10.1752128361763,21.6036879034111,13.1546153343943,12.5099422329057,10.4657066591593,16.664533117461,12.9927907476775,6.46505964631496,9.64297608933165,8.63610817648625,8.70359897855449,25.7818198391925,9.69359962876718
2020-04-27,18.9410861999485,18.9080442688577,10.8876258154546,22.4406572790818,13.9968264250316,12.7292087380308,10.6350317821976,17.4011319451064,13.1259846068374,6.979036288317,9.98563181539478,8.47483083448801,9.07343297060155,26.6138205214701,10.3022949455667
2020-04-28,19.5844699221403,19.4644203042766,11.0684620235538,22.9556694309004,14.7220200721651,12.9019157512786,10.5311923947769,17.7260296184961,13.0864441319307,7.33257224256907,10.0130558868896,8.84706121616089,9.0262756804622,27.4274621607209,10.8990760364933
2020-04-29,20.8810400294596,19.7451733671777,11.3757558526838,23.412890028802,15.3903651352293,13.2264246171007,10.8180970906463,18,12.598820181936,7.55191823410807,9.42462963268472,9.19804309791311,8.56552970873781,28.2497496420564,11.3788976894542
2020-04-30,21.8013814670518,19.7851641722348,12.051601128239,23.8688579182596,16.0453547380288,13.433894891334,10.1352255510526,17.8619474145955,12.8326882882513,7.84470118125619,8.80314068344958,9.41933325695208,8.52979078035323,29.0887211032491,11.7105462469897
2020-05-01,22.8013814670518,20.1763097246172,12.4853979576324,24.4894302000295,16.590614028394,13.4415668221198,10.4272222942998,18.3990894167275,13.2254689989884,8.15493728060275,8.91621893624312,8.9373641669445,8.40137217474408,29.9178057461651,12.0523087550171
2020-05-02,23.6583112603349,20.833009353725,13.2777908346215,25.1324529038299,17.1956934700322,13.419685784146,11.011056921149,18.8094694483841,12.9281195372125,8.57063266459504,9.33723981309584,8.67735995183371,8.51476638322942,30.7754427636234,12.0168509020875
2020-05-03,24.6235278080661,21.1625901769737,13.8689480663297,25.6673856441198,17.291325200595,13.5244703757232,11.064944025483,19.5710271522582,12.4394396207279,8.87186815063093,9.77445273992468,9.09037675446026,8.62438739880456,31.6037814694627,12.3976026571794
2020-05-04,25.5515714882796,21.660626717316,14.622821952625,26.3545932594889,16.1954894673924,13.5261117596804,11.622482394362,20.1669181889612,12.1440886444966,8.81824136743502,9.94713998867116,9.42357469327176,9.42735839174748,32.3910887069743,12.9103068040382
2020-05-05,26.4292430566098,22.3105291298431,15.2841009303881,26.5469468796346,16.1898691569279,13.3408287571136,12.1156747181968,20.6571890778945,12.5146889044586,8.89845650440318,10.2926004056897,9.57202851133315,9.87497993516923,33.1639538247999,13.5122378065347
2020-05-06,27.0231025159049,22.7541619545607,15.5683013944953,26.827121428444,15.0895161223658,13.4106512463928,11.8732692411142,20.9465391127081,13.1487273072352,9.10352480489346,9.95118429483948,10.0798869685467,10.0477294917907,33.8654775125967,14
2020-05-07,27.9561414234535,23.1728523152077,16.288982982486,27.1570852168978,14.6077777528762,13.4986794046848,12.5041950947374,21.3669232135776,13.3817805820898,9.44348968643662,9.92094452955733,9.31642190035322,9.76618511936396,34.588693989947,14.5510384247374
2020-05-08,28.8061811021295,23.9622663097121,16.5387375767932,27.4194169495713,14.9823049210981,13.3506652721006,12.1792110585882,21.8600253775692,12.5272567133744,9.82957793557476,9.9657542902963,8.59044595613709,10.1030947560312,35.3029203691332,15.1209182968594
2020-05-09,29.7548058732014,24.6385149968619,17.0182526428692,27.364693161182,15.4196652750937,13.2374438131581,11.3445391588271,22.371813441518,12.3301646206959,10.3295901617845,10.2485736885477,8.16575530077216,10.5088145004083,36.0262133527809,15.6044777887139
2020-05-10,30.7234606015063,25.2395386906394,17.1576671495239,26.7485111717526,16.1495905708297,13.3247879479161,11.3849229972765,23.0794273158398,11.966414973231,10.5909648849868,10.7702296908819,8.78166434413422,11.097493055071,36.7540565329102,16.0630687452518
2020-05-11,31.6708995465582,25.5606322153785,17.0463581014603,26.3987220386028,15.4887089581587,13.6439462608858,11.5913723148998,23.8000606897601,12.0656754491806,10.6796044505983,11.308923811975,9.21098650691607,11.8365460849933,37.4239402726542,16.6226019245708
2020-05-12,32.5865276573085,25.9299686752093,17.3796067229487,25.5271478497597,14.5130730469934,13.9796545830085,11.7219604183394,24.3021898612617,11.9056708766395,10.8287641988412,11.6105133624087,9.89960846518817,12.3017338302299,38.1376240656538,17.232016853494
2020-05-13,33.6126826617977,26.3124449047895,16.7722986852495,24.8837420131628,14.1162010872846,14.2284216611882,12.3500377046113,24.7610360035705,11.7711230258576,10.8125333032034,11.4084983288078,10.1559123082891,12.6519071713189,38.7463936627177,17.8178019295772
2020-05-14,34.5282049750459,26.7093256288728,15.7172213474508,24.070687591813,13.5409578707501,14.4492243989092,13.1644752012329,25.1642107781204,11.9226466525441,11.0341229364711,11.0503786099138,9.95727121869174,13.0431905961912,39.3812786428524,18.3863086844351
2020-05-15,35.4583224354479,27.1958040773881,15.4757352695274,24.1950419241857,12.9231938481848,14.7795647851875,12.6924422923839,25.4392890965323,12.045484737525,11.1559506269384,10.7714608781713,10.1081867770364,13.1351319451115,39.9590140140247,18.875133932511
2020-05-16,36.4711987269762,27.6158936427229,13.6254748868567,24.0341857626654,13.0946815692176,15.0964101316347,13.6924422923839,25.8853260516249,12.0945587468581,11.5397217990564,10.8785631281223,9.85552948698926,13.4787786748671,40.5687447446126,19.2005002542577
2020-05-17,37.467403974171,28.0143371073074,13.6346107655406,23.1921242375103,13.3616489804424,15.2586758502241,14.008453039475,26.4551399367637,11.211417079516,11.7337262669947,11.5327246108498,10.1823336603965,13.8536831396787,41.1735819356015,19.6546896551496
2020-05-18,38.4313316313996,28.4960684021809,13.4597519845042,22.7514221946464,13.6788877431597,15.3006157561615,13.8877920822463,27.2416255233885,11.0356404229787,11.6877935111695,11.8792088999978,10.7184679909503,13.974283435094,41.6389821601771,20.2502638225443
2020-05-19,39.331261350008,28.9134404812614,13.3946504661075,23.2513840506577,13.7802772854266,15.1998097840652,14.0581443262762,27.884145702931,11.4354115337032,11.8045472892099,11.9841524407103,11.1328804069004,14.3701618073005,42.1356276739042,20.9372138115459
2020-05-20,40.2581799349886,28.8956184006005,12.5814956801446,22.811547428724,13.9610564631404,15.2181897040546,14.5444607257288,28.3506036423837,11.7924535755168,11.6249725751332,12.0958686433782,10.8072332302771,14.7676351952275,42.5527047052747,21.5445748120824
2020-05-21,41.2312254177573,28.9736653081426,12.3442164343154,22.8576814769648,14.414715893686,15.2190154232263,15.0130148529908,28.8885552330696,11.7446261116205,11.4449326009898,12.1080557717759,10.8574686223237,15.1156786725375,42.9476691967868,22.0278631087338
2020-05-22,42.1927320849822,29.6690582891065,12.0111350518091,23.2761748107738,14.96643529787,15.2195718425906,14.5990771052839,29.4610105070752,11.9232664644454,11.5607660274799,11.5967533346289,11.1445165674285,15.7151207269462,43.2388500203392,22.6084799392253
2020-05-23,43.1565760249301,30.3368965143623,11.620227906906,22.2470073719543,15.1714573490612,15.4360266694786,15.1172200303306,30.2105528062647,11.9711837661814,11.6339329914305,11.5175944761929,11.0478197527118,16.1703208445815,43.7229806551469,23.210366318651
2020-05-24,44.1684698417549,30.8248703859403,11.4401588584697,21.7959404546386,15.6127373451322,15.6731655742827,15.6140015382462,31.033213224865,12.0814165348434,11.8714708209669,11.7088984259033,11.0872557690221,16.5555240255576,44.1710869899624,23.8054528767606
2020-05-25,45.1337140908377,31.1521016942354,12.4401588584697,21.597411138641,16.5624119822865,15.9542459025313,16.236436046254,31.7910577155839,12.3609422968097,12.0245706760792,12.2198595244921,11.1823388338685,16.9539295485528,44.6321880378754,24.518835575937
2020-05-26,46.1652974784849,30.8555369133688,12.8715023470322,21.0810213698624,17.2686819782831,16.049336997665,16.9252390230648,32.4215629291133,12.9106160764929,12.4612415639792,12.5717279311081,11.0426857505378,17.0429984763805,45.147210290516,25.1489227484614
2020-05-27,47.147518726097,31.1882874355274,13.4702077529348,19.5888456691777,17.5646394379682,15.7459743251636,17.4679153726508,33.0276834498743,12.7014069631958,12.7589386621927,12.8341406744941,10.7728473409284,16.5712028836267,45.5345085052166,25.8301730888703
2020-05-28,47.6821207794038,30.9050922657972,13.4165818666681,18.4335286314183,17.7058688146666,15.1005746171932,17.8362008751984,33.5096697302926,12.7813365760154,12.8951992356133,13.0659134587002,10.3921396719073,16.3560111465879,45.8510948850512,26.3940921189467
2020-05-29,48.6003212624712,29.6156592753219,13.2859547019313,16.7993226591702,18.0379159243616,14.4641702149971,18.0373364846439,33.8668030017765,12.7646071312481,12.657969024905,13.0683261716874,10.5235990257578,16.5022610642781,45.9800984610485,27.0097593725313
2020-05-30,49.3117202211357,29.5593270020901,12.8657618379335,16.4774955863149,18.4491458504624,13.988985275143,18.4826472287419,34.1784964728215,13.0261534380032,12.9767479041319,12.42325373888,10.2715342719918,16.6378239613584,46.2533871500115,27.6144307913359
2020-05-31,50.2742484565594,28.6062941917974,11.8687172427311,15.6019916129251,18.4044657113913,13.5021247828732,18.5683382879772,34.5400673045106,13.0971331725001,13.1780865397101,12.872022051913,10.7260892063129,16.5743006509315,46.4314093684981,28.1506187924673
2020-06-01,51.2581581263144,28.6303282942742,11.786111920304,14.7965204268374,18.6802817597626,13.3989644942926,17.8480492085102,35.0659634538193,13.0274186792929,13.2778299313688,13.5165768718755,10.7938259884131,16.8676964653413,46.4784124481508,28.1178171871465
2020-06-02,52.413371600824,28.9315003529616,11.92829975111,13.2668898427689,19.1081629359369,13.6124227293319,18.1929287262822,35.4652961660326,13.118401790171,13.3120783365047,13.6978255527457,11.206988803139,17.8676964653413,46.4732772431508,28.6785094487727
2020-06-03,52.9734857585042,28.402337239735,12.0583542790809,11.6014447738867,19.4483842755,13.8961309657296,16.9582672325882,34.8719293072823,13.3235387531723,13.5227345101052,13.9761102997643,11.2797969656753,17.7507053714192,46.3764443746286,29.0121191586291
