date,Chile-,South Africa-,Brazil-,Bangladesh-,Kuwait-,Indonesia-,Saudi Arabia-,Peru-,Qatar-,Mexico-,India-,Iran-,Colombia-,United Arab Emirates-,US-California-Los Angeles
2020-03-23,3.25211835007011,3.01667422393201,2.23553592992376,4.15375760177009,9.36510713391589,4.22753448266615,3.88912061353522,4.35433975195748,12.018778294931,3.47338297549974,2.92617129405578,9.87636035976237,2.81496608987464,5.92871543867231,3.36599919849398
2020-03-24,3.71658840180704,1.97159217710332,2.76941685781455,4.15578374816108,10.3249857667459,4.42727837620441,3.16783178967822,5.24610560645079,11.9809501187967,4.01155947165502,3.6892641132869,10.2269451611246,3.08535314733678,5.5664329017762,3.31879082884975
2020-03-25,3.62311605786447,2.32803515687959,3.46074406528265,5.15578374816108,11.2459882304039,4.65689695751277,3.47951071683564,4.91745904896494,12.8774535449706,4.26047636033819,4.01508926107247,10.3449544015035,2.90546353006925,2.67204095667496,3.28825980541314
2020-03-26,3.80289144387229,2.55613126139199,4.08488640065215,5.57287504280095,12,5.03934565640265,4.03709028084208,5.30049352668776,13.7669388200845,4.33556728639595,4.46969165789696,10.2663486747237,3.66476153516767,3.67204095667496,2.40302236446059
2020-03-27,3.64065332564579,2.77928989770329,4.54307879996394,6.18294050748871,11.9524542100278,4.85422981643025,4.18872466264445,6.00513012445969,14.6499080223829,4.15661840171092,4.51000187250688,10.0024529772581,4.15115168900763,3.90019237593254,2.4619868937454
2020-03-28,3.83811285227323,3.72081441142076,4.90690012775311,7.18294050748871,12.4882935946667,5.02178411437994,4.78158208235097,6.59523999902817,15.4067760096555,3.71243154416666,5.04793955852773,9.66559462387779,4.70081322150996,4.25807065240142,2.71127428360067
2020-03-29,4.30650733260361,4.4150431782052,5.35062534707411,8.18294050748871,12.3508229900586,5.38632317823364,5.53470100231115,4.83400457045695,16.0471016459022,3.78747331805054,5.64044142431103,9.38797533573113,5.23838381799891,4.52815083442209,3.30902633083574
2020-03-30,4.48019548724227,5.2719214722556,5.85368762439411,9.09053681900523,12.7416014941259,5.78638397295625,6.1744403325623,5.07317427068138,15.840118883217,4.32243878155431,5.2413791353229,8.86339162457559,5.75180135055329,5.29246247647943,3.90808711411766
2020-03-31,4.77487165985196,6.19021005790977,5.27769023856911,9.74269283518198,12.5782926472451,6.23708037948191,6.88288045032238,5.45151291003104,16.1525976960441,4.81451102301609,5.39500521038494,8.5211793237047,6.16911872499992,6.0102048890731,3.86899028591058
2020-04-01,5.28905320363985,7.11011324524459,4.99780385450842,10,12.0439325454165,6.51383216336075,7.28430338002161,4.25857967706824,16.554627633451,5.19578191171133,3.67162610727513,8.56673795727331,5.13007918522849,4.96592836859553,4.12135869700843
2020-04-02,5.67378125661918,7.88601955714489,4.65506447500851,10.8187695314101,12.283722163001,6.98585362208301,7.60660316005814,4.7811653123081,12.5881090021995,5.69225010173142,2.85274952292905,8.80153383195568,5.38423829940597,4.54426529893447,4.32321693096652
2020-04-03,6.12588293615235,8.77789665935075,4.1531122048517,11.392587854802,7.96943876579713,7.32880550150422,7.91514052044046,5.27680016187147,8.95788910043242,6.02817643673727,3.76765178850517,9.18636806541265,5.71420742780049,3.59376861612713,4.54693782495288
2020-04-04,6.24376276694756,9.5847154286522,4.44439337983919,11.6477757479467,6.76777228256767,8,8.15194647998664,5.77635888279999,5.50583179209268,6.31387854091438,3.72582699193548,9.63250952385967,5.98889420217104,3.38570334481223,4.67228864407433
2020-04-05,6.673961525534,10.423518421559,5.12140374628816,9.99999999999999,5.46792954204438,8.16289187802511,8.01937497866349,4.68426274075365,4.60312866726427,6.21453672270324,4.30098663294114,10.1181829015724,6.56239998432847,3.56482043961093,5.06979524319843
2020-04-06,7.12628005815587,11.3542980318183,5.65516206505571,2.94068283020307,4.37111397369398,8.29272584370893,7.97598302833623,5.15051720410643,4.27655292386531,5.97063397859946,4.25899745556136,10.7016884657415,7.08354786498108,3.93551030315305,5.64908875436723
2020-04-07,7.60962146218277,12.2174625048259,5.8394025581541,2.30858714378005,4.58271126052073,8.33807986468395,8.34761667039689,4.63810698955659,4.35469836539475,5.88557145585663,3.81461986328351,11.3438280607706,7.14037456746502,4.3285956912564,6.11611709946433
2020-04-08,7.87505969745222,13.0181507842009,5.95709724818512,2.3608701226253,4.82059532809496,8.42908308711028,8.87794429013212,3.18491788779545,4.86836081724875,5.53390855591291,4.22459628675024,12.0127238005934,7.22470588607478,4.710496979803,6.51389248788961
2020-04-09,8.14712947334441,13.8185397821704,6.00932354953285,1.97864218378052,5.37083584031578,8.19726268464696,8.4753185214603,2.8191029459775,5.52197761756088,5.83128249483156,4.42699525545379,12.7383603326313,7.50484082384202,5.03820199495962,7.12055449090088
2020-04-10,8.39757824948049,14.6679605847693,6.39868475095053,2.09805333929427,5.75928462815852,8.29408646577134,8.35013823987234,3.01305398306852,6.25577469771605,5.86635758559239,4.80049747712466,13.4154662219577,7.27889479185852,5.38353455979617,7.66020633101259
2020-04-11,8.81433550178028,15.6146799231961,6.99528844054329,2.75807415982036,5.79290452535296,8.32025464313155,8.14129530370623,3.6166695207278,6.84818987905234,6.12541413697621,5.43109143975076,14.1229696428359,7.35847766547848,5.73719114234798,8.23747706580747
2020-04-12,9.38084901718415,16.3180433456645,7.04267540768967,3.14691053279263,6.41849257831837,7.83693222527016,7.75795455559804,4.37398362757335,7.38757010849577,6.35171424515891,6.13065249120468,14.8449401824327,8.12377825168629,6.04894206933076,8.95474846225267
2020-04-13,9.93672340808769,17.1266741262371,7.42176387129286,3.21754607261595,7.12744295345763,7.9736111657633,7.67088868822421,4.37568500309573,7.9462484582564,6.79271256667475,6.15165083886209,15.5616780293073,8.74162122591448,6.33375192849016,9.78544558005301
2020-04-14,10.4642151874394,16.7729978460562,7.73528582859973,2.80822788305622,7.8320919725543,8.3179968898452,7.57298212390934,5.10512379790147,8.50093724907812,7.23504719199805,6.27430157202172,16.2918872813303,8.95070266158969,6.62775473480613,10.3401795350943
2020-04-15,11.0549482190228,17.2826346286247,7.93691089250112,3.03510889444434,8.50537505033021,8.67799846019108,7.00712859371848,5.2382840512579,8.88996980861444,7.63494185401088,6.68340391605782,17.0380119444875,9.27575819355566,6.92500138398621,11.0380783231452
2020-04-16,11.2117050312857,17.5064573995064,8.43084762526287,3.08325273964088,8.82016000372249,8.90499776444853,7.26208980704485,5.61596985580231,9.02311265374899,8.07724436585112,7.01161020116409,17.7770294964968,9.80411230343169,7.22383937440422,11.7631735184992
2020-04-17,11.5402232682181,15.8562277358289,8.63798479738075,3.41671243493134,9.21994388018299,8.98278196362034,7.21095228387102,6.10185931611883,8.2610470549411,8.01295289519943,7.46818078608214,18.5387358181181,10.2885940851715,7.55046232708394,12.355152127413
2020-04-18,11.8296304581647,14.8466582206387,8.8412781592181,3.70598265150511,9.61994717668259,9.48799365764206,6.74813302064385,6.44892774024511,8.05730770431955,8.22715504506633,7.67839103238459,19.3242276199404,11.2885940851715,8.55046232708394,12.8272989321792
2020-04-19,12.2337434795805,15.0732296107907,9.19468344037779,4.01245553316236,9.4170762330117,10.0154832800946,6.52348807664232,6.85384877430798,8.01778834696985,8.22774614220463,7.51297157836773,20.1180527214078,11.5590521386307,8.91481057921947,13.4427523444331
2020-04-20,12.6713717217268,15.0700129304835,9.32055026578169,4.26324396400982,9.96990868268807,10.5949983880616,6.28332463142596,7.68814056598007,7.88274600268201,8.61037054406488,7.94508018743443,20.9144024769542,12.2263548573974,9.2648552820637,13.0034901506639
2020-04-21,13.2939060384534,14.2583796380253,9.43698002717384,4.53322018367413,10.6922287858327,10.8254108615668,6.09065623972137,8.35174805893704,7.81536993322311,8.73946820895262,8.31706155046379,21.7011470100032,12.8743994595084,9.62283879125502,12.9035066785571
2020-04-22,13.7537386713858,14.2810390974946,9.4387856117405,4.83259116484829,11.1753003457402,11.392292509542,5.99166852201521,9.0622239628588,7.48655582833455,8.32176309805431,8.76727889601305,22.5076909226474,13.2586441427299,10.0098476438746,12.4402147895594
2020-04-23,14.1501669683668,13.3799230441267,9.12892141333971,5.15633472167531,11.4230567505677,11.8808451911467,6.22242674179787,8.86228795301112,7.55137986008399,8.06560880232346,8.93625070103536,23.3429525367735,13.760382481008,10.3487841315876,12.2636318746349
2020-04-24,14.6482097956379,12.4260258268136,9.41075229281022,5.34198136619739,10.8704021630763,12.3286393916676,6.62149823070519,9.54211275437598,7.70191301394477,7.75137418816663,9.0660764378372,24.158485242084,14.1241297906359,10.700863661138,11.6441249418089
2020-04-25,15.13121790892,12.922662898951,9.35424211207331,5.90494353569993,9.64620648826845,12.7964312425824,7.10305162145845,8.81951254307638,7.95201024843338,7.92300514435742,9.25220274497806,24.9796136162634,14.5736261778713,11.0617613978278,11.7816152913137
2020-04-26,15.6062921017035,12.9927907476775,9.64297608933165,6.46505964631496,9.89534962916287,13.3587947489876,7.5370602181691,8.70359897855449,7.68297667337196,8.246716989582,9.43326841949399,25.7818198391925,15.0792589425048,11.4306619110839,12.4433950349596
2020-04-27,16.0466958273335,13.1259846068374,9.98563181539478,6.979036288317,10.1006217858806,14.0275088678844,7.9590456163231,9.07343297060155,7.68246027278729,8.63872480177973,9.71820883578374,26.6138205214701,14.7011226165807,11.8771351583859,12.6352568731923
2020-04-28,16.1047364566998,13.0864441319307,10.0130558868896,7.33257224256907,10.3273067080947,14.2898935434374,8.38362107700698,9.0262756804622,8.09193195926073,8.76965985136982,10.0419385515517,27.4274621607209,14.0346985136838,12.2850474535478,13.017440144766
2020-04-29,16.2603323554798,12.598820181936,9.42462963268472,7.55191823410807,10.2655985764902,14.8394475077321,8.80267591019592,8.56552970873781,8.47425129060545,8.81924260900774,10.5586552367481,28.2497496420564,14.0116643660503,12.6993162436716,12.27174071204
2020-04-30,15.7302329735722,12.8326882882513,8.80314068344958,7.84470118125619,9.79663422134592,15.2535944954085,9.21309326484818,8.52979078035323,8.70880226266205,8.88848626728615,11.0921093787904,29.0887211032491,13.8976717274224,13.1245963623902,12.6766698180139
2020-05-01,15.5597187738353,13.2254689989884,8.91621893624312,8.15493728060275,9.34535219637906,15.6245517182163,9.62314892888046,8.40137217474408,9.14731362741589,9.16021683237506,10.939684594327,29.9178057461651,12.8112938860147,12.537877651394,12.7270861186576
2020-05-02,15.0757897063125,12.9281195372125,9.33723981309584,8.57063266459504,9.58483799140384,16.2420960901908,10.0356175792919,8.51476638322942,9.5160461067737,9.52863128969465,11.1445937797284,30.7754427636234,13.4116482539831,12.9604823089162,12.9242466279669
2020-05-03,14.7127914683465,12.4394396207279,9.77445273992468,8.87186815063093,9.55920869880095,16.7977374191055,10.356584302178,8.62438739880456,9.98417096724381,9.91332203161033,11.0885512300738,31.6037814694627,13.7687572283839,13.3710642510796,13.6551198761063
2020-05-04,14.4377087670441,12.1440886444966,9.94713998867116,8.81824136743502,9.90582018264931,17.3105273408511,10.6512745621906,9.42735839174748,10.5528525060644,10.3273736518426,10.8998872689698,32.3910887069743,13.9436487794739,13.7905491389574,14.4656008133211
2020-05-05,13.615735775526,12.5146889044586,10.2926004056897,8.89845650440318,9.94374117313552,17.6477684342131,10.9796152891634,9.87497993516923,10.9422774714978,10.8505771480335,10.899944412482,33.1639538247999,13.2347387970881,14.317391795608,14.9278689495566
2020-05-06,13.5526225221068,13.1487273072352,9.95118429483948,9.10352480489346,9.66629137354332,18.0870916398744,11.2681611555049,10.0477294917907,11.4351003357849,11.0248816894207,10.865583249952,33.8654775125967,13.3920715224359,14.7584700202121,15.6069464204044
2020-05-07,13.0307618209015,13.3817805820898,9.92094452955733,9.44348968643662,10.0204488124921,18.5656059061088,11.5277855332423,9.76618511936396,11.9022295812608,10.8425250676748,10.8129881152646,34.588693989947,13.4696751690058,15.2387866558159,16.3122489406599
2020-05-08,12.725801967421,12.5272567133744,9.9657542902963,9.82957793557476,9.44300248333747,19.0567288297517,11.8448824627333,10.1030947560312,12.1933032901705,10.804384625657,10.7831019765512,35.3029203691332,13.4399362840264,15.6874899732116,16.9935635069578
2020-05-09,12.4178751026112,12.3301646206959,10.2485736885477,10.3295901617845,9.7412626246704,18.8295389425525,12.1831684826716,10.5088145004083,12.5937968325189,11.0173350043889,10.9527648891269,36.0262133527809,13.549278848256,16.0892010201379,17.6364879723892
2020-05-10,11.8671920233606,11.966414973231,10.7702296908819,10.5909648849868,9.09000159703527,19.3115242630524,12.4288205761646,11.097493055071,12.9756790641645,11.2690824382253,10.7066268432352,36.7540565329102,13.2963058140091,16.340112337993,18.450447048406
2020-05-11,11.8670578827663,12.0656754491806,11.308923811975,10.6796044505983,8.93167815472411,20.0064910348559,12.6684153078782,11.8365460849933,13.1578314901,11.7367886132413,10.7766479791932,37.4239402726542,13.3975111518687,16.6971452269456,19.2289951938575
2020-05-12,12.1383640972237,11.9056708766395,11.6105133624087,10.8287641988412,8.46572154531631,20.151202952792,12.953884506281,12.3017338302299,12.9871659988275,12.0419431797339,11.0449267326623,38.1376240656538,13.2709868218217,16.9664968401051,19.8515781516305
2020-05-13,11.8675257087965,11.7711230258576,11.4084983288078,10.8125333032034,8.53954705385483,20.1537877484351,13.2445022769943,12.6519071713189,13.160667807917,12.4171626066287,11.2687117130261,38.7463936627177,13.137190550808,17.2855990116462,20.267768047461
2020-05-14,11.9286654665372,11.9226466525441,11.0503786099138,11.0341229364711,8.61215216065895,20.4702649284627,13.4857621105487,13.0431905961912,12.9471224273486,12.5783188437754,11.5283821103695,39.3812786428524,13.3939628817598,17.6005826939078,20.8453475474229
2020-05-15,11.8873809054104,12.045484737525,10.7714608781713,11.1559506269384,8.48740153818709,20.9045451735632,13.6331311890469,13.1351319451115,13.2012118413866,12.6839892620185,11.8975571770291,39.9590140140247,13.6298644060255,17.8556038821803,21.3937932348356
2020-05-16,11.946678807824,12.0945587468581,10.8785631281223,11.5397217990564,8.46733736993806,21.2343926694888,13.639460703498,13.4787786748671,13.0938197761582,12.9275929951352,12.2742006876021,40.5687447446126,13.5118772265886,18.120326921125,21.8081913464427
2020-05-17,12.0887781709611,11.211417079516,11.5327246108498,11.7337262669947,8.47013266078847,21.4506504509686,13.7729561551347,13.8536831396787,12.8802953927259,13.201272200631,12.5157350009731,41.1735819356015,13.6051827170907,18.4495396641023,22.2110306731355
2020-05-18,12.0175289921459,11.0356404229787,11.8792088999978,11.6877935111695,8.77999910860609,21.422327704906,13.9893729327449,13.974283435094,13.1617215520622,13.182859055432,12.7810549078651,41.6389821601771,13.7195987863724,18.6944907694592,22.7163164064256
2020-05-19,11.8465555164691,11.4354115337032,11.9841524407103,11.8045472892099,9.27418715408302,21.6285368655173,14.19879776989,14.3701618073005,13.1998166172211,13.2804345081747,12.9233765175097,42.1356276739042,14.2206576155091,18.9075143525274,22.7046050986841
