date,Czechia-,West Bank and Gaza-,Indonesia-,Libya-,United Arab Emirates-,Paraguay-,Venezuela-,Israel-,Nepal-,United Kingdom-,Ukraine-,Argentina-,US-Texas-Harris,Turkey-,Costa Rica-
2020-03-25,5.03959728611951,14.1174494705187,4.65689695751277,1,2.67204095667496,3.86346300278168,4.8433071796919,1.30486606956293,2.41503749927884,4.07118437454234,3.01560911761203,3.6109003972985,1.68491949961539,3.02596924956533,4.55574161180443
2020-03-26,5.18687097021228,7.65875981671741,5.03934565640265,2,3.67204095667496,4.3519077215102,5.5262335631592,1.870546617257,3.41503749927884,3.96450275237063,1.97448776266485,4.11142873391089,2.51333413756548,2.15414248936193,5.0471723320079
2020-03-27,4.82485447741708,7.49175674810872,4.85422981643025,3,3.90019237593254,3.18428397286444,6.5262335631592,2.68632319807582,3,4.26241936912783,1.77871401014839,4.17660838929086,3.29062275997399,1.6052267795491,5.13881862111616
2020-03-28,4.48181179363881,6.74239643058011,5.02178411437994,1,4.25807065240142,3.88457685868855,7.31814952488019,3.4151456144602,3.44966028678679,4.66409909948678,2.3196324105656,4.45711771020968,1.23893006813355,1.9564544561397,5.41738800014533
2020-03-29,4.93949222720384,6.62819227188686,5.38632317823364,1,4.52815083442209,4.71895041518428,8.31814952488019,4.16857809732001,4.44966028678679,5.07449916874963,2.58108896390552,5.1519517023809,1.79162857857168,2.47037348533509,6.0385373354164
2020-03-30,5.56951595326137,7.13535457375579,5.78638397295625,1.70669505261142,5.29246247647943,5.46077671568238,9.07119385261601,5.01404838825714,5.44966028678679,5.26146602758693,3.2692597544294,4.77810176998927,2.68930573331253,3.11352871956924,6.61824177205697
2020-03-31,6,5.97611276026204,6.23708037948191,2.4791900606579,6.0102048890731,6.41156973639465,10.071193852616,5.04066080908086,6.44966028678679,5.49034012531644,3.71428674210187,4.6959167507132,3.4050993324179,3.34366222396901,7.17588116798877
2020-04-01,6.61311183913756,6.64007187595859,6.51383216336075,3.4791900606579,4.96592836859553,7.22203363024519,9.77754519303047,4.97944255007965,7.44966028678679,5.70956195936699,3.6220125867834,5.6959167507132,4.07453992357427,3.73814415162208,7.54678122524928
2020-04-02,6.98770359243165,7.12047014302976,6.98585362208301,4.38201700070719,4.54426529893447,7.61287169512639,10.5597091602892,5.30726761499286,7,5.95718830869481,4.19906134864612,6.24369681776877,4.96649908283597,4.07456935584671,8.11826398184072
2020-04-03,7.6403293098946,6.13839941735168,7.32880550150422,5.38201700070719,3.59376861612713,7.51584747749269,11.0683524156031,5.83806704957258,8,6.08423898061425,4.15487584698934,6.54978137562494,5.09164774134078,4.21390164872736,8.75391789227007
2020-04-04,8.11283754915365,6.04321951313239,8,4.47216473448282,3.38570334481223,8.33677852213911,11.9256130091311,6.49194804961871,7.47216473448281,6.37210340138013,4.31723494344617,6.34583700208325,4.30455764537459,4.5509567737761,9.43287791581363
2020-04-05,8.95584205147494,5.16490356537087,8.16289187802511,5.47216473448282,3.56482043961093,9.00000000000001,12.6327882523867,7.04726591151892,8.47216473448281,6.82669324892092,4.9333261559507,7.34583700208325,4.88429507348128,4.99824464645851,10.1255649568635
2020-04-06,9.60797934770761,5.45194055408841,8.29272584370893,6.22986680137274,3.93551030315305,8.82966716244963,13.2070821785159,7.52993509258085,9.47216473448281,7.20772820192799,5.89303123224025,7.56155047382805,3.92782857105015,5.25156113572948,10.9170288902155
2020-04-07,10.3319637222062,6.22293966088392,8.33807986468395,6,4.3285956912564,9.49347752092879,14.2070821785159,8.15194636867071,10.4721647344828,7.58860549436384,6.39777101826367,8.07656343749273,3.83649028825472,5.42213459375174,11.6573684069084
2020-04-08,10.8615511776929,7.15863825985231,8.42908308711028,6.48809073417341,4.710496979803,9.89625911477847,15.0686136364353,8.98872126978897,11.4721647344828,8.03359396085953,6.59704047157763,8.82187605502027,4.43123748714112,5.63246041806518,12.359969301194
2020-04-09,11.1698788157099,8.15863825985231,8.19726268464696,5.82331871749704,5.03820199495962,10.3902937948205,15.7788733338258,9.54778206813042,12.4721647344828,8.52410456293658,6.7015763003089,9.64026624831531,3.6609359127779,5.92225114880539,12.7873708707903
2020-04-10,11.7274537421654,9.03148954183408,8.29408646577134,6.82331871749704,5.38353455979617,10.4980619960936,16.7788733338258,10.2207784354685,13.4721647344828,9.09478199993188,6.79652311132734,10.2596014682019,4.39975209195864,6.13142502015135,13.4856552119165
2020-04-11,12.4568172734908,10,8.32025464313155,7.82331871749704,5.73719114234798,10.6179676802598,17.4899973313402,10.9803994626394,14.4721647344828,9.72284456751381,6.62486802258366,11.2596014682019,5.06110510789551,6.30129577101731,14.1940429667944
2020-04-12,13.0289918554148,10.9393573570868,7.83693222527016,8.7404274612533,6.04894206933076,11.4925362046794,18.0688339509133,11.6942570224754,9,10.3618781982038,5.50112297771429,10.7786232831057,5.98222961009397,6.53876781662957,14.8647999178403
2020-04-13,13.9029548605007,11.8993007464664,7.9736111657633,9.66078769297991,6.33375192849016,11.4240699616583,18.7669908959822,12.3919919201688,9.61981764461435,10.9422624522089,5.55170271131043,11.3587476252632,6.79491987370371,6.91643080109707,15.4134710679389
2020-04-14,14.8152155079168,12.6841042951849,8.3179968898452,10.0572024813755,6.62775473480613,11.8204796416182,19.7669908959822,13.0887245555646,10.2904887086485,11.4927626455412,5.91481924748184,11.956057291381,7.55015054552258,7.38474960677514,16.2571662705151
2020-04-15,15.6403027756442,13.5514587107507,8.67799846019108,4,6.92500138398621,12.7502473617683,20.5110367952625,13.782870527425,11.2904887086485,11.9868460414354,6.04205590438833,12.3175273446963,8.27218541741374,7.85026385538381,17.0511040773281
2020-04-16,16.28799261393,14.4955846363327,8.90499776444853,4.494897604954,7.22383937440422,13.3139648711875,21.2954634793192,14.6108418980722,12.2904887086485,12.3203905380442,6.37593451309143,12.8828143626281,8.96255629635858,8.26320375011773,17.556372550079
2020-04-17,17.1045049124823,15.2598747636751,8.98278196362034,5.494897604954,7.55046232708394,12.5526206729192,22.2954634793192,15.463705808023,3.48332096197818,12.6698293425015,6.56841773407577,13.61011637549,9.55852802085494,8.73205216115827,18.3381736499652
2020-04-18,18.0155303751668,16.1544326106679,9.48799365764206,6.494897604954,8.55046232708394,13.3656845595416,21.4451837636175,16.2814034163007,4.23776205497874,13.0198520948773,6.83525636138512,14.3710020345537,10.0714385931353,9.2656064527937,19.1530110684183
2020-04-19,18.6685175913551,17.0509926453281,10.0154832800946,6.49509772505186,8.91481057921947,14.1207094461515,20.4220687437376,17.1385908733719,5.23776205497874,13.6392589576905,7.18955466275067,15.1599951939032,10.8874313319591,9.80836553135001,20
2020-04-20,19.2840066610629,17.8846566500445,10.5949983880616,7.49509772505186,9.2648552820637,15,21.4220687437376,18.0006164395082,6.23776205497874,14.1820906617947,7.74971384295625,14.8053419999345,11.768183889467,10.3126972056895,20.939765222211
2020-04-21,19.9745527866815,18.8846566500445,10.8254108615668,8.49509772505187,9.62283879125502,16,20.0608414029284,18.7938572827062,4.52997113790106,14.7379816812686,8.11579299493963,15.3658077942124,12.6437080088286,10.844076247032,21.7303672704146
2020-04-22,20.8275714485964,19.7877276433221,11.392292509542,8.57512841700232,10.0098476438746,16.7137955705959,20.6643544848093,19.3049649633794,5.4576489173982,15.234757476849,8.27314531465489,15.7524411394883,13.5938740174588,11.5379316149678,22.3764454355498
2020-04-23,21.7467942763528,20.7717417624616,11.8808451911467,9.51858667713065,10.3487841315876,17.7137955705959,18.8735977111424,20.0446819897384,6.35498007857425,15.7492342157773,8.44303909237422,14.9680499567639,14.5082092430779,12.2380794006849,23.230815094298
2020-04-24,22.6217189085782,21.7082705002892,12.3286393916676,10.462979554387,10.700863661138,18.1610087203386,19,20.7561475904932,7.32217860997584,16.2641430796542,8.84358721488616,14.9505647498179,15.4015287925396,12.9370980385897,24.2018164309454
2020-04-25,23.5081205777189,22.6768143452597,12.7964312425824,11.462979554387,11.0617613978278,18.497806989419,19.578822763508,21.4706389102202,8.32217860997584,16.8973400972922,9.23891608492878,15.4603392108237,16.3018087453838,13.630760934033,25.0287059586458
2020-04-26,24.434011227674,23.6768143452597,13.3587947489876,12.462979554387,11.4306619110839,19.497806989419,20.4121746213937,22.3003066920968,9.22764694933119,17.5351372127489,9.69359962876718,16.1547916696179,17.2343267564772,14.3844375053148,25.981445078117
2020-04-27,25.3759449130797,24.6768143452597,14.0275088678844,13.462979554387,11.8771351583859,20.497806989419,21.0819330319257,23.1698309401367,10.2276469493312,18.0565706154361,10.3022949455667,15.8357984144648,18.1699768929075,15.1662288644865,26.9444151933796
2020-04-28,26.2929448095061,25.6611551836011,14.2898935434374,14.462979554387,12.2850474535478,19.8981274387741,22.0819330319257,23.976748638363,11.1676090745467,18.5119804857822,10.8990760364933,16.4599689290947,19.0678401921289,15.9065682644125,27.7973506469124
2020-04-29,27.1883732412046,26.6455416090861,14.8394475077321,15.462979554387,12.6993162436716,20.8981274387741,21.7488682018292,24.8823507438883,12.0815981352129,18.8632713602779,11.3788976894542,16.9923090169884,19.8389068662476,16.542214852221,28.6519455383578
2020-04-30,28.0464356807956,27.6455416090861,15.2535944954085,16.462979554387,13.1245963623902,18.9999999999999,22.2488727381149,25.7832937252379,13.0815981352129,19.1700160154375,11.7105462469897,16.9118115178326,20.3798349633563,17.2252766794369,29.543958389489
2020-05-01,28.9536511559422,28.5070279377098,15.6245517182163,17.3544490350415,12.537877651394,15.567410942713,22.8736978804031,26.6473475387959,14.0267370136642,19.4959213548131,12.0523087550171,17.1573728776934,20.94958802369,17.9626648361998,30.4368686511218
2020-05-02,29.9140235932211,29.5070279377098,16.2420960901908,18.3544490350415,12.9604823089162,15.5433836683524,21.6222851698509,27.5742192605317,15.0267370136642,20.0391878691978,12.0168509020875,17.6091150431143,21.6804844564252,18.7131613585414,31.2954527899816
2020-05-03,30.8569458634958,30.5070279377098,16.7977374191055,19.3544490350415,13.3710642510796,16.0375256002643,21.4125776864517,28.5542622235124,12.4182572815106,20.6730284612474,12.3976026571794,18.3027797658701,22.4623843442426,19.5061064550274,32.1904001074631
2020-05-04,31.7738667206652,31.372001696936,17.3105273408511,20.3544490350415,13.7905491389574,14.2490956553575,22.4125776864517,29.5213516926146,13.4182572815106,21.2697326774607,12.9103068040382,18.9959926978256,23.2500226336996,20.3085852635398,33.1381931851934
2020-05-05,32.6067530551852,32.2402915812852,17.6477684342131,21.3544490350415,14.317391795608,11.7456659959594,23.0820577493254,30.4842035398943,14.1455567532875,21.8362202882652,13.5122378065347,19.4701987778882,23.9554812009415,21.0873889370307,33.8780553493564
2020-05-06,33.4391224461843,33.19709731513,18.0870916398744,22.3014691317448,14.7584700202121,12.2952123255234,21.9362706488667,31.466097044363,10.8291520181171,22.3911019999688,14,19.6590709243981,24.1020721583967,21.8175202671212,34.7327833317366
2020-05-07,34.3176568844026,34.1827761876406,18.5656059061088,23.3014691317448,15.2387866558159,9.72256668500192,22.8093148538389,32.4050520369395,11.492573165062,22.9657346114547,14.5510384247374,19.8121127660398,24.491763732239,22.583610985681,35.6365702547637
2020-05-08,35.220258996064,35.1827761876406,19.0567288297517,24.3014691317448,15.6874899732116,7.74788737339835,23.370158855179,33.3579452433711,12.3267749601631,23.6600937207918,15.1209182968594,19.4100760397083,24.6829849447841,23.3680706352869,36.4456441905784
2020-05-09,36.1822976938793,36.1827761876406,18.8295389425525,25.3014691317448,16.0892010201379,7.67775783687761,23.4243032792903,34.3425627052542,10.6606236045224,24.4472765831334,15.6044777887139,19.5152006009764,25.0336899487546,24.1899990958393,37.280197845665
2020-05-10,37.1234142345174,37.1827761876406,19.3115242630524,26.3014691317448,16.340112337993,8.35277699194858,22.8633455378543,35.3229317102451,11.6606236045224,25.2199844652902,16.0630687452518,19.1535894683312,25.8282186676392,25.0143771610102,38
2020-05-11,38.012509882075,38.1827761876406,20.0064910348559,27.3014691317448,16.6971452269456,9.20746665556848,23.6841885971454,36.2982186072034,8.47007784691327,25.8735129129363,16.6226019245708,19.0434823562181,26.0463122504312,25.8940689074454,38.7706654215465
2020-05-12,38.9465981536791,39.1827761876406,20.151202952792,28.3014691317448,16.9664968401051,10.0385561325656,24.6620331680845,37.2786494140452,3.18183866852817,26.5503378145915,17.232016853494,19.5164454123712,26.4627113045704,26.7129332340895,39.6947928313345
2020-05-13,39.8812195049049,40.1827761876406,20.1537877484351,29.3014691317448,17.2855990116462,11,25.6620331680845,38.2625040864893,2.3522814247267,27.2406366416821,17.8178019295772,19.9732050686954,26.9702752834733,27.5407538756244,40.4189950893374
2020-05-14,40.7704040103366,41.1827761876406,20.4702649284627,30.3014691317448,17.6005826939078,11.7240193037411,25.9816995093005,39.2362014648432,3.3725896578478,27.9987649242171,18.3863086844351,20.2282360844037,27.3305201956924,28.3709482713023,41.0488469411364
2020-05-15,41.6966845560757,42.1827761876406,20.9045451735632,31.3014691317448,17.8556038821803,12.6266950208382,26.9088975594615,40.2277272386231,4.01894169451056,28.7411623970885,18.875133932511,20.2299391048647,27.6584596895666,29.1955973842028,41.7059048257048
2020-05-16,42.6314123777864,43.1684931990179,21.2343926694888,32.2493106554649,18.120326921125,13.2626203948849,27.130988056231,41.2116402729594,4.82919822322556,29.5319528699263,19.2005002542577,19.904191986004,28.4610552450462,30.0321699540652,42.441856774779
2020-05-17,43.6048793157942,44.0976433039967,21.4506504509686,33.2493106554649,18.4495396641023,14.1119785654844,26.4865924644509,42.2040265537641,5.80087776840295,30.3485287589531,19.6546896551496,19.7471254866756,28.5278830052205,30.8764434938567,43.180886277051
2020-05-18,44.4587495272679,45,21.422327704906,34.2493106554649,18.6944907694592,15.0745576802915,25.0839702077614,43.1820545069086,6.30311423821067,31.092425932199,20.2502638225443,19.6253528134767,29.0317974805161,31.7410516254976,44.1031845846101
2020-05-19,45.3792462753423,45.931254232967,21.6285368655173,35.0975185477103,18.9075143525274,15.0257241743596,13.2454753905671,44.1685503018337,7.15888651658096,31.7733650087462,20.9372138115459,19.1620980979139,29.3051028728421,32.6224227955003,44.6795679431785
2020-05-20,46.283549199072,46.7728771098371,21.6758968589082,36.0484059334137,19.0633288019693,15.9046264235013,10.1646373623146,45.1618030622694,8.03373149274542,32.4849804110446,21.5445748120824,18.2619655823124,29.5712866317832,33.5103373221276,45.2851037155546
2020-05-21,47.2411349869699,47.2291372690953,21.1049812507211,36.9550910161894,19.2632805511154,16.8095957126071,7.4285559230927,46.1483182935346,8.63522494618446,33.2170418660638,22.0278631087338,16.4065326474104,30.0088908144889,34.400220040471,46.129161975635
2020-05-22,48.1657004592889,48.2291372690953,21.3485811351059,37.9108101506775,19.3799573533795,17.7464311721325,6.70137974251222,47.1424227734551,7.4912773000501,34.0050940531939,22.6084799392253,15.2821481706369,29.5602450432907,35.2918114769123,46.8831640800501
2020-05-23,49.0680080710527,49.2291372690953,20.914236250734,38.7815664801802,19.662286355482,18.3705810355861,6.97202037036112,48.1239100805544,6.74871720697901,34.8083364438647,23.210366318651,14.5995545260236,29.6349030846634,36.1576869307536,47.612036381203
2020-05-24,49.9515913400833,50.2291372690953,21.1597572534678,39.7815664801802,19.9725332553196,19,6.7338980819203,49.1197060491917,6.90917024794732,35.6321479181741,23.8054528767606,13.9832828324962,30.1397514423281,37.0296122922779,48.1520205092424
2020-05-25,50.7454219645108,51.2291372690953,21.5323932151368,40.7815664801802,20.0821638521912,19.8318915506006,7.36756468528497,50.1054217420973,7.39609620107839,36.4233659839672,24.518835575937,13.8712071869593,31.1397514423281,37.902516935563,48.4645586638608
2020-05-26,51.5359740576224,52.1034246562238,22.011199274275,41.6982450853164,20.3531032935209,20.1652380661499,8.15355843237182,51.086118995295,7.58416538499324,37.210404468321,25.1489227484614,13.8353913760533,30.8752688620769,38.7751948341156,49.3088965726576
2020-05-27,52.379615861064,53,22.29634150245,38.7462245582483,20.5050399342417,20.907047757625,8.96226189321882,52.0559591251116,6.45823131107786,37.9831155980182,25.8301730888703,13.6527452560317,30.5693500243922,39.6370533401443,49.5215032568355
2020-05-28,53.1462363351812,53.690635713051,22.4567731081204,36.8010625450454,20.9522259324221,21.5393978226017,9.63832556493938,52.986993772699,5.92210236892729,38.8019515370126,26.3940921189467,13.3655267648737,30.6320936096188,40.4803819400387,50.1034645582511
2020-05-29,53.9520598919012,54.690635713051,22.4936903015287,37,21.3722125021361,22.1558633694859,10.46460286526,53.8628178059409,4.95968897626503,39.6458221114505,27.0097593725313,13.2885523587333,30.8929132563037,41.3302324070142,50.7501320710504
2020-05-30,54.8781957562817,55.6652322219114,22.6682577130568,12,21.7481760008893,22.7856547083972,11.1372147899674,54.8359342873152,4.78407703429366,40.5323190461722,27.6144307913359,12.8692009053402,31.2884653498967,42.2017197985543,51.4102981855414
2020-05-31,55.7959630261213,56.6398854983971,22.7628247082882,4.94865633093901,22.218826161784,23.6715253302443,11.9163927858927,55.772645496561,4.86951332926234,41.4223825536054,28.1506187924673,12.8727569238081,32.1297954516158,43.0926442138662,52.2899410303921
2020-06-01,56.7226716669904,57.6145952893633,23.3239568937289,5.65377484458484,22.7669013400894,24.6255682979503,11.8756384128478,56.6680035830972,4.8657646427085,42.2756276409618,28.1178171871465,13.2272367124229,32.1214084997469,43.9857151595138,52.8397838579088
2020-06-02,57.5897097395837,58.5641834105913,23.6622516711343,6.33527857590237,23.3840477203272,25.5348883245863,11.5480482207142,57.5449109256655,4.95254469933251,43.1263385453218,28.6785094487727,13.2555421221661,32.1899753789565,44.8848375393808,53.2859283854273
2020-06-03,58.4321609065644,59.4142783117157,23.6354329490718,7.0403970895482,24.0231873545291,26.2580125386846,11.5067076843573,58.4478716835139,5.34744898179932,43.9899483812205,29.0121191586291,13.4499746035183,32.4683883196019,45.7741181504893,52.9154833043185
2020-06-04,59.3137537165754,60.2418567975284,23.6989769041647,7.08112233496991,24.5380902316446,27.1829418926681,11.687063755724,59.3241576474039,5.42666466032163,44.8583296011867,29.3928360295581,13.760393025933,32.2788366371972,46.6486475895876,52.8808802490977
2020-06-05,60.2401033685604,61.2418567975284,23.9829289076614,6.86957388124563,25.0824291105809,28.178286768619,12.4241721235023,60.2542841068766,5.66563154720648,45.7409957860903,29.8256981336852,14.1766408201897,31.981156035537,47.5312174359425,52.6655814750055
2020-06-06,61.1604458009761,62.2418567975284,24.2583100307083,7.16008481561525,25.6685601505362,29.1643470484799,12.3338507130828,61.0575756435029,5.79839641327293,46.6573065616604,30.2733619995655,14.4792248594642,31.278548460822,48.4209471041245,51.6533959087456
2020-06-07,62.0332336905951,63.0479605537085,24.7235085240716,8.16008481561525,26.3237654279735,29.9605810236905,12.6585678867447,61.9186492071382,6.34785443359822,47.5816634427653,30.7816477124362,14.9373459200246,31.6294588958402,49.3067615973848,49.1993925572084
2020-06-08,62.861752429423,64.0239549277055,24.9782522075307,7.16160462496362,26.9621021422785,30.917147102536,12.2474161497256,62.6702386797582,6.74302823585631,48.4674810193871,31.3066637643443,15.360772730053,31.6187041228366,50.183895342483,47.832093849985
2020-06-09,63.7216713735774,64.7883777207762,24.9194410870729,7.1728012401189,27.5942602138681,31.7387742288126,12.1094406321478,63.45460049726,7.18323203575324,49.3467645699853,31.9121716845368,15.442851016756,31.8789433414544,51.0612445144629,45.9163337355903
2020-06-10,64.5335307499953,65.6688291775631,24.7252007534407,7.49073862249849,28.1800750688961,32.6765954887965,12.0218632074747,64.2018766063426,7.57592498734512,50.2235528757872,32.3889633772259,15.3853266167567,32.1276696798977,51.9534824206137,39.311322767794
2020-06-11,65.454057951941,66.6094241386308,24.7280882847393,7.96032718411435,28.8445029685904,33.5625771388582,12.576599713746,64.7645221299993,7.97758864337352,51.1196333939292,32.7225675740061,15.3437729652514,31.8160157335662,52.8456374010076,34.498699604019
2020-06-12,66.242500420984,67.5502625636557,24.5996874206305,8.33893513731878,29.4750275225164,34.4668942529824,13.2137801911512,65.0413343922511,8.29417953920067,52.0107325591661,33.0461630996378,15.409618703018,32.2714857778947,53.7158808006443,30.8171681626234
2020-06-13,67.108331828811,68.5502625636557,24.6872538988678,8.99999999999999,30.1256501004454,35.4393315203128,14.0764110686853,65.8509413355012,8.87404287103738,52.9273525316519,33.1413880848687,15.373081509075,32.5464163803269,54.5586528456623,29.9225227374825
2020-06-14,68.0251519629981,69.4619723551624,25.0716419602597,9.38405877360798,30.9143052622965,36.3305897480547,14.4076122506561,66.77599346102,9.11012775223039,53.8526979670844,33.2577304328029,15.5289602575434,33.1110664335337,55.3917578415316,28.548557123557
2020-06-15,68.9477499306498,70.0855011626288,25.5231239372064,10.1735748626761,31.6829859050161,37.3037733986927,14.8559986312315,67.612786299542,9.38838921882008,54.7581038519244,33.3876036655325,15.7158721974069,32.8969230902205,56.2231557063929,27.6228513826345
2020-06-16,69.8662038230274,70.5680954432914,25.9391828813978,10.8184621222491,32.4508416011351,38.2771015013167,15.5605805174492,68.3840533081713,9.70941974272466,55.6591901771744,33.5715403822903,15.5908829364515,32.8416143835495,57.069108006281,26.8328696824946
2020-06-17,70.7781453383673,64.5861233693481,26.1252687637412,11.345148931866,33.1967041790154,39.2581377276129,15.7952654391448,69.1322719866851,9.54174397826539,56.567970409802,33.69473072973,15.594574223386,32.6240193125522,57.9149182737759,23.7359293401368
2020-06-18,71.5760847640957,62.5330794920058,26.3783048803433,12.056959359687,33.9425020833582,40.1755493263636,16.4823574003652,69.884163943258,9.48967596486397,57.474988498308,33.8341047302034,15.5342893069565,32.5530172503079,58.7710846585822,22.5142521337516
2020-06-19,72.3628698736125,56.6236117883688,26.6999656809839,11.9403587698816,34.6928059416971,41.1532622583008,17.1440573377671,70.536678205442,9.81154806342326,58.3859766079665,33.954446430717,15.4376875869968,30.9550020231963,59.6380913657039,20.7175553124282
2020-06-20,73.2923715736608,31.8560518651305,26.488990406219,12.7667902787282,35.4484577963465,42.0578276384463,17.4237006984231,71.2044271585069,10.2156223697674,59.32566472222,33.9488041396942,15.5127679337893,29.3635501900045,60.5022788388152,19.7295664230625
2020-06-21,74.2088136064692,31.2541968691672,26.5266627939202,13.5804522879161,36.2037430716848,42.9788135790177,17.9502881705918,72.0423011103917,10.3973181064975,60.2694681379961,33.7506264616849,15.6330586688112,29.997927208901,61.3734064004065,18.9705003327464
2020-06-22,75.1671837439124,7.34321047147045,26.6212060880319,14.4220718141106,36.9659641717246,43.7047796374226,18.4583585670136,72.5991850073293,10.6174455398162,61.1890967651591,33.5683433064693,15.4202065412181,26.0701329711334,62.2432081547375,19.3505230400351
2020-06-23,75.9482656117982,5.3357151976554,26.8570730101489,15.1476306376668,37.7032558819845,44.082037919233,18.886557457635,72.9670802647736,11.0266809858491,62.1098789585132,33.5337230337858,15.0220117751583,24.044651219754,63.1078852864533,19.2671811132007
2020-06-24,76.6973646388765,5.13949836922211,27.0481097390748,15.8849487173532,38.3949655889313,39.7344356312895,18.7710552070417,73.3020882514329,10.9292735760832,63.0405669131635,33.4994897305398,14.8629834483814,22.3658635556408,63.9218260183204,18.1552936788906
2020-06-25,77.5155022834197,5.84350228908851,27.178672769571,16.3613172865989,39.1031739758904,39.186722401533,19.195672041029,73.8731446865136,11.4118732375953,63.9759559515585,33.3517454571446,14.8219771769994,21.2795738461048,64.6830774834027,17
2020-06-26,78.1908862468708,6.04702873544668,27.1057859066564,17.0893768930117,39.8432490410479,33.5399258070303,18.8675276657205,74.4170464958151,11.7321194264073,64.9129267682039,32.9941730374001,14.7811896681395,20.6077462996991,65.4561646965687,16.4924177374689
2020-06-27,78.5055970367643,5.53375030602504,27.0945629079128,17.7584550711287,40.6088184122053,27.6793638623909,18.413813142357,74.7254821465479,12.1212238513148,65.8505324747611,32.3462893262868,14.9277323359115,20.0274570512061,66.2347342487313,16.6238569597432
2020-06-28,78.296192873218,6.03272373690879,26.8921957630243,17.7968625221327,41.346391514941,25.1113084233153,18.8417213579798,75.3618013282108,12.5320865925417,66.8116684964208,31.9512844321807,15.2102390203414,20.8418793369509,67.0174047708351,16.629667461669
2020-06-29,78.5497763617458,6.43622553184909,27.0048717223439,17.4950121379207,42.0792456938779,22.8755854789454,18.6415930085101,75.612088141735,12.9413647934035,67.7523459217904,32.2349574766901,15.3408875898905,19.5946771600736,67.79448498708,16.5462162200404
2020-06-30,79.0864273320221,6.70380787311093,27.0585323409133,17.6642423745383,42.8331700551643,23.5394218519584,16.8361187518395,75.5266468488514,13.6646140691353,68.7128351028434,32.4265813102894,15.4258698418655,19.4879029974446,68.5857693542743,15.4979039939471
2020-07-01,79.5280055392754,6.05452216098798,26.9036483318478,17.4619457643117,43.6011385809416,24.1091341775735,16.3658170253766,74.4796406064739,14.2546596796788,69.7069573992129,32.6137526957474,15.4029879688406,18.3617920906466,69.3945495841116,13.9177773816541
