date,Kuwait-,India-,Chile-,South Africa-,Brazil-,Pakistan-,Russia-,Colombia-,Mexico-,Iran-,Bangladesh-,Peru-,Saudi Arabia-,Qatar-,France-
2020-03-21,7.63672575608659,2.7427114081931,1.79929179976081,2.86811049391198,2.38236965183692,2.52244211849321,2.86791349750298,2.43308321663614,2.81280516274754,8.81251368655404,3.33681437269543,2.80741142576746,2.71058035485166,10.035821758068,4.48362113370403
2020-03-22,8.38532731230207,2.91099879753753,2.52815600247146,3.35267883812475,2.10447850421133,3.37612952251874,3.26773717452568,2.45257151293749,3.1132243472056,9.40821701341658,4.10808512623826,3.53086536757871,3.14827349534828,11.0246648526009,4.72699206151874
2020-03-23,9.36510713391589,2.92617129405578,3.25211835007011,3.01667422393201,2.23553592992376,4.08863922173463,3.6011119431985,2.81496608987464,3.47338297549974,9.87636035976237,4.15375760177009,4.35433975195748,3.88912061353522,12.018778294931,4.49286172005941
2020-03-24,10.3249857667459,3.6892641132869,3.71658840180704,1.97159217710332,2.76941685781455,4.30857593826766,4.09154648344593,3.08535314733678,4.01155947165502,10.2269451611246,4.15578374816108,5.24610560645079,3.16783178967822,11.9809501187967,4.82820496485389
2020-03-25,11.2459882304039,4.01508926107247,3.62311605786447,2.32803515687959,3.46074406528265,4.84300992803224,3.60130957140002,2.90546353006925,4.26047636033819,10.3449544015035,5.15578374816108,4.91745904896494,3.47951071683564,12.8774535449706,4.99713119592429
2020-03-26,12,4.46969165789696,3.80289144387229,2.55613126139199,4.08488640065215,5.51876183586316,3.2372774858301,3.66476153516767,4.33556728639595,10.2663486747237,5.57287504280095,5.30049352668776,4.03709028084208,13.7669388200845,4.82147424009694
2020-03-27,11.9524542100278,4.51000187250688,3.64065332564579,2.77928989770329,4.54307879996394,6.16320944818356,2.84044288973896,4.15115168900763,4.15661840171092,10.0024529772581,6.18294050748871,6.00513012445969,4.18872466264445,14.6499080223829,4.86705447561761
2020-03-28,12.4882935946667,5.04793955852773,3.83811285227323,3.72081441142076,4.90690012775311,6.61232937530303,3.14163336791496,4.70081322150996,3.71243154416666,9.66559462387779,7.18294050748871,6.59523999902817,4.78158208235097,15.4067760096555,5.25752439651377
2020-03-29,12.3508229900586,5.64044142431103,4.30650733260361,4.4150431782052,5.35062534707411,6.76195450770224,3.37230230171362,5.23838381799891,3.78747331805054,9.38797533573113,8.18294050748871,4.83400457045695,5.53470100231115,16.0471016459022,5.90051066162425
2020-03-30,12.7416014941259,5.2413791353229,4.48019548724227,5.2719214722556,5.85368762439411,7.15854909148309,3.57660082984091,5.75180135055329,4.32243878155431,8.86339162457559,9.09053681900523,5.07317427068138,6.1744403325623,15.840118883217,6.01119098048335
2020-03-31,12.5782926472451,5.39500521038494,4.77487165985196,6.19021005790977,5.27769023856911,7.02940298841165,3.39494636245073,6.16911872499992,4.81451102301609,8.5211793237047,9.74269283518198,5.45151291003104,6.88288045032238,16.1525976960441,5.77572128300199
2020-04-01,12.0439325454165,3.67162610727513,5.28905320363985,7.11011324524459,4.99780385450842,7.04212582480736,3.51475211683438,5.13007918522849,5.19578191171133,8.56673795727331,10,4.25857967706824,7.28430338002161,16.554627633451,6.15861245667898
2020-04-02,12.283722163001,2.85274952292905,5.67378125661918,7.88601955714489,4.65506447500851,6.94113311911539,3.19115405749688,5.38423829940597,5.69225010173142,8.80153383195568,10.8187695314101,4.7811653123081,7.60660316005814,12.5881090021995,6.88971448384796
2020-04-03,7.96943876579713,3.76765178850517,6.12588293615235,8.77789665935075,4.1531122048517,7.16505990527147,3.49381840783451,5.71420742780049,6.02817643673727,9.18636806541265,11.392587854802,5.27680016187147,7.91514052044046,8.95788910043242,7.19881809687224
2020-04-04,6.76777228256767,3.72582699193548,6.24376276694756,9.5847154286522,4.44439337983919,7.69596276441998,3.92973252756342,5.98889420217104,6.31387854091438,9.63250952385967,11.6477757479467,5.77635888279999,8.15194647998664,5.50583179209268,7.69598758218769
2020-04-05,5.46792954204438,4.30098663294114,6.673961525534,10.423518421559,5.12140374628816,7.17654126178425,4.17482897819159,6.56239998432847,6.21453672270324,10.1181829015724,9.99999999999999,4.68426274075365,8.01937497866349,4.60312866726427,8.49025435765645
2020-04-06,4.37111397369398,4.25899745556136,7.12628005815587,11.3542980318183,5.65516206505571,6.23778291736758,4.45785108639097,7.08354786498108,5.97063397859946,10.7016884657415,2.94068283020307,5.15051720410643,7.97598302833623,4.27655292386531,9.07763801173424
2020-04-07,4.58271126052073,3.81461986328351,7.60962146218277,12.2174625048259,5.8394025581541,6.54734813288408,4.64870562144744,7.14037456746502,5.88557145585663,11.3438280607706,2.30858714378005,4.63810698955659,8.34761667039689,4.35469836539475,9.41147115580457
2020-04-08,4.82059532809496,4.22459628675024,7.87505969745222,13.0181507842009,5.95709724818512,6.95248085698856,4.66416414348934,7.22470588607478,5.53390855591291,12.0127238005934,2.3608701226253,3.18491788779545,8.87794429013212,4.86836081724875,9.79749676947672
2020-04-09,5.37083584031578,4.42699525545379,8.14712947334441,13.8185397821704,6.00932354953285,7.56614155350075,4.4753912461804,7.50484082384202,5.83128249483156,12.7383603326313,1.97864218378052,2.8191029459775,8.4753185214603,5.52197761756088,10.3050119804817
2020-04-10,5.75928462815852,4.80049747712466,8.39757824948049,14.6679605847693,6.39868475095053,8.23057443480978,4.38365729412088,7.27889479185852,5.86635758559239,13.4154662219577,2.09805333929427,3.01305398306852,8.35013823987234,6.25577469771605,10.8883864646538
2020-04-11,5.79290452535296,5.43109143975076,8.81433550178028,15.6146799231961,6.99528844054329,8.66971369865275,4.5908276569573,7.35847766547848,6.12541413697621,14.1229696428359,2.75807415982036,3.6166695207278,8.14129530370623,6.84818987905234,11.6734427372308
2020-04-12,6.41849257831837,6.13065249120468,9.38084901718415,16.3180433456645,7.04267540768967,9.25790292116744,4.65343069066443,8.12377825168629,6.35171424515891,14.8449401824327,3.14691053279263,4.37398362757335,7.75795455559804,7.38757010849577,9.76082753950423
2020-04-13,7.12744295345763,6.15165083886209,9.93672340808769,17.1266741262371,7.42176387129286,9.52432304493626,4.64512468064898,8.74162122591448,6.79271256667475,15.5616780293073,3.21754607261595,4.37568500309573,7.67088868822421,7.9462484582564,10.4080361187589
2020-04-14,7.8320919725543,6.27430157202172,10.4642151874394,16.7729978460562,7.73528582859973,9.69151428244504,4.7498205807058,8.95070266158969,7.23504719199805,16.2918872813303,2.80822788305622,5.10512379790147,7.57298212390934,8.50093724907812,10.9298441988215
2020-04-15,8.50537505033021,6.68340391605782,11.0549482190228,17.2826346286247,7.93691089250112,9.93838232936135,4.79261874797296,9.27575819355566,7.63494185401088,17.0380119444875,3.03510889444434,5.2382840512579,7.00712859371848,8.88996980861444,11.5471269602974
2020-04-16,8.82016000372249,7.01161020116409,11.2117050312857,17.5064573995064,8.43084762526287,10.4812561530048,4.81270229269075,9.80411230343169,8.07724436585112,17.7770294964968,3.08325273964088,5.61596985580231,7.26208980704485,9.02311265374899,10.4835394125483
2020-04-17,9.21994388018299,7.46818078608214,11.5402232682181,15.8562277358289,8.63798479738075,11.395061587049,4.90201412520984,10.2885940851715,8.01295289519943,18.5387358181181,3.41671243493134,6.10185931611883,7.21095228387102,8.2610470549411,11.2325037186646
2020-04-18,9.61994717668259,7.67839103238459,11.8296304581647,14.8466582206387,8.8412781592181,11.797440261476,4.9735310049848,11.2885940851715,8.22715504506633,19.3242276199404,3.70598265150511,6.44892774024511,6.74813302064385,8.05730770431955,12.2346457325696
2020-04-19,9.4170762330117,7.51297157836773,12.2337434795805,15.0732296107907,9.19468344037779,11.3838374307116,4.89750870711133,11.5590521386307,8.22774614220463,20.1180527214078,4.01245553316236,6.85384877430798,6.52348807664232,8.01778834696985,12.5931865342601
2020-04-20,9.96990868268807,7.94508018743443,12.6713717217268,15.0700129304835,9.32055026578169,12.2319225356259,5.25986606485015,12.2263548573974,8.61037054406488,20.9144024769542,4.26324396400982,7.68814056598007,6.28332463142596,7.88274600268201,13.2790876726669
2020-04-21,10.6922287858327,8.31706155046379,13.2939060384534,14.2583796380253,9.43698002717384,10.7165174784182,5.4351920819847,12.8743994595084,8.73946820895262,21.7011470100032,4.53322018367413,8.35174805893704,6.09065623972137,7.81536993322311,13.9226580421924
2020-04-22,11.1753003457402,8.76727889601305,13.7537386713858,14.2810390974946,9.4387856117405,10.8743756001851,5.72579897413028,13.2586441427299,8.32176309805431,22.5076909226474,4.83259116484829,9.0622239628588,5.99166852201521,7.48655582833455,15.2101930529415
2020-04-23,11.4230567505677,8.93625070103536,14.1501669683668,13.3799230441267,9.12892141333971,9.75546561520506,6.14417853684155,13.760382481008,8.06560880232346,23.3429525367735,5.15633472167531,8.86228795301112,6.22242674179787,7.55137986008399,15.9088539598436
2020-04-24,10.8704021630763,9.0660764378372,14.6482097956379,12.4260258268136,9.41075229281022,9.74804687152976,6.50129727175154,14.1241297906359,7.75137418816663,24.158485242084,5.34198136619739,9.54211275437598,6.62149823070519,7.70191301394477,16.6983395147107
2020-04-25,9.64620648826845,9.25220274497806,15.13121790892,12.922662898951,9.35424211207331,10.0377316135555,6.91129389669859,14.5736261778713,7.92300514435742,24.9796136162634,5.90494353569993,8.81951254307638,7.10305162145845,7.95201024843338,17.4840276822861
2020-04-26,9.89534962916287,9.43326841949399,15.6062921017035,12.9927907476775,9.64297608933165,10.4657066591593,7.37452771326087,15.0792589425048,8.246716989582,25.7818198391925,6.46505964631496,8.70359897855449,7.5370602181691,7.68297667337196,18.4126972381105
2020-04-27,10.1006217858806,9.71820883578374,16.0466958273335,13.1259846068374,9.98563181539478,10.6350317821976,7.82438416411813,14.7011226165807,8.63872480177973,26.6138205214701,6.979036288317,9.07343297060155,7.9590456163231,7.68246027278729,18.9410861999485
2020-04-28,10.3273067080947,10.0419385515517,16.1047364566998,13.0864441319307,10.0130558868896,10.5311923947769,8.07672360287976,14.0346985136838,8.76965985136982,27.4274621607209,7.33257224256907,9.0262756804622,8.38362107700698,8.09193195926073,19.5844699221403
2020-04-29,10.2655985764902,10.5586552367481,16.2603323554798,12.598820181936,9.42462963268472,10.8180970906463,8.52891113797914,14.0116643660503,8.81924260900774,28.2497496420564,7.55191823410807,8.56552970873781,8.80267591019592,8.47425129060545,20.8810400294596
2020-04-30,9.79663422134592,11.0921093787904,15.7302329735722,12.8326882882513,8.80314068344958,10.1352255510526,8.90309378823907,13.8976717274224,8.88848626728615,29.0887211032491,7.84470118125619,8.52979078035323,9.21309326484818,8.70880226266205,21.8013814670518
2020-05-01,9.34535219637906,10.939684594327,15.5597187738353,13.2254689989884,8.91621893624312,10.4272222942998,9.143749349741,12.8112938860147,9.16021683237506,29.9178057461651,8.15493728060275,8.40137217474408,9.62314892888046,9.14731362741589,22.8013814670518
2020-05-02,9.58483799140384,11.1445937797284,15.0757897063125,12.9281195372125,9.33723981309584,11.011056921149,9.15114260519965,13.4116482539831,9.52863128969465,30.7754427636234,8.57063266459504,8.51476638322942,10.0356175792919,9.5160461067737,23.6583112603349
2020-05-03,9.55920869880095,11.0885512300738,14.7127914683465,12.4394396207279,9.77445273992468,11.064944025483,9.21110325066964,13.7687572283839,9.91332203161033,31.6037814694627,8.87186815063093,8.62438739880456,10.356584302178,9.98417096724381,24.6235278080661
2020-05-04,9.90582018264931,10.8998872689698,14.4377087670441,12.1440886444966,9.94713998867116,11.622482394362,9.31843149777124,13.9436487794739,10.3273736518426,32.3910887069743,8.81824136743502,9.42735839174748,10.6512745621906,10.5528525060644,25.5515714882796
2020-05-05,9.94374117313552,10.899944412482,13.615735775526,12.5146889044586,10.2926004056897,12.1156747181968,9.50289948565631,13.2347387970881,10.8505771480335,33.1639538247999,8.89845650440318,9.87497993516923,10.9796152891634,10.9422774714978,26.4292430566098
2020-05-06,9.66629137354332,10.865583249952,13.5526225221068,13.1487273072352,9.95118429483948,11.8732692411142,9.66665123762919,13.3920715224359,11.0248816894207,33.8654775125967,9.10352480489346,10.0477294917907,11.2681611555049,11.4351003357849,27.0231025159049
2020-05-07,10.0204488124921,10.8129881152646,13.0307618209015,13.3817805820898,9.92094452955733,12.5041950947374,9.77023736420479,13.4696751690058,10.8425250676748,34.588693989947,9.44348968643662,9.76618511936396,11.5277855332423,11.9022295812608,27.9561414234535
2020-05-08,9.44300248333747,10.7831019765512,12.725801967421,12.5272567133744,9.9657542902963,12.1792110585882,9.93456234994203,13.4399362840264,10.804384625657,35.3029203691332,9.82957793557476,10.1030947560312,11.8448824627333,12.1933032901705,28.8061811021295
2020-05-09,9.7412626246704,10.9527648891269,12.4178751026112,12.3301646206959,10.2485736885477,11.3445391588271,10.0101365868445,13.549278848256,11.0173350043889,36.0262133527809,10.3295901617845,10.5088145004083,12.1831684826716,12.5937968325189,29.7548058732014
