date,Chile-,India-,Russia-,Brazil-,Colombia-,Bangladesh-,Mexico-,Pakistan-,Saudi Arabia-,Canada-Quebec,Iran-,France-,Peru-,Qatar-,US-California-Los Angeles
2020-03-21,1.79929179976081,2.7427114081931,2.86791349750298,2.38236965183692,2.43308321663614,3.33681437269543,2.81280516274754,2.52244211849321,2.71058035485166,3.15861297028932,8.81251368655404,4.48362113370403,2.80741142576746,10.035821758068,3.28637065044206
2020-03-22,2.52815600247146,2.91099879753753,3.26773717452568,2.10447850421133,2.45257151293749,4.10808512623826,3.1132243472056,3.37612952251874,3.14827349534828,3.39551553271393,9.40821701341658,4.72699206151874,3.53086536757871,11.0246648526009,3.47561455008845
2020-03-23,3.25211835007011,2.92617129405578,3.6011119431985,2.23553592992376,2.81496608987464,4.15375760177009,3.47338297549974,4.08863922173463,3.88912061353522,1,9.87636035976237,4.49286172005941,4.35433975195748,12.018778294931,3.36599919849398
2020-03-24,3.71658840180704,3.6892641132869,4.09154648344593,2.76941685781455,3.08535314733678,4.15578374816108,4.01155947165502,4.30857593826766,3.16783178967822,1.20410278590107,10.2269451611246,4.82820496485389,5.24610560645079,11.9809501187967,3.31879082884975
2020-03-25,3.62311605786447,4.01508926107247,3.60130957140002,3.46074406528265,2.90546353006925,5.15578374816108,4.26047636033819,4.84300992803224,3.47951071683564,1.86148372785829,10.3449544015035,4.99713119592429,4.91745904896494,12.8774535449706,3.28825980541314
2020-03-26,3.80289144387229,4.46969165789696,3.2372774858301,4.08488640065215,3.66476153516767,5.57287504280095,4.33556728639595,5.51876183586316,4.03709028084208,2.45229653903979,10.2663486747237,4.82147424009694,5.30049352668776,13.7669388200845,2.40302236446059
2020-03-27,3.64065332564579,4.51000187250688,2.84044288973896,4.54307879996394,4.15115168900763,6.18294050748871,4.15661840171092,6.16320944818356,4.18872466264445,3.00206565502662,10.0024529772581,4.86705447561761,6.00513012445969,14.6499080223829,2.4619868937454
2020-03-28,3.83811285227323,5.04793955852773,3.14163336791496,4.90690012775311,4.70081322150996,7.18294050748871,3.71243154416666,6.61232937530303,4.78158208235097,3.25535691331594,9.66559462387779,5.25752439651377,6.59523999902817,15.4067760096555,2.71127428360067
2020-03-29,4.30650733260361,5.64044142431103,3.37230230171362,5.35062534707411,5.23838381799891,8.18294050748871,3.78747331805054,6.76195450770224,5.53470100231115,3.71123325352186,9.38797533573113,5.90051066162425,4.83400457045695,16.0471016459022,3.30902633083574
2020-03-30,4.48019548724227,5.2413791353229,3.57660082984091,5.85368762439411,5.75180135055329,9.09053681900523,4.32243878155431,7.15854909148309,6.1744403325623,3.76955943477788,8.86339162457559,6.01119098048335,5.07317427068138,15.840118883217,3.90808711411766
2020-03-31,4.77487165985196,5.39500521038494,3.39494636245073,5.27769023856911,6.16911872499992,9.74269283518198,4.81451102301609,7.02940298841165,6.88288045032238,3.86800921594739,8.5211793237047,5.77572128300199,5.45151291003104,16.1525976960441,3.86899028591058
2020-04-01,5.28905320363985,3.67162610727513,3.51475211683438,4.99780385450842,5.13007918522849,10,5.19578191171133,7.04212582480736,7.28430338002161,4.38111811664048,8.56673795727331,6.15861245667898,4.25857967706824,16.554627633451,4.12135869700843
2020-04-02,5.67378125661918,2.85274952292905,3.19115405749688,4.65506447500851,5.38423829940597,10.8187695314101,5.69225010173142,6.94113311911539,7.60660316005814,4.22550803509305,8.80153383195568,6.88971448384796,4.7811653123081,12.5881090021995,4.32321693096652
2020-04-03,6.12588293615235,3.76765178850517,3.49381840783451,4.1531122048517,5.71420742780049,11.392587854802,6.02817643673727,7.16505990527147,7.91514052044046,4.62119678174474,9.18636806541265,7.19881809687224,5.27680016187147,8.95788910043242,4.54693782495288
2020-04-04,6.24376276694756,3.72582699193548,3.92973252756342,4.44439337983919,5.98889420217104,11.6477757479467,6.31387854091438,7.69596276441998,8.15194647998664,5.62119678174474,9.63250952385967,7.69598758218769,5.77635888279999,5.50583179209268,4.67228864407433
2020-04-05,6.673961525534,4.30098663294114,4.17482897819159,5.12140374628816,6.56239998432847,9.99999999999999,6.21453672270324,7.17654126178425,8.01937497866349,5.24155850301422,10.1181829015724,8.49025435765645,4.68426274075365,4.60312866726427,5.06979524319843
2020-04-06,7.12628005815587,4.25899745556136,4.45785108639097,5.65516206505571,7.08354786498108,2.94068283020307,5.97063397859946,6.23778291736758,7.97598302833623,5.70433095977594,10.7016884657415,9.07763801173424,5.15051720410643,4.27655292386531,5.64908875436723
2020-04-07,7.60962146218277,3.81461986328351,4.64870562144744,5.8394025581541,7.14037456746502,2.30858714378005,5.88557145585663,6.54734813288408,8.34761667039689,5.92919603889636,11.3438280607706,9.41147115580457,4.63810698955659,4.35469836539475,6.11611709946433
2020-04-08,7.87505969745222,4.22459628675024,4.66416414348934,5.95709724818512,7.22470588607478,2.3608701226253,5.53390855591291,6.95248085698856,8.87794429013212,6.53172564595652,12.0127238005934,9.79749676947672,3.18491788779545,4.86836081724875,6.51389248788961
2020-04-09,8.14712947334441,4.42699525545379,4.4753912461804,6.00932354953285,7.50484082384202,1.97864218378052,5.83128249483156,7.56614155350075,8.4753185214603,7.06292537609797,12.7383603326313,10.3050119804817,2.8191029459775,5.52197761756088,7.12055449090088
2020-04-10,8.39757824948049,4.80049747712466,4.38365729412088,6.39868475095053,7.27889479185852,2.09805333929427,5.86635758559239,8.23057443480978,8.35013823987234,7.43787332249479,13.4154662219577,10.8883864646538,3.01305398306852,6.25577469771605,7.66020633101259
2020-04-11,8.81433550178028,5.43109143975076,4.5908276569573,6.99528844054329,7.35847766547848,2.75807415982036,6.12541413697621,8.66971369865275,8.14129530370623,6.9721599725415,14.1229696428359,11.6734427372308,3.6166695207278,6.84818987905234,8.23747706580747
2020-04-12,9.38084901718415,6.13065249120468,4.65343069066443,7.04267540768967,8.12377825168629,3.14691053279263,6.35171424515891,9.25790292116744,7.75795455559804,7.80515312542584,14.8449401824327,9.76082753950423,4.37398362757335,7.38757010849577,8.95474846225267
2020-04-13,9.93672340808769,6.15165083886209,4.64512468064898,7.42176387129286,8.74162122591448,3.21754607261595,6.79271256667475,9.52432304493626,7.67088868822421,8.60107040054926,15.5616780293073,10.4080361187589,4.37568500309573,7.9462484582564,9.78544558005301
2020-04-14,10.4642151874394,6.27430157202172,4.7498205807058,7.73528582859973,8.95070266158969,2.80822788305622,7.23504719199805,9.69151428244504,7.57298212390934,9.41273607195926,16.2918872813303,10.9298441988215,5.10512379790147,8.50093724907812,10.3401795350943
2020-04-15,11.0549482190228,6.68340391605782,4.79261874797296,7.93691089250112,9.27575819355566,3.03510889444434,7.63494185401088,9.93838232936135,7.00712859371848,10.2534095883155,17.0380119444875,11.5471269602974,5.2382840512579,8.88996980861444,11.0380783231452
2020-04-16,11.2117050312857,7.01161020116409,4.81270229269075,8.43084762526287,9.80411230343169,3.08325273964088,8.07724436585112,10.4812561530048,7.26208980704485,11.0073989724348,17.7770294964968,10.4835394125483,5.61596985580231,9.02311265374899,11.7631735184992
2020-04-17,11.5402232682181,7.46818078608214,4.90201412520984,8.63798479738075,10.2885940851715,3.41671243493134,8.01295289519943,11.395061587049,7.21095228387102,11.2768384385597,18.5387358181181,11.2325037186646,6.10185931611883,8.2610470549411,12.355152127413
2020-04-18,11.8296304581647,7.67839103238459,4.9735310049848,8.8412781592181,11.2885940851715,3.70598265150511,8.22715504506633,11.797440261476,6.74813302064385,11.7547013814631,19.3242276199404,12.2346457325696,6.44892774024511,8.05730770431955,12.8272989321792
2020-04-19,12.2337434795805,7.51297157836773,4.89750870711133,9.19468344037779,11.5590521386307,4.01245553316236,8.22774614220463,11.3838374307116,6.52348807664232,12.4696856297093,20.1180527214078,12.5931865342601,6.85384877430798,8.01778834696985,13.4427523444331
2020-04-20,12.6713717217268,7.94508018743443,5.25986606485015,9.32055026578169,12.2263548573974,4.26324396400982,8.61037054406488,12.2319225356259,6.28332463142596,12.5287413723237,20.9144024769542,13.2790876726669,7.68814056598007,7.88274600268201,13.0034901506639
2020-04-21,13.2939060384534,8.31706155046379,5.4351920819847,9.43698002717384,12.8743994595084,4.53322018367413,8.73946820895262,10.7165174784182,6.09065623972137,12.9621652768881,21.7011470100032,13.9226580421924,8.35174805893704,7.81536993322311,12.9035066785571
2020-04-22,13.7537386713858,8.76727889601305,5.72579897413028,9.4387856117405,13.2586441427299,4.83259116484829,8.32176309805431,10.8743756001851,5.99166852201521,13.4770083617083,22.5076909226474,15.2101930529415,9.0622239628588,7.48655582833455,12.4402147895594
2020-04-23,14.1501669683668,8.93625070103536,6.14417853684155,9.12892141333971,13.760382481008,5.15633472167531,8.06560880232346,9.75546561520506,6.22242674179787,13.9905355826961,23.3429525367735,15.9088539598436,8.86228795301112,7.55137986008399,12.2636318746349
2020-04-24,14.6482097956379,9.0660764378372,6.50129727175154,9.41075229281022,14.1241297906359,5.34198136619739,7.75137418816663,9.74804687152976,6.62149823070519,14.4739020943537,24.158485242084,16.6983395147107,9.54211275437598,7.70191301394477,11.6441249418089
2020-04-25,15.13121790892,9.25220274497806,6.91129389669859,9.35424211207331,14.5736261778713,5.90494353569993,7.92300514435742,10.0377316135555,7.10305162145845,15.0550817370535,24.9796136162634,17.4840276822861,8.81951254307638,7.95201024843338,11.7816152913137
2020-04-26,15.6062921017035,9.43326841949399,7.37452771326087,9.64297608933165,15.0792589425048,6.46505964631496,8.246716989582,10.4657066591593,7.5370602181691,15.3801196506506,25.7818198391925,18.4126972381105,8.70359897855449,7.68297667337196,12.4433950349596
2020-04-27,16.0466958273335,9.71820883578374,7.82438416411813,9.98563181539478,14.7011226165807,6.979036288317,8.63872480177973,10.6350317821976,7.9590456163231,15.6347920072481,26.6138205214701,18.9410861999485,9.07343297060155,7.68246027278729,12.6352568731923
2020-04-28,16.1047364566998,10.0419385515517,8.07672360287976,10.0130558868896,14.0346985136838,7.33257224256907,8.76965985136982,10.5311923947769,8.38362107700698,15.9502128445365,27.4274621607209,19.5844699221403,9.0262756804622,8.09193195926073,13.017440144766
2020-04-29,16.2603323554798,10.5586552367481,8.52891113797914,9.42462963268472,14.0116643660503,7.55191823410807,8.81924260900774,10.8180970906463,8.80267591019592,16.3483001019939,28.2497496420564,20.8810400294596,8.56552970873781,8.47425129060545,12.27174071204
2020-04-30,15.7302329735722,11.0921093787904,8.90309378823907,8.80314068344958,13.8976717274224,7.84470118125619,8.88848626728615,10.1352255510526,9.21309326484818,16.6791147814359,29.0887211032491,21.8013814670518,8.52979078035323,8.70880226266205,12.6766698180139
2020-05-01,15.5597187738353,10.939684594327,9.143749349741,8.91621893624312,12.8112938860147,8.15493728060275,9.16021683237506,10.4272222942998,9.62314892888046,16.8668667230334,29.9178057461651,22.8013814670518,8.40137217474408,9.14731362741589,12.7270861186576
2020-05-02,15.0757897063125,11.1445937797284,9.15114260519965,9.33723981309584,13.4116482539831,8.57063266459504,9.52863128969465,11.011056921149,10.0356175792919,17.0448451670128,30.7754427636234,23.6583112603349,8.51476638322942,9.5160461067737,12.9242466279669
2020-05-03,14.7127914683465,11.0885512300738,9.21110325066964,9.77445273992468,13.7687572283839,8.87186815063093,9.91332203161033,11.064944025483,10.356584302178,16.913249995792,31.6037814694627,24.6235278080661,8.62438739880456,9.98417096724381,13.6551198761063
2020-05-04,14.4377087670441,10.8998872689698,9.31843149777124,9.94713998867116,13.9436487794739,8.81824136743502,10.3273736518426,11.622482394362,10.6512745621906,17.5055484467914,32.3910887069743,25.5515714882796,9.42735839174748,10.5528525060644,14.4656008133211
2020-05-05,13.615735775526,10.899944412482,9.50289948565631,10.2926004056897,13.2347387970881,8.89845650440318,10.8505771480335,12.1156747181968,10.9796152891634,18.0885168519323,33.1639538247999,26.4292430566098,9.87497993516923,10.9422774714978,14.9278689495566
2020-05-06,13.5526225221068,10.865583249952,9.66665123762919,9.95118429483948,13.3920715224359,9.10352480489346,11.0248816894207,11.8732692411142,11.2681611555049,18.484363205326,33.8654775125967,27.0231025159049,10.0477294917907,11.4351003357849,15.6069464204044
2020-05-07,13.0307618209015,10.8129881152646,9.77023736420479,9.92094452955733,13.4696751690058,9.44348968643662,10.8425250676748,12.5041950947374,11.5277855332423,18.7565180100963,34.588693989947,27.9561414234535,9.76618511936396,11.9022295812608,16.3122489406599
2020-05-08,12.725801967421,10.7831019765512,9.93456234994203,9.9657542902963,13.4399362840264,9.82957793557476,10.804384625657,12.1792110585882,11.8448824627333,18.9014422076661,35.3029203691332,28.8061811021295,10.1030947560312,12.1933032901705,16.9935635069578
