date,Kuwait-,South Africa-,Qatar-,Chile-,Pakistan-,Colombia-,Brazil-,Bangladesh-,Iran-,United Arab Emirates-,Mexico-,Indonesia-,Saudi Arabia-,India-,Sweden-
2020-04-21,10.6922287858327,14.2583796380253,7.81536993322311,13.2939060384534,10.7165174784182,12.8743994595084,9.43698002717384,4.53322018367413,21.7011470100032,9.62283879125502,8.73946820895262,10.8254108615668,6.09065623972137,8.31706155046379,14.0637385952773
2020-04-22,11.1753003457402,14.2810390974946,7.48655582833455,13.7537386713858,10.8743756001851,13.2586441427299,9.4387856117405,4.83259116484829,22.5076909226474,10.0098476438746,8.32176309805431,11.392292509542,5.99166852201521,8.76727889601305,14.5633113251338
2020-04-23,11.4230567505677,13.3799230441267,7.55137986008399,14.1501669683668,9.75546561520506,13.760382481008,9.12892141333971,5.15633472167531,23.3429525367735,10.3487841315876,8.06560880232346,11.8808451911467,6.22242674179787,8.93625070103536,15.0547959971188
2020-04-24,10.8704021630763,12.4260258268136,7.70191301394477,14.6482097956379,9.74804687152976,14.1241297906359,9.41075229281022,5.34198136619739,24.158485242084,10.700863661138,7.75137418816663,12.3286393916676,6.62149823070519,9.0660764378372,15.4848741111748
2020-04-25,9.64620648826845,12.922662898951,7.95201024843338,15.13121790892,10.0377316135555,14.5736261778713,9.35424211207331,5.90494353569993,24.9796136162634,11.0617613978278,7.92300514435742,12.7964312425824,7.10305162145845,9.25220274497806,16.0700048534843
2020-04-26,9.89534962916287,12.9927907476775,7.68297667337196,15.6062921017035,10.4657066591593,15.0792589425048,9.64297608933165,6.46505964631496,25.7818198391925,11.4306619110839,8.246716989582,13.3587947489876,7.5370602181691,9.43326841949399,16.664533117461
2020-04-27,10.1006217858806,13.1259846068374,7.68246027278729,16.0466958273335,10.6350317821976,14.7011226165807,9.98563181539478,6.979036288317,26.6138205214701,11.8771351583859,8.63872480177973,14.0275088678844,7.9590456163231,9.71820883578374,17.4011319451064
2020-04-28,10.3273067080947,13.0864441319307,8.09193195926073,16.1047364566998,10.5311923947769,14.0346985136838,10.0130558868896,7.33257224256907,27.4274621607209,12.2850474535478,8.76965985136982,14.2898935434374,8.38362107700698,10.0419385515517,17.7260296184961
2020-04-29,10.2655985764902,12.598820181936,8.47425129060545,16.2603323554798,10.8180970906463,14.0116643660503,9.42462963268472,7.55191823410807,28.2497496420564,12.6993162436716,8.81924260900774,14.8394475077321,8.80267591019592,10.5586552367481,18
2020-04-30,9.79663422134592,12.8326882882513,8.70880226266205,15.7302329735722,10.1352255510526,13.8976717274224,8.80314068344958,7.84470118125619,29.0887211032491,13.1245963623902,8.88848626728615,15.2535944954085,9.21309326484818,11.0921093787904,17.8619474145955
2020-05-01,9.34535219637906,13.2254689989884,9.14731362741589,15.5597187738353,10.4272222942998,12.8112938860147,8.91621893624312,8.15493728060275,29.9178057461651,12.537877651394,9.16021683237506,15.6245517182163,9.62314892888046,10.939684594327,18.3990894167275
2020-05-02,9.58483799140384,12.9281195372125,9.5160461067737,15.0757897063125,11.011056921149,13.4116482539831,9.33723981309584,8.57063266459504,30.7754427636234,12.9604823089162,9.52863128969465,16.2420960901908,10.0356175792919,11.1445937797284,18.8094694483841
2020-05-03,9.55920869880095,12.4394396207279,9.98417096724381,14.7127914683465,11.064944025483,13.7687572283839,9.77445273992468,8.87186815063093,31.6037814694627,13.3710642510796,9.91332203161033,16.7977374191055,10.356584302178,11.0885512300738,19.5710271522582
2020-05-04,9.90582018264931,12.1440886444966,10.5528525060644,14.4377087670441,11.622482394362,13.9436487794739,9.94713998867116,8.81824136743502,32.3910887069743,13.7905491389574,10.3273736518426,17.3105273408511,10.6512745621906,10.8998872689698,20.1669181889612
2020-05-05,9.94374117313552,12.5146889044586,10.9422774714978,13.615735775526,12.1156747181968,13.2347387970881,10.2926004056897,8.89845650440318,33.1639538247999,14.317391795608,10.8505771480335,17.6477684342131,10.9796152891634,10.899944412482,20.6571890778945
2020-05-06,9.66629137354332,13.1487273072352,11.4351003357849,13.5526225221068,11.8732692411142,13.3920715224359,9.95118429483948,9.10352480489346,33.8654775125967,14.7584700202121,11.0248816894207,18.0870916398744,11.2681611555049,10.865583249952,20.9465391127081
2020-05-07,10.0204488124921,13.3817805820898,11.9022295812608,13.0307618209015,12.5041950947374,13.4696751690058,9.92094452955733,9.44348968643662,34.588693989947,15.2387866558159,10.8425250676748,18.5656059061088,11.5277855332423,10.8129881152646,21.3669232135776
2020-05-08,9.44300248333747,12.5272567133744,12.1933032901705,12.725801967421,12.1792110585882,13.4399362840264,9.9657542902963,9.82957793557476,35.3029203691332,15.6874899732116,10.804384625657,19.0567288297517,11.8448824627333,10.7831019765512,21.8600253775692
2020-05-09,9.7412626246704,12.3301646206959,12.5937968325189,12.4178751026112,11.3445391588271,13.549278848256,10.2485736885477,10.3295901617845,36.0262133527809,16.0892010201379,11.0173350043889,18.8295389425525,12.1831684826716,10.9527648891269,22.371813441518
2020-05-10,9.09000159703527,11.966414973231,12.9756790641645,11.8671920233606,11.3849229972765,13.2963058140091,10.7702296908819,10.5909648849868,36.7540565329102,16.340112337993,11.2690824382253,19.3115242630524,12.4288205761646,10.7066268432352,23.0794273158398
2020-05-11,8.93167815472411,12.0656754491806,13.1578314901,11.8670578827663,11.5913723148998,13.3975111518687,11.308923811975,10.6796044505983,37.4239402726542,16.6971452269456,11.7367886132413,20.0064910348559,12.6684153078782,10.7766479791932,23.8000606897601
2020-05-12,8.46572154531631,11.9056708766395,12.9871659988275,12.1383640972237,11.7219604183394,13.2709868218217,11.6105133624087,10.8287641988412,38.1376240656538,16.9664968401051,12.0419431797339,20.151202952792,12.953884506281,11.0449267326623,24.3021898612617
2020-05-13,8.53954705385483,11.7711230258576,13.160667807917,11.8675257087965,12.3500377046113,13.137190550808,11.4084983288078,10.8125333032034,38.7463936627177,17.2855990116462,12.4171626066287,20.1537877484351,13.2445022769943,11.2687117130261,24.7610360035705
2020-05-14,8.61215216065895,11.9226466525441,12.9471224273486,11.9286654665372,13.1644752012329,13.3939628817598,11.0503786099138,11.0341229364711,39.3812786428524,17.6005826939078,12.5783188437754,20.4702649284627,13.4857621105487,11.5283821103695,25.1642107781204
