date,US-Texas-Tarrant,US-California-San Bernardino,Philippines-,Ghana-,Spain-,US-Florida-Broward,United Kingdom-,US-Texas-Dallas,Israel-,Romania-,South Africa-,Kyrgyzstan-,Indonesia-,Algeria-,Argentina-
2020-03-27,3,3.21364503322192,4.71833125618647,2.54376956487403,4.3349894111022,2.95987523311262,4.26241936912783,1.85900797178718,2.68632319807582,3.64267760096014,2.77928989770329,3.3837748626206,4.85422981643025,4.87191137698927,4.17660838929086
2020-03-28,4,4.21364503322192,4.14956070559632,3.49258945350072,4.67422341851523,3.01750300994078,4.66409909948678,2.55217839826791,3.4151456144602,4.27894142258879,3.72081441142076,4.3837748626206,5.02178411437994,5.09741680436057,4.45711771020968
2020-03-29,4.0972237840402,2.94028477991901,2.97781361275569,4.35899596624701,4.98033434467385,2.99111890995509,5.07449916874963,3.53664255149874,4.16857809732001,3.98700537684853,4.4150431782052,5.00000000000001,5.38632317823364,5.2373739199871,5.1519517023809
2020-03-30,5.0972237840402,3.94028477991901,3.29904535665039,5.35899596624701,5.54831098525668,3.46826375425001,5.26146602758693,4.16919454713682,5.01404838825714,3.8924479814819,5.2719214722556,3.76124104401237,5.78638397295625,5.25039959386459,4.77810176998927
2020-03-31,5.11879939916436,2.35084398470867,3.10687846959316,6.25669635972385,6.14739104397995,4.15563327986146,5.49034012531644,4.78904097241751,5.04066080908086,4.61788499561504,6.19021005790977,4.29234522897132,6.23708037948191,5.12737006294512,4.6959167507132
2020-04-01,1.84655875427243,1.73066250189758,3.73923615236822,6.86506979712552,6.67565383517009,4.74837926943117,5.70956195936699,5.02137238077455,4.97944255007965,5.21606495097447,7.11011324524459,5.15949122624965,6.51383216336075,4.66624184215717,5.6959167507132
2020-04-02,2.32177202676254,2.37124396944867,4.26819627833837,7.73622878550402,7.19948518907275,5.38923396593382,5.95718830869481,5.30712038970353,5.30726761499286,5.50416370404597,7.88601955714489,5,6.98585362208301,4.30320191809249,6.24369681776877
2020-04-03,2.81913599838293,3.07233692559807,4.28029140450928,8.72226547490647,7.75979258547659,6.09902116500096,6.08423898061425,4.81940369375449,5.83806704957258,5.58889669543606,8.77789665935075,5.69235333884406,7.32880550150422,3.98741186338307,6.54978137562494
2020-04-04,3.81913599838293,4.07233692559807,4.99783462132384,9.72226547490647,8.31810023195142,6.65084789534582,6.37210340138013,5.3663926600442,6.49194804961871,6.02103666488953,9.5847154286522,6.41620299464521,8,4.66311403507176,6.34583700208325
2020-04-05,4.71198501390895,4.95040227419763,5.83723248400869,10.5995763320784,8.98539743349704,7.33566751511055,6.82669324892092,5.90898579510234,7.04726591151892,6.58388783190044,10.423518421559,7.36053143295735,8.16289187802511,5.39964990676993,7.34583700208325
2020-04-06,5.48662763316974,4.76406728986982,6.43524865019467,11.5995763320784,9.63918868641363,7.78632655007178,7.20772820192799,6.63644178944383,7.52993509258085,7.25922669578601,11.3542980318183,5.74653825019038,8.29272584370893,6.03093912392269,7.56155047382805
2020-04-07,6.48662763316974,5.58836918502032,7.34141955077898,9.76604103676992,10.2899939793733,8.16776602066949,7.58860549436384,7.00569443159254,8.15194636867071,7.26230667758492,12.2174625048259,5.39472870495819,8.33807986468395,6.85222721297798,8.07656343749273
2020-04-08,6.82940191115785,5.64631658718901,8.2484168879737,8.49281051064939,10.8676318696511,8.436545681027,8.03359396085953,7.67398221230003,8.98872126978897,7.359198541425,13.0181507842009,4.6310055470177,8.42908308711028,7.44484982430317,8.82187605502027
2020-04-09,7.16715142594011,4.38849772169228,9.07474491191241,8.16311757576096,11.497730900139,8.83019851068684,8.52410456293658,8.14093964677934,9.54778206813042,7.47943847429474,13.8185397821704,5.2754320879533,8.19726268464696,8.09919652505689,9.64026624831531
2020-04-10,7.50535573069437,4.75989475123991,9.93754753783799,9.16311757576096,12.1362627500023,9.06288427693237,9.09478199993188,8.60982270170457,10.2207784354685,8.0153632499822,14.6679605847693,4.96488536854855,8.29408646577134,8.74473321166964,10.2596014682019
2020-04-11,8.50535573069437,5.75989475123991,10.4147305954117,9,12.8141191765376,9.43204185169304,9.72284456751381,9.0659764993205,10.9803994626394,8.40425872111008,15.6146799231961,5.62992883823788,8.32025464313155,9.50980838207134,11.2596014682019
2020-04-12,7.04642789767993,6.50335504289511,10.9569966646041,5.04781949437901,13.5672604399751,10.0611708035733,10.3618781982038,9.64946828265848,11.6942570224754,9.06920280949041,16.3180433456645,6.35385703416424,7.83693222527016,10.1964583823952,10.7786232831057
2020-04-13,7.28025318976593,7.23034298253958,11.5023358852383,6.04781949437901,14.3596392160516,10.0784197822726,10.9422624522089,10.2893532162984,12.3919919201688,9.67575987532462,17.1266741262371,7.07939456962294,7.9736111657633,10.967651255452,11.3587476252632
2020-04-14,6.89629378062834,8.23034298253958,12.0628556311819,5.91600981597743,15.207082717272,10.7974415914155,11.4927626455412,10.8063174204344,13.0887245555646,10.3883724147969,16.7729978460562,8.01205776262708,8.3179968898452,11.7179507169829,11.956057291381
2020-04-15,7.65452427202992,9.17593190275192,12.7443047396558,6.91600981597743,15.8870051934563,11.4875803810652,11.9868460414354,11.2254821789172,13.782870527425,11.0109289158594,17.2826346286247,8.28612385487316,8.67799846019108,12.4704492358422,12.3175273446963
2020-04-16,8.65452427202992,10.0756257491146,13.4712934897711,7.87450866663939,16.4223116569571,12.1840752182541,12.3203905380442,11.807403607985,14.6108418980722,11.0405138364072,17.5064573995064,8.87169803954449,8.90499776444853,13.1867145718436,12.8828143626281
2020-04-17,9.00323405740615,9.98848229923247,14.1943641800163,8.87450866663939,17.0606952027147,12.3396457591349,12.6698293425015,12.1687911176411,15.463705808023,11.1191874310575,15.8562277358289,9.58675658536987,8.98278196362034,13.5167524242583,13.61011637549
2020-04-18,9.44926924152471,10.317759490643,14.6616937653383,6.9333417230866,18.0072160526978,12.8183717960781,13.0198520948773,11.9311846226826,16.2814034163007,11.5673650223793,14.8466582206387,10.3846337938253,9.48799365764206,13.7632888114996,14.3710020345537
2020-04-19,10.3178125075733,10.9757838635663,14.7621184226915,7.25309265901553,18.5733994396758,13.4616650386635,13.6392589576905,12.43260051817,17.1385908733719,12.1177584043322,15.0732296107907,10.2962000214063,10.0154832800946,14.0777703048661,15.1599951939032
2020-04-20,11.2475968964888,11.2823043635106,15.1062610287974,8.25309265901553,19.4794544388024,14.1832577791792,14.1820906617947,13.0452480146068,18.0006164395082,12.8469252242056,15.0700129304835,10.7723314465741,10.5949983880616,14.6124685854792,14.8053419999345
2020-04-21,11.5536694174307,11.8003130491148,15.8638160899995,9.25309265901553,20.2400598820035,14.9399230390357,14.7379816812686,13.3594542585228,18.7938572827062,13.3979705758921,14.2583796380253,11.1623996711568,10.8254108615668,15.1646917123682,15.3658077942124
2020-04-22,10.8948004554183,12.8003130491148,16.724855132959,8.83492754774988,20.9900145254438,15.7415238456673,15.234757476849,13.832544812793,19.3049649633794,13.7792936149094,14.2810390974946,11.7944898775009,11.392292509542,15.2857050389913,15.7524411394883
2020-04-23,11.2496980197108,13.3338964971985,17.3950206768982,9.83492754774988,21.6909382877395,16.0905529527321,15.7492342157773,14.4578509373246,20.0446819897384,14.3392323035063,13.3799230441267,12.557313696624,11.8808451911467,15.6509046910749,14.9680499567639
2020-04-24,11.3194739815382,12.6916730757614,18.1469599973164,8.29917861578309,23.311242009329,16.5074710041503,16.2641430796542,15.1342875733546,20.7561475904932,14.9748678102282,12.4260258268136,13.1501881528902,12.3286393916676,16.0792107117763,14.9505647498179
2020-04-25,11.2027717275905,13.2638462714933,19.0296421619627,9.29917861578309,24.137317396489,17.2573202898481,16.8973400972922,15.7796771740692,21.4706389102202,15.5580299457484,12.922662898951,14.1501881528902,12.7964312425824,16.39728870055,15.4603392108237
2020-04-26,11.2642786389135,14.143703612078,18.7568848775184,8.27875863670388,25.035315562741,18.0035973402744,17.5351372127489,16.2785674758955,22.3003066920968,15.8983656481457,12.9927907476775,14.944633954821,13.3587947489876,16.7314186126038,16.1547916696179
2020-04-27,10.8861448325277,15.0124217881171,18.9080442688577,9.27875863670388,25.9199962752752,18.7169380548637,18.0565706154361,16.8561010321575,23.1698309401367,16.6019006537083,13.1259846068374,15.7669110173511,14.0275088678844,17.0256175934334,15.8357984144648
2020-04-28,11.6899936058005,15.6953861249526,19.4644203042766,9.99192978151068,26.8353639231126,19.4853732651578,18.5119804857822,17.2457520489001,23.976748638363,17.3377261867072,13.0864441319307,16.5924817815019,14.2898935434374,17.0076757502102,16.4599689290947
2020-04-29,12.5219093042111,16.1386085057224,19.7451733671777,10.9919297815107,27.697768857425,20.2649250129629,18.8632713602779,17.6214414113643,24.8823507438883,18.0018274551316,12.598820181936,17.3173665639657,14.8394475077321,16.8528595982464,16.9923090169884
2020-04-30,13.2642124243011,14.0819904737382,19.7851641722348,11.0216021358331,28.6647331010604,21.029744547625,19.1700160154375,17.3419793251849,25.7832937252379,18.5744859042507,12.8326882882513,18.1003977576883,15.2535944954085,16.7662847881607,16.9118115178326
2020-05-01,13.6430022356187,14.6100470737396,20.1763097246172,12.0216021358331,29.5517573692821,21.5280788772574,19.4959213548131,17.1983661573699,26.6473475387959,19.0519733605032,13.2254689989884,18.974920806611,15.6245517182163,16.9206774388631,17.1573728776934
2020-05-02,11.9692788861155,15.0759945826065,20.833009353725,10.608421620259,30.465738425139,22.2465536282105,20.0391878691978,17.3286157041979,27.5742192605317,19.7976666718461,12.9281195372125,19.813505657795,16.2420960901908,17.1363698167631,17.6091150431143
2020-05-03,12.4799693804612,16.0759945826065,21.1625901769737,11.608421620259,31.4103603709696,23.1117102488035,20.6730284612474,16.9958484129663,28.5542622235124,20.1513274574061,12.4394396207279,20.498704099786,16.7977374191055,17.2820794640026,18.3027797658701
2020-05-04,13.2439643720897,17.0759945826065,21.660626717316,8.68238316543279,32.3763309865963,23.922114265495,21.2697326774607,17.0392147218346,29.5213516926146,20.4954482387516,12.1440886444966,21.0908149886089,17.3105273408511,17.6191356671679,18.9959926978256
2020-05-05,13.8935987947832,17.4300250603289,22.3105291298431,9.68238316543279,33.2943864298946,24.5867061090034,21.8362202882652,17.0908120788596,30.4842035398943,20.8802845276323,12.5146889044586,21.7704410268169,17.6477684342131,17.9911759672638,19.4701987778882
2020-05-06,14.2358987534395,18.0231664358809,22.7541619545607,10.0151290596297,34.2327877169048,25.4018940208635,22.3911019999688,16.9213932570724,31.466097044363,21.4762289454208,13.1487273072352,21.7060529639233,18.0870916398744,18.3010890525813,19.6590709243981
2020-05-07,14.6177454843114,18.0728071479724,23.1728523152077,11.0151290596297,35.1637290500728,26.0323880815612,22.9657346114547,16.4622897308307,32.4050520369395,21.9296393260087,13.3817805820898,22.0773943028513,18.5656059061088,18.3955945188493,19.8121127660398
2020-05-08,14.9680123369929,18.7542965273832,23.9622663097121,8.15429466223681,36.0774385604608,27,23.6600937207918,15.9809771481332,33.3579452433711,22.6062147353303,12.5272567133744,22.7613406272701,19.0567288297517,18.3725080507108,19.4100760397083
2020-05-09,15.6772813209667,18.4507252543339,24.6385149968619,7.38940378010992,37.0335248643101,27.540222658781,24.4472765831334,15.342210983618,34.3425627052542,23.2814988275601,12.3301646206959,23.0288874615845,18.8295389425525,18.3403028553319,19.5152006009764
2020-05-10,14.8936280160804,19.0821575787805,25.2395386906394,8.38940378010992,37.9841029423352,28.1561080213093,25.2199844652902,14.7490582402993,35.3229317102451,24.0513345123436,11.966414973231,22.2905868774923,19.3115242630524,18.4855753805513,19.1535894683312
2020-05-11,15.6646507903735,18.7487297229711,25.5606322153785,7.64535473859565,38.762738928054,29.0389473492397,25.8735129129363,14.4743127134421,36.2982186072034,24.7541172775594,12.0656754491806,22.9564728612455,20.0064910348559,18.630205357874,19.0434823562181
2020-05-12,16.3715086287123,19.3279032976562,25.9299686752093,8.2605804947729,39.7204751961675,29.8154610859997,26.5503378145915,14.4428935350173,37.2786494140452,25.4887400263845,11.9056708766395,23.7307305283056,20.151202952792,18.7757755929175,19.5164454123712
2020-05-13,15.7212682033062,19.8739997423895,26.3124449047895,9.02447813294778,40.6735735704989,30.7603793624602,27.2406366416821,14.4511474856007,38.2625040864893,26.1799485996696,11.7711230258576,24.6564978527862,20.1537877484351,19.0040865231534,19.9732050686954
2020-05-14,15.7101571823993,20.6496964784023,26.7093256288728,8.8691694280917,41.6135307845509,31.6312914503569,27.9987649242171,14.6223915779107,39.2362014648432,26.8361274761837,11.9226466525441,25.2620095701788,20.4702649284627,19.267346418373,20.2282360844037
2020-05-15,16.2595218696948,21.1000724225527,27.1958040773881,9.71833497345869,42.5682042894394,32.4668494217528,28.7411623970885,15.0708994942163,40.2277272386231,27.563142036265,12.045484737525,25.8916555927582,20.9045451735632,19.5309885359868,20.2299391048647
2020-05-16,16.7275984898511,21.0074315538897,27.6158936427229,10.5853061057398,43.5319920219584,33.3214352678209,29.5319528699263,15.4908770998801,41.2116402729594,28.184811634401,12.0945587468581,26.6758417019326,21.2343926694888,19.7856049781496,19.904191986004
2020-05-17,17.2280572374839,20.7847083859871,28.0143371073074,11.5853061057398,44.5319920219584,34.2324151327432,30.3485287589531,15.9463149217583,42.2040265537641,28.9456699771727,11.211417079516,26.9537114829908,21.4506504509686,20.0545405248969,19.7471254866756
2020-05-18,17.758499593267,20.550766067904,28.4960684021809,12.5853061057398,45.4683423938936,35.0665834021705,31.092425932199,16.3235134600957,43.1820545069086,29.6910515716415,11.0356404229787,26.1791162554243,21.422327704906,20.3631565732079,19.6253528134767
2020-05-19,18.460688537321,20.7323727336804,28.9134404812614,13.1092487793367,46.4382171339972,35.9096456693269,31.7733650087462,16.7683446063339,44.1685503018337,30.4541010766333,11.4354115337032,26.4961784513333,21.6285368655173,20.797238459858,19.1620980979139
2020-05-20,19.2235233757461,21.2963497986644,28.8956184006005,12.9464138595745,47.4020848573444,36.6816970247472,32.4849804110446,17.3692642432004,45.1618030622694,31.1575137148479,11.7924535755168,26.8795923304604,21.6758968589082,21.3806623662136,18.2619655823124
2020-05-21,19.8801426938821,21.4995365257574,28.9736653081426,13.9464138595745,48.3685359177037,37.047031922301,33.2170418660638,17.9848190080682,46.1483182935346,31.7532696397698,11.7446261116205,27.2451230588784,21.1049812507211,21.8968833493054,16.4065326474104
2020-05-22,20.4593735267164,21.7246466910611,29.6690582891065,14.8159315704584,49.2447569278764,37.7125389166837,34.0050940531939,18.54795309354,47.1424227734551,32.4184361652133,11.9232664644454,26.4087122541318,21.3485811351059,22.2932866750346,15.2821481706369
2020-05-23,21.2348866699306,21.3514048222852,30.3368965143623,15.7392580480472,50.2126336400813,38.3738415382653,34.8083364438647,19.1877076964947,48.1239100805544,33.0390689278128,11.9711837661814,26.9611872720222,20.914236250734,22.6546908036316,14.5995545260236
2020-05-24,22.123525869549,19.9964857131917,30.8248703859403,16.7012017754067,51.1794742729993,39.1402926458712,35.6321479181741,19.824007298177,49.1197060491917,33.672771599427,12.0814165348434,26.4976835021331,21.1597572534678,23.006636461914,13.9832828324962
2020-05-25,23.123525869549,20.9964857131917,31.1521016942354,17.6301444773878,52.2050601713657,39.8328587544581,36.4233659839672,20.4830897536071,50.1054217420973,34.3247325588748,12.3609422968097,26.5917105286791,21.5323932151368,23.3049654116845,13.8712071869593
2020-05-26,23.7936969863055,21.3026152421313,30.8555369133688,18.4599423576279,53.1460397055981,40.6421699937163,37.210404468321,21.111809653121,51.086118995295,35.0885048996617,12.9106160764929,26.7034818806005,22.011199274275,23.6968159157889,13.8353913760533
2020-05-27,23.7234651493779,21.4170634646476,31.1882874355274,19.3610182453998,54.1460397055981,41.5156508649506,37.9831155980182,21.712185908947,52.0559591251116,35.8798846381128,12.7014069631958,25.6904878022655,22.29634150245,24.2503455655311,13.6527452560317
2020-05-28,23.6263020885317,21.8036048234458,30.9050922657972,20.3610182453998,55.0334748117091,42.2978101806468,38.8019515370126,22.3014335884122,52.986993772699,36.6665340934598,12.7813365760154,24.9416816388512,22.4567731081204,24.8568663204566,13.3655267648737
2020-05-29,23.9718127955763,22.3402927730781,29.6156592753219,21.2001024243541,55.9877495175472,42.9003923061248,39.6458221114505,22.9001466104756,53.8628178059409,37.4618064511916,12.7646071312481,24.9225227374825,22.4936903015287,25.4607751020572,13.2885523587333
2020-05-30,24.6363986775931,22.4296708756723,29.5593270020901,22.1243286640497,56.9388326822936,43.6893247054135,40.5323190461722,23.4598887931921,54.8359342873152,38.3014065153683,13.0261534380032,24.3534036958802,22.6682577130568,26.0818914056324,12.8692009053402
2020-05-31,25.4391874321773,23.0885072465368,28.6062941917974,22.9057988826171,57.9203768833668,44.5621899222496,41.4223825536054,24.011660184604,55.772645496561,39.1706311390963,13.0971331725001,24.8735033657481,22.7628247082882,26.7382466872781,12.8727569238081
2020-06-01,26.3568915264199,23.8149736329018,28.6303282942742,23.9057988826171,58.9086957649579,45.3979531375706,42.2756276409618,24.5483412223026,56.6680035830972,40.0229461837228,13.0274186792929,23.8987661754104,23.3239568937289,27.424050070517,13.2272367124229
2020-06-02,27.0115454300364,24.5427052793249,28.9315003529616,24.4486626330494,59.8871171162931,46.2819755046527,43.1263385453218,25.0372939041064,57.5449109256655,40.8721900627732,13.118401790171,24.3369548514033,23.6622516711343,28.129312377543,13.2555421221661
2020-06-03,27.5217881574698,25.2721934509045,28.402337239735,23.9735932398247,60.8582402156828,47.0810025840342,43.9899483812205,25.5543831740231,58.4478716835139,41.6731826250982,13.3235387531723,24.9343909958566,23.6354329490718,28.8183596443588,13.4499746035183
2020-06-04,28.1678468523789,26.019201498231,28.4442612764437,24.5773705387246,61.8337978651679,47.7092341579285,44.8583296011867,25.9898212655429,59.3241576474039,42.3646473878201,12.7723663431623,25.7322740386166,23.6989769041647,29.5085382148811,13.760393025933
2020-06-05,28.7817782080774,25.9802272808418,29.0871637351519,25.2560783932171,62.8105579089497,48.3421705509802,45.7409957860903,26.3912023200598,60.2542841068766,43.113316728759,12.6923952283384,26.4697144299758,23.9829289076614,30.1831079382667,14.1766408201897
2020-06-06,29.5222274081053,25.9198750114616,27.672020123183,25.9243994340253,63.7863275101063,48.9465104294977,46.6573065616604,26.8190211127564,61.0575756435029,43.8453130567448,12.6036746534462,27.2052309210947,24.2583100307083,30.8462941759916,14.4792248594642
2020-06-07,30.2981872208148,26.9198750114616,27.4709889138243,26.7124603140564,64.7688323100001,49.5145430811169,47.5816634427653,27.2979458199014,61.9186492071382,44.5490868002037,12.185160046421,27.8921910460203,24.7235085240716,31.5630993099605,14.9373459200246
2020-06-08,30.3044504844745,26.3904659733976,27.4251527322448,27.3924130359719,65.756668819649,50.0666050295318,48.4674810193871,27.7828135523671,62.6702386797582,45.3546681616322,12.2904676130104,28,24.9782522075307,32.2640255241297,15.360772730053
2020-06-09,30.9856237635606,25.9056023790425,27.4523321211892,28.0595932253602,66.7385484343183,50.5621501719888,49.3467645699853,28.1522102341084,63.45460049726,46.1306148049844,12.6125205349091,28.4498485143229,24.9194410870729,32.9510508925405,15.442851016756
2020-06-10,31.804562010506,26.1263932028939,27.0383532812156,29.0595932253602,67.715724393586,50.7926543889739,50.2235528757872,28.528250874824,64.2018766063426,46.7434409708755,12.8280206136889,27.9331004106662,24.7252007534407,33.6752656870184,15.3853266167567
2020-06-11,32.5662862732722,26.5998847066068,27.0161362368153,29.8108779849528,68.6847340239383,50.9916073321308,51.1196333939292,28.8854684817257,64.7645221299993,47.2001734536218,12.9737968047605,27.9650733086086,24.7280882847393,34.3941577792575,15.3437729652514
2020-06-12,33.2645164578049,26.4774492919236,26.5724687864247,29.8345291224445,69.6483700331648,50.6672212639875,52.0107325591661,29.1866966179005,65.0413343922511,47.8303210852123,13.0019696948735,28.9650733086086,24.5996874206305,35.1052745233565,15.409618703018
2020-06-13,34.13298706189,26.1509555765812,26.1065419912523,29.7295763218041,70.6197374131909,50.9936385435781,52.9273525316519,29.35350090989,65.8509413355012,48.4854016548498,12.886999120036,29.2560958588787,24.6872538988678,35.806837432459,15.373081509075
2020-06-14,35.0540593134939,26.2383848761678,25.9167512541368,26.3092446098595,71.5964174728404,51.7908262010976,53.8526979670844,29.6226527594326,66.77599346102,49.0895066612024,12.539868512846,27.9404700060008,25.0716419602597,36.5168452940374,15.5289602575434
2020-06-15,34.9379621497978,26.4232710543229,26.0390252766213,27.3092446098595,72.5833631390612,52.2962930959388,54.7581038519244,29.9086027254469,67.612786299542,49.8447642345773,12.4370371193074,27.2571579636381,25.5231239372064,37.2218717332732,15.7158721974069
2020-06-16,34.9572809210976,26.4490097233222,26.2029307409589,27.9970691275565,73.5675810512449,50.6908511615607,55.6591901771744,30.1615205576559,68.3840533081713,50.4306707825135,12.7967875703919,26.7409994150374,25.9391828813978,37.9048056942879,15.5908829364515
2020-06-17,35.6123114786892,26.8555738127219,25.8770699728715,26.8783744370873,74.542028241129,48.8538496372231,56.567970409802,30.2250897377485,69.1322719866851,50.850455114873,13.1733347762578,26.5776936988403,26.1252687637412,38.5357571231579,15.594574223386
2020-06-18,36.0966512926093,26.5157220435962,25.5228797894324,27.0975733342413,75.5000008636414,48.458651129158,57.474988498308,30.352256163906,69.884163943258,51.2719744189824,13.5558511780089,27.5776936988403,26.3783048803433,39.1826579658664,15.5342893069565
2020-06-19,36.3334096940608,26.1592278179707,25.3129843588514,27.1172829001904,76.4779855591223,48.2897958880199,58.3859766079665,30.368259378984,70.536678205442,51.7652065154455,13.8292043129067,26.2213122077279,26.6999656809839,39.8253017823201,15.4376875869968
2020-06-20,36.1899095785817,25.4276261915704,24.9174560958311,25.8335048930662,77.4519899162608,46.6721055462787,59.32566472222,30.2954824267558,71.2044271585069,52.3088728384745,13.8377302034311,24.5630288972284,26.488990406219,40.4458288305113,15.5127679337893
2020-06-21,34.7252047852419,25.946488197033,25.0598046007109,26.1269760362298,78.4281049315601,45.8006608822197,60.2694681379961,30.264781307208,72.0423011103917,52.8286199524619,13.8556944512687,22.7298466073089,26.5266627939202,41.0322841034722,15.6330586688112
2020-06-22,34.9519646642472,26.4539483427229,25.4538924572316,27.1269760362298,79.4115332211345,46.1078058159074,61.1890967651591,29.9971622863231,72.5991850073293,53.3581973408742,14.031575806467,23.7298466073089,26.6212060880319,41.6044389520802,15.4202065412181
2020-06-23,34.2632941545097,25.2394650937407,25.6827652144172,27.1009755186092,80.3938358724608,43.4161699023797,62.1098789585132,29.7349762315068,72.9670802647736,53.9612850884032,13.9734998251246,20.3062045277225,26.8570730101489,42.1627603269765,15.0220117751583
2020-06-24,32.5371491895603,24.9236027067571,26.457039878324,26.3450879232863,81.3700296276849,40.3210084861199,63.0405669131635,29.6317822289542,73.3020882514329,54.4676652780683,13.8448300694709,17.9084027155322,27.0481097390748,42.6903269204194,14.8629834483814
2020-06-25,29.0555139504131,23.7957651554417,27.0923776133557,26.2056198018955,82.3415614657538,38.3782674100209,63.9759559515585,29.5862612100568,73.8731446865136,54.5377729947371,13.8113266316893,14.8748434868253,27.178672769571,43.1619226146309,14.8219771769994
2020-06-26,28.304194904702,23.0331272584509,27.3140344083507,26.5018552452101,83.3117903657876,33.7701971716703,64.9129267682039,29.3441287910282,74.4170464958151,54.7263985242591,13.9007396677664,12.7920209284113,27.1057859066564,43.5227414206919,14.7811896681395
2020-06-27,25.9151120193267,24.0331272584509,27.7900527147774,25.3558473047409,84.2717959706981,28.4766263212623,65.8505324747611,28.9515463343,74.7254821465479,55.3488806707519,13.9606929723612,13.3613705302474,27.0945629079128,43.7728962827186,14.9277323359115
2020-06-28,25.1649919925502,24.2946012846983,28.4099784749517,25.7020686322249,85.2504885818762,25.3173288390177,66.8116684964208,28.6619559352,75.3618013282108,56.0148365958775,14.2202339922818,12.590124350144,26.8921957630243,43.9603968948547,15.2102390203414
2020-06-29,24.9461987082707,24.2278664214603,28.7562944983692,25.6171004715695,86.2363450998671,24.4481899713905,67.7523459217904,28.4074260854661,75.612088141735,56.6301920623049,14.3950299737113,12.0931908464199,27.0048717223439,44.1827571873462,15.3408875898905
