date,Chile-,India-,Brazil-,Peru-,Russia-,Bangladesh-,Mexico-,Canada-Quebec,Pakistan-,Belarus-,US-Illinois-Cook,Saudi Arabia-,United Arab Emirates-,United Kingdom-,Ukraine-
2020-03-21,1.79929179976081,2.7427114081931,2.38236965183692,2.80741142576746,2.86791349750298,3.33681437269543,2.81280516274754,3.15861297028932,2.52244211849321,3.84477122558936,2.04074496855066,2.71058035485166,9.76025277819607,3.15313355666326,1.35361172936566
2020-03-22,2.52815600247146,2.91099879753753,2.10447850421133,3.53086536757871,3.26773717452568,4.10808512623826,3.1132243472056,3.39551553271393,3.37612952251874,4.84477122558936,2.05984494672345,3.14827349534828,10.7602527781961,2.85958898267969,1.52362931219884
2020-03-23,3.25211835007011,2.92617129405578,2.23553592992376,4.35433975195748,3.6011119431985,4.15375760177009,3.47338297549974,1,4.08863922173463,5.66184102230983,2.60605107683687,3.88912061353522,5.92871543867231,3.45961132722965,2.52362931219884
2020-03-24,3.71658840180704,3.6892641132869,2.76941685781455,5.24610560645079,4.09154648344593,4.15578374816108,4.01155947165502,1.20410278590107,4.30857593826766,6.66184102230983,2.7773032304728,3.16783178967822,5.5664329017762,3.94009410080888,2.92865012152875
2020-03-25,3.62311605786447,4.01508926107247,3.46074406528265,4.91745904896494,3.60130957140002,5.15578374816108,4.26047636033819,1.86148372785829,4.84300992803224,7.48987148349027,3.33020710053938,3.47951071683564,2.67204095667496,4.22441434431656,3.01560911761203
2020-03-26,3.80289144387229,4.46969165789696,4.08488640065215,5.30049352668776,3.2372774858301,5.57287504280095,4.33556728639595,2.45229653903979,5.51876183586316,8.48987148349027,2.87614139573638,4.03709028084208,3.67204095667496,3.8385733396533,1.97448776266485
2020-03-27,3.64065332564579,4.51000187250688,4.54307879996394,6.00513012445969,2.84044288973896,6.18294050748871,4.15661840171092,3.00206565502662,6.16320944818356,9.2345003192829,3.2492151074776,4.18872466264445,3.90019237593254,3.54041121373898,1.77871401014839
2020-03-28,3.83811285227323,5.04793955852773,4.90690012775311,6.59523999902817,3.14163336791496,7.18294050748871,3.71243154416666,3.25535691331594,6.61232937530303,10.2345003192829,3.47630788627174,4.78158208235097,4.25807065240142,3.65964471825439,2.3196324105656
2020-03-29,4.30650733260361,5.64044142431103,5.35062534707411,4.83400457045695,3.37230230171362,8.18294050748871,3.78747331805054,3.71123325352186,6.76195450770224,11.2345003192829,3.3399286743588,5.53470100231115,4.52815083442209,3.88071047484587,2.58108896390552
2020-03-30,4.48019548724227,5.2413791353229,5.85368762439411,5.07317427068138,3.57660082984091,9.09053681900523,4.32243878155431,3.76955943477788,7.15854909148309,8,4.07295487871767,6.1744403325623,5.29246247647943,4.25642446625812,3.2692597544294
2020-03-31,4.77487165985196,5.39500521038494,5.27769023856911,5.45151291003104,3.39494636245073,9.74269283518198,4.81451102301609,3.86800921594739,7.02940298841165,9,3.97402988585249,6.88288045032238,6.0102048890731,4.6575657732758,3.71428674210187
2020-04-01,5.28905320363985,3.67162610727513,4.99780385450842,4.25857967706824,3.51475211683438,10,5.19578191171133,4.38111811664048,7.04212582480736,7.89726116016389,4.09232349782567,7.28430338002161,4.96592836859553,4.91785809191257,3.6220125867834
2020-04-02,5.67378125661918,2.85274952292905,4.65506447500851,4.7811653123081,3.19115405749688,10.8187695314101,5.69225010173142,4.22550803509305,6.94113311911539,2.00000000000001,4.76613486681111,7.60660316005814,4.54426529893447,5.08399396089214,4.19906134864612
2020-04-03,6.12588293615235,3.76765178850517,4.1531122048517,5.27680016187147,3.49381840783451,11.392587854802,6.02817643673727,4.62119678174474,7.16505990527147,1.88145113207505,5.22585303065424,7.91514052044046,3.59376861612713,5.17047742078635,4.15487584698934
2020-04-04,6.24376276694756,3.72582699193548,4.44439337983919,5.77635888279999,3.92973252756342,11.6477757479467,6.31387854091438,5.62119678174474,7.69596276441998,2.51887025400856,5.02560214944161,8.15194647998664,3.38570334481223,5.43864694145067,4.31723494344617
2020-04-05,6.673961525534,4.30098663294114,5.12140374628816,4.68426274075365,4.17482897819159,9.99999999999999,6.21453672270324,5.24155850301422,7.17654126178425,3.12622472654124,5.59457551092951,8.01937497866349,3.56482043961093,5.39908340481922,4.9333261559507
2020-04-06,7.12628005815587,4.25899745556136,5.65516206505571,5.15051720410643,4.45785108639097,2.94068283020307,5.97063397859946,5.70433095977594,6.23778291736758,3.0198462598358,6.15885665327595,7.97598302833623,3.93551030315305,5.83818769973337,5.89303123224025
2020-04-07,7.60962146218277,3.81461986328351,5.8394025581541,4.63810698955659,4.64870562144744,2.30858714378005,5.88557145585663,5.92919603889636,6.54734813288408,3.0965863427194,6.58953959179281,8.34761667039689,4.3285956912564,6.4092777254718,6.39777101826367
2020-04-08,7.87505969745222,4.22459628675024,5.95709724818512,3.18491788779545,4.66416414348934,2.3608701226253,5.53390855591291,6.53172564595652,6.95248085698856,3.21648775616864,6.73708350884083,8.87794429013212,4.710496979803,6.7782428160486,6.59704047157763
2020-04-09,8.14712947334441,4.42699525545379,6.00932354953285,2.8191029459775,4.4753912461804,1.97864218378052,5.83128249483156,7.06292537609797,7.56614155350075,2.71202111502002,6.84272382366236,8.4753185214603,5.03820199495962,7.2646962690997,6.7015763003089
2020-04-10,8.39757824948049,4.80049747712466,6.39868475095053,3.01305398306852,4.38365729412088,2.09805333929427,5.86635758559239,7.43787332249479,8.23057443480978,2.34394965721343,7.24975820003836,8.35013823987234,5.38353455979617,7.27713471584634,6.79652311132734
2020-04-11,8.81433550178028,5.43109143975076,6.99528844054329,3.6166695207278,4.5908276569573,2.75807415982036,6.12541413697621,6.9721599725415,8.66971369865275,2.87011124908318,7.74308746205658,8.14129530370623,5.73719114234798,7.63379081447901,6.62486802258366
2020-04-12,9.38084901718415,6.13065249120468,7.04267540768967,4.37398362757335,4.65343069066443,3.14691053279263,6.35171424515891,7.80515312542584,9.25790292116744,3.42815198253923,8.14299405424009,7.75795455559804,6.04894206933076,7.95729599858882,5.50112297771429
2020-04-13,9.93672340808769,6.15165083886209,7.42176387129286,4.37568500309573,4.64512468064898,3.21754607261595,6.79271256667475,8.60107040054926,9.52432304493626,4.05417040878571,8.49686512835527,7.67088868822421,6.33375192849016,8.57612364902484,5.55170271131043
2020-04-14,10.4642151874394,6.27430157202172,7.73528582859973,5.10512379790147,4.7498205807058,2.80822788305622,7.23504719199805,9.41273607195926,9.69151428244504,4.65597087947064,8.82105599032628,7.57298212390934,6.62775473480613,9.13927468394546,5.91481924748184
2020-04-15,11.0549482190228,6.68340391605782,7.93691089250112,5.2382840512579,4.79261874797296,3.03510889444434,7.63494185401088,10.2534095883155,9.93838232936135,5.21173608681548,9.10558832655992,7.00712859371848,6.92500138398621,9.61431795579114,6.04205590438833
2020-04-16,11.2117050312857,7.01161020116409,8.43084762526287,5.61596985580231,4.81270229269075,3.08325273964088,8.07724436585112,11.0073989724348,10.4812561530048,5.49155039217645,9.58565932727881,7.26208980704485,7.22383937440422,10.0155815463394,6.37593451309143
2020-04-17,11.5402232682181,7.46818078608214,8.63798479738075,6.10185931611883,4.90201412520984,3.41671243493134,8.01295289519943,11.2768384385597,11.395061587049,5.51720577654144,9.80776682440613,7.21095228387102,7.55046232708394,10.2403127184146,6.56841773407577
2020-04-18,11.8296304581647,7.67839103238459,8.8412781592181,6.44892774024511,4.9735310049848,3.70598265150511,8.22715504506633,11.7547013814631,11.797440261476,6.51720577654144,10.3081529358915,6.74813302064385,8.55046232708394,10.6493441817336,6.83525636138512
2020-04-19,12.2337434795805,7.51297157836773,9.19468344037779,6.85384877430798,4.89750870711133,4.01245553316236,8.22774614220463,12.4696856297093,11.3838374307116,7.51720577654144,10.8656919006645,6.52348807664232,8.91481057921947,11.1222458714153,7.18955466275067
2020-04-20,12.6713717217268,7.94508018743443,9.32055026578169,7.68814056598007,5.25986606485015,4.26324396400982,8.61037054406488,12.5287413723237,12.2319225356259,6.39755028702068,11.3974595871238,6.28332463142596,9.2648552820637,11.6146540203706,7.74971384295625
2020-04-21,13.2939060384534,8.31706155046379,9.43698002717384,8.35174805893704,5.4351920819847,4.53322018367413,8.73946820895262,12.9621652768881,10.7165174784182,6.81022269324464,11.8277113008925,6.09065623972137,9.62283879125502,12.1239785793068,8.11579299493963
2020-04-22,13.7537386713858,8.76727889601305,9.4387856117405,9.0622239628588,5.72579897413028,4.83259116484829,8.32176309805431,13.4770083617083,10.8743756001851,7.18595509368343,12.1816259520522,5.99166852201521,10.0098476438746,12.7975881854329,8.27314531465489
2020-04-23,14.1501669683668,8.93625070103536,9.12892141333971,8.86228795301112,6.14417853684155,5.15633472167531,8.06560880232346,13.9905355826961,9.75546561520506,7.39109590811411,12.5321862481283,6.22242674179787,10.3487841315876,13.5280211622391,8.44303909237422
2020-04-24,14.6482097956379,9.0660764378372,9.41075229281022,9.54211275437598,6.50129727175154,5.34198136619739,7.75137418816663,14.4739020943537,9.74804687152976,7.6685109887404,12.6558618000265,6.62149823070519,10.700863661138,14.2224316759962,8.84358721488616
2020-04-25,15.13121790892,9.25220274497806,9.35424211207331,8.81951254307638,6.91129389669859,5.90494353569993,7.92300514435742,15.0550817370535,10.0377316135555,5.98764766657268,13.046087254447,7.10305162145845,11.0617613978278,14.9150961595701,9.23891608492878
2020-04-26,15.6062921017035,9.43326841949399,9.64297608933165,8.70359897855449,7.37452771326087,6.46505964631496,8.246716989582,15.3801196506506,10.4657066591593,6.66566571722804,13.2054909035746,7.5370602181691,11.4306619110839,15.4827447888111,9.69359962876718
2020-04-27,16.0466958273335,9.71820883578374,9.98563181539478,9.07343297060155,7.82438416411813,6.979036288317,8.63872480177973,15.6347920072481,10.6350317821976,7.38485623112092,13.4016976757532,7.9590456163231,11.8771351583859,16.0771280824668,10.3022949455667
2020-04-28,16.1047364566998,10.0419385515517,10.0130558868896,9.0262756804622,8.07672360287976,7.33257224256907,8.76965985136982,15.9502128445365,10.5311923947769,8.09562397156473,13.5844674924314,8.38362107700698,12.2850474535478,16.6940764679048,10.8990760364933
2020-04-29,16.2603323554798,10.5586552367481,9.42462963268472,8.56552970873781,8.52891113797914,7.55191823410807,8.81924260900774,16.3483001019939,10.8180970906463,8.28148366816572,13.8252577300447,8.80267591019592,12.6993162436716,17.3085849125153,11.3788976894542
2020-04-30,15.7302329735722,11.0921093787904,8.80314068344958,8.52979078035323,8.90309378823907,7.84470118125619,8.88848626728615,16.6791147814359,10.1352255510526,8.46945441196554,13.8660108682542,9.21309326484818,13.1245963623902,17.6842493196344,11.7105462469897
2020-05-01,15.5597187738353,10.939684594327,8.91621893624312,8.40137217474408,9.143749349741,8.15493728060275,9.16021683237506,16.8668667230334,10.4272222942998,8.75148351681035,14.0422870328734,9.62314892888046,12.537877651394,17.9792373132003,12.0523087550171
2020-05-02,15.0757897063125,11.1445937797284,9.33723981309584,8.51476638322942,9.15114260519965,8.57063266459504,9.52863128969465,17.0448451670128,11.011056921149,9.13985232199256,14.2753236898369,10.0356175792919,12.9604823089162,18.5150896160775,12.0168509020875
2020-05-03,14.7127914683465,11.0885512300738,9.77445273992468,8.62438739880456,9.21110325066964,8.87186815063093,9.91332203161033,16.913249995792,11.064944025483,9.54885851395171,14.1231425607247,10.356584302178,13.3710642510796,19.1064379916065,12.3976026571794
2020-05-04,14.4377087670441,10.8998872689698,9.94713998867116,9.42735839174748,9.31843149777124,8.81824136743502,10.3273736518426,17.5055484467914,11.622482394362,10.0363599670393,14.289782784539,10.6512745621906,13.7905491389574,19.6865878762947,12.9103068040382
