date,US-Texas-Harris,Germany-,US-Arizona-Maricopa,Colombia-,Chile-,Honduras-,US-Florida-Miami-Dade,US-California-Los Angeles,Nepal-,Iraq-,Argentina-,Guatemala-,Philippines-,US-,India-
2020-03-27,3.29062275997399,4.85613321816008,2.98919047173037,4.15115168900763,3.64065332564579,2.31350332261886,2.40403634576433,2.4619868937454,3,5.20357340217249,4.17660838929086,6.55742831715846,4.71833125618647,3.2694415597495,4.51000187250688
2020-03-28,1.23893006813355,5.04633022322589,3.43292585816163,4.70081322150996,3.83811285227323,2.24614606475524,2.52814714659335,2.71127428360067,3.44966028678679,5.37828500221803,4.45711771020968,7,4.14956070559632,3.39633359724186,5.04793955852773
2020-03-29,1.79162857857168,5.47742224375799,3.51986655509307,5.23838381799891,4.30650733260361,2.79091689733296,2.5836684124949,3.30902633083574,4.44966028678679,5.83857199326869,5.1519517023809,8,2.97781361275569,3.72388841025607,5.64044142431103
2020-03-30,2.68930573331253,5.88873388405724,3.50401388730371,5.75180135055329,4.48019548724227,2.93474563960884,3.07735971421136,3.90808711411766,5.44966028678679,6.01840145206856,4.77810176998927,8.48610395631093,3.29904535665039,4.13696290965601,5.2413791353229
2020-03-31,3.4050993324179,6.31378723933837,4.03053755558165,6.16911872499992,4.77487165985196,3.8920205386501,3.21418307188652,3.86899028591058,6.44966028678679,5.9708430851838,4.6959167507132,9,3.10687846959316,4.41107289406361,5.39500521038494
2020-04-01,4.07453992357427,6.74070252987708,4.32216014320608,5.13007918522849,5.28905320363985,4.29766377820681,3.72644410603641,4.12135869700843,7.44966028678679,6.48763231836894,5.6959167507132,9.49358904095726,3.73923615236822,4.73856442858564,3.67162610727513
2020-04-02,4.96649908283597,7.2188024151695,4.69255645011106,5.38423829940597,5.67378125661918,4.03107577471116,4.07200290296374,4.32321693096652,7,6.94259111250053,6.24369681776877,8.15766636432103,4.26819627833837,4.98637442721445,2.85274952292905
2020-04-03,5.09164774134078,7.74965779319662,5.21771710856316,5.71420742780049,6.12588293615235,4.96132442603931,4.07562592977235,4.54693782495288,8,7.6101564815602,6.54978137562494,8,4.28029140450928,5.14378001779591,3.76765178850517
2020-04-04,4.30455764537459,8.38995822239688,5.70160026942962,5.98889420217104,6.24376276694756,5.22082662840735,4.39524997578444,4.67228864407433,7.47216473448281,8.23350842474505,6.34583700208325,7.55951828901922,4.99783462132384,5.3485447261305,3.72582699193548
2020-04-05,4.88429507348128,9.10948322561988,6.17053086811509,6.56239998432847,6.673961525534,6.15656042854725,5.1083454788807,5.06979524319843,8.47216473448281,8.51881956073454,7.34583700208325,8.55951828901922,5.83723248400869,5.75196367933386,4.30098663294114
2020-04-06,3.92782857105015,9.87358119702609,6.72412231121967,7.08354786498108,7.12628005815587,5.722310964804,5.26140785368886,5.64908875436723,9.47216473448281,8.76126139253003,7.56155047382805,7.49285617066943,6.43524865019467,6.18458439365076,4.25899745556136
2020-04-07,3.83649028825472,10.5506283333501,7.41406313944067,7.14037456746502,7.60962146218277,6.60548031887329,5.66661688151663,6.11611709946433,10.4721647344828,8.82110907358141,8.07656343749273,6.49675315547846,7.34141955077898,6.58079509771541,3.81461986328351
2020-04-08,4.43123748714112,11.1454893255772,8.10720787947822,7.22470588607478,7.87505969745222,7.49130084156595,6.31054745082228,6.51389248788961,11.4721647344828,9.33357786942607,8.82187605502027,6.41475074249128,8.2484168879737,6.97720365031288,4.22459628675024
2020-04-09,3.6609359127779,11.6748123446186,8.32069706147933,7.50484082384202,8.14712947334441,8.01464873457448,6.85798790125378,7.12055449090088,12.4721647344828,10.1590761950687,9.64026624831531,6.82897712669884,9.07474491191241,7.39111406571272,4.42699525545379
2020-04-10,4.39975209195864,12.2230214045836,9.0059600762903,7.27889479185852,8.39757824948049,8.56627145175852,7.42782825900942,7.66020633101259,13.4721647344828,10.8453077992913,10.2596014682019,4.76558247914595,9.93754753783799,7.85544591362682,4.80049747712466
2020-04-11,5.06110510789551,12.9224213019381,9.16536274473821,7.35847766547848,8.81433550178028,9.45930264214315,7.9683564902039,8.23747706580747,14.4721647344828,11.5348556156443,11.2596014682019,5.15739921453693,10.4147305954117,8.37858206645244,5.43109143975076
2020-04-12,5.98222961009397,13.6087117758802,9.77655141485921,8.12377825168629,9.38084901718415,10.4487562349499,8.6694200791192,8.95474846225267,9,12.2716103660271,10.7786232831057,4.94699122398442,10.9569966646041,8.94514433540128,6.13065249120468
2020-04-13,6.79491987370371,14.3772580347612,10.4324101477683,8.74162122591448,9.93672340808769,11.4068372682755,9.28910234131459,9.78544558005301,9.61981764461435,13.0747341548141,11.3587476252632,5.89432334277638,11.5023358852383,9.55272991922976,6.15165083886209
2020-04-14,7.55015054552258,15.2447592022017,11.230798652719,8.95070266158969,10.4642151874394,12.3038602518298,10.0595336973261,10.3401795350943,10.2904887086485,13.8200180067741,11.956057291381,6.33628648566811,12.0628556311819,10.1517198791204,6.27430157202172
2020-04-15,8.27218541741374,15.8969100856437,11.7943921199869,9.27575819355566,11.0549482190228,13.1835768471701,10.4296777657175,11.0380783231452,11.2904887086485,14.5971976481027,12.3175273446963,6.61461834080023,12.7443047396558,10.6571225999284,6.68340391605782
2020-04-16,8.96255629635858,16.5925021151373,12.3078701357083,9.80411230343169,11.2117050312857,14.1149924662266,10.9646721614156,11.7631735184992,12.2904887086485,15.3183252771992,12.8828143626281,6.88990780836029,13.4712934897711,11.1013960952889,7.01161020116409
2020-04-17,9.55852802085494,17.2192520282135,12.7898077208133,10.2885940851715,11.5402232682181,14.3318238873093,11.4774952105133,12.355152127413,3.48332096197818,15.6983892142079,13.61011637549,7.57878955260923,14.1943641800163,11.5365684470051,7.46818078608214
2020-04-18,10.0714385931353,18.0268889949482,13.5038246080904,11.2885940851715,11.8296304581647,14.8334475571098,12.270046130817,12.8272989321792,4.23776205497874,16.3456170161041,14.3710020345537,8.24731704314979,14.6616937653383,12.0665745125824,7.67839103238459
2020-04-19,10.8874313319591,18.8660570235479,14.1934084326429,11.5590521386307,12.2337434795805,15.6470605664694,12.9850395453482,13.4427523444331,5.23776205497874,17.0552727196708,15.1599951939032,8.76526609693297,14.7621184226915,12.6340752801064,7.51297157836773
2020-04-20,11.768183889467,19.7072723547508,15.0486808281906,12.2263548573974,12.6713717217268,16.5862456497288,13.6421134621669,13.0034901506639,6.23776205497874,17.6809720604444,14.8053419999345,8.56823742572853,15.1062610287974,13.1929535241669,7.94508018743443
2020-04-21,12.6437080088286,20.6048690492872,15.588758826079,12.8743994595084,13.2939060384534,17.3841409667367,14.2065976347471,12.9035066785571,4.52997113790106,18.3886517691653,15.3658077942124,9.42928330342733,15.8638160899995,13.7848801630615,8.31706155046379
2020-04-22,13.5938740174588,21.4103541765111,16.0902388636973,13.2586441427299,13.7537386713858,18.200180143262,15.103332526564,12.4402147895594,5.4576489173982,19.0912290672087,15.7524411394883,8.81304026823043,16.724855132959,14.337801756904,8.76727889601305
2020-04-23,14.5082092430779,22.2088665687612,16.1584527669813,13.760382481008,14.1501669683668,19.0992221951393,15.4891027428883,12.2636318746349,6.35498007857425,19.6735512819287,14.9680499567639,7.24213031787216,17.3950206768982,14.8181041663506,8.93625070103536
2020-04-24,15.4015287925396,23.0591456159906,16.0153069507361,14.1241297906359,14.6482097956379,18.0793980499149,15.9940545370609,11.6441249418089,7.32217860997584,20.4055382794262,14.9505647498179,6.95019722197509,18.1469599973164,15.2936517554802,9.0660764378372
2020-04-25,16.3018087453838,23.9421613854086,16.5439248771197,14.5736261778713,15.13121790892,16.9493686157915,16.9004756542752,11.7816152913137,8.32217860997584,20.9559558903529,15.4603392108237,6.92890095867723,19.0296421619627,15.8165436803851,9.25220274497806
2020-04-26,17.2343267564772,24.8482280918269,17.0704253157949,15.0792589425048,15.6062921017035,17.9493686157915,17.4983856737597,12.4433950349596,9.22764694933119,21.6036879034111,16.1547916696179,7.30858186288466,18.7568848775184,16.4001031823484,9.43326841949399
2020-04-27,18.1699768929075,25.7749204805548,17.2376306747491,14.7011226165807,16.0466958273335,18.3919018466955,18.2501698970509,12.6352568731923,10.2276469493312,22.4406572790818,15.8357984144648,7.73878497212099,18.9080442688577,17.0707164149839,9.71820883578374
2020-04-28,19.0678401921289,26.6898714487924,17.6709205366819,14.0346985136838,16.1047364566998,18.7859063818691,18.9537849519385,13.017440144766,11.1676090745467,22.9556694309004,16.4599689290947,8.73878497212099,19.4644203042766,17.6664797785551,10.0419385515517
2020-04-29,19.8389068662476,27.5709995151386,18.1902469668793,14.0116643660503,16.2603323554798,19.3215146500187,19.8312290341717,12.27174071204,12.0815981352129,23.412890028802,16.9923090169884,9.31536803161201,19.7451733671777,18.211484281044,10.5586552367481
2020-04-30,20.3798349633563,28.4646233783104,17.5629597155034,13.8976717274224,15.7302329735722,19.6470530242191,20.658029328239,12.6766698180139,13.0815981352129,23.8688579182596,16.9118115178326,8.74315379840276,19.7851641722348,18.7012312029205,11.0921093787904
2020-05-01,20.94958802369,29.3879378017395,16.7515703523093,12.8112938860147,15.5597187738353,17.4968904670863,21.2548982134128,12.7270861186576,14.0267370136642,24.4894302000295,17.1573728776934,8.9034925641796,20.1763097246172,19.1061189313974,10.939684594327
2020-05-02,21.6804844564252,30.32441349464,16.4467688356323,13.4116482539831,15.0757897063125,10.309089631009,21.962728182229,12.9242466279669,15.0267370136642,25.1324529038299,17.6091150431143,9.56439560740769,20.833009353725,19.5400097252381,11.1445937797284
2020-05-03,22.4623843442426,31.2749035207071,16.7915068955296,13.7687572283839,14.7127914683465,9.87495408123851,22.8023342819349,13.6551198761063,12.4182572815106,25.6673856441198,18.3027797658701,10.4537336455666,21.1625901769737,20.0388784683505,11.0885512300738
2020-05-04,23.2500226336996,32.2403632562555,17.1987650803203,13.9436487794739,14.4377087670441,10.0260932804648,23.4530854606469,14.4656008133211,13.4182572815106,26.3545932594889,18.9959926978256,11.2603648575748,21.660626717316,20.6161291134031,10.8998872689698
2020-05-05,23.9554812009415,33.1800908728931,17.3008501560598,13.2347387970881,13.615735775526,8.75991087506202,24.3101443583016,14.9278689495566,14.1455567532875,26.5469468796346,19.4701987778882,12.0335130349013,22.3105291298431,21.1709653416873,10.899944412482
2020-05-06,24.1020721583967,34.0991584193618,17.2009715524013,13.3920715224359,13.5526225221068,7.20424930029268,25.15262974621,15.6069464204044,10.8291520181171,26.827121428444,19.6590709243981,12.6613225672525,22.7541619545607,21.7234994479546,10.865583249952
2020-05-07,24.491763732239,35.0109455403876,17.8071127949285,13.4696751690058,13.0307618209015,5.79494479235885,25.8810699299156,16.3122489406599,11.492573165062,27.1570852168978,19.8121127660398,13.2925505690544,23.1728523152077,22.2452203550278,10.8129881152646
2020-05-08,24.6829849447841,35.9187718983595,16.7697316335135,13.4399362840264,12.725801967421,6.57671852625357,26.7475827605752,16.9935635069578,12.3267749601631,27.4194169495713,19.4100760397083,13.5230061031246,23.9622663097121,22.7945308205197,10.7831019765512
2020-05-09,25.0336899487546,36.859291637508,16.6443169289437,13.549278848256,12.4178751026112,7.43305041094236,27.4512845008623,17.6364879723892,10.6606236045224,27.364693161182,19.5152006009764,13.604488297743,24.6385149968619,23.3815521499129,10.9527648891269
2020-05-10,25.8282186676392,37.8146077439126,17.4503632408584,13.2963058140091,11.8671920233606,8.1054300163839,28.1768237032237,18.450447048406,11.6606236045224,26.7485111717526,19.1535894683312,13.1300143430239,25.2395386906394,24.0696874352277,10.7066268432352
2020-05-11,26.0463122504312,38.7586951551884,17.8322850754314,13.3975111518687,11.8670578827663,8.10898268488161,28.9334594218053,19.2289951938575,8.47007784691327,26.3987220386028,19.0434823562181,12,25.5606322153785,24.7755666884183,10.7766479791932
2020-05-12,26.4627113045704,39.711143274651,18.0435146041344,13.2709868218217,12.1383640972237,9.32851366180775,29.6571339221604,19.8515781516305,3.18183866852817,25.5271478497597,19.5164454123712,11.9884813717042,25.9299686752093,25.4384095658229,11.0449267326623
2020-05-13,26.9702752834733,40.637382839198,18.5335123141746,13.137190550808,11.8675257087965,9.39731917233388,30.5530267710814,20.267768047461,2.3522814247267,24.8837420131628,19.9732050686954,11.3785695056229,26.3124449047895,26.1179485134847,11.2687117130261
2020-05-14,27.3305201956924,41.6072600620101,18.4712736290806,13.3939628817598,11.9286654665372,10.14745118146,31.2135393982403,20.8453475474229,3.3725896578478,24.070687591813,20.2282360844037,9.11888346836585,26.7093256288728,26.6470941806624,11.5283821103695
2020-05-15,27.6584596895666,42.5476050337156,18.4709062979737,13.6298644060255,11.8873809054104,10.4255749373653,31.8116885337983,21.3937932348356,4.01894169451056,24.1950419241857,20.2299391048647,8.30439437783415,27.1958040773881,27.2017391568804,11.8975571770291
2020-05-16,28.4610552450462,43.5067460236211,18.2447450419538,13.5118772265886,11.946678807824,10.9300920648032,32.1109951838055,21.8081913464427,4.82919822322556,24.0341857626654,19.904191986004,8.26437305854299,27.6158936427229,27.7377144973182,12.2742006876021
2020-05-17,28.5278830052205,44.4583285187776,18.7062352961786,13.6051827170907,12.0887781709611,11.7081816588143,32.664005734818,22.2110306731355,5.80087776840295,23.1921242375103,19.7471254866756,9.26437305854299,28.0143371073074,28.3723460029132,12.5157350009731
2020-05-18,29.0317974805161,45.444078879234,19.360927389393,13.7195987863724,12.0175289921459,12.309508402237,33.3735968112847,22.7163164064256,6.30311423821067,22.7514221946464,19.6253528134767,9.15933130580654,28.4960684021809,28.9611377494459,12.7810549078651
2020-05-19,29.3051028728421,46.3483928962255,19.9254994732132,14.2206576155091,11.8465555164691,12.9212704102922,34.264619399141,22.7046050986841,7.15888651658096,23.2513840506577,19.1620980979139,8.76094687562872,28.9134404812614,29.5826258959358,12.9233765175097
2020-05-20,29.5712866317832,47.2944867870948,20.5946235608212,14.329454954157,11.3240401056122,13.9212704102922,35.1367652526969,22.9791530595012,8.03373149274542,22.811547428724,18.2619655823124,8.77600608816255,28.8956184006005,30.1528252051035,13.0974491810425
2020-05-21,30.0088908144889,48.2521302092834,21.2134084233783,14.5789421926296,11.0445786756305,14.3541162791381,35.5443448682889,22.9708638255592,8.63522494618446,22.8576814769648,16.4065326474104,8.58779720948247,28.9736653081426,30.6619928961689,13.1699512754648
2020-05-22,29.5602450432907,49.1990589282827,21.9833271543306,14.8113256185382,10.4712941401827,14.3720798451684,36.2460950466561,23.6274252390793,7.4912773000501,23.2761748107738,15.2821481706369,8.82355329909977,29.6690582891065,31.1897688912569,13.1291504146283
2020-05-23,29.6349030846634,50.1778566621388,22.3616103250881,14.9138491074748,10.6238552661484,15.3720798451684,36.9556058221844,24.295910427968,6.74871720697901,22.2470073719543,14.5995545260236,8.92529590162646,30.3368965143623,31.7839242292615,13.3256034386116
2020-05-24,30.1397514423281,51.1516293477482,23.0931837426307,14.8335123521674,10.9337881477589,13.9758282047376,37.800610830737,24.9868910261334,6.90917024794732,21.7959404546386,13.9832828324962,8.41641863582524,30.8248703859403,32.4140702942101,13.4095232720509
2020-05-25,31.1397514423281,52.1308056844011,23.8701188680946,15.1247445711022,11.0150486432038,12.9140036038072,38.6014847089411,25.2453729857205,7.39609620107839,21.597411138641,13.8712071869593,7.20802948562934,31.1521016942354,33.0806186587626,13.5095361665497
2020-05-26,30.8752688620769,53.0849818097073,24.7374417233537,15.1988439151966,11.2188002693848,13.302856350262,39.4736782736004,25.2897886337261,7.58416538499324,21.0810213698624,13.8353913760533,7.69436053924981,30.8555369133688,33.7886688202615,13.7013266249459
2020-05-27,30.5693500243922,54.0602999683611,25.3982388557069,15.3277397537513,11.1473747994534,12.9854946181291,40.4166234400785,25.7989633986261,6.45823131107786,19.5888456691777,13.6527452560317,8.2630639070003,31.1882874355274,34.518511027441,13.7447012663024
2020-05-28,30.6320936096188,55.0092481391694,25.8328407039471,16.2999503587018,11.128421491251,13.5843412759316,41.2465849980791,26.0101694640654,5.92210236892729,18.4335286314183,13.3655267648737,8.68291701359012,30.9050922657972,35.1866253807168,13.8127946302866
2020-05-29,30.8929132563037,55.9372416480656,26.1741990686115,16.3391159165728,11.3193173294687,14.5843412759316,42.005853435243,25.7837762012317,4.95968897626503,16.7993226591702,13.2885523587333,8.83715733962441,29.6156592753219,35.8386319442836,13.7979010069398
2020-05-30,31.2884653498967,56.9095651529962,25.942834406565,16.3514967491783,11.6019960416002,14.1684872346038,42.5920372608705,25.6122040696535,4.78407703429366,16.4774955863149,12.8692009053402,9.56422949734938,29.5593270020901,36.502230955831,13.9460534820172
2020-05-31,32.1297954516158,57.886687388756,26.1188515782302,17.0008433334822,11.9319176105024,14.551712940885,43.1993780395405,26.1937244336493,4.86951332926234,15.6019916129251,12.8727569238081,9.8583446981862,28.6062941917974,37.226416244741,14.07600263415
2020-06-01,32.1214084997469,58.8676608586961,26.8077947411896,16.3360828904855,12.2496765627065,14.764737214776,43.9178329715242,26.793742830243,4.8657646427085,14.7965204268374,13.2272367124229,10.3151318637744,28.6303282942742,37.9897971996283,14.2425111382358
2020-06-02,32.1899753789565,59.8382280273381,25.7758469595635,16.4318963141778,12.8114356645476,15.2221234251159,44.7786674722447,27.1011923954659,4.95254469933251,13.2668898427689,13.2555421221661,10.8318056249973,28.9315003529616,38.6687489678823,14.461046666991
2020-06-03,32.4683883196019,60.8132717306636,25.9637880366547,16.4486289172316,13.188007031705,15.6948701302932,45.4021060594359,27.3926942864486,5.34744898179932,11.6014447738867,13.4499746035183,11.5462003302276,28.402337239735,39.3665942141932,14.645376552857
2020-06-04,32.2788366371972,61.777133016638,26.6424868607332,16.3114841284712,13.6256410516535,16.0932170296592,45.8795055737858,27.5383872707417,5.42666466032163,11.2445507050519,13.760393025933,11.9343907846143,28.4442612764437,40.0465160997274,14.7810760743243
2020-06-05,31.981156035537,62.7306965685729,24.7475215566587,14.9369467257547,14.1377805770797,15.8730727911375,46.4202054041868,27.7458416876131,5.66563154720648,9.73307437811502,14.1766408201897,12.4762690635242,29.0871637351519,40.5956870328023,15.0210600174571
2020-06-06,31.278548460822,63.6768003774893,23.8442897575245,15.9369467257547,14.4232115776634,16.4979204427932,47.0227461610462,28.0306393804112,5.79839641327293,8.77243276118133,14.4792248594642,13.0718029659152,27.672020123183,41.1873261833857,15.2211128101796
2020-06-07,31.6294588958402,64.6461295204568,23.3207130599779,16.0691518060982,14.5396612557057,17.1572410737748,47.7025478610263,27.5760950112421,6.34785443359822,7.98429901257027,14.9373459200246,13.6818704645943,27.4709889138243,41.8365966725085,15.3980728944837
2020-06-08,31.6187041228366,65.6094917686499,23.3391974741366,15.7484800057623,14.9322838786235,17.9201059665234,48.4398701566391,27.929668086904,6.74302823585631,7.29052597903848,15.360772730053,14.0256008879924,27.4251527322448,42.4466432957554,15.7788372761834
2020-06-09,31.8789433414544,66.5690581261325,23.3657233465292,16.7484800057623,15.5262036323673,18.0334595293358,49.1614076265431,28.2888568762852,7.18323203575324,7.47838307415509,15.442851016756,14.1058509595765,27.4523321211892,43.0466054755299,16.0635125515157
2020-06-10,32.1276696798977,67.5674303634754,21.0183251818347,17.0705505036314,15.94027141092,17.5551172039646,49.1437384074924,28.7141903416425,7.57592498734512,7.57804673608614,15.3853266167567,14.1771722663855,27.0383532812156,43.6155402772766,16.252572234818
2020-06-11,31.8160157335662,68.5502456418586,19.4502585768073,17.0927136475269,16.2262383427648,18.2326736586726,49.7164409209725,28.9893202581757,7.97758864337352,7.74021497500968,15.3437729652514,14.3272349556912,27.0161362368153,44.1502393235658,16.3421971514372
2020-06-12,32.2714857778947,69.4959466961023,16.6428468523528,17.3189256699265,16.4245376919412,18.5073041883803,50.3435347255449,29.0998340821143,8.29417953920067,7.95288866102784,15.409618703018,14.4407377778455,26.5724687864247,44.6695994252926,16.4862838350954
2020-06-13,32.5464163803269,70.4917918716011,16.0023428708096,17.5455256630285,16.6958539577437,18.8146889422746,50.3190648536649,29.2636019929504,8.87404287103738,8.35636573466879,15.373081509075,13.9806574013347,26.1065419912523,45.2044470662805,16.6696774436809
2020-06-14,33.1110664335337,71.4663760522219,15.4238884006285,16.7525778134594,16.9438290976587,18.8800732244364,50.5814018870517,29.7579388190081,9.11012775223039,8.78349483856177,15.5289602575434,14.4638830024422,25.9167512541368,45.8603589575674,16.8958701394694
