date,Singapore-,Russia-,Saudi Arabia-,Canada-Ontario,Peru-,Pakistan-,India-,Brazil-,Mexico-,Ireland-,US-New Jersey-Union,Japan-,Sweden-,Canada-Quebec,US-Illinois-Cook
2020-03-21,6.70770123831253,2.86791349750298,2.71058035485166,3.89459248042003,2.80741142576746,2.52244211849321,2.7427114081931,2.38236965183692,2.63265532439393,2.54199830212614,1.15206268059142,12.8320944642173,7.52013315011635,3.15861297028932,2.04074496855066
2020-03-22,6.90878859147579,3.26773717452568,3.14827349534828,4.22058040689243,3.53086536757871,3.37612952251874,2.91099879753753,2.10447850421133,2.81280516274754,3.3200208333154,1.42213213628938,12.4200289037483,7.89886500450048,3.39551553271393,2.05984494672345
2020-03-23,6.48869949189986,3.6011119431985,3.88912061353522,4.14334775929923,4.35433975195748,4.08863922173463,2.92617129405578,2.23553592992376,3.1132243472056,3.95181722905938,1.63800153330354,13.231315122998,7.98717757497201,1,2.60605107683687
2020-03-24,6.70673967490508,4.09154648344593,3.16783178967822,4.25698301453744,5.24610560645079,4.30857593826766,3.6892641132869,2.76941685781455,3.47338297549974,4.13465420798358,2.01901501629452,13.7233057109634,7.53078440752017,1.20410278590107,2.7773032304728
2020-03-25,6.91827212653999,3.60130957140002,3.47951071683564,4.45315662907487,4.91745904896494,4.84300992803224,4.01508926107247,3.46074406528265,4.01155947165502,4.02750922226315,2.86970282459172,12.757697117235,7.17453922523139,1.86148372785829,3.33020710053938
2020-03-26,7.10475251225066,3.2372774858301,4.03709028084208,3.94440537481523,5.30049352668776,5.51876183586316,4.46969165789696,4.08488640065215,4.26047636033819,3.98219071791502,2.49340199423545,13.1161581916681,7.11276463026988,2.45229653903979,2.87614139573638
2020-03-27,7.46135369566243,2.84044288973896,4.18872466264445,4.07121704867869,6.00513012445969,6.16320944818356,4.51000187250688,4.54307879996394,4.33556728639595,4.27271506237742,2.15215600035237,13.5295019426043,7.5062454437299,3.00206565502662,3.2492151074776
2020-03-28,7.6464898747838,3.14163336791496,4.78158208235097,4.17669095588974,6.59523999902817,6.61232937530303,5.04793955852773,4.90690012775311,4.15661840171092,4.57532716705841,2.30439768741512,11.8041307067892,7.31070353604149,3.25535691331594,3.47630788627174
2020-03-29,8.20333231382136,3.37230230171362,5.53470100231115,4.09791863052258,4.83400457045695,6.76195450770224,5.64044142431103,5.35062534707411,3.71243154416666,5.09787263761221,2.80178775813031,9.76553422871684,7.47967032685798,3.71123325352186,3.3399286743588
2020-03-30,8.66817965268283,3.57660082984091,6.1744403325623,4.02646806183203,5.07317427068138,7.15854909148309,5.2413791353229,5.85368762439411,3.78747331805054,5.44368506666425,2.56412682146002,10.7655342287168,7.28001629758992,3.76955943477788,4.07295487871767
2020-03-31,8.84458722906215,3.39494636245073,6.88288045032238,4.07563278397061,5.45151291003104,7.02940298841165,5.39500521038494,5.27769023856911,4.32243878155431,5.77731032874329,3.12727460397042,10.6884036827546,7.2742876041668,3.86800921594739,3.97402988585249
2020-04-01,9.15907109288911,3.51475211683438,7.28430338002161,3.73739224227772,4.25857967706824,7.04212582480736,3.67162610727513,4.99780385450842,4.81451102301609,6.35705575112856,3.40252406302504,10.1227993660698,7.2103790908031,4.38111811664048,4.09232349782567
2020-04-02,9.67362525741976,3.19115405749688,7.60660316005814,3.86903558601872,4.7811653123081,6.94113311911539,2.85274952292905,4.65506447500851,5.19578191171133,6.63294915783115,3.62100346455669,8.51053260538074,7.16997366920777,4.22550803509305,4.76613486681111
2020-04-03,10.0195158741738,3.49381840783451,7.91514052044046,4.20449904512703,5.27680016187147,7.16505990527147,3.76765178850517,4.1531122048517,5.69225010173142,6.94390871175524,3.84096556281533,8.9806929251641,7.01471464752303,4.62119678174474,5.22585303065424
2020-04-04,10.4846413072056,3.92973252756342,8.15194647998664,4.56338240935172,5.77635888279999,7.69596276441998,3.72582699193548,4.44439337983919,6.02817643673727,7.36915786071054,3.82412731277317,7.53116677990495,7.58248587854982,5.62119678174474,5.02560214944161
2020-04-05,10.5382474310783,4.17482897819159,8.01937497866349,4.48020508430477,4.68426274075365,7.17654126178425,4.30098663294114,5.12140374628816,6.31387854091438,7.58033301380283,4.2050209730489,8.53116677990495,8.0802978287739,5.24155850301422,5.59457551092951
2020-04-06,10.9052189081896,4.45785108639097,7.97598302833623,5.48840893140863,5.15051720410643,6.23778291736758,4.25899745556136,5.65516206505571,6.21453672270324,7.76331810374837,4.45623798085575,8.21709055128071,8.37507466399162,5.70433095977594,6.15885665327595
2020-04-07,10.8735863275705,4.64870562144744,8.34761667039689,6.06219299251467,4.63810698955659,6.54734813288408,3.81461986328351,5.8394025581541,5.97063397859946,8.1801531280464,4.62087720583645,7,8.54282876354367,5.92919603889636,6.58953959179281
2020-04-08,10.769300892964,4.66416414348934,8.87794429013212,6.3683885420029,3.18491788779545,6.95248085698856,4.22459628675024,5.95709724818512,5.88557145585663,8.59653588440031,5.1369894109985,7.21083491988432,8.54212568971371,6.53172564595652,6.73708350884083
2020-04-09,8.59889845278639,4.4753912461804,8.4753185214603,6.80075006367051,2.8191029459775,7.56614155350075,4.42699525545379,6.00932354953285,5.53390855591291,8.74877863104263,5.71715302562415,7.49248309731676,8.72454033310077,7.06292537609797,6.84272382366236
2020-04-10,7.92090592868423,4.38365729412088,8.35013823987234,7.27986204133656,3.01305398306852,8.23057443480978,4.80049747712466,6.39868475095053,5.83128249483156,7.52590200896801,6.28320289986119,6.6975295476767,9.19541866980497,7.43787332249479,7.24975820003836
2020-04-11,7.51853741935669,4.5908276569573,8.14129530370623,7.80762537004072,3.6166695207278,8.66971369865275,5.43109143975076,6.99528844054329,5.86635758559239,7.4138927938799,6.94237981672474,7.24444724642251,9.78314829195034,6.9721599725415,7.74308746205658
2020-04-12,7.3473828523553,4.65343069066443,7.75795455559804,8.27048757572365,4.37398362757335,9.25790292116744,6.13065249120468,7.04267540768967,6.12541413697621,7.41701816738411,7.40813930218791,6.52477902106028,10.5110009321389,7.80515312542584,8.14299405424009
2020-04-13,6.20152840152563,4.64512468064898,7.67088868822421,8.84320462223942,4.37568500309573,9.52432304493626,6.15165083886209,7.42176387129286,6.35171424515891,7.10604015024476,7.77063585000056,6.87332593234148,11.143980138956,8.60107040054926,8.49686512835527
2020-04-14,5.98865837287272,4.7498205807058,7.57298212390934,9.49869005367547,5.10512379790147,9.69151428244504,6.27430157202172,7.73528582859973,6.79271256667475,6.91402418078893,8.10540791881268,7.32401751794509,11.7158503225843,9.41273607195926,8.82105599032628
2020-04-15,6.19768170484754,4.79261874797296,7.00712859371848,10.1673287547486,5.2382840512579,9.93838232936135,6.68340391605782,7.93691089250112,7.23504719199805,6.59146701700482,8.94524775918197,7.57928310044154,12.287580483645,10.2534095883155,9.10558832655992
2020-04-16,5.43695671614438,4.81270229269075,7.26208980704485,8.63457446935975,5.61596985580231,10.4812561530048,7.01161020116409,8.43084762526287,7.63494185401088,6.9550996760997,9.58298483506748,7.85787082313798,12.5483458662831,11.0073989724348,9.58565932727881
2020-04-17,5.02867803533754,4.90201412520984,7.21095228387102,9.08301859801205,6.10185931611883,11.395061587049,7.46818078608214,8.63798479738075,8.07724436585112,7.70413106246226,10.1996049538674,7.7206875096094,12.566490807934,11.2768384385597,9.80776682440613
2020-04-18,4.75658215722504,4.9735310049848,6.74813302064385,9.51183654093517,6.44892774024511,11.797440261476,7.67839103238459,8.8412781592181,8.01295289519943,8.44298301195277,10.7331315016546,8.42187161477225,12.7799996827157,11.7547013814631,10.3081529358915
2020-04-19,4.90036331394735,4.89750870711133,6.52348807664232,9.95326626168751,6.85384877430798,11.3838374307116,7.51297157836773,9.19468344037779,8.22715504506633,9.28453307501978,11.053382119005,9.14184291297563,13.0349919578467,12.4696856297093,10.8656919006645
