date,Ecuador-,US-California-Los Angeles,Singapore-,Saudi Arabia-,Pakistan-,Mexico-,Russia-,Qatar-,US-Connecticut-Fairfield,India-,Brazil-,Belarus-,US-Massachusetts-Suffolk,Sweden-,US-Massachusetts-Middlesex
2020-03-21,1.60774134622821,3.28637065044206,6.70770123831253,2.71058035485166,2.52244211849321,2.63265532439393,2.86791349750298,10.035821758068,2.96318757300819,2.7427114081931,2.38236965183692,3.84477122558936,2.83424680073211,7.52013315011635,4.08071862190514
2020-03-22,1.77502192745377,3.47561455008845,6.90878859147579,3.14827349534828,3.37612952251874,2.81280516274754,3.26773717452568,11.0246648526009,2.89154829567454,2.91099879753753,2.10447850421133,4.84477122558936,3.38722655237053,7.89886500450048,4.04301362458203
2020-03-23,2.09686746352849,3.36599919849398,6.48869949189986,3.88912061353522,4.08863922173463,3.1132243472056,3.6011119431985,12.018778294931,2.26425868373175,2.92617129405578,2.23553592992376,5.66184102230983,3.6452198615219,7.98717757497201,4.1467825040374
2020-03-24,2.84944136591426,3.31879082884975,6.70673967490508,3.16783178967822,4.30857593826766,3.47338297549974,4.09154648344593,11.9809501187967,2.20218132288057,3.6892641132869,2.76941685781455,6.66184102230983,2.48075021295247,7.53078440752017,3.73796570734145
2020-03-25,3.66765838730454,3.28825980541314,6.91827212653999,3.47951071683564,4.84300992803224,4.01155947165502,3.60130957140002,12.8774535449706,1.96862808027782,4.01508926107247,3.46074406528265,7.48987148349027,1.74971597802097,7.17453922523139,2.25786966973308
2020-03-26,4.26460507733105,2.40302236446059,7.10475251225066,4.03709028084208,5.51876183586316,4.26047636033819,3.2372774858301,13.7669388200845,2.66793636252416,4.46969165789696,4.08488640065215,8.48987148349027,2.10439376327659,7.11276463026988,2.45253680337762
2020-03-27,4.95080251697163,2.4619868937454,7.46135369566243,4.18872466264445,6.16320944818356,4.33556728639595,2.84044288973896,14.6499080223829,3.05977336243541,4.51000187250688,4.54307879996394,9.2345003192829,2.21252769632802,7.5062454437299,2.68889465620442
2020-03-28,5.33736820219416,2.71127428360067,7.6464898747838,4.78158208235097,6.61232937530303,4.15661840171092,3.14163336791496,15.4067760096555,3.52424470948486,5.04793955852773,4.90690012775311,10.2345003192829,2.2258422528227,7.31070353604149,3.15050204836478
2020-03-29,6.08979548976278,3.30902633083574,8.20333231382136,5.53470100231115,6.76195450770224,3.71243154416666,3.37230230171362,16.0471016459022,2.88228781248196,5.64044142431103,5.35062534707411,11.2345003192829,2.86003592839349,7.47967032685798,3.49287338324028
2020-03-30,7,3.90808711411766,8.66817965268283,6.1744403325623,7.15854909148309,3.78747331805054,3.57660082984091,15.840118883217,3.18682304689882,5.2413791353229,5.85368762439411,8,3.3615731167674,7.28001629758992,3.75718437815361
2020-03-31,6.57255657992119,3.86899028591058,8.84458722906215,6.88288045032238,7.02940298841165,4.32243878155431,3.39494636245073,16.1525976960441,2.90716780589036,5.39500521038494,5.27769023856911,9,3.70896898483122,7.2742876041668,4.09165880272752
2020-04-01,6.11665352486946,4.12135869700843,9.15907109288911,7.28430338002161,7.04212582480736,4.81451102301609,3.51475211683438,16.554627633451,3.71649834481089,3.67162610727513,4.99780385450842,7.89726116016389,4.12934639282709,7.2103790908031,4.30278004657571
2020-04-02,6.06627093795569,4.32321693096652,9.67362525741976,7.60660316005814,6.94113311911539,5.19578191171133,3.19115405749688,12.5881090021995,4.49175973264362,2.85274952292905,4.65506447500851,2.00000000000001,3.95036234703848,7.16997366920777,4.31432136697032
2020-04-03,6.59360618713113,4.54693782495288,10.0195158741738,7.91514052044046,7.16505990527147,5.69225010173142,3.49381840783451,8.95788910043242,4.41435591453628,3.76765178850517,4.1531122048517,1.88145113207505,4.1247673623905,7.01471464752303,4.23619505884498
2020-04-04,7.38109524199807,4.67228864407433,10.4846413072056,8.15194647998664,7.69596276441998,6.02817643673727,3.92973252756342,5.50583179209268,5.15507548165233,3.72582699193548,4.44439337983919,2.51887025400856,4.58933152641589,7.58248587854982,4.51260487480214
2020-04-05,8,5.06979524319843,10.5382474310783,8.01937497866349,7.17654126178425,6.31387854091438,4.17482897819159,4.60312866726427,5.79100463620715,4.30098663294114,5.12140374628816,3.12622472654124,5.15648488823737,8.0802978287739,5.11241770550349
2020-04-06,8.49326045938854,5.64908875436723,10.9052189081896,7.97598302833623,6.23778291736758,6.21453672270324,4.45785108639097,4.27655292386531,6.02183925817667,4.25899745556136,5.65516206505571,3.0198462598358,5.6157354263571,8.37507466399162,5.42182732096316
2020-04-07,9.49326045938854,6.11611709946433,10.8735863275705,8.34761667039689,6.54734813288408,5.97063397859946,4.64870562144744,4.35469836539475,5.42965089435905,3.81461986328351,5.8394025581541,3.0965863427194,6.00550389835661,8.54282876354367,5.95669328654357
2020-04-08,8.05070465589196,6.51389248788961,10.769300892964,8.87794429013212,6.95248085698856,5.88557145585663,4.66416414348934,4.86836081724875,5.85460732418499,4.22459628675024,5.95709724818512,3.21648775616864,6.33553982810866,8.54212568971371,6.32016688786657
2020-04-09,8.49710614464909,7.12055449090088,8.59889845278639,8.4753185214603,7.56614155350075,5.53390855591291,4.4753912461804,5.52197761756088,6.44179280039757,4.42699525545379,6.00932354953285,2.71202111502002,6.54879784245183,8.72454033310077,6.52030173900895
2020-04-10,5.35602744144735,7.66020633101259,7.92090592868423,8.35013823987234,8.23057443480978,5.83128249483156,4.38365729412088,6.25577469771605,7.19743013285343,4.80049747712466,6.39868475095053,2.34394965721343,6.64639965219493,9.19541866980497,6.91479904862782
2020-04-11,6.09449177892288,8.23747706580747,7.51853741935669,8.14129530370623,8.66971369865275,5.86635758559239,4.5908276569573,6.84818987905234,8.02054334682115,5.43109143975076,6.99528844054329,2.87011124908318,6.84571202025354,9.78314829195034,7.11443808810045
2020-04-12,6.13699327762142,8.95474846225267,7.3473828523553,7.75795455559804,9.25790292116744,6.12541413697621,4.65343069066443,7.38757010849577,8.52789894202071,6.13065249120468,7.04267540768967,3.42815198253923,6.91702039678968,10.5110009321389,6.36408940457374
2020-04-13,5.97290160468351,9.78544558005301,6.20152840152563,7.67088868822421,9.52432304493626,6.35171424515891,4.64512468064898,7.9462484582564,8.20604519688006,6.15165083886209,7.42176387129286,4.05417040878571,7.50262800871614,11.143980138956,6.81921982676863
2020-04-14,6.91602020685523,10.3401795350943,5.98865837287272,7.57298212390934,9.69151428244504,6.79271256667475,4.7498205807058,8.50093724907812,8.90744389354317,6.27430157202172,7.73528582859973,4.65597087947064,7.97670138472651,11.7158503225843,7.24595263853213
2020-04-15,7.72416508605659,11.0380783231452,6.19768170484754,7.00712859371848,9.93838232936135,7.23504719199805,4.79261874797296,8.88996980861444,9.69527125893377,6.68340391605782,7.93691089250112,5.21173608681548,8.32260045982142,12.287580483645,7.55813178987018
2020-04-16,8.45870097766033,11.7631735184992,5.43695671614438,7.26208980704485,10.4812561530048,7.63494185401088,4.81270229269075,9.02311265374899,10.4403599723302,7.01161020116409,8.43084762526287,5.49155039217645,8.52227258743076,12.5483458662831,7.87700276825445
2020-04-17,9.30174623405077,12.355152127413,5.02867803533754,7.21095228387102,11.395061587049,8.07724436585112,4.90201412520984,8.2610470549411,11.2019493961548,7.46818078608214,8.63798479738075,5.51720577654144,8.91389344292629,12.566490807934,8.33128132392043
2020-04-18,9.87567471879872,12.8272989321792,4.75658215722504,6.74813302064385,11.797440261476,8.01295289519943,4.9735310049848,8.05730770431955,12.0511036878699,7.67839103238459,8.8412781592181,6.51720577654144,9.42349736959067,12.7799996827157,8.73334287082447
2020-04-19,10.435057381768,13.4427523444331,4.90036331394735,6.52348807664232,11.3838374307116,8.22715504506633,4.89750870711133,8.01778834696985,13.002712494992,7.51297157836773,9.19468344037779,7.51720577654144,10.0085700800141,13.0349919578467,9.1879720997344
2020-04-20,10.9460911295037,13.0034901506639,4.55482311773991,6.28332463142596,12.2319225356259,8.22774614220463,5.25986606485015,7.88274600268201,12.9119763177646,7.94508018743443,9.32055026578169,6.39755028702068,10.7541404528435,13.6175543698072,9.56646387618878
2020-04-21,11.8742533248077,12.9035066785571,4.77102255208944,6.09065623972137,10.7165174784182,8.61037054406488,5.4351920819847,7.81536993322311,13.6365478369322,8.31706155046379,9.43698002717384,6.81022269324464,11.3909075134732,14.0637385952773,10.1391786008937
2020-04-22,12.7580671478816,12.4402147895594,4.97631396298286,5.99166852201521,10.8743756001851,8.73946820895262,5.72579897413028,7.48655582833455,12.7955453227397,8.76727889601305,9.4387856117405,7.18595509368343,12.0076674003076,14.5633113251338,10.7646102776515
2020-04-23,13.675525671574,12.2636318746349,5.4070748711424,6.22242674179787,9.75546561520506,7.06560880232346,6.14417853684155,7.55137986008399,13.5834162782172,8.93625070103536,9.12892141333971,7.39109590811411,12.1391178851558,15.0547959971188,11.3607729632065
2020-04-24,1,11.6441249418089,5.9202234919192,6.62149823070519,9.74804687152976,8.06560880232346,6.50129727175154,7.70191301394477,14.2180748797235,9.0660764378372,9.41075229281022,7.6685109887404,11.9860895034222,15.4848741111748,11.4343509366937
