date,Singapore-,Saudi Arabia-,Qatar-,Russia-,US-California-Los Angeles,Pakistan-,Canada-Ontario,US-Connecticut-Fairfield,Mexico-,Brazil-,India-,Belarus-,Canada-Quebec,US-New Jersey-Union,Sweden-
2020-04-10,7.92090592868423,8.35013823987234,6.25577469771605,4.38365729412088,7.66020633101259,8.23057443480978,7.27986204133656,7.19743013285343,5.83128249483156,6.39868475095053,4.80049747712466,2.34394965721343,7.43787332249479,6.28320289986119,9.19541866980497
2020-04-11,7.51853741935669,8.14129530370623,6.84818987905234,4.5908276569573,8.23747706580747,8.66971369865275,7.80762537004072,8.02054334682115,5.86635758559239,6.99528844054329,5.43109143975076,2.87011124908318,6.9721599725415,6.94237981672474,9.78314829195034
2020-04-12,7.3473828523553,7.75795455559804,7.38757010849577,4.65343069066443,8.95474846225267,9.25790292116744,8.27048757572365,8.52789894202071,6.12541413697621,7.04267540768967,6.13065249120468,3.42815198253923,7.80515312542584,7.40813930218791,10.5110009321389
2020-04-13,6.20152840152563,7.67088868822421,7.9462484582564,4.64512468064898,9.78544558005301,9.52432304493626,8.84320462223942,8.20604519688006,6.35171424515891,7.42176387129286,6.15165083886209,4.05417040878571,8.60107040054926,7.77063585000056,11.143980138956
2020-04-14,5.98865837287272,7.57298212390934,8.50093724907812,4.7498205807058,10.3401795350943,9.69151428244504,9.49869005367547,8.90744389354317,6.79271256667475,7.73528582859973,6.27430157202172,4.65597087947064,9.41273607195926,8.10540791881268,11.7158503225843
2020-04-15,6.19768170484754,7.00712859371848,8.88996980861444,4.79261874797296,11.0380783231452,9.93838232936135,10.1673287547486,9.69527125893377,7.23504719199805,7.93691089250112,6.68340391605782,5.21173608681548,10.2534095883155,8.94524775918197,12.287580483645
2020-04-16,5.43695671614438,7.26208980704485,9.02311265374899,4.81270229269075,11.7631735184992,10.4812561530048,8.63457446935975,10.4403599723302,7.63494185401088,8.43084762526287,7.01161020116409,5.49155039217645,11.0073989724348,9.58298483506748,12.5483458662831
2020-04-17,5.02867803533754,7.21095228387102,8.2610470549411,4.90201412520984,12.355152127413,11.395061587049,9.08301859801205,11.2019493961548,8.07724436585112,8.63798479738075,7.46818078608214,5.51720577654144,11.2768384385597,10.1996049538674,12.566490807934
2020-04-18,4.75658215722504,6.74813302064385,8.05730770431955,4.9735310049848,12.8272989321792,11.797440261476,9.51183654093517,12.0511036878699,8.01295289519943,8.8412781592181,7.67839103238459,6.51720577654144,11.7547013814631,10.7331315016546,12.7799996827157
2020-04-19,4.90036331394735,6.52348807664232,8.01778834696985,4.89750870711133,13.4427523444331,11.3838374307116,9.95326626168751,13.002712494992,8.22715504506633,9.19468344037779,7.51297157836773,7.51720577654144,12.4696856297093,11.053382119005,13.0349919578467
2020-04-20,4.55482311773991,6.28332463142596,7.88274600268201,5.25986606485015,13.0034901506639,12.2319225356259,10.4201840201904,12.9119763177646,8.22774614220463,9.32055026578169,7.94508018743443,6.39755028702068,12.5287413723237,11.5742829326469,13.6175543698072
2020-04-21,4.77102255208944,6.09065623972137,7.81536993322311,5.4351920819847,12.9035066785571,10.7165174784182,10.7001427091033,13.6365478369322,8.61037054406488,9.43698002717384,8.31706155046379,6.81022269324464,12.9621652768881,12.1524253217021,14.0637385952773
2020-04-22,4.97631396298286,5.99166852201521,7.48655582833455,5.72579897413028,12.4402147895594,10.8743756001851,10.4665228237576,12.7955453227397,8.73946820895262,9.4387856117405,8.76727889601305,7.18595509368343,13.4770083617083,12.8918613664372,14.5633113251338
