date,France-,Kuwait-,Pakistan-,Qatar-,Brazil-,South Africa-,Iran-,India-,Colombia-,Mexico-,Bangladesh-,Chile-,Saudi Arabia-,Russia-,Singapore-
2020-03-23,4.49286172005941,9.36510713391589,4.08863922173463,12.018778294931,2.23553592992376,3.01667422393201,9.87636035976237,2.92617129405578,2.81496608987464,3.47338297549974,4.15375760177009,3.25211835007011,3.88912061353522,3.6011119431985,6.48869949189986
2020-03-24,4.82820496485389,10.3249857667459,4.30857593826766,11.9809501187967,2.76941685781455,1.97159217710332,10.2269451611246,3.6892641132869,3.08535314733678,4.01155947165502,4.15578374816108,3.71658840180704,3.16783178967822,4.09154648344593,6.70673967490508
2020-03-25,4.99713119592429,11.2459882304039,4.84300992803224,12.8774535449706,3.46074406528265,2.32803515687959,10.3449544015035,4.01508926107247,2.90546353006925,4.26047636033819,5.15578374816108,3.62311605786447,3.47951071683564,3.60130957140002,6.91827212653999
2020-03-26,4.82147424009694,12,5.51876183586316,13.7669388200845,4.08488640065215,2.55613126139199,10.2663486747237,4.46969165789696,3.66476153516767,4.33556728639595,5.57287504280095,3.80289144387229,4.03709028084208,3.2372774858301,7.10475251225066
2020-03-27,4.86705447561761,11.9524542100278,6.16320944818356,14.6499080223829,4.54307879996394,2.77928989770329,10.0024529772581,4.51000187250688,4.15115168900763,4.15661840171092,6.18294050748871,3.64065332564579,4.18872466264445,2.84044288973896,7.46135369566243
2020-03-28,5.25752439651377,12.4882935946667,6.61232937530303,15.4067760096555,4.90690012775311,3.72081441142076,9.66559462387779,5.04793955852773,4.70081322150996,3.71243154416666,7.18294050748871,3.83811285227323,4.78158208235097,3.14163336791496,7.6464898747838
2020-03-29,5.90051066162425,12.3508229900586,6.76195450770224,16.0471016459022,5.35062534707411,4.4150431782052,9.38797533573113,5.64044142431103,5.23838381799891,3.78747331805054,8.18294050748871,4.30650733260361,5.53470100231115,3.37230230171362,8.20333231382136
2020-03-30,6.01119098048335,12.7416014941259,7.15854909148309,15.840118883217,5.85368762439411,5.2719214722556,8.86339162457559,5.2413791353229,5.75180135055329,4.32243878155431,9.09053681900523,4.48019548724227,6.1744403325623,3.57660082984091,8.66817965268283
2020-03-31,5.77572128300199,12.5782926472451,7.02940298841165,16.1525976960441,5.27769023856911,6.19021005790977,8.5211793237047,5.39500521038494,6.16911872499992,4.81451102301609,9.74269283518198,4.77487165985196,6.88288045032238,3.39494636245073,8.84458722906215
2020-04-01,6.15861245667898,12.0439325454165,7.04212582480736,16.554627633451,4.99780385450842,7.11011324524459,8.56673795727331,3.67162610727513,5.13007918522849,5.19578191171133,10,5.28905320363985,7.28430338002161,3.51475211683438,9.15907109288911
2020-04-02,6.88971448384796,12.283722163001,6.94113311911539,12.5881090021995,4.65506447500851,7.88601955714489,8.80153383195568,2.85274952292905,5.38423829940597,5.69225010173142,10.8187695314101,5.67378125661918,7.60660316005814,3.19115405749688,9.67362525741976
2020-04-03,7.19881809687224,7.96943876579713,7.16505990527147,8.95788910043242,4.1531122048517,8.77789665935075,9.18636806541265,3.76765178850517,5.71420742780049,6.02817643673727,11.392587854802,6.12588293615235,7.91514052044046,3.49381840783451,10.0195158741738
2020-04-04,7.69598758218769,6.76777228256767,7.69596276441998,5.50583179209268,4.44439337983919,9.5847154286522,9.63250952385967,3.72582699193548,5.98889420217104,6.31387854091438,11.6477757479467,6.24376276694756,8.15194647998664,3.92973252756342,10.4846413072056
2020-04-05,8.49025435765645,5.46792954204438,7.17654126178425,4.60312866726427,5.12140374628816,10.423518421559,10.1181829015724,4.30098663294114,6.56239998432847,6.21453672270324,9.99999999999999,6.673961525534,8.01937497866349,4.17482897819159,10.5382474310783
2020-04-06,9.07763801173424,4.37111397369398,6.23778291736758,4.27655292386531,5.65516206505571,11.3542980318183,10.7016884657415,4.25899745556136,7.08354786498108,5.97063397859946,2.94068283020307,7.12628005815587,7.97598302833623,4.45785108639097,10.9052189081896
2020-04-07,9.41147115580457,4.58271126052073,6.54734813288408,4.35469836539475,5.8394025581541,12.2174625048259,11.3438280607706,3.81461986328351,7.14037456746502,5.88557145585663,2.30858714378005,7.60962146218277,8.34761667039689,4.64870562144744,10.8735863275705
2020-04-08,9.79749676947672,4.82059532809496,6.95248085698856,4.86836081724875,5.95709724818512,13.0181507842009,12.0127238005934,4.22459628675024,7.22470588607478,5.53390855591291,2.3608701226253,7.87505969745222,8.87794429013212,4.66416414348934,10.769300892964
2020-04-09,10.3050119804817,5.37083584031578,7.56614155350075,5.52197761756088,6.00932354953285,13.8185397821704,12.7383603326313,4.42699525545379,7.50484082384202,5.83128249483156,1.97864218378052,8.14712947334441,8.4753185214603,4.4753912461804,8.59889845278639
2020-04-10,10.8883864646538,5.75928462815852,8.23057443480978,6.25577469771605,6.39868475095053,14.6679605847693,13.4154662219577,4.80049747712466,7.27889479185852,5.86635758559239,2.09805333929427,8.39757824948049,8.35013823987234,4.38365729412088,7.92090592868423
2020-04-11,11.6734427372308,5.79290452535296,8.66971369865275,6.84818987905234,6.99528844054329,15.6146799231961,14.1229696428359,5.43109143975076,7.35847766547848,6.12541413697621,2.75807415982036,8.81433550178028,8.14129530370623,4.5908276569573,7.51853741935669
2020-04-12,9.76082753950423,6.41849257831837,9.25790292116744,7.38757010849577,7.04267540768967,16.3180433456645,14.8449401824327,6.13065249120468,8.12377825168629,6.35171424515891,3.14691053279263,9.38084901718415,7.75795455559804,4.65343069066443,7.3473828523553
2020-04-13,10.4080361187589,7.12744295345763,9.52432304493626,7.9462484582564,7.42176387129286,17.1266741262371,15.5616780293073,6.15165083886209,8.74162122591448,6.79271256667475,3.21754607261595,9.93672340808769,7.67088868822421,4.64512468064898,6.20152840152563
2020-04-14,10.9298441988215,7.8320919725543,9.69151428244504,8.50093724907812,7.73528582859973,16.7729978460562,16.2918872813303,6.27430157202172,8.95070266158969,7.23504719199805,2.80822788305622,10.4642151874394,7.57298212390934,4.7498205807058,5.98865837287272
2020-04-15,11.5471269602974,8.50537505033021,9.93838232936135,8.88996980861444,7.93691089250112,17.2826346286247,17.0380119444875,6.68340391605782,9.27575819355566,7.63494185401088,3.03510889444434,11.0549482190228,7.00712859371848,4.79261874797296,6.19768170484754
2020-04-16,10.4835394125483,8.82016000372249,10.4812561530048,9.02311265374899,8.43084762526287,17.5064573995064,17.7770294964968,7.01161020116409,9.80411230343169,8.07724436585112,3.08325273964088,11.2117050312857,7.26208980704485,4.81270229269075,5.43695671614438
2020-04-17,11.2325037186646,9.21994388018299,11.395061587049,8.2610470549411,8.63798479738075,15.8562277358289,18.5387358181181,7.46818078608214,10.2885940851715,8.01295289519943,3.41671243493134,11.5402232682181,7.21095228387102,4.90201412520984,5.02867803533754
2020-04-18,12.2346457325696,9.61994717668259,11.797440261476,8.05730770431955,8.8412781592181,14.8466582206387,19.3242276199404,7.67839103238459,11.2885940851715,8.22715504506633,3.70598265150511,11.8296304581647,6.74813302064385,4.9735310049848,4.75658215722504
2020-04-19,12.5931865342601,9.4170762330117,11.3838374307116,8.01778834696985,9.19468344037779,15.0732296107907,20.1180527214078,7.51297157836773,11.5590521386307,8.22774614220463,4.01245553316236,12.2337434795805,6.52348807664232,4.89750870711133,4.90036331394735
2020-04-20,13.2790876726669,9.96990868268807,12.2319225356259,7.88274600268201,9.32055026578169,15.0700129304835,20.9144024769542,7.94508018743443,12.2263548573974,8.61037054406488,4.26324396400982,12.6713717217268,6.28332463142596,5.25986606485015,4.55482311773991
2020-04-21,13.9226580421924,10.6922287858327,10.7165174784182,7.81536993322311,9.43698002717384,14.2583796380253,21.7011470100032,8.31706155046379,12.8743994595084,8.73946820895262,4.53322018367413,13.2939060384534,6.09065623972137,5.4351920819847,4.77102255208944
2020-04-22,15.2101930529415,11.1753003457402,10.8743756001851,7.48655582833455,9.4387856117405,14.2810390974946,22.5076909226474,8.76727889601305,13.2586441427299,8.32176309805431,4.83259116484829,13.7537386713858,5.99166852201521,5.72579897413028,4.97631396298286
2020-04-23,15.9088539598436,11.4230567505677,9.75546561520506,7.55137986008399,9.12892141333971,13.3799230441267,23.3429525367735,8.93625070103536,13.760382481008,8.06560880232346,5.15633472167531,14.1501669683668,6.22242674179787,6.14417853684155,5.4070748711424
2020-04-24,16.6983395147107,10.8704021630763,9.74804687152976,7.70191301394477,9.41075229281022,12.4260258268136,24.158485242084,9.0660764378372,14.1241297906359,7.75137418816663,5.34198136619739,14.6482097956379,6.62149823070519,6.50129727175154,5.9202234919192
2020-04-25,17.4840276822861,9.64620648826845,10.0377316135555,7.95201024843338,9.35424211207331,12.922662898951,24.9796136162634,9.25220274497806,14.5736261778713,7.92300514435742,5.90494353569993,15.13121790892,7.10305162145845,6.91129389669859,6.39384659487633
2020-04-26,18.4126972381105,9.89534962916287,10.4657066591593,7.68297667337196,9.64297608933165,12.9927907476775,25.7818198391925,9.43326841949399,15.0792589425048,8.246716989582,6.46505964631496,15.6062921017035,7.5370602181691,7.37452771326087,6.82935635207906
2020-04-27,18.9410861999485,10.1006217858806,10.6350317821976,7.68246027278729,9.98563181539478,13.1259846068374,26.6138205214701,9.71820883578374,14.7011226165807,8.63872480177973,6.979036288317,16.0466958273335,7.9590456163231,7.82438416411813,7.53849612395593
2020-04-28,19.5844699221403,10.3273067080947,10.5311923947769,8.09193195926073,10.0130558868896,13.0864441319307,27.4274621607209,10.0419385515517,14.0346985136838,8.76965985136982,7.33257224256907,16.1047364566998,8.38362107700698,8.07672360287976,8.35500119719241
2020-04-29,20.8810400294596,10.2655985764902,10.8180970906463,8.47425129060545,9.42462963268472,12.598820181936,28.2497496420564,10.5586552367481,14.0116643660503,8.81924260900774,7.55191823410807,16.2603323554798,8.80267591019592,8.52891113797914,9.12473969657297
2020-04-30,21.8013814670518,9.79663422134592,10.1352255510526,8.70880226266205,8.80314068344958,12.8326882882513,29.0887211032491,11.0921093787904,13.8976717274224,8.88848626728615,7.84470118125619,15.7302329735722,9.21309326484818,8.90309378823907,9.93253655921703
2020-05-01,22.8013814670518,9.34535219637906,10.4272222942998,9.14731362741589,8.91621893624312,13.2254689989884,29.9178057461651,10.939684594327,12.8112938860147,9.16021683237506,8.15493728060275,15.5597187738353,9.62314892888046,9.143749349741,10.5008795881432
2020-05-02,23.6583112603349,9.58483799140384,11.011056921149,9.5160461067737,9.33723981309584,12.9281195372125,30.7754427636234,11.1445937797284,13.4116482539831,9.52863128969465,8.57063266459504,15.0757897063125,10.0356175792919,9.15114260519965,11.3021315185358
2020-05-03,24.6235278080661,9.55920869880095,11.064944025483,9.98417096724381,9.77445273992468,12.4394396207279,31.6037814694627,11.0885512300738,13.7687572283839,9.91332203161033,8.87186815063093,14.7127914683465,10.356584302178,9.21110325066964,12.0190159329656
2020-05-04,25.5515714882796,9.90582018264931,11.622482394362,10.5528525060644,9.94713998867116,12.1440886444966,32.3910887069743,10.8998872689698,13.9436487794739,10.3273736518426,8.81824136743502,14.4377087670441,10.6512745621906,9.31843149777124,12.7298357538537
2020-05-05,26.4292430566098,9.94374117313552,12.1156747181968,10.9422774714978,10.2926004056897,12.5146889044586,33.1639538247999,10.899944412482,13.2347387970881,10.8505771480335,8.89845650440318,13.615735775526,10.9796152891634,9.50289948565631,13.4162729154587
2020-05-06,27.0231025159049,9.66629137354332,11.8732692411142,11.4351003357849,9.95118429483948,13.1487273072352,33.8654775125967,10.865583249952,13.3920715224359,11.0248816894207,9.10352480489346,13.5526225221068,11.2681611555049,9.66665123762919,14.0393128177957
2020-05-07,27.9561414234535,10.0204488124921,12.5041950947374,11.9022295812608,9.92094452955733,13.3817805820898,34.588693989947,10.8129881152646,13.4696751690058,10.8425250676748,9.44348968643662,13.0307618209015,11.5277855332423,9.77023736420479,14.6725621904471
2020-05-08,28.8061811021295,9.44300248333747,12.1792110585882,12.1933032901705,9.9657542902963,12.5272567133744,35.3029203691332,10.7831019765512,13.4399362840264,10.804384625657,9.82957793557476,12.725801967421,11.8448824627333,9.93456234994203,15.3025848943867
2020-05-09,29.7548058732014,9.7412626246704,11.3445391588271,12.5937968325189,10.2485736885477,12.3301646206959,36.0262133527809,10.9527648891269,13.549278848256,11.0173350043889,10.3295901617845,12.4178751026112,12.1831684826716,10.0101365868445,15.9398726567251
2020-05-10,30.7234606015063,9.09000159703527,11.3849229972765,12.9756790641645,10.7702296908819,11.966414973231,36.7540565329102,10.7066268432352,13.2963058140091,11.2690824382253,10.5909648849868,11.8671920233606,12.4288205761646,10.2269024694265,16.4441936523419
2020-05-11,31.6708995465582,8.93167815472411,11.5913723148998,13.1578314901,11.308923811975,12.0656754491806,37.4239402726542,10.7766479791932,13.3975111518687,11.7367886132413,10.6796044505983,11.8670578827663,12.6684153078782,10.4649004135909,17.177159225924
2020-05-12,32.5865276573085,8.46572154531631,11.7219604183394,12.9871659988275,11.6105133624087,11.9056708766395,38.1376240656538,11.0449267326623,13.2709868218217,12.0419431797339,10.8287641988412,12.1383640972237,12.953884506281,10.8183782577509,17.5723781859028
