date,Philippines-,France-,Oman-,Egypt-,Bolivia-,Peru-,South Africa-,US-California-Los Angeles,Colombia-,Brazil-,Ukraine-,India-,Bangladesh-,Mexico-,Sweden-
2020-03-24,3.36862367079494,4.82820496485389,5.64309285846223,5.9056766789687,4.15192709570148,5.24610560645079,1.97159217710332,3.31879082884975,3.08535314733678,2.76941685781455,2.92865012152875,3.6892641132869,4.15578374816108,4.01155947165502,7.53078440752017
2020-03-25,3.83497535739911,4.99713119592429,4.6155594986584,6.43372503367365,4.72698145120901,4.91745904896494,2.32803515687959,3.28825980541314,2.90546353006925,3.46074406528265,3.01560911761203,4.01508926107247,5.15578374816108,4.26047636033819,7.17453922523139
2020-03-26,4.33886452099433,4.82147424009694,4.16281993943872,7.12643791773282,4.47086430788967,5.30049352668776,2.55613126139199,2.40302236446059,3.66476153516767,4.08488640065215,1.97448776266485,4.46969165789696,5.57287504280095,4.33556728639595,7.11276463026988
2020-03-27,4.71833125618647,4.86705447561761,4.04170982037968,7.5731171833682,2.48769995606807,6.00513012445969,2.77928989770329,2.4619868937454,4.15115168900763,4.54307879996394,1.77871401014839,4.51000187250688,6.18294050748871,4.15661840171092,7.5062454437299
2020-03-28,4.14956070559632,5.25752439651377,4.41500499654875,7.66320031706993,2.50863081378771,6.59523999902817,3.72081441142076,2.71127428360067,4.70081322150996,4.90690012775311,2.3196324105656,5.04793955852773,7.18294050748871,3.71243154416666,7.31070353604149
2020-03-29,2.97781361275569,5.90051066162425,5.02475583043744,7.67013360884696,3.20272553821126,4.83400457045695,4.4150431782052,3.30902633083574,5.23838381799891,5.35062534707411,2.58108896390552,5.64044142431103,8.18294050748871,3.78747331805054,7.47967032685798
2020-03-30,3.29904535665039,6.01119098048335,5.61399483491599,7.97290004630181,3.65578290399788,5.07317427068138,5.2719214722556,3.90808711411766,5.75180135055329,5.85368762439411,3.2692597544294,5.2413791353229,9.09053681900523,4.32243878155431,7.28001629758992
2020-03-31,3.10687846959316,5.77572128300199,6.1872859841915,8.27083240807088,4.37518461377706,5.45151291003104,6.19021005790977,3.86899028591058,6.16911872499992,5.27769023856911,3.71428674210187,5.39500521038494,9.74269283518198,4.81451102301609,7.2742876041668
2020-04-01,3.73923615236822,6.15861245667898,6.38853056908493,8.33669412086032,5.16898299236618,4.25857967706824,7.11011324524459,4.12135869700843,5.13007918522849,4.99780385450842,3.6220125867834,3.67162610727513,10,5.19578191171133,7.2103790908031
2020-04-02,4.26819627833837,6.88971448384796,6.68494520610741,8.41978880132221,5.95774492102922,4.7811653123081,7.88601955714489,4.32321693096652,5.38423829940597,4.65506447500851,4.19906134864612,2.85274952292905,10.8187695314101,5.69225010173142,7.16997366920777
2020-04-03,4.28029140450928,7.19881809687224,7.21167002762656,8.06169871264285,6.59221296821643,5.27680016187147,8.77789665935075,4.54693782495288,5.71420742780049,4.1531122048517,4.15487584698934,3.76765178850517,11.392587854802,6.02817643673727,7.01471464752303
2020-04-04,4.99783462132384,7.69598758218769,7.62555955677573,8.02346693504538,7.32474735498164,5.77635888279999,9.5847154286522,4.67228864407433,5.98889420217104,4.44439337983919,4.31723494344617,3.72582699193548,11.6477757479467,6.31387854091438,7.58248587854982
2020-04-05,5.83723248400869,8.49025435765645,8.13407173921828,7.67573486691507,7.34685905208058,4.68426274075365,10.423518421559,5.06979524319843,6.56239998432847,5.12140374628816,4.9333261559507,4.30098663294114,9.99999999999999,6.21453672270324,8.0802978287739
2020-04-06,6.43524865019467,9.07763801173424,8.09586974856661,6.9040120155111,7.32381790542988,5.15051720410643,11.3542980318183,5.64908875436723,7.08354786498108,5.65516206505571,5.89303123224025,4.25899745556136,2.94068283020307,5.97063397859946,8.37507466399162
2020-04-07,7.34141955077898,9.41147115580457,7.49123809849882,6.77458146200793,8,4.63810698955659,12.2174625048259,6.11611709946433,7.14037456746502,5.8394025581541,6.39777101826367,3.81461986328351,2.30858714378005,5.88557145585663,8.54282876354367
2020-04-08,8.2484168879737,9.79749676947672,7.02660120445855,6.98774930609282,8.19230428671779,3.18491788779545,13.0181507842009,6.51389248788961,7.22470588607478,5.95709724818512,6.59704047157763,4.22459628675024,2.3608701226253,5.53390855591291,8.54212568971371
2020-04-09,9.07474491191241,10.3050119804817,7.114169338573,7.17266836846787,5.99999999999999,2.8191029459775,13.8185397821704,7.12055449090088,7.50484082384202,6.00932354953285,6.7015763003089,4.42699525545379,1.97864218378052,5.83128249483156,8.72454033310077
2020-04-10,9.93754753783799,10.8883864646538,7.46535709186125,7.72037750484687,6.70897440981822,3.01305398306852,14.6679605847693,7.66020633101259,7.27889479185852,6.39868475095053,6.79652311132734,4.80049747712466,2.09805333929427,5.86635758559239,9.19541866980497
2020-04-11,10.4147305954117,11.6734427372308,7.1537789848482,8.12209149347093,7.20997859208049,3.6166695207278,15.6146799231961,8.23747706580747,7.35847766547848,6.99528844054329,6.62486802258366,5.43109143975076,2.75807415982036,6.12541413697621,9.78314829195034
2020-04-12,10.9569966646041,9.76082753950423,6.95219294108242,8.43100902756771,7.37455703375031,4.37398362757335,16.3180433456645,8.95474846225267,8.12377825168629,7.04267540768967,5.50112297771429,6.13065249120468,3.14691053279263,6.35171424515891,10.5110009321389
2020-04-13,11.5023358852383,10.4080361187589,6.17901565184004,8.74870264620913,7.67567504664849,4.37568500309573,17.1266741262371,9.78544558005301,8.74162122591448,7.42176387129286,5.55170271131043,6.15165083886209,3.21754607261595,6.79271256667475,11.143980138956
2020-04-14,12.0628556311819,10.9298441988215,6.24892969000222,8.98575379468409,8.21754336121622,5.10512379790147,16.7729978460562,10.3401795350943,8.95070266158969,7.73528582859973,5.91481924748184,6.27430157202172,2.80822788305622,7.23504719199805,11.7158503225843
2020-04-15,12.7443047396558,11.5471269602974,6.05052237189132,9.45161112454919,7.71064829177457,5.2382840512579,17.2826346286247,11.0380783231452,9.27575819355566,7.93691089250112,6.04205590438833,6.68340391605782,3.03510889444434,7.63494185401088,12.287580483645
2020-04-16,13.4712934897711,10.4835394125483,5.57402130069878,9.88196523400829,7.7867950143342,5.61596985580231,17.5064573995064,11.7631735184992,9.80411230343169,8.43084762526287,6.37593451309143,7.01161020116409,3.08325273964088,8.07724436585112,12.5483458662831
2020-04-17,14.1943641800163,11.2325037186646,6.17660770478769,10.2109898946518,8.55522638116119,6.10185931611883,15.8562277358289,12.355152127413,10.2885940851715,8.63798479738075,6.56841773407577,7.46818078608214,3.41671243493134,8.01295289519943,12.566490807934
2020-04-18,14.6616937653383,12.2346457325696,6.16341356525004,10.3912698014509,9.29971437853538,6.44892774024511,14.8466582206387,12.8272989321792,11.2885940851715,8.8412781592181,6.83525636138512,7.67839103238459,3.70598265150511,8.22715504506633,12.7799996827157
2020-04-19,14.7621184226915,12.5931865342601,6.71492598867373,10.9102224755514,10.066716339906,6.85384877430798,15.0732296107907,13.4427523444331,11.5590521386307,9.19468344037779,7.18955466275067,7.51297157836773,4.01245553316236,8.22774614220463,13.0349919578467
2020-04-20,15.1062610287974,13.2790876726669,7.15866931997988,11.2262837017041,8.71111854402054,7.68814056598007,15.0700129304835,13.0034901506639,12.2263548573974,9.32055026578169,7.74971384295625,7.94508018743443,4.26324396400982,8.61037054406488,13.6175543698072
2020-04-21,15.8638160899995,13.9226580421924,7.67384275751852,11.5089922110659,9.03837315740806,8.35174805893704,14.2583796380253,12.9035066785571,12.8743994595084,9.43698002717384,8.11579299493963,8.31706155046379,4.53322018367413,8.73946820895262,14.0637385952773
2020-04-22,16.724855132959,15.2101930529415,8.06625343820204,11.7478927050388,9.84378780394374,9.0622239628588,14.2810390974946,12.4402147895594,13.2586441427299,9.4387856117405,8.27314531465489,8.76727889601305,4.83259116484829,8.32176309805431,14.5633113251338
2020-04-23,17.3950206768982,15.9088539598436,8.5220360051153,11.9468432105948,9.10095116759283,8.86228795301112,13.3799230441267,12.2636318746349,13.760382481008,9.12892141333971,8.44303909237422,8.93625070103536,5.15633472167531,8.06560880232346,15.0547959971188
2020-04-24,18.1469599973164,16.6983395147107,9.14746133086184,12.146821387026,8.84549116026193,9.54211275437598,12.4260258268136,11.6441249418089,14.1241297906359,9.41075229281022,8.84358721488616,9.0660764378372,5.34198136619739,7.75137418816663,15.4848741111748
2020-04-25,19.0296421619627,17.4840276822861,9.5965303141429,12.2386339293819,9.17417364856051,8.81951254307638,12.922662898951,11.7816152913137,14.5736261778713,9.35424211207331,9.23891608492878,9.25220274497806,5.90494353569993,7.92300514435742,16.0700048534843
2020-04-26,18.7568848775184,18.4126972381105,10.1752128361763,12.5099422329057,8.63610817648625,8.70359897855449,12.9927907476775,12.4433950349596,15.0792589425048,9.64297608933165,9.69359962876718,9.43326841949399,6.46505964631496,8.246716989582,16.664533117461
2020-04-27,18.9080442688577,18.9410861999485,10.8876258154546,12.7292087380308,8.47483083448801,9.07343297060155,13.1259846068374,12.6352568731923,14.7011226165807,9.98563181539478,10.3022949455667,9.71820883578374,6.979036288317,8.63872480177973,17.4011319451064
2020-04-28,19.4644203042766,19.5844699221403,11.0684620235538,12.9019157512786,8.84706121616089,9.0262756804622,13.0864441319307,13.017440144766,14.0346985136838,10.0130558868896,10.8990760364933,10.0419385515517,7.33257224256907,8.76965985136982,17.7260296184961
2020-04-29,19.7451733671777,20.8810400294596,11.3757558526838,13.2264246171007,9.19804309791311,8.56552970873781,12.598820181936,12.27174071204,14.0116643660503,9.42462963268472,11.3788976894542,10.5586552367481,7.55191823410807,8.81924260900774,18
2020-04-30,19.7851641722348,21.8013814670518,12.051601128239,13.433894891334,9.41933325695208,8.52979078035323,12.8326882882513,12.6766698180139,13.8976717274224,8.80314068344958,11.7105462469897,11.0921093787904,7.84470118125619,8.88848626728615,17.8619474145955
2020-05-01,20.1763097246172,22.8013814670518,12.4853979576324,13.4415668221198,8.9373641669445,8.40137217474408,13.2254689989884,12.7270861186576,12.8112938860147,8.91621893624312,12.0523087550171,10.939684594327,8.15493728060275,9.16021683237506,18.3990894167275
2020-05-02,20.833009353725,23.6583112603349,13.2777908346215,13.419685784146,8.67735995183371,8.51476638322942,12.9281195372125,12.9242466279669,13.4116482539831,9.33723981309584,12.0168509020875,11.1445937797284,8.57063266459504,9.52863128969465,18.8094694483841
2020-05-03,21.1625901769737,24.6235278080661,13.8689480663297,13.5244703757232,9.09037675446026,8.62438739880456,12.4394396207279,13.6551198761063,13.7687572283839,9.77445273992468,12.3976026571794,11.0885512300738,8.87186815063093,9.91332203161033,19.5710271522582
2020-05-04,21.660626717316,25.5515714882796,14.622821952625,13.5261117596804,9.42357469327176,9.42735839174748,12.1440886444966,14.4656008133211,13.9436487794739,9.94713998867116,12.9103068040382,10.8998872689698,8.81824136743502,10.3273736518426,20.1669181889612
2020-05-05,22.3105291298431,26.4292430566098,15.2841009303881,13.3408287571136,9.57202851133315,9.87497993516923,12.5146889044586,14.9278689495566,13.2347387970881,10.2926004056897,13.5122378065347,10.899944412482,8.89845650440318,10.8505771480335,20.6571890778945
2020-05-06,22.7541619545607,27.0231025159049,15.5683013944953,13.4106512463928,10.0798869685467,10.0477294917907,13.1487273072352,15.6069464204044,13.3920715224359,9.95118429483948,14,10.865583249952,9.10352480489346,11.0248816894207,20.9465391127081
2020-05-07,23.1728523152077,27.9561414234535,16.288982982486,13.4986794046848,9.31642190035322,9.76618511936396,13.3817805820898,16.3122489406599,13.4696751690058,9.92094452955733,14.5510384247374,10.8129881152646,9.44348968643662,10.8425250676748,21.3669232135776
2020-05-08,23.9622663097121,28.8061811021295,16.5387375767932,13.3506652721006,8.59044595613709,10.1030947560312,12.5272567133744,16.9935635069578,13.4399362840264,9.9657542902963,15.1209182968594,10.7831019765512,9.82957793557476,10.804384625657,21.8600253775692
2020-05-09,24.6385149968619,29.7548058732014,17.0182526428692,13.2374438131581,8.16575530077216,10.5088145004083,12.3301646206959,17.6364879723892,13.549278848256,10.2485736885477,15.6044777887139,10.9527648891269,10.3295901617845,11.0173350043889,22.371813441518
2020-05-10,25.2395386906394,30.7234606015063,17.1576671495239,13.3247879479161,8.78166434413422,11.097493055071,11.966414973231,18.450447048406,13.2963058140091,10.7702296908819,16.0630687452518,10.7066268432352,10.5909648849868,11.2690824382253,23.0794273158398
2020-05-11,25.5606322153785,31.6708995465582,17.0463581014603,13.6439462608858,9.21098650691607,11.8365460849933,12.0656754491806,19.2289951938575,13.3975111518687,11.308923811975,16.6226019245708,10.7766479791932,10.6796044505983,11.7367886132413,23.8000606897601
2020-05-12,25.9299686752093,32.5865276573085,17.3796067229487,13.9796545830085,9.89960846518817,12.3017338302299,11.9056708766395,19.8515781516305,13.2709868218217,11.6105133624087,17.232016853494,11.0449267326623,10.8287641988412,12.0419431797339,24.3021898612617
2020-05-13,26.3124449047895,33.6126826617977,16.7722986852495,14.2284216611882,10.1559123082891,12.6519071713189,11.7711230258576,20.267768047461,13.137190550808,11.4084983288078,17.8178019295772,11.2687117130261,10.8125333032034,12.4171626066287,24.7610360035705
2020-05-14,26.7093256288728,34.5282049750459,15.7172213474508,14.4492243989092,9.95727121869174,13.0431905961912,11.9226466525441,20.8453475474229,13.3939628817598,11.0503786099138,18.3863086844351,11.5283821103695,11.0341229364711,12.5783188437754,25.1642107781204
2020-05-15,27.1958040773881,35.4583224354479,15.4757352695274,14.7795647851875,10.1081867770364,13.1351319451115,12.045484737525,21.3937932348356,13.6298644060255,10.7714608781713,18.875133932511,11.8975571770291,11.1559506269384,12.6839892620185,25.4392890965323
2020-05-16,27.6158936427229,36.4711987269762,13.6254748868567,15.0964101316347,9.85552948698926,13.4787786748671,12.0945587468581,21.8081913464427,13.5118772265886,10.8785631281223,19.2005002542577,12.2742006876021,11.5397217990564,12.9275929951352,25.8853260516249
2020-05-17,28.0143371073074,37.467403974171,13.6346107655406,15.2586758502241,10.1823336603965,13.8536831396787,11.211417079516,22.2110306731355,13.6051827170907,11.5327246108498,19.6546896551496,12.5157350009731,11.7337262669947,13.201272200631,26.4551399367637
2020-05-18,28.4960684021809,38.4313316313996,13.4597519845042,15.3006157561615,10.7184679909503,13.974283435094,11.0356404229787,22.7163164064256,13.7195987863724,11.8792088999978,20.2502638225443,12.7810549078651,11.6877935111695,13.182859055432,27.2416255233885
2020-05-19,28.9134404812614,39.331261350008,13.3946504661075,15.1998097840652,11.1328804069004,14.3701618073005,11.4354115337032,22.7046050986841,14.2206576155091,11.9841524407103,20.9372138115459,12.9233765175097,11.8045472892099,13.2804345081747,27.884145702931
2020-05-20,28.8956184006005,40.2581799349886,12.5814956801446,15.2181897040546,10.8072332302771,14.7676351952275,11.7924535755168,22.9791530595012,14.329454954157,12.0958686433782,21.5445748120824,13.0974491810425,11.6249725751332,13.6577215711883,28.3506036423837
2020-05-21,28.9736653081426,41.2312254177573,12.3442164343154,15.2190154232263,10.8574686223237,15.1156786725375,11.7446261116205,22.9708638255592,14.5789421926296,12.1080557717759,22.0278631087338,13.1699512754648,11.4449326009898,13.9095766177258,28.8885552330696
2020-05-22,29.6690582891065,42.1927320849822,12.0111350518091,15.2195718425906,11.1445165674285,15.7151207269462,11.9232664644454,23.6274252390793,14.8113256185382,11.5967533346289,22.6084799392253,13.1291504146283,11.5607660274799,14.1320234929584,29.4610105070752
2020-05-23,30.3368965143623,43.1565760249301,11.620227906906,15.4360266694786,11.0478197527118,16.1703208445815,11.9711837661814,24.295910427968,14.9138491074748,11.5175944761929,23.210366318651,13.3256034386116,11.6339329914305,14.2686221581019,30.2105528062647
2020-05-24,30.8248703859403,44.1684698417549,11.4401588584697,15.6731655742827,11.0872557690221,16.5555240255576,12.0814165348434,24.9868910261334,14.8335123521674,11.7088984259033,23.8054528767606,13.4095232720509,11.8714708209669,14.4501752438077,31.033213224865
2020-05-25,31.1521016942354,45.1337140908377,12.4401588584697,15.9542459025313,11.1823388338685,16.9539295485528,12.3609422968097,25.2453729857205,15.1247445711022,12.2198595244921,24.518835575937,13.5095361665497,12.0245706760792,14.5890635160005,31.7910577155839
2020-05-26,30.8555369133688,46.1652974784849,12.8715023470322,16.049336997665,11.0426857505378,17.0429984763805,12.9106160764929,25.2897886337261,15.1988439151966,12.5717279311081,25.1489227484614,13.7013266249459,12.4612415639792,14.5161040501676,32.4215629291133
2020-05-27,31.1882874355274,47.147518726097,13.4702077529348,15.7459743251636,10.7728473409284,16.5712028836267,12.7014069631958,25.7989633986261,15.3277397537513,12.8341406744941,25.8301730888703,13.7447012663024,12.7589386621927,14.6252263064362,33.0276834498743
2020-05-28,30.9050922657972,47.6821207794038,13.4165818666681,15.1005746171932,10.3921396719073,16.3560111465879,12.7813365760154,26.0101694640654,16.2999503587018,13.0659134587002,26.3940921189467,13.8127946302866,12.8951992356133,14.7816934162555,33.5096697302926
2020-05-29,29.6156592753219,48.6003212624712,13.2859547019313,14.4641702149971,10.5235990257578,16.5022610642781,12.7646071312481,25.7837762012317,16.3391159165728,13.0683261716874,27.0097593725313,13.7979010069398,12.657969024905,15.1138937911342,33.8668030017765
2020-05-30,29.5593270020901,49.3117202211357,12.8657618379335,13.988985275143,10.2715342719918,16.6378239613584,13.0261534380032,25.6122040696535,16.3514967491783,12.42325373888,27.6144307913359,13.9460534820172,12.9767479041319,15.5166503289356,34.1784964728215
2020-05-31,28.6062941917974,50.2742484565594,11.8687172427311,13.5021247828732,10.7260892063129,16.5743006509315,13.0971331725001,26.1937244336493,17.0008433334822,12.872022051913,28.1506187924673,14.07600263415,13.1780865397101,15.85513104418,34.5400673045106
2020-06-01,28.6303282942742,51.2581581263144,11.786111920304,13.3989644942926,10.7938259884131,16.8676964653413,13.0274186792929,26.793742830243,16.3360828904855,13.5165768718755,28.1178171871465,14.2425111382358,13.2778299313688,16.1982816209464,35.0659634538193
