date,Germany-,Iran-,Spain-,US-New York-Suffolk,US-New York-Nassau,Italy-,US-,Belgium-,US-New York-New York City,Netherlands-,US-Illinois-Cook,United Kingdom-,Brazil-,Turkey-,India-,Peru-,France-,Ireland-,Russia-
2020-03-09,3.39640888493199,3.93677941050642,1.7628756808473,1,1,3.05902865164332,2.75077409089853,2.79029001363997,2.20825593081144,2.41140272449608,3.47724130113677,3.04431037110096,3.03327582140238,,5.15332986800879,1.30081967473285,3.14048966270687,3.49061575798149,3.36048139216652
2020-03-10,3.52460031745899,4.5513581313031,1.50576394201249,2,1.47551334208302,3.62061118560694,2.30463232579347,3.53767367316193,1.21857868850777,2.95388282862341,1.57043715768103,3.32291480263522,2.59169535305826,,5.99999999999999,2.04856197412877,3.16569667877619,4.05202783040889,4.22259631977281
2020-03-11,3.32741803579098,5.1775013454156,1.87040683133002,1,2.15865330306852,3.74574067570402,1.81100823772232,4.16794611726611,1.57352017375521,3.15231192843723,2,3.63966251371251,3.11906993632158,,5,3.04856197412877,2.82009468963124,1.95116513606897,5.22259631977281
2020-03-12,4.00364926452204,5.70926927440606,2.87040683133002,1,1.80404161561177,4.74574067570402,2.28663584821683,5.16794611726611,1.23519435281469,4.15231192843723,2.52955223739216,4.63966251371251,2.81767253214068,1,4.48286329448618,2.84735587995553,3.82009468963124,2.95116513606897,4.72374982906039
2020-03-13,2.13961054941952,6.11998031856524,1,1.29564554318023,2.24119229413588,4.17426600018689,2.55930647326317,2.7178215550424,1.34915787533032,2.81454533075704,2.3696641549215,2.75410703622554,1,1,4.48780003621499,1.22244647816579,2.89529806420559,1,1.64994723832451
2020-03-14,1.82769883710468,6.25954988412367,1.59265465034229,2.01923552354681,2.0977309006997,3.79811652605087,2.76084995138164,1.83927167427631,1.29611302557243,3.17387924564264,2.27910143202367,1.60125579705775,1.65020984627476,1.43067655807339,4.35406208725464,1.62126548735149,3.0838085805651,1.45104269832036,1.89000974709056
2020-03-15,2.41691833225068,6.31330855866036,2.35348142016,2.65152646989246,2.18329750731326,4.03471319250592,2.81236568687904,2.40325459401451,1.88659184671661,2.74275428879166,2.13050314632379,2.60125579705775,2.58424913705041,2.31739380551401,4.9126673991339,2.42321517484019,4.0565844949632,2.45104269832036,2.7517524402121
2020-03-16,3.01871263351165,6.60653345233897,3.06151033155131,2.76119725503285,2.84832792771835,3.66823653830746,2.72819569427744,3.09564008817675,2.26841591737744,3.27563658638645,3.13050314632379,3.06034841470643,3.38658132100602,1,5.4043720081547,1,3.20888109729923,3.08537411352356,3
2020-03-17,2.95968181355951,6.95316756068623,3.42156984033668,2.82355879786196,3.42821799573156,4.32778374181911,2.34520303811542,3.49311049557591,2.11248348578212,3.66774439830235,2.88003234765727,3.43834329561863,2.13229317260775,1,5.17008758343549,1.55590003511869,3.77895048514445,3.40496307299927,3.12731400797554
2020-03-18,2.72846000731224,7.32115934559571,3.57497464398038,2.28223668850641,3.31843274600096,4.93875310428773,2.62098714725799,3.69995200400017,1,3.60210235012257,1.52204782647455,2.53324681940581,2.34439226299214,1,5.4301608805783,2.24635566468716,2.98714935312919,2.54164941907146,2.56781186218189
2020-03-19,2.78462434489904,7.80183667727714,3.41828290586013,1.82086636546018,1,5.16988361708691,1.64599325556797,3.92731221380233,1.11180039373535,3.63309923987521,1.48453566552841,3.45492644593215,2.07029285951892,1.02806032859104,5.23029101286839,2,3.51289188879709,1.17558938464496,2.57549603388103
2020-03-20,2.75707702779409,8.22539900597618,3.84357535878571,1,1.01790298178778,5.32703382605169,1.62449624988199,3.59968977359969,1.18501550728972,3.69258451118967,1.68345619555408,2.92924577152868,1.8755317073801,1.10010018136704,3.85909989029579,3,4.13023020005619,1.7575238411537,2.59075574808985
2020-03-21,3.36402619965188,8.81251368655404,3.5447989510668,1.15533879568301,1.29489951800219,5.35426449373221,2.1254668899119,3.30394727041749,1.60385949880585,3.66012667137824,2.04074496855066,3.15313355666326,2.38236965183692,1.11056067386567,2.7427114081931,2.80741142576746,4.48362113370403,2.54199830212614,2.86791349750298
2020-03-22,3.95931438021506,9.40821701341658,3.86895707883696,1.42693536076168,1.53094105586053,5.53460729077783,2.43510697283403,3.2862774383447,1.92521492129451,3.8649217923528,2.05984494672345,2.85958898267969,2.10447850421133,1.12947923005573,2.91099879753753,3.53086536757871,4.72699206151874,3.3200208333154,3.26773717452568
2020-03-23,4.24420126833796,9.87636035976237,4.08695538794208,1.78380157120892,2.02149861531425,5.88497690209617,2.54642992626265,3.8177751496427,2.02759809584148,4.19454274811996,2.60605107683687,3.45961132722965,2.23553592992376,1.78453073364276,2.92617129405578,4.35433975195748,4.49286172005941,3.95181722905938,3.6011119431985
2020-03-24,4.7150856526174,10.2269451611246,4.18143984441926,2.21373613692449,2.65116337691035,6.25537572511821,2.81565403231956,4.24365240804309,2.51521047785221,4.37749941427437,2.7773032304728,3.94009410080888,2.76941685781455,2.45401578048136,3.6892641132869,5.24610560645079,4.82820496485389,4.13465420798358,4.09154648344593
2020-03-25,5.23804625251346,10.3449544015035,4.11298368651628,2.741633049826,3.33743463879301,6.70768389568985,3.04460791539353,4.59455076964129,2.67210872990924,4.64533672282551,3.33020710053938,4.22441434431656,3.46074406528265,3.02596924956533,4.01508926107247,4.91745904896494,4.99713119592429,4.02750922226315,3.60130957140002
2020-03-26,5.09811581289042,10.2663486747237,3.97831747923594,3.18648318936964,3.88221871516635,7.13109423469034,3.16281079505722,4.46025792250204,3.20403578365875,4.84299854245461,2.87614139573638,3.8385733396533,4.08488640065215,2.15414248936193,4.46969165789696,5.30049352668776,4.82147424009694,3.98219071791502,3.2372774858301
2020-03-27,4.85613321816008,10.0024529772581,4.3349894111022,3.41330649878123,4.18964149860994,7.61409153193487,3.27338903685966,4.28548362132848,3.83537603934622,4.81191308974669,3.2492151074776,3.54041121373898,4.54307879996394,1.6052267795491,4.51000187250688,6.00513012445969,4.86705447561761,4.27271506237742,2.84044288973896
2020-03-28,5.04633022322589,9.66559462387779,4.67422341851523,3.47964559783035,4.22127663127878,8.12363754791283,3.39468628047122,3.53585267582738,3.89284507326306,4.82611096629984,3.47630788627174,3.65964471825439,4.90690012775311,1.9564544561397,5.04793955852773,6.59523999902817,5.25752439651377,4.57532716705841,3.14163336791496
2020-03-29,5.47742224375799,9.38797533573113,4.98033434467385,3.4468876709597,4.14186672229997,8.70854726070111,3.71686658406567,3.60171108869932,4.57679605707154,5.1465561892508,3.3399286743588,3.88071047484587,5.35062534707411,2.47037348533509,5.64044142431103,4.83400457045695,5.90051066162425,5.09787263761221,3.37230230171362
2020-03-30,5.88873388405724,8.86339162457559,5.54831098525668,3.73254989645963,4.36430289536865,9.39737495855518,4.1461684268524,4.20080221133749,5.16822383988752,5.61347588338394,4.07295487871767,4.25642446625812,5.85368762439411,3.11352871956924,5.2413791353229,5.07317427068138,6.01119098048335,5.44368506666425,3.57660082984091
2020-03-31,6.31378723933837,8.5211793237047,6.14739104397995,4.03965408499455,4.4964534289514,10.0981339033469,4.40154811725318,4.84460366272118,5.47943194070945,6.12638079802925,3.97402988585249,4.6575657732758,5.27769023856911,3.34366222396901,5.39500521038494,5.45151291003104,5.77572128300199,5.77731032874329,3.39494636245073
2020-04-01,6.74070252987708,8.56673795727331,6.67565383517009,4.42096182816687,4.8524050707179,10.6819849834292,4.72876607398213,5.27231075361545,5.72480706464115,6.59468043813552,4.09232349782567,4.91785809191257,4.99780385450842,3.73814415162208,3.67162610727513,4.25857967706824,6.15861245667898,6.35705575112856,3.51475211683438
2020-04-02,7.2188024151695,8.80153383195568,7.19948518907275,4.71500268681394,5.25983838723717,11.2631951097523,4.97697456835519,5.76954307542604,5.89709881119199,7.07569522429812,4.76613486681111,5.08399396089214,4.65506447500851,4.07456935584671,2.85274952292905,4.7811653123081,6.88971448384796,6.63294915783115,3.19115405749688
2020-04-03,7.74965779319662,9.18636806541265,7.75979258547659,4.92484291671365,5.45799368308025,11.8326894116241,5.15059609102286,6.37803983894865,6.38446982349048,7.61545386876363,5.22585303065424,5.17047742078635,4.1531122048517,4.21390164872736,3.76765178850517,5.27680016187147,7.19881809687224,6.94390871175524,3.49381840783451
2020-04-04,8.38995822239688,9.63250952385967,8.31810023195142,4.57749746175332,5.73376352228364,12.327779782904,5.33830471486303,6.94801238744423,6.69454890558166,8.23373269932969,5.02560214944161,5.43864694145067,4.44439337983919,4.5509567737761,3.72582699193548,5.77635888279999,7.69598758218769,7.36915786071054,3.92973252756342
2020-04-05,9.10948322561988,10.1181829015724,8.98539743349704,5.25321983771999,6.1527161583868,12.8920288981695,5.73079736352233,7.56100724943617,6.99803187279209,8.70881841089002,5.59457551092951,5.39908340481922,5.12140374628816,4.99824464645851,4.30098663294114,4.68426274075365,8.49025435765645,7.58033301380283,4.17482897819159
2020-04-06,9.87358119702609,10.7016884657415,9.63918868641363,5.39811052643085,6.59519679400041,13.5431844082957,6.17273788612038,8.23640907150977,7.84883559895814,9.29772246789753,6.15885665327595,5.83818769973337,5.65516206505571,5.25156113572948,4.25899745556136,5.15051720410643,9.07763801173424,7.76331810374837,4.45785108639097
2020-04-07,10.5506283333501,11.3438280607706,10.2899939793733,5.83679382136846,7.18746190001557,14.2559178866531,6.59044171258083,8.74566396980549,7.92634917892961,9.97326747273856,6.58953959179281,6.4092777254718,5.8394025581541,5.42213459375174,3.81461986328351,4.63810698955659,9.41147115580457,8.1801531280464,4.64870562144744
2020-04-08,11.1454893255772,12.0127238005934,10.8676318696511,6.70786451497658,7.26690850680322,14.8939024535471,6.95949222301717,9.17885494535199,8.42760997950518,10.5224271523969,6.73708350884083,6.7782428160486,5.95709724818512,5.63246041806518,4.22459628675024,3.18491788779545,9.79749676947672,8.59653588440031,4.66416414348934
2020-04-09,11.6748123446186,12.7383603326313,11.497730900139,7.03238116302672,7.48815352494145,15.4847873030069,7.41300662115408,9.3159214308753,8.90892865758138,10.9823626155153,6.84272382366236,7.2646962690997,6.00932354953285,5.92225114880539,4.42699525545379,2.8191029459775,10.3050119804817,8.74877863104263,4.4753912461804
2020-04-10,12.2230214045836,13.4154662219577,12.1362627500023,7.55549387258866,7.8755721526447,16.1110651483267,7.85074694406111,9.51917800035967,9.28050936681863,11.2211567131127,7.24975820003836,7.27713471584634,6.39868475095053,6.13142502015135,4.80049747712466,3.01305398306852,10.8883864646538,7.52590200896801,4.38365729412088
2020-04-11,12.9224213019381,14.1229696428359,12.8141191765376,8.14168702875835,8.49348851597857,16.7097563366142,8.37481960252198,9.9659544653255,9.59721392614429,11.4511564545151,7.74308746205658,7.63379081447901,6.99528844054329,6.30129577101731,5.43109143975076,3.6166695207278,11.6734427372308,7.4138927938799,4.5908276569573
2020-04-12,13.6087117758802,14.8449401824327,13.5672604399751,8.87264773536221,9.16341128623344,17.3786670812786,8.9343223543821,10.3679414033184,10.0452123051983,11.7990029842234,8.14299405424009,7.95729599858882,7.04267540768967,6.53876781662957,6.13065249120468,4.37398362757335,9.76082753950423,7.41701816738411,4.65343069066443
2020-04-13,14.3772580347612,15.5616780293073,14.3596392160516,9.67182776602685,9.87720974540293,18.1294111966212,9.54330243645082,11.0369501618029,10.6958372533451,12.323635519819,8.49686512835527,8.57612364902484,7.42176387129286,6.91643080109707,6.15165083886209,4.37568500309573,10.4080361187589,7.10604015024476,4.64512468064898
2020-04-14,15.2447592022017,16.2918872813303,15.207082717272,10.4803747469266,10.5324191492219,18.8856005051571,10.1437331164543,11.8455392427613,11.3490627428011,12.9086762811163,8.82105599032628,9.13927468394546,7.73528582859973,7.38474960677514,6.27430157202172,5.10512379790147,10.8103075698222,6.91402418078893,4.7498205807058
2020-04-15,15.8969100856437,17.0380119444875,15.8870051934563,11.2964431688209,10.9886479382357,19.6555203114213,10.6598910124253,11.9895871393632,11.6647873281285,13.5635483822651,9.10558832655992,9.61431795579114,7.93691089250112,7.85026385538381,6.68340391605782,5.2382840512579,11.4303647626502,6.59146701700482,4.79261874797296
2020-04-16,16.5925021151373,17.7770294964968,16.4223116569571,12.1000576565266,11.4772233030979,20.3352066623648,11.1081252622951,12.606774113018,12.2719015284986,14.0802475435652,9.58565932727881,10.0155815463394,8.43084762526287,8.26320375011773,7.01161020116409,5.61596985580231,10.3542348641571,6.9550996760997,4.81270229269075
