date,Argentina-,Egypt-,Afghanistan-,Chile-,Brazil-,India-,Bangladesh-,Pakistan-,Mexico-,Indonesia-,South Africa-,Colombia-,Iran-,United Arab Emirates-,Saudi Arabia-
2020-03-24,2.6109003972985,5.9056766789687,2.15261869773672,3.71658840180704,2.76941685781455,3.6892641132869,4.15578374816108,4.30857593826766,4.01155947165502,4.42727837620441,1.97159217710332,3.08535314733678,10.2269451611246,5.5664329017762,3.16783178967822
2020-03-25,3.6109003972985,6.43372503367365,1.92069033951835,3.62311605786447,3.46074406528265,4.01508926107247,5.15578374816108,4.84300992803224,4.26047636033819,4.65689695751277,2.32803515687959,2.90546353006925,10.3449544015035,2.67204095667496,3.47951071683564
2020-03-26,4.11142873391089,7.12643791773282,2.73785449895317,3.80289144387229,4.08488640065215,4.46969165789696,5.57287504280095,5.51876183586316,4.33556728639595,5.03934565640265,2.55613126139199,3.66476153516767,10.2663486747237,3.67204095667496,4.03709028084208
2020-03-27,4.17660838929086,7.5731171833682,3.482345310288,3.64065332564579,4.54307879996394,4.51000187250688,6.18294050748871,6.16320944818356,4.15661840171092,4.85422981643025,2.77928989770329,4.15115168900763,10.0024529772581,3.90019237593254,4.18872466264445
2020-03-28,4.45711771020968,7.66320031706993,4.482345310288,3.83811285227323,4.90690012775311,5.04793955852773,7.18294050748871,6.61232937530303,3.71243154416666,5.02178411437994,3.72081441142076,4.70081322150996,9.66559462387779,4.25807065240142,4.78158208235097
2020-03-29,5.1519517023809,7.67013360884696,5.34090609022053,4.30650733260361,5.35062534707411,5.64044142431103,8.18294050748871,6.76195450770224,3.78747331805054,5.38632317823364,4.4150431782052,5.23838381799891,9.38797533573113,4.52815083442209,5.53470100231115
2020-03-30,4.77810176998927,7.97290004630181,4.89478422988694,4.48019548724227,5.85368762439411,5.2413791353229,9.09053681900523,7.15854909148309,4.32243878155431,5.78638397295625,5.2719214722556,5.75180135055329,8.86339162457559,5.29246247647943,6.1744403325623
2020-03-31,4.6959167507132,8.27083240807088,5.68801610108753,4.77487165985196,5.27769023856911,5.39500521038494,9.74269283518198,7.02940298841165,4.81451102301609,6.23708037948191,6.19021005790977,6.16911872499992,8.5211793237047,6.0102048890731,6.88288045032238
2020-04-01,5.6959167507132,8.33669412086032,3.144564798789,5.28905320363985,4.99780385450842,3.67162610727513,10,7.04212582480736,5.19578191171133,6.51383216336075,7.11011324524459,5.13007918522849,8.56673795727331,4.96592836859553,7.28430338002161
2020-04-02,6.24369681776877,8.41978880132221,3.63011657839754,5.67378125661918,4.65506447500851,2.85274952292905,10.8187695314101,6.94113311911539,5.69225010173142,6.98585362208301,7.88601955714489,5.38423829940597,8.80153383195568,4.54426529893447,7.60660316005814
2020-04-03,6.54978137562494,8.06169871264285,4.5471928946898,6.12588293615235,4.1531122048517,3.76765178850517,11.392587854802,7.16505990527147,6.02817643673727,7.32880550150422,8.77789665935075,5.71420742780049,9.18636806541265,3.59376861612713,7.91514052044046
2020-04-04,6.34583700208325,8.02346693504538,5.36893360459092,6.24376276694756,4.44439337983919,3.72582699193548,11.6477757479467,7.69596276441998,6.31387854091438,8,9.5847154286522,5.98889420217104,9.63250952385967,3.38570334481223,8.15194647998664
2020-04-05,7.34583700208325,7.67573486691507,4.99071392405984,6.673961525534,5.12140374628816,4.30098663294114,9.99999999999999,7.17654126178425,6.21453672270324,8.16289187802511,10.423518421559,6.56239998432847,10.1181829015724,3.56482043961093,8.01937497866349
2020-04-06,7.56155047382805,6.9040120155111,5.82796590516289,7.12628005815587,5.65516206505571,4.25899745556136,2.94068283020307,6.23778291736758,5.97063397859946,8.29272584370893,11.3542980318183,7.08354786498108,10.7016884657415,3.93551030315305,7.97598302833623
2020-04-07,8.07656343749273,6.77458146200793,6.3683927473151,7.60962146218277,5.8394025581541,3.81461986328351,2.30858714378005,6.54734813288408,5.88557145585663,8.33807986468395,12.2174625048259,7.14037456746502,11.3438280607706,4.3285956912564,8.34761667039689
2020-04-08,8.82187605502027,6.98774930609282,7.21159137460912,7.87505969745222,5.95709724818512,4.22459628675024,2.3608701226253,6.95248085698856,5.53390855591291,8.42908308711028,13.0181507842009,7.22470588607478,12.0127238005934,4.710496979803,8.87794429013212
2020-04-09,9.64026624831531,7.17266836846787,7.85236305195753,8.14712947334441,6.00932354953285,4.42699525545379,1.97864218378052,7.56614155350075,5.83128249483156,8.19726268464696,13.8185397821704,7.50484082384202,12.7383603326313,5.03820199495962,8.4753185214603
2020-04-10,10.2596014682019,7.72037750484687,8.33143614864318,8.39757824948049,6.39868475095053,4.80049747712466,2.09805333929427,8.23057443480978,5.86635758559239,8.29408646577134,14.6679605847693,7.27889479185852,13.4154662219577,5.38353455979617,8.35013823987234
2020-04-11,11.2596014682019,8.12209149347093,8.4339504469912,8.81433550178028,6.99528844054329,5.43109143975076,2.75807415982036,8.66971369865275,6.12541413697621,8.32025464313155,15.6146799231961,7.35847766547848,14.1229696428359,5.73719114234798,8.14129530370623
2020-04-12,10.7786232831057,8.43100902756771,7.90339392987341,9.38084901718415,7.04267540768967,6.13065249120468,3.14691053279263,9.25790292116744,6.35171424515891,7.83693222527016,16.3180433456645,8.12377825168629,14.8449401824327,6.04894206933076,7.75795455559804
2020-04-13,11.3587476252632,8.74870264620913,8.3132159301881,9.93672340808769,7.42176387129286,6.15165083886209,3.21754607261595,9.52432304493626,6.79271256667475,7.9736111657633,17.1266741262371,8.74162122591448,15.5616780293073,6.33375192849016,7.67088868822421
2020-04-14,11.956057291381,8.98575379468409,8.54933599139031,10.4642151874394,7.73528582859973,6.27430157202172,2.80822788305622,9.69151428244504,7.23504719199805,8.3179968898452,16.7729978460562,8.95070266158969,16.2918872813303,6.62775473480613,7.57298212390934
2020-04-15,12.3175273446963,9.45161112454919,8.53594931245009,11.0549482190228,7.93691089250112,6.68340391605782,3.03510889444434,9.93838232936135,7.63494185401088,8.67799846019108,17.2826346286247,9.27575819355566,17.0380119444875,6.92500138398621,7.00712859371848
2020-04-16,12.8828143626281,9.88196523400829,9.05011936609935,11.2117050312857,8.43084762526287,7.01161020116409,3.08325273964088,10.4812561530048,8.07724436585112,8.90499776444853,17.5064573995064,9.80411230343169,17.7770294964968,7.22383937440422,7.26208980704485
2020-04-17,13.61011637549,10.2109898946518,8.76736050363251,11.5402232682181,8.63798479738075,7.46818078608214,3.41671243493134,11.395061587049,8.01295289519943,8.98278196362034,15.8562277358289,10.2885940851715,18.5387358181181,7.55046232708394,7.21095228387102
2020-04-18,14.3710020345537,10.3912698014509,9.42692719041106,11.8296304581647,8.8412781592181,7.67839103238459,3.70598265150511,11.797440261476,8.22715504506633,9.48799365764206,14.8466582206387,11.2885940851715,19.3242276199404,8.55046232708394,6.74813302064385
2020-04-19,15.1599951939032,10.9102224755514,9.61290819199882,12.2337434795805,9.19468344037779,7.51297157836773,4.01245553316236,11.3838374307116,8.22774614220463,10.0154832800946,15.0732296107907,11.5590521386307,20.1180527214078,8.91481057921947,6.52348807664232
2020-04-20,14.8053419999345,11.2262837017041,10.2100613346447,12.6713717217268,9.32055026578169,7.94508018743443,4.26324396400982,12.2319225356259,8.61037054406488,10.5949983880616,15.0700129304835,12.2263548573974,20.9144024769542,9.2648552820637,6.28332463142596
2020-04-21,15.3658077942124,11.5089922110659,10.2586149416787,13.2939060384534,9.43698002717384,8.31706155046379,4.53322018367413,10.7165174784182,8.73946820895262,10.8254108615668,14.2583796380253,12.8743994595084,21.7011470100032,9.62283879125502,6.09065623972137
2020-04-22,15.7524411394883,11.7478927050388,10.355087122105,13.7537386713858,9.4387856117405,8.76727889601305,4.83259116484829,10.8743756001851,8.32176309805431,11.392292509542,14.2810390974946,13.2586441427299,22.5076909226474,10.0098476438746,5.99166852201521
2020-04-23,14.9680499567639,11.9468432105948,10.4284590139511,14.1501669683668,9.12892141333971,8.93625070103536,5.15633472167531,9.75546561520506,8.06560880232346,11.8808451911467,13.3799230441267,13.760382481008,23.3429525367735,10.3487841315876,6.22242674179787
2020-04-24,14.9505647498179,12.146821387026,10.7796481658387,14.6482097956379,9.41075229281022,9.0660764378372,5.34198136619739,9.74804687152976,7.75137418816663,12.3286393916676,12.4260258268136,14.1241297906359,24.158485242084,10.700863661138,6.62149823070519
2020-04-25,15.4603392108237,12.2386339293819,10.7410961326116,15.13121790892,9.35424211207331,9.25220274497806,5.90494353569993,10.0377316135555,7.92300514435742,12.7964312425824,12.922662898951,14.5736261778713,24.9796136162634,11.0617613978278,7.10305162145845
2020-04-26,16.1547916696179,12.5099422329057,11.2553278279932,15.6062921017035,9.64297608933165,9.43326841949399,6.46505964631496,10.4657066591593,8.246716989582,13.3587947489876,12.9927907476775,15.0792589425048,25.7818198391925,11.4306619110839,7.5370602181691
2020-04-27,15.8357984144648,12.7292087380308,10.8202264261914,16.0466958273335,9.98563181539478,9.71820883578374,6.979036288317,10.6350317821976,8.63872480177973,14.0275088678844,13.1259846068374,14.7011226165807,26.6138205214701,11.8771351583859,7.9590456163231
2020-04-28,16.4599689290947,12.9019157512786,10.7006300856917,16.1047364566998,10.0130558868896,10.0419385515517,7.33257224256907,10.5311923947769,8.76965985136982,14.2898935434374,13.0864441319307,14.0346985136838,27.4274621607209,12.2850474535478,8.38362107700698
2020-04-29,16.9923090169884,13.2264246171007,10.4127017765959,16.2603323554798,9.42462963268472,10.5586552367481,7.55191823410807,10.8180970906463,8.81924260900774,14.8394475077321,12.598820181936,14.0116643660503,28.2497496420564,12.6993162436716,8.80267591019592
2020-04-30,16.9118115178326,13.433894891334,9.09576302844472,15.7302329735722,8.80314068344958,11.0921093787904,7.84470118125619,10.1352255510526,8.88848626728615,15.2535944954085,12.8326882882513,13.8976717274224,29.0887211032491,13.1245963623902,9.21309326484818
2020-05-01,17.1573728776934,13.4415668221198,9.09788608033253,15.5597187738353,8.91621893624312,10.939684594327,8.15493728060275,10.4272222942998,9.16021683237506,15.6245517182163,13.2254689989884,12.8112938860147,29.9178057461651,12.537877651394,9.62314892888046
2020-05-02,17.6091150431143,13.419685784146,9.42177978400274,15.0757897063125,9.33723981309584,11.1445937797284,8.57063266459504,11.011056921149,9.52863128969465,16.2420960901908,12.9281195372125,13.4116482539831,30.7754427636234,12.9604823089162,10.0356175792919
2020-05-03,18.3027797658701,13.5244703757232,8.99070968237577,14.7127914683465,9.77445273992468,11.0885512300738,8.87186815063093,11.064944025483,9.91332203161033,16.7977374191055,12.4394396207279,13.7687572283839,31.6037814694627,13.3710642510796,10.356584302178
2020-05-04,18.9959926978256,13.5261117596804,9.13807274473637,14.4377087670441,9.94713998867116,10.8998872689698,8.81824136743502,11.622482394362,10.3273736518426,17.3105273408511,12.1440886444966,13.9436487794739,32.3910887069743,13.7905491389574,10.6512745621906
2020-05-05,19.4701987778882,13.3408287571136,8.51578482760267,13.615735775526,10.2926004056897,10.899944412482,8.89845650440318,12.1156747181968,10.8505771480335,17.6477684342131,12.5146889044586,13.2347387970881,33.1639538247999,14.317391795608,10.9796152891634
2020-05-06,19.6590709243981,13.4106512463928,9.03868557608019,13.5526225221068,9.95118429483948,10.865583249952,9.10352480489346,11.8732692411142,11.0248816894207,18.0870916398744,13.1487273072352,13.3920715224359,33.8654775125967,14.7584700202121,11.2681611555049
2020-05-07,19.8121127660398,13.4986794046848,9.36377773873236,13.0307618209015,9.92094452955733,10.8129881152646,9.44348968643662,12.5041950947374,10.8425250676748,18.5656059061088,13.3817805820898,13.4696751690058,34.588693989947,15.2387866558159,11.5277855332423
2020-05-08,19.4100760397083,13.3506652721006,9.44316930665437,12.725801967421,9.9657542902963,10.7831019765512,9.82957793557476,12.1792110585882,10.804384625657,19.0567288297517,12.5272567133744,13.4399362840264,35.3029203691332,15.6874899732116,11.8448824627333
2020-05-09,19.5152006009764,13.2374438131581,9.65322496475708,12.4178751026112,10.2485736885477,10.9527648891269,10.3295901617845,11.3445391588271,11.0173350043889,18.8295389425525,12.3301646206959,13.549278848256,36.0262133527809,16.0892010201379,12.1831684826716
2020-05-10,19.1535894683312,13.3247879479161,9.81154685809865,11.8671920233606,10.7702296908819,10.7066268432352,10.5909648849868,11.3849229972765,11.2690824382253,19.3115242630524,11.966414973231,13.2963058140091,36.7540565329102,16.340112337993,12.4288205761646
2020-05-11,19.0434823562181,13.6439462608858,9.93488241301265,11.8670578827663,11.308923811975,10.7766479791932,10.6796044505983,11.5913723148998,11.7367886132413,20.0064910348559,12.0656754491806,13.3975111518687,37.4239402726542,16.6971452269456,12.6684153078782
2020-05-12,19.5164454123712,13.9796545830085,9.94445595991231,12.1383640972237,11.6105133624087,11.0449267326623,10.8287641988412,11.7219604183394,12.0419431797339,20.151202952792,11.9056708766395,13.2709868218217,38.1376240656538,16.9664968401051,12.953884506281
2020-05-13,19.9732050686954,14.2284216611882,10.3765240630687,11.8675257087965,11.4084983288078,11.2687117130261,10.8125333032034,12.3500377046113,12.4171626066287,20.1537877484351,11.7711230258576,13.137190550808,38.7463936627177,17.2855990116462,13.2445022769943
2020-05-14,20.2282360844037,14.4492243989092,10.384052946358,11.9286654665372,11.0503786099138,11.5283821103695,11.0341229364711,13.1644752012329,12.5783188437754,20.4702649284627,11.9226466525441,13.3939628817598,39.3812786428524,17.6005826939078,13.4857621105487
2020-05-15,20.2299391048647,14.7795647851875,10.5854243102794,11.8873809054104,10.7714608781713,11.8975571770291,11.1559506269384,12.6924422923839,12.6839892620185,20.9045451735632,12.045484737525,13.6298644060255,39.9590140140247,17.8556038821803,13.6331311890469
2020-05-16,19.904191986004,15.0964101316347,11.0663025720021,11.946678807824,10.8785631281223,12.2742006876021,11.5397217990564,13.6924422923839,12.9275929951352,21.2343926694888,12.0945587468581,13.5118772265886,40.5687447446126,18.120326921125,13.639460703498
2020-05-17,19.7471254866756,15.2586758502241,11.351340258642,12.0887781709611,11.5327246108498,12.5157350009731,11.7337262669947,14.008453039475,13.201272200631,21.4506504509686,11.211417079516,13.6051827170907,41.1735819356015,18.4495396641023,13.7729561551347
2020-05-18,19.6253528134767,15.3006157561615,11.154661483802,12.0175289921459,11.8792088999978,12.7810549078651,11.6877935111695,13.8877920822463,13.182859055432,21.422327704906,11.0356404229787,13.7195987863724,41.6389821601771,18.6944907694592,13.9893729327449
2020-05-19,19.1620980979139,15.1998097840652,10.8047059275728,11.8465555164691,11.9841524407103,12.9233765175097,11.8045472892099,14.0581443262762,13.2804345081747,21.6285368655173,11.4354115337032,14.2206576155091,42.1356276739042,18.9075143525274,14.19879776989
2020-05-20,18.2619655823124,15.2181897040546,10.8886725728834,11.3240401056122,12.0958686433782,13.0974491810425,11.6249725751332,14.5444607257288,13.6577215711883,21.6758968589082,11.7924535755168,14.329454954157,42.5527047052747,19.0633288019693,14.3880313455311
2020-05-21,16.4065326474104,15.2190154232263,11.1672852896893,11.0445786756305,12.1080557717759,13.1699512754648,11.4449326009898,15.0130148529908,13.9095766177258,21.1049812507211,11.7446261116205,14.5789421926296,42.9476691967868,19.2632805511154,14.6589671039919
2020-05-22,15.2821481706369,15.2195718425906,11.2709673721861,10.4712941401827,11.5967533346289,13.1291504146283,11.5607660274799,14.5990771052839,14.1320234929584,21.3485811351059,11.9232664644454,14.8113256185382,43.2388500203392,19.3799573533795,14.9227141630507
2020-05-23,14.5995545260236,15.4360266694786,10.8600292828574,10.6238552661484,11.5175944761929,13.3256034386116,11.6339329914305,15.1172200303306,14.2686221581019,20.914236250734,11.9711837661814,14.9138491074748,43.7229806551469,19.662286355482,15.2026491267445
2020-05-24,13.9832828324962,15.6731655742827,10.8374835270381,10.9337881477589,11.7088984259033,13.4095232720509,11.8714708209669,15.6140015382462,14.4501752438077,21.1597572534678,12.0814165348434,14.8335123521674,44.1710869899624,19.9725332553196,15.4964762200342
