date,Morocco-,US-California-Kern,Spain-,Romania-,Japan-,Brazil-,Venezuela-,Costa Rica-,Ghana-,France-,Poland-,Ethiopia-,Kenya-,Argentina-,Germany-
2020-04-28,12.5916896961699,15.3549444799964,26.8353639231126,17.3377261867072,17.0284628886364,10.0130558868896,22.0819330319257,27.7973506469124,9.99192978151068,19.5844699221403,17.6082145701838,18.2096985409803,18.3967884842639,16.4599689290947,26.6898714487924
2020-04-29,13.4580066185797,16.2125525881272,27.697768857425,18.0018274551316,17.8282235246541,9.42462963268472,21.7488682018292,28.6519455383578,10.9919297815107,20.8810400294596,18.0871599023742,19,17.8311706040863,16.9923090169884,27.5709995151386
2020-04-30,14.2642482303731,16.9846561679833,28.6647331010604,18.5744859042507,18.625646400591,8.80314068344958,22.2488727381149,29.543958389489,11.0216021358331,21.8013814670518,18.7358396091915,19.8716850143198,17.9068121387892,16.9118115178326,28.4646233783104
2020-05-01,14.994341619402,17.7510450930836,29.5517573692821,19.0519733605032,19.3632464424338,8.91621893624312,22.8736978804031,30.4368686511218,12.0216021358331,22.8013814670518,19.3763349972856,20.6179676802598,18.2225488213375,17.1573728776934,29.3879378017395
2020-05-02,15.6978224665532,18.525006660812,30.465738425139,19.7976666718461,20.0787639233534,9.33723981309584,21.6222851698509,31.2954527899816,10.608421620259,23.6583112603349,19.9471254362187,21.6179676802598,17.8304726918441,17.6091150431143,30.32441349464
2020-05-03,16.3865365586424,19.2783089726657,31.4103603709696,20.1513274574061,20.8052596315745,9.77445273992468,21.4125776864517,32.1904001074631,11.608421620259,24.6235278080661,20.3322898007533,22.3680373137497,17.1639666852859,18.3027797658701,31.2749035207071
2020-05-04,17.1269281994783,20.15475471815,32.3763309865963,20.4954482387516,21.5234258416956,9.94713998867116,22.4125776864517,33.1381931851934,8.68238316543279,25.5515714882796,20.7388902792314,22.4964284499399,17.081449532734,18.9959926978256,32.2403632562555
2020-05-05,17.6185370189184,21.0066575363894,33.2943864298946,20.8802845276323,22.3157380609724,10.2926004056897,23.0820577493254,33.8780553493564,9.68238316543279,26.4292430566098,20.9635786009968,22.4948272171144,16.3092812403486,19.4701987778882,33.1800908728931
2020-05-06,17.8851392387484,21.3729974708983,34.2327877169048,21.4762289454208,23.1491576510931,9.95118429483948,21.9362706488667,34.7327833317366,10.0151290596297,27.0231025159049,21.5515417164706,22.119528456536,15.3275888392912,19.6590709243981,34.0991584193618
2020-05-07,18.468822257852,19.7860783795732,35.1637290500728,21.9296393260087,23.9928343875969,9.92094452955733,22.8093148538389,35.6365702547637,11.0151290596297,27.9561414234535,22.15063837443,20.1226971637893,14.9697955733356,19.8121127660398,35.0109455403876
2020-05-08,18.9972958150872,20.4556946190922,36.0774385604608,22.6062147353303,24.9040442102438,9.9657542902963,23.370158855179,36.4456441905784,8.15429466223681,28.8061811021295,22.6948205520369,20.8843595870575,15.5520808486822,19.4100760397083,35.9187718983595
2020-05-09,19.468372700137,21,37.0335248643101,23.2814988275601,25.7874328167096,10.2485736885477,23.4243032792903,37.280197845665,7.38940378010992,29.7548058732014,23.271000331507,21,15.7137836982495,19.5152006009764,36.859291637508
2020-05-10,20.0736858969922,20.5460857616732,37.9841029423352,24.0513345123436,26.7178738537516,10.7702296908819,22.8633455378543,38,8.38940378010992,30.7234606015063,23.822355986604,15.4947694928898,16,19.1535894683312,37.8146077439126
2020-05-11,20.4139131911702,20.7459756520373,38.762738928054,24.7541172775594,27.680698945962,11.308923811975,23.6841885971454,38.7706654215465,7.64535473859565,31.6708995465582,24.4615101762951,13.4979999786661,15.4124958208255,19.0434823562181,38.7586951551884
2020-05-12,21,21.1930935491796,39.7204751961675,25.4887400263845,28.5936282512935,11.6105133624087,24.6620331680845,39.6947928313345,8.2605804947729,32.5865276573085,24.7717613334052,12.4990421432503,15.6850994590788,19.5164454123712,39.711143274651
2020-05-13,21.7959422956146,20.7442508618609,40.6735735704989,26.1799485996696,29.5438023043102,11.4084983288078,25.6620331680845,40.4189950893374,9.02447813294778,33.6126826617977,25.3806673400369,12.7485759345842,15.4962685181655,19.9732050686954,40.637382839198
2020-05-14,22.5926848416584,21.2678291763997,41.6135307845509,26.8361274761837,30.4465935747804,11.0503786099138,25.9816995093005,41.0488469411364,8.8691694280917,34.5282049750459,25.8765698185593,10.7970694152487,15.4967017512867,20.2282360844037,41.6072600620101
2020-05-15,23.4974229004093,21.8031011929692,42.5682042894394,27.563142036265,31.3952534999192,10.7714608781713,26.9088975594615,41.7059048257048,9.71833497345869,35.4583224354479,26.5043688521424,10.2963327477229,15.4545169997564,20.2299391048647,42.5476050337156
2020-05-16,24.3108989747047,22.079086084333,43.5319920219584,28.184811634401,32.3421134977103,10.8785631281223,27.130988056231,42.441856774779,10.5853061057398,36.4711987269762,27.284642191417,10.5155789016858,14.8293422896697,19.904191986004,43.5067460236211
2020-05-17,25.0448701492292,22.0740867374972,44.5319920219584,28.9456699771727,33.318552545054,11.5327246108498,26.4865924644509,43.180886277051,11.5853061057398,37.467403974171,28.0401094307884,11.1970163367199,14.7098309817961,19.7471254866756,44.4583285187776
2020-05-18,25.750853663022,22.6154651937892,45.4683423938936,29.6910515716415,34.2862130743112,11.8792088999978,25.0839702077614,44.1031845846101,12.5853061057398,38.4313316313996,28.4877797781282,11.4966655143757,15.2930603278143,19.6253528134767,45.444078879234
2020-05-19,26.4587934509422,23.2392110746887,46.4382171339972,30.4541010766333,35.2588249551763,11.9841524407103,13.2454753905671,44.6795679431785,13.1092487793367,39.331261350008,28.8423158494674,12.2764395110827,15.3341575906277,19.1620980979139,46.3483928962255
2020-05-20,27.0120862020597,24.0324274923462,47.4020848573444,31.1575137148479,36.2256311835248,12.0958686433782,10.1646373623146,45.2851037155546,12.9464138595745,40.2581799349886,28.9562176940384,11.9675201967985,15.4446914262818,18.2619655823124,47.2944867870948
2020-05-21,27.7984791280338,24.3532497065785,48.3685359177037,31.7532696397698,37.1856952481822,12.1080557717759,7.4285559230927,46.129161975635,13.9464138595745,41.2312254177573,29.308162333457,12.6472391303164,15.5748398284253,16.4065326474104,48.2521302092834
2020-05-22,28.4777360443355,24.4423675643897,49.2447569278764,32.4184361652133,38.1633359546413,11.5967533346289,6.70137974251222,46.8831640800501,14.8159315704584,42.1927320849822,29.5851703144967,12.7643479102172,16.0306476623698,15.2821481706369,49.1990589282827
2020-05-23,29.2841773295894,23.9456288812865,50.2126336400813,33.0390689278128,39.139067945632,11.5175944761929,6.97202037036112,47.612036381203,15.7392580480472,43.1565760249301,30.1311486675035,12.2682952876142,16.4348274931207,14.5995545260236,50.1778566621388
2020-05-24,30.2140357533778,23.7712475609823,51.1794742729993,33.672771599427,40.099348333709,11.7088984259033,6.7338980819203,48.1520205092424,16.7012017754067,44.1684698417549,30.5967708361176,8.78408068288453,17,13.9832828324962,51.1516293477482
2020-05-25,30.9414503881169,24.0158660897792,52.2050601713657,34.3247325588748,41.0790424618337,12.2198595244921,7.36756468528497,48.4645586638608,17.6301444773878,45.1337140908377,31.1979507808272,7.68885259857692,16.2106042670477,13.8712071869593,52.1308056844011
2020-05-26,31.7774440116404,24.8691317753503,53.1460397055981,35.0885048996617,42.050078935872,12.5717279311081,8.15355843237182,49.3088965726576,18.4599423576279,46.1652974784849,31.6153590798739,8.04077621998487,15.9272017346511,13.8353913760533,53.0849818097073
2020-05-27,32.6903717726859,24.8983930279834,54.1460397055981,35.8798846381128,43.0250197732834,12.8341406744941,8.96226189321882,49.5215032568355,19.3610182453998,47.147518726097,32.0943251224407,7.97850372441928,14.0672274757352,13.6527452560317,54.0602999683611
2020-05-28,33.5386548217827,24.9159866358872,55.0334748117091,36.6665340934598,43.9593129908065,13.0659134587002,9.63832556493938,50.1034645582511,20.3610182453998,47.6821207794038,32.5908467761987,6.50448734047404,12.4211430025146,13.3655267648737,55.0092481391694
2020-05-29,34.2840669470909,24.1802457297824,55.9877495175472,37.4618064511916,44.890208111309,13.0683261716874,10.46460286526,50.7501320710504,21.2001024243541,48.6003212624712,33.1133097162277,6.15516656688769,12.2481557742882,13.2885523587333,55.9372416480656
2020-05-30,35.0495006200594,24.1731799079028,56.9388326822936,38.3014065153683,45.8507280468708,12.42325373888,11.1372147899674,51.4102981855414,22.1243286640497,49.3117202211357,33.4058475540091,6.55367852140177,11.3662193080556,12.8692009053402,56.9095651529962
2020-05-31,35.9605143362436,24.0599702468225,57.9203768833668,39.1706311390963,46.8186680121565,12.872022051913,11.9163927858927,52.2899410303921,22.9057988826171,50.2742484565594,34.0312111344217,6.94203567774226,11.7206330274661,12.8727569238081,57.886687388756
2020-06-01,36.8817398777834,24.2292561594764,58.9086957649579,40.0229461837228,47.7857617861294,13.5165768718755,11.8756384128478,52.8397838579088,23.9057988826171,51.2581581263144,34.4255924923462,7.34950519810155,12.2736820635031,13.2272367124229,58.8676608586961
2020-06-02,37.7821326124267,24.7206546982773,59.8871171162931,40.8721900627732,48.7401755729874,13.6978255527457,11.5480482207142,53.2859283854273,24.4486626330494,52.3922454334941,35.0640846050431,7.62248262945937,12.7747625996564,13.2555421221661,59.8382280273381
2020-06-03,38.6140545017773,25.3810260787336,60.8582402156828,41.6731826250982,49.7128887802207,13.9761102997643,11.5067076843573,52.9154833043185,23.9735932398247,53.339815264379,35.6990428776287,6.87300693819893,13.0120489510308,13.4499746035183,60.8132717306636
2020-06-04,39.3730319111981,26.0314688194611,61.8337978651679,42.3646473878201,50.6729558149859,14.1376907850898,11.687063755724,52.8808802490977,24.5773705387246,54.2317316094054,36.2715147299011,7.12297542461892,12.7069528525103,13.760393025933,61.777133016638
2020-06-05,40.1725681075611,25.7753382396625,62.8105579089497,43.113316728759,51.6304147525483,14.3771300953676,12.4241721235023,52.6655814750055,25.2560783932171,55.1440246744613,36.723884496622,7.45912414524017,11.6742498170598,14.1766408201897,62.7306965685729
2020-06-06,40.8080500882345,25.031892913965,63.7863275101063,43.8453130567448,52.5924989740787,14.6593762381531,12.3338507130828,51.6533959087456,25.9243994340253,56.0602152287164,36.4890351158359,8.00677310810266,11.7700424820365,14.4792248594642,63.6768003774893
2020-06-07,41.1446219521576,24.9493070442223,64.7688323100001,44.5490868002037,53.5573752486507,15.0900089260803,12.6585678867447,49.1993925572084,26.7124603140564,57.0138971101218,36.3476850043371,8.5463117081568,11.7023089783919,14.9373459200246,64.6461295204568
2020-06-08,41.7623022867474,25.0246506888491,65.756668819649,45.3546681616322,54.5384957578809,15.5957354209283,12.2474161497256,47.832093849985,27.3924130359719,57.9997881990379,36.3526607139336,8.85645500555459,12.275777057367,15.360772730053,65.6094917686499
2020-06-09,42.2508172036334,24.9548950757425,66.7385484343183,46.1306148049844,55.4927421464625,15.43646371945,12.1094406321478,45.9163337355903,28.0595932253602,58.9926993836817,36.7197691883009,9.03502280386889,12.8336007224593,15.442851016756,66.5690581261325
2020-06-10,42.9707868102014,25.1535460211106,67.715724393586,46.7434409708755,56.4614214480957,15.3026450206684,12.0218632074747,39.311322767794,29.0595932253602,59.9843149515453,37.2693377627288,9.0455216356175,13.4711182326746,15.3853266167567,67.5674303634754
2020-06-11,43.7594010313582,25.2828759667157,68.6847340239383,47.2001734536218,57.4248126998885,15.4988047554083,12.576599713746,34.498699604019,29.8108779849528,60.9767693210412,37.7750483479868,9.10039925397772,14.068354356374,15.3437729652514,68.5502456418586
2020-06-12,44.2304546003444,24.7627612616792,69.6483700331648,47.8303210852123,58.368730080099,15.8993947197931,13.2137801911512,30.8171681626234,29.8345291224445,61.9649107875208,38.3319739939899,9.19280913685099,14.7207857242112,15.409618703018,69.4959466961023
2020-06-13,44.7527349734032,24.6565612969936,70.6197374131909,48.4854016548498,59.3305689527028,16.4836227798549,14.0764110686853,29.9225227374825,29.7295763218041,62.9566685350973,38.7471934563813,9.34245323008884,15.1257292935707,15.373081509075,70.4917918716011
2020-06-14,45.257568941626,24.2159242707556,71.5964174728404,49.0895066612024,60.2633528636449,17.1632673934815,14.4076122506561,28.548557123557,26.3092446098595,63.9505764922829,39.1411077280157,9.77554579098203,15.6271871152554,15.5289602575434,71.4663760522219
2020-06-15,45.8645442792505,24.3202181657322,72.5833631390612,49.8447642345773,61.2017029994154,17.7758332469646,14.8559986312315,27.6228513826345,27.3092446098595,64.9491542675724,39.4957947475046,10.2539279635206,16.1658334861288,15.7158721974069,72.4497880694414
2020-06-16,46.7055381495967,24.5762884131493,73.5675810512449,50.4306707825135,62.1622014819544,18.1292511841391,15.5605805174492,26.8328696824946,27.9970691275565,65.9444102299422,39.8402884402241,10.9199639067174,16.4277228508557,15.5908829364515,73.3922472406931
2020-06-17,47.4788236336091,25.0952280630902,74.542028241129,50.850455114873,63.1219270963912,18.6155023577378,15.7952654391448,23.7359293401368,26.8783744370873,66.9379198724144,40.0481074855502,11.4140908830183,15.9858686480735,15.594574223386,74.3568002080261
