date,US-Florida-Orange,US-Florida-Hillsborough,US-Texas-Harris,US-Florida-Miami-Dade,US-Florida-Broward,US-Texas-Bexar,Argentina-,Dominican Republic-,South Africa-,Ecuador-,US-California-Los Angeles,Kuwait-,US-California-Riverside,US-,Azerbaijan-
2020-03-21,2.49454476666846,1.65687893122245,2.12990533090707,2.63567882339477,2.8645655893654,1.54928391310722,3,1.33494942614937,2.86811049391198,1.60774134622821,3.28637065044206,7.63672575608659,4.48332096197818,2.19900750269591,5.27990287643084
2020-03-22,3.31443095021375,2.2094453461375,2.87705380501328,2.40983957587073,2.57452342973789,2.54928391310722,1.81801863405458,1.23397621367043,3.35267883812475,1.77502192745377,3.47561455008845,8.38532731230207,2.90681429678997,2.44872047839054,3.67026441506245
2020-03-23,2.9072215035757,2.58740842012294,3.76058153475478,2.64949969389654,2.90652268451648,3.54928391310722,2.23095957146204,1.84805545033409,3.01667422393201,2.09686746352849,3.36599919849398,9.36510713391589,3.63919955677067,2.58054000787275,4.44397632780549
2020-03-24,3.64028891999678,2.94967978906867,3.06982499967045,2.75829529994126,3.20178822891205,4.18993264731124,2.6109003972985,2.4381575944897,1.97159217710332,2.84944136591426,3.31879082884975,10.3249857667459,3.24360659230657,2.82556753843568,5.02528555747361
2020-03-25,2.2013119367459,2.77204714820668,1.68491949961539,2.64109001796445,3.18576942749384,5.17287132017726,3.6109003972985,3.05112687689814,2.32803515687959,3.66765838730454,3.28825980541314,11.2459882304039,1.47425357016223,3.08200410418937,4.70305211315104
2020-03-26,1.70117550639078,2.9718914629828,2.51333413756548,2.40404330333831,3.19598733651552,5.78135077674403,4.11142873391089,3.02119267514712,2.55613126139199,4.26460507733105,2.40302236446059,12,2.47425357016223,3.16075999253101,4.31119476141057
2020-03-27,2,3.37213599421396,3.29062275997399,2.40403634576433,2.95987523311262,3.60252450666837,4.17660838929086,3.29535096168439,2.77928989770329,4.95080251697163,2.4619868937454,11.9524542100278,2.24462001677443,3.2694415597495,3.28064502285642
2020-03-28,2.33644207266995,3.6869927974652,1.23893006813355,2.52814714659335,3.01750300994078,4.2742938055223,4.45711771020968,3.37916487229834,3.72081441142076,5.33736820219416,2.71127428360067,12.4882935946667,3.24462001677443,3.39633359724186,3.32597898603573
2020-03-29,2.68221891765014,4.34544543322506,1.79162857857168,2.5836684124949,2.99111890995509,3.92685315475101,5.1519517023809,3.58293351130516,4.4150431782052,6.08979548976278,3.30902633083574,12.3508229900586,4.15618646251752,3.72388841025607,3.57045570783555
2020-03-30,3.39075789252605,4.51012801619523,2.68930573331253,3.07735971421136,3.46826375425001,4.34425333109535,4.77810176998927,4.36501267814044,5.2719214722556,7,3.90808711411766,12.7416014941259,3.43866282865138,4.13696290965601,3.6280407974887
2020-03-31,3.65695700753407,4.93027877274926,3.4050993324179,3.21418307188652,4.15563327986146,4.29610514893093,4.6959167507132,4.26762895132317,6.19021005790977,6.57255657992119,3.86899028591058,12.5782926472451,2.94872975774197,4.41107289406361,4.33783012602334
2020-04-01,3.67945228312638,4.76636933484244,4.07453992357427,3.72644410603641,4.74837926943117,4.86933976458981,5.6959167507132,4.53152238119136,7.11011324524459,6.11665352486946,4.12135869700843,12.0439325454165,3.94872975774197,4.73856442858564,4.14104943943134
2020-04-02,3.90129149706885,5.11614956988276,4.96649908283597,4.07200290296374,5.38923396593382,4.8599352925229,6.24369681776877,5.19318494697982,7.88601955714489,6.06627093795569,4.32321693096652,12.283722163001,3.41456768640042,4.98637442721445,4.31820762154245
2020-04-03,3.97737045667218,4.84987231683892,5.09164774134078,4.07562592977235,6.09902116500096,3.6910448583137,6.54978137562494,5.80787957356621,8.77789665935075,6.59360618713113,4.54693782495288,7.96943876579713,3.62175440038535,5.14378001779591,4.78255269993066
2020-04-04,4.5813864862913,5.47632276286039,4.30455764537459,4.39524997578444,6.65084789534582,4.16992694034285,6.34583700208325,6.80787957356621,9.5847154286522,7.38109524199807,4.67228864407433,6.76777228256767,4.45109826205648,5.3485447261305,5.17544869742593
2020-04-05,5.21094680274129,6.07809676238786,4.88429507348128,5.1083454788807,7.33566751511055,4.83399676298295,7.34583700208325,6.67333621467877,10.423518421559,8,5.06979524319843,5.46792954204438,3.73967692111089,5.75196367933386,5.23213069652739
2020-04-06,5.95450536890821,6.51601664356073,3.92782857105015,5.26140785368886,7.78632655007178,4.81218368459426,7.56155047382805,6.93103171993009,11.3542980318183,8.49326045938854,5.64908875436723,4.37111397369398,4.14566566886664,6.18458439365076,5.60914343004603
2020-04-07,6.8647713099266,7.02867944729104,3.83649028825472,5.66661688151663,8.16776602066949,4.96052858273145,8.07656343749273,7.60519515704358,12.2174625048259,9.49326045938854,6.11611709946433,4.58271126052073,4.8837513979049,6.58079509771541,6.00748395353119
2020-04-08,7.52150501886077,7.80244893308894,4.43123748714112,6.31054745082228,8.436545681027,5.96052858273145,8.82187605502027,8.23804545973297,13.0181507842009,8.05070465589196,6.51389248788961,4.82059532809496,5.30665103556916,6.97720365031288,5.73430676112474
2020-04-09,8.31295827094623,8.56677752684332,3.6609359127779,6.85798790125378,8.83019851068684,6.29786405126202,9.64026624831531,8.60835906018661,13.8185397821704,8.49710614464909,7.12055449090088,5.37083584031578,5.92448765145266,7.39111406571272,5.72772715462865
2020-04-10,9.0804279096938,9.40038137703071,4.39975209195864,7.42782825900942,9.06288427693237,7.03954881398802,10.2596014682019,8.72196926297542,14.6679605847693,5.35602744144735,7.66020633101259,5.75928462815852,5.91869405290639,7.85544591362682,6.30942535398883
2020-04-11,9.96035907317123,10.2134580622562,5.06110510789551,7.9683564902039,9.43204185169304,7.61512202795917,11.2596014682019,9.00502590761534,15.6146799231961,6.09449177892288,8.23747706580747,5.79290452535296,6.60128015854637,8.37858206645244,6.86650666248175
2020-04-12,10.7915109479642,10.5699180238946,5.98222961009397,8.6694200791192,10.0611708035733,8.51031686718783,10.7786232831057,9.04019639393511,16.3180433456645,6.13699327762142,8.95474846225267,6.41849257831837,6.92269243333044,8.94514433540128,7.54141070355405
2020-04-13,11.3292141398607,10.9547432136873,6.79491987370371,9.28910234131459,10.0784197822726,9.06177510151336,11.3587476252632,8.60956553868191,17.1266741262371,5.97290160468351,9.78544558005301,7.12744295345763,7.45858996271605,9.55272991922976,8.15130481050817
2020-04-14,12.2466856276869,11.9008010456853,7.55015054552258,10.0595336973261,10.7974415914155,9.70493808865097,11.956057291381,9.37804484341331,16.7729978460562,6.91602020685523,10.3401795350943,7.8320919725543,7.4982202821829,10.1517198791204,8.73664829786157
2020-04-15,13.0394813554748,12.4576335348084,8.27218541741374,10.4296777657175,11.4875803810652,9.34688930666677,12.3175273446963,9.24865460029085,17.2826346286247,7.72416508605659,11.0380783231452,8.50537505033021,7.76279211520077,10.6571225999284,9.24568943932052
2020-04-16,13.7187777847034,13.3904833927838,8.96255629635858,10.9646721614156,12.1840752182541,10.3468893066668,12.8828143626281,9.60521590587753,17.5064573995064,8.45870097766033,11.7631735184992,8.82016000372249,8.27340377100633,11.1013960952889,9.99304103256687
2020-04-17,14.3565158092002,14.0158618478991,9.55852802085494,11.4774952105133,12.3396457591349,10.605610046533,13.61011637549,9.3016060226096,15.8562277358289,9.30174623405077,12.355152127413,9.21994388018299,8.49962815487918,11.5365684470051,10.6050898385875
2020-04-18,15.1805192342832,14.7432785067975,10.0714385931353,12.270046130817,12.8183717960781,11.2567382323622,14.3710020345537,9.75275511635869,14.8466582206387,9.87567471879872,12.8272989321792,9.61994717668259,8.69436998823431,12.0665745125824,11.3879608958746
2020-04-19,16.0389477091768,15.491143981226,10.8874313319591,12.9850395453482,13.4616650386635,12.13271480495,15.1599951939032,10.0359341986916,15.0732296107907,10.435057381768,13.4427523444331,9.4170762330117,9.43630257360975,12.6340752801064,12.2269158319171
2020-04-20,16.8771525641803,16.3013297899422,11.768183889467,13.6421134621669,14.1832577791792,11.9411265838742,14.8053419999345,10.4955792757948,15.0700129304835,10.9460911295037,13.0034901506639,9.96990868268807,9.09018313552705,13.1929535241669,12.9898018293467
2020-04-21,17.6999505166992,17.2145770025541,12.6437080088286,14.2065976347471,14.9399230390357,12.7496748408002,15.3658077942124,11.3491524995911,14.2583796380253,11.8742533248077,12.9035066785571,10.6922287858327,9.72723668564152,13.7848801630615,13.7689646322402
2020-04-22,18.5528312323848,18.171399786906,13.5938740174588,15.103332526564,15.7415238456673,13.5380829927644,15.7524411394883,11.7797553451277,14.2810390974946,12.7580671478816,12.4402147895594,11.1753003457402,10.3947691563713,14.337801756904,14.5834623174797
2020-04-23,19.3446134472202,18.814859989071,14.5082092430779,15.4891027428883,16.0905529527321,14.3090604270234,14.9680499567639,11.9378067529256,13.3799230441267,13.675525671574,12.2636318746349,11.4230567505677,11.0501948227429,14.8181041663506,15.4402642785154
2020-04-24,20.2019733226408,19.6322737150068,15.4015287925396,15.9940545370609,16.5074710041503,15.1898935930218,14.9505647498179,12.4357631791523,12.4260258268136,1,11.6441249418089,10.8704021630763,11.7001498525523,15.2936517554802,16.2351832144012
2020-04-25,21.0786081792459,20.3884387984032,16.3018087453838,16.9004756542752,17.2573202898481,16.036598011855,15.4603392108237,13.018561037135,12.922662898951,1.9779070545652,11.7816152913137,9.64620648826845,12.3434013459558,15.8165436803851,17.1211705266583
2020-04-26,21.9165457133706,21.2997251442154,17.2343267564772,17.4983856737597,18.0035973402744,16.9792280928423,16.1547916696179,13.4893483569651,12.9927907476775,2.9779070545652,12.4433950349596,9.89534962916287,12.8475409655158,16.4001031823484,17.994895761058
2020-04-27,22.7604497009544,22.1240617796744,18.1699768929075,18.2501698970509,18.7169380548637,17.6411935790576,15.8357984144648,14.0995508582821,13.1259846068374,3.94591899683223,12.6352568731923,10.1006217858806,13.6515038622294,17.0707164149839,18.8281738296904
2020-04-28,23.543422472877,22.8941427299485,19.0678401921289,18.9537849519385,19.4853732651578,18.4405173269715,16.4599689290947,14.6512813926625,13.0864441319307,4.88543491675208,13.017440144766,10.3273067080947,14.4313144707517,17.6664797785551,19.6353153274429
2020-04-29,24.471929091075,23.5683221675424,19.8389068662476,19.8312290341717,20.2649250129629,19.2526991452414,16.9923090169884,14.8728312955933,12.598820181936,5.86138869544852,12.27174071204,10.2655985764902,14.9282188128223,18.211484281044,20.3991228202319
2020-04-30,25.347814412127,24.325591293121,20.3798349633563,20.658029328239,21.029744547625,19.7598610287538,16.9118115178326,15.3790063448329,12.8326882882513,6.84665725037093,12.6766698180139,9.79663422134592,15.6131470436487,18.7012312029205,21.220421961333
2020-05-01,26.1033077537856,24.7985670969412,20.94958802369,21.2548982134128,21.5280788772574,18.7802070961581,17.1573728776934,15.7840052483418,13.2254689989884,7.76947897027836,12.7270861186576,9.34535219637906,16.4460962035844,19.1061189313974,21.984090121584
2020-05-02,27.0257450922504,24.4736310280449,21.6804844564252,21.962728182229,22.2465536282105,18.564778349609,17.6091150431143,15.9043320479964,12.9281195372125,8.71031019392852,12.9242466279669,9.58483799140384,17.155043103504,19.5400097252381,22.6694463520295
2020-05-03,27.8874685149651,24.6299172548513,22.4623843442426,22.8023342819349,23.1117102488035,18.9176869210302,18.3027797658701,16.390369326012,12.4394396207279,9.60760024145034,13.6551198761063,9.55920869880095,18.100921652805,20.0388784683505,23.376630118625
2020-05-04,28.837681198289,25.2652834272556,23.2500226336996,23.4530854606469,23.922114265495,19.7071783176064,18.9959926978256,17.0218873779076,12.1440886444966,10.4999084841246,14.4656008133211,9.90582018264931,18.5381299017171,20.6161291134031,23.9845833638889
2020-05-05,29.7385209808382,25.7340656583656,23.9554812009415,24.3101443583016,24.5867061090034,20.5748163349789,19.4701987778882,17.448429629515,12.5146889044586,11.4999084841246,14.9278689495566,9.94374117313552,19.2262880261663,21.1709653416873,24.4099830204323
2020-05-06,30.5663043325273,26.5491040233706,24.1020721583967,25.15262974621,25.4018940208635,21.2042847582525,19.6590709243981,17.7952626576966,13.1487273072352,12.4999084841246,15.6069464204044,9.66629137354332,19.6173121187498,21.7234994479546,24.8602796854332
2020-05-07,31.3957323430846,26.7240812331196,24.491763732239,25.8810699299156,26.0323880815612,20.9774574569512,19.8121127660398,18.3750560372051,13.3817805820898,13.5717595393767,16.3122489406599,10.0204488124921,20.3994880935485,22.2452203550278,24.9183406765272
2020-05-08,32.3472951926064,27.5642474453146,24.6829849447841,26.7475827605752,27,21.754070712004,19.4100760397083,18.9710094480447,12.5272567133744,14.6424156209289,16.9935635069578,9.44300248333747,21.2437043165804,22.7945308205197,25.1668890376475
2020-05-09,33.0237358018885,27.965849356164,25.0336899487546,27.4512845008623,27.540222658781,22.3753815038611,19.5152006009764,19.0788292528383,12.3301646206959,15.6300837391516,17.6364879723892,9.7412626246704,21.7253478737644,23.3815521499129,24.7456809723175
2020-05-10,34.0237358018885,28.6961058558977,25.8282186676392,28.1768237032237,28.1561080213093,23.2752091825341,19.1535894683312,18.4879548773937,11.966414973231,16.6065975761351,18.450447048406,9.09000159703527,22.5619168442737,24.0696874352277,24.7813165131998
2020-05-11,34.8200721615458,29.5634862483988,26.0463122504312,28.9334594218053,29.0389473492397,24.1404346488321,19.0434823562181,18.9285638671191,12.0656754491806,17.6089860470416,19.2289951938575,8.93167815472411,23.0503417541143,24.7755666884183,24.7947150520406
2020-05-12,34.9815106728143,30.3591737984574,26.4627113045704,29.6571339221604,29.8154610859997,24.969200253274,19.5164454123712,19.3774396693207,11.9056708766395,18.566136414169,19.8515781516305,8.46572154531631,23.3872577963764,25.4384095658229,24.8010967895202
2020-05-13,35.8344569567753,31.190213458004,26.9702752834733,30.5530267710814,30.7603793624602,25.4504025682015,19.9732050686954,19.7294188696083,11.7711230258576,19.5630323967905,20.267768047461,8.53954705385483,23.8344927689,26.1179485134847,24.7583491972049
2020-05-14,36.6166947816332,31.8854338288422,27.3305201956924,31.2135393982403,31.6312914503569,24.77790282682,20.2282360844037,20.4275694819174,11.9226466525441,20.5622921479859,20.8453475474229,8.61215216065895,24.5985189222006,26.6470941806624,23.9193402695524
2020-05-15,37.2785965624711,32.5284801708385,27.6584596895666,31.8116885337983,32.4668494217528,24.4952827389483,20.2299391048647,20.3159262850054,12.045484737525,21.5183491130982,21.3937932348356,8.48740153818709,25.1762384881412,27.2017391568804,23.7343743779668
2020-05-16,38.1560370143952,33.371582306952,28.4610552450462,32.1109951838055,33.3214352678209,25.4952827389483,19.904191986004,20.3786919491121,12.0945587468581,22.4614077129539,21.8081913464427,8.46733736993806,26.1762384881412,27.7377144973182,22.5192297263137
2020-05-17,38.8867510824217,34.1077770006765,28.5278830052205,32.664005734818,34.2324151327432,26.4952827389483,19.7471254866756,20.8592263564948,11.211417079516,23.4434793717689,22.2110306731355,8.47013266078847,27.1412664921597,28.3723460029132,21.283966774992
2020-05-18,39.5502620435645,33.8490984104445,29.0317974805161,33.3735968112847,35.0665834021705,26.6474232767375,19.6253528134767,20.432582703259,11.0356404229787,24.426573991157,22.7163164064256,8.77999910860609,26.8686382371883,28.9611377494459,20.5998086835157
2020-05-19,40.2735106602752,34.6797232189271,29.3051028728421,34.264619399141,35.9096456693269,26.7457357573044,19.1620980979139,20.1690628296608,11.4354115337032,25.4028698467092,22.7046050986841,9.27418715408302,27.4586123452294,29.5826258959358,20.1411458878697
2020-05-20,41.1500343718791,35.3558023816968,29.5712866317832,35.1367652526969,36.6816970247472,27.3219820947317,18.2619655823124,20.7250206204639,11.7924535755168,26.3741228880678,22.9791530595012,9.83491172977657,27.9390896522094,30.1528252051035,19.7675672242811
2020-05-21,41.9148190394571,34.8777119422277,30.0088908144889,35.5443448682889,37.047031922301,27.729831094406,16.4065326474104,21.4426367879326,11.7446261116205,27.3559444327635,22.9708638255592,9.98037224155546,28.342217238511,30.6619928961689,19.4848340014913
2020-05-22,42.6973596153339,35.6244600973426,29.5602450432907,36.2460950466561,37.7125389166837,28.3544522643514,15.2821481706369,21.9273130162476,11.9232664644454,28.3352381003423,23.6274252390793,10.4868262680222,28.8538233482441,31.1897688912569,19.1173893649998
2020-05-23,43.410881262505,36.266725742217,29.6349030846634,36.9556058221844,38.3738415382653,28.9177836188105,14.5995545260236,22.2396172599866,11.9711837661814,29.3184065239332,24.295910427968,11.0432771476247,29.8538233482441,31.7839242292615,18.9063068643789
2020-05-24,43.8797371302471,36.0782115571512,30.1397514423281,37.800610830737,39.1402926458712,29.4287292537977,13.9832828324962,22.6074232287283,12.0814165348434,30.2991608975873,24.9868910261334,11.4931823385244,30.8538233482441,32.4140702942101,18.9848368832309
2020-05-25,44.3307799281557,35.2679103185706,31.1397514423281,38.6014847089411,39.8328587544581,30.3344689520812,13.8712071869593,23.1407331585502,12.3609422968097,31.2763545510005,25.2453729857205,12.0573287654373,29.3908359224289,33.0806186587626,18.8878480566012
2020-05-26,44.9220818307232,33.902702583953,30.8752688620769,39.4736782736004,40.6421699937163,30.7263977804482,13.8353913760533,23.8533706028123,12.9106160764929,32.2763545510005,25.2897886337261,12.7176815357984,29.9179160732902,33.7886688202615,19.0319151245694
2020-05-27,45.381331474426,34.4007057882118,30.5693500243922,40.4166234400785,41.5156508649506,30.557403558571,13.6527452560317,24.2415563379434,12.7014069631958,33.2483832512589,25.7989633986261,13.3511895402086,30.2106500039984,34.518511027441,18.9639886074537
2020-05-28,45.9654104209048,34.8921949978901,30.6320936096188,41.2465849980791,42.2978101806468,30.4730777687118,13.3655267648737,24.7117498416899,12.7813365760154,34.2348228686955,26.0101694640654,13.9054521232296,30.6984649593666,35.1866253807168,19.2908998822641
2020-05-29,46.6716415075072,34.3400363816008,30.8929132563037,42.005853435243,42.9003923061248,30.1045860892665,13.2885523587333,24.8739007737891,12.7646071312481,35.2311603925127,25.7837762012317,14.2953696654347,30.9603337993713,35.8386319442836,19.2488948095374
2020-05-30,47.4638579834328,32.8601019825416,31.2884653498967,42.5920372608705,43.6893247054135,29.6034541859722,12.8692009053402,25.1047425941639,13.0261534380032,36.2311603925127,25.6122040696535,14.7427548353308,31.9603337993713,36.502230955831,18.6687242874953
2020-05-31,48.292087403538,32.1783193755075,32.1297954516158,43.1993780395405,44.5621899222496,30.5815469279876,12.8727569238081,25.4983286469292,13.0971331725001,37.2120146735216,26.1937244336493,15.2904509544771,32.9454808274621,37.226416244741,18.1675630202063
2020-06-01,49.1031106814526,31.960901078292,32.1214084997469,43.9178329715242,45.3979531375706,31.5422108132389,13.2272367124229,26.0630956866284,13.0274186792929,38.2120146735216,26.793742830243,15.9220142974376,32.4466780906242,37.9897971996283,18.3915717109777
2020-06-02,49.9640506731809,32.5213863234709,32.1899753789565,44.7786674722447,46.2819755046527,32.3559693789925,13.2555421221661,26.7574691760548,13.118401790171,39.1653095004037,27.1011923954659,16.4922844805426,32.0310714820719,38.6687489678823,18.121908868843
2020-06-03,49.357187031689,32.6158123685532,32.4683883196019,45.4021060594359,47.0810025840342,33.0544287160342,13.4499746035183,27.2573338992421,13.3235387531723,40.1461700189803,27.3926942864486,17.1577876425486,32.1457716106564,39.3665942141932,18.0494102488822
2020-06-04,49.7213314273578,33.0062910079878,32.2788366371972,45.8795055737858,47.7092341579285,33.7229388408153,13.760393025933,27.7677572521839,12.7723663431623,41.1461700189803,27.5383872707417,17.8654224998967,33.1457716106564,40.0465160997274,18.0937751570073
2020-06-05,50.2094590417816,33.0961414127901,31.981156035537,46.4202054041868,48.3421705509802,34.0759141835885,14.1766408201897,28.0772032680045,12.6923952283384,42.1253511294372,27.7458416876131,18.4319968024016,31.6524283436242,40.5956870328023,17.6675539357381
2020-06-06,50.6661526759169,32.1033172529104,31.278548460822,47.0227461610462,48.9465104294977,33.3307051486747,14.4792248594642,28.555771206572,12.6036746534462,43.0867575133158,28.0306393804112,19.1457750382379,32.6524283436242,41.1873261833857,17.1003369577458
2020-06-07,50.977062285485,29.8955756573052,31.6294588958402,47.7025478610263,49.5145430811169,34.0633960280426,14.9373459200246,29.1585286760997,12.185160046421,44.0738732077127,27.5760950112421,19.7771594709969,32.9366659057703,41.8365966725085,16.7378756442389
2020-06-08,50.4703346398686,29.0463735763285,31.6187041228366,48.4398701566391,50.0666050295318,34.658324189841,15.360772730053,29.6052688426152,12.2904676130104,45.0654569884423,27.929668086904,20.466135150158,33.3113755647467,42.4466432957554,16.3427994118394
2020-06-09,49.5243810489656,28.4578749597495,31.8789433414544,49.1614076265431,50.5621501719888,33.9654996396952,15.442851016756,30.2952017381262,12.6125205349091,46.0480346266229,28.2888568762852,21.175971681901,32.3591881686148,43.0466054755299,16.1866533780225
2020-06-10,48.1078166391983,27.455379694362,32.1276696798977,49.1437384074924,50.7926543889739,33.1655261409335,15.3853266167567,30.7992044357881,12.8280206136889,47.0313326484048,28.7141903416425,21.8129988018544,32.205646568738,43.6155402772766,16.0395897025837
2020-06-11,44.978984300713,25.9304493457747,31.8160157335662,49.7164409209725,50.9916073321308,30.7261408766021,15.3437729652514,30.6796452062165,12.9737968047605,48.0313326484048,28.9893202581757,22.4320575620509,31.4563597754979,44.1502393235658,15.7664147214133
2020-06-12,42.9279033776046,25.1395877319591,32.2714857778947,50.3435347255449,50.6672212639875,29.4421599195063,15.409618703018,30.6455874098309,13.0019696948735,46.6712058004722,29.0998340821143,23.1120827550557,31.0505755529115,44.6695994252926,15.7818607050689
2020-06-13,37.3560475715044,23.2310866575042,32.5464163803269,50.3190648536649,50.9936385435781,26.9012988844181,15.373081509075,30.2730993619063,12.886999120036,47.1178202028541,29.2636019929504,23.8376089801944,31.3663371291039,45.2044470662805,15.8845613961824
2020-06-14,31.4772522274608,22.4977165472703,33.1110664335337,50.5814018870517,51.7908262010976,26.8758244378324,15.5289602575434,30.6114402232887,12.539868512846,47.8643964043045,29.7579388190081,24.6166505524325,30.8547505626703,45.8603589575674,16.0446385716158
2020-06-15,29.5172527767847,21.4606438098537,32.8969230902205,50.7252464201345,52.2962930959388,27.6175554788101,15.7158721974069,31.2436573406374,12.4370371193074,48.5812327673303,30.3869552319649,25.3712669749038,28.9694097197568,46.5228375141475,16.3213548476079
2020-06-16,26.3876434120731,19.1865913830577,32.8416143835495,50.9078786885038,50.6908511615607,23.2762986081635,15.5908829364515,31.7165237051533,12.7967875703919,49.2771264696336,30.6417675985052,26.1217793430972,29.3231105359238,47.1262637616812,16.6520305120155
2020-06-17,24.3848480582838,17.894267833095,32.6240193125522,50.7411589133284,48.8538496372231,20.3079327674426,15.594574223386,32.1529635750395,13.1733347762578,50.0125036208316,29.8704878416569,26.8315936715159,29.7658201396654,47.7341413882098,16.9909368384877
2020-06-18,19.8214222648387,15.7945322620958,32.5530172503079,49.9963295192088,48.458651129158,19.2891768566767,15.5342893069565,31.9789827406788,13.5558511780089,50.3015603682492,30.4060650767259,27.5456338869307,28.6859491593148,48.3274066031297,16.9906255228551
2020-06-19,15.6537188268206,14.8379835101363,30.9550020231963,49.6137752007016,48.2897958880199,15.6591050655036,15.4376875869968,32.4606399935189,13.8292043129067,50.2634648157529,30.8173284319295,28.231135448803,28.6176049975231,48.845521805468,17.185076120154
2020-06-20,13.5133869868059,13.8402540795804,29.3635501900045,49.3742666940314,46.6721055462787,14.8405007438466,15.5127679337893,32.6664249247349,13.8377302034311,51.2634648157529,31.0299082941753,28.9903420460653,29.6176049975231,49.2842280462296,17.4273147922956
2020-06-21,11.9070381269523,13.6235971559982,29.997927208901,48.6169802035434,45.8006608822197,12.4269137745876,15.6330586688112,32.5429154230291,13.8556944512687,51.7191772888735,31.2839639267139,29.7053407430275,27.9106610915579,49.8105618480785,17.5962163673578
2020-06-22,11.7227376150728,12.3852775176019,26.0701329711334,48.7870388065759,46.1078058159074,12.5583325858897,15.4202065412181,31.9147290217092,14.031575806467,52.7191772888735,31.0789327693125,30.3487698064852,28.1864567627002,50.2115282238904,17.7542127899112
2020-06-23,11.2232822109668,12.5792629055379,24.044651219754,47.8095254315284,43.4161699023797,12.5797175849527,15.0220117751583,32.0625463760036,13.9734998251246,53.3606531393849,30.91775371295,30.9361585319217,27.3212949493973,50.4577100828024,18.007214014163
2020-06-24,10.5179625369801,11.2714033330446,22.3658635556408,45.7035769917623,40.3210084861199,12.6403289240425,14.8629834483814,32.2431462673205,13.8448300694709,54.3606531393849,31.2584386079233,31.4276612666532,26.2293031302516,50.7052613914776,18.2235423103386
2020-06-25,9.27601733882091,10.7529137981953,21.2795738461048,44.2394333174716,38.3782674100209,12.093283840945,14.8219771769994,32.6050830061205,13.8113266316893,54.7818991657107,31.2739584789343,31.8598082926488,24.8344302909815,50.8849769817579,18.399358848251
2020-06-26,7.93161274079783,10.0962578878109,20.6077462996991,41.7513418263872,33.7701971716703,11.3284486999828,14.7811896681395,32.7002972167785,13.9007396677664,55.4699518309343,31.6642355161052,32.1714930398335,25.3206254386323,50.9909336025552,18.5878126904027
2020-06-27,7.50013046134135,9.12922043527978,20.0274570512061,40.3989176242511,28.4766263212623,11.122447262065,14.9277323359115,31.8995380419607,13.9606929723612,56.1541672939471,32.0743350138169,32.6209682518189,26.105157750802,51.225199715818,18.7775735139115
