date,US-Arizona-Maricopa,Panama-,Argentina-,Bolivia-,Saudi Arabia-,Turkey-,Nigeria-,South Africa-,Indonesia-,Ukraine-,Oman-,Pakistan-,Dominican Republic-,Iraq-,Chile-
2020-03-26,2.79705632539997,4.25674268431593,4.11142873391089,4.47086430788967,4.03709028084208,2.15414248936193,3.72176678584324,2.55613126139199,5.03934565640265,1.97448776266485,4.16281993943872,6.16320944818356,3.02119267514712,7.03312807814285,3.80289144387229
2020-03-27,2.98919047173037,4.24102312580906,4.17660838929086,2.48769995606807,4.18872466264445,1.6052267795491,4.46416306545102,2.77928989770329,4.85422981643025,1.77871401014839,4.04170982037968,6.61232937530303,3.29535096168439,5.20357340217249,3.64065332564579
2020-03-28,3.43292585816163,3.47899205713461,4.45711771020968,2.50863081378771,4.78158208235097,1.9564544561397,3.92346341444287,3.72081441142076,5.02178411437994,2.3196324105656,4.41500499654875,6.76195450770224,3.37916487229834,5.37828500221803,3.83811285227323
2020-03-29,3.51986655509307,3.92725696193433,5.1519517023809,3.20272553821126,5.53470100231115,2.47037348533509,3.65139834553333,4.4150431782052,5.38632317823364,2.58108896390552,5.02475583043744,7.15854909148309,3.58293351130516,5.83857199326869,4.30650733260361
2020-03-30,3.50401388730371,4.52347256860523,4.77810176998927,3.65578290399788,6.1744403325623,3.11352871956924,3.89659853693373,5.2719214722556,5.78638397295625,3.2692597544294,5.61399483491599,7.02940298841165,4.36501267814044,6.01840145206856,4.48019548724227
2020-03-31,4.03053755558165,4.70026828503764,4.6959167507132,4.37518461377706,6.88288045032238,3.34366222396901,4.4907386224985,6.19021005790977,6.23708037948191,3.71428674210187,6.1872859841915,7.04212582480736,4.26762895132317,5.9708430851838,4.77487165985196
2020-04-01,4.32216014320608,5.70026828503764,5.6959167507132,5.16898299236618,7.28430338002161,3.73814415162208,4.09464539163645,7.11011324524459,6.51383216336075,3.6220125867834,6.38853056908493,6.94113311911539,4.53152238119136,6.48763231836894,5.28905320363985
2020-04-02,4.69255645011106,6.12318233838216,6.24369681776877,5.95774492102922,7.60660316005814,4.07456935584671,4.84991791269253,7.88601955714489,6.98585362208301,4.19906134864612,6.68494520610741,7.16505990527147,5.19318494697982,6.94259111250053,5.67378125661918
2020-04-03,5.21771710856316,6.41431131919822,6.54978137562494,6.59221296821643,7.91514052044046,4.21390164872736,5.25156814365202,8.77789665935075,7.32880550150422,4.15487584698934,7.21167002762656,7.69596276441998,5.80787957356621,7.6101564815602,6.12588293615235
2020-04-04,5.70160026942962,6.54397343158721,6.34583700208325,7.32474735498164,8.15194647998664,4.5509567737761,6.16614935142317,9.5847154286522,8,4.31723494344617,7.62555955677573,7.17654126178425,6.80787957356621,8.23350842474505,6.24376276694756
2020-04-05,6.17053086811509,7.00406517196365,7.34583700208325,7.34685905208058,8.01937497866349,4.99824464645851,6.73404505799527,10.423518421559,8.16289187802511,4.9333261559507,8.13407173921828,6.23778291736758,6.67333621467877,8.51881956073454,6.673961525534
2020-04-06,6.72412231121967,6.97157702392709,7.56155047382805,7.32381790542988,7.97598302833623,5.25156113572948,7.57992092211331,11.3542980318183,8.29272584370893,5.89303123224025,8.09586974856661,6.54734813288408,6.93103171993009,8.76126139253003,7.12628005815587
2020-04-07,7.41406313944067,7.66266332211308,8.07656343749273,8,8.34761667039689,5.42213459375174,8.18718401327314,12.2174625048259,8.33807986468395,6.39777101826367,7.49123809849882,6.95248085698856,7.60519515704358,8.82110907358141,7.60962146218277
2020-04-08,8.10720787947822,8.27630683289956,8.82187605502027,8.19230428671779,8.87794429013212,5.63246041806518,7.91339403571417,13.0181507842009,8.42908308711028,6.59704047157763,7.02660120445855,7.56614155350075,8.23804545973297,9.33357786942607,7.87505969745222
2020-04-09,8.32069706147933,7.37685371043555,9.64026624831531,5.99999999999999,8.4753185214603,5.92225114880539,8.74569158838432,13.8185397821704,8.19726268464696,6.7015763003089,7.114169338573,8.23057443480978,8.60835906018661,10.1590761950687,8.14712947334441
2020-04-10,9.0059600762903,7.61320643748769,10.2596014682019,6.70897440981822,8.35013823987234,6.13142502015135,9.51970380848665,14.6679605847693,8.29408646577134,6.79652311132734,7.46535709186125,8.66971369865275,8.72196926297542,10.8453077992913,8.39757824948049
2020-04-11,9.16536274473821,7.93567283357253,11.2596014682019,7.20997859208049,8.14129530370623,6.30129577101731,10.3552325321053,15.6146799231961,8.32025464313155,6.62486802258366,7.1537789848482,9.25790292116744,9.00502590761534,11.5348556156443,8.81433550178028
2020-04-12,9.77655141485921,8.27028996972773,10.7786232831057,7.37455703375031,7.75795455559804,6.53876781662957,11.2937583874595,16.3180433456645,7.83693222527016,5.50112297771429,6.95219294108242,9.52432304493626,9.04019639393511,12.2716103660271,9.38084901718415
2020-04-13,10.4324101477683,8.782839966288,11.3587476252632,7.67567504664849,7.67088868822421,6.91643080109707,12.0570257818223,17.1266741262371,7.9736111657633,5.55170271131043,6.17901565184004,9.69151428244504,8.60956553868191,13.0747341548141,9.93672340808769
2020-04-14,11.230798652719,9.49859784279465,11.956057291381,8.21754336121622,7.57298212390934,7.38474960677514,11.8978943751946,16.7729978460562,8.3179968898452,5.91481924748184,6.24892969000222,9.93838232936135,9.37804484341331,13.8200180067741,10.4642151874394
2020-04-15,11.7943921199869,10.1058524724647,12.3175273446963,7.71064829177457,7.00712859371848,7.85026385538381,12.2378838166074,17.2826346286247,8.67799846019108,6.04205590438833,6.05052237189132,10.4812561530048,9.24865460029085,14.5971976481027,11.0549482190228
2020-04-16,12.3078701357083,10.5896908794036,12.8828143626281,7.7867950143342,7.26208980704485,8.26320375011773,11.6014593137953,17.5064573995064,8.90499776444853,6.37593451309143,5.57402130069878,11.395061587049,9.60521590587753,15.3183252771992,11.2117050312857
2020-04-17,12.7898077208133,10.817361509232,13.61011637549,8.55522638116119,7.21095228387102,8.73205216115827,10.460661208426,15.8562277358289,8.98278196362034,6.56841773407577,6.17660770478769,11.797440261476,9.3016060226096,15.6983892142079,11.5402232682181
2020-04-18,13.5038246080904,10.9653073610144,14.3710020345537,9.29971437853538,6.74813302064385,9.2656064527937,10.2200890023652,14.8466582206387,9.48799365764206,6.83525636138512,6.16341356525004,11.3838374307116,9.75275511635869,16.3456170161041,11.8296304581647
2020-04-19,14.1934084326429,11.7486206912257,15.1599951939032,10.066716339906,6.52348807664232,9.80836553135001,8.34145081887478,15.0732296107907,10.0154832800946,7.18955466275067,6.71492598867373,12.2319225356259,10.0359341986916,17.0552727196708,12.2337434795805
2020-04-20,15.0486808281906,12.1008895671699,14.8053419999345,8.71111854402054,6.28332463142596,10.3126972056895,7.51750262873357,15.0700129304835,10.5949983880616,7.74971384295625,7.15866931997988,10.7165174784182,10.4955792757948,17.6809720604444,12.6713717217268
2020-04-21,15.588758826079,12.7011075762128,15.3658077942124,9.03837315740806,6.09065623972137,10.844076247032,8.51750262873357,14.2583796380253,10.8254108615668,8.11579299493963,7.67384275751852,10.8743756001851,11.3491524995911,18.3886517691653,13.2939060384534
2020-04-22,16.0902388636973,13.4069876903494,15.7524411394883,9.84378780394374,5.99166852201521,11.5379316149678,6.15178191744362,14.2810390974946,11.392292509542,8.27314531465489,8.06625343820204,9.75546561520506,11.7797553451277,19.0912290672087,13.7537386713858
2020-04-23,16.1584527669813,13.7464878817908,14.9680499567639,9.10095116759283,6.22242674179787,12.2380794006849,6.04655611722192,13.3799230441267,11.8808451911467,8.44303909237422,8.5220360051153,9.74804687152976,11.9378067529256,19.6735512819287,14.1501669683668
2020-04-24,16.0153069507361,14.3607096617232,14.9505647498179,8.84549116026193,6.62149823070519,12.9370980385897,5.93069451618644,12.4260258268136,12.3286393916676,8.84358721488616,9.14746133086184,10.0377316135555,12.4357631791523,20.4055382794262,14.6482097956379
2020-04-25,16.5439248771197,14.9206196205756,15.4603392108237,9.17417364856051,7.10305162145845,13.630760934033,6.40589171041146,12.922662898951,12.7964312425824,9.23891608492878,9.5965303141429,10.4657066591593,13.018561037135,20.9559558903529,15.13121790892
2020-04-26,17.0704253157949,15.3715441869781,16.1547916696179,8.63610817648625,7.5370602181691,14.3844375053148,6.74442981690027,12.9927907476775,13.3587947489876,9.69359962876718,10.1752128361763,10.6350317821976,13.4893483569651,21.6036879034111,15.6062921017035
2020-04-27,17.2376306747491,15.8544558949826,15.8357984144648,8.47483083448801,7.9590456163231,15.1662288644865,5.98071142926281,13.1259846068374,14.0275088678844,10.3022949455667,10.8876258154546,10.5311923947769,14.0995508582821,22.4406572790818,16.0466958273335
2020-04-28,17.6709205366819,16.8544558949826,16.4599689290947,8.84706121616089,8.38362107700698,15.9065682644125,6.4804486477199,13.0864441319307,14.2898935434374,10.8990760364933,11.0684620235538,10.8180970906463,14.6512813926625,22.9556694309004,16.1047364566998
2020-04-29,18.1902469668793,17.1671883221117,16.9923090169884,9.19804309791311,8.80267591019592,16.542214852221,7.03807769088342,12.598820181936,14.8394475077321,11.3788976894542,11.3757558526838,10.1352255510526,14.8728312955933,23.412890028802,16.2603323554798
2020-04-30,17.5629597155034,17.803294346046,16.9118115178326,9.41933325695208,9.21309326484818,17.2252766794369,7.13210763369606,12.8326882882513,15.2535944954085,11.7105462469897,12.051601128239,10.4272222942998,15.3790063448329,23.8688579182596,15.7302329735722
2020-05-01,16.7515703523093,18.2364259141181,17.1573728776934,8.9373641669445,9.62314892888046,17.9626648361998,7.08345107680546,13.2254689989884,15.6245517182163,12.0523087550171,12.4853979576324,11.011056921149,15.7840052483418,24.4894302000295,15.5597187738353
2020-05-02,16.4467688356323,17.2813802001295,17.6091150431143,8.67735995183371,10.0356175792919,18.7131613585414,6.8638086313583,12.9281195372125,16.2420960901908,12.0168509020875,13.2777908346215,11.064944025483,15.9043320479964,25.1324529038299,15.0757897063125
2020-05-03,16.7915068955296,18.2813802001295,18.3027797658701,9.09037675446026,10.356584302178,19.5061064550274,6.90413836177543,12.4394396207279,16.7977374191055,12.3976026571794,13.8689480663297,11.622482394362,16.390369326012,25.6673856441198,14.7127914683465
2020-05-04,17.1987650803203,18.8586658761362,18.9959926978256,9.42357469327176,10.6512745621906,20.3085852635398,6.65655952339513,12.1440886444966,17.3105273408511,12.9103068040382,14.622821952625,12.1156747181968,17.0218873779076,26.3545932594889,14.4377087670441
2020-05-05,17.3008501560598,18.9590509411843,19.4701987778882,9.57202851133315,10.9796152891634,21.0873889370307,7.27849620767373,12.5146889044586,17.6477684342131,13.5122378065347,15.2841009303881,11.8732692411142,17.448429629515,26.5469468796346,13.615735775526
2020-05-06,17.2009715524013,19.5595246725456,19.6590709243981,10.0798869685467,11.2681611555049,21.8175202671212,7.78326681254984,13.1487273072352,18.0870916398744,14,15.5683013944953,12.5041950947374,17.7952626576966,26.827121428444,13.5526225221068
2020-05-07,17.8071127949285,20.302204518212,19.8121127660398,9.31642190035322,11.5277855332423,22.583610985681,7.82030610640312,13.3817805820898,18.5656059061088,14.5510384247374,16.288982982486,12.1792110585882,18.3750560372051,27.1570852168978,13.0307618209015
2020-05-08,16.7697316335135,20.8999513992474,19.4100760397083,8.59044595613709,11.8448824627333,23.3680706352869,7.89372743681434,12.5272567133744,19.0567288297517,15.1209182968594,16.5387375767932,11.3445391588271,18.9710094480447,27.4194169495713,12.725801967421
2020-05-09,16.6443169289437,21.3502893462225,19.5152006009764,8.16575530077216,12.1831684826716,24.1899990958393,8.38327046818717,12.3301646206959,18.8295389425525,15.6044777887139,17.0182526428692,11.3849229972765,19.0788292528383,27.364693161182,12.4178751026112
2020-05-10,17.4503632408584,21.7764906112817,19.1535894683312,8.78166434413422,12.4288205761646,25.0143771610102,8.85894671094568,11.966414973231,19.3115242630524,16.0630687452518,17.1576671495239,11.5913723148998,18.4879548773937,26.7485111717526,11.8671920233606
2020-05-11,17.8322850754314,21.8162738760239,19.0434823562181,9.21098650691607,12.6684153078782,25.8940689074454,9.29952791161585,12.0656754491806,20.0064910348559,16.6226019245708,17.0463581014603,11.7219604183394,18.9285638671191,26.3987220386028,11.8670578827663
2020-05-12,18.0435146041344,22.383915494547,19.5164454123712,9.89960846518817,12.953884506281,26.7129332340895,9.96654717476571,11.9056708766395,20.151202952792,17.232016853494,17.3796067229487,12.3500377046113,19.3774396693207,25.5271478497597,12.1383640972237
2020-05-13,18.5335123141746,22.9732811857549,19.9732050686954,10.1559123082891,13.2445022769943,27.5407538756244,10.4180901913723,11.7711230258576,20.1537877484351,17.8178019295772,16.7722986852495,13.1644752012329,19.7294188696083,24.8837420131628,11.8675257087965
2020-05-14,18.4712736290806,23.5130957031266,20.2282360844037,9.95727121869174,13.4857621105487,28.3709482713023,10.9017512989309,11.9226466525441,20.4702649284627,18.3863086844351,15.7172213474508,12.6924422923839,20.4275694819174,24.070687591813,11.9286654665372
2020-05-15,18.4709062979737,24.1233783831661,20.2299391048647,10.1081867770364,13.6331311890469,29.1955973842028,11.3058468835286,12.045484737525,20.9045451735632,18.875133932511,15.4757352695274,13.6924422923839,20.3159262850054,24.1950419241857,11.8873809054104
2020-05-16,18.2447450419538,24.5878621974642,19.904191986004,9.85552948698926,13.639460703498,30.0321699540652,11.9411530175838,12.0945587468581,21.2343926694888,19.2005002542577,13.6254748868567,14.008453039475,20.3786919491121,24.0341857626654,11.946678807824
2020-05-17,18.7062352961786,25.1087550678577,19.7471254866756,10.1823336603965,13.7729561551347,30.8764434938567,11.8445472603709,11.211417079516,21.4506504509686,19.6546896551496,13.6346107655406,13.8877920822463,20.8592263564948,23.1921242375103,12.0887781709611
2020-05-18,19.360927389393,25.8745009775803,19.6253528134767,10.7184679909503,13.9893729327449,31.7410516254976,12.2882761638691,11.0356404229787,21.422327704906,20.2502638225443,13.4597519845042,14.0581443262762,20.432582703259,22.7514221946464,12.0175289921459
2020-05-19,19.9254994732132,26.666258759138,19.1620980979139,11.1328804069004,14.19879776989,32.6224227955003,12.8470211823641,11.4354115337032,21.6285368655173,20.9372138115459,13.3946504661075,14.5444607257288,20.1690628296608,23.2513840506577,11.8465555164691
2020-05-20,20.5946235608212,27.5058562988486,18.2619655823124,10.8072332302771,14.3880313455311,33.5103373221276,13.4778520948057,11.7924535755168,21.6758968589082,21.5445748120824,12.5814956801446,15.0130148529908,20.7250206204639,22.811547428724,11.3240401056122
2020-05-21,21.2134084233783,28.3056765895304,16.4065326474104,10.8574686223237,14.6589671039919,34.400220040471,14.0447573309203,11.7446261116205,21.1049812507211,22.0278631087338,12.3442164343154,14.5990771052839,21.4426367879326,22.8576814769648,11.0445786756305
2020-05-22,21.9833271543306,29.0913086182339,15.2821481706369,11.1445165674285,14.9227141630507,35.2918114769123,14.7188584574662,11.9232664644454,21.3485811351059,22.6084799392253,12.0111350518091,15.1172200303306,21.9273130162476,23.2761748107738,10.4712941401827
2020-05-23,22.3616103250881,29.2844497387778,14.5995545260236,11.0478197527118,15.2026491267445,36.1576869307536,15.3738014592074,11.9711837661814,20.914236250734,23.210366318651,11.620227906906,15.6140015382462,22.2396172599866,22.2470073719543,10.6238552661484
2020-05-24,23.0931837426307,29.3707029737061,13.9832828324962,11.0872557690221,15.4964762200342,37.0296122922779,15.967701082988,12.0814165348434,21.1597572534678,23.8054528767606,11.4401588584697,16.236436046254,22.6074232287283,21.7959404546386,10.9337881477589
2020-05-25,23.8701188680946,29.7743007666583,13.8712071869593,11.1823388338685,15.8602323588758,37.902516935563,16.4821345754524,12.3609422968097,21.5323932151368,24.518835575937,12.4401588584697,16.9252390230648,23.1407331585502,21.597411138641,11.0150486432038
2020-05-26,24.7374417233537,30.226544082167,13.8353913760533,11.0426857505378,16.3525201170252,38.7751948341156,16.9130373200885,12.9106160764929,22.011199274275,25.1489227484614,12.8715023470322,17.4679153726508,23.8533706028123,21.0810213698624,11.2188002693848
2020-05-27,25.3982388557069,30.6440676298593,13.6527452560317,10.7728473409284,16.8843295490556,39.6370533401443,17.1277912888177,12.7014069631958,22.29634150245,25.8301730888703,13.4702077529348,17.8362008751984,24.2415563379434,19.5888456691777,11.1473747994534
2020-05-28,25.8328407039471,29.8721620477585,13.3655267648737,10.3921396719073,17.4626088885947,40.4803819400387,17.7533112495993,12.7813365760154,22.4567731081204,26.3940921189467,13.4165818666681,18.0373364846439,24.7117498416899,18.4335286314183,11.128421491251
2020-05-29,26.1741990686115,30.3089548801501,13.2885523587333,10.5235990257578,18.0651267308868,41.3302324070142,17.930509895464,12.7646071312481,22.4936903015287,27.0097593725313,13.2859547019313,18.4826472287419,24.8739007737891,16.7993226591702,11.3193173294687
2020-05-30,25.942834406565,30.1478435261908,12.8692009053402,10.2715342719918,18.6399768238945,42.2017197985543,17.2330312557347,13.0261534380032,22.6682577130568,27.6144307913359,12.8657618379335,18.5683382879772,25.1047425941639,16.4774955863149,11.6019960416002
2020-05-31,26.1188515782302,29.9680981963902,12.8727569238081,10.7260892063129,19.1511705293996,43.0926442138662,17.4194885702871,13.0971331725001,22.7628247082882,28.1506187924673,11.8687172427311,17.8480492085102,25.4983286469292,15.6019916129251,11.9319176105024
2020-06-01,26.8077947411896,30.4568590114532,13.2272367124229,10.7938259884131,19.6560041319299,43.9857151595138,17.5523224172453,13.0274186792929,23.3239568937289,28.1178171871465,11.786111920304,18.1929287262822,26.0630956866284,14.7965204268374,12.2496765627065
2020-06-02,25.7758469595635,31.112177466498,13.2555421221661,11.206988803139,20.1673020242731,44.8848375393808,18.1373868932691,13.118401790171,23.6622516711343,28.6785094487727,11.92829975111,16.9582672325882,26.7574691760548,13.2668898427689,12.8114356645476
2020-06-03,25.9637880366547,29.6653254534492,13.4499746035183,11.2797969656753,20.6215562060543,45.7741181504893,18.2195676540818,13.3235387531723,23.6354329490718,29.0121191586291,12.0583542790809,16.720311046269,27.2573338992421,11.6014447738867,13.188007031705
2020-06-04,26.6424868607332,30.0030007305475,13.760393025933,11.3968806088915,21.139783410019,46.6486475895876,18.5876120791666,12.7723663431623,23.6989769041647,29.3928360295581,12.2083513698328,16.6543088008369,27.7677572521839,11.2445507050519,13.6256410516535
2020-06-05,24.7475215566587,29.9963182413481,14.1766408201897,11.7397045262539,21.5584510652226,47.5312174359425,19.1066641833707,12.6923952283384,23.9829289076614,29.8256981336852,12.4340937281734,16.4955341256223,28.0772032680045,9.73307437811502,14.1377805770797
2020-06-06,23.8442897575245,29.3338111030226,14.4792248594642,11.9587328542102,21.906620368658,48.4209471041245,19.2673367225067,12.6036746534462,24.2583100307083,30.2733619995655,11.3113818443953,16.4630933673508,28.555771206572,8.77243276118133,14.4232115776634
2020-06-07,23.3207130599779,29.3249816971658,14.9373459200246,12.6529205531576,22.3663546262107,49.3067615973848,19.6953165042986,12.185160046421,24.7235085240716,30.7816477124362,10.88951865719,16.3412881027156,29.1585286760997,7.98429901257027,14.5396612557057
2020-06-08,23.3391974741366,29.1254149580887,15.360772730053,13.3316063959495,22.7668195946831,50.183895342483,20.0021731838834,12.2904676130104,24.9782522075307,31.3066637643443,11.4093695738801,16.2012194779398,29.6052688426152,7.29052597903848,14.9322838786235
2020-06-09,23.3657233465292,28.9969771527847,15.442851016756,13.6967827288844,23.1669199848009,51.0612445144629,19.8343547862164,12.6125205349091,24.9194410870729,31.9121716845368,11.8846777202144,15.6270157399871,30.2952017381262,7.47838307415509,15.5262036323673
2020-06-10,21.0183251818347,27.9970986559385,15.3853266167567,14.1950226190732,23.4574245250595,51.9534824206137,20.2301070659931,12.8280206136889,24.7252007534407,32.3889633772259,12.4535474313534,14.6991745837026,30.7992044357881,7.57804673608614,15.94027141092
2020-06-11,19.4502585768073,26.8607218377521,15.3437729652514,14.482347484673,23.7305541757909,52.8456374010076,19.9385950768476,12.9737968047605,24.7280882847393,32.7225675740061,12.7338426684634,14.3737272402519,30.6796452062165,7.74021497500968,16.2262383427648
2020-06-12,16.6428468523528,26.0041927473364,15.409618703018,14.7711756133628,23.9555949109191,53.7158808006443,19.7905698305594,13.0019696948735,24.5996874206305,33.0461630996378,12.8843629717243,15.3737272402519,30.6455874098309,7.95288866102784,16.4245376919412
2020-06-13,16.0023428708096,23.6206743263514,15.373081509075,14.7710978205696,24.3262580522172,54.5586528456623,19.9911405505763,12.886999120036,24.6872538988678,33.1413880848687,13.3820013564203,15.1030464100611,30.2730993619063,8.35636573466879,16.6958539577437
2020-06-14,15.4238884006285,21.6179493615219,15.5289602575434,15.4096198175826,24.5110379539048,55.3917578415316,20.1099396417429,12.539868512846,25.0716419602597,33.2577304328029,13.6059518580725,14.0731373990689,30.6114402232887,8.78349483856177,16.9438290976587
2020-06-15,15.4365433728067,22.6121970020245,15.7158721974069,16.0617002266397,24.6369667543918,56.2231557063929,20.0534920332996,12.4370371193074,25.5231239372064,33.3876036655325,13.9308188666442,14.4853901167195,31.2436573406374,9.33835561609002,17.2451209135504
2020-06-16,14.2425102543003,22.7840281701399,15.5908829364515,16.102011112861,24.8178047908974,57.069108006281,20.4032500152838,12.7967875703919,25.9391828813978,33.5715403822903,14.2809238655593,14.7536342314381,31.7165237051533,9.79246056570652,17.6186941413347
