date,Iraq-,US-Arizona-Maricopa,Pakistan-,Colombia-,Sweden-,Ecuador-,South Africa-,Bahrain-,Oman-,Armenia-,Ukraine-,Bangladesh-,Saudi Arabia-,Iran-,India-
2020-03-21,7.3239407247116,1.75275397163879,2.52244211849321,2.43308321663614,7.52013315011635,1.60774134622821,2.86811049391198,10.4293916529266,3.83513610889114,3.65836593218645,1.35361172936566,3.33681437269543,2.71058035485166,8.81251368655404,2.7427114081931
2020-03-22,6.93550767349268,1.52131133934777,3.37612952251874,2.45257151293749,7.89886500450048,1.77502192745377,3.35267883812475,11.2707433184845,4.7196086862054,3.54190653515706,1.52362931219884,4.10808512623826,3.14827349534828,9.40821701341658,2.91099879753753
2020-03-23,6.67661777204392,1.30464307829262,4.08863922173463,2.81496608987464,7.98717757497201,2.09686746352849,3.01667422393201,12.059214699007,5.3440811439754,3.87177527034592,2.52362931219884,4.15375760177009,3.88912061353522,9.87636035976237,2.92617129405578
2020-03-24,6.59241978299685,1.61907583189165,4.30857593826766,3.08535314733678,7.53078440752017,2.84944136591426,1.97159217710332,10.9309777272523,5.64309285846223,4.52675719869614,2.92865012152875,4.15578374816108,3.16783178967822,10.2269451611246,3.6892641132869
2020-03-25,6.66107007222874,2.18919164200306,4.84300992803224,2.90546353006925,7.17453922523139,3.66765838730454,2.32803515687959,11.0321664631483,4.6155594986584,5.1554484359676,3.01560911761203,5.15578374816108,3.47951071683564,10.3449544015035,4.01508926107247
2020-03-26,7.03312807814285,2.79705632539997,5.51876183586316,3.66476153516767,7.11276463026988,4.26460507733105,2.55613126139199,8.96221785370488,4.16281993943872,5.6057145042578,1.97448776266485,5.57287504280095,4.03709028084208,10.2663486747237,4.46969165789696
2020-03-27,5.20357340217249,2.98919047173037,6.16320944818356,4.15115168900763,7.5062454437299,4.95080251697163,2.77928989770329,9.81272136232247,4.04170982037968,5.85605081128883,1.77871401014839,6.18294050748871,4.18872466264445,10.0024529772581,4.51000187250688
2020-03-28,5.37828500221803,3.43292585816163,6.61232937530303,4.70081322150996,7.31070353604149,5.33736820219416,3.72081441142076,10.6294192185244,4.41500499654875,5.75064671497103,2.3196324105656,7.18294050748871,4.78158208235097,9.66559462387779,5.04793955852773
2020-03-29,5.83857199326869,3.51986655509307,6.76195450770224,5.23838381799891,7.47967032685798,6.08979548976278,4.4150431782052,11.2220333780611,5.02475583043744,6.53721723448761,2.58108896390552,8.18294050748871,5.53470100231115,9.38797533573113,5.64044142431103
2020-03-30,6.01840145206856,3.50401388730371,7.15854909148309,5.75180135055329,7.28001629758992,7,5.2719214722556,11.9291361522342,5.61399483491599,6.56432417822461,3.2692597544294,9.09053681900523,6.1744403325623,8.86339162457559,5.2413791353229
2020-03-31,5.9708430851838,4.03053755558165,7.02940298841165,6.16911872499992,7.2742876041668,6.57255657992119,6.19021005790977,11.2122021462461,6.1872859841915,5.95822033318446,3.71428674210187,9.74269283518198,6.88288045032238,8.5211793237047,5.39500521038494
2020-04-01,6.48763231836894,4.32216014320608,7.04212582480736,5.13007918522849,7.2103790908031,6.11665352486946,7.11011324524459,12.0706096992606,6.38853056908493,6.17347424940867,3.6220125867834,10,7.28430338002161,8.56673795727331,3.67162610727513
2020-04-02,6.94259111250053,4.69255645011106,6.94113311911539,5.38423829940597,7.16997366920777,6.06627093795569,7.88601955714489,11.4199469160225,6.68494520610741,5.96441896362351,4.19906134864612,10.8187695314101,7.60660316005814,8.80153383195568,2.85274952292905
2020-04-03,7.6101564815602,5.21771710856316,7.16505990527147,5.71420742780049,7.01471464752303,6.59360618713113,8.77789665935075,11.9507022278414,7.21167002762656,6.47345557788681,4.15487584698934,11.392587854802,7.91514052044046,9.18636806541265,3.76765178850517
2020-04-04,8.23350842474505,5.70160026942962,7.69596276441998,5.98889420217104,7.58248587854982,7.38109524199807,9.5847154286522,12.7564026206897,7.62555955677573,7.26119121816614,4.31723494344617,11.6477757479467,8.15194647998664,9.63250952385967,3.72582699193548
2020-04-05,8.51881956073454,6.17053086811509,7.17654126178425,6.56239998432847,8.0802978287739,8,10.423518421559,13.6136206370801,8.13407173921828,7.76099793320077,4.9333261559507,9.99999999999999,8.01937497866349,10.1181829015724,4.30098663294114
2020-04-06,8.76126139253003,6.72412231121967,6.23778291736758,7.08354786498108,8.37507466399162,8.49326045938854,11.3542980318183,13.9321057032693,8.09586974856661,8.43614066370841,5.89303123224025,2.94068283020307,7.97598302833623,10.7016884657415,4.25899745556136
2020-04-07,8.82110907358141,7.41406313944067,6.54734813288408,7.14037456746502,8.54282876354367,9.49326045938854,12.2174625048259,13.4916754037427,7.49123809849882,8.95414646680747,6.39777101826367,2.30858714378005,8.34761667039689,11.3438280607706,3.81461986328351
2020-04-08,9.33357786942607,8.10720787947822,6.95248085698856,7.22470588607478,8.54212568971371,8.05070465589196,13.0181507842009,14.2711627269031,7.02660120445855,9.70223232221059,6.59704047157763,2.3608701226253,8.87794429013212,12.0127238005934,4.22459628675024
2020-04-09,10.1590761950687,8.32069706147933,7.56614155350075,7.50484082384202,8.72454033310077,8.49710614464909,13.8185397821704,14.3614832565176,7.114169338573,10.3559084617121,6.7015763003089,1.97864218378052,8.4753185214603,12.7383603326313,4.42699525545379
2020-04-10,10.8453077992913,9.0059600762903,8.23057443480978,7.27889479185852,9.19541866980497,5.35602744144735,14.6679605847693,14.4353708276336,7.46535709186125,11.2215729381151,6.79652311132734,2.09805333929427,8.35013823987234,13.4154662219577,4.80049747712466
2020-04-11,11.5348556156443,9.16536274473821,8.66971369865275,7.35847766547848,9.78314829195034,6.09449177892288,15.6146799231961,11.8995564035831,7.1537789848482,11.9685185358713,6.62486802258366,2.75807415982036,8.14129530370623,14.1229696428359,5.43109143975076
2020-04-12,12.2716103660271,9.77655141485921,9.25790292116744,8.12377825168629,10.5110009321389,6.13699327762142,16.3180433456645,11.4995598589272,6.95219294108242,12.4976644027185,5.50112297771429,3.14691053279263,7.75795455559804,14.8449401824327,6.13065249120468
2020-04-13,13.0747341548141,10.4324101477683,9.52432304493626,8.74162122591448,11.143980138956,5.97290160468351,17.1266741262371,9.46582168029625,6.17901565184004,13.2408999928546,5.55170271131043,3.21754607261595,7.67088868822421,15.5616780293073,6.15165083886209
2020-04-14,13.8200180067741,11.230798652719,9.69151428244504,8.95070266158969,11.7158503225843,6.91602020685523,16.7729978460562,7.85010806012213,6.24892969000222,13.9602013890359,5.91481924748184,2.80822788305622,7.57298212390934,16.2918872813303,6.27430157202172
2020-04-15,14.5971976481027,11.7943921199869,9.93838232936135,9.27575819355566,12.287580483645,7.72416508605659,17.2826346286247,6.79871287755288,6.05052237189132,14.3890072848793,6.04205590438833,3.03510889444434,7.00712859371848,17.0380119444875,6.68340391605782
2020-04-16,15.3183252771992,12.3078701357083,10.4812561530048,9.80411230343169,12.5483458662831,8.45870097766033,17.5064573995064,7.56895881995122,5.57402130069878,14.9010852768491,6.37593451309143,3.08325273964088,7.26208980704485,17.7770294964968,7.01161020116409
2020-04-17,15.6983892142079,12.7898077208133,11.395061587049,10.2885940851715,12.566490807934,9.30174623405077,15.8562277358289,8.25840680325008,6.17660770478769,15.6627963405529,6.56841773407577,3.41671243493134,7.21095228387102,18.5387358181181,7.46818078608214
2020-04-18,16.3456170161041,13.5038246080904,11.797440261476,11.2885940851715,12.7799996827157,9.87567471879872,14.8466582206387,9.00752925582478,6.16341356525004,16.4058259199865,6.83525636138512,3.70598265150511,6.74813302064385,19.3242276199404,7.67839103238459
2020-04-19,17.0552727196708,14.1934084326429,11.3838374307116,11.5590521386307,13.0349919578467,10.435057381768,15.0732296107907,8.85818747657549,6.71492598867373,17.1790651011381,7.18955466275067,4.01245553316236,6.52348807664232,20.1180527214078,7.51297157836773
2020-04-20,17.6809720604444,15.0486808281906,12.2319225356259,12.2263548573974,13.6175543698072,10.9460911295037,15.0700129304835,9.74103854183658,7.15866931997988,17.9065993687294,7.74971384295625,4.26324396400982,6.28332463142596,20.9144024769542,7.94508018743443
2020-04-21,18.3886517691653,15.588758826079,10.7165174784182,12.8743994595084,14.0637385952773,11.8742533248077,14.2583796380253,10.4506882619955,7.67384275751852,18.473272625685,8.11579299493963,4.53322018367413,6.09065623972137,21.7011470100032,8.31706155046379
2020-04-22,19.0912290672087,16.0902388636973,10.8743756001851,13.2586441427299,14.5633113251338,12.7580671478816,14.2810390974946,11.2202639497457,8.06625343820204,18.9849621076834,8.27314531465489,4.83259116484829,5.99166852201521,22.5076909226474,8.76727889601305
2020-04-23,19.6735512819287,16.1584527669813,9.75546561520506,13.760382481008,15.0547959971188,13.675525671574,13.3799230441267,11.2775495142453,8.5220360051153,19.2457981653504,8.44303909237422,5.15633472167531,6.22242674179787,23.3429525367735,8.93625070103536
2020-04-24,20.4055382794262,16.0153069507361,9.74804687152976,14.1241297906359,15.4848741111748,1,12.4260258268136,11.4310968906146,9.14746133086184,19.4534330822314,8.84358721488616,5.34198136619739,6.62149823070519,24.158485242084,9.0660764378372
2020-04-25,20.9559558903529,16.5439248771197,10.0377316135555,14.5736261778713,16.0700048534843,1.9779070545652,12.922662898951,12.2793566063465,9.5965303141429,18.7226264285253,9.23891608492878,5.90494353569993,7.10305162145845,24.9796136162634,9.25220274497806
2020-04-26,21.6036879034111,17.0704253157949,10.4657066591593,15.0792589425048,16.664533117461,2.9779070545652,12.9927907476775,13.1546153343943,10.1752128361763,18.2824338330917,9.69359962876718,6.46505964631496,7.5370602181691,25.7818198391925,9.43326841949399
2020-04-27,22.4406572790818,17.2376306747491,10.6350317821976,14.7011226165807,17.4011319451064,3.94591899683223,13.1259846068374,13.9968264250316,10.8876258154546,18.4195870388393,10.3022949455667,6.979036288317,7.9590456163231,26.6138205214701,9.71820883578374
2020-04-28,22.9556694309004,17.6709205366819,10.5311923947769,14.0346985136838,17.7260296184961,4.88543491675208,13.0864441319307,14.7220200721651,11.0684620235538,18.2172830406251,10.8990760364933,7.33257224256907,8.38362107700698,27.4274621607209,10.0419385515517
2020-04-29,23.412890028802,18.1902469668793,10.8180970906463,14.0116643660503,18,5.86138869544852,12.598820181936,15.3903651352293,11.3757558526838,18.0328305327881,11.3788976894542,7.55191823410807,8.80267591019592,28.2497496420564,10.5586552367481
2020-04-30,23.8688579182596,17.5629597155034,10.1352255510526,13.8976717274224,17.8619474145955,6.84665725037093,12.8326882882513,16.0453547380288,12.051601128239,17.2285301365152,11.7105462469897,7.84470118125619,9.21309326484818,29.0887211032491,11.0921093787904
2020-05-01,24.4894302000295,16.7515703523093,10.4272222942998,12.8112938860147,18.3990894167275,7.76947897027836,13.2254689989884,16.590614028394,12.4853979576324,16.838181181077,12.0523087550171,8.15493728060275,9.62314892888046,29.9178057461651,10.939684594327
2020-05-02,25.1324529038299,16.4467688356323,11.011056921149,13.4116482539831,18.8094694483841,8.71031019392852,12.9281195372125,17.1956934700322,13.2777908346215,16.4634885490168,12.0168509020875,8.57063266459504,10.0356175792919,30.7754427636234,11.1445937797284
2020-05-03,25.6673856441198,16.7915068955296,11.064944025483,13.7687572283839,19.5710271522582,9.60760024145034,12.4394396207279,17.291325200595,13.8689480663297,16.1877518884633,12.3976026571794,8.87186815063093,10.356584302178,31.6037814694627,11.0885512300738
2020-05-04,26.3545932594889,17.1987650803203,11.622482394362,13.9436487794739,20.1669181889612,10.4999084841246,12.1440886444966,16.1954894673924,14.622821952625,15.8701877729876,12.9103068040382,8.81824136743502,10.6512745621906,32.3910887069743,10.8998872689698
2020-05-05,26.5469468796346,17.3008501560598,12.1156747181968,13.2347387970881,20.6571890778945,11.4999084841246,12.5146889044586,16.1898691569279,15.2841009303881,15.6102478852637,13.5122378065347,8.89845650440318,10.9796152891634,33.1639538247999,10.899944412482
2020-05-06,26.827121428444,17.2009715524013,11.8732692411142,13.3920715224359,20.9465391127081,12.4999084841246,13.1487273072352,15.0895161223658,15.5683013944953,15.1582600061718,14,9.10352480489346,11.2681611555049,33.8654775125967,10.865583249952
2020-05-07,27.1570852168978,17.8071127949285,12.5041950947374,13.4696751690058,21.3669232135776,13.5717595393767,13.3817805820898,14.6077777528762,16.288982982486,15.4244268929445,14.5510384247374,9.44348968643662,11.5277855332423,34.588693989947,10.8129881152646
2020-05-08,27.4194169495713,16.7697316335135,12.1792110585882,13.4399362840264,21.8600253775692,14.6424156209289,12.5272567133744,14.9823049210981,16.5387375767932,15.1676622355751,15.1209182968594,9.82957793557476,11.8448824627333,35.3029203691332,10.7831019765512
2020-05-09,27.364693161182,16.6443169289437,11.3445391588271,13.549278848256,22.371813441518,15.6300837391516,12.3301646206959,15.4196652750937,17.0182526428692,15.1140586687792,15.6044777887139,10.3295901617845,12.1831684826716,36.0262133527809,10.9527648891269
2020-05-10,26.7485111717526,17.4503632408584,11.3849229972765,13.2963058140091,23.0794273158398,16.6065975761351,11.966414973231,16.1495905708297,17.1576671495239,15.2484455238705,16.0630687452518,10.5909648849868,12.4288205761646,36.7540565329102,10.7066268432352
2020-05-11,26.3987220386028,17.8322850754314,11.5913723148998,13.3975111518687,23.8000606897601,17.6089860470416,12.0656754491806,15.4887089581587,17.0463581014603,15.7205907186765,16.6226019245708,10.6796044505983,12.6684153078782,37.4239402726542,10.7766479791932
2020-05-12,25.5271478497597,18.0435146041344,11.7219604183394,13.2709868218217,24.3021898612617,18.566136414169,11.9056708766395,14.5130730469934,17.3796067229487,15.6249489579011,17.232016853494,10.8287641988412,12.953884506281,38.1376240656538,11.0449267326623
2020-05-13,24.8837420131628,18.5335123141746,12.3500377046113,13.137190550808,24.7610360035705,19.5630323967905,11.7711230258576,14.1162010872846,16.7722986852495,15.1337259891747,17.8178019295772,10.8125333032034,13.2445022769943,38.7463936627177,11.2687117130261
2020-05-14,24.070687591813,18.4712736290806,13.1644752012329,13.3939628817598,25.1642107781204,20.5622921479859,11.9226466525441,13.5409578707501,15.7172213474508,15.0302643476799,18.3863086844351,11.0341229364711,13.4857621105487,39.3812786428524,11.5283821103695
2020-05-15,24.1950419241857,18.4709062979737,12.6924422923839,13.6298644060255,25.4392890965323,21.5183491130982,12.045484737525,12.9231938481848,15.4757352695274,15.3210212991807,18.875133932511,11.1559506269384,13.6331311890469,39.9590140140247,11.8975571770291
2020-05-16,24.0341857626654,18.2447450419538,13.6924422923839,13.5118772265886,25.8853260516249,22.4614077129539,12.0945587468581,13.0946815692176,13.6254748868567,15.0778633117378,19.2005002542577,11.5397217990564,13.639460703498,40.5687447446126,12.2742006876021
2020-05-17,23.1921242375103,18.7062352961786,14.008453039475,13.6051827170907,26.4551399367637,23.4434793717689,11.211417079516,13.3616489804424,13.6346107655406,15.2901522680301,19.6546896551496,11.7337262669947,13.7729561551347,41.1735819356015,12.5157350009731
2020-05-18,22.7514221946464,19.360927389393,13.8877920822463,13.7195987863724,27.2416255233885,24.426573991157,11.0356404229787,13.6788877431597,13.4597519845042,14.7851028873301,20.2502638225443,11.6877935111695,13.9893729327449,41.6389821601771,12.7810549078651
2020-05-19,23.2513840506577,19.9254994732132,14.0581443262762,14.2206576155091,27.884145702931,25.4028698467092,11.4354115337032,13.7802772854266,13.3946504661075,14.8771219847968,20.9372138115459,11.8045472892099,14.19879776989,42.1356276739042,12.9233765175097
2020-05-20,22.811547428724,20.5946235608212,14.5444607257288,14.329454954157,28.3506036423837,26.3741228880678,11.7924535755168,13.9610564631404,12.5814956801446,14.8959819655074,21.5445748120824,11.6249725751332,14.3880313455311,42.5527047052747,13.0974491810425
2020-05-21,22.8576814769648,21.2134084233783,15.0130148529908,14.5789421926296,28.8885552330696,27.3559444327635,11.7446261116205,14.414715893686,12.3442164343154,14.791153288627,22.0278631087338,11.4449326009898,14.6589671039919,42.9476691967868,13.1699512754648
2020-05-22,23.2761748107738,21.9833271543306,14.5990771052839,14.8113256185382,29.4610105070752,28.3352381003423,11.9232664644454,14.96643529787,12.0111350518091,14.4422205398788,22.6084799392253,11.5607660274799,14.9227141630507,43.2388500203392,13.1291504146283
2020-05-23,22.2470073719543,22.3616103250881,15.1172200303306,14.9138491074748,30.2105528062647,29.3184065239332,11.9711837661814,15.1714573490612,11.620227906906,14.1611843526882,23.210366318651,11.6339329914305,15.2026491267445,43.7229806551469,13.3256034386116
2020-05-24,21.7959404546386,23.0931837426307,15.6140015382462,14.8335123521674,31.033213224865,30.2991608975873,12.0814165348434,15.6127373451322,11.4401588584697,13.7764402027574,23.8054528767606,11.8714708209669,15.4964762200342,44.1710869899624,13.4095232720509
2020-05-25,21.597411138641,23.8701188680946,16.236436046254,15.1247445711022,31.7910577155839,31.2763545510005,12.3609422968097,16.5624119822865,12.4401588584697,12.894903905335,24.518835575937,12.0245706760792,15.8602323588758,44.6321880378754,13.5095361665497
2020-05-26,21.0810213698624,24.7374417233537,16.9252390230648,15.1988439151966,32.4215629291133,32.2763545510005,12.9106160764929,17.2686819782831,12.8715023470322,13.0923506526,25.1489227484614,12.4612415639792,16.3525201170252,45.147210290516,13.7013266249459
2020-05-27,19.5888456691777,25.3982388557069,17.4679153726508,15.3277397537513,33.0276834498743,33.2483832512589,12.7014069631958,17.5646394379682,13.4702077529348,12.8503135100389,25.8301730888703,12.7589386621927,16.8843295490556,45.5345085052166,13.7447012663024
2020-05-28,18.4335286314183,25.8328407039471,17.8362008751984,16.2999503587018,33.5096697302926,34.2348228686955,12.7813365760154,17.7058688146666,13.4165818666681,12.7265385636462,26.3940921189467,12.8951992356133,17.4626088885947,45.8510948850512,13.8127946302866
2020-05-29,16.7993226591702,26.1741990686115,18.0373364846439,16.3391159165728,33.8668030017765,35.2311603925127,12.7646071312481,18.0379159243616,13.2859547019313,12.7045133904505,27.0097593725313,12.657969024905,18.0651267308868,45.9800984610485,13.7979010069398
2020-05-30,16.4774955863149,25.942834406565,18.4826472287419,16.3514967491783,34.1784964728215,36.2311603925127,13.0261534380032,18.4491458504624,12.8657618379335,13.0440582320339,27.6144307913359,12.9767479041319,18.6399768238945,46.2533871500115,13.9460534820172
2020-05-31,15.6019916129251,26.1188515782302,18.5683382879772,17.0008433334822,34.5400673045106,37.2120146735216,13.0971331725001,18.4044657113913,11.8687172427311,13.5090798640988,28.1506187924673,13.1780865397101,19.1511705293996,46.4314093684981,14.07600263415
2020-06-01,14.7965204268374,26.8077947411896,17.8480492085102,16.3360828904855,35.0659634538193,38.2120146735216,13.0274186792929,18.6802817597626,11.786111920304,14.2129949280104,28.1178171871465,13.2778299313688,19.6560041319299,46.4784124481508,14.2425111382358
2020-06-02,13.2668898427689,25.7758469595635,18.1929287262822,16.4318963141778,35.4652961660326,39.1653095004037,13.118401790171,19.1081629359369,11.92829975111,14.1643800334415,28.6785094487727,13.3120783365047,20.1673020242731,46.4732772431508,14.461046666991
2020-06-03,11.6014447738867,25.9637880366547,16.9582672325882,16.4486289172316,34.8719293072823,40.1461700189803,13.3235387531723,19.4483842755,12.0583542790809,14.0383030684942,29.0121191586291,13.5227345101052,20.6215562060543,46.3764443746286,14.645376552857
2020-06-04,11.2445507050519,26.6424868607332,16.720311046269,16.3114841284712,35.1875859769794,41.1461700189803,12.7723663431623,19.6007098759425,12.2083513698328,13.9856329902607,29.3928360295581,13.8363955025298,21.139783410019,46.0561521893351,14.7810760743243
2020-06-05,9.73307437811502,24.7475215566587,16.6543088008369,14.9369467257547,35.1169506737474,42.1253511294372,12.6923952283384,19.1819330070647,12.4340937281734,14.0589960468183,29.8256981336852,14.0054501140469,21.5584510652226,45.9433050692614,15.0210600174571
2020-06-06,8.77243276118133,23.8442897575245,16.4955341256223,15.9369467257547,35.2440579460339,43.0867575133158,12.6036746534462,18.977941909983,11.3113818443953,14.3142391436882,30.2733619995655,14.2953690580636,21.906620368658,46.0685125021156,15.2211128101796
2020-06-07,7.98429901257027,23.3207130599779,16.4630933673508,16.0691518060982,34.8802446614522,44.0738732077127,12.185160046421,19.4266789578103,10.88951865719,14.2620295959347,30.7816477124362,14.4677539235121,22.3663546262107,46.0844667136012,15.3980728944837
