date,Kuwait-,India-,Brazil-,Pakistan-,Colombia-,Iran-,Chile-,South Africa-,Russia-,Qatar-,Mexico-,Bangladesh-,Saudi Arabia-,France-,Peru-
2020-04-06,4.37111397369398,4.25899745556136,5.65516206505571,6.23778291736758,7.08354786498108,10.7016884657415,7.12628005815587,11.3542980318183,4.45785108639097,4.27655292386531,5.97063397859946,2.94068283020307,7.97598302833623,9.07763801173424,5.15051720410643
2020-04-07,4.58271126052073,3.81461986328351,5.8394025581541,6.54734813288408,7.14037456746502,11.3438280607706,7.60962146218277,12.2174625048259,4.64870562144744,4.35469836539475,5.88557145585663,2.30858714378005,8.34761667039689,9.41147115580457,4.63810698955659
2020-04-08,4.82059532809496,4.22459628675024,5.95709724818512,6.95248085698856,7.22470588607478,12.0127238005934,7.87505969745222,13.0181507842009,4.66416414348934,4.86836081724875,5.53390855591291,2.3608701226253,8.87794429013212,9.79749676947672,3.18491788779545
2020-04-09,5.37083584031578,4.42699525545379,6.00932354953285,7.56614155350075,7.50484082384202,12.7383603326313,8.14712947334441,13.8185397821704,4.4753912461804,5.52197761756088,5.83128249483156,1.97864218378052,8.4753185214603,10.3050119804817,2.8191029459775
2020-04-10,5.75928462815852,4.80049747712466,6.39868475095053,8.23057443480978,7.27889479185852,13.4154662219577,8.39757824948049,14.6679605847693,4.38365729412088,6.25577469771605,5.86635758559239,2.09805333929427,8.35013823987234,10.8883864646538,3.01305398306852
2020-04-11,5.79290452535296,5.43109143975076,6.99528844054329,8.66971369865275,7.35847766547848,14.1229696428359,8.81433550178028,15.6146799231961,4.5908276569573,6.84818987905234,6.12541413697621,2.75807415982036,8.14129530370623,11.6734427372308,3.6166695207278
2020-04-12,6.41849257831837,6.13065249120468,7.04267540768967,9.25790292116744,8.12377825168629,14.8449401824327,9.38084901718415,16.3180433456645,4.65343069066443,7.38757010849577,6.35171424515891,3.14691053279263,7.75795455559804,9.76082753950423,4.37398362757335
2020-04-13,7.12744295345763,6.15165083886209,7.42176387129286,9.52432304493626,8.74162122591448,15.5616780293073,9.93672340808769,17.1266741262371,4.64512468064898,7.9462484582564,6.79271256667475,3.21754607261595,7.67088868822421,10.4080361187589,4.37568500309573
2020-04-14,7.8320919725543,6.27430157202172,7.73528582859973,9.69151428244504,8.95070266158969,16.2918872813303,10.4642151874394,16.7729978460562,4.7498205807058,8.50093724907812,7.23504719199805,2.80822788305622,7.57298212390934,10.9298441988215,5.10512379790147
2020-04-15,8.50537505033021,6.68340391605782,7.93691089250112,9.93838232936135,9.27575819355566,17.0380119444875,11.0549482190228,17.2826346286247,4.79261874797296,8.88996980861444,7.63494185401088,3.03510889444434,7.00712859371848,11.5471269602974,5.2382840512579
2020-04-16,8.82016000372249,7.01161020116409,8.43084762526287,10.4812561530048,9.80411230343169,17.7770294964968,11.2117050312857,17.5064573995064,4.81270229269075,9.02311265374899,8.07724436585112,3.08325273964088,7.26208980704485,10.4835394125483,5.61596985580231
2020-04-17,9.21994388018299,7.46818078608214,8.63798479738075,11.395061587049,10.2885940851715,18.5387358181181,11.5402232682181,15.8562277358289,4.90201412520984,8.2610470549411,8.01295289519943,3.41671243493134,7.21095228387102,11.2325037186646,6.10185931611883
2020-04-18,9.61994717668259,7.67839103238459,8.8412781592181,11.797440261476,11.2885940851715,19.3242276199404,11.8296304581647,14.8466582206387,4.9735310049848,8.05730770431955,8.22715504506633,3.70598265150511,6.74813302064385,12.2346457325696,6.44892774024511
2020-04-19,9.4170762330117,7.51297157836773,9.19468344037779,11.3838374307116,11.5590521386307,20.1180527214078,12.2337434795805,15.0732296107907,4.89750870711133,8.01778834696985,8.22774614220463,4.01245553316236,6.52348807664232,12.5931865342601,6.85384877430798
2020-04-20,9.96990868268807,7.94508018743443,9.32055026578169,12.2319225356259,12.2263548573974,20.9144024769542,12.6713717217268,15.0700129304835,5.25986606485015,7.88274600268201,8.61037054406488,4.26324396400982,6.28332463142596,13.2790876726669,7.68814056598007
2020-04-21,10.6922287858327,8.31706155046379,9.43698002717384,10.7165174784182,12.8743994595084,21.7011470100032,13.2939060384534,14.2583796380253,5.4351920819847,7.81536993322311,8.73946820895262,4.53322018367413,6.09065623972137,13.9226580421924,8.35174805893704
2020-04-22,11.1753003457402,8.76727889601305,9.4387856117405,10.8743756001851,13.2586441427299,22.5076909226474,13.7537386713858,14.2810390974946,5.72579897413028,7.48655582833455,8.32176309805431,4.83259116484829,5.99166852201521,15.2101930529415,9.0622239628588
2020-04-23,11.4230567505677,8.93625070103536,9.12892141333971,9.75546561520506,13.760382481008,23.3429525367735,14.1501669683668,13.3799230441267,6.14417853684155,7.55137986008399,8.06560880232346,5.15633472167531,6.22242674179787,15.9088539598436,8.86228795301112
2020-04-24,10.8704021630763,9.0660764378372,9.41075229281022,9.74804687152976,14.1241297906359,24.158485242084,14.6482097956379,12.4260258268136,6.50129727175154,7.70191301394477,7.75137418816663,5.34198136619739,6.62149823070519,16.6983395147107,9.54211275437598
2020-04-25,9.64620648826845,9.25220274497806,9.35424211207331,10.0377316135555,14.5736261778713,24.9796136162634,15.13121790892,12.922662898951,6.91129389669859,7.95201024843338,7.92300514435742,5.90494353569993,7.10305162145845,17.4840276822861,8.81951254307638
2020-04-26,9.89534962916287,9.43326841949399,9.64297608933165,10.4657066591593,15.0792589425048,25.7818198391925,15.6062921017035,12.9927907476775,7.37452771326087,7.68297667337196,8.246716989582,6.46505964631496,7.5370602181691,18.4126972381105,8.70359897855449
2020-04-27,10.1006217858806,9.71820883578374,9.98563181539478,10.6350317821976,14.7011226165807,26.6138205214701,16.0466958273335,13.1259846068374,7.82438416411813,7.68246027278729,8.63872480177973,6.979036288317,7.9590456163231,18.9410861999485,9.07343297060155
2020-04-28,10.3273067080947,10.0419385515517,10.0130558868896,10.5311923947769,14.0346985136838,27.4274621607209,16.1047364566998,13.0864441319307,8.07672360287976,8.09193195926073,8.76965985136982,7.33257224256907,8.38362107700698,19.5844699221403,9.0262756804622
2020-04-29,10.2655985764902,10.5586552367481,9.42462963268472,10.8180970906463,14.0116643660503,28.2497496420564,16.2603323554798,12.598820181936,8.52891113797914,8.47425129060545,8.81924260900774,7.55191823410807,8.80267591019592,20.8810400294596,8.56552970873781
2020-04-30,9.79663422134592,11.0921093787904,8.80314068344958,10.1352255510526,13.8976717274224,29.0887211032491,15.7302329735722,12.8326882882513,8.90309378823907,8.70880226266205,8.88848626728615,7.84470118125619,9.21309326484818,21.8013814670518,8.52979078035323
2020-05-01,9.34535219637906,10.939684594327,8.91621893624312,10.4272222942998,12.8112938860147,29.9178057461651,15.5597187738353,13.2254689989884,9.143749349741,9.14731362741589,9.16021683237506,8.15493728060275,9.62314892888046,22.8013814670518,8.40137217474408
2020-05-02,9.58483799140384,11.1445937797284,9.33723981309584,11.011056921149,13.4116482539831,30.7754427636234,15.0757897063125,12.9281195372125,9.15114260519965,9.5160461067737,9.52863128969465,8.57063266459504,10.0356175792919,23.6583112603349,8.51476638322942
2020-05-03,9.55920869880095,11.0885512300738,9.77445273992468,11.064944025483,13.7687572283839,31.6037814694627,14.7127914683465,12.4394396207279,9.21110325066964,9.98417096724381,9.91332203161033,8.87186815063093,10.356584302178,24.6235278080661,8.62438739880456
2020-05-04,9.90582018264931,10.8998872689698,9.94713998867116,11.622482394362,13.9436487794739,32.3910887069743,14.4377087670441,12.1440886444966,9.31843149777124,10.5528525060644,10.3273736518426,8.81824136743502,10.6512745621906,25.5515714882796,9.42735839174748
2020-05-05,9.94374117313552,10.899944412482,10.2926004056897,12.1156747181968,13.2347387970881,33.1639538247999,13.615735775526,12.5146889044586,9.50289948565631,10.9422774714978,10.8505771480335,8.89845650440318,10.9796152891634,26.4292430566098,9.87497993516923
2020-05-06,9.66629137354332,10.865583249952,9.95118429483948,11.8732692411142,13.3920715224359,33.8654775125967,13.5526225221068,13.1487273072352,9.66665123762919,11.4351003357849,11.0248816894207,9.10352480489346,11.2681611555049,27.0231025159049,10.0477294917907
2020-05-07,10.0204488124921,10.8129881152646,9.92094452955733,12.5041950947374,13.4696751690058,34.588693989947,13.0307618209015,13.3817805820898,9.77023736420479,11.9022295812608,10.8425250676748,9.44348968643662,11.5277855332423,27.9561414234535,9.76618511936396
2020-05-08,9.44300248333747,10.7831019765512,9.9657542902963,12.1792110585882,13.4399362840264,35.3029203691332,12.725801967421,12.5272567133744,9.93456234994203,12.1933032901705,10.804384625657,9.82957793557476,11.8448824627333,28.8061811021295,10.1030947560312
2020-05-09,9.7412626246704,10.9527648891269,10.2485736885477,11.3445391588271,13.549278848256,36.0262133527809,12.4178751026112,12.3301646206959,10.0101365868445,12.5937968325189,11.0173350043889,10.3295901617845,12.1831684826716,29.7548058732014,10.5088145004083
2020-05-10,9.09000159703527,10.7066268432352,10.7702296908819,11.3849229972765,13.2963058140091,36.7540565329102,11.8671920233606,11.966414973231,10.2269024694265,12.9756790641645,11.2690824382253,10.5909648849868,12.4288205761646,30.7234606015063,11.097493055071
