date,Argentina-,Chile-,Egypt-,Afghanistan-,Pakistan-,India-,Bangladesh-,Colombia-,US-California-Los Angeles,Brazil-,Mexico-,Indonesia-,South Africa-,United Arab Emirates-,Qatar-
2020-04-14,11.956057291381,10.4642151874394,8.98575379468409,8.54933599139031,9.69151428244504,6.27430157202172,2.80822788305622,8.95070266158969,10.3401795350943,7.73528582859973,7.23504719199805,8.3179968898452,16.7729978460562,6.62775473480613,8.50093724907812
2020-04-15,12.3175273446963,11.0549482190228,9.45161112454919,8.53594931245009,9.93838232936135,6.68340391605782,3.03510889444434,9.27575819355566,11.0380783231452,7.93691089250112,7.63494185401088,8.67799846019108,17.2826346286247,6.92500138398621,8.88996980861444
2020-04-16,12.8828143626281,11.2117050312857,9.88196523400829,9.05011936609935,10.4812561530048,7.01161020116409,3.08325273964088,9.80411230343169,11.7631735184992,8.43084762526287,8.07724436585112,8.90499776444853,17.5064573995064,7.22383937440422,9.02311265374899
2020-04-17,13.61011637549,11.5402232682181,10.2109898946518,8.76736050363251,11.395061587049,7.46818078608214,3.41671243493134,10.2885940851715,12.355152127413,8.63798479738075,8.01295289519943,8.98278196362034,15.8562277358289,7.55046232708394,8.2610470549411
2020-04-18,14.3710020345537,11.8296304581647,10.3912698014509,9.42692719041106,11.797440261476,7.67839103238459,3.70598265150511,11.2885940851715,12.8272989321792,8.8412781592181,8.22715504506633,9.48799365764206,14.8466582206387,8.55046232708394,8.05730770431955
2020-04-19,15.1599951939032,12.2337434795805,10.9102224755514,9.61290819199882,11.3838374307116,7.51297157836773,4.01245553316236,11.5590521386307,13.4427523444331,9.19468344037779,8.22774614220463,10.0154832800946,15.0732296107907,8.91481057921947,8.01778834696985
2020-04-20,14.8053419999345,12.6713717217268,11.2262837017041,10.2100613346447,12.2319225356259,7.94508018743443,4.26324396400982,12.2263548573974,13.0034901506639,9.32055026578169,8.61037054406488,10.5949983880616,15.0700129304835,9.2648552820637,7.88274600268201
2020-04-21,15.3658077942124,13.2939060384534,11.5089922110659,10.2586149416787,10.7165174784182,8.31706155046379,4.53322018367413,12.8743994595084,12.9035066785571,9.43698002717384,8.73946820895262,10.8254108615668,14.2583796380253,9.62283879125502,7.81536993322311
2020-04-22,15.7524411394883,13.7537386713858,11.7478927050388,10.355087122105,10.8743756001851,8.76727889601305,4.83259116484829,13.2586441427299,12.4402147895594,9.4387856117405,8.32176309805431,11.392292509542,14.2810390974946,10.0098476438746,7.48655582833455
2020-04-23,14.9680499567639,14.1501669683668,11.9468432105948,10.4284590139511,9.75546561520506,8.93625070103536,5.15633472167531,13.760382481008,12.2636318746349,9.12892141333971,8.06560880232346,11.8808451911467,13.3799230441267,10.3487841315876,7.55137986008399
2020-04-24,14.9505647498179,14.6482097956379,12.146821387026,10.7796481658387,9.74804687152976,9.0660764378372,5.34198136619739,14.1241297906359,11.6441249418089,9.41075229281022,7.75137418816663,12.3286393916676,12.4260258268136,10.700863661138,7.70191301394477
2020-04-25,15.4603392108237,15.13121790892,12.2386339293819,10.7410961326116,10.0377316135555,9.25220274497806,5.90494353569993,14.5736261778713,11.7816152913137,9.35424211207331,7.92300514435742,12.7964312425824,12.922662898951,11.0617613978278,7.95201024843338
2020-04-26,16.1547916696179,15.6062921017035,12.5099422329057,11.2553278279932,10.4657066591593,9.43326841949399,6.46505964631496,15.0792589425048,12.4433950349596,9.64297608933165,8.246716989582,13.3587947489876,12.9927907476775,11.4306619110839,7.68297667337196
2020-04-27,15.8357984144648,16.0466958273335,12.7292087380308,10.8202264261914,10.6350317821976,9.71820883578374,6.979036288317,14.7011226165807,12.6352568731923,9.98563181539478,8.63872480177973,14.0275088678844,13.1259846068374,11.8771351583859,7.68246027278729
2020-04-28,16.4599689290947,16.1047364566998,12.9019157512786,10.7006300856917,10.5311923947769,10.0419385515517,7.33257224256907,14.0346985136838,13.017440144766,10.0130558868896,8.76965985136982,14.2898935434374,13.0864441319307,12.2850474535478,8.09193195926073
2020-04-29,16.9923090169884,16.2603323554798,13.2264246171007,10.4127017765959,10.8180970906463,10.5586552367481,7.55191823410807,14.0116643660503,12.27174071204,9.42462963268472,8.81924260900774,14.8394475077321,12.598820181936,12.6993162436716,8.47425129060545
2020-04-30,16.9118115178326,15.7302329735722,13.433894891334,9.09576302844472,10.1352255510526,11.0921093787904,7.84470118125619,13.8976717274224,12.6766698180139,8.80314068344958,8.88848626728615,15.2535944954085,12.8326882882513,13.1245963623902,8.70880226266205
2020-05-01,17.1573728776934,15.5597187738353,13.4415668221198,9.09788608033253,10.4272222942998,10.939684594327,8.15493728060275,12.8112938860147,12.7270861186576,8.91621893624312,9.16021683237506,15.6245517182163,13.2254689989884,12.537877651394,9.14731362741589
2020-05-02,17.6091150431143,15.0757897063125,13.419685784146,9.42177978400274,11.011056921149,11.1445937797284,8.57063266459504,13.4116482539831,12.9242466279669,9.33723981309584,9.52863128969465,16.2420960901908,12.9281195372125,12.9604823089162,9.5160461067737
2020-05-03,18.3027797658701,14.7127914683465,13.5244703757232,8.99070968237577,11.064944025483,11.0885512300738,8.87186815063093,13.7687572283839,13.6551198761063,9.77445273992468,9.91332203161033,16.7977374191055,12.4394396207279,13.3710642510796,9.98417096724381
2020-05-04,18.9959926978256,14.4377087670441,13.5261117596804,9.13807274473637,11.622482394362,10.8998872689698,8.81824136743502,13.9436487794739,14.4656008133211,9.94713998867116,10.3273736518426,17.3105273408511,12.1440886444966,13.7905491389574,10.5528525060644
2020-05-05,19.4701987778882,13.615735775526,13.3408287571136,8.51578482760267,12.1156747181968,10.899944412482,8.89845650440318,13.2347387970881,14.9278689495566,10.2926004056897,10.8505771480335,17.6477684342131,12.5146889044586,14.317391795608,10.9422774714978
2020-05-06,19.6590709243981,13.5526225221068,13.4106512463928,9.03868557608019,11.8732692411142,10.865583249952,9.10352480489346,13.3920715224359,15.6069464204044,9.95118429483948,11.0248816894207,18.0870916398744,13.1487273072352,14.7584700202121,11.4351003357849
2020-05-07,19.8121127660398,13.0307618209015,13.4986794046848,9.36377773873236,12.5041950947374,10.8129881152646,9.44348968643662,13.4696751690058,16.3122489406599,9.92094452955733,10.8425250676748,18.5656059061088,13.3817805820898,15.2387866558159,11.9022295812608
2020-05-08,19.4100760397083,12.725801967421,13.3506652721006,9.44316930665437,12.1792110585882,10.7831019765512,9.82957793557476,13.4399362840264,16.9935635069578,9.9657542902963,10.804384625657,19.0567288297517,12.5272567133744,15.6874899732116,12.1933032901705
2020-05-09,19.5152006009764,12.4178751026112,13.2374438131581,9.65322496475708,11.3445391588271,10.9527648891269,10.3295901617845,13.549278848256,17.6364879723892,10.2485736885477,11.0173350043889,18.8295389425525,12.3301646206959,16.0892010201379,12.5937968325189
2020-05-10,19.1535894683312,11.8671920233606,13.3247879479161,9.81154685809865,11.3849229972765,10.7066268432352,10.5909648849868,13.2963058140091,18.450447048406,10.7702296908819,11.2690824382253,19.3115242630524,11.966414973231,16.340112337993,12.9756790641645
2020-05-11,19.0434823562181,11.8670578827663,13.6439462608858,9.93488241301265,11.5913723148998,10.7766479791932,10.6796044505983,13.3975111518687,19.2289951938575,11.308923811975,11.7367886132413,20.0064910348559,12.0656754491806,16.6971452269456,13.1578314901
2020-05-12,19.5164454123712,12.1383640972237,13.9796545830085,9.94445595991231,11.7219604183394,11.0449267326623,10.8287641988412,13.2709868218217,19.8515781516305,11.6105133624087,12.0419431797339,20.151202952792,11.9056708766395,16.9664968401051,12.9871659988275
2020-05-13,19.9732050686954,11.8675257087965,14.2284216611882,10.3765240630687,12.3500377046113,11.2687117130261,10.8125333032034,13.137190550808,20.267768047461,11.4084983288078,12.4171626066287,20.1537877484351,11.7711230258576,17.2855990116462,13.160667807917
2020-05-14,20.2282360844037,11.9286654665372,14.4492243989092,10.384052946358,13.1644752012329,11.5283821103695,11.0341229364711,13.3939628817598,20.8453475474229,11.0503786099138,12.5783188437754,20.4702649284627,11.9226466525441,17.6005826939078,12.9471224273486
2020-05-15,20.2299391048647,11.8873809054104,14.7795647851875,10.5854243102794,12.6924422923839,11.8975571770291,11.1559506269384,13.6298644060255,21.3937932348356,10.7714608781713,12.6839892620185,20.9045451735632,12.045484737525,17.8556038821803,13.2012118413866
2020-05-16,19.904191986004,11.946678807824,15.0964101316347,11.0663025720021,13.6924422923839,12.2742006876021,11.5397217990564,13.5118772265886,21.8081913464427,10.8785631281223,12.9275929951352,21.2343926694888,12.0945587468581,18.120326921125,13.0938197761582
2020-05-17,19.7471254866756,12.0887781709611,15.2586758502241,11.351340258642,14.008453039475,12.5157350009731,11.7337262669947,13.6051827170907,22.2110306731355,11.5327246108498,13.201272200631,21.4506504509686,11.211417079516,18.4495396641023,12.8802953927259
2020-05-18,19.6253528134767,12.0175289921459,15.3006157561615,11.154661483802,13.8877920822463,12.7810549078651,11.6877935111695,13.7195987863724,22.7163164064256,11.8792088999978,13.182859055432,21.422327704906,11.0356404229787,18.6944907694592,13.1617215520622
2020-05-19,19.1620980979139,11.8465555164691,15.1998097840652,10.8047059275728,14.0581443262762,12.9233765175097,11.8045472892099,14.2206576155091,22.7046050986841,11.9841524407103,13.2804345081747,21.6285368655173,11.4354115337032,18.9075143525274,13.1998166172211
2020-05-20,18.2619655823124,11.3240401056122,15.2181897040546,10.8886725728834,14.5444607257288,13.0974491810425,11.6249725751332,14.329454954157,22.9791530595012,12.0958686433782,13.6577215711883,21.6758968589082,11.7924535755168,19.0633288019693,13.3662104395314
2020-05-21,16.4065326474104,11.0445786756305,15.2190154232263,11.1672852896893,15.0130148529908,13.1699512754648,11.4449326009898,14.5789421926296,22.9708638255592,12.1080557717759,13.9095766177258,21.1049812507211,11.7446261116205,19.2632805511154,13.6603132545971
2020-05-22,15.2821481706369,10.4712941401827,15.2195718425906,11.2709673721861,14.5990771052839,13.1291504146283,11.5607660274799,14.8113256185382,23.6274252390793,11.5967533346289,14.1320234929584,21.3485811351059,11.9232664644454,19.3799573533795,13.9641105188022
2020-05-23,14.5995545260236,10.6238552661484,15.4360266694786,10.8600292828574,15.1172200303306,13.3256034386116,11.6339329914305,14.9138491074748,24.295910427968,11.5175944761929,14.2686221581019,20.914236250734,11.9711837661814,19.662286355482,14.1943872640514
2020-05-24,13.9832828324962,10.9337881477589,15.6731655742827,10.8374835270381,15.6140015382462,13.4095232720509,11.8714708209669,14.8335123521674,24.9868910261334,11.7088984259033,14.4501752438077,21.1597572534678,12.0814165348434,19.9725332553196,14.5509080102267
2020-05-25,13.8712071869593,11.0150486432038,15.9542459025313,11.1229779223267,16.236436046254,13.5095361665497,12.0245706760792,15.1247445711022,25.2453729857205,12.2198595244921,14.5890635160005,21.5323932151368,12.3609422968097,20.0821638521912,14.803588403792
2020-05-26,13.8353913760533,11.2188002693848,16.049336997665,11.3243313612776,16.9252390230648,13.7013266249459,12.4612415639792,15.1988439151966,25.2897886337261,12.5717279311081,14.5161040501676,22.011199274275,12.9106160764929,20.3531032935209,15.0172701635636
