date,Kyrgyzstan-,US-California-Kern,Ethiopia-,Spain-,France-,Japan-,Romania-,Guatemala-,Kenya-,Germany-,Argentina-,Philippines-,Colombia-,India-,Honduras-
2020-04-05,7.36053143295735,3.93447091469335,6.74134288815394,8.98539743349704,8.49025435765645,6.66486662072842,6.58388783190044,8.55951828901922,4.41579175888555,9.10948322561988,7.34583700208325,5.83723248400869,6.56239998432847,4.30098663294114,6.15656042854725
2020-04-06,5.74653825019038,4.67427992639348,7.48863244676068,9.63918868641363,9.07763801173424,6.77717035754088,7.25922669578601,7.49285617066943,5.07889043337948,9.87358119702609,7.56155047382805,6.43524865019467,7.08354786498108,4.25899745556136,5.722310964804
2020-04-07,5.39472870495819,5.43541602135126,7,10.2899939793733,9.41147115580457,7.04651483099283,7.26230667758492,6.49675315547846,5.80427440272559,10.5506283333501,8.07656343749273,7.34141955077898,7.14037456746502,3.81461986328351,6.60548031887329
2020-04-08,4.6310055470177,6.0094214026336,7.48635686512487,10.8676318696511,9.79749676947672,7.08467680823764,7.359198541425,6.41475074249128,6.6739238777536,11.1454893255772,8.82187605502027,8.2484168879737,7.22470588607478,4.22459628675024,7.49130084156595
2020-04-09,5.2754320879533,6.74979818277176,8.32135116610939,11.497730900139,10.3050119804817,7.03695527296246,7.47943847429474,6.82897712669884,7.58390053775698,11.6748123446186,9.64026624831531,9.07474491191241,7.50484082384202,4.42699525545379,8.01464873457448
2020-04-10,4.96488536854855,7.36837393411445,7.39408185460731,12.1362627500023,10.8883864646538,7.0820034728609,8.0153632499822,4.76558247914595,8.49629098527854,12.2230214045836,10.2596014682019,9.93754753783799,7.27889479185852,4.80049747712466,8.56627145175852
2020-04-11,5.62992883823788,8.3027671270645,8.07651457968407,12.8141191765376,11.6734427372308,7.1271667702585,8.40425872111008,5.15739921453693,9.46189445118496,12.9224213019381,11.2596014682019,10.4147305954117,7.35847766547848,5.43109143975076,9.45930264214315
2020-04-12,6.35385703416424,9.02016087690435,8.82751747309279,13.5672604399751,9.76082753950423,7.3861471940979,9.06920280949041,4.94699122398442,10.360825345919,13.6087117758802,10.7786232831057,10.9569966646041,8.12377825168629,6.13065249120468,10.4487562349499
2020-04-13,7.07939456962294,7.90082368219186,9.32428093127002,14.3596392160516,10.4080361187589,7.95384943067621,9.67575987532462,5.89432334277638,11.1832802165693,14.3772580347612,11.3587476252632,11.5023358852383,8.74162122591448,6.15165083886209,11.4068372682755
2020-04-14,8.01205776262708,7.23077171255086,9.38529669742064,15.207082717272,10.9298441988215,7.92085737988479,10.3883724147969,6.33628648566811,12.0599583898683,15.2447592022017,11.956057291381,12.0628556311819,8.95070266158969,6.27430157202172,12.3038602518298
2020-04-15,8.28612385487316,7.76068494820812,10.0946174699424,15.8870051934563,11.5471269602974,8.17367564785048,11.0109289158594,6.61461834080023,12.7829562633552,15.8969100856437,12.3175273446963,12.7443047396558,9.27575819355566,6.68340391605782,13.1835768471701
2020-04-16,8.87169803954449,8.76068494820812,9.73390795765059,16.4223116569571,10.4835394125483,8.58638184623982,11.0405138364072,6.88990780836029,13.404161054028,16.5925021151373,12.8828143626281,13.4712934897711,9.80411230343169,7.01161020116409,14.1149924662266
2020-04-17,9.58675658536987,9.76068494820812,10.4791424755338,17.0606952027147,11.2325037186646,9.07277275164025,11.1191874310575,7.57878955260923,13.746959316092,17.2192520282135,13.61011637549,14.1943641800163,10.2885940851715,7.46818078608214,14.3318238873093
2020-04-18,10.3846337938253,9.97541016953809,10.8293895166505,18.0072160526978,12.2346457325696,9.55863730721731,11.5673650223793,8.24731704314979,13.6744709757096,18.0268889949482,14.3710020345537,14.6616937653383,10.8813368447412,7.67839103238459,14.8334475571098
2020-04-19,10.2962000214063,10.8774465018308,11.3271405446294,18.5733994396758,12.5931865342601,10.2536295342275,12.1177584043322,8.76526609693297,14.4228718512466,18.8660570235479,15.1599951939032,14.7621184226915,11.5590521386307,7.51297157836773,15.6470605664694
2020-04-20,10.7723314465741,11.3968754990409,11.4977477172803,19.4794544388024,13.2790876726669,10.9751362409377,12.8469252242056,8.56823742572853,15.0888331209567,19.7072723547508,14.8053419999345,15.1062610287974,12.2263548573974,7.94508018743443,16.5862456497288
2020-04-21,11.1623996711568,11.8265735938685,11.8812392503917,20.2400598820035,13.9226580421924,11.6634050621218,13.3979705758921,9.42928330342733,15.612381746513,20.6048690492872,15.3658077942124,15.8638160899995,12.8743994595084,8.31706155046379,17.3841409667367
2020-04-22,11.7944898775009,12.8265735938685,12.764544010169,20.9900145254438,15.2101930529415,12.3516969185199,13.7792936149094,8.81304026823043,16.3934645000998,21.4103541765111,15.7524411394883,16.724855132959,13.2586441427299,8.76727889601305,18.200180143262
2020-04-23,12.557313696624,13.1895767529512,13.764544010169,21.6909382877395,15.9088539598436,13.0231375968818,14.3392323035063,7.24213031787216,16.8518390504596,22.2088665687612,14.9680499567639,17.3950206768982,13.760382481008,8.93625070103536,19.0992221951393
2020-04-24,13.1501881528902,12.8853371681853,14.7069487450669,23.311242009329,16.6983395147107,13.7372969582103,14.9748678102282,6.95019722197509,17.2771572622946,23.0591456159906,14.9505647498179,18.1469599973164,14.1241297906359,9.0660764378372,18.0793980499149
2020-04-25,14.1501881528902,13.5096975733935,15.4261627061142,24.137317396489,17.4840276822861,14.4974132580542,15.5580299457484,6.92890095867723,18.0342900975274,23.9421613854086,15.4603392108237,19.0296421619627,14.5736261778713,9.25220274497806,16.9493686157915
2020-04-26,14.944633954821,13.8446220283642,16.3713884657271,25.035315562741,18.4126972381105,15.3424604802398,15.8983656481457,7.30858186288466,18.2109530349196,24.8482280918269,16.1547916696179,18.7568848775184,15.0792589425048,9.43326841949399,17.9493686157915
2020-04-27,15.7669110173511,14.5956872177426,17.3170577463229,25.9199962752752,18.9410861999485,16.223219926234,16.6019006537083,7.73878497212099,18.4965563649318,25.7749204805548,15.8357984144648,18.9080442688577,14.7011226165807,9.71820883578374,18.3919018466955
2020-04-28,16.5924817815019,15.3549444799964,18.2096985409803,26.8353639231126,19.5844699221403,17.0284628886364,17.3377261867072,8.73878497212099,18.3967884842639,26.6898714487924,16.4599689290947,19.4644203042766,14.0346985136838,10.0419385515517,18.7859063818691
2020-04-29,17.3173665639657,16.2125525881272,19,27.697768857425,20.8810400294596,17.8282235246541,18.0018274551316,9.31536803161201,17.8311706040863,27.5709995151386,16.9923090169884,19.7451733671777,14.0116643660503,10.5586552367481,19.3215146500187
2020-04-30,18.1003977576883,16.9846561679833,19.8716850143198,28.6647331010604,21.8013814670518,18.625646400591,18.5744859042507,8.74315379840276,17.9068121387892,28.4646233783104,16.9118115178326,19.7851641722348,13.8976717274224,11.0921093787904,19.6470530242191
2020-05-01,18.974920806611,17.7510450930836,20.6179676802598,29.5517573692821,22.8013814670518,19.3632464424338,19.0519733605032,8.9034925641796,18.2225488213375,29.3879378017395,17.1573728776934,20.1763097246172,13.6424434403363,10.939684594327,17.4968904670863
2020-05-02,19.813505657795,18.525006660812,21.6179676802598,30.465738425139,23.6583112603349,20.0787639233534,19.7976666718461,9.56439560740769,17.8304726918441,30.32441349464,17.6091150431143,20.833009353725,13.8717035533687,11.1445937797284,10.309089631009
2020-05-03,20.498704099786,19.2783089726657,22.3680373137497,31.4103603709696,24.6235278080661,20.8052596315745,20.1513274574061,10.4537336455666,17.1639666852859,31.2749035207071,18.3027797658701,21.1625901769737,13.7687572283839,11.0885512300738,9.87495408123851
2020-05-04,21.0908149886089,20.15475471815,22.4964284499399,32.3763309865963,25.5515714882796,21.5234258416956,20.4954482387516,11.2603648575748,17.081449532734,32.2403632562555,18.9959926978256,21.660626717316,13.9436487794739,10.8998872689698,10.0260932804648
2020-05-05,21.7704410268169,21.0066575363894,22.4948272171144,33.2943864298946,26.4292430566098,22.3157380609724,20.8802845276323,12.0335130349013,16.3092812403486,33.1800908728931,19.4701987778882,22.3105291298431,13.2347387970881,10.899944412482,8.75991087506202
2020-05-06,21.7060529639233,21.3729974708983,22.119528456536,34.2327877169048,27.0231025159049,23.1491576510931,21.4762289454208,12.6613225672525,15.3275888392912,34.0991584193618,19.6590709243981,22.7541619545607,13.3920715224359,10.865583249952,7.20424930029268
2020-05-07,22.0773943028513,19.7860783795732,20.1226971637893,35.1637290500728,27.9561414234535,23.9928343875969,21.9296393260087,13.2925505690544,14.9697955733356,35.0109455403876,19.8121127660398,23.1728523152077,13.4696751690058,10.8129881152646,5.79494479235885
2020-05-08,22.7613406272701,20.4556946190922,20.8843595870575,36.0774385604608,28.8061811021295,24.9040442102438,22.6062147353303,13.5230061031246,15.5520808486822,35.9187718983595,19.4100760397083,23.9622663097121,13.4399362840264,10.7831019765512,6.57671852625357
2020-05-09,23.0288874615845,21,21,37.0335248643101,29.7548058732014,25.7874328167096,23.2814988275601,13.604488297743,15.7137836982495,36.859291637508,19.5152006009764,24.6385149968619,13.549278848256,10.9527648891269,7.43305041094236
2020-05-10,22.2905868774923,20.5460857616732,15.4947694928898,37.9841029423352,30.7234606015063,26.7178738537516,24.0513345123436,13.1300143430239,16,37.8146077439126,19.1535894683312,25.2395386906394,13.2963058140091,10.7066268432352,8.1054300163839
2020-05-11,22.9564728612455,20.7459756520373,13.4979999786661,38.762738928054,31.6708995465582,27.680698945962,24.7541172775594,12,15.4124958208255,38.7586951551884,19.0434823562181,25.5606322153785,13.3975111518687,10.7766479791932,8.10898268488161
2020-05-12,23.7307305283056,21.1930935491796,12.4990421432503,39.7204751961675,32.5865276573085,28.5936282512935,25.4887400263845,11.9884813717042,15.6850994590788,39.711143274651,19.5164454123712,25.9299686752093,13.2709868218217,11.0449267326623,9.32851366180775
2020-05-13,24.6564978527862,20.7442508618609,12.7485759345842,40.6735735704989,33.6126826617977,29.5438023043102,26.1799485996696,11.3785695056229,15.4962685181655,40.637382839198,19.9732050686954,26.3124449047895,13.137190550808,11.2687117130261,9.39731917233388
2020-05-14,25.2620095701788,21.2678291763997,10.7970694152487,41.6135307845509,34.5282049750459,30.4465935747804,26.8361274761837,9.11888346836585,15.4967017512867,41.6072600620101,20.2282360844037,26.7093256288728,13.3939628817598,11.5283821103695,10.14745118146
2020-05-15,25.8916555927582,21.8031011929692,10.2963327477229,42.5682042894394,35.4583224354479,31.3952534999192,27.563142036265,8.30439437783415,15.4545169997564,42.5476050337156,20.2299391048647,27.1958040773881,13.6298644060255,11.8975571770291,10.4255749373653
2020-05-16,26.6758417019326,22.079086084333,10.5155789016858,43.5319920219584,36.4711987269762,32.3421134977103,28.184811634401,8.26437305854299,14.8293422896697,43.5067460236211,19.904191986004,27.6158936427229,13.5118772265886,12.2742006876021,10.9300920648032
2020-05-17,26.9537114829908,22.0740867374972,11.1970163367199,44.5319920219584,37.467403974171,33.318552545054,28.9456699771727,9.26437305854299,14.7098309817961,44.4583285187776,19.7471254866756,28.0143371073074,13.6051827170907,12.5157350009731,11.7081816588143
2020-05-18,26.1791162554243,22.6154651937892,11.4966655143757,45.4683423938936,38.4313316313996,34.2862130743112,29.6910515716415,9.15933130580654,15.2930603278143,45.444078879234,19.6253528134767,28.4960684021809,13.7195987863724,12.7810549078651,12.309508402237
2020-05-19,26.4961784513333,23.2392110746887,12.2764395110827,46.4382171339972,39.331261350008,35.2588249551763,30.4541010766333,8.76094687562872,15.3341575906277,46.3483928962255,19.1620980979139,28.9134404812614,14.2206576155091,12.9233765175097,12.9212704102922
2020-05-20,26.8795923304604,24.0324274923462,11.9675201967985,47.4020848573444,40.2581799349886,36.2256311835248,31.1575137148479,8.77600608816255,15.4446914262818,47.2944867870948,18.2619655823124,28.8956184006005,14.329454954157,13.0974491810425,13.9212704102922
2020-05-21,27.2451230588784,24.3532497065785,12.6472391303164,48.3685359177037,41.2312254177573,37.1856952481822,31.7532696397698,8.58779720948247,15.5748398284253,48.2521302092834,16.4065326474104,28.9736653081426,14.5789421926296,13.1699512754648,14.3541162791381
2020-05-22,26.4087122541318,24.4423675643897,12.7643479102172,49.2447569278764,42.1927320849822,38.1633359546413,32.4184361652133,8.82355329909977,16.0306476623698,49.1990589282827,15.2821481706369,29.6690582891065,14.8113256185382,13.1291504146283,14.3720798451684
2020-05-23,26.9611872720222,23.9456288812865,12.2682952876142,50.2126336400813,43.1565760249301,39.139067945632,33.0390689278128,8.92529590162646,16.4348274931207,50.1778566621388,14.5995545260236,30.3368965143623,14.9138491074748,13.3256034386116,15.3720798451684
2020-05-24,26.4976835021331,23.7712475609823,8.78408068288453,51.1794742729993,44.1684698417549,40.099348333709,33.672771599427,8.41641863582524,17,51.1516293477482,13.9832828324962,30.8248703859403,14.8335123521674,13.4095232720509,13.9758282047376
2020-05-25,26.5917105286791,24.0158660897792,7.68885259857692,52.2050601713657,45.1337140908377,41.0790424618337,34.3247325588748,7.20802948562934,16.2106042670477,52.1308056844011,13.8712071869593,31.1521016942354,15.1247445711022,13.5095361665497,12.9140036038072
2020-05-26,26.7034818806005,24.8691317753503,8.04077621998487,53.1460397055981,46.1652974784849,42.050078935872,35.0885048996617,7.69436053924981,15.9272017346511,53.0849818097073,13.8353913760533,30.8555369133688,15.1988439151966,13.7013266249459,13.302856350262
2020-05-27,25.6904878022655,24.8983930279834,7.97850372441928,54.1460397055981,47.147518726097,43.0250197732834,35.8798846381128,8.2630639070003,14.0672274757352,54.0602999683611,13.6527452560317,31.1882874355274,15.3277397537513,13.7447012663024,12.9854946181291
2020-05-28,24.9416816388512,24.9159866358872,6.50448734047404,55.0334748117091,47.6821207794038,43.9593129908065,36.6665340934598,8.68291701359012,12.4211430025146,55.0092481391694,13.3655267648737,30.9050922657972,15.3692838951287,13.8127946302866,13.5843412759316
2020-05-29,24.9225227374825,24.1802457297824,6.15516656688769,55.9877495175472,48.6003212624712,44.890208111309,37.4618064511916,8.83715733962441,12.2481557742882,55.9372416480656,13.2885523587333,29.6156592753219,15.3850963981971,13.7979010069398,14.5843412759316
2020-05-30,24.3534036958802,24.1731799079028,6.55367852140177,56.9388326822936,49.3117202211357,45.8507280468708,38.3014065153683,9.56422949734938,11.3662193080556,56.9095651529962,12.8692009053402,29.5593270020901,15.1587922856547,13.9460534820172,14.1684872346038
2020-05-31,24.8735033657481,24.0599702468225,6.94203567774226,57.9203768833668,50.2742484565594,46.8186680121565,39.1706311390963,9.8583446981862,11.7206330274661,57.886687388756,12.8727569238081,28.6062941917974,15.3367689348141,14.07600263415,14.551712940885
2020-06-01,23.8987661754104,24.2292561594764,7.34950519810155,58.9086957649579,51.2581581263144,47.7857617861294,40.0229461837228,10.3151318637744,12.2736820635031,58.8676608586961,13.2272367124229,28.6303282942742,15.5105478442946,14.2425111382358,14.764737214776
2020-06-02,24.3369548514033,24.7206546982773,7.62248262945937,59.8871171162931,52.3922454334941,48.7401755729874,40.8721900627732,10.8318056249973,12.7747625996564,59.8382280273381,13.2555421221661,28.9315003529616,15.5193187256639,14.461046666991,15.2221234251159
2020-06-03,24.9343909958566,25.3810260787336,6.87300693819893,60.8582402156828,53.339815264379,49.7128887802207,41.6731826250982,11.5462003302276,13.0120489510308,60.8132717306636,13.4499746035183,28.402337239735,15.3985020324687,14.645376552857,15.6948701302932
2020-06-04,25.7322740386166,26.0314688194611,7.12297542461892,61.8337978651679,54.2317316094054,50.6729558149859,42.3646473878201,11.9343907846143,12.7069528525103,61.777133016638,13.760393025933,28.4442612764437,15.1658629721937,14.7810760743243,16.0932170296592
2020-06-05,26.4697144299758,25.7753382396625,7.45912414524017,62.8105579089497,55.1440246744613,51.6304147525483,43.113316728759,12.4762690635242,11.6742498170598,62.7306965685729,14.1766408201897,29.0871637351519,15.019103638605,15.0210600174571,15.8730727911375
2020-06-06,27.2052309210947,25.031892913965,8.00677310810266,63.7863275101063,56.0602152287164,52.5924989740787,43.8453130567448,13.0718029659152,11.7700424820365,63.6768003774893,14.4792248594642,27.672020123183,15.1440416091751,15.2211128101796,16.4979204427932
2020-06-07,27.8921910460203,24.9493070442223,8.5463117081568,64.7688323100001,57.0138971101218,53.5573752486507,44.5490868002037,13.6818704645943,11.7023089783919,64.6461295204568,14.9373459200246,27.4709889138243,15.5277868771703,15.3980728944837,17.1572410737748
2020-06-08,28,25.0246506888491,8.85645500555459,65.756668819649,57.9997881990379,54.5384957578809,45.3546681616322,14.0256008879924,12.275777057367,65.6094917686499,15.360772730053,27.4251527322448,15.8134903996886,15.7788372761834,17.9201059665234
2020-06-09,28.4498485143229,24.9548950757425,9.03502280386889,66.7385484343183,58.9926993836817,55.4927421464625,46.1306148049844,14.1058509595765,12.8336007224593,66.5690581261325,15.442851016756,27.4523321211892,16.1334644317171,16.0635125515157,18.0334595293358
2020-06-10,27.9331004106662,25.1535460211106,9.0455216356175,67.715724393586,59.9843149515453,56.4614214480957,46.7434409708755,14.1771722663855,13.4711182326746,67.5674303634754,15.3853266167567,27.0383532812156,16.1710381373844,16.252572234818,17.5551172039646
2020-06-11,27.9650733086086,25.2828759667157,9.10039925397772,68.6847340239383,60.9767693210412,57.4248126998885,47.2001734536218,14.3272349556912,14.068354356374,68.5502456418586,15.3437729652514,27.0161362368153,16.3830746039406,16.3421971514372,18.2326736586726
2020-06-12,28.9650733086086,24.7627612616792,9.19280913685099,69.6483700331648,61.9649107875208,58.368730080099,47.8303210852123,14.4407377778455,14.7207857242112,69.4959466961023,15.409618703018,26.5724687864247,16.6075146743678,16.4862838350954,18.5073041883803
2020-06-13,29.2560958588787,24.6565612969936,9.34245323008884,70.6197374131909,62.9566685350973,59.3305689527028,48.4854016548498,13.9806574013347,15.1257292935707,70.4917918716011,15.373081509075,26.1065419912523,16.7825250094639,16.6696774436809,18.8146889422746
2020-06-14,27.9404700060008,24.2159242707556,9.77554579098203,71.5964174728404,63.9505764922829,60.2633528636449,49.0895066612024,14.4638830024422,15.6271871152554,71.4663760522219,15.5289602575434,25.9167512541368,16.9198500778897,16.8958701394694,18.8800732244364
2020-06-15,27.2571579636381,24.3202181657322,10.2539279635206,72.5833631390612,64.9491542675724,61.2017029994154,49.8447642345773,14.79939959892,16.1658334861288,72.4497880694414,15.7158721974069,26.0390252766213,17.1157641421794,17.2357094755636,19.2089956873877
