date,Italy-,West Bank and Gaza-,Honduras-,Argentina-,Indonesia-,France-,Nepal-,United Kingdom-,Spain-,US-Texas-Harris,Turkey-,Israel-,Paraguay-,India-,Costa Rica-
2020-04-18,21.7486053060575,16.1544326106679,14.8334475571098,14.3710020345537,9.48799365764206,12.2346457325696,4.23776205497874,13.0198520948773,18.0072160526978,10.0714385931353,9.2656064527937,16.2814034163007,13.3656845595416,7.67839103238459,19.1530110684183
2020-04-19,22.4914861465814,17.0509926453281,15.6470605664694,15.1599951939032,10.0154832800946,12.5931865342601,5.23776205497874,13.6392589576905,18.5733994396758,10.8874313319591,9.80836553135001,17.1385908733719,14.1207094461515,7.51297157836773,20
2020-04-20,23.3039198912232,17.8846566500445,16.5862456497288,14.8053419999345,10.5949983880616,13.2790876726669,6.23776205497874,14.1820906617947,19.4794544388024,11.768183889467,10.3126972056895,18.0006164395082,15,7.94508018743443,20.939765222211
2020-04-21,24.0801238849829,18.8846566500445,17.3841409667367,15.3658077942124,10.8254108615668,13.9226580421924,4.52997113790106,14.7379816812686,20.2400598820035,12.6437080088286,10.844076247032,18.7938572827062,16,8.31706155046379,21.7303672704146
2020-04-22,24.7667281196934,19.7877276433221,18.200180143262,15.7524411394883,11.392292509542,15.2101930529415,5.4576489173982,15.234757476849,20.9900145254438,13.5938740174588,11.5379316149678,19.3049649633794,16.7137955705959,8.76727889601305,22.3764454355498
2020-04-23,25.5111628843525,20.7717417624616,19.0992221951393,14.9680499567639,11.8808451911467,15.9088539598436,6.35498007857425,15.7492342157773,21.6909382877395,14.5082092430779,12.2380794006849,20.0446819897384,17.7137955705959,8.93625070103536,23.230815094298
2020-04-24,26.2236945565741,21.7082705002892,18.0793980499149,14.9505647498179,12.3286393916676,16.6983395147107,7.32217860997584,16.2641430796542,23.311242009329,15.4015287925396,12.9370980385897,20.7561475904932,18.1610087203386,9.0660764378372,24.2018164309454
2020-04-25,27.0025181392396,22.6768143452597,16.9493686157915,15.4603392108237,12.7964312425824,17.4840276822861,8.32217860997584,16.8973400972922,24.137317396489,16.3018087453838,13.630760934033,21.4706389102202,18.497806989419,9.25220274497806,25.0287059586458
2020-04-26,27.7122692880866,23.6768143452597,17.9493686157915,16.1547916696179,13.3587947489876,18.4126972381105,9.22764694933119,17.5351372127489,25.035315562741,17.2343267564772,14.3844375053148,22.3003066920968,19.497806989419,9.43326841949399,25.981445078117
2020-04-27,28.4966508487691,24.6768143452597,18.3919018466955,15.8357984144648,14.0275088678844,18.9410861999485,10.2276469493312,18.0565706154361,25.9199962752752,18.1699768929075,15.1662288644865,23.1698309401367,20.497806989419,9.71820883578374,26.9444151933796
2020-04-28,29.2398640290614,25.6611551836011,18.7859063818691,16.4599689290947,14.2898935434374,19.5844699221403,11.1676090745467,18.5119804857822,26.8353639231126,19.0678401921289,15.9065682644125,23.976748638363,19.8981274387741,10.0419385515517,27.7973506469124
2020-04-29,29.9857877913068,26.6455416090861,19.3215146500187,16.9923090169884,14.8394475077321,20.8810400294596,12.0815981352129,18.8632713602779,27.697768857425,19.8389068662476,16.542214852221,24.8823507438883,20.8981274387741,10.5586552367481,28.6519455383578
2020-04-30,30.7514839632144,27.6455416090861,19.6470530242191,16.9118115178326,15.2535944954085,21.8013814670518,13.0815981352129,19.1700160154375,28.6647331010604,20.3798349633563,17.2252766794369,25.7832937252379,18.9999999999999,11.0921093787904,29.543958389489
2020-05-01,31.5078254617712,28.5070279377098,17.4968904670863,17.1573728776934,15.6245517182163,22.8013814670518,14.0267370136642,19.4959213548131,29.5517573692821,20.94958802369,17.9626648361998,26.6473475387959,15.567410942713,10.939684594327,30.4368686511218
2020-05-02,32.2744119995408,29.5070279377098,10.309089631009,17.6091150431143,16.2420960901908,23.6583112603349,15.0267370136642,20.0391878691978,30.465738425139,21.6804844564252,18.7131613585414,27.5742192605317,15.5433836683524,11.1445937797284,31.2954527899816
2020-05-03,33.105111140786,30.5070279377098,9.87495408123851,18.3027797658701,16.7977374191055,24.6235278080661,12.4182572815106,20.6730284612474,31.4103603709696,22.4623843442426,19.5061064550274,28.5542622235124,16.0375256002643,11.0885512300738,32.1904001074631
2020-05-04,33.9621874380043,31.372001696936,10.0260932804648,18.9959926978256,17.3105273408511,25.5515714882796,13.4182572815106,21.2697326774607,32.3763309865963,23.2500226336996,20.3085852635398,29.5213516926146,14.2490956553575,10.8998872689698,33.1381931851934
2020-05-05,34.8477470686502,32.2402915812852,8.75991087506202,19.4701987778882,17.6477684342131,26.4292430566098,14.1455567532875,21.8362202882652,33.2943864298946,23.9554812009415,21.0873889370307,30.4842035398943,11.7456659959594,10.899944412482,33.8780553493564
2020-05-06,35.6949299806741,33.19709731513,7.20424930029268,19.6590709243981,18.0870916398744,27.0231025159049,10.8291520181171,22.3911019999688,34.2327877169048,24.1020721583967,21.8175202671212,31.466097044363,12.2952123255234,10.865583249952,34.7327833317366
2020-05-07,36.5476438339284,34.1827761876406,5.79494479235885,19.8121127660398,18.5656059061088,27.9561414234535,11.492573165062,22.9657346114547,35.1637290500728,24.491763732239,22.583610985681,32.4050520369395,9.72256668500192,10.8129881152646,35.6365702547637
2020-05-08,37.4090161475339,35.1827761876406,6.57671852625357,19.4100760397083,19.0567288297517,28.8061811021295,12.3267749601631,23.6600937207918,36.0774385604608,24.6829849447841,23.3680706352869,33.3579452433711,7.74788737339835,10.7831019765512,36.4456441905784
2020-05-09,38.296504682212,36.1827761876406,7.43305041094236,19.5152006009764,18.8295389425525,29.7548058732014,10.6606236045224,24.4472765831334,37.0335248643101,25.0336899487546,24.1899990958393,34.3425627052542,7.67775783687761,10.9527648891269,37.280197845665
2020-05-10,39.2135451381978,37.1827761876406,8.1054300163839,19.1535894683312,19.3115242630524,30.7234606015063,11.6606236045224,25.2199844652902,37.9841029423352,25.8282186676392,25.0143771610102,35.3229317102451,8.35277699194858,10.7066268432352,38
2020-05-11,40.13685627168,38.1827761876406,8.10898268488161,19.0434823562181,20.0064910348559,31.6708995465582,8.47007784691327,25.8735129129363,38.762738928054,26.0463122504312,25.8940689074454,36.2982186072034,9.20746665556848,10.7766479791932,38.7706654215465
2020-05-12,40.9925648261049,39.1827761876406,9.32851366180775,19.5164454123712,20.151202952792,32.5865276573085,3.18183866852817,26.5503378145915,39.7204751961675,26.4627113045704,26.7129332340895,37.2786494140452,10.0385561325656,11.0449267326623,39.6947928313345
2020-05-13,41.8956794537522,40.1827761876406,9.39731917233388,19.9732050686954,20.1537877484351,33.6126826617977,2.3522814247267,27.2406366416821,40.6735735704989,26.9702752834733,27.5407538756244,38.2625040864893,11,11.2687117130261,40.4189950893374
2020-05-14,42.7879041573592,41.1827761876406,10.14745118146,20.2282360844037,20.4702649284627,34.5282049750459,3.3725896578478,27.9987649242171,41.6135307845509,27.3305201956924,28.3709482713023,39.2362014648432,11.7240193037411,11.5283821103695,41.0488469411364
2020-05-15,43.7025252913781,42.1827761876406,10.4255749373653,20.2299391048647,20.9045451735632,35.4583224354479,4.01894169451056,28.7411623970885,42.5682042894394,27.6584596895666,29.1955973842028,40.2277272386231,12.6266950208382,11.8975571770291,41.7059048257048
2020-05-16,44.6081913973224,43.1684931990179,10.9300920648032,19.904191986004,21.2343926694888,36.4711987269762,4.82919822322556,29.5319528699263,43.5319920219584,28.4610552450462,30.0321699540652,41.2116402729594,13.2626203948849,12.2742006876021,42.441856774779
2020-05-17,45.5356701238617,44.0976433039967,11.7081816588143,19.7471254866756,21.4506504509686,37.467403974171,5.80087776840295,30.3485287589531,44.5319920219584,28.5278830052205,30.8764434938567,42.2040265537641,14.1119785654844,12.5157350009731,43.180886277051
2020-05-18,46.4873360796125,45,12.309508402237,19.6253528134767,21.422327704906,38.4313316313996,6.30311423821067,31.092425932199,45.4683423938936,29.0317974805161,31.7410516254976,43.1820545069086,15.0745576802915,12.7810549078651,44.1031845846101
2020-05-19,47.4004494707421,45.931254232967,12.9212704102922,19.1620980979139,21.6285368655173,39.331261350008,7.15888651658096,31.7733650087462,46.4382171339972,29.3051028728421,32.6224227955003,44.1685503018337,15.0257241743596,12.9233765175097,44.6795679431785
2020-05-20,48.3296112193594,46.7728771098371,13.9212704102922,18.2619655823124,21.6758968589082,40.2581799349886,8.03373149274542,32.4849804110446,47.4020848573444,29.5712866317832,33.5103373221276,45.1618030622694,15.9046264235013,13.0974491810425,45.2851037155546
2020-05-21,49.26141930372,47.2291372690953,14.3541162791381,16.4065326474104,21.1049812507211,41.2312254177573,8.63522494618446,33.2170418660638,48.3685359177037,30.0088908144889,34.400220040471,46.1483182935346,16.8095957126071,13.1699512754648,46.129161975635
2020-05-22,50.1923614454718,48.2291372690953,14.3720798451684,15.2821481706369,21.3485811351059,42.1927320849822,7.4912773000501,34.0050940531939,49.2447569278764,29.5602450432907,35.2918114769123,47.1424227734551,17.7464311721325,13.1291504146283,46.8831640800501
2020-05-23,51.1217073789069,49.2291372690953,15.3720798451684,14.5995545260236,20.914236250734,43.1565760249301,6.74871720697901,34.8083364438647,50.2126336400813,29.6349030846634,36.1576869307536,48.1239100805544,18.3705810355861,13.3256034386116,47.612036381203
2020-05-24,52.0657742631238,50.2291372690953,13.9758282047376,13.9832828324962,21.1597572534678,44.1684698417549,6.90917024794732,35.6321479181741,51.1794742729993,30.1397514423281,37.0296122922779,49.1197060491917,19,13.4095232720509,48.1520205092424
2020-05-25,53.0342307275667,51.2291372690953,12.9140036038072,13.8712071869593,21.5323932151368,45.1337140908377,7.39609620107839,36.4233659839672,52.2050601713657,31.1397514423281,37.902516935563,50.1054217420973,19.8318915506006,13.5095361665497,48.4645586638608
2020-05-26,53.9921055546302,52.1034246562238,13.302856350262,13.8353913760533,22.011199274275,46.1652974784849,7.58416538499324,37.210404468321,53.1460397055981,30.8752688620769,38.7751948341156,51.086118995295,20.1652380661499,13.7013266249459,49.3088965726576
2020-05-27,54.9272630496241,53,12.9854946181291,13.6527452560317,22.29634150245,47.147518726097,6.45823131107786,37.9831155980182,54.1460397055981,30.5693500243922,39.6370533401443,52.0559591251116,20.907047757625,13.7447012663024,49.5215032568355
2020-05-28,55.8615886826908,53.690635713051,13.5843412759316,13.3655267648737,22.4567731081204,47.6821207794038,5.92210236892729,38.8019515370126,55.0334748117091,30.6320936096188,40.4803819400387,52.986993772699,21.5393978226017,13.8127946302866,50.1034645582511
2020-05-29,56.8045786150511,54.690635713051,14.5843412759316,13.2885523587333,22.4936903015287,48.6003212624712,4.95968897626503,39.6458221114505,55.9877495175472,30.8929132563037,41.3302324070142,53.8628178059409,22.1558633694859,13.7979010069398,50.7501320710504
2020-05-30,57.7587091551322,55.6652322219114,14.1684872346038,12.8692009053402,22.6682577130568,49.3117202211357,4.78407703429366,40.5323190461722,56.9388326822936,31.2884653498967,42.2017197985543,54.8359342873152,22.7856547083972,13.9460534820172,51.4102981855414
2020-05-31,58.7220505971599,56.6398854983971,14.551712940885,12.8727569238081,22.7628247082882,50.2742484565594,4.86951332926234,41.4223825536054,57.9203768833668,32.1297954516158,43.0926442138662,55.772645496561,23.6715253302443,14.07600263415,52.2899410303921
2020-06-01,59.700058619853,57.6145952893633,14.764737214776,13.2272367124229,23.3239568937289,51.2581581263144,4.8657646427085,42.2756276409618,58.9086957649579,32.1214084997469,43.9857151595138,56.6680035830972,24.6255682979503,14.2425111382358,52.8397838579088
2020-06-02,60.6651301825433,58.5641834105913,15.2221234251159,13.2555421221661,23.6622516711343,52.3922454334941,4.95254469933251,43.1263385453218,59.8871171162931,32.1899753789565,44.8848375393808,57.5449109256655,25.5348883245863,14.461046666991,53.2859283854273
2020-06-03,61.6299204391013,59.4142783117157,15.6948701302932,13.4499746035183,23.6354329490718,53.339815264379,5.34744898179932,43.9899483812205,60.8582402156828,32.4683883196019,45.7741181504893,58.4478716835139,26.2580125386846,14.645376552857,52.9154833043185
2020-06-04,62.6105263887988,60.2418567975284,16.0932170296592,13.760393025933,23.6989769041647,54.2317316094054,5.42666466032163,44.8583296011867,61.8337978651679,32.2788366371972,46.6486475895876,59.3241576474039,27.1829418926681,14.7810760743243,52.8808802490977
2020-06-05,63.5538528290707,61.2418567975284,15.8730727911375,14.1766408201897,23.9829289076614,55.1440246744613,5.66563154720648,45.7409957860903,62.8105579089497,31.981156035537,47.5312174359425,60.2542841068766,28.178286768619,15.0210600174571,52.6655814750055
2020-06-06,64.5243621629741,62.2418567975284,16.4979204427932,14.4792248594642,24.2583100307083,56.0602152287164,5.79839641327293,46.6573065616604,63.7863275101063,31.278548460822,48.4209471041245,61.0575756435029,29.1643470484799,15.2211128101796,51.6533959087456
2020-06-07,65.5028662893708,63.0479605537085,17.1572410737748,14.9373459200246,24.7235085240716,57.0138971101218,6.34785443359822,47.5816634427653,64.7688323100001,31.6294588958402,49.3067615973848,61.9186492071382,29.9605810236905,15.3980728944837,49.1993925572084
2020-06-08,66.4723447661981,64.0239549277055,17.9201059665234,15.360772730053,24.9782522075307,57.9997881990379,6.74302823585631,48.4674810193871,65.756668819649,31.6187041228366,50.183895342483,62.6702386797582,30.917147102536,15.7788372761834,47.832093849985
2020-06-09,67.4415331134014,64.7883777207762,18.0334595293358,15.442851016756,24.9194410870729,58.9926993836817,7.18323203575324,49.3467645699853,66.7385484343183,31.8789433414544,51.0612445144629,63.45460049726,31.7387742288126,16.0635125515157,45.9163337355903
2020-06-10,68.4195629757763,65.6688291775631,17.5551172039646,15.3853266167567,24.7252007534407,59.9843149515453,7.57592498734512,50.2235528757872,67.715724393586,32.1276696798977,51.9534824206137,64.2018766063426,32.6765954887965,16.252572234818,39.311322767794
2020-06-11,69.3783925213493,66.6094241386308,18.2326736586726,15.3437729652514,24.7280882847393,60.9767693210412,7.97758864337352,51.1196333939292,68.6847340239383,31.8160157335662,52.8456374010076,64.7645221299993,33.5625771388582,16.3421971514372,34.498699604019
2020-06-12,70.3607062834604,67.5502625636557,18.5073041883803,15.409618703018,24.5996874206305,61.9649107875208,8.29417953920067,52.0107325591661,69.6483700331648,32.2714857778947,53.7158808006443,65.0413343922511,34.4668942529824,16.4862838350954,30.8171681626234
2020-06-13,71.3232041156292,68.5502625636557,18.8146889422746,15.373081509075,24.6872538988678,62.9566685350973,8.87404287103738,52.9273525316519,70.6197374131909,32.5464163803269,54.5586528456623,65.8509413355012,35.4393315203128,16.6696774436809,29.9225227374825
2020-06-14,72.2866219562333,69.4619723551624,18.8800732244364,15.5289602575434,25.0716419602597,63.9505764922829,9.11012775223039,53.8526979670844,71.5964174728404,33.1110664335337,55.3917578415316,66.77599346102,36.3305897480547,16.8958701394694,28.548557123557
2020-06-15,73.2540882459756,70.0855011626288,19.2089956873877,15.7158721974069,25.5231239372064,64.9491542675724,9.38838921882008,54.7581038519244,72.5833631390612,32.8969230902205,56.2231557063929,67.612786299542,37.3037733986927,17.2357094755636,27.6228513826345
2020-06-16,74.2314147391544,70.5680954432914,17.7716946085873,15.5908829364515,25.9391828813978,65.9444102299422,9.70941974272466,55.6591901771744,73.5675810512449,32.8416143835495,57.069108006281,68.3840533081713,38.2771015013167,17.5694092561996,26.8328696824946
2020-06-17,75.1960409607491,64.5861233693481,17.483491217781,15.594574223386,26.1252687637412,66.9379198724144,9.54174397826539,56.567970409802,74.542028241129,32.6240193125522,57.9149182737759,69.1322719866851,39.2581377276129,17.8089439439315,23.7359293401368
