date,US-California-Riverside,Italy-,Nepal-,France-,US-California-Kern,US-California-San Bernardino,Netherlands-,Costa Rica-,Bangladesh-,Germany-,Venezuela-,Morocco-,Ecuador-,Kuwait-,Ethiopia-
2020-04-15,7.76279211520077,19.6555203114213,11.2904887086485,11.5471269602974,7.76068494820812,9.17593190275192,13.5635483822651,17.0511040773281,3.03510889444434,15.8969100856437,20.5110367952625,10.0841218590276,7.72416508605659,8.50537505033021,10.0946174699424
2020-04-16,8.27340377100633,20.3352066623648,12.2904887086485,10.4835394125483,8.76068494820812,10.0756257491146,14.0802475435652,17.556372550079,3.08325273964088,16.5925021151373,21.2954634793192,9.65782701796811,8.45870097766033,8.82016000372249,9.73390795765059
2020-04-17,8.49962815487918,21.045985844502,3.48332096197818,11.2325037186646,9.76068494820812,9.98848229923247,14.477445984352,18.3381736499652,3.41671243493134,17.2192520282135,22.2954634793192,8.92678284600244,9.30174623405077,9.21994388018299,10.4791424755338
2020-04-18,8.69436998823431,21.7486053060575,4.23776205497874,12.2346457325696,9.97541016953809,10.317759490643,14.9188389239088,19.1530110684183,3.70598265150511,18.0268889949482,21.4451837636175,9.3101449811212,9.87567471879872,9.61994717668259,10.8293895166505
2020-04-19,9.43630257360975,22.4914861465814,5.23776205497874,12.5931865342601,10.8774465018308,10.9757838635663,15.3251522988377,20,4.01245553316236,18.8660570235479,20.4220687437376,9.27181509025643,10.435057381768,9.4170762330117,11.3271405446294
2020-04-20,9.09018313552705,23.3039198912232,6.23776205497874,13.2790876726669,11.3968754990409,11.2823043635106,15.9362181672173,20.939765222211,4.26324396400982,19.7072723547508,21.4220687437376,9.22118599785149,10.9460911295037,9.96990868268807,11.4977477172803
2020-04-21,9.72723668564152,24.0801238849829,4.52997113790106,13.9226580421924,11.8265735938685,11.8003130491148,16.6322921578839,21.7303672704146,4.53322018367413,20.6048690492872,20.0608414029284,9.4780331395587,11.8742533248077,10.6922287858327,11.8812392503917
2020-04-22,10.3947691563713,24.7667281196934,5.4576489173982,15.2101930529415,12.8265735938685,12.8003130491148,17.3432716873141,22.3764454355498,4.83259116484829,21.4103541765111,20.6643544848093,9.38508511907787,12.7580671478816,11.1753003457402,12.764544010169
2020-04-23,11.0501948227429,25.5111628843525,6.35498007857425,15.9088539598436,13.1895767529512,13.3338964971985,17.9854499730279,23.230815094298,5.15633472167531,22.2088665687612,18.8735977111424,9.82713971562705,13.675525671574,11.4230567505677,13.764544010169
2020-04-24,11.7001498525523,26.2236945565741,7.32217860997584,16.6983395147107,12.8853371681853,12.6916730757614,18.5560937141258,24.2018164309454,5.34198136619739,23.0591456159906,19,10.0697557091223,1,10.8704021630763,14.7069487450669
2020-04-25,12.3434013459558,27.0025181392396,8.32217860997584,17.4840276822861,13.5096975733935,13.2638462714933,19.214094829741,25.0287059586458,5.90494353569993,23.9421613854086,19.578822763508,10.5465378317011,1.9779070545652,9.64620648826845,15.4261627061142
2020-04-26,12.8475409655158,27.7122692880866,9.22764694933119,18.4126972381105,13.8446220283642,14.143703612078,19.8435437500853,25.981445078117,6.46505964631496,24.8482280918269,20.4121746213937,10.9651968245254,2.9779070545652,9.89534962916287,16.3713884657271
2020-04-27,13.6515038622294,28.4966508487691,10.2276469493312,18.9410861999485,14.5956872177426,15.0124217881171,20.5838897777877,26.9444151933796,6.979036288317,25.7749204805548,21.0819330319257,11.8535872808136,3.94591899683223,10.1006217858806,17.3170577463229
2020-04-28,14.4313144707517,29.2398640290614,11.1676090745467,19.5844699221403,15.3549444799964,15.6953861249526,21.4737153220677,27.7973506469124,7.33257224256907,26.6898714487924,22.0819330319257,12.5916896961699,4.88543491675208,10.3273067080947,18.2096985409803
2020-04-29,14.9282188128223,29.9857877913068,12.0815981352129,20.8810400294596,16.2125525881272,16.1386085057224,22.2268097242373,28.6519455383578,7.55191823410807,27.5709995151386,21.7488682018292,13.4580066185797,5.86138869544852,10.2655985764902,19
2020-04-30,15.6131470436487,30.7514839632144,13.0815981352129,21.8013814670518,16.9846561679833,14.0819904737382,22.917692683788,29.543958389489,7.84470118125619,28.4646233783104,22.2488727381149,14.2642482303731,6.84665725037093,9.79663422134592,19.8716850143198
2020-05-01,16.4460962035844,31.5078254617712,14.0267370136642,22.8013814670518,17.7510450930836,14.6100470737396,23.6690738395624,30.4368686511218,8.15493728060275,29.3879378017395,22.8736978804031,14.994341619402,7.76947897027836,9.34535219637906,20.6179676802598
2020-05-02,17.155043103504,32.2744119995408,15.0267370136642,23.6583112603349,18.525006660812,15.0759945826065,24.4388352693549,31.2954527899816,8.57063266459504,30.32441349464,21.6222851698509,15.6978224665532,8.71031019392852,9.58483799140384,21.6179676802598
2020-05-03,18.100921652805,33.105111140786,12.4182572815106,24.6235278080661,19.2783089726657,16.0759945826065,25.2671834383355,32.1904001074631,8.87186815063093,31.2749035207071,21.4125776864517,16.3865365586424,9.60760024145034,9.55920869880095,22.3680373137497
2020-05-04,18.5381299017171,33.9621874380043,13.4182572815106,25.5515714882796,20.15475471815,17.0759945826065,26.1658869092396,33.1381931851934,8.81824136743502,32.2403632562555,22.4125776864517,17.1269281994783,10.4999084841246,9.90582018264931,22.4964284499399
2020-05-05,19.2262880261663,34.8477470686502,14.1455567532875,26.4292430566098,21.0066575363894,17.4300250603289,27.005541792458,33.8780553493564,8.89845650440318,33.1800908728931,23.0820577493254,17.6185370189184,11.4999084841246,9.94374117313552,22.4948272171144
2020-05-06,19.6173121187498,35.6949299806741,10.8291520181171,27.0231025159049,21.3729974708983,18.0231664358809,27.9064917395201,34.7327833317366,9.10352480489346,34.0991584193618,21.9362706488667,17.8851392387484,12.4999084841246,9.66629137354332,22.119528456536
2020-05-07,20.3994880935485,36.5476438339284,11.492573165062,27.9561414234535,19.7860783795732,18.0728071479724,28.7155394967044,35.6365702547637,9.44348968643662,35.0109455403876,22.8093148538389,18.468822257852,13.5717595393767,10.0204488124921,20.1226971637893
2020-05-08,21.2437043165804,37.4090161475339,12.3267749601631,28.8061811021295,20.4556946190922,18.7542965273832,29.5828993068897,36.4456441905784,9.82957793557476,35.9187718983595,23.370158855179,18.9972958150872,14.6424156209289,9.44300248333747,20.8843595870575
2020-05-09,21.7253478737644,38.296504682212,10.6606236045224,29.7548058732014,21,18.4507252543339,30.4635981096391,37.280197845665,10.3295901617845,36.859291637508,23.4243032792903,19.468372700137,15.6300837391516,9.7412626246704,21
2020-05-10,22.5619168442737,39.2135451381978,11.6606236045224,30.7234606015063,20.5460857616732,19.0821575787805,31.3630958457181,38,10.5909648849868,37.8146077439126,22.8633455378543,20.0736858969922,16.6065975761351,9.09000159703527,15.4947694928898
2020-05-11,23.0503417541143,40.13685627168,8.47007784691327,31.6708995465582,20.7459756520373,18.7487297229711,32.2973655311739,38.7706654215465,10.6796044505983,38.7586951551884,23.6841885971454,20.4139131911702,17.6089860470416,8.93167815472411,13.4979999786661
2020-05-12,23.3872577963764,40.9925648261049,3.18183866852817,32.5865276573085,21.1930935491796,19.3279032976562,33.2176790305006,39.6947928313345,10.8287641988412,39.711143274651,24.6620331680845,21,18.566136414169,8.46572154531631,12.4990421432503
2020-05-13,23.8344927689,41.8956794537522,2.3522814247267,33.6126826617977,20.7442508618609,19.8739997423895,34.1258419111797,40.4189950893374,10.8125333032034,40.637382839198,25.6620331680845,21.7959422956146,19.5630323967905,8.53954705385483,12.7485759345842
2020-05-14,24.5985189222006,42.7879041573592,3.3725896578478,34.5282049750459,21.2678291763997,20.6496964784023,35.0172344625633,41.0488469411364,11.0341229364711,41.6072600620101,25.9816995093005,22.5926848416584,20.5622921479859,8.61215216065895,10.7970694152487
2020-05-15,25.1762384881412,43.7025252913781,4.01894169451056,35.4583224354479,21.8031011929692,21.1000724225527,35.9395218083407,41.7059048257048,11.1559506269384,42.5476050337156,26.9088975594615,23.4974229004093,21.5183491130982,8.48740153818709,10.2963327477229
2020-05-16,26.1762384881412,44.6081913973224,4.82919822322556,36.4711987269762,22.079086084333,21.0074315538897,36.8670045411033,42.441856774779,11.5397217990564,43.5067460236211,27.130988056231,24.3108989747047,22.4614077129539,8.46733736993806,10.5155789016858
2020-05-17,27.1412664921597,45.5356701238617,5.80087776840295,37.467403974171,22.0740867374972,20.7847083859871,37.8192148245806,43.180886277051,11.7337262669947,44.4583285187776,26.4865924644509,25.0448701492292,23.4434793717689,8.47013266078847,11.1970163367199
2020-05-18,26.8686382371883,46.4873360796125,6.30311423821067,38.4313316313996,22.6154651937892,20.550766067904,38.7635680523427,44.1031845846101,11.6877935111695,45.444078879234,25.0839702077614,25.750853663022,24.426573991157,8.77999910860609,11.4966655143757
2020-05-19,27.4586123452294,47.4004494707421,7.15888651658096,39.331261350008,23.2392110746887,20.7323727336804,39.7225229919058,44.6795679431785,11.8045472892099,46.3483928962255,13.2454753905671,26.4587934509422,25.4028698467092,9.27418715408302,12.2764395110827
2020-05-20,27.9390896522094,48.3296112193594,8.03373149274542,40.2581799349886,24.0324274923462,21.2963497986644,40.6475332361786,45.2851037155546,11.6249725751332,47.2944867870948,10.1646373623146,27.0120862020597,26.3741228880678,9.83491172977657,11.9675201967985
2020-05-21,28.342217238511,49.26141930372,8.63522494618446,41.2312254177573,24.3532497065785,21.4995365257574,41.5521976554963,46.129161975635,11.4449326009898,48.2521302092834,7.4285559230927,27.7984791280338,27.3559444327635,9.98037224155546,12.6472391303164
2020-05-22,28.8538233482441,50.1923614454718,7.4912773000501,42.1927320849822,24.4423675643897,21.7246466910611,42.481704215003,46.8831640800501,11.5607660274799,49.1990589282827,6.70137974251222,28.4777360443355,28.3352381003423,10.4868262680222,12.7643479102172
2020-05-23,29.8538233482441,51.1217073789069,6.74871720697901,43.1565760249301,23.9456288812865,21.3514048222852,43.4159774193486,47.612036381203,11.6339329914305,50.1778566621388,6.97202037036112,29.2841773295894,29.3184065239332,11.0432771476247,12.2682952876142
2020-05-24,30.8538233482441,52.0657742631238,6.90917024794732,44.1684698417549,23.7712475609823,19.9964857131917,44.3519919612508,48.1520205092424,11.8714708209669,51.1516293477482,6.7338980819203,30.2140357533778,30.2991608975873,11.4931823385244,8.78408068288453
2020-05-25,29.3908359224289,53.0342307275667,7.39609620107839,45.1337140908377,24.0158660897792,20.9964857131917,45.2745688149402,48.4645586638608,12.0245706760792,52.1308056844011,7.36756468528497,30.9414503881169,31.2763545510005,12.0573287654373,7.68885259857692
2020-05-26,29.9179160732902,53.9921055546302,7.58416538499324,46.1652974784849,24.8691317753503,21.3026152421313,46.2254847110538,49.3088965726576,12.4612415639792,53.0849818097073,8.15355843237182,31.7774440116404,32.2763545510005,12.7176815357984,8.04077621998487
2020-05-27,30.2106500039984,54.9272630496241,6.45823131107786,47.147518726097,24.8983930279834,21.4170634646476,47.1556124568675,49.5215032568355,12.7589386621927,54.0602999683611,8.96226189321882,32.6903717726859,33.2483832512589,13.3511895402086,7.97850372441928
2020-05-28,30.6984649593666,55.8615886826908,5.92210236892729,47.6821207794038,24.9159866358872,21.8036048234458,48.0889536641334,50.1034645582511,12.8951992356133,55.0092481391694,9.63832556493938,33.5386548217827,34.2348228686955,13.9054521232296,6.50448734047404
2020-05-29,30.9603337993713,56.8045786150511,4.95968897626503,48.6003212624712,24.1802457297824,22.3402927730781,49.0247430513934,50.7501320710504,12.657969024905,55.9372416480656,10.46460286526,34.2840669470909,35.2311603925127,14.2953696654347,6.15516656688769
2020-05-30,31.9603337993713,57.7587091551322,4.78407703429366,49.3117202211357,24.1731799079028,22.4296708756723,49.9754049881726,51.4102981855414,12.9767479041319,56.9095651529962,11.1372147899674,35.0495006200594,36.2311603925127,14.7427548353308,6.55367852140177
2020-05-31,32.9454808274621,58.7220505971599,4.86951332926234,50.2742484565594,24.0599702468225,23.0885072465368,50.9033746774957,52.2899410303921,13.1780865397101,57.886687388756,11.9163927858927,35.9605143362436,37.2120146735216,15.2904509544771,6.94203567774226
2020-06-01,32.4466780906242,59.700058619853,4.8657646427085,51.2581581263144,24.2292561594764,23.8149736329018,51.8633955604805,52.8397838579088,13.2778299313688,58.8676608586961,11.8756384128478,36.8817398777834,38.2120146735216,15.9220142974376,7.34950519810155
2020-06-02,32.0310714820719,60.6651301825433,4.95254469933251,52.3922454334941,24.7206546982773,24.5427052793249,52.8238916812326,53.2859283854273,13.3120783365047,59.8382280273381,11.5480482207142,37.7821326124267,39.1653095004037,16.4922844805426,7.62248262945937
2020-06-03,32.1457716106564,61.6299204391013,5.34744898179932,53.339815264379,25.3810260787336,25.2721934509045,53.7906515494745,52.9154833043185,13.5227345101052,60.8132717306636,11.5067076843573,38.6140545017773,40.1461700189803,17.1577876425486,6.87300693819893
2020-06-04,33.1457716106564,62.6105263887988,5.42666466032163,54.2317316094054,26.0314688194611,26.019201498231,54.710124583372,52.8808802490977,13.8363955025298,61.777133016638,11.687063755724,39.3730319111981,41.1461700189803,17.8654224998967,7.12297542461892
2020-06-05,31.6524283436242,63.5538528290707,5.66563154720648,55.1440246744613,25.7753382396625,25.9802272808418,55.6295726225029,52.6655814750055,14.0054501140469,62.7306965685729,12.4241721235023,40.1725681075611,42.1253511294372,18.4319968024016,7.45912414524017
2020-06-06,32.6524283436242,64.5243621629741,5.79839641327293,56.0602152287164,25.031892913965,25.9198750114616,56.5596693343677,51.6533959087456,14.2953690580636,63.6768003774893,12.3338507130828,40.8080500882345,43.0867575133158,19.1457750382379,8.00677310810266
2020-06-07,32.9366659057703,65.5028662893708,6.34785443359822,57.0138971101218,24.9493070442223,26.9198750114616,57.4687807260483,49.1993925572084,14.4677539235121,64.6461295204568,12.6585678867447,41.1446219521576,44.0738732077127,19.7771594709969,8.5463117081568
2020-06-08,33.3113755647467,66.4723447661981,6.74302823585631,57.9997881990379,25.0246506888491,26.3904659733976,58.4062993952718,47.832093849985,14.6686316954932,65.6094917686499,12.2474161497256,41.7623022867474,45.0654569884423,20.466135150158,8.85645500555459
2020-06-09,32.3591881686148,67.4415331134014,7.18323203575324,58.9926993836817,24.9548950757425,25.9056023790425,59.3444103680244,45.9163337355903,14.7806960444983,66.5690581261325,12.1094406321478,42.2508172036334,46.0480346266229,21.175971681901,9.03502280386889
2020-06-10,32.205646568738,68.4195629757763,7.57592498734512,59.9843149515453,25.1535460211106,26.1263932028939,60.2752256149251,39.311322767794,14.5526810967596,67.5674303634754,12.0218632074747,42.9707868102014,47.0313326484048,21.8129988018544,9.0455216356175
2020-06-11,31.4563597754979,69.3783925213493,7.97758864337352,60.9767693210412,25.2828759667157,26.5998847066068,61.2137837097531,34.498699604019,14.632257050805,68.5502456418586,12.576599713746,43.7594010313582,48.0313326484048,22.4320575620509,9.10039925397772
2020-06-12,31.0505755529115,70.3607062834604,8.29417953920067,61.9649107875208,24.7627612616792,26.4774492919236,62.1354123025449,30.8171681626234,14.8209752365654,69.4959466961023,13.2137801911512,44.2304546003444,46.6712058004722,23.1120827550557,9.19280913685099
2020-06-13,31.3663371291039,71.3232041156292,8.87404287103738,62.9566685350973,24.6565612969936,26.1509555765812,63.0688776562384,29.9225227374825,15.253640281265,70.4917918716011,14.0764110686853,44.7527349734032,47.1178202028541,23.8376089801944,9.34245323008884
2020-06-14,30.8547505626703,72.2866219562333,9.11012775223039,63.9505764922829,24.2159242707556,26.2383848761678,64.0158999827208,28.548557123557,15.4756926182758,71.4663760522219,14.4076122506561,45.257568941626,47.8643964043045,24.6166505524325,9.77554579098203
2020-06-15,28.9694097197568,73.2540882459756,9.38838921882008,64.9491542675724,24.3202181657322,26.4232710543229,64.946867683471,27.6228513826345,15.7187767526303,72.4497880694414,14.8559986312315,45.8645442792505,48.5812327673303,25.3712669749038,10.2539279635206
2020-06-16,29.3231105359238,74.2314147391544,9.70941974272466,65.9444102299422,24.5762884131493,26.4490097233222,65.8864928402362,26.8328696824946,15.962365429466,73.3922472406931,15.5605805174492,46.7055381495967,49.2771264696336,26.1217793430972,10.9199639067174
2020-06-17,29.7658201396654,75.1960409607491,9.54174397826539,66.9379198724144,25.0952280630902,26.8555738127219,66.8358060965541,23.7359293401368,16.118989396324,74.3568002080261,15.7952654391448,47.4788236336091,50.0125036208316,26.8315936715159,11.4140908830183
2020-06-18,28.6859491593148,76.1603930642379,9.48967596486397,67.9337307733181,25.5028111074914,26.5157220435962,67.786103109697,22.5142521337516,16.4391980819533,75.2351537161037,16.4823574003652,48.2164160140751,50.3015603682492,27.5456338869307,11.4945620395714
