date,France-,Netherlands-,Morocco-,Spain-,US-Texas-Tarrant,Ecuador-,Germany-,Venezuela-,Costa Rica-,Philippines-,Poland-,US-California-Riverside,Argentina-,Turkey-,Ukraine-
2020-03-24,4.82820496485389,4.37749941427437,3.55180650533424,4.18143984441926,4.04112914968302,2.84944136591426,4.7150856526174,4,4.02213421091183,3.36862367079494,3.74888961151458,3.24360659230657,2.6109003972985,2.45401578048136,2.92865012152875
2020-03-25,4.99713119592429,4.64533672282551,3.12171019802002,4.11298368651628,4.58116159380964,3.66765838730454,5.23804625251346,4.8433071796919,4.55574161180443,3.83497535739911,4.08525920154879,1.47425357016223,3.6109003972985,3.02596924956533,3.01560911761203
2020-03-26,4.82147424009694,4.84299854245461,3.17998376785137,3.97831747923594,5.09005892591947,4.26460507733105,5.09811581289042,5.5262335631592,5.0471723320079,4.33886452099433,4.22493944773551,2.47425357016223,4.11142873391089,2.15414248936193,1.97448776266485
2020-03-27,4.86705447561761,4.81191308974669,2.94791759874704,4.3349894111022,3,4.95080251697163,4.85613321816008,6.5262335631592,5.13881862111616,4.71833125618647,4.45321739842379,2.24462001677443,4.17660838929086,1.6052267795491,1.77871401014839
2020-03-28,5.25752439651377,4.82611096629984,3.40240707582378,4.67422341851523,4,5.33736820219416,5.04633022322589,7.31814952488019,5.41738800014533,4.14956070559632,4.51644259335018,3.24462001677443,4.45711771020968,1.9564544561397,2.3196324105656
2020-03-29,5.90051066162425,5.1465561892508,3.68877860066853,4.98033434467385,4.0972237840402,6.08979548976278,5.47742224375799,8.31814952488019,6.0385373354164,2.97781361275569,4.78730066771929,4.15618646251752,5.1519517023809,2.47037348533509,2.58108896390552
2020-03-30,6.01119098048335,5.61347588338394,3.952154794689,5.54831098525668,5.0972237840402,7,5.88873388405724,9.07119385261601,6.61824177205697,3.29904535665039,5.14684793932996,3.43866282865138,4.77810176998927,3.11352871956924,3.2692597544294
2020-03-31,5.77572128300199,6.12638079802925,4.4931028658889,6.14739104397995,5.11879939916436,6.57255657992119,6.31378723933837,10.071193852616,7.17588116798877,3.10687846959316,5.36775656602755,2.94872975774197,4.6959167507132,3.34366222396901,3.71428674210187
2020-04-01,6.15861245667898,6.59468043813552,5.23628990519784,6.67565383517009,1.84655875427243,6.11665352486946,6.74070252987708,9.77754519303047,7.54678122524928,3.73923615236822,5.65214462653512,3.94872975774197,5.6959167507132,3.73814415162208,3.6220125867834
2020-04-02,6.88971448384796,7.07569522429812,5.8315813991867,7.19948518907275,2.32177202676254,6.06627093795569,7.2188024151695,10.5597091602892,8.11826398184072,4.26819627833837,5.64390569824378,3.41456768640042,6.24369681776877,4.07456935584671,4.19906134864612
2020-04-03,7.19881809687224,7.61545386876363,6.10660878713313,7.75979258547659,2.81913599838293,6.59360618713113,7.74965779319662,11.0683524156031,8.75391789227007,4.28029140450928,5.74925160673304,3.62175440038535,6.54978137562494,4.21390164872736,4.15487584698934
2020-04-04,7.69598758218769,8.23373269932969,6.23715839810384,8.31810023195142,3.81913599838293,7.38109524199807,8.38995822239688,11.9256130091311,9.43287791581363,4.99783462132384,6.20590957118162,4.45109826205648,6.34583700208325,4.5509567737761,4.31723494344617
2020-04-05,8.49025435765645,8.70881841089002,6.57274418573523,8.98539743349704,4.71198501390895,8,9.10948322561988,12.6327882523867,10.1255649568635,5.83723248400869,6.01975539057181,3.73967692111089,7.34583700208325,4.99824464645851,4.9333261559507
2020-04-06,9.07763801173424,9.29772246789753,6.93113891225946,9.63918868641363,5.48662763316974,8.49326045938854,9.87358119702609,13.2070821785159,10.9170288902155,6.43524865019467,6.39413129930634,4.14566566886664,7.56155047382805,5.25156113572948,5.89303123224025
2020-04-07,9.41147115580457,9.97326747273856,7.3973304429137,10.2899939793733,6.48662763316974,9.49326045938854,10.5506283333501,14.2070821785159,11.6573684069084,7.34141955077898,6.52251917027305,4.8837513979049,8.07656343749273,5.42213459375174,6.39777101826367
2020-04-08,9.79749676947672,10.5224271523969,7.43876731181686,10.8676318696511,6.82940191115785,8.05070465589196,11.1454893255772,15.0686136364353,12.359969301194,8.2484168879737,6.86825348202619,5.30665103556916,8.82187605502027,5.63246041806518,6.59704047157763
2020-04-09,10.3050119804817,10.9823626155153,7.37951900497258,11.497730900139,7.16715142594011,8.49710614464909,11.6748123446186,15.7788733338258,12.7873708707903,9.07474491191241,7.38731091901579,5.92448765145266,9.64026624831531,5.92225114880539,6.7015763003089
2020-04-10,10.8883864646538,11.2211567131127,7.79840759848328,12.1362627500023,7.50535573069437,5.35602744144735,12.2230214045836,16.7788733338258,13.4856552119165,9.93754753783799,7.92310496232112,5.91869405290639,10.2596014682019,6.13142502015135,6.79652311132734
2020-04-11,11.6734427372308,11.4511564545151,8.21348788387829,12.8141191765376,8.50535573069437,6.09449177892288,12.9224213019381,17.4899973313402,14.1940429667944,10.4147305954117,8.45194675361725,6.60128015854637,11.2596014682019,6.30129577101731,6.62486802258366
2020-04-12,9.76082753950423,11.7990029842234,8.67510793489299,13.5672604399751,7.04642789767993,6.13699327762142,13.6087117758802,18.0688339509133,14.8647999178403,10.9569966646041,9.0989822681393,6.92269243333044,10.7786232831057,6.53876781662957,5.50112297771429
2020-04-13,10.4080361187589,12.323635519819,9.27776273821217,14.3596392160516,7.28025318976593,5.97290160468351,14.3772580347612,18.7669908959822,15.4134710679389,11.5023358852383,9.64782121257247,7.45858996271605,11.3587476252632,6.91643080109707,5.55170271131043
2020-04-14,10.9298441988215,12.9086762811163,9.7449918162029,15.207082717272,6.89629378062834,6.91602020685523,15.2447592022017,19.7669908959822,16.2571662705151,12.0628556311819,10.1033022512128,7.4982202821829,11.956057291381,7.38474960677514,5.91481924748184
2020-04-15,11.5471269602974,13.5635483822651,10.0841218590276,15.8870051934563,7.65452427202992,7.72416508605659,15.8969100856437,20.5110367952625,17.0511040773281,12.7443047396558,10.6406564745312,7.76279211520077,12.3175273446963,7.85026385538381,6.04205590438833
2020-04-16,10.4835394125483,14.0802475435652,9.65782701796811,16.4223116569571,8.65452427202992,8.45870097766033,16.5925021151373,21.2954634793192,17.556372550079,13.4712934897711,11.2883199617919,8.27340377100633,12.8828143626281,8.26320375011773,6.37593451309143
2020-04-17,11.2325037186646,14.477445984352,8.92678284600244,17.0606952027147,9.00323405740615,9.30174623405077,17.2192520282135,22.2954634793192,18.3381736499652,14.1943641800163,11.7111834288476,8.49962815487918,13.61011637549,8.73205216115827,6.56841773407577
2020-04-18,12.2346457325696,14.9188389239088,9.3101449811212,18.0072160526978,9.44926924152471,9.87567471879872,18.0268889949482,21.4451837636175,19.1530110684183,14.6616937653383,12.1308552977966,8.69436998823431,14.3710020345537,9.2656064527937,6.83525636138512
2020-04-19,12.5931865342601,15.3251522988377,9.27181509025643,18.5733994396758,10.3178125075733,10.435057381768,18.8660570235479,20.4220687437376,20,14.7621184226915,12.4584316606102,9.43630257360975,15.1599951939032,9.80836553135001,7.18955466275067
2020-04-20,13.2790876726669,15.9362181672173,9.22118599785149,19.4794544388024,11.2475968964888,10.9460911295037,19.7072723547508,21.4220687437376,20.939765222211,15.1062610287974,13.1136005849482,9.09018313552705,14.8053419999345,10.3126972056895,7.74971384295625
2020-04-21,13.9226580421924,16.6322921578839,9.4780331395587,20.2400598820035,11.5536694174307,11.8742533248077,20.6048690492872,20.0608414029284,21.7303672704146,15.8638160899995,13.7696526107588,9.72723668564152,15.3658077942124,10.844076247032,8.11579299493963
2020-04-22,15.2101930529415,17.3432716873141,9.38508511907787,20.9900145254438,10.8948004554183,12.7580671478816,21.4103541765111,20.6643544848093,22.3764454355498,16.724855132959,14.3296533064904,10.3947691563713,15.7524411394883,11.5379316149678,8.27314531465489
2020-04-23,15.9088539598436,17.9854499730279,9.82713971562705,21.6909382877395,11.2496980197108,13.675525671574,22.2088665687612,18.8735977111424,23.230815094298,17.3950206768982,14.8593989004922,11.0501948227429,14.9680499567639,12.2380794006849,8.44303909237422
2020-04-24,16.6983395147107,18.5560937141258,10.0697557091223,23.311242009329,11.3194739815382,1,23.0591456159906,19,24.2018164309454,18.1469599973164,15.3409062404193,11.7001498525523,14.9505647498179,12.9370980385897,8.84358721488616
2020-04-25,17.4840276822861,19.214094829741,10.5465378317011,24.137317396489,11.2027717275905,1.9779070545652,23.9421613854086,19.578822763508,25.0287059586458,19.0296421619627,15.8336188414537,12.3434013459558,15.4603392108237,13.630760934033,9.23891608492878
2020-04-26,18.4126972381105,19.8435437500853,10.9651968245254,25.035315562741,11.2642786389135,2.9779070545652,24.8482280918269,20.4121746213937,25.981445078117,18.7568848775184,16.3777564734632,12.8475409655158,16.1547916696179,14.3844375053148,9.69359962876718
2020-04-27,18.9410861999485,20.5838897777877,11.8535872808136,25.9199962752752,10.8861448325277,3.94591899683223,25.7749204805548,21.0819330319257,26.9444151933796,18.9080442688577,17.0101901956615,13.6515038622294,15.8357984144648,15.1662288644865,10.3022949455667
2020-04-28,19.5844699221403,21.4737153220677,12.5916896961699,26.8353639231126,11.6899936058005,4.88543491675208,26.6898714487924,22.0819330319257,27.7973506469124,19.4644203042766,17.6082145701838,14.4313144707517,16.4599689290947,15.9065682644125,10.8990760364933
2020-04-29,20.8810400294596,22.2268097242373,13.4580066185797,27.697768857425,12.5219093042111,5.86138869544852,27.5709995151386,21.7488682018292,28.6519455383578,19.7451733671777,18.0871599023742,14.9282188128223,16.9923090169884,16.542214852221,11.3788976894542
2020-04-30,21.8013814670518,22.917692683788,14.2642482303731,28.6647331010604,13.2642124243011,6.84665725037093,28.4646233783104,22.2488727381149,29.543958389489,19.7851641722348,18.7358396091915,15.6131470436487,16.9118115178326,17.2252766794369,11.7105462469897
2020-05-01,22.8013814670518,23.6690738395624,14.994341619402,29.5517573692821,13.6430022356187,7.76947897027836,29.3879378017395,22.8736978804031,30.4368686511218,20.1763097246172,19.3763349972856,16.4460962035844,17.1573728776934,17.9626648361998,12.0523087550171
2020-05-02,23.6583112603349,24.4388352693549,15.6978224665532,30.465738425139,11.9692788861155,8.71031019392852,30.32441349464,21.6222851698509,31.2954527899816,20.833009353725,19.9471254362187,17.155043103504,17.6091150431143,18.7131613585414,12.0168509020875
2020-05-03,24.6235278080661,25.2671834383355,16.3865365586424,31.4103603709696,12.4799693804612,9.60760024145034,31.2749035207071,21.4125776864517,32.1904001074631,21.1625901769737,20.3322898007533,18.100921652805,18.3027797658701,19.5061064550274,12.3976026571794
2020-05-04,25.5515714882796,26.1658869092396,17.1269281994783,32.3763309865963,13.2439643720897,10.4999084841246,32.2403632562555,22.4125776864517,33.1381931851934,21.660626717316,20.7388902792314,18.5381299017171,18.9959926978256,20.3085852635398,12.9103068040382
2020-05-05,26.4292430566098,27.005541792458,17.6185370189184,33.2943864298946,13.8935987947832,11.4999084841246,33.1800908728931,23.0820577493254,33.8780553493564,22.3105291298431,20.9635786009968,19.2262880261663,19.4701987778882,21.0873889370307,13.5122378065347
2020-05-06,27.0231025159049,27.9064917395201,17.8851392387484,34.2327877169048,14.2358987534395,12.4999084841246,34.0991584193618,21.9362706488667,34.7327833317366,22.7541619545607,21.5515417164706,19.6173121187498,19.6590709243981,21.8175202671212,14
2020-05-07,27.9561414234535,28.7155394967044,18.468822257852,35.1637290500728,14.6177454843114,13.5717595393767,35.0109455403876,22.8093148538389,35.6365702547637,23.1728523152077,22.15063837443,20.3994880935485,19.8121127660398,22.583610985681,14.5510384247374
2020-05-08,28.8061811021295,29.5828993068897,18.9972958150872,36.0774385604608,14.9680123369929,14.6424156209289,35.9187718983595,23.370158855179,36.4456441905784,23.9622663097121,22.6948205520369,21.2437043165804,19.4100760397083,23.3680706352869,15.1209182968594
2020-05-09,29.7548058732014,30.4635981096391,19.468372700137,37.0335248643101,15.6772813209667,15.6300837391516,36.859291637508,23.4243032792903,37.280197845665,24.6385149968619,23.271000331507,21.7253478737644,19.5152006009764,24.1899990958393,15.6044777887139
2020-05-10,30.7234606015063,31.3630958457181,20.0736858969922,37.9841029423352,14.8936280160804,16.6065975761351,37.8146077439126,22.8633455378543,38,25.2395386906394,23.822355986604,22.5619168442737,19.1535894683312,25.0143771610102,16.0630687452518
2020-05-11,31.6708995465582,32.2973655311739,20.4139131911702,38.762738928054,15.6646507903735,17.6089860470416,38.7586951551884,23.6841885971454,38.7706654215465,25.5606322153785,24.4615101762951,23.0503417541143,19.0434823562181,25.8940689074454,16.6226019245708
2020-05-12,32.5865276573085,33.2176790305006,21,39.7204751961675,16.3715086287123,18.566136414169,39.711143274651,24.6620331680845,39.6947928313345,25.9299686752093,24.7717613334052,23.3872577963764,19.5164454123712,26.7129332340895,17.232016853494
2020-05-13,33.6126826617977,34.1258419111797,21.7959422956146,40.6735735704989,15.7212682033062,19.5630323967905,40.637382839198,25.6620331680845,40.4189950893374,26.3124449047895,25.3806673400369,23.8344927689,19.9732050686954,27.5407538756244,17.8178019295772
2020-05-14,34.5282049750459,35.0172344625633,22.5926848416584,41.6135307845509,15.7101571823993,20.5622921479859,41.6072600620101,25.9816995093005,41.0488469411364,26.7093256288728,25.8765698185593,24.5985189222006,20.2282360844037,28.3709482713023,18.3863086844351
2020-05-15,35.4583224354479,35.9395218083407,23.4974229004093,42.5682042894394,16.2595218696948,21.5183491130982,42.5476050337156,26.9088975594615,41.7059048257048,27.1958040773881,26.5043688521424,25.1762384881412,20.2299391048647,29.1955973842028,18.875133932511
2020-05-16,36.4711987269762,36.8670045411033,24.3108989747047,43.5319920219584,16.7275984898511,22.4614077129539,43.5067460236211,27.130988056231,42.441856774779,27.6158936427229,27.284642191417,26.1762384881412,19.904191986004,30.0321699540652,19.2005002542577
2020-05-17,37.467403974171,37.8192148245806,25.0448701492292,44.5319920219584,17.2280572374839,23.4434793717689,44.4583285187776,26.4865924644509,43.180886277051,28.0143371073074,28.0401094307884,27.1412664921597,19.7471254866756,30.8764434938567,19.6546896551496
2020-05-18,38.4313316313996,38.7635680523427,25.750853663022,45.4683423938936,17.758499593267,24.426573991157,45.444078879234,25.0839702077614,44.1031845846101,28.4960684021809,28.4877797781282,26.8686382371883,19.6253528134767,31.7410516254976,20.2502638225443
2020-05-19,39.331261350008,39.7225229919058,26.4587934509422,46.4382171339972,18.460688537321,25.4028698467092,46.3483928962255,13.2454753905671,44.6795679431785,28.9134404812614,28.8423158494674,27.4586123452294,19.1620980979139,32.6224227955003,20.9372138115459
2020-05-20,40.2581799349886,40.6475332361786,27.0120862020597,47.4020848573444,19.2235233757461,26.3741228880678,47.2944867870948,10.1646373623146,45.2851037155546,28.8956184006005,28.9562176940384,27.9390896522094,18.2619655823124,33.5103373221276,21.5445748120824
2020-05-21,41.2312254177573,41.5521976554963,27.7984791280338,48.3685359177037,19.8801426938821,27.3559444327635,48.2521302092834,7.4285559230927,46.129161975635,28.9736653081426,29.308162333457,28.342217238511,16.4065326474104,34.400220040471,22.0278631087338
2020-05-22,42.1927320849822,42.481704215003,28.4777360443355,49.2447569278764,20.4593735267164,28.3352381003423,49.1990589282827,6.70137974251222,46.8831640800501,29.6690582891065,29.5851703144967,28.8538233482441,15.2821481706369,35.2918114769123,22.6084799392253
2020-05-23,43.1565760249301,43.4159774193486,29.2841773295894,50.2126336400813,21.2348866699306,29.3184065239332,50.1778566621388,6.97202037036112,47.612036381203,30.3368965143623,30.1311486675035,29.8538233482441,14.5995545260236,36.1576869307536,23.210366318651
2020-05-24,44.1684698417549,44.3519919612508,30.2140357533778,51.1794742729993,22.123525869549,30.2991608975873,51.1516293477482,6.7338980819203,48.1520205092424,30.8248703859403,30.5967708361176,30.8538233482441,13.9832828324962,37.0296122922779,23.8054528767606
2020-05-25,45.1337140908377,45.2745688149402,30.9414503881169,52.2050601713657,23.123525869549,31.2763545510005,52.1308056844011,7.36756468528497,48.4645586638608,31.1521016942354,31.1979507808272,29.3908359224289,13.8712071869593,37.902516935563,24.518835575937
2020-05-26,46.1652974784849,46.2254847110538,31.7774440116404,53.1460397055981,23.7936969863055,32.2763545510005,53.0849818097073,8.15355843237182,49.3088965726576,30.8555369133688,31.6153590798739,29.9179160732902,13.8353913760533,38.7751948341156,25.1489227484614
2020-05-27,47.147518726097,47.1556124568675,32.6903717726859,54.1460397055981,23.7234651493779,33.2483832512589,54.0602999683611,8.96226189321882,49.5215032568355,31.1882874355274,32.0943251224407,30.2106500039984,13.6527452560317,39.6370533401443,25.8301730888703
2020-05-28,47.6821207794038,48.0889536641334,33.5386548217827,55.0334748117091,23.6263020885317,34.2348228686955,55.0092481391694,9.63832556493938,50.1034645582511,30.9050922657972,32.5908467761987,30.6984649593666,13.3655267648737,40.4803819400387,26.3940921189467
2020-05-29,48.6003212624712,49.0247430513934,34.2840669470909,55.9877495175472,23.9718127955763,35.2311603925127,55.9372416480656,10.46460286526,50.7501320710504,29.6156592753219,33.1133097162277,30.9603337993713,13.2885523587333,41.3302324070142,27.0097593725313
2020-05-30,49.3117202211357,49.9754049881726,35.0495006200594,56.9388326822936,24.6363986775931,36.2311603925127,56.9095651529962,11.1372147899674,51.4102981855414,29.5593270020901,33.4058475540091,31.9603337993713,12.8692009053402,42.2017197985543,27.6144307913359
2020-05-31,50.2742484565594,50.9033746774957,35.9605143362436,57.9203768833668,25.4391874321773,37.2120146735216,57.886687388756,11.9163927858927,52.2899410303921,28.6062941917974,34.0312111344217,32.9454808274621,12.8727569238081,43.0926442138662,28.1506187924673
2020-06-01,51.2581581263144,51.8633955604805,36.8817398777834,58.9086957649579,26.3568915264199,38.2120146735216,58.8676608586961,11.8756384128478,52.8397838579088,28.6303282942742,34.4255924923462,32.4466780906242,13.2272367124229,43.9857151595138,28.1178171871465
2020-06-02,52.3922454334941,52.8238916812326,37.7821326124267,59.8871171162931,27.0115454300364,39.1653095004037,59.8382280273381,11.5480482207142,53.2859283854273,28.9315003529616,35.0640846050431,32.0310714820719,13.2555421221661,44.8848375393808,28.6785094487727
2020-06-03,53.339815264379,53.7906515494745,38.6140545017773,60.8582402156828,27.5217881574698,40.1461700189803,60.8132717306636,11.5067076843573,52.9154833043185,28.402337239735,35.6990428776287,32.1457716106564,13.4499746035183,45.7741181504893,29.0121191586291
2020-06-04,54.2317316094054,54.710124583372,39.3730319111981,61.8337978651679,28.1678468523789,41.1461700189803,61.777133016638,11.687063755724,52.8808802490977,28.4442612764437,36.2715147299011,33.1457716106564,13.760393025933,46.6486475895876,29.3928360295581
2020-06-05,55.1440246744613,55.6295726225029,40.1725681075611,62.8105579089497,28.7817782080774,42.1253511294372,62.7306965685729,12.4241721235023,52.6655814750055,29.0871637351519,36.723884496622,31.6524283436242,14.1766408201897,47.5312174359425,29.8256981336852
2020-06-06,56.0602152287164,56.5596693343677,40.8080500882345,63.7863275101063,29.5222274081053,43.0867575133158,63.6768003774893,12.3338507130828,51.6533959087456,27.672020123183,36.4890351158359,32.6524283436242,14.4792248594642,48.4209471041245,30.2733619995655
2020-06-07,57.0138971101218,57.4687807260483,41.1446219521576,64.7688323100001,30.2981872208148,44.0738732077127,64.6461295204568,12.6585678867447,49.1993925572084,27.4709889138243,36.3476850043371,32.9366659057703,14.9373459200246,49.3067615973848,30.7816477124362
2020-06-08,57.9997881990379,58.4062993952718,41.7623022867474,65.756668819649,30.3044504844745,45.0654569884423,65.6094917686499,12.2474161497256,47.832093849985,27.4251527322448,36.3526607139336,33.3113755647467,15.360772730053,50.183895342483,31.3066637643443
2020-06-09,58.9926993836817,59.3444103680244,42.2508172036334,66.7385484343183,30.9856237635606,46.0480346266229,66.5690581261325,12.1094406321478,45.9163337355903,27.4523321211892,36.7197691883009,32.3591881686148,15.442851016756,51.0612445144629,31.9121716845368
2020-06-10,59.9843149515453,60.2752256149251,42.9707868102014,67.715724393586,31.804562010506,47.0313326484048,67.5674303634754,12.0218632074747,39.311322767794,27.0383532812156,37.2693377627288,32.205646568738,15.3853266167567,51.9534824206137,32.3889633772259
2020-06-11,60.9767693210412,61.2137837097531,43.7594010313582,68.6847340239383,32.5662862732722,48.0313326484048,68.5502456418586,12.576599713746,34.498699604019,27.0161362368153,37.7750483479868,31.4563597754979,15.3437729652514,52.8456374010076,32.7225675740061
2020-06-12,61.9649107875208,62.1354123025449,44.2304546003444,69.6483700331648,33.2645164578049,46.6712058004722,69.4959466961023,13.2137801911512,30.8171681626234,26.5724687864247,38.3319739939899,31.0505755529115,15.409618703018,53.7158808006443,33.0461630996378
2020-06-13,62.9566685350973,63.0688776562384,44.7527349734032,70.6197374131909,34.13298706189,47.1178202028541,70.4917918716011,14.0764110686853,29.9225227374825,26.1065419912523,38.7471934563813,31.3663371291039,15.373081509075,54.5586528456623,33.1413880848687
2020-06-14,63.9505764922829,64.0158999827208,45.257568941626,71.5964174728404,35.0540593134939,47.8643964043045,71.4663760522219,14.4076122506561,28.548557123557,25.9167512541368,39.1411077280157,30.8547505626703,15.5289602575434,55.3917578415316,33.2577304328029
2020-06-15,64.9491542675724,64.946867683471,45.8645442792505,72.5833631390612,34.9379621497978,48.5812327673303,72.4497880694414,14.8559986312315,27.6228513826345,26.0390252766213,39.4957947475046,28.9694097197568,15.7158721974069,56.2231557063929,33.3876036655325
2020-06-16,65.9444102299422,65.8864928402362,46.7055381495967,73.5675810512449,34.9572809210976,49.2771264696336,73.3922472406931,15.5605805174492,26.8328696824946,26.2029307409589,39.8402884402241,29.3231105359238,15.5908829364515,57.069108006281,33.5715403822903
