date,Ecuador-,South Africa-,Kuwait-,Chile-,Bangladesh-,Qatar-,Colombia-,Saudi Arabia-,Brazil-,United Arab Emirates-,Iran-,Mexico-,Indonesia-,Peru-,India-
2020-04-05,8,10.423518421559,5.46792954204438,6.673961525534,9.99999999999999,4.60312866726427,6.56239998432847,8.01937497866349,5.12140374628816,3.56482043961093,10.1181829015724,6.21453672270324,8.16289187802511,4.68426274075365,4.30098663294114
2020-04-06,8.49326045938854,11.3542980318183,4.37111397369398,7.12628005815587,2.94068283020307,4.27655292386531,7.08354786498108,7.97598302833623,5.65516206505571,3.93551030315305,10.7016884657415,5.97063397859946,8.29272584370893,5.15051720410643,4.25899745556136
2020-04-07,9.49326045938854,12.2174625048259,4.58271126052073,7.60962146218277,2.30858714378005,4.35469836539475,7.14037456746502,8.34761667039689,5.8394025581541,4.3285956912564,11.3438280607706,5.88557145585663,8.33807986468395,4.63810698955659,3.81461986328351
2020-04-08,8.05070465589196,13.0181507842009,4.82059532809496,7.87505969745222,2.3608701226253,4.86836081724875,7.22470588607478,8.87794429013212,5.95709724818512,4.710496979803,12.0127238005934,5.53390855591291,8.42908308711028,3.18491788779545,4.22459628675024
2020-04-09,8.49710614464909,13.8185397821704,5.37083584031578,8.14712947334441,1.97864218378052,5.52197761756088,7.50484082384202,8.4753185214603,6.00932354953285,5.03820199495962,12.7383603326313,5.83128249483156,8.19726268464696,2.8191029459775,4.42699525545379
2020-04-10,5.35602744144735,14.6679605847693,5.75928462815852,8.39757824948049,2.09805333929427,6.25577469771605,7.27889479185852,8.35013823987234,6.39868475095053,5.38353455979617,13.4154662219577,5.86635758559239,8.29408646577134,3.01305398306852,4.80049747712466
2020-04-11,6.09449177892288,15.6146799231961,5.79290452535296,8.81433550178028,2.75807415982036,6.84818987905234,7.35847766547848,8.14129530370623,6.99528844054329,5.73719114234798,14.1229696428359,6.12541413697621,8.32025464313155,3.6166695207278,5.43109143975076
2020-04-12,6.13699327762142,16.3180433456645,6.41849257831837,9.38084901718415,3.14691053279263,7.38757010849577,8.12377825168629,7.75795455559804,7.04267540768967,6.04894206933076,14.8449401824327,6.35171424515891,7.83693222527016,4.37398362757335,6.13065249120468
2020-04-13,5.97290160468351,17.1266741262371,7.12744295345763,9.93672340808769,3.21754607261595,7.9462484582564,8.74162122591448,7.67088868822421,7.42176387129286,6.33375192849016,15.5616780293073,6.79271256667475,7.9736111657633,4.37568500309573,6.15165083886209
2020-04-14,6.91602020685523,16.7729978460562,7.8320919725543,10.4642151874394,2.80822788305622,8.50093724907812,8.95070266158969,7.57298212390934,7.73528582859973,6.62775473480613,16.2918872813303,7.23504719199805,8.3179968898452,5.10512379790147,6.27430157202172
2020-04-15,7.72416508605659,17.2826346286247,8.50537505033021,11.0549482190228,3.03510889444434,8.88996980861444,9.27575819355566,7.00712859371848,7.93691089250112,6.92500138398621,17.0380119444875,7.63494185401088,8.67799846019108,5.2382840512579,6.68340391605782
2020-04-16,8.45870097766033,17.5064573995064,8.82016000372249,11.2117050312857,3.08325273964088,9.02311265374899,9.80411230343169,7.26208980704485,8.43084762526287,7.22383937440422,17.7770294964968,8.07724436585112,8.90499776444853,5.61596985580231,7.01161020116409
2020-04-17,9.30174623405077,15.8562277358289,9.21994388018299,11.5402232682181,3.41671243493134,8.2610470549411,10.2885940851715,7.21095228387102,8.63798479738075,7.55046232708394,18.5387358181181,8.01295289519943,8.98278196362034,6.10185931611883,7.46818078608214
2020-04-18,9.87567471879872,14.8466582206387,9.61994717668259,11.8296304581647,3.70598265150511,8.05730770431955,11.2885940851715,6.74813302064385,8.8412781592181,8.55046232708394,19.3242276199404,8.22715504506633,9.48799365764206,6.44892774024511,7.67839103238459
2020-04-19,10.435057381768,15.0732296107907,9.4170762330117,12.2337434795805,4.01245553316236,8.01778834696985,11.5590521386307,6.52348807664232,9.19468344037779,8.91481057921947,20.1180527214078,8.22774614220463,10.0154832800946,6.85384877430798,7.51297157836773
2020-04-20,10.9460911295037,15.0700129304835,9.96990868268807,12.6713717217268,4.26324396400982,7.88274600268201,12.2263548573974,6.28332463142596,9.32055026578169,9.2648552820637,20.9144024769542,8.61037054406488,10.5949983880616,7.68814056598007,7.94508018743443
2020-04-21,11.8742533248077,14.2583796380253,10.6922287858327,13.2939060384534,4.53322018367413,7.81536993322311,12.8743994595084,6.09065623972137,9.43698002717384,9.62283879125502,21.7011470100032,8.73946820895262,10.8254108615668,8.35174805893704,8.31706155046379
2020-04-22,12.7580671478816,14.2810390974946,11.1753003457402,13.7537386713858,4.83259116484829,7.48655582833455,13.2586441427299,5.99166852201521,9.4387856117405,10.0098476438746,22.5076909226474,8.32176309805431,11.392292509542,9.0622239628588,8.76727889601305
2020-04-23,13.675525671574,13.3799230441267,11.4230567505677,14.1501669683668,5.15633472167531,7.55137986008399,13.760382481008,6.22242674179787,9.12892141333971,10.3487841315876,23.3429525367735,8.06560880232346,11.8808451911467,8.86228795301112,8.93625070103536
2020-04-24,1,12.4260258268136,10.8704021630763,14.6482097956379,5.34198136619739,7.70191301394477,14.1241297906359,6.62149823070519,9.41075229281022,10.700863661138,24.158485242084,7.75137418816663,12.3286393916676,9.54211275437598,9.0660764378372
2020-04-25,1.9779070545652,12.922662898951,9.64620648826845,15.13121790892,5.90494353569993,7.95201024843338,14.5736261778713,7.10305162145845,9.35424211207331,11.0617613978278,24.9796136162634,7.92300514435742,12.7964312425824,8.81951254307638,9.25220274497806
2020-04-26,2.9779070545652,12.9927907476775,9.89534962916287,15.6062921017035,6.46505964631496,7.68297667337196,15.0792589425048,7.5370602181691,9.64297608933165,11.4306619110839,25.7818198391925,8.246716989582,13.3587947489876,8.70359897855449,9.43326841949399
2020-04-27,3.94591899683223,13.1259846068374,10.1006217858806,16.0466958273335,6.979036288317,7.68246027278729,14.7011226165807,7.9590456163231,9.98563181539478,11.8771351583859,26.6138205214701,8.63872480177973,14.0275088678844,9.07343297060155,9.71820883578374
2020-04-28,4.88543491675208,13.0864441319307,10.3273067080947,16.1047364566998,7.33257224256907,8.09193195926073,14.0346985136838,8.38362107700698,10.0130558868896,12.2850474535478,27.4274621607209,8.76965985136982,14.2898935434374,9.0262756804622,10.0419385515517
2020-04-29,5.86138869544852,12.598820181936,10.2655985764902,16.2603323554798,7.55191823410807,8.47425129060545,14.0116643660503,8.80267591019592,9.42462963268472,12.6993162436716,28.2497496420564,8.81924260900774,14.8394475077321,8.56552970873781,10.5586552367481
2020-04-30,6.84665725037093,12.8326882882513,9.79663422134592,15.7302329735722,7.84470118125619,8.70880226266205,13.8976717274224,9.21309326484818,8.80314068344958,13.1245963623902,29.0887211032491,8.88848626728615,15.2535944954085,8.52979078035323,11.0921093787904
2020-05-01,7.76947897027836,13.2254689989884,9.34535219637906,15.5597187738353,8.15493728060275,9.14731362741589,12.8112938860147,9.62314892888046,8.91621893624312,12.537877651394,29.9178057461651,9.16021683237506,15.6245517182163,8.40137217474408,10.939684594327
2020-05-02,8.71031019392852,12.9281195372125,9.58483799140384,15.0757897063125,8.57063266459504,9.5160461067737,13.4116482539831,10.0356175792919,9.33723981309584,12.9604823089162,30.7754427636234,9.52863128969465,16.2420960901908,8.51476638322942,11.1445937797284
2020-05-03,9.60760024145034,12.4394396207279,9.55920869880095,14.7127914683465,8.87186815063093,9.98417096724381,13.7687572283839,10.356584302178,9.77445273992468,13.3710642510796,31.6037814694627,9.91332203161033,16.7977374191055,8.62438739880456,11.0885512300738
2020-05-04,10.4999084841246,12.1440886444966,9.90582018264931,14.4377087670441,8.81824136743502,10.5528525060644,13.9436487794739,10.6512745621906,9.94713998867116,13.7905491389574,32.3910887069743,10.3273736518426,17.3105273408511,9.42735839174748,10.8998872689698
2020-05-05,11.4999084841246,12.5146889044586,9.94374117313552,13.615735775526,8.89845650440318,10.9422774714978,13.2347387970881,10.9796152891634,10.2926004056897,14.317391795608,33.1639538247999,10.8505771480335,17.6477684342131,9.87497993516923,10.899944412482
2020-05-06,12.4999084841246,13.1487273072352,9.66629137354332,13.5526225221068,9.10352480489346,11.4351003357849,13.3920715224359,11.2681611555049,9.95118429483948,14.7584700202121,33.8654775125967,11.0248816894207,18.0870916398744,10.0477294917907,10.865583249952
2020-05-07,13.5717595393767,13.3817805820898,10.0204488124921,13.0307618209015,9.44348968643662,11.9022295812608,13.4696751690058,11.5277855332423,9.92094452955733,15.2387866558159,34.588693989947,10.8425250676748,18.5656059061088,9.76618511936396,10.8129881152646
2020-05-08,14.6424156209289,12.5272567133744,9.44300248333747,12.725801967421,9.82957793557476,12.1933032901705,13.4399362840264,11.8448824627333,9.9657542902963,15.6874899732116,35.3029203691332,10.804384625657,19.0567288297517,10.1030947560312,10.7831019765512
2020-05-09,15.6300837391516,12.3301646206959,9.7412626246704,12.4178751026112,10.3295901617845,12.5937968325189,13.549278848256,12.1831684826716,10.2485736885477,16.0892010201379,36.0262133527809,11.0173350043889,18.8295389425525,10.5088145004083,10.9527648891269
2020-05-10,16.6065975761351,11.966414973231,9.09000159703527,11.8671920233606,10.5909648849868,12.9756790641645,13.2963058140091,12.4288205761646,10.7702296908819,16.340112337993,36.7540565329102,11.2690824382253,19.3115242630524,11.097493055071,10.7066268432352
2020-05-11,17.6089860470416,12.0656754491806,8.93167815472411,11.8670578827663,10.6796044505983,13.1578314901,13.3975111518687,12.6684153078782,11.308923811975,16.6971452269456,37.4239402726542,11.7367886132413,20.0064910348559,11.8365460849933,10.7766479791932
2020-05-12,18.566136414169,11.9056708766395,8.46572154531631,12.1383640972237,10.8287641988412,12.9871659988275,13.2709868218217,12.953884506281,11.6105133624087,16.9664968401051,38.1376240656538,12.0419431797339,20.151202952792,12.3017338302299,11.0449267326623
2020-05-13,19.5630323967905,11.7711230258576,8.53954705385483,11.8675257087965,10.8125333032034,13.160667807917,13.137190550808,13.2445022769943,11.4084983288078,17.2855990116462,38.7463936627177,12.4171626066287,20.1537877484351,12.6519071713189,11.2687117130261
2020-05-14,20.5622921479859,11.9226466525441,8.61215216065895,11.9286654665372,11.0341229364711,12.9471224273486,13.3939628817598,13.4857621105487,11.0503786099138,17.6005826939078,39.3812786428524,12.5783188437754,20.4702649284627,13.0431905961912,11.5283821103695
2020-05-15,21.5183491130982,12.045484737525,8.48740153818709,11.8873809054104,11.1559506269384,13.2012118413866,13.6298644060255,13.6331311890469,10.7714608781713,17.8556038821803,39.9590140140247,12.6839892620185,20.9045451735632,13.1351319451115,11.8975571770291
2020-05-16,22.4614077129539,12.0945587468581,8.46733736993806,11.946678807824,11.5397217990564,13.0938197761582,13.5118772265886,13.639460703498,10.8785631281223,18.120326921125,40.5687447446126,12.9275929951352,21.2343926694888,13.4787786748671,12.2742006876021
2020-05-17,23.4434793717689,11.211417079516,8.47013266078847,12.0887781709611,11.7337262669947,12.8802953927259,13.6051827170907,13.7729561551347,11.5327246108498,18.4495396641023,41.1735819356015,13.201272200631,21.4506504509686,13.8536831396787,12.5157350009731
