date,Spain-,Chile-,India-,Russia-,Pakistan-,Mexico-,Bangladesh-,Canada-Quebec,Peru-,Brazil-,Saudi Arabia-,Iran-,US-Illinois-Cook,US-California-Los Angeles,United Kingdom-
2020-04-08,10.8676318696511,7.87505969745222,4.22459628675024,4.66416414348934,6.95248085698856,5.53390855591291,2.3608701226253,6.53172564595652,3.18491788779545,5.95709724818512,8.87794429013212,12.0127238005934,6.73708350884083,6.51389248788961,6.7782428160486
2020-04-09,11.497730900139,8.14712947334441,4.42699525545379,4.4753912461804,7.56614155350075,5.83128249483156,1.97864218378052,7.06292537609797,2.8191029459775,6.00932354953285,8.4753185214603,12.7383603326313,6.84272382366236,7.12055449090088,7.2646962690997
2020-04-10,12.1362627500023,8.39757824948049,4.80049747712466,4.38365729412088,8.23057443480978,5.86635758559239,2.09805333929427,7.43787332249479,3.01305398306852,6.39868475095053,8.35013823987234,13.4154662219577,7.24975820003836,7.66020633101259,7.27713471584634
2020-04-11,12.8141191765376,8.81433550178028,5.43109143975076,4.5908276569573,8.66971369865275,6.12541413697621,2.75807415982036,6.9721599725415,3.6166695207278,6.99528844054329,8.14129530370623,14.1229696428359,7.74308746205658,8.23747706580747,7.63379081447901
2020-04-12,13.5672604399751,9.38084901718415,6.13065249120468,4.65343069066443,9.25790292116744,6.35171424515891,3.14691053279263,7.80515312542584,4.37398362757335,7.04267540768967,7.75795455559804,14.8449401824327,8.14299405424009,8.95474846225267,7.95729599858882
2020-04-13,14.3596392160516,9.93672340808769,6.15165083886209,4.64512468064898,9.52432304493626,6.79271256667475,3.21754607261595,8.60107040054926,4.37568500309573,7.42176387129286,7.67088868822421,15.5616780293073,8.49686512835527,9.78544558005301,8.57612364902484
2020-04-14,15.207082717272,10.4642151874394,6.27430157202172,4.7498205807058,9.69151428244504,7.23504719199805,2.80822788305622,9.41273607195926,5.10512379790147,7.73528582859973,7.57298212390934,16.2918872813303,8.82105599032628,10.3401795350943,9.13927468394546
2020-04-15,15.8870051934563,11.0549482190228,6.68340391605782,4.79261874797296,9.93838232936135,7.63494185401088,3.03510889444434,10.2534095883155,5.2382840512579,7.93691089250112,7.00712859371848,17.0380119444875,9.10558832655992,11.0380783231452,9.61431795579114
2020-04-16,16.4223116569571,11.2117050312857,7.01161020116409,4.81270229269075,10.4812561530048,8.07724436585112,3.08325273964088,11.0073989724348,5.61596985580231,8.43084762526287,7.26208980704485,17.7770294964968,9.58565932727881,11.7631735184992,10.0155815463394
2020-04-17,17.0606952027147,11.5402232682181,7.46818078608214,4.90201412520984,11.395061587049,8.01295289519943,3.41671243493134,11.2768384385597,6.10185931611883,8.63798479738075,7.21095228387102,18.5387358181181,9.80776682440613,12.355152127413,10.2403127184146
2020-04-18,18.0072160526978,11.8296304581647,7.67839103238459,4.9735310049848,11.797440261476,8.22715504506633,3.70598265150511,11.7547013814631,6.44892774024511,8.8412781592181,6.74813302064385,19.3242276199404,10.3081529358915,12.8272989321792,10.6493441817336
2020-04-19,18.5733994396758,12.2337434795805,7.51297157836773,4.89750870711133,11.3838374307116,8.22774614220463,4.01245553316236,12.4696856297093,6.85384877430798,9.19468344037779,6.52348807664232,20.1180527214078,10.8656919006645,13.4427523444331,11.1222458714153
2020-04-20,19.4794544388024,12.6713717217268,7.94508018743443,5.25986606485015,12.2319225356259,8.61037054406488,4.26324396400982,12.5287413723237,7.68814056598007,9.32055026578169,6.28332463142596,20.9144024769542,11.3974595871238,13.0034901506639,11.6146540203706
2020-04-21,20.2400598820035,13.2939060384534,8.31706155046379,5.4351920819847,10.7165174784182,8.73946820895262,4.53322018367413,12.9621652768881,8.35174805893704,9.43698002717384,6.09065623972137,21.7011470100032,11.8277113008925,12.9035066785571,12.1239785793068
2020-04-22,20.9900145254438,13.7537386713858,8.76727889601305,5.72579897413028,10.8743756001851,8.32176309805431,4.83259116484829,13.4770083617083,9.0622239628588,9.4387856117405,5.99166852201521,22.5076909226474,12.1816259520522,12.4402147895594,12.7975881854329
2020-04-23,21.6909382877395,14.1501669683668,8.93625070103536,6.14417853684155,9.75546561520506,8.06560880232346,5.15633472167531,13.9905355826961,8.86228795301112,9.12892141333971,6.22242674179787,23.3429525367735,12.5321862481283,12.2636318746349,13.5280211622391
2020-04-24,23.311242009329,14.6482097956379,9.0660764378372,6.50129727175154,9.74804687152976,7.75137418816663,5.34198136619739,14.4739020943537,9.54211275437598,9.41075229281022,6.62149823070519,24.158485242084,12.6558618000265,11.6441249418089,14.2224316759962
2020-04-25,24.137317396489,15.13121790892,9.25220274497806,6.91129389669859,10.0377316135555,7.92300514435742,5.90494353569993,15.0550817370535,8.81951254307638,9.35424211207331,7.10305162145845,24.9796136162634,13.046087254447,11.7816152913137,14.9150961595701
2020-04-26,25.035315562741,15.6062921017035,9.43326841949399,7.37452771326087,10.4657066591593,8.246716989582,6.46505964631496,15.3801196506506,8.70359897855449,9.64297608933165,7.5370602181691,25.7818198391925,13.2054909035746,12.4433950349596,15.4827447888111
2020-04-27,25.9199962752752,16.0466958273335,9.71820883578374,7.82438416411813,10.6350317821976,8.63872480177973,6.979036288317,15.6347920072481,9.07343297060155,9.98563181539478,7.9590456163231,26.6138205214701,13.4016976757532,12.6352568731923,16.0771280824668
2020-04-28,26.8353639231126,16.1047364566998,10.0419385515517,8.07672360287976,10.5311923947769,8.76965985136982,7.33257224256907,15.9502128445365,9.0262756804622,10.0130558868896,8.38362107700698,27.4274621607209,13.5844674924314,13.017440144766,16.6940764679048
2020-04-29,27.697768857425,16.2603323554798,10.5586552367481,8.52891113797914,10.8180970906463,8.81924260900774,7.55191823410807,16.3483001019939,8.56552970873781,9.42462963268472,8.80267591019592,28.2497496420564,13.8252577300447,12.27174071204,17.3085849125153
2020-04-30,28.6647331010604,15.7302329735722,11.0921093787904,8.90309378823907,10.1352255510526,8.88848626728615,7.84470118125619,16.6791147814359,8.52979078035323,8.80314068344958,9.21309326484818,29.0887211032491,13.8660108682542,12.6766698180139,17.6842493196344
2020-05-01,29.6647331010604,15.5597187738353,10.939684594327,9.143749349741,10.4272222942998,9.16021683237506,8.15493728060275,16.8668667230334,8.40137217474408,8.91621893624312,9.62314892888046,29.9178057461651,14.0422870328734,12.7270861186576,17.9792373132003
2020-05-02,30.465738425139,15.0757897063125,11.1445937797284,9.15114260519965,11.011056921149,9.52863128969465,8.57063266459504,17.0448451670128,8.51476638322942,9.33723981309584,10.0356175792919,30.7754427636234,14.2753236898369,12.9242466279669,18.5150896160775
2020-05-03,31.4103603709696,14.7127914683465,11.0885512300738,9.21110325066964,11.064944025483,9.91332203161033,8.87186815063093,16.913249995792,8.62438739880456,9.77445273992468,10.356584302178,31.6037814694627,14.1231425607247,13.6551198761063,19.1064379916065
2020-05-04,32.3763309865963,14.4377087670441,10.8998872689698,9.31843149777124,11.622482394362,10.3273736518426,8.81824136743502,17.5055484467914,9.42735839174748,9.94713998867116,10.6512745621906,32.3910887069743,14.289782784539,14.4656008133211,19.6865878762947
2020-05-05,33.2943864298946,13.615735775526,10.899944412482,9.50289948565631,12.1156747181968,10.8505771480335,8.89845650440318,18.0885168519323,9.87497993516923,10.2926004056897,10.9796152891634,33.1639538247999,14.5213642420459,14.9278689495566,20.2091446990825
2020-05-06,34.2327877169048,13.5526225221068,10.865583249952,9.66665123762919,11.8732692411142,11.0248816894207,9.10352480489346,18.484363205326,10.0477294917907,9.95118429483948,11.2681611555049,33.8654775125967,14.8771595140862,15.6069464204044,20.5450054862169
2020-05-07,35.1637290500728,13.0307618209015,10.8129881152646,9.77023736420479,12.5041950947374,10.8425250676748,9.44348968643662,18.7565180100963,9.76618511936396,9.92094452955733,11.5277855332423,34.588693989947,15.2694359197226,16.3122489406599,20.9515500320221
