date,Singapore-,Russia-,Saudi Arabia-,France-,Brazil-,Japan-,Peru-,Canada-Ontario,US-Massachusetts-Middlesex,Mexico-,India-,Ireland-,US-Illinois-Cook,Turkey-,US-New Jersey-Union
2020-03-22,6.90878859147579,3.26773717452568,3.14827349534828,4.72699206151874,2.10447850421133,12.4200289037483,3.53086536757871,4.22058040689243,4.04301362458203,2.81280516274754,2.91099879753753,3.3200208333154,2.05984494672345,1.12947923005573,1.42213213628938
2020-03-23,6.48869949189986,3.6011119431985,3.88912061353522,4.49286172005941,2.23553592992376,13.231315122998,4.35433975195748,4.14334775929923,4.1467825040374,3.1132243472056,2.92617129405578,3.95181722905938,2.60605107683687,1.78453073364276,1.63800153330354
2020-03-24,6.70673967490508,4.09154648344593,3.16783178967822,4.82820496485389,2.76941685781455,13.7233057109634,5.24610560645079,4.25698301453744,3.73796570734145,3.47338297549974,3.6892641132869,4.13465420798358,2.7773032304728,2.45401578048136,2.01901501629452
2020-03-25,6.91827212653999,3.60130957140002,3.47951071683564,4.99713119592429,3.46074406528265,12.757697117235,4.91745904896494,4.45315662907487,2.25786966973308,4.01155947165502,4.01508926107247,4.02750922226315,3.33020710053938,3.02596924956533,2.86970282459172
2020-03-26,7.10475251225066,3.2372774858301,4.03709028084208,4.82147424009694,4.08488640065215,13.1161581916681,5.30049352668776,3.94440537481523,2.45253680337762,4.26047636033819,4.46969165789696,3.98219071791502,2.87614139573638,2.15414248936193,2.49340199423545
2020-03-27,7.46135369566243,2.84044288973896,4.18872466264445,4.86705447561761,4.54307879996394,13.5295019426043,6.00513012445969,4.07121704867869,2.68889465620442,4.33556728639595,4.51000187250688,4.27271506237742,3.2492151074776,1.6052267795491,2.15215600035237
2020-03-28,7.6464898747838,3.14163336791496,4.78158208235097,5.25752439651377,4.90690012775311,11.8041307067892,6.59523999902817,4.17669095588974,3.15050204836478,4.15661840171092,5.04793955852773,4.57532716705841,3.47630788627174,1.9564544561397,2.30439768741512
2020-03-29,8.20333231382136,3.37230230171362,5.53470100231115,5.90051066162425,5.35062534707411,9.76553422871684,4.83400457045695,4.09791863052258,3.49287338324028,3.71243154416666,5.64044142431103,5.09787263761221,3.3399286743588,2.47037348533509,2.80178775813031
2020-03-30,8.66817965268283,3.57660082984091,6.1744403325623,6.01119098048335,5.85368762439411,10.7655342287168,5.07317427068138,4.02646806183203,3.75718437815361,3.78747331805054,5.2413791353229,5.44368506666425,4.07295487871767,3.11352871956924,2.56412682146002
2020-03-31,8.84458722906215,3.39494636245073,6.88288045032238,5.77572128300199,5.27769023856911,10.6884036827546,5.45151291003104,4.07563278397061,4.09165880272752,4.32243878155431,5.39500521038494,5.77731032874329,3.97402988585249,3.34366222396901,3.12727460397042
2020-04-01,9.15907109288911,3.51475211683438,7.28430338002161,6.15861245667898,4.99780385450842,10.1227993660698,4.25857967706824,3.73739224227772,4.30278004657571,4.81451102301609,3.67162610727513,6.35705575112856,4.09232349782567,3.73814415162208,3.40252406302504
2020-04-02,9.67362525741976,3.19115405749688,7.60660316005814,6.88971448384796,4.65506447500851,8.51053260538074,4.7811653123081,3.86903558601872,4.31432136697032,5.19578191171133,2.85274952292905,6.63294915783115,4.76613486681111,4.07456935584671,3.62100346455669
2020-04-03,10.0195158741738,3.49381840783451,7.91514052044046,7.19881809687224,4.1531122048517,8.9806929251641,5.27680016187147,4.20449904512703,4.23619505884498,5.69225010173142,3.76765178850517,6.94390871175524,5.22585303065424,4.21390164872736,3.84096556281533
2020-04-04,10.4846413072056,3.92973252756342,8.15194647998664,7.69598758218769,4.44439337983919,7.53116677990495,5.77635888279999,4.56338240935172,4.51260487480214,6.02817643673727,3.72582699193548,7.36915786071054,5.02560214944161,4.5509567737761,3.82412731277317
2020-04-05,10.5382474310783,4.17482897819159,8.01937497866349,8.49025435765645,5.12140374628816,8.53116677990495,4.68426274075365,4.48020508430477,5.11241770550349,6.31387854091438,4.30098663294114,7.58033301380283,5.59457551092951,4.99824464645851,4.2050209730489
2020-04-06,10.9052189081896,4.45785108639097,7.97598302833623,9.07763801173424,5.65516206505571,8.21709055128071,5.15051720410643,5.48840893140863,5.42182732096316,6.21453672270324,4.25899745556136,7.76331810374837,6.15885665327595,5.25156113572948,4.45623798085575
2020-04-07,10.8735863275705,4.64870562144744,8.34761667039689,9.41147115580457,5.8394025581541,7,4.63810698955659,6.06219299251467,5.95669328654357,5.97063397859946,3.81461986328351,8.1801531280464,6.58953959179281,5.42213459375174,4.62087720583645
2020-04-08,10.769300892964,4.66416414348934,8.87794429013212,9.79749676947672,5.95709724818512,7.21083491988432,3.18491788779545,6.3683885420029,6.32016688786657,5.88557145585663,4.22459628675024,8.59653588440031,6.73708350884083,5.63246041806518,5.1369894109985
2020-04-09,8.59889845278639,4.4753912461804,8.4753185214603,10.3050119804817,6.00932354953285,7.49248309731676,2.8191029459775,6.80075006367051,6.52030173900895,5.53390855591291,4.42699525545379,8.74877863104263,6.84272382366236,5.92225114880539,5.71715302562415
2020-04-10,7.92090592868423,4.38365729412088,8.35013823987234,10.8883864646538,6.39868475095053,6.6975295476767,3.01305398306852,7.27986204133656,6.91479904862782,5.83128249483156,4.80049747712466,7.52590200896801,7.24975820003836,6.13142502015135,6.28320289986119
2020-04-11,7.51853741935669,4.5908276569573,8.14129530370623,11.6734427372308,6.99528844054329,7.24444724642251,3.6166695207278,7.80762537004072,7.11443808810045,5.86635758559239,5.43109143975076,7.4138927938799,7.74308746205658,6.30129577101731,6.94237981672474
2020-04-12,7.3473828523553,4.65343069066443,7.75795455559804,9.76082753950423,7.04267540768967,6.52477902106028,4.37398362757335,8.27048757572365,6.36408940457374,6.12541413697621,6.13065249120468,7.41701816738411,8.14299405424009,6.53876781662957,7.40813930218791
2020-04-13,6.20152840152563,4.64512468064898,7.67088868822421,10.4080361187589,7.42176387129286,6.87332593234148,4.37568500309573,8.84320462223942,6.81921982676863,6.35171424515891,6.15165083886209,7.10604015024476,8.49686512835527,6.91643080109707,7.77063585000056
2020-04-14,5.98865837287272,4.7498205807058,7.57298212390934,10.8103075698222,7.73528582859973,7.32401751794509,5.10512379790147,9.49869005367547,7.24595263853213,6.79271256667475,6.27430157202172,6.91402418078893,8.82105599032628,7.38474960677514,8.10540791881268
2020-04-15,6.19768170484754,4.79261874797296,7.00712859371848,11.4303647626502,7.93691089250112,7.57928310044154,5.2382840512579,10.1673287547486,7.55813178987018,7.23504719199805,6.68340391605782,6.59146701700482,9.10558832655992,7.85026385538381,8.94524775918197
2020-04-16,5.43695671614438,4.81270229269075,7.26208980704485,10.3542348641571,8.43084762526287,7.85787082313798,5.61596985580231,8.63457446935975,7.87700276825445,7.63494185401088,7.01161020116409,6.9550996760997,9.58565932727881,8.26320375011773,9.58298483506748
2020-04-17,5.02867803533754,4.90201412520984,7.21095228387102,11.1011814018755,8.63798479738075,7.7206875096094,6.10185931611883,9.08301859801205,8.33128132392043,8.07724436585112,7.46818078608214,7.70413106246226,9.80776682440613,8.73205216115827,10.1996049538674
2020-04-18,4.75658215722504,4.9735310049848,6.74813302064385,12.1011814018755,8.8412781592181,8.42187161477225,6.44892774024511,9.51183654093517,8.73334287082447,8.01295289519943,7.67839103238459,8.44298301195277,10.3081529358915,9.2656064527937,10.7331315016546
