date,Chile-,South Africa-,Kuwait-,Bangladesh-,Brazil-,Indonesia-,Qatar-,Mexico-,Saudi Arabia-,Colombia-,United Arab Emirates-,Iran-,Peru-,India-,US-Illinois-Cook
2020-03-30,4.48019548724227,5.2719214722556,12.7416014941259,9.09053681900523,5.85368762439411,5.78638397295625,15.840118883217,4.32243878155431,6.1744403325623,5.75180135055329,5.29246247647943,8.86339162457559,5.07317427068138,5.2413791353229,4.07295487871767
2020-03-31,4.77487165985196,6.19021005790977,12.5782926472451,9.74269283518198,5.27769023856911,6.23708037948191,16.1525976960441,4.81451102301609,6.88288045032238,6.16911872499992,6.0102048890731,8.5211793237047,5.45151291003104,5.39500521038494,3.97402988585249
2020-04-01,5.28905320363985,7.11011324524459,12.0439325454165,10,4.99780385450842,6.51383216336075,16.554627633451,5.19578191171133,7.28430338002161,5.13007918522849,4.96592836859553,8.56673795727331,4.25857967706824,3.67162610727513,4.09232349782567
2020-04-02,5.67378125661918,7.88601955714489,12.283722163001,10.8187695314101,4.65506447500851,6.98585362208301,12.5881090021995,5.69225010173142,7.60660316005814,5.38423829940597,4.54426529893447,8.80153383195568,4.7811653123081,2.85274952292905,4.76613486681111
2020-04-03,6.12588293615235,8.77789665935075,7.96943876579713,11.392587854802,4.1531122048517,7.32880550150422,8.95788910043242,6.02817643673727,7.91514052044046,5.71420742780049,3.59376861612713,9.18636806541265,5.27680016187147,3.76765178850517,5.22585303065424
2020-04-04,6.24376276694756,9.5847154286522,6.76777228256767,11.6477757479467,4.44439337983919,8,5.50583179209268,6.31387854091438,8.15194647998664,5.98889420217104,3.38570334481223,9.63250952385967,5.77635888279999,3.72582699193548,5.02560214944161
2020-04-05,6.673961525534,10.423518421559,5.46792954204438,9.99999999999999,5.12140374628816,8.16289187802511,4.60312866726427,6.21453672270324,8.01937497866349,6.56239998432847,3.56482043961093,10.1181829015724,4.68426274075365,4.30098663294114,5.59457551092951
2020-04-06,7.12628005815587,11.3542980318183,4.37111397369398,2.94068283020307,5.65516206505571,8.29272584370893,4.27655292386531,5.97063397859946,7.97598302833623,7.08354786498108,3.93551030315305,10.7016884657415,5.15051720410643,4.25899745556136,6.15885665327595
2020-04-07,7.60962146218277,12.2174625048259,4.58271126052073,2.30858714378005,5.8394025581541,8.33807986468395,4.35469836539475,5.88557145585663,8.34761667039689,7.14037456746502,4.3285956912564,11.3438280607706,4.63810698955659,3.81461986328351,6.58953959179281
2020-04-08,7.87505969745222,13.0181507842009,4.82059532809496,2.3608701226253,5.95709724818512,8.42908308711028,4.86836081724875,5.53390855591291,8.87794429013212,7.22470588607478,4.710496979803,12.0127238005934,3.18491788779545,4.22459628675024,6.73708350884083
2020-04-09,8.14712947334441,13.8185397821704,5.37083584031578,1.97864218378052,6.00932354953285,8.19726268464696,5.52197761756088,5.83128249483156,8.4753185214603,7.50484082384202,5.03820199495962,12.7383603326313,2.8191029459775,4.42699525545379,6.84272382366236
2020-04-10,8.39757824948049,14.6679605847693,5.75928462815852,2.09805333929427,6.39868475095053,8.29408646577134,6.25577469771605,5.86635758559239,8.35013823987234,7.27889479185852,5.38353455979617,13.4154662219577,3.01305398306852,4.80049747712466,7.24975820003836
2020-04-11,8.81433550178028,15.6146799231961,5.79290452535296,2.75807415982036,6.99528844054329,8.32025464313155,6.84818987905234,6.12541413697621,8.14129530370623,7.35847766547848,5.73719114234798,14.1229696428359,3.6166695207278,5.43109143975076,7.74308746205658
2020-04-12,9.38084901718415,16.3180433456645,6.41849257831837,3.14691053279263,7.04267540768967,7.83693222527016,7.38757010849577,6.35171424515891,7.75795455559804,8.12377825168629,6.04894206933076,14.8449401824327,4.37398362757335,6.13065249120468,8.14299405424009
2020-04-13,9.93672340808769,17.1266741262371,7.12744295345763,3.21754607261595,7.42176387129286,7.9736111657633,7.9462484582564,6.79271256667475,7.67088868822421,8.74162122591448,6.33375192849016,15.5616780293073,4.37568500309573,6.15165083886209,8.49686512835527
2020-04-14,10.4642151874394,16.7729978460562,7.8320919725543,2.80822788305622,7.73528582859973,8.3179968898452,8.50093724907812,7.23504719199805,7.57298212390934,8.95070266158969,6.62775473480613,16.2918872813303,5.10512379790147,6.27430157202172,8.82105599032628
2020-04-15,11.0549482190228,17.2826346286247,8.50537505033021,3.03510889444434,7.93691089250112,8.67799846019108,8.88996980861444,7.63494185401088,7.00712859371848,9.27575819355566,6.92500138398621,17.0380119444875,5.2382840512579,6.68340391605782,9.10558832655992
2020-04-16,11.2117050312857,17.5064573995064,8.82016000372249,3.08325273964088,8.43084762526287,8.90499776444853,9.02311265374899,8.07724436585112,7.26208980704485,9.80411230343169,7.22383937440422,17.7770294964968,5.61596985580231,7.01161020116409,9.58565932727881
2020-04-17,11.5402232682181,15.8562277358289,9.21994388018299,3.41671243493134,8.63798479738075,8.98278196362034,8.2610470549411,8.01295289519943,7.21095228387102,10.2885940851715,7.55046232708394,18.5387358181181,6.10185931611883,7.46818078608214,9.80776682440613
2020-04-18,11.8296304581647,14.8466582206387,9.61994717668259,3.70598265150511,8.8412781592181,9.48799365764206,8.05730770431955,8.22715504506633,6.74813302064385,11.2885940851715,8.55046232708394,19.3242276199404,6.44892774024511,7.67839103238459,10.3081529358915
2020-04-19,12.2337434795805,15.0732296107907,9.4170762330117,4.01245553316236,9.19468344037779,10.0154832800946,8.01778834696985,8.22774614220463,6.52348807664232,11.5590521386307,8.91481057921947,20.1180527214078,6.85384877430798,7.51297157836773,10.8656919006645
2020-04-20,12.6713717217268,15.0700129304835,9.96990868268807,4.26324396400982,9.32055026578169,10.5949983880616,7.88274600268201,8.61037054406488,6.28332463142596,12.2263548573974,9.2648552820637,20.9144024769542,7.68814056598007,7.94508018743443,11.3974595871238
2020-04-21,13.2939060384534,14.2583796380253,10.6922287858327,4.53322018367413,9.43698002717384,10.8254108615668,7.81536993322311,8.73946820895262,6.09065623972137,12.8743994595084,9.62283879125502,21.7011470100032,8.35174805893704,8.31706155046379,11.8277113008925
2020-04-22,13.7537386713858,14.2810390974946,11.1753003457402,4.83259116484829,9.4387856117405,11.392292509542,7.48655582833455,8.32176309805431,5.99166852201521,13.2586441427299,10.0098476438746,22.5076909226474,9.0622239628588,8.76727889601305,12.1816259520522
2020-04-23,14.1501669683668,13.3799230441267,11.4230567505677,5.15633472167531,9.12892141333971,11.8808451911467,7.55137986008399,8.06560880232346,6.22242674179787,13.760382481008,10.3487841315876,23.3429525367735,8.86228795301112,8.93625070103536,12.5321862481283
2020-04-24,14.6482097956379,12.4260258268136,10.8704021630763,5.34198136619739,9.41075229281022,12.3286393916676,7.70191301394477,7.75137418816663,6.62149823070519,14.1241297906359,10.700863661138,24.158485242084,9.54211275437598,9.0660764378372,12.6558618000265
2020-04-25,15.13121790892,12.922662898951,9.64620648826845,5.90494353569993,9.35424211207331,12.7964312425824,7.95201024843338,7.92300514435742,7.10305162145845,14.5736261778713,11.0617613978278,24.9796136162634,8.81951254307638,9.25220274497806,13.046087254447
2020-04-26,15.6062921017035,12.9927907476775,9.89534962916287,6.46505964631496,9.64297608933165,13.3587947489876,7.68297667337196,8.246716989582,7.5370602181691,15.0792589425048,11.4306619110839,25.7818198391925,8.70359897855449,9.43326841949399,13.2054909035746
2020-04-27,16.0466958273335,13.1259846068374,10.1006217858806,6.979036288317,9.98563181539478,14.0275088678844,7.68246027278729,8.63872480177973,7.9590456163231,14.7011226165807,11.8771351583859,26.6138205214701,9.07343297060155,9.71820883578374,13.4016976757532
2020-04-28,16.1047364566998,13.0864441319307,10.3273067080947,7.33257224256907,10.0130558868896,14.2898935434374,8.09193195926073,8.76965985136982,8.38362107700698,14.0346985136838,12.2850474535478,27.4274621607209,9.0262756804622,10.0419385515517,13.5844674924314
2020-04-29,16.2603323554798,12.598820181936,10.2655985764902,7.55191823410807,9.42462963268472,14.8394475077321,8.47425129060545,8.81924260900774,8.80267591019592,14.0116643660503,12.6993162436716,28.2497496420564,8.56552970873781,10.5586552367481,13.8252577300447
2020-04-30,15.7302329735722,12.8326882882513,9.79663422134592,7.84470118125619,8.80314068344958,15.2535944954085,8.70880226266205,8.88848626728615,9.21309326484818,13.8976717274224,13.1245963623902,29.0887211032491,8.52979078035323,11.0921093787904,13.8660108682542
2020-05-01,15.5597187738353,13.2254689989884,9.34535219637906,8.15493728060275,8.91621893624312,15.6245517182163,9.14731362741589,9.16021683237506,9.62314892888046,12.8112938860147,12.537877651394,29.9178057461651,8.40137217474408,10.939684594327,14.0422870328734
2020-05-02,15.0757897063125,12.9281195372125,9.58483799140384,8.57063266459504,9.33723981309584,16.2420960901908,9.5160461067737,9.52863128969465,10.0356175792919,13.4116482539831,12.9604823089162,30.7754427636234,8.51476638322942,11.1445937797284,14.2753236898369
2020-05-03,14.7127914683465,12.4394396207279,9.55920869880095,8.87186815063093,9.77445273992468,16.7977374191055,9.98417096724381,9.91332203161033,10.356584302178,13.7687572283839,13.3710642510796,31.6037814694627,8.62438739880456,11.0885512300738,14.1231425607247
2020-05-04,14.4377087670441,12.1440886444966,9.90582018264931,8.81824136743502,9.94713998867116,17.3105273408511,10.5528525060644,10.3273736518426,10.6512745621906,13.9436487794739,13.7905491389574,32.3910887069743,9.42735839174748,10.8998872689698,14.289782784539
2020-05-05,13.615735775526,12.5146889044586,9.94374117313552,8.89845650440318,10.2926004056897,17.6477684342131,10.9422774714978,10.8505771480335,10.9796152891634,13.2347387970881,14.317391795608,33.1639538247999,9.87497993516923,10.899944412482,14.5213642420459
2020-05-06,13.5526225221068,13.1487273072352,9.66629137354332,9.10352480489346,9.95118429483948,18.0870916398744,11.4351003357849,11.0248816894207,11.2681611555049,13.3920715224359,14.7584700202121,33.8654775125967,10.0477294917907,10.865583249952,14.8771595140862
2020-05-07,13.0307618209015,13.3817805820898,10.0204488124921,9.44348968643662,9.92094452955733,18.5656059061088,11.9022295812608,10.8425250676748,11.5277855332423,13.4696751690058,15.2387866558159,34.588693989947,9.76618511936396,10.8129881152646,15.2694359197226
2020-05-08,12.725801967421,12.5272567133744,9.44300248333747,9.82957793557476,9.9657542902963,19.0567288297517,12.1933032901705,10.804384625657,11.8448824627333,13.4399362840264,15.6874899732116,35.3029203691332,10.1030947560312,10.7831019765512,15.5415927441428
2020-05-09,12.4178751026112,12.3301646206959,9.7412626246704,10.3295901617845,10.2485736885477,18.8295389425525,12.5937968325189,11.0173350043889,12.1831684826716,13.549278848256,16.0892010201379,36.0262133527809,10.5088145004083,10.9527648891269,15.9851050810659
2020-05-10,11.8671920233606,11.966414973231,9.09000159703527,10.5909648849868,10.7702296908819,19.3115242630524,12.9756790641645,11.2690824382253,12.4288205761646,13.2963058140091,16.340112337993,36.7540565329102,11.097493055071,10.7066268432352,16.7068807988901
2020-05-11,11.8670578827663,12.0656754491806,8.93167815472411,10.6796044505983,11.308923811975,20.0064910348559,13.1578314901,11.7367886132413,12.6684153078782,13.3975111518687,16.6971452269456,37.4239402726542,11.8365460849933,10.7766479791932,17.5042953077816
2020-05-12,12.1383640972237,11.9056708766395,8.46572154531631,10.8287641988412,11.6105133624087,20.151202952792,12.9871659988275,12.0419431797339,12.953884506281,13.2709868218217,16.9664968401051,38.1376240656538,12.3017338302299,11.0449267326623,17.9155213393943
2020-05-13,11.8675257087965,11.7711230258576,8.53954705385483,10.8125333032034,11.4084983288078,20.1537877484351,13.160667807917,12.4171626066287,13.2445022769943,13.137190550808,17.2855990116462,38.7463936627177,12.6519071713189,11.2687117130261,18.5867651693201
2020-05-14,11.9286654665372,11.9226466525441,8.61215216065895,11.0341229364711,11.0503786099138,20.4702649284627,12.9471224273486,12.5783188437754,13.4857621105487,13.3939628817598,17.6005826939078,39.3812786428524,13.0431905961912,11.5283821103695,18.8849612299454
2020-05-15,11.8873809054104,12.045484737525,8.48740153818709,11.1559506269384,10.7714608781713,20.9045451735632,13.2012118413866,12.6839892620185,13.6331311890469,13.6298644060255,17.8556038821803,39.9590140140247,13.1351319451115,11.8975571770291,19.4038289234625
2020-05-16,11.946678807824,12.0945587468581,8.46733736993806,11.5397217990564,10.8785631281223,21.2343926694888,13.0938197761582,12.9275929951352,13.639460703498,13.5118772265886,18.120326921125,40.5687447446126,13.4787786748671,12.2742006876021,19.9762877130032
2020-05-17,12.0887781709611,11.211417079516,8.47013266078847,11.7337262669947,11.5327246108498,21.4506504509686,12.8802953927259,13.201272200631,13.7729561551347,13.6051827170907,18.4495396641023,41.1735819356015,13.8536831396787,12.5157350009731,20.6067831839401
2020-05-18,12.0175289921459,11.0356404229787,8.77999910860609,11.6877935111695,11.8792088999978,21.422327704906,13.1617215520622,13.182859055432,13.9893729327449,13.7195987863724,18.6944907694592,41.6389821601771,13.974283435094,12.7810549078651,21.0767449846443
