date,Peru-,Brazil-,Chile-,Belarus-,Qatar-,US-Illinois-Cook,Mexico-,United Arab Emirates-,Pakistan-,Russia-,India-,Bangladesh-,Saudi Arabia-,Ukraine-,Canada-Quebec
2020-03-21,2.80741142576746,2.38236965183692,1.79929179976081,3.84477122558936,10.035821758068,2.04074496855066,2.81280516274754,9.76025277819607,2.52244211849321,2.86791349750298,2.7427114081931,3.33681437269543,2.71058035485166,1.35361172936566,3.15861297028932
2020-03-22,3.53086536757871,2.10447850421133,2.52815600247146,4.84477122558936,11.0246648526009,2.05984494672345,3.1132243472056,10.7602527781961,3.37612952251874,3.26773717452568,2.91099879753753,4.10808512623826,3.14827349534828,1.52362931219884,3.39551553271393
2020-03-23,4.35433975195748,2.23553592992376,3.25211835007011,5.66184102230983,12.018778294931,2.60605107683687,3.47338297549974,5.92871543867231,4.08863922173463,3.6011119431985,2.92617129405578,4.15375760177009,3.88912061353522,2.52362931219884,1
2020-03-24,5.24610560645079,2.76941685781455,3.71658840180704,6.66184102230983,11.9809501187967,2.7773032304728,4.01155947165502,5.5664329017762,4.30857593826766,4.09154648344593,3.6892641132869,4.15578374816108,3.16783178967822,2.92865012152875,1.20410278590107
2020-03-25,4.91745904896494,3.46074406528265,3.62311605786447,7.48987148349027,12.8774535449706,3.33020710053938,4.26047636033819,2.67204095667496,4.84300992803224,3.60130957140002,4.01508926107247,5.15578374816108,3.47951071683564,3.01560911761203,1.86148372785829
2020-03-26,5.30049352668776,4.08488640065215,3.80289144387229,8.48987148349027,13.7669388200845,2.87614139573638,4.33556728639595,3.67204095667496,5.51876183586316,3.2372774858301,4.46969165789696,5.57287504280095,4.03709028084208,1.97448776266485,2.45229653903979
2020-03-27,6.00513012445969,4.54307879996394,3.64065332564579,9.2345003192829,14.6499080223829,3.2492151074776,4.15661840171092,3.90019237593254,6.16320944818356,2.84044288973896,4.51000187250688,6.18294050748871,4.18872466264445,1.77871401014839,3.00206565502662
2020-03-28,6.59523999902817,4.90690012775311,3.83811285227323,10.2345003192829,15.4067760096555,3.47630788627174,3.71243154416666,4.25807065240142,6.61232937530303,3.14163336791496,5.04793955852773,7.18294050748871,4.78158208235097,2.3196324105656,3.25535691331594
2020-03-29,4.83400457045695,5.35062534707411,4.30650733260361,11.2345003192829,16.0471016459022,3.3399286743588,3.78747331805054,4.52815083442209,6.76195450770224,3.37230230171362,5.64044142431103,8.18294050748871,5.53470100231115,2.58108896390552,3.71123325352186
2020-03-30,5.07317427068138,5.85368762439411,4.48019548724227,8,15.840118883217,4.07295487871767,4.32243878155431,5.29246247647943,7.15854909148309,3.57660082984091,5.2413791353229,9.09053681900523,6.1744403325623,3.2692597544294,3.76955943477788
2020-03-31,5.45151291003104,5.27769023856911,4.77487165985196,9,16.1525976960441,3.97402988585249,4.81451102301609,6.0102048890731,7.02940298841165,3.39494636245073,5.39500521038494,9.74269283518198,6.88288045032238,3.71428674210187,3.86800921594739
2020-04-01,4.25857967706824,4.99780385450842,5.28905320363985,7.89726116016389,16.554627633451,4.09232349782567,5.19578191171133,4.96592836859553,7.04212582480736,3.51475211683438,3.67162610727513,10,7.28430338002161,3.6220125867834,4.38111811664048
2020-04-02,4.7811653123081,4.65506447500851,5.67378125661918,2.00000000000001,12.5881090021995,4.76613486681111,5.69225010173142,4.54426529893447,6.94113311911539,3.19115405749688,2.85274952292905,10.8187695314101,7.60660316005814,4.19906134864612,4.22550803509305
2020-04-03,5.27680016187147,4.1531122048517,6.12588293615235,1.88145113207505,8.95788910043242,5.22585303065424,6.02817643673727,3.59376861612713,7.16505990527147,3.49381840783451,3.76765178850517,11.392587854802,7.91514052044046,4.15487584698934,4.62119678174474
2020-04-04,5.77635888279999,4.44439337983919,6.24376276694756,2.51887025400856,5.50583179209268,5.02560214944161,6.31387854091438,3.38570334481223,7.69596276441998,3.92973252756342,3.72582699193548,11.6477757479467,8.15194647998664,4.31723494344617,5.62119678174474
2020-04-05,4.68426274075365,5.12140374628816,6.673961525534,3.12622472654124,4.60312866726427,5.59457551092951,6.21453672270324,3.56482043961093,7.17654126178425,4.17482897819159,4.30098663294114,9.99999999999999,8.01937497866349,4.9333261559507,5.24155850301422
2020-04-06,5.15051720410643,5.65516206505571,7.12628005815587,3.0198462598358,4.27655292386531,6.15885665327595,5.97063397859946,3.93551030315305,6.23778291736758,4.45785108639097,4.25899745556136,2.94068283020307,7.97598302833623,5.89303123224025,5.70433095977594
2020-04-07,4.63810698955659,5.8394025581541,7.60962146218277,3.0965863427194,4.35469836539475,6.58953959179281,5.88557145585663,4.3285956912564,6.54734813288408,4.64870562144744,3.81461986328351,2.30858714378005,8.34761667039689,6.39777101826367,5.92919603889636
2020-04-08,3.18491788779545,5.95709724818512,7.87505969745222,3.21648775616864,4.86836081724875,6.73708350884083,5.53390855591291,4.710496979803,6.95248085698856,4.66416414348934,4.22459628675024,2.3608701226253,8.87794429013212,6.59704047157763,6.53172564595652
2020-04-09,2.8191029459775,6.00932354953285,8.14712947334441,2.71202111502002,5.52197761756088,6.84272382366236,5.83128249483156,5.03820199495962,7.56614155350075,4.4753912461804,4.42699525545379,1.97864218378052,8.4753185214603,6.7015763003089,7.06292537609797
2020-04-10,3.01305398306852,6.39868475095053,8.39757824948049,2.34394965721343,6.25577469771605,7.24975820003836,5.86635758559239,5.38353455979617,8.23057443480978,4.38365729412088,4.80049747712466,2.09805333929427,8.35013823987234,6.79652311132734,7.43787332249479
2020-04-11,3.6166695207278,6.99528844054329,8.81433550178028,2.87011124908318,6.84818987905234,7.74308746205658,6.12541413697621,5.73719114234798,8.66971369865275,4.5908276569573,5.43109143975076,2.75807415982036,8.14129530370623,6.62486802258366,6.9721599725415
2020-04-12,4.37398362757335,7.04267540768967,9.38084901718415,3.42815198253923,7.38757010849577,8.14299405424009,6.35171424515891,6.04894206933076,9.25790292116744,4.65343069066443,6.13065249120468,3.14691053279263,7.75795455559804,5.50112297771429,7.80515312542584
2020-04-13,4.37568500309573,7.42176387129286,9.93672340808769,4.05417040878571,7.9462484582564,8.49686512835527,6.79271256667475,6.33375192849016,9.52432304493626,4.64512468064898,6.15165083886209,3.21754607261595,7.67088868822421,5.55170271131043,8.60107040054926
2020-04-14,5.10512379790147,7.73528582859973,10.4642151874394,4.65597087947064,8.50093724907812,8.82105599032628,7.23504719199805,6.62775473480613,9.69151428244504,4.7498205807058,6.27430157202172,2.80822788305622,7.57298212390934,5.91481924748184,9.41273607195926
2020-04-15,5.2382840512579,7.93691089250112,11.0549482190228,5.21173608681548,8.88996980861444,9.10558832655992,7.63494185401088,6.92500138398621,9.93838232936135,4.79261874797296,6.68340391605782,3.03510889444434,7.00712859371848,6.04205590438833,10.2534095883155
2020-04-16,5.61596985580231,8.43084762526287,11.2117050312857,5.49155039217645,9.02311265374899,9.58565932727881,8.07724436585112,7.22383937440422,10.4812561530048,4.81270229269075,7.01161020116409,3.08325273964088,7.26208980704485,6.37593451309143,11.0073989724348
2020-04-17,6.10185931611883,8.63798479738075,11.5402232682181,5.51720577654144,8.2610470549411,9.80776682440613,8.01295289519943,7.55046232708394,11.395061587049,4.90201412520984,7.46818078608214,3.41671243493134,7.21095228387102,6.56841773407577,11.2768384385597
2020-04-18,6.44892774024511,8.8412781592181,11.8296304581647,6.51720577654144,8.05730770431955,10.3081529358915,8.22715504506633,8.55046232708394,11.797440261476,4.9735310049848,7.67839103238459,3.70598265150511,6.74813302064385,6.83525636138512,11.7547013814631
2020-04-19,6.85384877430798,9.19468344037779,12.2337434795805,7.51720577654144,8.01778834696985,10.8656919006645,8.22774614220463,8.91481057921947,11.3838374307116,4.89750870711133,7.51297157836773,4.01245553316236,6.52348807664232,7.18955466275067,12.4696856297093
2020-04-20,7.68814056598007,9.32055026578169,12.6713717217268,6.39755028702068,7.88274600268201,11.3974595871238,8.61037054406488,9.2648552820637,12.2319225356259,5.25986606485015,7.94508018743443,4.26324396400982,6.28332463142596,7.74971384295625,12.5287413723237
2020-04-21,8.35174805893704,9.43698002717384,13.2939060384534,6.81022269324464,7.81536993322311,11.8277113008925,8.73946820895262,9.62283879125502,10.7165174784182,5.4351920819847,8.31706155046379,4.53322018367413,6.09065623972137,8.11579299493963,12.9621652768881
2020-04-22,9.0622239628588,9.4387856117405,13.7537386713858,7.18595509368343,7.48655582833455,12.1816259520522,8.32176309805431,10.0098476438746,10.8743756001851,5.72579897413028,8.76727889601305,4.83259116484829,5.99166852201521,8.27314531465489,13.4770083617083
2020-04-23,8.86228795301112,9.12892141333971,14.1501669683668,7.39109590811411,7.55137986008399,12.5321862481283,8.06560880232346,10.3487841315876,9.75546561520506,6.14417853684155,8.93625070103536,5.15633472167531,6.22242674179787,8.44303909237422,13.9905355826961
2020-04-24,9.54211275437598,9.41075229281022,14.6482097956379,7.6685109887404,7.70191301394477,12.6558618000265,7.75137418816663,10.700863661138,9.74804687152976,6.50129727175154,9.0660764378372,5.34198136619739,6.62149823070519,8.84358721488616,14.4739020943537
2020-04-25,8.81951254307638,9.35424211207331,15.13121790892,5.98764766657268,7.95201024843338,13.046087254447,7.92300514435742,11.0617613978278,10.0377316135555,6.91129389669859,9.25220274497806,5.90494353569993,7.10305162145845,9.23891608492878,15.0550817370535
2020-04-26,8.70359897855449,9.64297608933165,15.6062921017035,6.66566571722804,7.68297667337196,13.2054909035746,8.246716989582,11.4306619110839,10.4657066591593,7.37452771326087,9.43326841949399,6.46505964631496,7.5370602181691,9.69359962876718,15.3801196506506
2020-04-27,9.07343297060155,9.98563181539478,16.0466958273335,7.38485623112092,7.68246027278729,13.4016976757532,8.63872480177973,11.8771351583859,10.6350317821976,7.82438416411813,9.71820883578374,6.979036288317,7.9590456163231,10.3022949455667,15.6347920072481
2020-04-28,9.0262756804622,10.0130558868896,16.1047364566998,8.09562397156473,8.09193195926073,13.5844674924314,8.76965985136982,12.2850474535478,10.5311923947769,8.07672360287976,10.0419385515517,7.33257224256907,8.38362107700698,10.8990760364933,15.9502128445365
2020-04-29,8.56552970873781,9.42462963268472,16.2603323554798,8.28148366816572,8.47425129060545,13.8252577300447,8.81924260900774,12.6993162436716,10.8180970906463,8.52891113797914,10.5586552367481,7.55191823410807,8.80267591019592,11.3788976894542,16.3483001019939
2020-04-30,8.52979078035323,8.80314068344958,15.7302329735722,8.46945441196554,8.70880226266205,13.8660108682542,8.88848626728615,13.1245963623902,10.1352255510526,8.90309378823907,11.0921093787904,7.84470118125619,9.21309326484818,11.7105462469897,16.6791147814359
2020-05-01,8.40137217474408,8.91621893624312,15.5597187738353,8.75148351681035,9.14731362741589,14.0422870328734,9.16021683237506,12.537877651394,10.4272222942998,9.143749349741,10.939684594327,8.15493728060275,9.62314892888046,12.0523087550171,16.8668667230334
