date,Ecuador-,Peru-,Brazil-,Belarus-,Qatar-,Mexico-,Chile-,US-Illinois-Cook,Pakistan-,Bangladesh-,United Arab Emirates-,Russia-,India-,Saudi Arabia-,US-Massachusetts-Suffolk
2020-03-29,6.08979548976278,4.83400457045695,5.35062534707411,11.2345003192829,16.0471016459022,3.78747331805054,4.30650733260361,3.3399286743588,6.76195450770224,8.18294050748871,4.52815083442209,3.37230230171362,5.64044142431103,5.53470100231115,2.86003592839349
2020-03-30,7,5.07317427068138,5.85368762439411,8,15.840118883217,4.32243878155431,4.48019548724227,4.07295487871767,7.15854909148309,9.09053681900523,5.29246247647943,3.57660082984091,5.2413791353229,6.1744403325623,3.3615731167674
2020-03-31,6.57255657992119,5.45151291003104,5.27769023856911,9,16.1525976960441,4.81451102301609,4.77487165985196,3.97402988585249,7.02940298841165,9.74269283518198,6.0102048890731,3.39494636245073,5.39500521038494,6.88288045032238,3.70896898483122
2020-04-01,6.11665352486946,4.25857967706824,4.99780385450842,7.89726116016389,16.554627633451,5.19578191171133,5.28905320363985,4.09232349782567,7.04212582480736,10,4.96592836859553,3.51475211683438,3.67162610727513,7.28430338002161,4.12934639282709
2020-04-02,6.06627093795569,4.7811653123081,4.65506447500851,2.00000000000001,12.5881090021995,5.69225010173142,5.67378125661918,4.76613486681111,6.94113311911539,10.8187695314101,4.54426529893447,3.19115405749688,2.85274952292905,7.60660316005814,3.95036234703848
2020-04-03,6.59360618713113,5.27680016187147,4.1531122048517,1.88145113207505,8.95788910043242,6.02817643673727,6.12588293615235,5.22585303065424,7.16505990527147,11.392587854802,3.59376861612713,3.49381840783451,3.76765178850517,7.91514052044046,4.1247673623905
2020-04-04,7.38109524199807,5.77635888279999,4.44439337983919,2.51887025400856,5.50583179209268,6.31387854091438,6.24376276694756,5.02560214944161,7.69596276441998,11.6477757479467,3.38570334481223,3.92973252756342,3.72582699193548,8.15194647998664,4.58933152641589
2020-04-05,8,4.68426274075365,5.12140374628816,3.12622472654124,4.60312866726427,6.21453672270324,6.673961525534,5.59457551092951,7.17654126178425,9.99999999999999,3.56482043961093,4.17482897819159,4.30098663294114,8.01937497866349,5.15648488823737
2020-04-06,8.49326045938854,5.15051720410643,5.65516206505571,3.0198462598358,4.27655292386531,5.97063397859946,7.12628005815587,6.15885665327595,6.23778291736758,2.94068283020307,3.93551030315305,4.45785108639097,4.25899745556136,7.97598302833623,5.6157354263571
2020-04-07,9.49326045938854,4.63810698955659,5.8394025581541,3.0965863427194,4.35469836539475,5.88557145585663,7.60962146218277,6.58953959179281,6.54734813288408,2.30858714378005,4.3285956912564,4.64870562144744,3.81461986328351,8.34761667039689,6.00550389835661
2020-04-08,8.05070465589196,3.18491788779545,5.95709724818512,3.21648775616864,4.86836081724875,5.53390855591291,7.87505969745222,6.73708350884083,6.95248085698856,2.3608701226253,4.710496979803,4.66416414348934,4.22459628675024,8.87794429013212,6.33553982810866
2020-04-09,8.49710614464909,2.8191029459775,6.00932354953285,2.71202111502002,5.52197761756088,5.83128249483156,8.14712947334441,6.84272382366236,7.56614155350075,1.97864218378052,5.03820199495962,4.4753912461804,4.42699525545379,8.4753185214603,6.54879784245183
2020-04-10,5.35602744144735,3.01305398306852,6.39868475095053,2.34394965721343,6.25577469771605,5.86635758559239,8.39757824948049,7.24975820003836,8.23057443480978,2.09805333929427,5.38353455979617,4.38365729412088,4.80049747712466,8.35013823987234,6.64639965219493
2020-04-11,6.09449177892288,3.6166695207278,6.99528844054329,2.87011124908318,6.84818987905234,6.12541413697621,8.81433550178028,7.74308746205658,8.66971369865275,2.75807415982036,5.73719114234798,4.5908276569573,5.43109143975076,8.14129530370623,6.84571202025354
2020-04-12,6.13699327762142,4.37398362757335,7.04267540768967,3.42815198253923,7.38757010849577,6.35171424515891,9.38084901718415,8.14299405424009,9.25790292116744,3.14691053279263,6.04894206933076,4.65343069066443,6.13065249120468,7.75795455559804,6.91702039678968
2020-04-13,5.97290160468351,4.37568500309573,7.42176387129286,4.05417040878571,7.9462484582564,6.79271256667475,9.93672340808769,8.49686512835527,9.52432304493626,3.21754607261595,6.33375192849016,4.64512468064898,6.15165083886209,7.67088868822421,7.50262800871614
2020-04-14,6.91602020685523,5.10512379790147,7.73528582859973,4.65597087947064,8.50093724907812,7.23504719199805,10.4642151874394,8.82105599032628,9.69151428244504,2.80822788305622,6.62775473480613,4.7498205807058,6.27430157202172,7.57298212390934,7.97670138472651
2020-04-15,7.72416508605659,5.2382840512579,7.93691089250112,5.21173608681548,8.88996980861444,7.63494185401088,11.0549482190228,9.10558832655992,9.93838232936135,3.03510889444434,6.92500138398621,4.79261874797296,6.68340391605782,7.00712859371848,8.32260045982142
2020-04-16,8.45870097766033,5.61596985580231,8.43084762526287,5.49155039217645,9.02311265374899,8.07724436585112,11.2117050312857,9.58565932727881,10.4812561530048,3.08325273964088,7.22383937440422,4.81270229269075,7.01161020116409,7.26208980704485,8.52227258743076
2020-04-17,9.30174623405077,6.10185931611883,8.63798479738075,5.51720577654144,8.2610470549411,8.01295289519943,11.5402232682181,9.80776682440613,11.395061587049,3.41671243493134,7.55046232708394,4.90201412520984,7.46818078608214,7.21095228387102,8.91389344292629
2020-04-18,9.87567471879872,6.44892774024511,8.8412781592181,6.51720577654144,8.05730770431955,8.22715504506633,11.8296304581647,10.3081529358915,11.797440261476,3.70598265150511,8.55046232708394,4.9735310049848,7.67839103238459,6.74813302064385,9.42349736959067
2020-04-19,10.435057381768,6.85384877430798,9.19468344037779,7.51720577654144,8.01778834696985,8.22774614220463,12.2337434795805,10.8656919006645,11.3838374307116,4.01245553316236,8.91481057921947,4.89750870711133,7.51297157836773,6.52348807664232,10.0085700800141
2020-04-20,10.9460911295037,7.68814056598007,9.32055026578169,6.39755028702068,7.88274600268201,8.61037054406488,12.6713717217268,11.3974595871238,12.2319225356259,4.26324396400982,9.2648552820637,5.25986606485015,7.94508018743443,6.28332463142596,10.7541404528435
2020-04-21,11.8742533248077,8.35174805893704,9.43698002717384,6.81022269324464,7.81536993322311,8.73946820895262,13.2939060384534,11.8277113008925,10.7165174784182,4.53322018367413,9.62283879125502,5.4351920819847,8.31706155046379,6.09065623972137,11.3909075134732
2020-04-22,12.7580671478816,9.0622239628588,9.4387856117405,7.18595509368343,7.48655582833455,8.32176309805431,13.7537386713858,12.1816259520522,10.8743756001851,4.83259116484829,10.0098476438746,5.72579897413028,8.76727889601305,5.99166852201521,12.0076674003076
2020-04-23,13.675525671574,8.86228795301112,9.12892141333971,7.39109590811411,7.55137986008399,8.06560880232346,14.1501669683668,12.5321862481283,9.75546561520506,5.15633472167531,10.3487841315876,6.14417853684155,8.93625070103536,6.22242674179787,12.1391178851558
2020-04-24,1,9.54211275437598,9.41075229281022,7.6685109887404,7.70191301394477,7.75137418816663,14.6482097956379,12.6558618000265,9.74804687152976,5.34198136619739,10.700863661138,6.50129727175154,9.0660764378372,6.62149823070519,11.9860895034222
2020-04-25,1.9779070545652,8.81951254307638,9.35424211207331,5.98764766657268,7.95201024843338,7.92300514435742,15.13121790892,13.046087254447,10.0377316135555,5.90494353569993,11.0617613978278,6.91129389669859,9.25220274497806,7.10305162145845,11.8952266508946
2020-04-26,2.9779070545652,8.70359897855449,9.64297608933165,6.66566571722804,7.68297667337196,8.246716989582,15.6062921017035,13.2054909035746,10.4657066591593,6.46505964631496,11.4306619110839,7.37452771326087,9.43326841949399,7.5370602181691,12.3372673407374
2020-04-27,3.94591899683223,9.07343297060155,9.98563181539478,7.38485623112092,7.68246027278729,8.63872480177973,16.0466958273335,13.4016976757532,10.6350317821976,6.979036288317,11.8771351583859,7.82438416411813,9.71820883578374,7.9590456163231,12.8244235165538
2020-04-28,4.88543491675208,9.0262756804622,10.0130558868896,8.09562397156473,8.09193195926073,8.76965985136982,16.1047364566998,13.5844674924314,10.5311923947769,7.33257224256907,12.2850474535478,8.07672360287976,10.0419385515517,8.38362107700698,13.5051392133883
2020-04-29,5.86138869544852,8.56552970873781,9.42462963268472,8.28148366816572,8.47425129060545,8.81924260900774,16.2603323554798,13.8252577300447,10.8180970906463,7.55191823410807,12.6993162436716,8.52891113797914,10.5586552367481,8.80267591019592,14.0225936808741
2020-04-30,6.84665725037093,8.52979078035323,8.80314068344958,8.46945441196554,8.70880226266205,8.88848626728615,15.7302329735722,13.8660108682542,10.1352255510526,7.84470118125619,13.1245963623902,8.90309378823907,11.0921093787904,9.21309326484818,14.6842794657667
