date,Ecuador-,Chile-,Brazil-,Bangladesh-,Egypt-,Afghanistan-,South Africa-,India-,Saudi Arabia-,Mexico-,Iran-,Indonesia-,Peru-,Kuwait-,United Arab Emirates-
2020-03-21,1.60774134622821,1.79929179976081,2.38236965183692,3.33681437269543,5.0651374699348,6.76777982876577,2.86811049391198,2.7427114081931,2.71058035485166,2.81280516274754,8.81251368655404,3.03189561562072,2.80741142576746,7.63672575608659,9.76025277819607
2020-03-22,1.77502192745377,2.52815600247146,2.10447850421133,4.10808512623826,5.67781553467575,6.17941932681153,3.35267883812475,2.91099879753753,3.14827349534828,3.1132243472056,9.40821701341658,3.60575236251418,3.53086536757871,8.38532731230207,10.7602527781961
2020-03-23,2.09686746352849,3.25211835007011,2.23553592992376,4.15375760177009,6.25657495618269,7.17941932681153,3.01667422393201,2.92617129405578,3.88912061353522,3.47338297549974,9.87636035976237,4.22753448266615,4.35433975195748,9.36510713391589,5.92871543867231
2020-03-24,2.84944136591426,3.71658840180704,2.76941685781455,4.15578374816108,5.9056766789687,2.15261869773672,1.97159217710332,3.6892641132869,3.16783178967822,4.01155947165502,10.2269451611246,4.42727837620441,5.24610560645079,10.3249857667459,5.5664329017762
2020-03-25,3.66765838730454,3.62311605786447,3.46074406528265,5.15578374816108,6.43372503367365,1.92069033951835,2.32803515687959,4.01508926107247,3.47951071683564,4.26047636033819,10.3449544015035,4.65689695751277,4.91745904896494,11.2459882304039,2.67204095667496
2020-03-26,4.26460507733105,3.80289144387229,4.08488640065215,5.57287504280095,7.12643791773282,2.73785449895317,2.55613126139199,4.46969165789696,4.03709028084208,4.33556728639595,10.2663486747237,5.03934565640265,5.30049352668776,12,3.67204095667496
2020-03-27,4.95080251697163,3.64065332564579,4.54307879996394,6.18294050748871,7.5731171833682,3.482345310288,2.77928989770329,4.51000187250688,4.18872466264445,4.15661840171092,10.0024529772581,4.85422981643025,6.00513012445969,11.9524542100278,3.90019237593254
2020-03-28,5.33736820219416,3.83811285227323,4.90690012775311,7.18294050748871,7.66320031706993,4.482345310288,3.72081441142076,5.04793955852773,4.78158208235097,3.71243154416666,9.66559462387779,5.02178411437994,6.59523999902817,12.4882935946667,4.25807065240142
2020-03-29,6.08979548976278,4.30650733260361,5.35062534707411,8.18294050748871,7.67013360884696,5.34090609022053,4.4150431782052,5.64044142431103,5.53470100231115,3.78747331805054,9.38797533573113,5.38632317823364,4.83400457045695,12.3508229900586,4.52815083442209
2020-03-30,7,4.48019548724227,5.85368762439411,9.09053681900523,7.97290004630181,4.89478422988694,5.2719214722556,5.2413791353229,6.1744403325623,4.32243878155431,8.86339162457559,5.78638397295625,5.07317427068138,12.7416014941259,5.29246247647943
2020-03-31,6.57255657992119,4.77487165985196,5.27769023856911,9.74269283518198,8.27083240807088,5.68801610108753,6.19021005790977,5.39500521038494,6.88288045032238,4.81451102301609,8.5211793237047,6.23708037948191,5.45151291003104,12.5782926472451,6.0102048890731
2020-04-01,6.11665352486946,5.28905320363985,4.99780385450842,10,8.33669412086032,3.144564798789,7.11011324524459,3.67162610727513,7.28430338002161,5.19578191171133,8.56673795727331,6.51383216336075,4.25857967706824,12.0439325454165,4.96592836859553
2020-04-02,6.06627093795569,5.67378125661918,4.65506447500851,10.8187695314101,8.41978880132221,3.63011657839754,7.88601955714489,2.85274952292905,7.60660316005814,5.69225010173142,8.80153383195568,6.98585362208301,4.7811653123081,12.283722163001,4.54426529893447
2020-04-03,6.59360618713113,6.12588293615235,4.1531122048517,11.392587854802,8.06169871264285,4.5471928946898,8.77789665935075,3.76765178850517,7.91514052044046,6.02817643673727,9.18636806541265,7.32880550150422,5.27680016187147,7.96943876579713,3.59376861612713
2020-04-04,7.38109524199807,6.24376276694756,4.44439337983919,11.6477757479467,8.02346693504538,5.36893360459092,9.5847154286522,3.72582699193548,8.15194647998664,6.31387854091438,9.63250952385967,8,5.77635888279999,6.76777228256767,3.38570334481223
2020-04-05,8,6.673961525534,5.12140374628816,9.99999999999999,7.67573486691507,4.99071392405984,10.423518421559,4.30098663294114,8.01937497866349,6.21453672270324,10.1181829015724,8.16289187802511,4.68426274075365,5.46792954204438,3.56482043961093
2020-04-06,8.49326045938854,7.12628005815587,5.65516206505571,2.94068283020307,6.9040120155111,5.82796590516289,11.3542980318183,4.25899745556136,7.97598302833623,5.97063397859946,10.7016884657415,8.29272584370893,5.15051720410643,4.37111397369398,3.93551030315305
2020-04-07,9.49326045938854,7.60962146218277,5.8394025581541,2.30858714378005,6.77458146200793,6.3683927473151,12.2174625048259,3.81461986328351,8.34761667039689,5.88557145585663,11.3438280607706,8.33807986468395,4.63810698955659,4.58271126052073,4.3285956912564
2020-04-08,8.05070465589196,7.87505969745222,5.95709724818512,2.3608701226253,6.98774930609282,7.21159137460912,13.0181507842009,4.22459628675024,8.87794429013212,5.53390855591291,12.0127238005934,8.42908308711028,3.18491788779545,4.82059532809496,4.710496979803
2020-04-09,8.49710614464909,8.14712947334441,6.00932354953285,1.97864218378052,7.17266836846787,7.85236305195753,13.8185397821704,4.42699525545379,8.4753185214603,5.83128249483156,12.7383603326313,8.19726268464696,2.8191029459775,5.37083584031578,5.03820199495962
2020-04-10,5.35602744144735,8.39757824948049,6.39868475095053,2.09805333929427,7.72037750484687,8.33143614864318,14.6679605847693,4.80049747712466,8.35013823987234,5.86635758559239,13.4154662219577,8.29408646577134,3.01305398306852,5.75928462815852,5.38353455979617
2020-04-11,6.09449177892288,8.81433550178028,6.99528844054329,2.75807415982036,8.12209149347093,8.4339504469912,15.6146799231961,5.43109143975076,8.14129530370623,6.12541413697621,14.1229696428359,8.32025464313155,3.6166695207278,5.79290452535296,5.73719114234798
2020-04-12,6.13699327762142,9.38084901718415,7.04267540768967,3.14691053279263,8.43100902756771,7.90339392987341,16.3180433456645,6.13065249120468,7.75795455559804,6.35171424515891,14.8449401824327,7.83693222527016,4.37398362757335,6.41849257831837,6.04894206933076
2020-04-13,5.97290160468351,9.93672340808769,7.42176387129286,3.21754607261595,8.74870264620913,8.3132159301881,17.1266741262371,6.15165083886209,7.67088868822421,6.79271256667475,15.5616780293073,7.9736111657633,4.37568500309573,7.12744295345763,6.33375192849016
2020-04-14,6.91602020685523,10.4642151874394,7.73528582859973,2.80822788305622,8.98575379468409,8.54933599139031,16.7729978460562,6.27430157202172,7.57298212390934,7.23504719199805,16.2918872813303,8.3179968898452,5.10512379790147,7.8320919725543,6.62775473480613
2020-04-15,7.72416508605659,11.0549482190228,7.93691089250112,3.03510889444434,9.45161112454919,8.53594931245009,17.2826346286247,6.68340391605782,7.00712859371848,7.63494185401088,17.0380119444875,8.67799846019108,5.2382840512579,8.50537505033021,6.92500138398621
2020-04-16,8.45870097766033,11.2117050312857,8.43084762526287,3.08325273964088,9.88196523400829,9.05011936609935,17.5064573995064,7.01161020116409,7.26208980704485,8.07724436585112,17.7770294964968,8.90499776444853,5.61596985580231,8.82016000372249,7.22383937440422
2020-04-17,9.30174623405077,11.5402232682181,8.63798479738075,3.41671243493134,10.2109898946518,8.76736050363251,15.8562277358289,7.46818078608214,7.21095228387102,8.01295289519943,18.5387358181181,8.98278196362034,6.10185931611883,9.21994388018299,7.55046232708394
2020-04-18,9.87567471879872,11.8296304581647,8.8412781592181,3.70598265150511,10.3912698014509,9.42692719041106,14.8466582206387,7.67839103238459,6.74813302064385,8.22715504506633,19.3242276199404,9.48799365764206,6.44892774024511,9.61994717668259,8.55046232708394
2020-04-19,10.435057381768,12.2337434795805,9.19468344037779,4.01245553316236,10.9102224755514,9.61290819199882,15.0732296107907,7.51297157836773,6.52348807664232,8.22774614220463,20.1180527214078,10.0154832800946,6.85384877430798,9.4170762330117,8.91481057921947
2020-04-20,10.9460911295037,12.6713717217268,9.32055026578169,4.26324396400982,11.2262837017041,10.2100613346447,15.0700129304835,7.94508018743443,6.28332463142596,8.61037054406488,20.9144024769542,10.5949983880616,7.68814056598007,9.96990868268807,9.2648552820637
2020-04-21,11.8742533248077,13.2939060384534,9.43698002717384,4.53322018367413,11.5089922110659,10.2586149416787,14.2583796380253,8.31706155046379,6.09065623972137,8.73946820895262,21.7011470100032,10.8254108615668,8.35174805893704,10.6922287858327,9.62283879125502
2020-04-22,12.7580671478816,13.7537386713858,9.4387856117405,4.83259116484829,11.7478927050388,10.355087122105,14.2810390974946,8.76727889601305,5.99166852201521,8.32176309805431,22.5076909226474,11.392292509542,9.0622239628588,11.1753003457402,10.0098476438746
2020-04-23,13.675525671574,14.1501669683668,9.12892141333971,5.15633472167531,11.9468432105948,10.4284590139511,13.3799230441267,8.93625070103536,6.22242674179787,8.06560880232346,23.3429525367735,11.8808451911467,8.86228795301112,11.4230567505677,10.3487841315876
2020-04-24,1,14.6482097956379,9.41075229281022,5.34198136619739,12.146821387026,10.7796481658387,12.4260258268136,9.0660764378372,6.62149823070519,7.75137418816663,24.158485242084,12.3286393916676,9.54211275437598,10.8704021630763,10.700863661138
2020-04-25,1.9779070545652,15.13121790892,9.35424211207331,5.90494353569993,12.2386339293819,10.7410961326116,12.922662898951,9.25220274497806,7.10305162145845,7.92300514435742,24.9796136162634,12.7964312425824,8.81951254307638,9.64620648826845,11.0617613978278
2020-04-26,2.9779070545652,15.6062921017035,9.64297608933165,6.46505964631496,12.5099422329057,11.2553278279932,12.9927907476775,9.43326841949399,7.5370602181691,8.246716989582,25.7818198391925,13.3587947489876,8.70359897855449,9.89534962916287,11.4306619110839
2020-04-27,3.94591899683223,16.0466958273335,9.98563181539478,6.979036288317,12.7292087380308,10.8202264261914,13.1259846068374,9.71820883578374,7.9590456163231,8.63872480177973,26.6138205214701,14.0275088678844,9.07343297060155,10.1006217858806,11.8771351583859
2020-04-28,4.88543491675208,16.1047364566998,10.0130558868896,7.33257224256907,12.9019157512786,10.7006300856917,13.0864441319307,10.0419385515517,8.38362107700698,8.76965985136982,27.4274621607209,14.2898935434374,9.0262756804622,10.3273067080947,12.2850474535478
2020-04-29,5.86138869544852,16.2603323554798,9.42462963268472,7.55191823410807,13.2264246171007,10.4127017765959,12.598820181936,10.5586552367481,8.80267591019592,8.81924260900774,28.2497496420564,14.8394475077321,8.56552970873781,10.2655985764902,12.6993162436716
2020-04-30,6.84665725037093,15.7302329735722,8.80314068344958,7.84470118125619,13.433894891334,9.09576302844472,12.8326882882513,11.0921093787904,9.21309326484818,8.88848626728615,29.0887211032491,15.2535944954085,8.52979078035323,9.79663422134592,13.1245963623902
2020-05-01,7.76947897027836,15.5597187738353,8.91621893624312,8.15493728060275,13.4415668221198,9.09788608033253,13.2254689989884,10.939684594327,9.62314892888046,9.16021683237506,29.9178057461651,15.6245517182163,8.40137217474408,9.34535219637906,12.537877651394
2020-05-02,8.71031019392852,15.0757897063125,9.33723981309584,8.57063266459504,13.419685784146,9.42177978400274,12.9281195372125,11.1445937797284,10.0356175792919,9.52863128969465,30.7754427636234,16.2420960901908,8.51476638322942,9.58483799140384,12.9604823089162
2020-05-03,9.60760024145034,14.7127914683465,9.77445273992468,8.87186815063093,13.5244703757232,8.99070968237577,12.4394396207279,11.0885512300738,10.356584302178,9.91332203161033,31.6037814694627,16.7977374191055,8.62438739880456,9.55920869880095,13.3710642510796
2020-05-04,10.4999084841246,14.4377087670441,9.94713998867116,8.81824136743502,13.5261117596804,9.13807274473637,12.1440886444966,10.8998872689698,10.6512745621906,10.3273736518426,32.3910887069743,17.3105273408511,9.42735839174748,9.90582018264931,13.7905491389574
2020-05-05,11.4999084841246,13.615735775526,10.2926004056897,8.89845650440318,13.3408287571136,8.51578482760267,12.5146889044586,10.899944412482,10.9796152891634,10.8505771480335,33.1639538247999,17.6477684342131,9.87497993516923,9.94374117313552,14.317391795608
2020-05-06,12.4999084841246,13.5526225221068,9.95118429483948,9.10352480489346,13.4106512463928,9.03868557608019,13.1487273072352,10.865583249952,11.2681611555049,11.0248816894207,33.8654775125967,18.0870916398744,10.0477294917907,9.66629137354332,14.7584700202121
2020-05-07,13.5717595393767,13.0307618209015,9.92094452955733,9.44348968643662,13.4986794046848,9.36377773873236,13.3817805820898,10.8129881152646,11.5277855332423,10.8425250676748,34.588693989947,18.5656059061088,9.76618511936396,10.0204488124921,15.2387866558159
2020-05-08,14.6424156209289,12.725801967421,9.9657542902963,9.82957793557476,13.3506652721006,9.44316930665437,12.5272567133744,10.7831019765512,11.8448824627333,10.804384625657,35.3029203691332,19.0567288297517,10.1030947560312,9.44300248333747,15.6874899732116
2020-05-09,15.6300837391516,12.4178751026112,10.2485736885477,10.3295901617845,13.2374438131581,9.65322496475708,12.3301646206959,10.9527648891269,12.1831684826716,11.0173350043889,36.0262133527809,18.8295389425525,10.5088145004083,9.7412626246704,16.0892010201379
2020-05-10,16.6065975761351,11.8671920233606,10.7702296908819,10.5909648849868,13.3247879479161,9.81154685809865,11.966414973231,10.7066268432352,12.4288205761646,11.2690824382253,36.7540565329102,19.3115242630524,11.097493055071,9.09000159703527,16.340112337993
2020-05-11,17.6089860470416,11.8670578827663,11.308923811975,10.6796044505983,13.6439462608858,9.93488241301265,12.0656754491806,10.7766479791932,12.6684153078782,11.7367886132413,37.4239402726542,20.0064910348559,11.8365460849933,8.93167815472411,16.6971452269456
2020-05-12,18.566136414169,12.1383640972237,11.6105133624087,10.8287641988412,13.9796545830085,9.94445595991231,11.9056708766395,11.0449267326623,12.953884506281,12.0419431797339,38.1376240656538,20.151202952792,12.3017338302299,8.46572154531631,16.9664968401051
2020-05-13,19.5630323967905,11.8675257087965,11.4084983288078,10.8125333032034,14.2284216611882,10.3765240630687,11.7711230258576,11.2687117130261,13.2445022769943,12.4171626066287,38.7463936627177,20.1537877484351,12.6519071713189,8.53954705385483,17.2855990116462
2020-05-14,20.5622921479859,11.9286654665372,11.0503786099138,11.0341229364711,14.4492243989092,10.384052946358,11.9226466525441,11.5283821103695,13.4857621105487,12.5783188437754,39.3812786428524,20.4702649284627,13.0431905961912,8.61215216065895,17.6005826939078
2020-05-15,21.5183491130982,11.8873809054104,10.7714608781713,11.1559506269384,14.7795647851875,10.5854243102794,12.045484737525,11.8975571770291,13.6331311890469,12.6839892620185,39.9590140140247,20.9045451735632,13.1351319451115,8.48740153818709,17.8556038821803
2020-05-16,22.4614077129539,11.946678807824,10.8785631281223,11.5397217990564,15.0964101316347,11.0663025720021,12.0945587468581,12.2742006876021,13.639460703498,12.9275929951352,40.5687447446126,21.2343926694888,13.4787786748671,8.46733736993806,18.120326921125
2020-05-17,23.4434793717689,12.0887781709611,11.5327246108498,11.7337262669947,15.2586758502241,11.351340258642,11.211417079516,12.5157350009731,13.7729561551347,13.201272200631,41.1735819356015,21.4506504509686,13.8536831396787,8.47013266078847,18.4495396641023
2020-05-18,24.426573991157,12.0175289921459,11.8792088999978,11.6877935111695,15.3006157561615,11.154661483802,11.0356404229787,12.7810549078651,13.9893729327449,13.182859055432,41.6389821601771,21.422327704906,13.974283435094,8.77999910860609,18.6944907694592
2020-05-19,25.4028698467092,11.8465555164691,11.9841524407103,11.8045472892099,15.1998097840652,10.8047059275728,11.4354115337032,12.9233765175097,14.19879776989,13.2804345081747,42.1356276739042,21.6285368655173,14.3701618073005,9.27418715408302,18.9075143525274
2020-05-20,26.3741228880678,11.3240401056122,12.0958686433782,11.6249725751332,15.2181897040546,10.8886725728834,11.7924535755168,13.0974491810425,14.3880313455311,13.6577215711883,42.5527047052747,21.6758968589082,14.7676351952275,9.83491172977657,19.0633288019693
2020-05-21,27.3559444327635,11.0445786756305,12.1080557717759,11.4449326009898,15.2190154232263,11.1672852896893,11.7446261116205,13.1699512754648,14.6589671039919,13.9095766177258,42.9476691967868,21.1049812507211,15.1156786725375,9.98037224155546,19.2632805511154
