date,China-Hubei,Japan-,China-Hong Kong
2020-06-23,68135,17879,1177
2020-06-24,68135,17963,1179
2020-06-25,68135,18055,1193
2020-06-26,68135,18162,1196
2020-06-27,68135,18254,1197
2020-06-28,68135,18366,1199
2020-06-29,68135,18476,1203
2020-06-30,68135,18615,1205
2020-07-01,68135,18838,1233
2020-07-02,68135,19055,1242
2020-07-03,68135,19185,1247
2020-07-04,68135,19461,1258
2020-07-05,68135,19668,1268
2020-07-06,68135,19848,1285
2020-07-07,68135,20055,1299
2020-07-08,68135,20261,1323
2020-07-09,68135,20617,1365
2020-07-10,68135,21044,1365
2020-07-11,68135,21430,1431
2020-07-12,68135,21841,1469
2020-07-13,68135,22125,1469
2020-07-14,68135,22437,1569
2020-07-15,68135,23172,1588
2020-07-16,68135,23510,1655
2020-07-17,68135,24104,1713
2020-07-18,68135,24946,1713
2020-07-19,68135,25446,1777
2020-07-20,68135,25706,1885
2020-07-21,68135,26463,1958
2020-07-22,68135,27136,2131
2020-07-23,68135,28114,2249
2020-07-24,68135,28883,2372
2020-07-25,68135,29684,2505
2020-07-26,68135,30548,2633
2020-07-27,68135,31142,2778
2020-07-28,68135,32116,2884
2020-07-29,68135,33382,3002
2020-07-30,68135,35144,3151
2020-07-31,68135,36234,3272
2020-08-01,68138,37804,3396
2020-08-02,68138,39116,3511
2020-08-03,68138,40099,3589
2020-08-04,68138,41347,3669
2020-08-05,68138,42686,3754
2020-08-06,68138,44167,3849
2020-08-07,68139,45764,3938
2020-08-08,68139,47342,4007
2020-08-09,68139,48782,4079
2020-08-10,68139,49617,4148
