nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03
US,California,Los Angeles,,0,0,0,0,0,13,55,352,1715,3804,3252,3149,7187,6134
Portugal,,,,0,0,0,0,0,30,215,1355,4362,5316,5307,3621,3658,1418
Mexico,,,,0,0,0,0,5,2,46,263,677,1150,2518,3600,6416,8794
Sweden,,,,1,0,0,0,13,189,819,912,1766,3130,3653,3902,4255,3677
Ireland,,,,0,0,0,0,1,18,110,777,1709,2379,4661,5596,4011,2244
Pakistan,,,,0,0,0,0,4,2,47,723,821,1560,2073,3118,4980,6756
Chile,,,,0,0,0,0,0,8,66,558,1507,2332,2742,2875,3243,6332
Canada,Ontario,,,2,0,0,0,12,14,75,321,930,2999,2695,4512,4007,3006
Singapore,,,,14,22,35,14,17,44,76,229,389,465,1223,4056,7036,4581
US,Michigan,Wayne,,0,0,0,0,0,0,13,464,2227,4814,3646,2528,2056,1550
Belarus,,,,0,0,0,0,1,5,21,49,18,468,2016,2201,5684,6242
Israel,,,,0,0,0,1,9,51,152,670,3364,4183,2715,2346,1952,765
US,New Jersey,Bergen,,0,0,0,0,0,4,28,425,1712,4018,3597,2855,2326,1220
US,Pennsylvania,Philadelphia,,0,0,0,0,0,0,8,83,774,2270,3217,2862,3352,3288
US,New Jersey,Hudson,,0,0,0,0,0,0,10,116,848,2950,3545,3017,3222,2061
Austria,,,,0,0,0,0,14,90,756,2722,5206,3263,1894,804,476,372
Qatar,,,,0,0,0,0,3,12,386,93,140,970,1375,2469,4839,5264
US,Massachusetts,Middlesex,,0,0,0,0,0,10,65,124,782,1651,3028,3077,3911,2722
Japan,,,,16,6,33,88,109,246,337,262,765,1273,3609,4049,2644,1436
US,New Jersey,Essex,,0,0,0,0,0,0,11,161,1055,2855,3328,2894,2559,1658
United Arab Emirates,,,,5,2,2,4,8,24,53,55,417,1229,2324,2658,3568,3814
US,Massachusetts,Suffolk,,1,0,0,0,0,8,22,95,814,1718,2701,2715,3469,2234
Poland,,,,0,0,0,0,0,11,108,515,1228,2240,2572,2613,2330,2076
US,New Jersey,Passaic,,0,0,0,0,0,1,4,90,736,2396,2363,2698,2849,2227
US,New Jersey,Union,,0,0,0,0,0,0,4,120,772,2320,2964,3429,2244,1372
Romania,,,,0,0,0,0,3,12,116,302,1382,2049,2436,2446,2290,2127
US,Florida,Miami-Dade,,0,0,0,0,0,0,13,215,1243,2674,2912,2296,1997,1424
US,New Jersey,Middlesex,,0,0,0,0,0,0,9,138,791,2012,2743,2324,2625,1955
US,New York,Rockland,,0,0,0,0,0,2,11,442,1754,3153,2359,1643,1892,769
Ukraine,,,,0,0,0,0,0,1,2,70,402,833,1469,2672,3168,3296
US,Connecticut,Fairfield,,0,0,0,0,0,1,15,192,1037,1805,2484,1900,3095,1272
Indonesia,,,,0,0,0,0,0,6,111,397,771,988,1968,2334,2307,2310
US,Massachusetts,Essex,,0,0,0,0,0,0,6,54,510,936,1664,1983,2336,2053
Denmark,,,,0,0,0,0,4,31,829,531,1000,1974,1805,1210,1191,948
Serbia,,,,0,0,0,0,0,1,47,174,519,1167,1722,2688,1724,1422
Bangladesh,,,,0,0,0,0,0,3,2,22,21,40,533,1835,2960,4039
Philippines,,,,2,1,0,0,0,7,130,240,1038,1828,1402,1611,1320,1644
US,New York,Orange,,0,0,0,0,0,0,6,241,1000,1855,1925,1367,1727,861
US,Connecticut,New Haven,,0,0,0,0,0,0,3,26,251,882,1784,1925,1844,1309
Dominican Republic,,,,0,0,0,0,1,4,6,191,657,886,1222,1713,1455,1819
Norway,,,,0,0,0,0,19,157,1045,1164,1899,1403,838,553,449,320
Czechia,,,,0,0,0,0,3,28,222,867,1697,1770,1404,755,658,377
Colombia,,,,0,0,0,0,0,1,33,197,471,783,1291,1016,1587,2289
US,Michigan,Oakland,,0,0,0,0,0,0,14,263,893,1904,1841,1194,819,590
US,Maryland,Prince George's,,0,0,0,0,0,0,9,31,207,538,1250,1310,1642,2346
Panama,,,,0,0,0,0,0,0,43,270,588,900,1433,1039,1506,1311
US,Rhode Island,Providence,,0,0,0,0,0,0,0,0,148,390,740,2014,1974,1762
US,New Jersey,Ocean,,0,0,0,0,0,0,2,100,657,1418,1377,1094,1314,909
US,Texas,Harris,,0,0,0,0,0,6,7,61,452,869,2234,1194,906,1109
South Africa,,,,0,0,0,0,0,3,48,223,1006,375,518,985,1388,2237
US,Washington,King,,0,0,0,0,11,80,330,615,1127,1006,1259,746,740,706
US,Louisiana,Orleans,,0,0,0,0,0,0,75,376,899,2716,1534,400,342,196
Egypt,,,,0,0,1,0,1,47,61,217,282,564,892,1079,1390,1931
US,Louisiana,Jefferson,,0,0,0,0,0,0,14,170,577,2327,1902,602,467,329
Malaysia,,,,4,8,6,0,7,70,329,878,1164,1192,1021,706,391,518
US,New Jersey,Monmouth,,0,0,0,0,0,0,11,147,712,1484,1431,884,1002,619
US,Massachusetts,Worcester,,0,0,0,0,0,1,5,31,300,641,1054,1037,1503,1716
US,Massachusetts,Norfolk,,0,0,0,0,0,7,24,44,473,723,1378,1140,1499,992
US,Indiana,Marion,,0,0,0,0,0,1,5,76,594,1084,1127,1002,907,1380
US,Connecticut,Hartford,,0,0,0,0,0,0,3,51,222,475,1163,1437,1638,1123
Canada,Alberta,,,0,0,0,0,0,4,35,220,362,560,386,1236,1677,1286
US,Michigan,Macomb,,0,0,0,0,0,0,5,135,480,1383,1251,1106,843,553
US,New Jersey,Morris,,0,0,0,0,0,0,6,113,447,1234,1299,1037,840,541
US,Massachusetts,Plymouth,,0,0,0,0,0,0,3,22,300,638,1061,808,1663,1012
US,Florida,Broward,,0,0,0,0,0,3,34,180,795,874,1059,1026,758,583
Finland,,,,1,0,0,0,5,17,221,382,614,687,1047,809,793,678
US,Maryland,Montgomery,,0,0,0,0,0,4,8,71,218,392,938,876,1138,1505
US,District of Columbia,District of Columbia,,0,0,0,0,0,1,16,81,244,656,877,918,1048,1175
Kuwait,,,,0,0,0,0,45,19,48,76,67,301,678,681,1160,1908
Morocco,,,,0,0,0,0,0,2,26,87,364,542,640,1194,1210,838
Argentina,,,,0,0,0,0,0,12,33,221,479,706,691,697,1053,891
US,Arizona,Maricopa,,0,0,0,0,0,1,2,77,465,780,634,629,770,1226
US,Pennsylvania,Montgomery,,0,0,0,0,0,4,20,86,378,623,1053,749,820,819
US,New Jersey,Mercer,,0,0,0,0,0,0,1,39,162,452,913,828,960,1149
Algeria,,,,0,0,0,0,1,18,29,153,310,809,594,715,753,1092
US,Virginia,Fairfax,,0,0,0,0,0,2,8,21,156,239,582,801,1080,1451
US,Nevada,Clark,,0,0,0,0,0,2,14,110,402,991,805,616,725,609
US,California,Riverside,,0,0,0,0,0,1,11,33,150,604,820,1019,925,617
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,36,233,432,886,866,873,840
US,Illinois,Lake,,0,0,0,0,0,0,3,66,231,442,703,717,828,1171
US,Texas,Dallas,,0,0,0,0,0,0,14,118,311,669,611,705,586,1119
Moldova,,,,0,0,0,0,0,1,22,71,169,601,798,810,936,713
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,11,189,567,879,690,958,771
US,Massachusetts,Bristol,,0,0,0,0,0,0,1,23,184,451,668,404,1192,1096
US,California,San Diego,,0,0,1,0,0,0,39,165,314,807,478,464,775,947
US,New Jersey,Camden,,0,0,0,0,0,1,1,20,141,393,714,861,852,990
Kazakhstan,,,,0,0,0,0,0,0,9,51,224,300,367,725,1041,1203
Luxembourg,,,,0,0,0,0,1,2,56,739,1152,854,477,269,173,101
US,New York,Erie,,0,0,0,0,0,0,3,51,326,679,512,499,884,756
US,New Jersey,Somerset,,0,0,0,0,0,0,0,51,244,538,899,652,760,559
US,Illinois,DuPage,,0,0,0,0,0,0,1,78,195,382,506,533,748,1168
Bahrain,,,,0,0,0,0,47,38,129,120,165,201,436,745,766,736
US,Colorado,Denver,,0,0,0,0,0,2,26,97,283,417,422,537,799,762
US,Missouri,St. Louis,,0,0,0,0,0,1,1,53,281,547,750,581,580,531
US,Pennsylvania,Bucks,,0,0,0,0,0,0,4,30,215,385,595,657,655,778
US,Maryland,Baltimore,,0,0,0,0,0,0,3,25,134,428,667,476,776,792
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,7,176,382,583,562,440,479,615
US,Florida,Palm Beach,,0,0,0,0,0,0,5,65,312,616,646,524,527,433
US,New York,Dutchess,,0,0,0,0,0,0,7,75,238,757,761,402,489,357
US,New Jersey,Burlington,,0,0,0,0,0,0,4,22,116,405,548,492,746,710
Australia,New South Wales,,,1,0,0,0,2,32,96,535,1122,789,277,100,45,31
US,Tennessee,Davidson,,0,0,0,0,0,1,16,150,227,530,424,403,619,656
Hungary,,,,0,0,0,0,0,7,25,99,277,325,677,506,584,498
US,Georgia,Fulton,,0,0,0,0,0,5,15,91,314,545,525,636,414,436
Thailand,,,,11,13,2,1,7,8,64,485,789,781,382,214,157,47
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,18,132,726,807,519,398,323
US,Ohio,Franklin,,0,0,0,0,0,0,3,31,213,350,346,570,429,963
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,13,55,208,759,863,593,395
US,Illinois,Will,,0,0,0,0,0,0,0,21,171,476,560,415,483,742
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,296,392,462,562,518,519
US,California,Orange,,0,0,0,0,0,2,14,78,336,403,443,359,438,700
US,Utah,Salt Lake,,0,0,0,0,1,0,14,69,240,417,385,489,529,563
US,Colorado,Arapahoe,,0,0,0,0,0,0,15,30,196,367,475,453,624,546
Afghanistan,,,,0,0,0,0,1,3,12,24,80,229,258,389,535,1173
Greece,,,,0,0,0,0,7,66,258,293,532,579,379,121,282,109
US,Texas,Tarrant,,0,0,0,0,0,0,4,43,92,265,402,436,705,637
Oman,,,,0,0,0,0,6,10,6,33,112,131,301,667,732,570
Nigeria,,,,0,0,0,0,1,0,1,28,81,121,91,304,646,1285
US,Washington,Snohomish,,0,0,0,0,1,34,139,305,587,491,308,276,169,197
US,Delaware,Sussex,,0,0,0,0,0,0,0,12,54,85,313,422,915,660
Armenia,,,,0,0,0,0,1,0,25,168,230,398,191,278,455,640
US,Ohio,Cuyahoga,,0,0,0,0,0,0,14,111,324,377,326,314,436,436
US,Ohio,Marion,,0,0,0,0,0,0,0,1,5,13,34,1781,344,151
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,23,105,265,418,580,474,453
Iraq,,,,0,0,0,0,19,41,56,117,314,414,391,187,281,476
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,1,6,87,647,670,330,267,232
US,California,Santa Clara,,2,0,0,0,5,30,77,189,343,561,414,249,214,147
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,20,105,510,446,359,372,401
US,Georgia,DeKalb,,0,0,0,0,0,0,10,43,220,276,344,580,327,384
US,California,San Bernardino,,0,0,0,0,0,0,1,16,94,261,515,399,465,431
Canada,British Columbia,,,1,3,0,2,2,19,46,351,460,319,242,202,301,223
Ghana,,,,0,0,0,0,0,0,6,17,129,62,352,476,508,619
US,Minnesota,Hennepin,,0,0,0,0,0,0,12,45,114,96,290,367,408,819
Uzbekistan,,,,0,0,0,0,0,0,1,42,101,198,523,700,304,280
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,20,79,423,835,492,288
Croatia,,,,0,0,0,0,7,5,37,205,459,469,418,271,159,66
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,20,144,492,567,289,227,347
Cameroon,,,,0,0,0,0,0,2,0,38,99,511,170,197,604,456
US,Indiana,Lake,,0,0,0,0,0,0,0,10,75,250,409,361,428,503
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,54,103,214,353,523,761
US,Georgia,Gwinnett,,0,0,0,0,0,1,3,23,118,265,291,423,380,476
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,17,80,220,340,388,463,449
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,77,229,174,156,479,834
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,62,304,401,416,389,359
US,Illinois,Kane,,0,0,0,0,0,0,3,10,87,120,183,202,504,826
Azerbaijan,,,,0,0,0,0,3,6,14,42,144,375,514,300,247,287
US,Delaware,New Castle,,0,0,0,0,0,0,7,32,102,295,444,325,394,304
US,Colorado,Weld,,0,0,0,0,0,0,4,33,143,290,268,332,399,403
Bosnia and Herzegovina,,,,0,0,0,0,0,3,21,102,197,331,355,276,231,341
US,Puerto Rico,Unknown,,0,0,0,0,0,0,5,18,104,348,422,316,158,435
Iceland,,,,0,0,0,0,3,47,121,397,452,466,215,70,21,7
US,Michigan,Kent,,0,0,0,0,0,0,5,16,51,93,122,216,528,755
US,Colorado,Adams,,0,0,0,0,0,0,6,12,92,244,293,268,433,432
US,California,Alameda,,0,0,0,0,1,2,34,90,164,296,277,321,304,281
US,Georgia,Cobb,,0,0,0,0,0,3,16,48,161,246,254,420,280,340
US,Texas,Travis,,0,0,0,0,0,0,6,73,100,281,314,334,304,344
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,25,29,419,1181,71
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,62,270,328,290,224,304,242
Estonia,,,,0,0,0,0,1,9,161,155,353,418,212,219,115,57
US,Georgia,Hall,,0,0,0,0,0,0,0,9,24,84,165,343,408,667
Cuba,,,,0,0,0,0,0,0,4,31,104,181,349,366,334,280
US,Michigan,Genesee,,0,0,0,0,0,0,0,14,113,377,451,285,227,167
US,California,San Francisco,,2,0,0,0,1,8,26,74,232,228,304,285,251,221
US,Texas,Bexar,,0,0,2,2,7,0,1,38,90,281,313,281,239,371
Bulgaria,,,,0,0,0,0,0,4,47,136,159,185,144,219,406,318
US,Louisiana,Caddo,,0,0,0,0,0,0,2,14,203,428,371,243,187,162
Bolivia,,,,0,0,0,0,0,0,10,14,57,76,143,220,430,644
China,Guangdong,,,521,499,185,26,7,3,8,53,62,49,28,28,7,1
Guinea,,,,0,0,0,0,0,0,1,1,14,105,129,329,417,590
US,New York,Monroe,,0,0,0,0,0,0,2,55,162,329,250,234,284,250
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,19,114,132,293,315,340,329
US,Georgia,Dougherty,,0,0,0,0,0,0,6,46,195,441,490,247,45,66
North Macedonia,,,,0,0,0,0,1,2,11,101,144,296,273,379,179,125
US,Washington,Pierce,,0,0,0,0,0,4,25,78,210,377,243,233,157,179
New Zealand,,,,0,0,0,0,1,4,3,94,412,525,291,101,38,18
US,Iowa,Polk,,0,0,0,0,0,0,1,9,40,72,55,156,399,744
Slovenia,,,,0,0,0,0,0,16,203,195,316,267,208,125,66,43
US,Florida,Orange,,0,0,0,0,0,0,2,30,235,445,236,249,124,112
US,Washington,Yakima,,0,0,0,0,0,0,4,20,123,216,172,236,314,326
Lithuania,,,,0,0,0,0,1,0,11,131,317,351,242,245,140,-28
Slovakia,,,,0,0,0,0,0,3,51,131,129,171,257,419,218,29
Australia,Victoria,,,3,0,0,0,3,4,46,298,414,366,133,60,21,57
US,Colorado,Jefferson,,0,0,0,0,0,1,11,39,162,306,244,194,308,140
US,Kentucky,Jefferson,,0,0,0,0,0,1,5,20,82,196,199,311,307,282
Cote d'Ivoire,,,,0,0,0,0,0,0,1,13,151,96,313,273,303,248
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,8,64,176,284,205,239,408
US,Ohio,Hamilton,,0,0,0,0,0,0,0,19,66,234,216,183,287,375
US,Ohio,Lucas,,0,0,0,0,0,0,1,4,89,208,201,286,315,272
US,Wisconsin,Brown,,0,0,0,0,0,0,0,3,3,23,39,147,561,582
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,1,7,9,5,26,1298
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,3,37,225,340,252,178,176,134
US,New York,Ulster,,0,0,0,0,0,1,4,21,153,179,254,242,336,151
US,Arizona,Pima,,0,0,0,0,0,0,3,14,136,219,250,291,223,190
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,21,113,422,304,147,151,163
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,3,3,6,35,145,523,591
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,14,83,201,316,217,176,297
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,4,18,49,515,707
US,Florida,Hillsborough,,0,0,0,0,1,1,4,52,167,311,223,201,88,233
China,Henan,,,410,540,198,40,1,0,1,1,2,0,0,0,0,0
US,California,San Mateo,,0,0,0,0,0,1,31,85,160,278,97,186,181,253
China,Zhejiang,,,557,414,92,38,0,10,16,7,16,9,4,1,0,0
US,New York,Albany,,0,0,0,0,0,0,11,112,82,100,173,204,266,310
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,38,117,307,409,379
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,39,86,327,209,254,281
US,Texas,Fort Bend,,0,0,0,0,0,6,3,20,90,149,268,247,169,231
Senegal,,,,0,0,0,0,0,4,20,43,75,80,58,87,304,511
US,Pennsylvania,Monroe,,0,0,0,0,0,0,7,24,104,393,267,168,102,107
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,7,31,104,219,357,424
US,Florida,Lee,,0,0,0,0,0,2,3,21,125,227,238,152,192,157
US,California,Sacramento,,0,0,0,1,2,0,29,20,112,277,266,218,112,79
US,Guam,Unknown,,0,0,0,0,0,0,3,24,31,207,451,92,185,122
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,27,197,290,195,154,131,112
Djibouti,,,,0,0,0,0,0,0,0,1,17,41,155,632,177,89
US,Iowa,Woodbury,,0,0,0,0,0,0,0,1,3,4,10,19,372,703
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,15,52,181,136,196,243,285
US,Virginia,Arlington,,0,0,0,0,0,0,8,18,58,97,185,209,215,316
US,Rhode Island,Unknown,,0,0,0,0,2,1,17,63,23,132,751,-274,394,-23
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,5,19,97,132,145,240,437
US,Utah,Utah,,0,0,0,0,0,0,1,6,44,165,97,142,322,296
Honduras,,,,0,0,0,0,0,0,3,23,84,158,125,79,155,428
US,Florida,Duval,,0,0,0,0,0,0,4,35,103,271,255,186,130,61
China,Hong Kong,,,7,14,28,17,22,18,31,172,324,249,114,21,12,2
Australia,Queensland,,,2,3,0,0,4,6,46,198,397,251,76,36,11,8
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,8,75,110,206,197,264,172
China,Hunan,,,394,375,166,12,2,0,0,0,0,1,0,0,0,0
US,New York,Putnam,,0,0,0,0,0,0,2,35,107,170,183,95,312,109
Tunisia,,,,0,0,0,0,0,2,16,57,237,262,133,172,70,64
US,California,Kern,,0,0,0,0,0,0,0,5,46,174,171,227,186,198
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,23,88,256,223,243,170
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,50,116,255,209,157,206
US,Texas,El Paso,,0,0,0,0,0,0,2,4,34,66,163,262,271,196
US,Colorado,El Paso,,0,0,0,0,0,1,3,47,163,221,178,118,136,127
China,Anhui,,,280,439,183,27,1,0,0,0,0,0,1,0,0,0
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,34,428,-247,158,442,-8,174
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,2,27,443,508
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,82,157,197,176,167,173
Canada,Nova Scotia,,,0,0,0,0,0,0,0,28,94,140,183,230,198,98
US,Maryland,Howard,,0,0,0,0,0,0,1,23,57,118,172,144,192,262
US,New Jersey,Sussex,,0,0,0,0,0,0,0,12,81,174,216,176,196,114
US,Alabama,Jefferson,,0,0,0,0,0,0,13,58,175,172,179,85,157,130
US,South Carolina,Richland,,0,0,0,0,0,0,0,31,67,200,196,158,185,127
US,New Jersey,Warren,,0,0,0,0,0,0,0,9,47,139,200,197,186,179
US,Virginia,Henrico,,0,0,0,0,0,0,0,8,32,154,185,205,208,162
US,New York,Onondaga,,0,0,0,0,0,0,0,29,123,197,48,101,194,260
US,New York,Sullivan,,0,0,0,0,0,0,0,16,72,146,124,179,187,227
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,23,124,199,154,131,140,174
US,California,Contra Costa,,0,0,0,0,0,9,16,36,114,211,153,154,124,128
China,Heilongjiang,,,80,212,138,35,0,1,1,2,0,20,180,214,38,8
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,59,292,588
China,Jiangxi,,,297,407,185,9,1,0,0,1,1,0,0,0,0,0
US,Ohio,Mahoning,,0,0,0,0,0,0,0,18,66,177,156,172,148,200
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,106,142,116,171,335
US,New Mexico,Bernalillo,,0,0,0,0,0,0,10,24,67,145,194,102,146,232
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,4,20,49,124,185,208,308
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,43,111,143,212,361
US,Nebraska,Douglas,,0,0,0,11,2,3,14,16,33,79,98,46,131,446
Latvia,,,,0,0,0,0,0,2,28,109,208,186,118,76,85,67
US,North Carolina,Wake,,0,0,0,0,0,1,13,35,97,158,166,122,71,211
Cyprus,,,,0,0,0,0,0,0,26,69,119,232,187,134,50,55
US,New Hampshire,Rockingham,,0,0,0,0,0,1,8,19,72,130,115,134,140,243
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,278,202,88
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,25,94,145,170,126,135,142
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,13,41,106,171,85,148,261
US,Indiana,Hamilton,,0,0,0,0,0,0,1,17,65,217,178,105,121,120
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,1,4,100,616,95
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,61,195,136,208,196
US,Texas,Potter,,0,0,0,0,0,0,0,2,2,36,30,60,203,485
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,0,12,114,332,356
US,Texas,Denton,,0,0,0,0,0,0,1,29,135,139,178,111,120,90
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,70,63,230,177,128,113
Albania,,,,0,0,0,0,0,0,42,47,123,149,85,116,164,69
US,Georgia,Clayton,,0,0,0,0,0,0,2,11,46,179,134,148,121,152
US,Texas,Collin,,0,0,0,0,0,0,8,30,96,134,173,86,136,128
China,Shandong,,,184,214,93,217,4,0,2,7,5,7,5,3,0,1
US,Arizona,Navajo,,0,0,0,0,0,0,0,13,49,133,140,124,166,152
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,9,47,288,200,97,107,23
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,4,37,141,185,144,111,148
US,North Carolina,Durham,,0,0,0,0,0,0,0,40,65,81,92,105,152,232
US,Florida,Pinellas,,0,0,0,0,0,0,2,36,78,243,96,137,95,79
US,Indiana,Hendricks,,0,0,0,0,0,1,1,6,40,129,138,156,173,120
US,South Carolina,Greenville,,0,0,0,0,0,0,1,18,52,115,153,153,117,148
Niger,,,,0,0,0,0,0,0,0,2,16,166,345,119,48,54
Andorra,,,,0,0,0,0,0,1,0,112,221,167,137,75,25,10
US,California,Tulare,,0,0,0,0,0,0,3,9,23,81,111,184,93,239
US,Oregon,Multnomah,,0,0,0,0,0,0,1,18,72,142,141,140,138,87
Costa Rica,,,,0,0,0,0,0,5,22,107,180,140,141,65,35,44
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,81,102,105,173,225
Lebanon,,,,0,0,0,1,9,22,78,138,190,89,103,43,34,30
US,New Mexico,San Juan,,0,0,0,0,0,0,0,1,21,36,93,124,167,294
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,16,87,164,214,128,123
US,Iowa,Linn,,0,0,0,0,0,0,0,4,38,119,82,154,178,156
Somalia,,,,0,0,0,0,0,0,0,1,2,4,18,139,272,286
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,22,94,156,130,154,162
Sri Lanka,,,,1,0,0,0,0,0,17,64,35,59,34,61,252,195
Diamond Princess,,,,0,64,291,336,14,1,0,6,0,0,0,0,0,0
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,32,72,189,163,126,119
US,Indiana,Johnson,,0,0,0,0,0,0,3,9,59,96,150,94,122,173
Guatemala,,,,0,0,0,0,0,0,1,18,15,27,94,102,243,203
US,Ohio,Summit,,0,0,0,0,0,0,2,21,76,85,73,93,135,216
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,28,64,77,172,185,171
US,Georgia,Unknown,,0,0,0,0,0,0,0,27,201,55,330,-356,365,72
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,33,128,136,174,112,86
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,12,54,394,167,47
Congo (Kinshasa),,,,0,0,0,0,0,0,2,28,35,89,80,93,115,232
US,Louisiana,Lafourche,,0,0,0,0,0,0,1,11,24,192,240,98,58,45
US,Idaho,Ada,,0,0,0,0,0,0,2,11,100,289,115,53,45,49
Burkina Faso,,,,0,0,0,0,0,0,3,72,147,123,152,79,56,30
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,16,50,123,125,93,129,125
US,Colorado,Boulder,,0,0,0,0,0,0,7,30,53,87,87,88,148,161
