nation,state,county,2020-01-24,2020-01-31,2020-02-07,2020-02-14,2020-02-21,2020-02-28,2020-03-06,2020-03-13,2020-03-20,2020-03-27,2020-04-03,2020-04-10,2020-04-17,2020-04-24,2020-05-01
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,0,2,91,491,978,530,386,372
US,Tennessee,Davidson,,0,0,0,0,0,0,10,100,202,496,416,373,579,656
US,New Jersey,Burlington,,0,0,0,0,0,0,3,14,71,279,587,412,688,715
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,5,60,136,519,817,802,409
US,Illinois,Will,,0,0,0,0,0,0,0,12,92,351,622,489,443,608
Greece,,,,0,0,0,0,4,41,145,305,471,647,398,213,266,122
US,Tennessee,Shelby,,0,0,0,0,0,0,2,40,181,417,443,599,319,598
US,California,Orange,,1,0,0,0,0,2,10,52,256,390,427,363,344,746
US,Ohio,Franklin,,0,0,0,0,0,0,0,14,138,351,347,470,448,821
US,Colorado,Arapahoe,,0,0,0,0,0,0,7,22,126,345,431,488,611,527
US,Utah,Salt Lake,,0,0,0,0,1,0,3,42,166,329,470,445,519,551
US,Washington,Snohomish,,0,0,0,0,1,16,114,252,529,536,352,254,212,199
Oman,,,,0,0,0,0,4,12,3,29,83,121,232,585,721,657
US,Texas,Tarrant,,0,0,0,0,0,0,2,27,85,269,322,470,531,682
Afghanistan,,,,0,0,0,0,1,0,6,17,86,171,240,385,445,984
US,Delaware,Sussex,,0,0,0,0,0,0,0,7,31,79,219,475,583,898
US,Ohio,Marion,,0,0,0,0,0,0,0,1,4,6,31,386,1741,107
US,Ohio,Cuyahoga,,0,0,0,0,0,0,11,58,261,450,272,331,434,400
US,California,Santa Clara,,1,1,0,0,1,21,55,117,378,520,390,386,148,161
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,0,2,53,429,841,343,253,252
Nigeria,,,,0,0,0,0,1,0,1,10,58,140,95,188,602,1075
US,Maryland,Baltimore city,,0,0,0,0,0,0,0,11,92,210,376,584,455,434
Iraq,,,,0,0,0,0,7,33,61,107,250,362,459,203,226,445
Armenia,,,,0,0,0,0,0,1,7,128,193,407,201,264,395,552
Canada,British Columbia,,,1,3,0,2,1,14,43,207,454,449,196,205,278,292
US,California,San Bernardino,,0,0,0,0,0,0,0,9,55,289,457,286,570,447
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,9,69,387,528,341,381,387
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,13,50,284,805,550,382
Uzbekistan,,,,0,0,0,0,0,0,0,33,55,139,397,781,399,282
Croatia,,,,0,0,0,0,5,6,21,96,458,493,416,319,195,76
Ghana,,,,0,0,0,0,0,0,0,16,121,68,173,263,638,795
US,Georgia,DeKalb,,0,0,0,0,0,0,4,36,179,264,343,540,355,352
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,7,117,265,699,336,273,292
US,Indiana,Lake,,0,0,0,0,0,0,0,6,41,197,332,450,419,484
Azerbaijan,,,,0,0,0,0,0,6,9,29,121,278,548,349,252,262
US,Georgia,Gwinnett,,0,0,0,0,0,0,2,21,98,232,316,368,345,466
Cameroon,,,,0,0,0,0,0,1,1,18,71,418,311,176,434,402
US,Delaware,New Castle,,0,0,0,0,0,0,4,24,78,173,472,349,386,343
US,Minnesota,Hennepin,,0,0,0,0,0,0,3,41,97,101,173,391,394,629
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,2,31,199,416,382,421,369
US,Maryland,Anne Arundel,,0,0,0,0,0,0,1,9,53,186,305,412,407,434
US,Colorado,Weld,,0,0,0,0,0,0,1,14,114,250,270,337,367,449
Iceland,,,,0,0,0,0,1,42,91,275,481,474,311,79,35,9
Bosnia and Herzegovina,,,,0,0,0,0,0,2,11,76,148,342,322,313,207,360
US,Virginia,Prince William,,0,0,0,0,0,0,2,10,32,87,206,307,466,671
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,2,11,31,209,1406,72
Estonia,,,,0,0,0,0,1,9,69,204,292,386,297,201,146,89
US,Texas,Travis,,0,0,0,0,0,0,4,17,139,191,291,432,305,304
US,Georgia,Cobb,,0,0,0,0,0,0,8,43,112,259,259,404,283,311
US,Illinois,Kane,,0,0,0,0,0,0,2,6,69,99,163,199,424,715
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,23,192,218,171,446,616
US,Colorado,Adams,,0,0,0,0,0,0,3,9,59,223,249,317,392,413
US,California,Alameda,,0,0,0,0,0,3,26,38,174,223,302,318,338,235
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,2,26,190,346,342,230,271,244
US,Michigan,Kent,,0,0,0,0,0,0,3,9,33,91,114,180,476,694
US,Michigan,Genesee,,0,0,0,0,0,0,0,1,90,331,406,369,237,166
China,Guangdong,,,383,598,227,72,15,4,4,39,61,58,30,33,8,3
US,Louisiana,Caddo,,0,0,0,0,0,0,1,11,128,237,573,270,187,172
US,Puerto Rico,Unknown,,0,0,0,0,0,0,3,11,65,299,347,343,208,297
Bulgaria,,,,0,0,0,0,0,0,23,104,166,192,150,211,388,321
Cuba,,,,0,0,0,0,0,0,4,12,64,189,295,359,362,252
Guinea,,,,0,0,0,0,0,0,1,0,7,65,139,265,477,583
US,Georgia,Dougherty,,0,0,0,0,0,0,0,45,158,404,465,313,80,66
US,California,San Francisco,,0,2,0,0,1,2,21,53,203,218,300,261,282,183
North Macedonia,,,,0,0,0,0,1,2,11,53,152,211,281,406,209,168
US,Texas,Bexar,,0,0,2,2,7,0,0,29,73,229,334,294,236,283
New Zealand,,,,0,0,0,0,1,3,1,34,329,500,415,126,52,24
US,Georgia,Hall,,0,0,0,0,0,0,0,6,24,51,192,332,417,460
US,New York,Monroe,,0,0,0,0,0,0,1,31,128,304,278,233,224,279
US,Pennsylvania,Chester,,0,0,0,0,0,0,1,16,90,119,259,288,329,368
US,Washington,Pierce,,0,0,0,0,0,1,18,64,148,346,304,211,201,170
Slovenia,,,,0,0,0,0,0,7,134,200,291,302,226,144,69,61
US,Florida,Orange,,0,0,0,0,0,0,1,22,151,427,300,256,132,123
Slovakia,,,,0,0,0,0,0,1,31,105,132,181,265,334,311,43
Lithuania,,,,0,0,0,0,1,0,5,43,309,338,303,150,261,-11
US,Colorado,Jefferson,,0,0,0,0,0,1,6,30,121,282,243,205,269,216
Australia,Victoria,,,3,1,0,0,0,6,26,85,453,511,156,61,41,28
US,Kentucky,Jefferson,,0,0,0,0,0,0,2,21,53,173,246,105,521,231
Cote d'Ivoire,,,,0,0,0,0,0,0,1,8,92,117,226,244,389,256
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,0,28,130,318,312,159,230,142
US,New York,Ulster,,0,0,0,0,0,0,5,7,86,145,287,258,188,322
US,Ohio,Lucas,,0,0,0,0,0,0,0,2,48,183,210,239,303,312
US,Ohio,Hamilton,,0,0,0,0,0,0,0,7,56,157,284,154,274,365
US,Washington,Yakima,,0,0,0,0,0,0,2,8,62,217,158,312,193,341
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,3,37,143,264,217,259,359
China,Henan,,,343,562,270,83,5,0,1,0,2,1,0,0,0,0
US,Louisiana,St. Tammany,,0,0,0,0,0,0,2,10,99,324,390,136,170,139
China,Zhejiang,,,495,468,149,48,2,10,0,19,13,13,7,1,0,0
US,Arizona,Pima,,0,0,0,0,0,0,1,7,94,178,263,276,241,207
Bolivia,,,,0,0,0,0,0,0,3,12,46,71,136,197,342,422
US,Indiana,Cass,,0,0,0,0,0,0,0,0,0,2,16,32,205,959
US,New York,Albany,,0,0,0,0,0,0,2,59,126,80,159,193,186,399
US,California,San Mateo,,0,0,0,0,0,1,19,80,139,247,152,159,192,208
US,Iowa,Black Hawk,,0,0,0,0,0,0,0,1,6,1,27,103,392,665
US,Iowa,Polk,,0,0,0,0,0,0,0,6,22,72,47,130,298,601
US,Wisconsin,Brown,,0,0,0,0,0,0,0,2,3,19,31,125,425,570
US,Florida,Hillsborough,,0,0,0,0,0,2,1,29,142,289,213,248,98,141
US,Pennsylvania,Monroe,,0,0,0,0,0,0,3,16,79,299,355,177,108,110
US,Guam,Unknown,,0,0,0,0,0,0,0,14,39,101,423,219,197,118
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,2,25,102,274,357,351
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,6,66,203,261,175,239,155
US,Rhode Island,Unknown,,0,0,0,0,0,3,17,24,88,27,553,120,300,-28
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,21,80,279,245,218,254
Djibouti,,,,0,0,0,0,0,0,0,1,11,37,101,582,267,98
US,Michigan,Washtenaw,,0,0,0,0,0,0,3,13,134,327,182,196,119,117
US,California,Sacramento,,0,0,0,1,2,0,13,36,112,225,263,244,123,71
US,Texas,Fort Bend,,0,0,0,0,0,3,6,15,77,120,264,210,210,174
US,Florida,Lee,,0,0,0,0,0,1,3,10,81,208,268,149,219,127
US,New Mexico,McKinley,,0,0,0,0,0,0,0,1,4,27,81,203,323,425
China,Hong Kong,,,10,13,31,12,26,13,27,122,263,326,144,32,14,4
Australia,Queensland,,,2,3,0,0,0,8,22,149,371,318,92,42,19,8
US,Florida,Duval,,0,0,0,0,0,0,1,16,82,224,295,199,138,70
Senegal,,,,0,0,0,0,0,4,6,28,81,88,58,77,203,479
US,Tennessee,Trousdale,,0,0,0,0,0,0,0,0,0,7,7,6,9,991
China,Hunan,,,308,440,216,23,6,1,0,0,0,1,0,0,0,0
US,Connecticut,Litchfield,,0,0,0,0,0,0,3,5,44,121,173,223,239,206
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,3,11,61,136,159,196,446
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,0,11,32,151,150,181,228,259
US,Virginia,Arlington,,0,0,0,0,0,0,5,12,46,72,177,173,237,282
Tunisia,,,,0,0,0,0,0,1,15,38,173,268,176,193,58,76
US,Utah,Utah,,0,0,0,0,0,0,0,3,24,123,133,120,266,324
China,Anhui,,,222,428,269,54,2,0,0,0,0,0,1,0,0,0
US,New York,Putnam,,0,0,0,0,0,0,0,7,104,125,251,91,41,371
US,Colorado,El Paso,,0,0,0,0,0,1,1,25,133,214,176,158,145,111
US,Texas,El Paso,,0,0,0,0,0,0,1,5,24,48,174,230,224,255
Canada,Nova Scotia,,,0,0,0,0,0,0,0,15,75,117,200,199,244,109
China,Heilongjiang,,,55,218,142,60,1,1,1,2,0,5,149,234,58,14
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,14,39,235,236,240,177
US,California,Kern,,0,0,0,0,0,0,0,2,39,158,164,190,191,197
China,Jiangxi,,,222,421,239,34,1,0,0,0,1,1,0,0,0,0
US,New Jersey,Sussex,,0,0,0,0,0,0,0,3,62,145,203,178,204,141
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,5,30,84,227,246,143,199
US,Alabama,Jefferson,,0,0,0,0,0,0,2,48,129,190,186,90,152,132
US,Iowa,Woodbury,,0,0,0,0,0,0,0,0,3,5,7,10,164,733
US,Nevada,Washoe,,0,0,0,0,0,1,1,20,53,154,160,199,167,166
US,New Jersey,Warren,,0,0,0,0,0,0,0,4,34,111,188,184,208,191
US,South Carolina,Richland,,0,0,0,0,0,0,0,22,43,159,228,160,154,147
US,California,Contra Costa,,0,0,0,0,0,4,21,21,105,156,204,137,138,121
US,Massachusetts,Barnstable,,0,0,0,0,0,0,0,9,91,214,150,109,174,155
US,Virginia,Henrico,,0,0,0,0,0,0,0,3,25,84,230,190,197,169
US,Maryland,Howard,,0,0,0,0,0,0,0,18,44,104,153,156,167,254
US,New York,Sullivan,,0,0,0,0,0,0,0,8,56,92,162,187,123,252
Latvia,,,,0,0,0,0,0,1,16,94,169,213,119,70,102,86
US,Minnesota,Nobles,,0,0,0,0,0,0,0,0,0,0,1,11,246,608
US,New York,Onondaga,,0,0,0,0,0,0,0,8,107,186,68,114,156,221
Cyprus,,,,0,0,0,0,0,0,14,53,95,234,199,155,54,53
US,Ohio,Mahoning,,0,0,0,0,0,0,0,7,61,135,155,189,141,165
US,North Carolina,Wake,,0,0,0,0,0,1,8,16,96,137,133,175,67,206
US,Virginia,Loudoun,,0,0,0,0,0,0,3,6,34,87,144,111,144,303
US,New Mexico,Bernalillo,,0,0,0,0,0,0,5,18,59,120,205,107,137,179
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,18,75,143,176,107,150,146
US,Arkansas,Lincoln,,0,0,0,0,0,0,0,1,5,0,4,84,613,108
Kosovo,,,,0,0,0,0,0,0,0,0,86,40,124,230,223,103
Honduras,,,,0,0,0,0,0,0,2,22,44,154,160,60,149,213
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,2,15,38,118,147,226,255
US,Indiana,Hamilton,,0,0,0,0,0,0,0,5,48,167,211,111,128,124
China,Shandong,,,169,202,137,226,7,2,2,2,10,6,5,4,0,0
US,Texas,Denton,,0,0,0,0,0,0,0,15,122,136,153,159,76,125
Albania,,,,0,0,0,0,0,0,33,37,116,118,112,123,139,104
US,New Hampshire,Rockingham,,0,0,0,0,0,0,4,16,55,115,115,144,119,211
US,Delaware,Kent,,0,0,0,0,0,0,0,4,17,33,176,154,174,215
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,0,6,35,249,217,116,113,35
US,Texas,Collin,,0,0,0,0,0,0,5,22,91,109,179,115,118,128
US,Nebraska,Douglas,,0,0,0,11,2,1,12,14,20,78,98,51,103,368
Kyrgyzstan,,,,0,0,0,0,0,0,0,6,52,72,168,191,176,91
US,Florida,Pinellas,,0,0,0,0,0,0,2,20,60,236,113,134,108,75
US,New Jersey,Cumberland,,0,0,0,0,0,0,0,1,8,27,102,125,203,280
Andorra,,,,0,0,0,0,0,1,0,74,192,172,162,95,35,14
US,Arizona,Navajo,,0,0,0,0,0,0,0,3,46,99,139,148,148,158
US,North Carolina,Durham,,0,0,0,0,0,0,0,33,50,76,100,101,134,242
US,Georgia,Clayton,,0,0,0,0,0,0,0,10,43,153,122,171,130,104
US,South Carolina,Greenville,,0,0,0,0,0,0,0,12,39,123,134,139,110,173
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,0,25,89,212,144,128,132
Lebanon,,,,0,0,0,1,1,20,55,86,228,117,101,59,28,33
Niger,,,,0,0,0,0,0,0,0,1,9,110,318,189,54,47
Costa Rica,,,,0,0,0,0,0,1,22,66,174,153,142,91,38,38
US,Oregon,Multnomah,,0,0,0,0,0,0,1,11,55,108,142,150,129,124
US,Nebraska,Dakota,,0,0,0,0,0,0,0,0,0,0,0,22,211,481
Diamond Princess,,,,0,61,157,416,71,1,0,6,0,0,0,0,0,0
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,8,34,88,169,100,127,183
US,Kansas,Ford,,0,0,0,0,0,0,0,1,0,1,1,82,265,352
US,Indiana,Hendricks,,0,0,0,0,0,0,2,2,24,110,149,120,175,119
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,1,11,42,164,206,151,119
Sri Lanka,,,,1,0,0,0,0,0,5,67,33,53,31,54,176,270
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,5,20,66,149,182,139,126
US,Michigan,Saginaw,,0,0,0,0,0,0,0,0,14,76,150,129,165,150
US,Texas,Potter,,0,0,0,0,0,0,0,0,2,19,45,35,179,404
US,California,Tulare,,0,0,0,0,0,0,2,9,13,57,122,179,90,208
US,Iowa,Linn,,0,0,0,0,0,0,0,0,22,96,107,79,207,162
US,Illinois,McHenry,,0,0,0,0,0,0,2,6,37,57,104,100,153,207
US,Louisiana,Lafourche,,0,0,0,0,0,0,0,5,25,155,241,116,65,54
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,6,43,187,364,55
China,Jiangsu,,,159,240,185,38,0,0,0,0,10,10,0,2,0,0
China,Shanghai,,,115,142,41,16,3,5,4,25,97,58,29,73,13,11
US,Pennsylvania,York,,0,0,0,0,0,0,0,6,23,73,181,160,120,88
Burkina Faso,,,,0,0,0,0,0,0,2,38,140,122,141,114,72,20
Uruguay,,,,0,0,0,0,0,0,0,94,144,131,104,29,61,85
US,Idaho,Ada,,0,0,0,0,0,0,1,3,72,275,162,54,43,37
US,Georgia,Unknown,,0,0,0,0,0,0,0,6,211,47,962,-962,183,200
Guatemala,,,,0,0,0,0,0,0,0,12,16,22,76,88,216,214
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,5,21,45,93,193,157,127
US,Ohio,Summit,,0,0,0,0,0,0,0,10,55,100,70,88,137,179
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,7,52,93,147,167,172
US,New Mexico,San Juan,,0,0,0,0,0,0,0,0,17,33,92,101,177,217
US,Tennessee,Sumner,,0,0,0,0,0,0,0,11,47,225,130,84,76,59
US,Texas,Montgomery,,0,0,0,0,0,0,1,3,42,73,112,139,126,133
US,Louisiana,Ascension,,0,0,0,0,0,0,0,3,87,132,175,71,83,76
