state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12
Washington,Pierce,,0,0,0,0,0,4,25,78,210,377,243
Puerto Rico,Unknown,,0,0,0,0,0,0,5,18,104,348,422
Georgia,DeKalb,,0,0,0,0,0,0,10,43,220,276,344
California,San Bernardino,,0,0,0,0,0,0,1,16,94,261,515
Delaware,New Castle,,0,0,0,0,0,0,7,32,102,295,444
California,San Francisco,,2,0,0,0,1,8,26,74,232,228,304
Louisiana,St. Tammany,,0,0,0,0,0,0,4,21,113,422,304
California,Alameda,,0,0,0,0,1,2,34,90,164,296,277
Pennsylvania,Allegheny,,0,0,0,0,0,0,3,37,225,340,252
Maryland,Baltimore city,,0,0,0,0,0,0,1,23,105,265,418
Texas,Tarrant,,0,0,0,0,0,0,4,43,92,265,402
New York,Monroe,,0,0,0,0,0,0,2,55,162,329,250
Pennsylvania,Monroe,,0,0,0,0,0,0,7,24,104,393,267
Texas,Travis,,0,0,0,0,0,0,6,73,100,281,314
Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,62,304,401
Colorado,Jefferson,,0,0,0,0,0,1,11,39,162,306,244
Florida,Hillsborough,,0,0,0,0,1,1,4,52,167,311,223
Indiana,Lake,,0,0,0,0,0,0,0,10,75,250,409
Colorado,Weld,,0,0,0,0,0,0,4,33,143,290,268
Texas,Bexar,,0,0,2,2,7,0,1,38,90,281,313
Georgia,Cobb,,0,0,0,0,0,3,16,48,161,246,254
Guam,Unknown,,0,0,0,0,0,0,3,24,31,207,451
Michigan,Washtenaw,,0,0,0,0,0,0,7,27,197,290,195
California,Sacramento,,0,0,0,1,2,0,29,20,112,277,266
Georgia,Gwinnett,,0,0,0,0,0,1,3,23,118,265,291
Florida,Duval,,0,0,0,0,0,0,4,35,103,271,255
Maryland,Anne Arundel,,0,0,0,0,0,0,2,17,80,220,340
California,San Mateo,,0,0,0,0,0,1,31,85,160,278,97
Colorado,Adams,,0,0,0,0,0,0,6,12,92,244,293
Arizona,Pima,,0,0,0,0,0,0,3,14,136,219,250
Florida,Lee,,0,0,0,0,0,2,3,21,125,227,238
Missouri,St. Louis city,,0,0,0,0,0,0,0,14,83,201,316
Georgia,Unknown,,0,0,0,0,0,0,0,27,201,55,330
Colorado,El Paso,,0,0,0,0,0,1,3,47,163,221,178
New York,Ulster,,0,0,0,0,0,1,4,21,153,179,254
Alabama,Jefferson,,0,0,0,0,0,0,13,58,175,172,179
Pennsylvania,Chester,,0,0,0,0,0,0,4,19,114,132,293
Minnesota,Hennepin,,0,0,0,0,0,0,12,45,114,96,290
Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,9,47,288,200
California,Contra Costa,,0,0,0,0,0,9,16,36,114,211,153
Texas,Fort Bend,,0,0,0,0,0,6,3,20,90,149,268
Washington,Yakima,,0,0,0,0,0,0,4,20,123,216,172
Ohio,Hamilton,,0,0,0,0,0,0,0,19,66,234,216
New Jersey,Gloucester,,0,0,0,0,0,0,0,8,64,176,284
South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,20,79,423
Idaho,Ada,,0,0,0,0,0,0,2,11,100,289,115
Kentucky,Jefferson,,0,0,0,0,0,1,5,20,82,196,199
Ohio,Lucas,,0,0,0,0,0,0,1,4,89,208,201
Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,222,279
Massachusetts,Barnstable,,0,0,0,0,0,0,1,23,124,199,154
Washington,Unknown,,0,0,0,0,0,0,0,0,0,0,499
New York,Putnam,,0,0,0,0,0,0,2,35,107,170,183
South Carolina,Richland,,0,0,0,0,0,0,0,31,67,200,196
New Jersey,Sussex,,0,0,0,0,0,0,0,12,81,174,216
Texas,Denton,,0,0,0,0,0,0,1,29,135,139,178
Michigan,Unknown,,0,0,0,0,0,0,0,0,77,229,174
New York,Albany,,0,0,0,0,0,0,11,112,82,100,173
Indiana,Hamilton,,0,0,0,0,0,0,1,17,65,217,178
North Carolina,Wake,,0,0,0,0,0,1,13,35,97,158,166
Louisiana,Lafourche,,0,0,0,0,0,0,1,11,24,192,240
Delaware,Sussex,,0,0,0,0,0,0,0,12,54,85,313
Nevada,Washoe,,0,0,0,0,0,2,7,16,82,157,197
Florida,Pinellas,,0,0,0,0,0,0,2,36,78,243,96
Alabama,Mobile,,0,0,0,0,0,0,0,2,39,86,327
Idaho,Blaine,,0,0,0,0,0,0,2,19,94,295,44
Colorado,Eagle,,0,0,0,0,0,1,23,56,107,152,113
Texas,Collin,,0,0,0,0,0,0,8,30,96,134,173
New Mexico,Bernalillo,,0,0,0,0,0,0,10,24,67,145,194
Oklahoma,Oklahoma,,0,0,0,0,0,0,1,25,94,145,170
Tennessee,Sumner,,0,0,0,0,0,0,0,22,71,228,114
Louisiana,Ascension,,0,0,0,0,0,0,0,17,122,147,142
Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,50,116,255
Ohio,Mahoning,,0,0,0,0,0,0,0,18,66,177,156
Louisiana,St. Charles,,0,0,0,0,0,0,2,6,23,229,144
Illinois,Kane,,0,0,0,0,0,0,3,10,87,120,183
Connecticut,Litchfield,,0,0,0,0,0,0,4,8,75,110,206
New York,Onondaga,,0,0,0,0,0,0,0,29,123,197,48
California,Kern,,0,0,0,0,0,0,0,5,46,174,171
New Jersey,Warren,,0,0,0,0,0,0,0,9,47,139,200
Virginia,Prince William,,0,0,0,0,0,0,3,15,54,103,214
New Hampshire,Hillsborough,,0,0,0,0,0,0,1,15,52,181,136
Virginia,Henrico,,0,0,0,0,0,0,0,8,32,154,185
Oregon,Multnomah,,0,0,0,0,0,0,1,18,72,142,141
Massachusetts,Unknown,,0,0,0,0,0,0,0,34,428,-247,158
Georgia,Clayton,,0,0,0,0,0,0,2,11,46,179,134
Maryland,Howard,,0,0,0,0,0,0,1,23,57,118,172
Maryland,Frederick,,0,0,0,0,0,0,0,1,23,88,256
Louisiana,Ouachita,,0,0,0,0,0,0,0,4,37,141,185
Virginia,Arlington,,0,0,0,0,0,0,8,18,58,97,185
Vermont,Chittenden,,0,0,0,0,0,0,2,20,95,154,93
Florida,Collier,,0,0,0,0,0,0,5,28,78,120,130
Louisiana,St. Bernard,,0,0,0,0,0,0,1,12,32,197,119
New York,Sullivan,,0,0,0,0,0,0,0,16,72,146,124
Texas,Galveston,,0,0,0,0,0,0,1,10,59,170,115
Louisiana,Lafayette,,0,0,0,0,0,0,0,6,44,197,107
Hawaii,Honolulu,,0,0,0,0,0,2,2,37,78,162,69
Massachusetts,Berkshire,,0,0,0,0,0,1,8,14,128,107,92
Oregon,Washington,,0,0,0,0,2,6,5,42,99,105,89
New Hampshire,Rockingham,,0,0,0,0,0,1,8,19,72,130,115
Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,161,173
South Carolina,Greenville,,0,0,0,0,0,0,1,18,52,115,153
South Carolina,Charleston,,0,0,0,0,0,1,0,12,103,158,65
Arizona,Navajo,,0,0,0,0,0,0,0,13,49,133,140
Wisconsin,Dane,,0,1,0,0,0,0,5,55,118,90,65
Oklahoma,Tulsa,,0,0,0,0,0,1,2,3,55,179,92
Kansas,Wyandotte,,0,0,0,0,0,0,1,13,41,106,171
Missouri,St. Charles,,0,0,0,0,0,0,0,3,40,114,171
Florida,Osceola,,0,0,0,0,0,0,1,23,65,140,94
Indiana,Johnson,,0,0,0,0,0,0,3,9,59,96,150
Indiana,Hendricks,,0,0,0,0,0,1,1,6,40,129,138
New Jersey,Hunterdon,,0,0,0,0,0,0,0,16,50,123,125
California,Ventura,,0,0,0,0,0,0,5,25,79,112,93
Utah,Utah,,0,0,0,0,0,0,1,6,44,165,97
Tennessee,Williamson,,0,0,0,0,0,1,13,34,53,157,54
Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,106,142
Missouri,Kansas City,,0,0,0,0,0,0,0,13,89,73,133
Pennsylvania,York,,0,0,0,0,0,0,0,10,33,128,136
Utah,Summit,,0,0,0,0,0,0,8,42,109,97,48
Kansas,Johnson,,0,0,0,0,0,1,5,22,80,84,108
Connecticut,Middlesex,,0,0,0,0,0,0,0,6,32,72,189
Colorado,Douglas,,0,0,0,0,0,3,5,25,69,121,75
Maine,Cumberland,,0,0,0,0,0,0,10,46,86,96,54
Michigan,Kent,,0,0,0,0,0,0,5,16,51,93,122
Georgia,Hall,,0,0,0,0,0,0,0,9,24,84,165
Delaware,Kent,,0,0,0,0,0,0,0,5,20,61,195
Washington,Spokane,,0,0,0,0,4,0,3,13,120,79,59
North Carolina,Durham,,0,0,0,0,0,0,0,40,65,81,92
Oregon,Marion,,0,0,0,0,0,1,1,20,87,89,78
Michigan,Saginaw,,0,0,0,0,0,0,0,2,22,94,156
California,San Joaquin,,0,0,0,0,0,0,8,33,80,82,70
Nebraska,Douglas,,0,0,0,11,2,3,14,16,33,79,112
Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,16,87,164
Texas,Lubbock,,0,0,0,0,0,0,0,9,32,110,119
Texas,El Paso,,0,0,0,0,0,0,2,4,34,66,163
California,Santa Barbara,,0,0,0,0,0,0,1,17,50,106,93
Oklahoma,Cleveland,,0,0,0,0,0,0,1,12,38,120,93
Colorado,Boulder,,0,0,0,0,0,0,7,30,53,87,87
Georgia,Henry,,0,0,0,0,0,0,1,6,49,112,95
Washington,Whatcom,,0,0,0,0,0,0,3,16,97,108,39
Louisiana,Calcasieu,,0,0,0,0,0,0,0,4,31,104,120
Ohio,Summit,,0,0,0,0,0,0,2,21,76,85,73
Arkansas,Pulaski,,0,0,0,0,0,0,8,44,42,67,95
Louisiana,Terrebonne,,0,0,0,0,0,0,2,10,17,119,107
Florida,Seminole,,0,0,0,0,0,0,1,18,62,110,64
Florida,Polk,,0,0,0,0,0,0,0,11,35,111,97
Indiana,Madison,,0,0,0,0,0,0,0,2,16,68,168
Maryland,Charles,,0,0,0,0,0,0,1,4,23,83,142
New Jersey,Atlantic,,0,0,0,0,0,0,0,5,19,97,132
Texas,Montgomery,,0,0,0,0,0,0,1,12,51,78,109
Michigan,Ingham,,0,0,0,0,0,0,1,10,32,129,78
Washington,Benton,,0,0,0,0,0,0,0,8,93,65,84
Mississippi,Hinds,,0,0,0,0,0,0,2,18,46,88,93
Georgia,Lee,,0,0,0,0,0,0,2,14,27,95,106
Arizona,Coconino,,0,0,0,0,0,0,0,15,53,87,88
Iowa,Linn,,0,0,0,0,0,0,0,4,38,119,82
Virginia,Virginia Beach city,,0,0,0,0,0,0,4,13,32,121,73
Georgia,Sumter,,0,0,0,0,0,0,0,2,13,68,156
Maryland,Carroll,,0,0,0,0,0,0,1,3,79,59,94
Florida,Manatee,,0,0,0,0,1,1,2,9,25,98,100
Alabama,Lee,,0,0,0,0,0,0,1,15,41,53,126
New Mexico,Sandoval,,0,0,0,0,0,0,2,5,11,85,132
Illinois,McHenry,,0,0,0,0,0,0,2,10,40,81,102
Tennessee,Rutherford,,0,0,0,0,0,0,1,7,40,99,88
Louisiana,Iberville,,0,0,0,0,0,0,0,1,21,100,110
Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,34,83,111
California,Tulare,,0,0,0,0,0,0,3,9,23,81,111
Florida,Sarasota,,0,0,0,0,0,0,2,15,44,79,86
Texas,Brazoria,,0,0,0,0,0,0,2,12,47,83,81
Florida,Escambia,,0,0,0,0,0,0,0,4,33,88,99
Pennsylvania,Westmoreland,,0,0,0,0,0,0,0,5,42,100,76
Washington,Clark,,0,0,0,0,0,1,2,7,80,55,75
Massachusetts,Hampshire,,0,0,0,0,0,0,0,4,33,91,91
Florida,Alachua,,0,0,0,0,0,0,4,31,37,51,92
Georgia,Bartow,,0,0,0,0,0,0,9,47,63,41,53
Missouri,Jackson,,0,0,0,0,0,0,0,5,43,91,74
Alabama,Shelby,,0,0,0,0,0,0,2,15,62,66,68
Pennsylvania,Pike,,0,0,0,0,0,0,1,2,30,81,98
South Carolina,Lexington,,0,0,0,0,0,0,1,11,23,82,95
Georgia,Carroll,,0,0,0,0,0,0,0,16,54,88,52
Wisconsin,Waukesha,,0,0,0,0,0,0,3,27,53,71,55
Michigan,Livingston,,0,0,0,0,0,0,0,8,51,76,74
Virginia,Chesterfield,,0,0,0,0,0,0,1,7,5,95,101
Illinois,Kankakee,,0,0,0,0,0,0,0,2,36,38,128
Louisiana,St. James,,0,0,0,0,0,0,0,1,54,100,49
Iowa,Johnson,,0,0,0,0,0,3,12,17,33,41,97
California,Fresno,,0,0,0,0,0,1,1,8,33,65,93
Florida,Volusia,,0,0,0,0,0,1,4,9,46,91,50
Alabama,Chambers,,0,0,0,0,0,0,0,2,25,63,110
Utah,Davis,,0,0,0,0,0,1,2,16,50,73,57
Michigan,St. Clair,,0,0,0,0,0,0,2,5,13,74,105
New York,Schenectady,,0,0,0,0,0,0,2,37,37,52,71
Ohio,Montgomery,,0,0,0,0,0,0,0,5,20,59,114
Virginia,Alexandria city,,0,0,0,0,0,0,1,4,20,49,124
New York,Saratoga,,0,0,0,0,0,2,1,38,61,46,48
New York,Oneida,,0,0,0,0,0,0,0,5,21,61,108
Texas,Cameron,,0,0,0,0,0,0,0,6,14,57,118
Kentucky,Fayette,,0,0,0,0,0,2,3,9,61,78,41
Kansas,Sedgwick,,0,0,0,0,0,0,0,2,40,66,86
South Carolina,Beaufort,,0,0,0,0,0,0,3,11,36,106,38
Indiana,St. Joseph,,0,0,0,0,0,0,1,7,24,70,90
Washington,Skagit,,0,0,0,0,0,0,4,30,67,60,30
Texas,Webb,,0,0,0,0,0,0,0,2,28,72,89
Connecticut,New London,,0,0,0,0,0,0,0,3,17,37,133
Illinois,St. Clair,,0,0,0,0,0,0,2,1,28,55,103
Pennsylvania,Schuylkill,,0,0,0,0,0,0,0,1,20,69,98
Texas,Hidalgo,,0,0,0,0,0,0,0,0,27,59,102
Alabama,Madison,,0,0,0,0,0,0,0,16,64,57,50
Colorado,Larimer,,0,0,0,0,0,0,1,31,52,69,34
Georgia,Cherokee,,0,0,0,0,0,1,3,14,42,64,63
Louisiana,Bossier,,0,0,0,0,0,0,1,4,51,77,53
New York,Niagara,,0,0,0,0,0,0,0,6,32,78,67
Michigan,Monroe,,0,0,0,0,0,0,1,5,32,70,75
Connecticut,Tolland,,0,0,0,0,0,0,0,14,26,54,88
South Carolina,Kershaw,,0,0,0,0,0,4,10,30,39,65,31
Iowa,Polk,,0,0,0,0,0,0,1,9,40,72,55
Ohio,Lorain,,0,0,0,0,0,0,2,17,55,36,66
South Carolina,Spartanburg,,0,0,0,0,0,1,0,1,23,50,99
Florida,St. Johns,,0,0,0,0,0,0,2,14,43,82,32
Wisconsin,Kenosha,,0,0,0,0,0,0,0,10,20,68,75
Michigan,Jackson,,0,0,0,0,0,0,0,1,27,62,81
Mississippi,DeSoto,,0,0,0,0,0,0,0,18,53,61,39
Tennessee,Knox,,0,0,0,0,0,0,1,4,33,77,54
Rhode Island,Kent,,0,0,0,0,0,0,0,0,28,64,77
Ohio,Trumbull,,0,0,0,0,0,0,2,1,33,53,79
Louisiana,Rapides,,0,0,0,0,0,0,0,3,38,59,65
New Jersey,Cumberland,,0,0,0,0,0,0,0,1,10,43,111
California,Marin,,0,0,0,0,1,0,3,34,55,48,23
Florida,Clay,,0,0,0,0,0,0,3,4,28,44,84
Arizona,Pinal,,0,0,0,0,0,3,2,11,35,52,60
Nebraska,Hall,,0,0,0,0,0,0,0,0,6,38,117
Florida,Pasco,,0,0,0,0,0,0,2,9,24,67,58
Georgia,Douglas,,0,0,0,0,0,0,0,4,34,53,68
Washington,Island,,0,0,0,0,0,0,6,15,74,37,26
Louisiana,St. Martin,,0,0,0,0,0,0,0,0,13,64,80
Colorado,Unknown,,0,0,0,0,0,0,0,1,185,72,-102
Georgia,Muscogee,,0,0,0,0,0,0,0,2,7,28,119
Idaho,Canyon,,0,0,0,0,0,0,0,3,37,61,54
Virginia,Richmond city,,0,0,0,0,0,0,0,6,19,74,55
Ohio,Stark,,0,0,0,0,0,0,3,7,19,66,59
Minnesota,Ramsey,,0,0,0,0,0,1,7,10,28,45,61
Florida,St. Lucie,,0,0,0,0,0,0,0,3,21,58,70
New Mexico,San Juan,,0,0,0,0,0,0,0,1,21,36,93
North Carolina,Orange,,0,0,0,0,0,0,0,5,24,23,98
Florida,Lake,,0,0,0,0,0,0,0,6,38,57,49
South Carolina,Sumter,,0,0,0,0,0,0,0,3,27,50,68
Georgia,Chatham,,0,0,0,0,0,0,0,4,12,74,58
Louisiana,Washington,,0,0,0,0,0,0,0,2,10,69,66
California,Sonoma,,0,0,0,0,1,2,2,6,46,50,40
Indiana,Allen,,0,0,0,0,0,0,0,4,22,37,84
Pennsylvania,Beaver,,0,0,0,0,0,0,0,3,25,56,61
New Jersey,Cape May,,0,0,0,0,0,0,0,2,7,68,68
Maine,York,,0,0,0,0,0,0,0,8,39,54,43
Georgia,Richmond,,0,0,0,0,0,0,0,10,2,39,93
New Mexico,McKinley,,0,0,0,0,0,0,0,2,7,31,104
Minnesota,Olmsted,,0,0,0,0,0,0,2,12,33,48,48
Massachusetts,Franklin,,0,0,0,0,0,0,0,2,39,59,43
Mississippi,Jackson,,0,0,0,0,0,0,0,5,29,52,54
Texas,Brazos,,0,0,0,0,0,0,0,12,32,31,65
Ohio,Portage,,0,0,0,0,0,0,0,1,26,57,55
Montana,Gallatin,,0,0,0,0,0,0,1,9,52,53,23
Georgia,Mitchell,,0,0,0,0,0,0,0,0,15,41,82
Louisiana,Plaquemines,,0,0,0,0,0,0,0,5,15,72,45
Louisiana,Iberia,,0,0,0,0,0,0,0,3,8,58,67
Mississippi,Lauderdale,,0,0,0,0,0,0,0,0,15,50,70
North Carolina,Guilford,,0,0,0,0,0,0,0,11,28,57,39
Tennessee,Wilson,,0,0,0,0,0,0,0,3,24,66,42
South Carolina,York,,0,0,0,0,0,0,0,4,32,49,49
South Carolina,Horry,,0,0,0,0,0,0,3,8,20,33,70
Georgia,Forsyth,,0,0,0,0,0,0,0,5,23,45,60
Pennsylvania,Butler,,0,0,0,0,0,0,0,1,46,40,46
Florida,Brevard,,0,0,0,0,0,0,0,7,23,49,54
Washington,Kitsap,,0,0,0,0,0,1,4,15,36,46,30
California,Stanislaus,,0,0,0,0,0,0,2,6,23,40,60
Maryland,Harford,,0,0,0,0,0,1,1,3,18,29,77
Alaska,Anchorage,,0,0,0,0,0,0,1,5,53,26,42
Indiana,Decatur,,0,0,0,0,0,0,0,0,40,40,47
Virginia,James City,,0,0,0,0,0,0,9,23,38,47,9
New York,Broome,,0,0,0,0,0,0,1,2,26,42,55
California,Solano,,0,0,0,0,12,0,1,6,20,39,48
Oregon,Clackamas,,0,0,0,0,0,0,1,11,27,45,41
Georgia,Early,,0,0,0,0,0,0,0,2,14,54,55
California,Placer,,0,0,0,0,0,7,1,4,41,50,21
Louisiana,De Soto,,0,0,0,0,0,0,0,2,23,55,44
Florida,Martin,,0,0,0,0,0,0,0,2,25,33,62
New York,Steuben,,0,0,0,0,0,0,0,3,14,47,57
Georgia,Houston,,0,0,0,0,0,0,0,1,14,47,59
Virginia,Chesapeake city,,0,0,0,0,0,0,0,0,15,57,49
Alabama,Montgomery,,0,0,0,0,0,0,1,2,19,49,49
Washington,Franklin,,0,0,0,0,0,0,0,2,30,27,61
Louisiana,Livingston,,0,0,0,0,0,0,0,2,13,52,53
Florida,Leon,,0,0,0,0,0,0,0,4,12,25,78
Washington,Grant,,0,0,0,0,0,0,1,17,40,29,32
Alabama,Tuscaloosa,,0,0,0,0,0,0,3,4,16,37,59
Indiana,Hancock,,0,0,0,0,0,0,0,2,20,39,57
Indiana,Porter,,0,0,0,0,0,0,0,0,14,45,59
Wisconsin,Racine,,0,0,0,0,0,0,1,3,13,37,63
Ohio,Butler,,0,0,0,0,0,0,6,11,10,41,49
Ohio,Miami,,0,0,0,0,0,0,0,13,30,33,41
Texas,Williamson,,0,0,0,0,0,0,0,9,28,40,40
North Carolina,Cabarrus,,0,0,0,0,0,0,1,3,25,38,50
Louisiana,Assumption,,0,0,0,0,0,0,0,1,13,45,57
Rhode Island,Washington,,0,0,0,0,0,0,0,0,21,32,63
Missouri,Jefferson,,0,0,0,0,0,0,0,0,17,54,44
Iowa,Scott,,0,0,0,0,0,0,0,1,9,31,74
North Carolina,Forsyth,,0,0,0,0,0,0,2,10,23,51,28
Ohio,Lake,,0,0,0,0,0,0,0,6,29,44,35
California,San Luis Obispo,,0,0,0,0,0,0,2,25,44,24,19
Louisiana,St. Mary,,0,0,0,0,0,0,0,1,6,60,46
Louisiana,St. Landry,,0,0,0,0,0,0,0,3,7,37,66
Florida,Charlotte,,0,0,0,0,0,1,0,1,14,31,66
Indiana,Clark,,0,0,0,0,0,0,0,4,16,46,46
Georgia,Randolph,,0,0,0,0,0,0,0,1,2,15,93
North Carolina,Rowan,,0,0,0,0,0,0,0,2,15,28,66
Ohio,Medina,,0,0,0,0,0,0,1,9,35,33,32
Florida,Sumter,,0,0,0,0,0,0,0,5,40,30,35
Indiana,Bartholomew,,0,0,0,0,0,0,0,5,5,44,56
Mississippi,Harrison,,0,0,0,0,0,0,0,15,28,30,37
Pennsylvania,Cumberland,,0,0,0,0,0,0,5,6,11,36,52
Illinois,Madison,,0,0,0,0,0,0,0,2,10,36,62
Georgia,Terrell,,0,0,0,0,0,0,0,2,8,48,51
Florida,Santa Rosa,,0,0,0,0,0,1,0,2,18,34,54
New York,Tompkins,,0,0,0,0,0,0,1,12,39,43,14
Indiana,Boone,,0,0,0,0,0,0,1,2,10,44,52
