nation,state,county,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19
US,Pennsylvania,Delaware,,0,0,0,0,0,1,6,36,233,432,886,866
Bangladesh,,,,0,0,0,0,0,3,2,22,21,40,533,1835
US,Texas,Dallas,,0,0,0,0,0,0,14,118,311,669,611,705
US,New Jersey,Mercer,,0,0,0,0,0,0,1,39,162,452,913,828
US,New Jersey,Somerset,,0,0,0,0,0,0,0,51,244,538,899,652
US,Massachusetts,Hampden,,0,0,0,0,0,0,1,11,189,567,879,690
US,California,San Diego,,0,0,1,0,0,0,39,165,314,807,478,464
US,New York,Dutchess,,0,0,0,0,0,0,7,75,238,757,761,402
Greece,,,,0,0,0,0,7,66,258,293,532,579,379,121
US,Missouri,St. Louis,,0,0,0,0,0,1,1,53,281,547,750,581
US,Pennsylvania,Lehigh,,0,0,0,0,0,0,1,18,132,726,807,519
US,Florida,Palm Beach,,0,0,0,0,0,0,5,65,312,616,646,524
US,Illinois,Lake,,0,0,0,0,0,0,3,66,231,442,703,717
US,Wisconsin,Milwaukee,,0,0,0,0,0,0,7,176,382,583,562,440
US,Washington,Snohomish,,0,0,0,0,1,34,139,305,587,491,308,276
US,New Jersey,Camden,,0,0,0,0,0,1,1,20,141,393,714,861
US,Georgia,Fulton,,0,0,0,0,0,5,15,91,314,545,525,636
US,New York,Erie,,0,0,0,0,0,0,3,51,326,679,512,499
Hungary,,,,0,0,0,0,0,7,25,99,277,325,677,506
Kuwait,,,,0,0,0,0,45,19,48,76,67,301,678,681
US,Pennsylvania,Berks,,0,0,0,0,0,0,0,13,55,208,759,863
US,Pennsylvania,Bucks,,0,0,0,0,0,0,4,30,215,385,595,657
Bahrain,,,,0,0,0,0,47,38,129,120,165,201,436,745
Croatia,,,,0,0,0,0,7,5,37,205,459,469,418,271
US,California,Santa Clara,,2,0,0,0,5,30,77,189,343,561,414,249
US,Ohio,Marion,,0,0,0,0,0,0,0,1,5,13,34,1781
US,Virginia,Fairfax,,0,0,0,0,0,2,8,21,156,239,582,801
US,Colorado,Denver,,0,0,0,0,0,2,26,97,283,417,422,537
US,Tennessee,Shelby,,0,0,0,0,0,1,1,64,296,392,462,562
Iceland,,,,0,0,0,0,3,47,121,397,452,466,215,70
US,Tennessee,Davidson,,0,0,0,0,0,1,16,150,227,530,424,403
US,Pennsylvania,Luzerne,,0,0,0,0,0,0,1,6,87,647,670,330
US,Maryland,Baltimore,,0,0,0,0,0,0,3,25,134,428,667,476
US,Massachusetts,Bristol,,0,0,0,0,0,0,1,23,184,451,668,404
US,Illinois,DuPage,,0,0,0,0,0,0,1,78,195,382,506,533
Kazakhstan,,,,0,0,0,0,0,0,9,51,224,300,367,725
Canada,British Columbia,,,1,3,0,2,2,19,46,351,460,319,242,202
US,Illinois,Will,,0,0,0,0,0,0,0,21,171,476,560,415
US,California,Orange,,0,0,0,0,0,2,14,78,336,403,443,359
US,Utah,Salt Lake,,0,0,0,0,1,0,14,69,240,417,385,489
US,New Jersey,Burlington,,0,0,0,0,0,0,4,22,116,405,548,492
China,Guangdong,,,521,499,185,26,7,3,8,53,62,49,28,28
Uzbekistan,,,,0,0,0,0,0,0,1,42,101,198,523,700
Iraq,,,,0,0,0,0,19,41,56,117,314,414,391,187
US,Colorado,Arapahoe,,0,0,0,0,0,0,15,30,196,367,475,453
Estonia,,,,0,0,0,0,1,9,161,155,353,418,212,219
US,Ohio,Franklin,,0,0,0,0,0,0,3,31,213,350,346,570
US,Louisiana,East Baton Rouge,,0,0,0,0,0,0,0,20,144,492,567,289
US,Georgia,DeKalb,,0,0,0,0,0,0,10,43,220,276,344,580
US,Ohio,Cuyahoga,,0,0,0,0,0,0,14,111,324,377,326,314
US,Pennsylvania,Northampton,,0,0,0,0,0,0,1,20,105,510,446,359
New Zealand,,,,0,0,0,0,1,4,3,94,412,525,291,101
US,Georgia,Dougherty,,0,0,0,0,0,0,6,46,195,441,490,247
Azerbaijan,,,,0,0,0,0,3,6,14,42,144,375,514,300
US,Maryland,Baltimore city,,0,0,0,0,0,0,1,23,105,265,418,580
US,South Dakota,Minnehaha,,0,0,0,0,0,0,3,2,20,79,423,835
Slovenia,,,,0,0,0,0,0,16,203,195,316,267,208,125
Australia,Victoria,,,3,0,0,0,3,4,46,298,414,366,133,51
Lithuania,,,,0,0,0,0,1,0,11,131,317,351,242,245
Armenia,,,,0,0,0,0,1,0,25,168,230,398,191,278
US,California,San Bernardino,,0,0,0,0,0,0,1,16,94,261,515,399
Bosnia and Herzegovina,,,,0,0,0,0,0,3,21,102,197,331,355,276
China,Henan,,,410,540,198,40,1,0,1,1,2,0,0,0
China,Zhejiang,,,557,414,92,38,0,10,16,7,16,9,4,1
Oman,,,,0,0,0,0,6,10,6,33,112,131,301,667
US,Louisiana,Caddo,,0,0,0,0,0,0,2,14,203,428,371,243
US,Texas,Tarrant,,0,0,0,0,0,0,4,43,92,265,402,436
US,Michigan,Genesee,,0,0,0,0,0,0,0,14,113,377,451,285
US,Puerto Rico,Unknown,,0,0,0,0,0,0,5,18,104,348,422,316
North Macedonia,,,,0,0,0,0,1,2,11,101,144,296,273,379
US,Delaware,New Castle,,0,0,0,0,0,0,7,32,102,295,444,325
US,Florida,Orange,,0,0,0,0,0,0,2,30,235,445,236,249
US,Pennsylvania,Lancaster,,0,0,0,0,0,0,0,5,62,304,401,416
US,California,Alameda,,0,0,0,0,1,2,34,90,164,296,277,321
US,North Carolina,Mecklenburg,,0,0,0,0,0,0,4,62,270,328,290,224
US,Washington,Pierce,,0,0,0,0,0,4,25,78,210,377,243,233
Slovakia,,,,0,0,0,0,0,3,51,131,129,171,257,419
US,California,San Francisco,,2,0,0,0,1,8,26,74,232,228,304,285
US,Georgia,Cobb,,0,0,0,0,0,3,16,48,161,246,254,420
US,Georgia,Gwinnett,,0,0,0,0,0,1,3,23,118,265,291,423
US,Texas,Travis,,0,0,0,0,0,0,6,73,100,281,314,334
US,Indiana,Lake,,0,0,0,0,0,0,0,10,75,250,409,361
US,Colorado,Weld,,0,0,0,0,0,0,4,33,143,290,268,332
US,Maryland,Anne Arundel,,0,0,0,0,0,0,2,17,80,220,340,388
Ghana,,,,0,0,0,0,0,0,6,17,129,62,352,476
Cuba,,,,0,0,0,0,0,0,4,31,104,181,349,366
US,Pennsylvania,Allegheny,,0,0,0,0,0,0,3,37,225,340,252,178
US,New York,Monroe,,0,0,0,0,0,0,2,55,162,329,250,234
China,Hong Kong,,,7,14,28,17,22,18,31,172,324,249,114,21
China,Hunan,,,394,375,166,12,2,0,0,0,0,1,0,0
Cameroon,,,,0,0,0,0,0,2,0,38,99,511,170,197
US,Texas,Bexar,,0,0,2,2,7,0,1,38,90,281,313,281
Australia,Queensland,,,2,3,0,0,4,6,46,198,397,251,76,32
US,Louisiana,St. Tammany,,0,0,0,0,0,0,4,21,113,422,304,147
Afghanistan,,,,0,0,0,0,1,3,12,24,80,229,258,389
China,Anhui,,,280,439,183,27,1,0,0,0,0,0,1,0
US,Pennsylvania,Monroe,,0,0,0,0,0,0,7,24,104,393,267,168
US,Florida,Hillsborough,,0,0,0,0,1,1,4,52,167,311,223,201
US,Colorado,Jefferson,,0,0,0,0,0,1,11,39,162,306,244,194
China,Jiangxi,,,297,407,185,9,1,0,0,1,1,0,0,0
US,California,Sacramento,,0,0,0,1,2,0,29,20,112,277,266,218
US,Minnesota,Hennepin,,0,0,0,0,0,0,12,45,114,96,290,367
US,Colorado,Adams,,0,0,0,0,0,0,6,12,92,244,293,268
US,Arizona,Pima,,0,0,0,0,0,0,3,14,136,219,250,291
China,Heilongjiang,,,80,212,138,35,0,1,1,2,0,20,180,214
Bulgaria,,,,0,0,0,0,0,4,47,136,159,185,144,219
US,Delaware,Sussex,,0,0,0,0,0,0,0,12,54,85,313,422
Tunisia,,,,0,0,0,0,0,2,16,57,237,262,133,172
US,Pennsylvania,Chester,,0,0,0,0,0,0,4,19,114,132,293,315
US,Michigan,Washtenaw,,0,0,0,0,0,0,7,27,197,290,195,154
US,New York,Ulster,,0,0,0,0,0,1,4,21,153,179,254,242
US,Florida,Duval,,0,0,0,0,0,0,4,35,103,271,255,186
Cote d'Ivoire,,,,0,0,0,0,0,0,1,13,151,96,313,273
Djibouti,,,,0,0,0,0,0,0,0,1,17,41,155,632
US,California,San Mateo,,0,0,0,0,0,1,31,85,160,278,97,186
US,Missouri,St. Louis city,,0,0,0,0,0,0,0,14,83,201,316,217
US,Massachusetts,Unknown,,0,0,0,0,0,0,0,34,428,-247,158,442
US,Kentucky,Jefferson,,0,0,0,0,0,1,5,20,82,196,199,311
US,Guam,Unknown,,0,0,0,0,0,0,3,24,31,207,451,92
US,Ohio,Lucas,,0,0,0,0,0,0,1,4,89,208,201,286
China,Shandong,,,184,214,93,217,4,0,2,7,5,7,5,3
US,Texas,Fort Bend,,0,0,0,0,0,6,3,20,90,149,268,247
US,Washington,Yakima,,0,0,0,0,0,0,4,20,123,216,172,236
US,Florida,Lee,,0,0,0,0,0,2,3,21,125,227,238,152
Cyprus,,,,0,0,0,0,0,0,26,69,119,232,187,134
US,Virginia,Prince William,,0,0,0,0,0,0,3,15,54,103,214,353
US,New Jersey,Gloucester,,0,0,0,0,0,0,0,8,64,176,284,205
US,Colorado,El Paso,,0,0,0,0,0,1,3,47,163,221,178,118
Latvia,,,,0,0,0,0,0,2,28,109,208,186,118,76
US,Ohio,Hamilton,,0,0,0,0,0,0,0,19,66,234,216,183
US,Rhode Island,Unknown,,0,0,0,0,2,1,17,63,23,132,751,-274
Andorra,,,,0,0,0,0,0,1,0,112,221,167,137,75
Diamond Princess,,,,0,64,291,336,14,1,0,6,0,0,0,0
US,California,Contra Costa,,0,0,0,0,0,9,16,36,114,211,153,154
US,New York,Albany,,0,0,0,0,0,0,11,112,82,100,173,204
US,Alabama,Jefferson,,0,0,0,0,0,0,13,58,175,172,179,85
Canada,Nova Scotia,,,0,0,0,0,0,0,0,28,94,140,183,230
Lebanon,,,,0,0,0,1,9,22,78,138,190,89,103,43
US,Alabama,Mobile,,0,0,0,0,0,0,0,2,39,86,327,209
Costa Rica,,,,0,0,0,0,0,5,22,107,180,140,141,65
US,New Jersey,Sussex,,0,0,0,0,0,0,0,12,81,174,216,176
China,Jiangsu,,,203,232,149,14,0,0,0,2,11,7,2,0
US,South Carolina,Richland,,0,0,0,0,0,0,0,31,67,200,196,158
Niger,,,,0,0,0,0,0,0,0,2,16,166,345,119
US,Louisiana,St. John the Baptist,,0,0,0,0,0,0,1,9,47,288,200,97
US,Nevada,Washoe,,0,0,0,0,0,2,7,16,82,157,197,176
US,Michigan,Unknown,,0,0,0,0,0,0,0,0,77,229,174,156
US,Pennsylvania,Lackawanna,,0,0,0,0,0,0,0,6,50,116,255,209
China,Shanghai,,,142,111,35,7,2,5,11,51,88,39,76,28
US,Massachusetts,Barnstable,,0,0,0,0,0,0,1,23,124,199,154,131
Nigeria,,,,0,0,0,0,1,0,1,28,81,121,91,304
US,Georgia,Hall,,0,0,0,0,0,0,0,9,24,84,165,343
US,California,Kern,,0,0,0,0,0,0,0,5,46,174,171,227
US,Illinois,Kane,,0,0,0,0,0,0,3,10,87,120,183,202
US,Connecticut,Litchfield,,0,0,0,0,0,0,4,8,75,110,206,197
US,Texas,Denton,,0,0,0,0,0,0,1,29,135,139,178,111
China,Beijing,,,123,135,54,19,14,15,14,80,55,9,3,4
US,New York,Putnam,,0,0,0,0,0,0,2,35,107,170,183,95
US,North Carolina,Wake,,0,0,0,0,0,1,13,35,97,158,166,122
US,New Jersey,Warren,,0,0,0,0,0,0,0,9,47,139,200,197
US,Florida,Pinellas,,0,0,0,0,0,0,2,36,78,243,96,137
US,Maryland,Frederick,,0,0,0,0,0,0,0,1,23,88,256,223
US,Ohio,Mahoning,,0,0,0,0,0,0,0,18,66,177,156,172
US,New Jersey,Unknown,,0,0,0,0,0,0,1,220,2799,801,-2547,-689
US,Virginia,Henrico,,0,0,0,0,0,0,0,8,32,154,185,205
US,Indiana,Hamilton,,0,0,0,0,0,0,1,17,65,217,178,105
US,New Hampshire,Hillsborough,,0,0,0,0,0,0,1,15,52,181,136,196
China,Chongqing,,,225,168,83,24,1,0,0,1,2,0,0,0
Guinea,,,,0,0,0,0,0,0,1,1,14,105,129,329
Burkina Faso,,,,0,0,0,0,0,0,3,72,147,123,152,79
US,Virginia,Arlington,,0,0,0,0,0,0,8,18,58,97,185,209
US,Idaho,Ada,,0,0,0,0,0,0,2,11,100,289,115,53
US,Louisiana,Lafourche,,0,0,0,0,0,0,1,11,24,192,240,98
Albania,,,,0,0,0,0,0,0,42,47,123,149,85,116
US,Oklahoma,Oklahoma,,0,0,0,0,0,0,1,25,94,145,170,126
China,Sichuan,,,187,155,95,45,12,1,0,4,7,8,2,1
Kyrgyzstan,,,,0,0,0,0,0,0,0,14,70,63,230,177
US,New Mexico,Bernalillo,,0,0,0,0,0,0,10,24,67,145,194,102
Australia,Western Australia,,,0,0,0,0,2,1,14,103,191,142,61,27
US,New York,Sullivan,,0,0,0,0,0,0,0,16,72,146,124,179
US,Texas,El Paso,,0,0,0,0,0,0,2,4,34,66,163,262
US,Connecticut,Unknown,,0,0,0,0,0,0,0,0,0,222,279,28
US,Texas,Collin,,0,0,0,0,0,0,8,30,96,134,173,86
Bolivia,,,,0,0,0,0,0,0,10,14,57,76,143,220
US,Georgia,Clayton,,0,0,0,0,0,0,2,11,46,179,134,148
Uruguay,,,,0,0,0,0,0,0,4,154,146,96,80,37
US,Maryland,Howard,,0,0,0,0,0,0,1,23,57,118,172,144
US,Oregon,Multnomah,,0,0,0,0,0,0,1,18,72,142,141,140
US,Louisiana,Ouachita,,0,0,0,0,0,0,0,4,37,141,185,144
Kosovo,,,,0,0,0,0,0,0,0,0,94,51,138,227
US,Tennessee,Sumner,,0,0,0,0,0,0,0,22,71,228,114,74
US,Louisiana,Ascension,,0,0,0,0,0,0,0,17,122,147,142,80
US,Michigan,Kent,,0,0,0,0,0,0,5,16,51,93,122,216
US,New York,Onondaga,,0,0,0,0,0,0,0,29,123,197,48,101
US,South Carolina,Greenville,,0,0,0,0,0,0,1,18,52,115,153,153
United Kingdom,Channel Islands,,,0,0,0,0,0,0,3,29,76,201,122,57
US,Louisiana,St. Charles,,0,0,0,0,0,0,2,6,23,229,144,84
US,Colorado,Eagle,,0,0,0,0,0,1,23,56,107,152,113,33
US,Pennsylvania,Lebanon,,0,0,0,0,0,0,0,3,16,87,164,214
US,Pennsylvania,York,,0,0,0,0,0,0,0,10,33,128,136,174
US,New Hampshire,Rockingham,,0,0,0,0,0,1,8,19,72,130,115,134
US,Ohio,Pickaway,,0,0,0,0,0,0,0,0,4,25,29,419
Honduras,,,,0,0,0,0,0,0,3,23,84,158,125,79
US,Indiana,Hendricks,,0,0,0,0,0,1,1,6,40,129,138,156
US,Idaho,Blaine,,0,0,0,0,0,0,2,19,94,295,44,16
US,Nebraska,Hall,,0,0,0,0,0,0,0,0,6,38,117,307
US,Florida,Collier,,0,0,0,0,0,0,5,28,78,120,130,102
US,North Carolina,Wayne,,0,0,0,0,0,0,1,0,2,12,54,394
US,Connecticut,Middlesex,,0,0,0,0,0,0,0,6,32,72,189,163
San Marino,,,,0,0,0,0,1,35,65,74,49,42,90,105
US,Arizona,Navajo,,0,0,0,0,0,0,0,13,49,133,140,124
US,Texas,Galveston,,0,0,0,0,0,0,1,10,59,170,115,100
US,Utah,Utah,,0,0,0,0,0,0,1,6,44,165,97,142
US,Louisiana,Tangipahoa,,0,0,0,0,0,0,0,3,7,161,173,98
West Bank and Gaza,,,,0,0,0,0,0,16,22,14,57,128,53,147
US,Missouri,St. Charles,,0,0,0,0,0,0,0,3,40,114,171,107
Australia,South Australia,,,2,0,0,0,1,4,13,80,199,108,22,6
US,Texas,Lubbock,,0,0,0,0,0,0,0,9,32,110,119,160
Malta,,,,0,0,0,0,0,3,18,69,61,76,151,49
US,Virginia,Loudoun,,0,0,0,0,0,0,5,10,46,106,142,116
Taiwan*,,,,6,8,2,8,12,5,14,110,129,65,25,32
US,Louisiana,Lafayette,,0,0,0,0,0,0,0,6,44,197,107,65
US,California,San Joaquin,,0,0,0,0,0,0,8,33,80,82,70,145
US,Missouri,Kansas City,,0,0,0,0,0,0,0,13,89,73,133,110
Jordan,,,,0,0,0,0,0,1,7,104,147,86,44,28
US,Delaware,Kent,,0,0,0,0,0,0,0,5,20,61,195,136
US,Kansas,Wyandotte,,0,0,0,0,0,0,1,13,41,106,171,85
US,Florida,Manatee,,0,0,0,0,1,1,2,9,25,98,100,181
US,California,Ventura,,0,0,0,0,0,0,5,25,79,112,93,102
US,Oklahoma,Tulsa,,0,0,0,0,0,1,2,3,55,179,92,79
US,Indiana,Johnson,,0,0,0,0,0,0,3,9,59,96,150,94
US,Louisiana,St. Bernard,,0,0,0,0,0,0,1,12,32,197,119,50
US,California,Tulare,,0,0,0,0,0,0,3,9,23,81,111,184
US,Florida,Osceola,,0,0,0,0,0,0,1,23,65,140,94,86
France,Reunion,,,0,0,0,0,0,0,7,57,119,161,45,19
US,New Jersey,Hunterdon,,0,0,0,0,0,0,0,16,50,123,125,93
US,Michigan,Saginaw,,0,0,0,0,0,0,0,2,22,94,156,130
US,Indiana,St. Joseph,,0,0,0,0,0,0,1,7,24,70,90,210
US,Oregon,Washington,,0,0,0,0,2,6,5,42,99,105,89,51
US,New Jersey,Atlantic,,0,0,0,0,0,0,0,5,19,97,132,145
US,Iowa,Linn,,0,0,0,0,0,0,0,4,38,119,82,154
US,California,Santa Barbara,,0,0,0,0,0,0,1,17,50,106,93,127
Georgia,,,,0,0,0,0,3,10,20,21,37,83,83,137
US,South Carolina,Charleston,,0,0,0,0,0,1,0,12,103,158,65,51
US,Massachusetts,Berkshire,,0,0,0,0,0,1,8,14,128,107,92,37
US,Vermont,Chittenden,,0,0,0,0,0,0,2,20,95,154,93,21
US,Hawaii,Honolulu,,0,0,0,0,0,2,2,37,78,162,69,35
US,North Carolina,Durham,,0,0,0,0,0,0,0,40,65,81,92,105
US,Virginia,Alexandria city,,0,0,0,0,0,0,1,4,20,49,124,185
US,Maine,Cumberland,,0,0,0,0,0,0,10,46,86,96,54,86
US,Texas,Montgomery,,0,0,0,0,0,0,1,12,51,78,109,126
US,Arkansas,Pulaski,,0,0,0,0,0,0,8,44,42,67,95,121
US,Kansas,Johnson,,0,0,0,0,0,1,5,22,80,84,108,72
US,Georgia,Henry,,0,0,0,0,0,0,1,6,49,112,95,108
US,Maryland,Charles,,0,0,0,0,0,0,1,4,23,83,142,117
US,Colorado,Douglas,,0,0,0,0,0,3,5,25,69,121,75,70
US,Pennsylvania,Dauphin,,0,0,0,0,0,0,0,1,34,83,111,139
Senegal,,,,0,0,0,0,0,4,20,43,75,80,58,87
US,New Mexico,McKinley,,0,0,0,0,0,0,0,2,7,31,104,219
US,Wisconsin,Dane,,0,1,0,0,0,0,5,55,118,90,65,27
US,Oregon,Marion,,0,0,0,0,0,1,1,20,87,89,78,82
China,Fujian,,,124,91,37,6,3,0,0,17,25,12,2,3
US,Colorado,Boulder,,0,0,0,0,0,0,7,30,53,87,87,88
US,Ohio,Summit,,0,0,0,0,0,0,2,21,76,85,73,93
US,Tennessee,Williamson,,0,0,0,0,0,1,13,34,53,157,54,36
US,Rhode Island,Kent,,0,0,0,0,0,0,0,0,28,64,77,172
US,Illinois,McHenry,,0,0,0,0,0,0,2,10,40,81,102,105
US,Connecticut,New London,,0,0,0,0,0,0,0,3,17,37,133,149
US,Mississippi,Hinds,,0,0,0,0,0,0,2,18,46,88,93,90
US,Arizona,Coconino,,0,0,0,0,0,0,0,15,53,87,88,90
US,Iowa,Polk,,0,0,0,0,0,0,1,9,40,72,55,156
US,Florida,Volusia,,0,0,0,0,0,1,4,9,46,91,50,132
US,Georgia,Sumter,,0,0,0,0,0,0,0,2,13,68,156,93
